TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.35399,-3.1859112436012654e-96,5.323096205713479e-96,8.793875788216755e-96,,,,3.7926447777826475e-100,2.9597387625677595e-98,-3.841354035075399e-97,3.6712264011977926,-2.655244296703299,45.2346408596518,0.53764,0.1862,0.00129,0.008446636790203898,-5.014067905117954e-05,4.317731869767248,0.21829035641473707,-0.058532300613175874,8.242480554627589,-1.6078975743558113e-100,5.798693206934038e-100,-7.501172639421244e-100,45.46098282335861,1.076186020379242e-95,2238,3126,3282,3330,3324
1.35492,-3.6786486808565163e-96,7.44258631217799e-96,1.1977822086108252e-95,,,,6.241056332955871e-100,4.856951536922954e-98,-6.303852696882727e-97,3.678790308527199,-2.6742917517377602,45.19127490883683,0.53902,0.18679,0.00129,0.008400934535124801,-5.010109645588068e-05,4.294385933178408,0.2186256384519762,-0.05877541539432955,8.246605468414241,-4.739269552295676e-100,-2.4564358839144777e-102,1.9741489214189534e-100,45.419562551763875,1.4573701282030217e-95,2238,3126,3282,3330,3324
1.35584,-3.809276193342876e-96,9.167577273867727e-96,1.4458480569301436e-95,,,,8.560784457534904e-100,6.651548414445168e-98,-8.633196050523832e-97,3.6875945022080994,-2.6922996358400835,45.14681628076682,0.5373,0.18601,0.00128,0.008363507671490834,-5.005978356574817e-05,4.275223771929889,0.21895805393294543,-0.0590175881972854,8.250682065117264,-8.118270531027011e-100,-7.520066778678395e-100,1.3903794857699542e-99,45.37710712276811,1.7538606517120224e-95,2238,3126,3282,3330,3324
1.35677,-3.4506006046424278e-96,1.0139856521936717e-95,1.5679763098480513e-95,,,,1.0391141345636238e-99,8.063570072358963e-98,-1.0466015002753527e-96,3.6982536104658377,-2.7091400339154013,45.10119548426881,0.53759,0.18618,0.00129,0.008337279578649387,-5.002159334767067e-05,4.261742283858362,0.21929497047337726,-0.059263982969980825,8.254798863545943,-1.1429972230580325e-99,-1.6327442316142452e-99,2.7651806780414736e-99,45.33358968359902,1.898889953743219e-95,2238,3126,3282,3330,3324
1.35769,-2.505024037132593e-96,9.997781008147506e-96,1.5092866698487206e-95,,,,1.1330717088296882e-99,8.781828874323601e-98,-1.1398403481629278e-96,3.711182827968648,-2.7248337559224454,45.05474056616927,0.53849,0.18692,0.00129,0.008324086005523553,-4.998991886153507e-05,4.254887029889912,0.21962932870209806,-0.059509196471221056,8.258867240316155,-1.4117507406427814e-99,-2.5414752627968572e-99,4.153826370259487e-99,45.2893723125508,1.8276361664505085e-95,2238,3126,3282,3330,3324
1.35862,-9.270023230348025e-97,8.425432392643148e-96,1.2234630066728083e-95,,,,1.0980821700669284e-99,8.497689409550643e-98,-1.1029762636544003e-96,3.726546585653173,-2.7395386694184687,45.00814342466523,0.53919,0.18747,0.00129,0.00832453468360274,-4.99666666279722e-05,4.254979484624492,0.2199686118858945,-0.059758462015961585,8.262975593863722,-1.5683077711013364e-99,-3.3818777768939115e-99,5.400411126449763e-99,45.24516765480617,1.4883998695901555e-95,2238,3126,3282,3330,3324
1.35955,1.254956233387308e-96,5.210231786646991e-96,6.8176052263765254e-96,,,,9.001634098844692e-100,6.948669285730042e-98,-9.019391614915752e-97,3.744232430276941,-2.7535219964725064,44.96236656877965,0.53844,0.18744,0.00129,0.008338001329398482,-4.995239470946778e-05,4.261713808163044,0.2203094026768747,-0.06000903621782722,8.267079733632839,-1.5533476615497398e-99,-4.003889051928565e-99,6.269507417697761e-99,45.20194207489662,8.671860898389738e-96,2238,3126,3282,3330,3324
1.36047,3.919943149240357e-96,3.035662951850458e-97,-1.1771272051093497e-96,,,,5.177092972678447e-100,3.9687670937833495e-98,-5.151810484778487e-97,3.7638542537480917,-2.76712303286178,44.918511531595364,0.53821,0.18652,0.00129,0.008362742253383518,-4.994656265746759e-05,4.274213179817755,0.22064821259657805,-0.060258160845420974,8.271135698137996,-1.3198251520092757e-99,-4.252704704169326e-99,6.524039628885472e-99,45.16078217808586,4.104111992362943e-96,2238,3126,3282,3330,3324
1.3614,6.843599057461046e-96,-6.123079192890937e-96,-1.14164535759431e-95,,,,-5.1784293454490075e-101,-4.594407404586229e-99,5.956200819357829e-98,3.7847863310887777,-2.780712471847104,44.87767455662829,0.53879,0.18774,0.00129,0.008396096053405348,-4.994784099423017e-05,4.2911316495468235,0.22099255515981622,-0.060511233683721494,8.27523188586069,-8.28830028937347e-100,-3.987238894071161e-99,5.94956455118667e-99,45.12275083628795,1.465136031613992e-95,2238,3126,3282,3330,3324
1.36232,9.698091409847398e-96,-1.3635628661716577e-95,-2.3155426595164106e-95,,,,-7.856185799096393e-100,-6.157631385516898e-98,7.991474783033578e-97,3.8062263058219057,-2.794653923601514,44.840810969044846,0.53813,0.18712,0.00129,0.008434744443421847,-4.9954433821467224e-05,4.310786206352503,0.22133510719606947,-0.06076282766768252,8.27928052223852,-8.236970490956031e-101,-3.0956074434241115e-99,4.389473886585232e-99,45.08875444726151,2.856846385086212e-95,2238,3126,3282,3330,3324
1.36325,1.2066445358207116e-95,-2.1518565050743125e-95,-3.521660704495024e-95,,,,-1.6314510538947635e-99,-1.2717525678431356e-97,1.6505858243996637e-96,3.8272813913261947,-2.8092721877743276,44.80862392410195,0.53912,0.18758,0.00129,0.008475004466760553,-4.9964377587381234e-05,4.331304953891167,0.22168332109993646,-0.06101845916314212,8.283370015685325,9.104522865705024e-100,-1.4919961659395256e-99,1.726746014040677e-99,45.059437091967716,4.299833900494414e-95,2238,3126,3282,3330,3324
1.36418,1.3473562060989409e-95,-2.8789460958452602e-95,-4.602320412123004e-95,,,,-2.5056310456092622e-99,-1.948828750768092e-97,2.5294046331781067e-96,3.847067910196625,-2.8248306467129716,44.78148882933519,0.53801,0.18686,0.00129,0.008513129039249456,-4.9975790168043316e-05,4.350779738221757,0.22203339805484934,-0.06127546721509148,8.28745680306374,2.0754980350081245e-99,8.028799025086439e-100,-1.979129832020889e-99,45.03511231761441,5.5933042599826496e-95,2238,3126,3282,3330,3324
1.3651,1.3434645858352463e-95,-3.4254927409032e-95,-5.369761897216912e-95,,,,-3.2953788842173728e-99,-2.559378976875139e-97,3.3218891940572625e-96,3.8648108360082154,-2.8415177124977493,44.759419506383395,0.53812,0.18674,0.00129,0.008545594897026693,-4.998705564078118e-05,4.367412656650445,0.2223814042951506,-0.06153116685114923,8.291497426093299,3.289757825576388e-99,3.647820971979853e-99,-6.479131694933775e-99,45.01573747321018,6.50947313107417e-95,2238,3126,3282,3330,3324
1.36603,1.1519563068371932e-95,-3.661269098857502e-95,-5.623141463117333e-95,,,,-3.865663896067856e-99,-2.9986346333169137e-97,3.89205613719042e-96,3.8799289339258483,-2.8594411281462007,44.74207558367635,0.53824,0.18684,0.00129,0.008569357144567715,-4.999694021945334e-05,4.379645890175827,0.22273469221686584,-0.0617912246401035,8.295580171044076,4.42808149708243e-99,6.880553686614633e-99,-1.1493709456301173e-98,45.000928653007335,6.808202013846251e-95,2238,3126,3282,3330,3324
1.36696,7.428999248336456e-96,-3.4599526722746827e-95,-5.172463720724181e-95,,,,-4.0712419747670315e-99,-3.1540436461569934e-97,4.093817899672175e-96,3.8920935551068276,-2.878628670528038,44.72880614421883,0.53878,0.18724,0.00129,0.008582055480352943,-5.0004642968712795e-05,4.386267250530815,0.22308922468073675,-0.06205297530107468,8.299661519520416,5.292448590002443e-99,1.012900581584271e-98,-1.6418286694987577e-98,44.990009939447646,6.26718068471832e-95,2238,3126,3282,3330,3324
1.36788,1.0753995110493096e-96,-2.7178328145132345e-95,-3.868216368861628e-95,,,,-3.773736187354553e-99,-2.9185460118996363e-97,3.788213287863187e-96,3.901254397962423,-2.8990329655239093,44.7187245487353,0.53834,0.18708,0.00129,0.00858216997232,-5.0009790707621735e-05,4.386490327276939,0.22344090730046695,-0.06231369806006317,8.303697928790466,5.676218088418498e-99,1.2916793294610724e-98,-2.049798399221421e-98,44.982090917146984,4.728771291261359e-95,2238,3126,3282,3330,3324
1.36881,-7.341100290730823e-96,-1.3750141011523969e-95,-1.6343125533512155e-95,,,,-2.8629089141434372e-99,-2.2070856375823495e-97,2.8648387681521413e-96,3.907631497624707,-2.9205370772758665,44.7108104209081,0.53792,0.18669,0.00129,0.008569132236188435,-5.001238990180975e-05,4.380012158429066,0.22379712134392304,-0.06257916647692058,8.30777739117241,5.390398748802126e-99,1.4783806807895532e-98,-2.3008045098015697e-98,44.976168014131176,2.258441682929844e-95,2238,3126,3282,3330,3324
1.36973,-1.7273797871140807e-95,5.6307462787883676e-96,1.4992346811419942e-95,,,,-1.2804358571285816e-99,-9.75041746732562e-98,1.265771503667703e-96,3.9116775697196573,-2.9429580136550233,44.70403204041241,0.53806,0.18694,0.00129,0.008543392269639651,-5.001274955951465e-05,4.367048438110121,0.22414997548489596,-0.06284376255639387,8.31181232535332,4.279626854349737e-99,1.5150202614604883e-98,-2.3069000338628817e-98,44.97124307765801,2.3555463473746627e-95,2238,3126,3282,3330,3324
1.37066,-2.780091200101825e-95,3.006758490826886e-95,5.368521062508505e-95,,,,9.563638693343958e-100,7.633998799152251e-98,-9.905853801989932e-97,3.914018110512651,-2.9660476483124985,44.69747538038514,0.53752,0.18657,0.00129,0.008506429472476517,-5.001138861374947e-05,4.348340263648665,0.22450695633189333,-0.06311331071317304,8.31589050921658,2.2234763514661774e-99,1.3521769690010315e-98,-1.9936170539826158e-98,44.96644617713987,6.752075392176885e-95,2238,3126,3282,3330,3324
1.37159,-3.764053528175453e-95,5.769187259675274e-95,9.658170496379115e-95,,,,3.734148029051906e-99,2.919503490764479e-97,-3.789067945182841e-96,3.9153785413738715,-2.9894933577665115,44.690458919046414,0.53731,0.18674,0.00128,0.008460691640235248,-5.0008939513491886e-05,4.3251240479047315,0.22486410600426415,-0.06338498164947687,8.31996807392155,-7.617334285087398e-100,9.518490396732077e-99,-1.3081519784865468e-98,44.96114297983711,1.1863046739235987e-94,2238,3126,3282,3330,3324
1.37251,-4.522006849624012e-95,8.562997731946638e-95,1.3899480418218701e-94,,,,6.830359319359288e-99,5.319844112423255e-97,-6.904590122222336e-96,3.916508217614049,-3.01292248913944,44.68261080682323,0.53745,0.18623,0.00129,0.008409450826583708,-5.000605729989085e-05,4.299058911916703,0.22521752772615017,-0.06365584666698429,8.324001123065997,-4.500901034593754e-99,3.050948597414109e-99,-2.450894233146254e-99,44.95500469422995,1.6940160329873352e-94,2238,3126,3282,3330,3324
1.37344,-4.880690996293894e-95,1.1009919913131904e-94,1.7489287017361605e-94,,,,9.911216856514862e-99,7.704867507953706e-97,-1.0000273173709496e-95,3.9181102458150496,-3.0359150657799123,44.67388979069973,0.53736,0.18636,0.00128,0.008356574503883751,-5.000334079492004e-05,4.2721107738382695,0.22557491559928722,-0.0639317734653083,8.328077253875504,-8.790082697477346e-99,-5.8775313801540814e-99,1.1867562864106738e-98,44.948023284862884,2.12347507984091e-94,2238,3126,3282,3330,3324
1.37436,-4.670071252333395e-95,1.2665892454505933e-94,1.97331729104075e-94,,,,1.2544538197074219e-98,9.73896932925467e-97,-1.264052622666028e-95,3.9207841314316605,-3.058027848596983,44.66454337814531,0.53798,0.1869,0.00129,0.008306221293271857,-5.000127006366833e-05,4.2463978352519955,0.22592865354695488,-0.06420676873326249,8.332108740010682,-1.3099959669793046e-98,-1.6561478469174704e-98,2.8664570131112408e-98,44.940466371704524,2.3908837493341694e-94,2238,3126,3282,3330,3324
1.37529,-3.7479070666744653e-95,1.306287312676643e-94,1.991435271671808e-94,,,,1.4230079317166421e-98,1.1034164186124247e-96,-1.4321765726979275e-95,3.924985830417178,-3.078830227668343,44.65501191875665,0.53786,0.18705,0.00129,0.008262482716692153,-5.000016228139266e-05,4.224008297692166,0.2262865501124195,-0.06448671071969841,8.336183185504883,-1.6939946749682752e-98,-2.829804082055424e-98,4.675038365880773e-98,44.93278089328634,2.410947751056173e-94,2238,3126,3282,3330,3324
1.37622,-2.0278634367376877e-95,1.1766570339608224e-94,1.738641066636171e-94,,,,1.4448458280374836e-98,1.1188153047256638e-96,-1.4521823315621598e-95,3.931007032980703,-3.0979490229856648,44.64579898900905,0.53719,0.18614,0.00128,0.008229003816144309,-5.000014665819514e-05,4.2068069112726425,0.22664491301087272,-0.0647684737703859,8.340256775945658,-1.9574651101372032e-98,-3.962436389939422e-98,6.376568638745211e-98,44.92546573836896,2.1091507379378598e-94,2238,3126,3282,3330,3324
1.37714,4.916692770195906e-96,8.446879092136967e-95,1.1684204273680688e-94,,,,1.2727470291360565e-98,9.835842692526646e-97,-1.2766814170793532e-95,3.938972756456247,-3.1151161714649223,44.6373326866697,0.53844,0.18716,0.00129,0.008208622145875448,-5.000115813486376e-05,4.19625039630271,0.22700005371885087,-0.06504884455035069,8.344285766545655,-2.0267874077886446e-98,-4.8745885089963873e-98,7.68840920852961e-98,44.918937259448356,1.4426092145284657e-94,2238,3126,3282,3330,3324
1.37807,3.7018333136085e-95,2.9550728114391944e-95,2.6430144719252858e-95,,,,8.721829162245895e-99,6.711219062353639e-97,-8.711444864906605e-96,3.948854182892073,-3.130211705597436,44.62984132726044,0.53771,0.18682,0.00129,0.008203065069881499,-5.0002949045824926e-05,4.193232117369631,0.2273598687764296,-0.06533373454945467,8.34835782258906,-1.835494496863284e-98,-5.3947056480058e-98,8.341966782438457e-98,44.913410153049476,5.4241635946434476e-95,2238,3126,3282,3330,3324
1.37899,7.365138706314037e-95,-4.600926695186697e-95,-9.48810954197841e-95,,,,2.2993126954670294e-99,1.714106306373203e-97,-2.225663583160156e-96,3.9604926220381538,-3.1432948473252,44.62326523586187,0.53891,0.18756,0.00129,0.008212741283242954,-5.000511766223289e-05,4.197974497115983,0.2277167859603489,-0.06561683280616186,8.352385458275828,-1.3360863174922423e-98,-5.320434845647808e-98,8.033075022307228e-98,44.9088143310032,1.286227107855796e-94,2238,3126,3282,3330,3324
1.37992,1.1109678807800955e-94,-1.379422591314736e-94,-2.3956289135327352e-94,,,,-6.376714365658421e-99,-5.025981679085596e-97,6.522462245410552e-96,3.973630569522111,-3.154617586605619,44.61722364095309,0.53669,0.18603,0.00128,0.008236656137727186,-5.000715226356826e-05,4.209984528906321,0.22807871289091675,-0.0659041215287043,8.356456297036678,-4.933298043595275e-99,-4.4813123666896494e-98,6.50745861004375e-98,44.90476586563597,2.9792774642366746e-94,2238,3126,3282,3330,3324
1.38085,1.4440257772592823e-94,-2.3842131508980358e-94,-3.9457550200420035e-94,,,,-1.678094331243414e-98,-1.3098634191463328e-96,1.7000278846022867e-95,3.9879466763596443,-3.164616752231698,44.61104728466512,0.5374,0.1868,0.00129,0.008272471439664515,-5.0008488936208774e-05,4.228083168699962,0.22844189217935346,-0.06619238288192184,8.360526578457355,6.721688776598491e-99,-2.7644734683433904e-98,3.614741207985017e-98,44.90060197499161,4.83101081270691e-94,2238,3126,3282,3330,3324
1.38177,1.676997949383073e-94,-3.36076073695222e-94,-5.415180135483971e-94,,,,-2.7990008384448702e-98,-2.1784896022894845e-96,2.8274656486521395e-95,4.003092101098444,-3.1738824656490783,44.603872829483734,0.53719,0.1862,0.00128,0.008316716537915934,-5.0008580511286176e-05,4.2505121578505864,0.22880249579522505,-0.06647841399762794,8.364552490942426,2.0805620445445273e-98,-1.7199655171199463e-99,-6.094743902977805e-99,44.8954758039648,6.590236016487942e-94,2238,3126,3282,3330,3324
1.3827,1.7474076955440358e-94,-4.165034579013048e-94,-6.575672522830199e-94,,,,-3.869073860640533e-98,-3.0064111944080697e-96,3.902086779090665e-95,4.018725316964778,-3.1831037946084173,44.594781826900174,0.53836,0.18708,0.00129,0.008365137728105581,-5.0006972866491565e-05,4.27511157141329,0.22916842302947615,-0.066768397461369,8.36862142137256,3.6426560455628653e-98,3.2610078685956615e-98,-6.079281693178238e-98,44.88849372756108,7.977494332578681e-94,2238,3126,3282,3330,3324
1.38363,1.596521027049985e-94,-4.633530862406823e-94,-7.173132074573201e-94,,,,-4.7244991754458664e-98,-3.666470229190936e-96,4.758848562383605e-95,4.0345415435666645,-3.1929963037503453,44.58296105471233,0.5373,0.18654,0.00128,0.0084131514287764,-5.00033832709012e-05,4.299550355769941,0.22953578487721954,-0.06705925283150575,8.372689397880718,5.1680392913047625e-98,7.274605473180419e-98,-1.2351005142351918e-97,44.87887217019301,8.687480152608126e-94,2238,3126,3282,3330,3324
1.38455,1.1786249836903831e-94,-4.600098469999778e-94,-6.955062682906537e-94,,,,-5.1819114985261225e-98,-4.01650548047974e-96,5.21323291840502e-95,4.050293270181045,-3.2042199244041987,44.56785998855438,0.53604,0.18534,0.00128,0.008456350300513404,-4.9997773710676964e-05,4.321583912641014,0.22990062113302473,-0.06734793361101747,8.376712417831117,6.420351680111504e-98,1.1441373045722367e-97,-1.8726494308612446e-97,44.86609014453799,8.421577032185394e-94,2238,3126,3282,3330,3324
1.38548,4.712934654623764e-95,-3.918199902785511e-94,-5.70609648356306e-94,,,,-5.05795307980244e-98,-3.914562569188081e-96,5.0809877792529486e-95,4.0658005071188885,-3.2172981376927896,44.54932025579916,0.53817,0.18687,0.00129,0.00849100316475126,-4.9990410472083075e-05,4.339308662608079,0.23027084892481697,-0.06764086078969715,8.380777631683733,7.172986729469351e-98,1.5327122622944374e-97,-2.4502071979785656e-97,44.85001311398077,6.937863150027295e-94,2238,3126,3282,3330,3324
1.3864,-5.144866677598953e-95,-2.487155069054409e-94,-3.289065122853706e-94,,,,-4.194722158763926e-98,-3.2386565360623512e-96,4.203777508655927e-95,4.080952290458183,-3.2325504285232447,44.527652754173815,0.53694,0.18606,0.00128,0.008514487076785423,-4.998190004260775e-05,4.351382296222495,0.23063847929156045,-0.06793191665609623,8.384797319167781,7.153495365000571e-98,1.8217603107536957e-97,-2.8561228606297427e-97,44.8309648977827,4.1555488507775226e-94,2238,3126,3282,3330,3324
1.38733,-1.7257766038045366e-94,-2.7992546866480567e-95,3.1241105475917514e-95,,,,-2.4893535524190704e-98,-1.909715421346299e-96,2.4789623844713016e-95,4.095703183724582,-3.2500489344092296,44.503645361188475,0.53671,0.18694,0.00128,0.008525593534992453,-4.9973191037911047e-05,4.3571802504382555,0.23101146969599845,-0.0682276301499354,8.38885861537826,6.131565669727519e-98,1.9479848401025474e-97,-2.9919074009269585e-97,44.809731678282326,1.776024724316098e-94,2238,3126,3282,3330,3324
1.38826,-3.0623967499467195e-94,2.6309531303655014e-94,4.955269192516124e-94,,,,7.512921761199686e-100,8.452113751500853e-98,-1.0938197611373604e-96,4.110069314173017,-3.2696068025582496,44.47849684573406,0.537,0.1871,0.00128,0.008524664579731764,-4.9965532784380524e-05,4.356865898035258,0.23138578831714884,-0.0685250340258608,8.392917669268241,3.947368571813348e-98,1.8407391867725664e-97,-2.7516142649271e-97,44.787494683969726,6.391782302187994e-94,2238,3126,3282,3330,3324
1.38918,-4.376600972001527e-94,6.053446091600255e-94,1.0308835119685729e-93,,,,3.401588904791572e-98,2.6676772667478947e-96,-3.462136628666122e-95,4.124127373604161,-3.2908003615461383,44.45368515362642,0.5375,0.18638,0.00129,0.008513538951642668,-4.99603837254259e-05,4.351364274498247,0.2317573646768815,-0.06882107895954818,8.396930822913145,5.9044645980686585e-99,1.448846987482126e-97,-2.0628062937346553e-97,44.76570023300215,1.2730708039103755e-93,2238,3126,3282,3330,3324
1.39011,-5.479253948727742e-94,9.666678088487717e-94,1.5844206805852014e-93,,,,7.257884926448355e-98,5.658643636017069e-96,-7.34424471878167e-95,4.138017265293427,-3.313021492862714,44.43078775738233,0.53723,0.18618,0.00128,0.008495316768294599,-4.995926717071489e-05,4.342243464374054,0.2321342547978017,-0.06912232219916979,8.40098542147169,-3.9054496001069994e-98,7.317499428212391e-98,-8.697960567385225e-98,44.74588471626852,1.9352151777197916e-93,2238,3126,3282,3330,3324
1.39103,-6.153613045415283e-94,1.3026657963653251e-93,2.084795003349347e-93,,,,1.1268427569857375e-97,8.765166667796194e-96,-1.1376388918398914e-94,4.151946044243693,-3.3355526133494444,44.411279172851955,0.5381,0.18721,0.00129,0.008473973892748125,-4.996357805135011e-05,4.331519261421603,0.23250834768210787,-0.06942234575428673,8.404994508583984,-9.154897159884162e-98,-2.9230953986770987e-98,7.859742127938392e-98,44.729478925645076,2.534162172817194e-93,2238,3126,3282,3330,3324
1.39196,-6.177092498465954e-94,1.5590813752551e-93,2.4465528279098974e-93,,,,1.492309609941774e-97,1.1590931339830113e-95,-1.5044182476616199e-94,4.166188797814229,-3.3576549779947924,44.39633671409825,0.53755,0.18671,0.00129,0.008453870434272356,-4.9974351983761575e-05,4.32140548682039,0.23288779188013065,-0.06972766645837732,8.40904560119409,-1.4779733454309335e-97,-1.5977384384100781e-97,2.853016496240429e-97,44.71762169080411,2.9661288225172035e-93,2238,3126,3282,3330,3324
1.39289,-5.350393714575821e-94,1.676359841054741e-93,2.577739537585501e-93,,,,1.7607512998610405e-97,1.3659218807750129e-95,-1.7728873332449187e-94,4.1810816311462595,-3.378660214464932,44.3866880826179,0.53805,0.18703,0.00129,0.008439207014794628,-4.999201646936681e-05,4.31403716602857,0.23326856514165328,-0.07003495358035411,8.41309557204473,-2.0038169202680833e-97,-3.0736334808478594e-97,5.14492282314633e-97,44.711015056636,3.1210880425489945e-93,2238,3126,3282,3330,3324
1.39381,-3.532177633077097e-94,1.5963183471228866e-93,2.3907028690751342e-93,,,,1.8656905230914982e-97,1.4454847882499101e-95,-1.8761779782014513e-94,4.197003144409611,-3.3980539484999848,44.38252999769603,0.53859,0.18705,0.00129,0.008433494200850714,-5.00161525351557e-05,4.311199967629042,0.23364663459523502,-0.07034075958367207,8.417101371779822,-2.404651834902283e-97,-4.5504622400449474e-97,7.386982143576087e-97,44.709848747535354,2.896283007905361e-93,2238,3126,3282,3330,3324
1.39474,-6.761365877724143e-95,1.2706336492804202e-93,1.8155530338105923e-93,,,,1.743318194925934e-97,1.348408673266022e-95,-1.7502050947261026e-94,4.214343774645484,-3.4155398828698367,44.38353410229895,0.53742,0.18667,0.00129,0.008439110845475679,-5.004530234139179e-05,4.314104744775986,0.23403033080196814,-0.07065157188668078,8.42115056894284,-2.5966204005576845e-97,-5.858265397484399e-97,9.305728867516155e-97,44.713808891127826,2.217050810449722e-93,2238,3126,3282,3330,3324
1.39567,3.1339564122580487e-94,6.705179916985817e-94,8.152118718070509e-94,,,,1.3421524517414257e-97,1.0349632830807035e-95,-1.3433985792209535e-94,4.233466250010941,-3.431074570364704,44.38893726382233,0.53833,0.18687,0.00129,0.008457022796665848,-5.007686284494861e-05,4.323243858284029,0.23441569032795784,-0.07096389047488671,8.425200058382913,-2.484503262534051e-97,-6.743750835791467e-97,1.0505791740687066e-96,44.72216744086695,1.10108201377826e-93,2238,3126,3282,3330,3324
1.39659,7.656694269822432e-94,-2.034018153549801e-94,-5.99558862088386e-94,,,,6.338961151065231e-98,4.834793953523499e-96,-6.276295751143855e-95,4.254663278575435,-3.444867947501035,44.39769407282744,0.53684,0.18651,0.00128,0.008486706608593622,-5.0107106060387564e-05,4.338352164421898,0.23479872566106483,-0.07127417425694793,8.42920664390861,-1.9975643598544703e-97,-6.954541681528288e-97,1.0603107317852714e-96,44.73393022945955,9.93525439540296e-94,2238,3126,3282,3330,3324
1.39752,1.247905978702125e-93,-1.312311933524374e-93,-2.357241973685598e-93,,,,-3.756532011294596e-98,-3.0120410217176345e-96,3.908255050419568e-95,4.278119030415182,-3.457350882612716,44.408656378634404,0.5362,0.18579,0.00128,0.008526280512739405,-5.013136149841688e-05,4.358473763921775,0.23518796132526293,-0.07158902932221185,8.43325767879398,-1.0790417349203641e-97,-6.263126119270664e-97,9.254318264601734e-97,44.7480093291258,2.9725446447540806e-93,2238,3126,3282,3330,3324
1.39844,1.7022056041140268e-93,-2.573096387205305e-93,-4.317190817133908e-93,,,,-1.6371385777000754e-97,-1.2804277002043557e-95,1.6617934002603775e-94,4.30387947748609,-3.469116107777245,44.4207418896274,0.53672,0.18636,0.00128,0.008572803884047612,-5.0144385046150834e-05,4.382114577152492,0.2355752325899304,-0.07190159307162013,8.437266194220234,2.5222561794097754e-98,-4.5097967604585515e-97,6.242413723417145e-97,44.76338297259116,5.306266624291653e-93,2238,3126,3282,3330,3324
1.39937,2.057106707106834e-93,-3.8565283303556615e-93,-6.268326800904419e-93,,,,-3.051373747638753e-97,-2.3768898705388083e-95,3.084945584372688e-94,4.331835200957076,-3.4808417320180163,44.43306132870997,0.53771,0.1871,0.00129,0.008622682129037334,-5.014092056366427e-05,4.407448428232635,0.23596916366855966,-0.07221862582341917,8.441319393734744,1.9670923183892212e-97,-1.5768270011720459e-97,1.4136710791841858e-97,44.7792138655036,7.641755011134313e-93,2238,3126,3282,3330,3324
1.4003,2.2334184038562545e-93,-4.991315751903275e-93,-7.937219059829468e-93,,,,-4.4680998254164835e-97,-3.473736196102074e-95,4.5086153527007494e-94,4.361719965240303,-3.4932073534394608,44.444988597023276,0.53779,0.18622,0.00129,0.008672112139153573,-5.0116436330829546e-05,4.432543529197596,0.23636573322779855,-0.07253675753352598,8.445373699299182,3.924279705631904e-97,2.4592497946120246e-97,-5.066401748378167e-97,44.7949116536558,9.63850803317618e-93,2238,3126,3282,3330,3324
1.40122,2.1528825418565972e-93,-5.7752034748824365e-93,-9.007250844349159e-93,,,,-5.691455373677465e-97,-4.418863259941369e-95,5.735383279684243e-94,4.393127982715314,-3.5068121309321247,44.45617475766767,0.53715,0.1862,0.00128,0.008717518100176208,-5.0067989739996666e-05,4.455583877469563,0.2367608044962979,-0.07285264041277767,8.449385453196726,5.903641870393876e-97,7.317749260890341e-97,-1.2712763237336235e-96,44.81014147353763,1.0914139736523156e-92,2238,3126,3282,3330,3324
1.40215,1.7493152116779981e-93,-5.993716029668001e-93,-9.149551973960629e-93,,,,-6.493422685446828e-97,-5.03541065105486e-95,6.535694487160513e-94,4.425550418838391,-3.5221026086164295,44.466517144248606,0.53695,0.18604,0.00128,0.00875594441182346,-4.999514296819745e-05,4.475068833185354,0.23716308173960243,-0.07317327490199432,8.45344179517187,7.683687908635171e-97,1.2686318426684153e-96,-2.099526119495139e-96,44.82479057658896,1.1076959730824791e-92,2238,3126,3282,3330,3324
1.40307,9.81428349645835e-94,-5.4462416608964245e-93,-8.064948434767353e-93,,,,-6.635786598797564e-97,-5.138848833167858e-95,6.670037055882904e-94,4.4584272977253585,-3.5393166162962753,44.47609738030231,0.53674,0.18544,0.00128,0.008785380168629332,-4.990082353707952e-05,4.489978057764159,0.2375639801180401,-0.07349192850593775,8.457455419594904,8.915963248118207e-97,1.7848713734128434e-96,-2.876347664939425e-96,44.83890692536592,9.781009308339746e-93,2238,3126,3282,3330,3324
1.404,-1.5394190544167905e-94,-3.97804865364018e-93,-5.53442568473247e-93,,,,-5.900122335825475e-97,-4.560278066094953e-95,5.919182237925541e-94,4.4912066463730245,-3.5584487069389987,44.48510083581127,0.53692,0.18587,0.00128,0.008804987953437746,-4.979200132367701e-05,4.499888019417222,0.23797223109485102,-0.07381570371780506,8.461513518093328,9.293433601938545e-97,2.214774512545845e-96,-3.4967035144615054e-96,44.8526218934037,6.817509579076948e-93,2238,3126,3282,3330,3324
