TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.93544,1.4760356994064002e-184,-6.99444145301468e-184,-1.2729897250738112e-183,,,,-1.2546330309418074e-187,-9.771633666987662e-186,1.2683148162344867e-184,-6.211667104735819,0.9202236807228692,101.3767097983967,0.29082,0.08504,0.0008,-0.004207015810771348,2.6525843972059503e-05,-2.1505328903740186,-0.363254626017674,0.13490679127698524,18.640856206520056,2.668035515963101e-189,-3.1033266356554815e-188,-1.6924315661366915e-188,101.57100427479764,0.0,4458,5298,5448,5502,5490
1.93637,1.777527251849832e-184,-9.09052893026719e-184,-1.5423074156673643e-183,,,,-5.45646805221293e-188,-4.2553579960167185e-186,5.523434178418493e-185,-6.216231117741255,0.9219071581217506,101.39846426492478,0.29098,0.08467,0.0008,-0.004188042483210868,2.595655445249186e-05,-2.1407927763706667,-0.36382154323693955,0.1349908228383954,18.650106100247715,1.7509650952559104e-188,4.2340738792333104e-188,-1.4534831768196957e-187,101.59301155789505,0.0,4458,5298,5448,5502,5490
1.93729,1.9231425639746537e-184,-1.0556368907198303e-183,-1.678701885496443e-183,,,,4.5260509554078427e-188,3.5129330423216927e-186,-4.559268865066108e-185,-6.22052260378033,0.9265007379892173,101.41781041374038,0.2909,0.08481,0.0008,-0.004168494218540976,2.5378000291449837e-05,-2.1307412391339215,-0.36438276418537696,0.1350742340931153,18.659258387458866,3.420929356344926e-188,1.3099932997368296e-187,-2.906995834062926e-187,101.61262507286692,0.0,4458,5298,5448,5502,5490
1.93822,1.8457245314300858e-184,-1.099870783914935e-183,-1.6232089684604596e-183,,,,1.688711059630277e-187,1.3133454990720221e-185,-1.7046077288571522e-184,-6.224280593663163,0.9333605505621432,101.43428240297894,0.29068,0.08495,0.0008,-0.004146813288968901,2.4792770739849163e-05,-2.1195793918393195,-0.3649504525504332,0.13515907445558453,18.66851178995084,5.140154614920409e-188,2.2932604581367004e-187,-4.4132119987583346e-187,101.62935834409897,0.0,4458,5298,5448,5502,5490
1.93914,1.488841147359638e-184,-1.0047887463334088e-183,-1.3257348468089106e-183,,,,3.0627655534373433e-187,2.382896070642529e-185,-3.09281843917078e-184,-6.227293589075,0.9417325385848907,101.44768379750471,0.29098,0.08471,0.0008,-0.004121464279596599,2.4202813656887187e-05,-2.1065201814092944,-0.36551234228700347,0.13524368990632538,18.677667041557605,6.644910723131112e-188,3.243009117756601e-187,-5.743952384836837e-187,101.64299579162976,0.0,4458,5298,5448,5502,5490
1.94007,8.178473941284189e-185,-7.416252288892133e-184,-7.546796992430935e-184,,,,4.4256278900122683e-187,3.443891688867986e-185,-4.4699300338040776e-184,-6.229424346085015,0.9508567897224531,101.45811577485756,0.29108,0.0852,0.0008,-0.004091089857097169,2.3610774951866613e-05,-2.0908693681673314,-0.3660805741606926,0.1353300232074201,18.686922893963796,7.697141301658871e-188,4.039662048763922e-187,-6.692964686236522e-187,101.6536232158134,0.0,4458,5298,5448,5502,5490
1.941,-1.6874467917528675e-185,-2.9627687373801784e-184,9.310665566420021e-185,,,,5.584790544389285e-187,4.346511864894326e-185,-5.64148551492339e-184,-6.230626278300823,0.9600666505241068,101.46596116020795,0.29122,0.08488,0.0008,-0.004054665213228526,2.3021416072212452e-05,-2.072105696927913,-0.36664895806,0.13541719284653211,18.696179580119306,7.993239241625497e-188,4.5131166614089226e-187,-6.994751153660719e-187,101.6616137288708,0.0,4458,5298,5448,5502,5490
1.94192,-1.429072796983668e-184,3.2432409360213557e-184,1.1833187593920893e-183,,,,6.318033364021979e-187,4.917790454273262e-185,-6.382985723774735e-184,-6.230946048752852,0.9688665241853393,101.47182553042904,0.29112,0.08503,0.0008,-0.004011624423551895,2.2442581594088905e-05,-2.0499462032139353,-0.3672112989728306,0.13550423788497407,18.705337350681507,7.272208127333982e-188,4.5004600729730403e-187,-6.418751420862398e-187,101.66756989070795,0.0,4458,5298,5448,5502,5490
1.94285,-2.870677289622801e-184,1.086836148529108e-183,2.437675025042325e-183,,,,6.395313812180913e-187,4.978648406967077e-185,-6.461996609038182e-184,-6.23050995368515,0.9769763279335153,101.47643988570708,0.29072,0.08508,0.0008,-0.003961932494516979,2.188523982097518e-05,-2.024382972642721,-0.36777974698056576,0.13559300042543773,18.714595140230863,5.310812629077405e-188,3.8567381611213275e-187,-4.766980791186095e-187,101.67222624151512,0.0,4458,5298,5448,5502,5490
1.94377,-4.348092982803054e-184,1.9281812815137895e-183,3.7315362844882953e-183,,,,5.608335972801214e-187,4.366904998123627e-185,-5.668016236735191e-184,-6.229495888813416,0.9843378879055608,101.48053659246594,0.29106,0.08481,0.0008,-0.003906086830055764,2.1362506782452818e-05,-1.9956829601462494,-0.3683420172042144,0.1356815066907417,18.723753776751416,2.0532703559424006e-188,2.496181395640122e-187,-1.9830624956472108e-187,101.6763239264733,0.0,4458,5298,5448,5502,5490
1.9447,-5.667071827401874e-184,2.755342484994884e-183,4.897240513440743e-183,,,,3.8060075491715585e-187,2.9648747406750454e-185,-3.848293807876102e-184,-6.228096145442485,0.9910875997891745,101.48472162611894,0.2909,0.0851,0.0008,-0.003845046995666502,2.08880252068648e-05,-1.964350459608011,-0.36891028895124506,0.13577161868750112,18.733012341452945,-2.515297299705209e-188,3.597217766904693e-188,1.953083472380501e-187,101.68048072151403,0.0,4458,5298,5448,5502,5490
1.94563,-6.596847387637357e-184,3.4492551459036593e-183,5.734412615532758e-183,,,,9.326375935978546e-188,7.291012842003433e-186,-9.464224609032651e-185,-6.22647767726347,0.9975068044516853,101.48937243549997,0.29089,0.08471,0.0008,-0.003780104886670377,2.0474265339765846e-05,-1.9310587614719565,-0.36947842301802847,0.13586233140414217,18.742271309214704,-8.109668008432831e-188,-2.470598501607985e-187,6.802871521958049e-187,101.68508622921067,0.0,4458,5298,5448,5502,5490
1.94655,-6.891161283852833e-184,3.873485354796715e-183,6.027919321228375e-183,,,,-2.9356005827699834e-187,-2.281254493116006e-185,2.960814564079065e-184,-6.224746083010529,1.0039633196372393,101.49458363707177,0.29072,0.08475,0.0008,-0.003712716721060341,2.0131191573152077e-05,-1.8965623482954175,-0.3700402969414346,0.1359526497449618,18.751431163216434,-1.4196266801529705e-187,-5.775058379954151e-187,1.2110741431741063e-186,101.6902449294311,0.0,4458,5298,5448,5502,5490
1.94748,-6.317772599411016e-184,3.887932549362227e-183,5.5732800926260725e-183,,,,-7.561524117223255e-187,-5.8817172145770884e-185,7.633983943793606e-184,-6.2229188097473,1.0108546106726681,101.50016577262322,0.29075,0.08449,0.0008,-0.0036443260146691845,1.986548557388789e-05,-1.861604862994266,-0.37060811584701514,0.1360445586870798,18.76069107320288,-2.0221720126389391e-187,-9.315545578205186e-187,1.7402802562362531e-186,101.69577276085087,0.0,4458,5298,5448,5502,5490
1.94841,-4.6949099749278823e-184,3.3671681469669827e-183,4.208253230752617e-183,,,,-1.2531361683645966e-186,-9.75035449273322e-185,1.2655241560369843e-183,-6.220912835588484,1.0185581478772858,101.50568615494434,0.29102,0.08458,0.0008,-0.003576210977336914,1.9680299205398902e-05,-1.826840159809204,-0.3711757598932645,0.13613713339418018,18.769951489647333,-2.524532047291202e-187,-1.2625068587345757e-186,2.1864795710820975e-186,101.70123666403795,0.0,4458,5298,5448,5502,5490
1.94933,-1.931698694609767e-184,2.2222614767270635e-183,1.848073625636755e-183,,,,-1.725898907941777e-186,-1.3431053314289636e-184,1.7432584433096545e-183,-6.218551309985342,1.0273905857849337,101.51053199458825,0.29092,0.08466,0.0008,-0.0035093836763890967,1.9575380462304187e-05,-1.7927805349113866,-0.3717371031522977,0.13622945887673543,18.779112799507548,-2.8235643901127686e-187,-1.514735459933402e-186,2.4597773768035336e-186,101.70601760778466,0.0,4458,5298,5448,5502,5490
1.95026,1.9318504234402687e-184,4.2411438121112907e-184,-1.4794482590434566e-183,,,,-2.1015359481653927e-186,-1.6356404687007831e-184,2.1229552875248422e-183,-6.215590569297089,1.037575882594316,101.51397596567266,0.29052,0.08447,0.0008,-0.0034445501727860765,1.9547366058053848e-05,-1.7597768644276133,-0.37230430518533403,0.13632365541964026,18.788374066974917,-2.8235574687745723e-187,-1.6354538642570522e-186,2.4765927758387387e-186,101.70937737591575,0.0,4458,5298,5448,5502,5490
1.95118,6.690971928386069e-184,-1.9744794623275158e-183,-5.603878960186024e-183,,,,-2.2986632522621175e-186,-1.7892926506248113e-184,2.3223926263262992e-183,-6.211763513621702,1.0492230560361568,101.51523253106986,0.29116,0.08459,0.0008,-0.003382120218404998,1.9590047524897914e-05,-1.7280247246806182,-0.3728651019656797,0.13641782430854488,18.79753596303754,-2.4344439873261375e-187,-1.5654920896066087e-186,2.1569505517438555e-186,101.71051720843653,0.0,4458,5298,5448,5502,5490
1.95211,1.195493998140751e-183,-4.821495974485301e-183,-1.0192857589144327e-182,,,,-2.2361578967785968e-186,-1.7409076768427992e-184,2.2595999346116365e-183,-6.206829917614835,1.0623153633678712,101.51350525854816,0.29075,0.08466,0.0008,-0.003322244767033825,1.9694475241188204e-05,-1.6975851846843264,-0.37343159473293575,0.13651414530085362,18.80679742345492,-1.5838827466929497e-187,-1.2554834760932043e-186,1.436358718941252e-186,101.70862795965115,0.0,4458,5298,5448,5502,5490
1.95304,1.7145282960874775e-183,-7.856890943416031e-183,-1.474944916433629e-182,,,,-1.8444948667067743e-186,-1.4363482616891766e-184,1.8643097646380056e-183,-6.2006220608989935,1.0767123642509902,101.50803322373703,0.2908,0.0844,0.0008,-0.003264863098186094,1.9848848237611543e-05,-1.6684107315347025,-0.37399757926611366,0.13661172025919055,18.816058555465098,-2.5643242684619076e-188,-6.771398392526975e-187,2.985779829209841e-187,101.70293915324541,0.0,4458,5298,5448,5502,5490
1.95396,2.151951547217549e-183,-1.071615380738203e-182,-1.8631540198042606e-182,,,,-1.0788888646333028e-186,-8.407229750040197e-185,1.0912342652665862e-183,-6.193076395541485,1.0921639923636395,101.49814430370178,0.29082,0.08438,0.0008,-0.0032097512808005033,2.0038229248646244e-05,-1.6403718796619093,-0.37455685730265886,0.13670959297365912,18.825219412232197,1.488355267243275e-187,1.6098737817164268e-187,-1.2077725430454147e-186,101.69277415098036,0.0,4458,5298,5448,5502,5490
1.95489,2.4224779913870475e-183,-1.2949429535020636e-182,-2.1097223803419175e-182,,,,6.703901495572313e-188,5.097485421167231e-186,-6.612615009603013e-185,-6.184247039916656,1.108332989941839,101.4833168282675,0.29076,0.08439,0.0008,-0.003156570210903517,2.0244208030334588e-05,-1.6132833734682788,-0.3751214674771525,0.13680997194425246,18.834478716053926,3.5750499177210593e-187,1.240528460710467e-186,-3.0200597061182857e-186,101.6776126191692,0.0,4458,5298,5448,5502,5490
1.95581,2.43829618203007e-183,-1.4058243885934716e-182,-2.1377703678206168e-182,,,,1.5488083066731121e-186,1.2041712488179457e-184,-1.5628980592891076e-183,-6.17430155748866,1.1248210209417038,101.46324251003698,0.29085,0.08437,0.0008,-0.003104910936464211,2.0444697386212397e-05,-1.5869286387532093,-0.37567915934115903,0.13691074525214758,18.843636882490628,5.768522871217344e-187,2.4592767315045406e-186,-4.936783283654178e-186,101.65715322938438,0.0,4458,5298,5448,5502,5490
1.95674,2.120494643637869e-183,-1.3550037368623871e-182,-1.8775887913176488e-182,,,,3.261933657264337e-186,2.5375883230539475e-184,-3.293589344611372e-183,-6.163502005192137,1.1411951073242712,101.43787682189168,0.2911,0.08428,0.0008,-0.003054331483266811,2.0614074436210443e-05,-1.561079343470649,-0.376241966757376,0.1370141129768626,18.852892521400634,7.848083688207881e-187,3.718669893352944e-186,-6.7684495944822394e-186,101.63136296131356,0.0,4458,5298,5448,5502,5490
1.95767,1.4126937247176801e-183,-1.100830358139321e-182,-1.2784727470922969e-182,,,,5.038352158554177e-186,3.920457065474111e-184,-5.088471369088581e-183,-6.152175167499569,1.1570135821575638,101.40746264536544,0.29115,0.08426,0.0008,-0.003004379588346542,2.072386687253968e-05,-1.5355070575928467,-0.3768037648451241,0.13711894921354637,18.862145615828442,9.459800560258959e-187,4.838935453299516e-186,-8.208134406151163e-186,101.60049911241619,0.0,4458,5298,5448,5502,5490
1.95859,2.956563225148005e-184,-6.1732981396377005e-183,-3.2148234004509446e-183,,,,6.650597842322333e-186,5.175758956456322e-184,-6.717786164156919e-183,-6.140676376972556,1.171852898604588,101.37251992981034,0.29093,0.08444,0.0008,-0.002954601570794596,2.0744127150351486e-05,-1.5099870987969717,-0.37735849206391997,0.13722404164235724,18.87129626532213,1.0230710602573114e-186,5.614272412562783e-186,-8.930130138772807e-186,101.56509706834564,0.0,4458,5298,5448,5502,5490
1.95952,-1.1988553517981183e-183,9.746987237555863e-184,9.68361472597341e-183,,,,7.825477393265824e-186,6.090862392623665e-184,-7.905551595538658e-183,-6.12935138728313,1.1853372693032145,101.33380296194017,0.29131,0.08398,0.0008,-0.0029045438749184505,2.0645538870233723e-05,-1.484298052105619,-0.37791820778542806,0.1373315684076516,18.88054301830032,9.818702817380145e-187,5.851414322817338e-186,-8.63504651927215e-186,101.5259257313131,0.0,4458,5298,5448,5502,5490
1.96044,-2.9771270810756025e-183,1.0140351829133607e-182,2.5123085781020053e-182,,,,8.268210876411224e-186,6.436305068164061e-184,-8.353939481769822e-183,-6.118499966121522,1.197171880847312,101.29223215748767,0.29096,0.08425,0.0008,-0.0028537545502944745,2.0402167088308164e-05,-1.458220961910855,-0.3784709043256018,0.13743908151556128,18.88968672076112,7.934248984721484e-187,5.349836551567643e-186,-7.064359352193509e-186,101.48391772982603,0.0,4458,5298,5448,5502,5490
1.96137,-4.877838711182381e-183,2.065936511741634e-182,4.172625737148878e-182,,,,7.696839240537473e-186,5.992569216957155e-184,-7.778027992252958e-183,-6.108343754203665,1.2071778053000404,101.24880880621811,0.29091,0.08407,0.0008,-0.0028017877042724616,1.9994612480610366e-05,-1.4315400646880012,-0.3790286501421701,0.13754875953301943,18.898925934156242,4.3510885140957455e-187,3.9448612634752e-186,-4.0149262902767706e-186,101.44008293742291,0.0,4458,5298,5448,5502,5490
1.9623,-6.674089574987907e-183,3.147954363206591e-182,5.7539457686357966e-182,,,,5.8852158393806955e-186,4.583541267610904e-184,-5.9492300817750896e-183,-6.099000561653509,1.215323874905619,101.20452172306531,0.29125,0.08382,0.0008,-0.002748211059565758,1.941317940258584e-05,-1.4040453866318243,-0.3795855064641543,0.1376592655809145,18.90816114650833,-9.184968525644185e-188,1.566466732504762e-186,5.132282006588888e-187,101.39541428075712,0.0,4458,5298,5448,5502,5490
1.96322,-8.085135150270918e-183,4.1189983690497666e-182,7.013021473768174e-182,,,,2.7112010975368516e-186,2.1140257132277397e-184,-2.74398416940724e-183,-6.090467728251752,1.2217488209882088,101.16025611479809,0.29087,0.08406,0.0008,-0.002692618687052707,1.8660547509485592e-05,-1.375538410080947,-0.38013556841020457,0.13776924092338944,18.917293059473042,-7.578744602084947e-187,-1.7128183574533556e-186,6.274449838466304e-186,101.35079617122899,0.0,4458,5298,5448,5502,5490
1.96415,-8.799131103031054e-183,4.810883612032969e-182,7.678062106009348e-182,,,,-1.795060932695687e-186,-1.3926718379855113e-184,1.8074652277200673e-183,-6.082617406533528,1.2267665073252456,101.1167169194141,0.29102,0.08384,0.0008,-0.0026346539637307933,1.7753378810810805e-05,-1.3458434035922335,-0.3806908619482556,0.13788093362286347,18.92652022701346,-1.5280755917523247e-186,-5.7863179713543884e-186,1.2976007979636221e-185,101.30692785362058,0.0,4458,5298,5448,5502,5490
1.96507,-8.507043666171166e-183,5.043510464993384e-182,7.477855084976429e-182,,,,-7.40945922582789e-186,-5.762287328760565e-184,7.478939534501646e-183,-6.0752057092384995,1.2308485916646272,101.07437921571923,0.29118,0.08395,0.0008,-0.002574045789029727,1.6722333820979384e-05,-1.3148258632734433,-0.38123949587417794,0.1379918359618205,18.935644302417654,-2.309034034387371e-186,-1.0233211842553455e-185,1.98152671712407e-185,101.26427428519983,0.0,4458,5298,5448,5502,5490
1.966,-6.946383526378554e-183,4.6462699955759064e-182,6.179578718184839e-182,,,,-1.3686596244253757e-185,-1.0648314856416305e-183,1.3820701039777137e-182,-6.067895779318288,1.2345827341853943,101.03347411731852,0.29126,0.08413,0.0008,-0.0025106535415551955,1.5610150568037525e-05,-1.2824156024764057,-0.3817934216632306,0.13810430030989612,18.944863755309218,-3.013965295916221e-186,-1.4653350546348453e-185,2.6045310462058923e-185,101.22305293721924,0.0,4458,5298,5448,5502,5490
1.96693,-3.9516526467900045e-183,3.4845794126096374e-182,3.632675990244587e-182,,,,-1.995494985375937e-185,-1.552821640781979e-183,2.0154532638789754e-182,-6.060292893494899,1.2386098010382056,100.99400941212514,0.29123,0.08382,0.0008,-0.002444509155298627,1.4467787036823932e-05,-1.2486284310644693,-0.38234666718182403,0.13821711869717915,18.95407954201164,-3.5110955630096165e-186,-1.83623594666338e-185,3.05213176311301e-185,101.18325573596944,0.0,4458,5298,5448,5502,5490
1.96785,4.934750422228446e-184,1.4894101248356392e-182,-1.8547378775622994e-183,,,,-2.5341959365499385e-185,-1.972291953638855e-183,2.559904374832207e-182,-6.051988186883744,1.2435486974084897,100.95581432849386,0.29145,0.08393,0.00081,-0.0023758440802637273,1.3349109529522039e-05,-1.2135801319013462,-0.38289324597785723,0.13832912858158006,18.96319272975776,-3.6671492855933197e-186,-2.0606921985301432e-185,3.207690209702505e-185,101.14469546697114,0.0,4458,5298,5448,5502,5490
1.96878,6.208958434514934e-183,-1.3133881066582611e-182,-5.1278822275330146e-182,,,,-2.8834567217089524e-185,-2.244391127117296e-183,2.9130794367490375e-182,-6.042606262650365,1.249920930572296,100.91859334528822,0.29134,0.08375,0.0008,-0.00230509418200351,1.2305066448262166e-05,-1.1774892011815805,-0.3834449590455643,0.13844287193886481,18.97240153367541,-3.3614077289017517e-186,-2.0687217069223304e-185,2.965313505031096e-185,101.10706145255017,0.0,4458,5298,5448,5502,5490
1.9697,1.278423081121903e-182,-4.7780979108531916e-182,-1.0847265748610158e-181,,,,-2.9377493361774952e-185,-2.286970439858273e-183,2.9683542715438456e-182,-6.031850706496532,1.2580877534641752,100.88197675032102,0.29142,0.08378,0.0008,-0.0022328804921735988,1.1378475065972824e-05,-1.1406672991865672,-0.38398983099075407,0.13855604833874066,18.981507986201542,-2.504321070998731e-186,-1.793837308896099e-185,2.2444189774596344e-185,101.06997200352431,0.0,4458,5298,5448,5502,5490
1.97063,1.9565745224843626e-182,-8.623253563942077e-182,-1.6783913777722543e-181,,,,-2.6006968767431297e-185,-2.0249910952303576e-183,2.6283325508134597e-182,-6.019540897505531,1.2682105886098165,100.84556139392397,0.29134,0.08363,0.0008,-0.0021599644526705953,1.0600343699158415e-05,-1.1034967075073128,-0.3845395732958581,0.1386712892270619,18.9907100904453,-1.028628389149524e-186,-1.1825145593460366e-185,9.839812765965467e-186,101.0330167993092,0.0,4458,5298,5448,5502,5490
1.97156,2.5674489172834457e-182,-1.242981609050706e-181,-2.2179383322940318e-181,,,,-1.8012048660058466e-185,-1.403079479459333e-183,1.8211417108853838e-182,-6.005634113359712,1.2802412804457302,100.80893902765949,0.29103,0.08361,0.0008,-0.0020871770624073423,9.988179130816903e-06,-1.066394489334447,-0.38508811969174117,0.13878754068174665,18.999908862963782,1.0350727632518815e-186,-2.2214720745398616e-186,-7.933879655956026e-186,100.99578628201314,0.0,4458,5298,5448,5502,5490
1.97248,3.0060064422155517e-182,-1.5657890982570062e-181,-2.6121898117936825e-181,,,,-5.1094254533095376e-186,-3.991348584050956e-184,5.180949172236934e-183,-5.990228772016183,1.293943762909144,100.77171194967845,0.29146,0.08343,0.00081,-0.0020153281361924547,9.546234756202612e-06,-1.0297665568383187,-0.38562944500030666,0.13890370335601307,19.009005391419784,3.5501502287794864e-186,1.045338661925736e-185,-2.9730315918967e-185,100.95788755947515,0.0,4458,5298,5448,5502,5490
1.97341,3.1594839999949126e-182,-1.7685253369462838e-181,-2.7626701075629975e-181,,,,1.2388452975522153e-185,9.625819613976831e-184,-1.2493205857454333e-182,-5.97354742462709,1.3089434151484465,100.73349940144789,0.29144,0.08352,0.00081,-0.0019451129732380628,9.267300183770137e-06,-0.9939605131676238,-0.3861751905971809,0.13902243795897096,19.018197353893385,6.3626311763507175e-186,2.5663362062604044e-185,-5.4248545670102974e-185,100.91895016972694,0.0,4458,5298,5448,5502,5490
1.97433,2.920718164382704e-182,-1.7868902401089816e-181,-2.575073650501445e-181,,,,3.3437307311918776e-185,2.6008517670885567e-183,-3.375689251550609e-182,-5.955901635299914,1.3247950757203237,100.69394305857737,0.29152,0.08333,0.00081,-0.0018770395340263182,9.135450875973585e-06,-0.9592290514006645,-0.3867135189154591,0.13914128804210987,19.027286968661834,9.106383205047193e-186,4.170753039562032e-185,-7.83356481527396e-185,100.87863012038795,0.0,4458,5298,5448,5502,5490
1.97526,2.2047037816814507e-182,-1.5628038624218565e-181,-1.9736086490877141e-181,,,,5.6185528511077525e-185,4.371613000896458e-183,-5.674030026308379e-182,-5.937644674918247,1.3410567880927338,100.65272123292132,0.29164,0.08323,0.00081,-0.001811392891674156,9.129139537001603e-06,-0.9257124151749991,-0.3872560608707192,0.1392628948736555,19.03647169877349,1.1444421307073794e-185,5.698766249843172e-185,-9.908514476466266e-185,100.83662206354715,0.0,4458,5298,5448,5502,5490
1.97619,9.670648000933555e-183,-1.0543401290411649e-181,-9.170916035493567e-182,,,,7.798798030500018e-185,6.069026813938251e-183,-7.877178444549557e-182,-5.919120873622956,1.3573555697179216,100.60957529264907,0.2912,0.08315,0.0008,-0.0017482396374391691,9.224081284403711e-06,-0.8934412282005986,-0.38779692501636415,0.13938598700097557,19.045652580322948,1.2891271122178904e-185,6.892615738708741e-185,-1.1227150757210279e-184,100.7926834974961,0.0,4458,5298,5448,5502,5490
1.97711,-7.775500854486671e-183,-2.4641071642789817e-182,5.8491353169316864e-182,,,,9.553408375440015e-185,7.435436290585808e-183,-9.650712767401966e-182,-5.900621245014182,1.3734342926405165,100.56434176673073,0.29155,0.08319,0.00081,-0.0016874635418960785,9.395525237251676e-06,-0.8623551941005243,-0.38833030269920976,0.13950921662430435,19.05473075450417,1.297679153230947e-185,7.479592565235131e-185,-1.1377049433916107e-184,100.74666489670582,0.0,4458,5298,5448,5502,5490
1.97804,-2.9397225452744343e-182,8.390576743278031e-182,2.458137864716989e-181,,,,1.0510682932049356e-184,8.181516571718933e-183,-1.0619107268232731e-181,-5.8823531192861305,1.3891740221526725,100.51697855666193,0.29136,0.08311,0.0008,-0.001628819939407939,9.619682191321408e-06,-0.8323311912575305,-0.38886780074929894,0.13963523714649612,19.063903380552702,1.1281101862715489e-185,7.209247765684693e-185,-9.988915893672522e-185,100.69853455162212,0.0,4458,5298,5448,5502,5490
1.97896,-5.345153930337711e-182,2.1350176288719492e-181,4.5544258716801376e-181,,,,1.0297620544926514e-184,8.016888888479758e-183,-1.0405467060761664e-181,-5.864427739420525,1.4045918838084919,100.46757781307211,0.29177,0.08291,0.00081,-0.0015719970065521702,9.8742622083889e-06,-0.8032146337356392,-0.38939788598232894,0.13976130862676853,19.072973009643444,7.542468504330623e-186,5.867166544362726e-185,-6.824426381985845e-185,100.64839085994691,0.0,4458,5298,5448,5502,5490
1.97989,-7.733288921028413e-182,3.525015760164408e-181,6.650042149044991e-181,,,,8.591292934444785e-185,6.690101577283404e-183,-8.683420774352575e-182,-5.846865550920096,1.4198188460911458,100.41636507667818,0.29143,0.08275,0.00081,-0.001516673445442142,1.013824318520194e-05,-0.7748486820267713,-0.3899321141927077,0.139890148358829,19.082136632024273,1.5765406210379943e-186,3.2852574134533026e-185,-1.713340227312452e-185,100.59646165516442,0.0,4458,5298,5448,5502,5490
1.98082,-9.767495234650154e-182,4.844473266896867e-181,8.453957064310443e-181,,,,5.1787419070514065e-185,4.035250820540369e-183,-5.2376313220798524e-182,-5.829615457116955,1.4350640919541076,100.36368659665823,0.2916,0.08287,0.00081,-0.0014625634190541209,1.0391123334784679e-05,-0.7470966105471538,-0.39046475438861084,0.14002037812637233,19.09129551525143,-6.406704583337956e-186,-5.326105485765042e-186,5.176575573848551e-185,100.54309231666842,0.0,4458,5298,5448,5502,5490
1.98174,-1.1058867262509794e-181,5.889030978487974e-181,9.627967002313813e-181,,,,1.9655635768721733e-187,2.0770974520541477e-185,-2.712284989169961e-184,-5.8125822814731265,1.4505734016402898,100.3099853346706,0.2918,0.08276,0.00081,-0.0014094421620205262,1.0611994107041669e-05,-0.7198539832425382,-0.39099012020376245,0.14015059540390828,19.100351115371005,-1.580480892380668e-185,-5.376211674349036e-185,1.3336224628153696e-184,100.48872291861547,0.0,4458,5298,5448,5502,5490
1.98267,-1.1204453621115033e-181,6.430928541700778e-181,9.819421434307844e-181,,,,-6.69603709867251e-185,-5.205723119835752e-183,6.756516364250784e-182,-5.795656418676632,1.466588415603286,100.25576569349396,0.2917,0.08272,0.00081,-0.0013571503455558642,1.0778797861236956e-05,-0.6930497249059974,-0.39151964742442774,0.14028366611594456,19.10950022295278,-2.5960556694684038e-185,-1.0996146008875185e-184,2.2207442574344026e-184,100.43385420112529,0.0,4458,5298,5448,5502,5490
1.98359,-9.838947816527174e-182,6.243564487563401e-181,8.705812065206765e-181,,,,-1.4505178243960796e-184,-1.128395412310192e-182,1.4645675721337032e-181,-5.778740836412348,1.4833116204511951,100.20154818819066,0.29165,0.08276,0.00081,-0.0013055810924317312,1.086810422219909e-05,-0.6666382524925502,-0.3920419536749609,0.14041678330497157,19.118546059699003,-3.545660202743479e-185,-1.671563773326114e-184,3.056713944333528e-184,100.37900337385344,0.0,4458,5298,5448,5502,5490
1.98452,-6.69672343879196e-182,5.133292780347335e-181,6.048608796713949e-181,,,,-2.2653362400869172e-184,-1.7626928714981887e-182,2.287848089961738e-181,-5.761772061575335,1.5008790995933607,100.14781777046414,0.29184,0.08261,0.00081,-0.0012546580462324268,1.0855653241721997e-05,-0.6405872044454094,-0.392568391481572,0.1405529116409525,19.127685296551256,-4.299959650561823e-185,-2.1905361828878182e-184,3.7297589835814047e-184,100.32465329891372,0.0,4458,5298,5448,5502,5490
1.98545,-1.6787204067253816e-182,2.9762227335945376e-181,1.7516562834654982e-181,,,,-3.011191082186788e-184,-2.343411470027621e-182,3.041589587191782e-181,-5.744732687102169,1.5193411882633718,100.09497385045678,0.29176,0.08248,0.00081,-0.0012043140069695432,1.0717780133375556e-05,-0.6148658324269871,-0.39309327795544,0.14069068351971348,19.136819671855232,-4.682018084740814e-185,-2.560463897329498e-184,4.085579775611363e-184,100.27120295187567,0.0,4458,5298,5448,5502,5490
1.98637,5.083639035592433e-182,-2.4357778131375613e-182,-4.082599510448652e-181,,,,-3.563802120509686e-184,-2.7738221651048475e-182,3.600244011961337e-181,-5.7276535508407145,1.5386512073344294,100.0432932418139,0.29186,0.08253,0.00081,-0.0011544771423358615,1.0433668648075939e-05,-0.589437721171531,-0.39361098085681345,0.14082867848455724,19.14585111129604,-4.528367726694554e-185,-2.683777233446125e-184,3.980393631550517e-184,100.21893027469339,0.0,4458,5298,5448,5502,5490
