TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.60939,-8.85017456207531e-112,2.959165722020206e-111,5.612104326521328e-111,,,,-3.880562110545426e-115,-3.0248035482605e-113,3.9262549882573e-112,-5.279748095113486,4.420190469667593,37.563241293853004,0.33888,0.05617,0.0009,-0.00016289654601397188,1.5318945429608075e-09,-0.08287518639603861,-0.2696071486746853,0.24122290855122921,2.057918442497376,-2.510364517268621e-115,-5.3715725055632895e-115,1.0241052993695649e-114,38.18914662880304,6.405906074860201e-111,1728,2592,2748,2796,2790
0.61032,-7.0660869421809555e-112,2.824056576622151e-111,5.347656349748493e-111,,,,-4.066613855715425e-115,-3.1718972614744284e-113,4.1172870427375977e-112,-5.281146848043204,4.416684102189986,37.55026040860916,0.3396,0.05606,0.0009,-0.00018268298004425496,2.3460864355186808e-09,-0.0929244201932288,-0.2700888997388598,0.24162601584013635,2.061344857547786,-3.2364086601775166e-115,-8.009676105423442e-115,1.5240512222586198e-114,38.17616621982222,6.0886796458438174e-111,1728,2592,2748,2796,2790
0.61124,-3.764021568058908e-112,2.256334101928865e-111,4.261416753699981e-111,,,,-3.7443428326025824e-115,-2.9231021157513786e-113,3.7944639923808544e-112,-5.282805465319268,4.412808443339218,37.53503747144592,0.33879,0.05612,0.0009,-0.00020485234857291345,3.079960193839603e-09,-0.10419883595618021,-0.27056560865095264,0.24202445552074592,2.064733156699922,-3.7251281368106177e-115,-1.0302253203026453e-114,1.957670255124851e-114,38.16097417421183,4.836568505861377e-111,1728,2592,2748,2796,2790
0.61217,1.0549682611396478e-112,1.2044862568152109e-111,2.256615104528554e-111,,,,-2.8053703949437042e-115,-2.1937068266804444e-113,2.84781750175129e-112,-5.284552472525791,4.408672663942936,37.51734739349914,0.3388,0.05626,0.0009,-0.000228061790668764,3.6074810850401226e-09,-0.1160104113627182,-0.27104765453432433,0.24242686061367624,2.0681567838141137,-3.848705666985698e-115,-1.1880958321972921e-114,2.2550000553857287e-114,38.14333814622382,2.560122741815957e-111,1728,2592,2748,2796,2790
0.6131,7.178994899803368e-112,-3.3132766189770196e-112,-6.651885442197585e-112,,,,-1.1942601899995068e-115,-9.40182853835953e-114,1.2208311131655528e-112,-5.286169171205205,4.404393367209457,37.49715957544448,0.33914,0.05576,0.0009,-0.00025090935580335136,3.7932859231008316e-09,-0.1276400393305618,-0.27152985385818557,0.2428288818402863,2.0715786830712624,-3.4731010864545466e-115,-1.2279262712423461e-114,2.3275953650740537e-114,38.12321132415351,1.0332635175083978e-111,1728,2592,2748,2796,2790
0.61402,1.4151240141542154e-111,-2.2837361011762214e-111,-4.3747037376593005e-111,,,,1.067842617902996e-115,8.21370818177188e-114,-1.0656171509882282e-112,-5.287413453895935,4.400087751778038,37.47465150558929,0.33867,0.05607,0.0009,-0.0002720736899264723,3.508654640860642e-09,-0.13840938363548314,-0.2720069973477259,0.24322619285526176,2.0749618610181053,-2.5105528999787552e-115,-1.1099189038698682e-114,2.1001651859619716e-114,38.100748269832614,5.13381528179012e-111,1728,2592,2748,2796,2790
0.61495,2.1259580669693815e-111,-4.507261166409654e-111,-8.594380952737723e-111,,,,3.8630800626749385e-115,2.999502508944554e-113,-3.8928415714396923e-112,-5.288047783652727,4.395867502245727,37.450179834110685,0.33994,0.05572,0.0009,-0.0002904260891966561,2.6513681343961195e-09,-0.14773865150042179,-0.2724894128752685,0.24362743354810693,2.0783796695869126,-8.952351924430334e-116,-8.001373770130415e-115,1.5085609341824845e-114,38.076279624810056,9.934711112333246e-111,1728,2592,2748,2796,2790
0.61587,2.7558519731394685e-111,-6.774982829827441e-111,-1.2892275078340075e-110,,,,6.964108393341516e-115,5.417403730086008e-113,-7.0313608492620085e-112,-5.287867613028911,4.391833697752399,37.42421853701476,0.33907,0.05626,0.0009,-0.0003051064170629793,1.1678660722231824e-09,-0.1551858909950755,-0.2729666616334592,0.24402398735245806,2.0817584516878083,1.3077304062565624e-115,-2.910148344388287e-115,5.389540941240341e-115,38.050254667056734,1.4822478508599765e-110,1728,2592,2748,2796,2790
0.6168,3.1930111777606293e-111,-8.78550087242511e-111,-1.6695487470121553e-110,,,,1.0032672279059398e-114,7.811737631955236e-113,-1.0139374456923614e-111,-5.286727057842349,4.388072361996984,37.39728385077828,0.33945,0.05651,0.0009,-0.0003155694997590445,-9.24678927850968e-10,-0.16047119280075037,-0.273449037631263,0.24442449593723262,2.085171546751481,4.0213935654868653e-115,4.187999703649644e-115,-8.107360761678461e-115,38.02317058655059,1.9134253260205177e-110,1728,2592,2748,2796,2790
0.61773,3.3187169408154818e-111,-1.0182329990052981e-110,-1.932721802863007e-110,,,,1.2633141761777369e-114,9.843122897551096e-113,-1.2776367616028508e-111,-5.2845594788266865,4.3846496228339475,37.36986545446066,0.33866,0.0562,0.0009,-0.0003216150476318811,-3.5194610523600973e-09,-0.163492470807977,-0.27393126272356294,0.24482467680965364,2.0885821624177634,6.9918160226970935e-115,1.2840460269031834e-114,-2.4539658215516256e-114,37.99550717235877,2.2096042244840847e-110,1728,2592,2748,2796,2790
0.61865,3.0217164793874207e-111,-1.0586781209469609e-110,-2.0069396418850584e-110,,,,1.4263639982263809e-114,1.1120328675026156e-112,-1.4434513448566409e-111,-5.281391084571988,4.381605840858509,37.34237639836764,0.33861,0.05601,0.0009,-0.00032340804879175483,-6.407896020484731e-09,-0.16433630714086245,-0.2744080618086869,0.24522026285370824,2.091953627043614,9.853000007897955e-115,2.2212729388928724e-114,-4.231777445108699e-114,37.96767884148578,2.2890857989073996e-110,1728,2592,2748,2796,2790
0.61958,2.2159111971318812e-111,-9.643828344695983e-111,-1.824990478814267e-110,,,,1.440574001905978e-114,1.1238952466325209e-112,-1.4588874723000697e-111,-5.277345318328472,4.37894951877013,37.31512528931052,0.33814,0.05594,0.0009,-0.0003214839474421935,-9.277953450135718e-09,-0.1632807924724832,-0.2748897144078098,0.24561988872727072,2.09535924096935,1.2242222436957347e-114,3.144122539620454e-114,-5.9797698486174816e-114,37.940007220001455,2.0759882281742565e-110,1728,2592,2748,2796,2790
0.6205,8.598816075734012e-112,-7.078505195734581e-111,-1.3349694087770952e-110,,,,1.2591426847581311e-114,9.833575456689145e-113,-1.2765100551412602e-111,-5.272635304607227,4.376653131085335,37.28830670932158,0.33862,0.0559,0.0009,-0.0003167240984254246,-1.1726357157637311e-08,-0.1607827712816293,-0.2753657928334004,0.24601499405244812,2.0987257954417204,1.3630204698008701e-114,3.89873456296595e-114,-7.40573334749201e-114,37.91271017658414,1.5134694064372466e-110,1728,2592,2748,2796,2790
0.62143,-1.0239074974496926e-111,-2.7581785305136354e-111,-5.120920319680884e-111,,,,8.48323163929641e-115,6.640216531630995e-113,-8.620492514864621e-112,-5.267542518698139,4.374653013055648,37.262003459318855,0.34086,0.05675,0.0009,-0.0003102894004686606,-1.3287140602406292e-08,-0.15744324083014052,-0.27584659885507723,0.24641419800917233,2.102126519665528,1.3555381827953284e-114,4.347449646164345e-114,-8.248298129609524e-114,37.885901005165756,5.905908930049685e-111,1728,2592,2748,2796,2790
0.62236,-3.332983214058518e-111,3.2461755830972187e-111,6.2969749892522765e-111,,,,1.960384862968797e-115,1.5635195704766156e-113,-2.0312167226594895e-112,-5.262382910189199,4.372854119612618,37.236197850616534,0.33936,0.05657,0.0009,-0.0003035126970671513,-1.3477524155478311e-08,-0.15395128854824974,-0.27632693719840407,0.2468132286682897,2.105524866865583,1.1567920776538171e-114,4.325188928615166e-114,-8.194650631775022e-114,37.85959531499411,7.829324813594153e-111,1728,2592,2748,2796,2790
0.62328,-5.874987750417524e-111,1.0608496140477972e-110,2.0279968789014248e-110,,,,-6.79915522554925e-115,-5.259224533986358e-113,6.8245902778790225e-112,-5.257465759628805,4.371138991873544,37.21079318033829,0.33856,0.05646,0.0009,-0.0002977641859481364,-1.1859967669274396e-08,-0.15101403956486517,-0.27680165588947825,0.24720781010143858,2.108884361782845,7.412731799109069e-115,3.699983012417166e-114,-6.99533946683707e-114,37.83372743214522,2.3629066962397902e-110,1728,2592,2748,2796,2790
0.62421,-8.367300964349208e-111,1.8716057887681385e-110,3.5660105360882785e-110,,,,-1.7253424830694864e-114,-1.3407059392045126e-112,1.7400591829369544e-111,-5.253053150545052,4.36937972054143,37.18564371752042,0.33862,0.0558,0.0009,-0.0002943093962340635,-8.116660296075192e-09,-0.1492828408795385,-0.27728110897534425,0.2476065219732835,2.1122780668465966,9.158981675368211e-116,2.362299493591494e-114,-4.443549074378025e-114,37.80817564007943,4.113326710379691e-110,1728,2592,2748,2796,2790
0.62514,-1.0449075721358498e-110,2.66681635010989e-110,5.072375542025577e-110,,,,-2.846203197445881e-114,-2.214834502761703e-112,2.874717200896694e-111,-5.249327729089167,4.367451925179058,37.16058351291917,0.33985,0.05622,0.0009,-0.0002941757041873337,-2.1298545866850687e-09,-0.1492840550490039,-0.27776019083274006,0.2480050656540505,2.1156694815210537,-7.667474303298908e-115,2.920301586102284e-115,-5.030196890552762e-115,37.78278768099006,5.82518110609958e-110,1728,2592,2748,2796,2790
0.62606,-1.1707754469188674e-110,3.3314406307084646e-110,6.328507884892447e-110,,,,-3.90966594310544e-114,-3.0448718464829217e-112,3.95217575415375e-111,-5.246373778996775,4.365249750918878,37.13544066706758,0.33916,0.05603,0.0009,-0.00029803758121317066,5.941350475077559e-09,-0.15135984286604856,-0.2782338198589939,0.24839913754988607,2.1190221639081996,-1.7665965495084366e-114,-2.41474328655363e-114,4.641742966175309e-114,37.757393934885634,7.247014824890947e-110,1728,2592,2748,2796,2790
0.62699,-1.1720748723427095e-110,3.7339111837902253e-110,7.084714675761597e-110,,,,-4.75085669053752e-114,-3.7023463548046825e-112,4.805678278419259e-111,-5.244172586664922,4.3626999650321965,37.11003028478786,0.33911,0.05621,0.0009,-0.0003061285230367064,1.5599519317942773e-08,-0.15562312926526467,-0.2787123618672832,0.24879727606810378,2.122408982433875,-2.835322865394506e-114,-5.637709497014762e-114,1.0760385635556702e-113,37.73180150538127,8.093765148048383e-110,1728,2592,2748,2796,2790
0.62791,-1.0111064187983125e-110,3.7394148242506226e-110,7.085476487966758e-110,,,,-5.186089232865342e-114,-4.044039790263732e-112,5.249322734398487e-111,-5.242609091755759,4.359771973211403,37.08413198265321,0.33977,0.05586,0.0009,-0.00031818951526324567,2.5975853883503595e-08,-0.16193187293304345,-0.27918558837730356,0.24919088633678893,2.1257570682003553,-3.820505254834719e-114,-9.010122591402986e-114,1.715482610010021e-113,37.705774181870375,8.075242193240411e-110,1728,2592,2748,2796,2790
0.62884,-6.613352239862333e-111,3.2276242611814457e-110,6.103153150804268e-110,,,,-5.0326908659067704e-114,-3.9274213887317072e-112,5.09809441184025e-111,-5.241485027255842,4.356480422994987,37.05746774301312,0.34031,0.05597,0.0009,-0.00033346745064295237,3.5838844154806915e-08,-0.169889483497884,-0.27966383605668343,0.24958849126422047,2.1291391484842412,-4.58341459681552e-114,-1.2188241975809059e-113,2.317101733927011e-113,37.67901275897955,6.935661542493554e-110,1728,2592,2748,2796,2790
0.62977,-1.1443615700377914e-111,2.1137600307372392e-110,3.977972426967584e-110,,,,-4.1346587638362876e-114,-3.2306351833356364e-112,4.193809323642882e-111,-5.2405353764676414,4.352878930478626,37.02969727287887,0.33973,0.05576,0.0009,-0.00035077801246436824,4.3656039085882086e-08,-0.17887862969444135,-0.2801419891404299,0.24998578175516825,2.132518745647189,-4.9372943488248664e-114,-1.46247945413324e-113,2.776967398845489e-113,37.651151989500484,4.506144885740633e-110,1728,2592,2748,2796,2790
0.63069,6.130661925979273e-111,3.7106283942102115e-111,6.606443473950806e-111,,,,-2.39234264941439e-114,-1.8756381371715882e-112,2.4351480205000835e-111,-5.239448731053205,4.3490464988334585,37.000440072583004,0.33922,0.05617,0.0009,-0.00036864081164902413,4.771651020118422e-08,-0.18813206257415732,-0.28061490890326585,0.25037846484209136,2.13585942962504,-4.7122825589626704e-114,-1.574609570971992e-113,2.9862896194053605e-113,37.62178350396425,9.746736587447007e-111,1728,2592,2748,2796,2790
0.63162,1.4746062268609787e-110,-1.9480175639928623e-110,-3.7475219381768325e-110,,,,2.067528792253237e-115,1.477729993579846e-113,-1.9115622908816258e-112,-5.237894841542781,4.345070380161271,36.96932039238594,0.33962,0.05626,0.0009,-0.00038547798839155486,4.6315515189966227e-08,-0.19683551589283252,-0.28109284864634515,0.250775060024702,2.13923367120329,-3.7599594697402124e-114,-1.5026744157785618e-113,2.845477067785467e-113,37.590501848931176,4.473606669236635e-110,1728,2592,2748,2796,2790
0.63254,2.390991531851782e-110,-4.695244128236283e-110,-8.963318390989786e-110,,,,3.5599838458393296e-114,2.7601128500166326e-112,-3.581955468295407e-111,-5.235561551365143,4.341029249438806,36.936020731884845,0.33903,0.05539,0.0009,-0.0003998474262674504,3.799480007239373e-08,-0.20424758907761958,-0.2815654738395315,0.2511670289565874,2.142568723626864,-2.015569825143431e-114,-1.202890588655019e-113,2.2718876870914742e-113,37.55696030310285,1.0397270531604915e-109,1728,2592,2748,2796,2790
0.63347,3.2515661574402836e-110,-7.618314245855859e-110,-1.4506154780377064e-109,,,,7.429132583559684e-114,5.776224753873232e-112,-7.496938567306176e-111,-5.232198359478638,4.336979276361954,36.90032746641657,0.34019,0.05685,0.0009,-0.00041066892332500824,2.18224325837361e-08,-0.20981523681511632,-0.2820429764095045,0.2515628893325046,2.1459368794044518,5.5836750319244695e-115,-6.41189153083253e-114,1.2012924641698339e-113,37.520920245181905,1.6704488047739676e-109,1728,2592,2748,2796,2790
0.6344,3.9200907431598046e-110,-1.0364530253613577e-109,-1.9705304407017924e-109,,,,1.1432633525447492e-113,8.899149191836522e-112,-1.1550668801998192e-110,-5.227658184453653,4.332944622342848,36.862158075923176,0.33953,0.05595,0.0009,-0.0004174016998062153,-2.3140713505922403e-09,-0.21326378755747025,-0.28252011845554076,0.25195838091602984,2.1493016658261936,3.82982637325464e-114,1.7912527302678254e-114,-3.593145638519469e-114,37.482282710743796,2.2607291314660376e-109,1728,2592,2748,2796,2790
0.63532,4.245944131971884e-110,-1.2499508175457158e-109,-2.3735719113640484e-109,,,,1.5055351123841584e-113,1.1727661305731459e-111,-1.5222363579837163e-110,-5.221926373155096,4.328913728288204,36.82156709118191,0.33822,0.05641,0.0009,-0.0004201419714087765,-3.3437037683019455e-08,-0.21464584971670864,-0.28299166640828743,0.2523492559359604,2.1526267176080847,7.514831271006694e-114,1.2108878711770642e-113,-2.3196341912452463e-113,37.44109790275955,2.7159714800450043e-109,1728,2592,2748,2796,2790
0.63625,4.080694717197468e-110,-1.3542857736950595e-109,-2.5686048073886686e-109,,,,1.7679839501193136e-113,1.37805484910473e-111,-1.7887402897108127e-110,-5.215128061794695,4.324842527865088,36.77873197733214,0.33973,0.05627,0.0009,-0.00041962453600522144,-6.927333437787803e-08,-0.2143412279555453,-0.28346776830191933,0.2527440100082192,2.1559841056505435,1.1313152481637976e-113,2.398849455820395e-113,-4.5740822341550466e-113,37.397552720093636,2.9322928412971717e-109,1728,2592,2748,2796,2790
0.63718,3.29935909335375e-110,-1.3020993639768715e-109,-2.4659120327042106e-109,,,,1.864121579140971e-113,1.453930083238298e-111,-1.887273835196033e-110,-5.207510247753522,4.3206643322804545,36.733921998206874,0.33826,0.05566,0.0009,-0.00041712865180810576,-1.0616088707263422e-07,-0.21300821854624366,-0.2839432125823668,0.25313838777190506,2.1593374956306186,1.4679674728128024e-113,3.6105993821464936e-113,-6.870652608515981e-113,37.35193875320323,2.808031803768139e-109,1728,2592,2748,2796,2790
0.6381,1.8248095401244269e-110,-1.0534908814893752e-109,-1.990072404388795e-109,,,,1.730514417915254e-113,1.350883566231567e-111,-1.7535711782492922e-110,-5.199401201462502,4.3163040207644565,36.687456479610546,0.33964,0.05614,0.0009,-0.0004143033214600593,-1.3911130543190935e-07,-0.2114941148594059,-0.28441283486842417,0.25352813960580456,2.162650708755809,1.6992007065671467e-113,4.673583036315629e-113,-8.88146014559864e-113,37.304607171189396,2.2590994910955895e-109,1728,2592,2748,2796,2790
0.63903,-3.471084989256492e-111,-5.838010594750051e-110,-1.0947333445779673e-109,,,,1.3165068869750617e-113,1.0293260701239272e-111,-1.3362395972477697e-110,-5.191155429623651,4.311692785762898,36.63966203715793,0.33954,0.05619,0.0009,-0.0004129378861375091,-1.6206391145421428e-07,-0.2107181404454512,-0.2848868156949861,0.25392171862212953,2.165995635257629,1.7666082561129898e-113,5.420458314565634e-113,-1.0288640560076043e-112,37.255920651226205,1.241156563804609e-109,1728,2592,2748,2796,2790
0.63995,-3.1250208736745124e-110,1.0837513368759372e-110,2.2220111085340557e-110,,,,5.9509997412677194e-114,4.680690962802392e-112,-6.077689712755759e-111,-5.183095695496616,4.306779885353155,36.590836258377465,0.33948,0.05567,0.0009,-0.00041471025144880014,-1.6834975436004888e-07,-0.21154318678175116,-0.2853549641512583,0.25431063581988633,2.169300234723713,1.6099249460450296e-113,5.634999017836469e-113,-1.0682379455866602e-112,37.20621093388776,3.984671352512091e-110,1728,2592,2748,2796,2790
0.64088,-6.305932990317656e-110,9.939895018984405e-110,1.904949671561487e-109,,,,-4.2617668913982e-114,-3.27192444419635e-112,4.24457132761823e-111,-5.175463509723245,4.30153939007426,36.541219403502524,0.33984,0.05635,0.0009,-0.00042094896003942484,-1.5135983621175155e-07,-0.214654631514546,-0.2858274853672432,0.2547033172161139,2.1726362631408134,1.1797178391082372e-113,5.132138853844373e-113,-9.712047719206327e-113,37.15574490115555,2.239307100388487e-109,1728,2592,2748,2796,2790
0.64181,-9.569781923784104e-110,2.008399610671684e-109,3.8301628570828383e-109,,,,-1.6959100091726795e-113,-1.3165734806597447e-111,1.7086764223792535e-110,-5.168386363194601,4.295971952338449,36.4909728494529,0.33977,0.05603,0.0009,-0.00043244563894003727,-1.0538093794992063e-07,-0.22046462711954085,-0.2862993355949711,0.25509550559226507,2.17596773613872,4.555232897291247e-114,3.762554024308842e-113,-7.095890112577326e-113,37.10469905704725,4.429404448524767e-109,1728,2592,2748,2796,2790
0.64273,-1.2488594280373903e-109,3.0496190711263587e-109,5.8036902617512505e-109,,,,-3.112721107867727e-113,-2.4212361630677198e-111,3.1425648489675003e-110,-5.161865318532204,4.290103252748164,36.44016536328619,0.33922,0.05585,0.0009,-0.0004493467035332302,-2.652764636282709e-08,-0.22905638556988037,-0.2867654985323607,0.2554829608219698,2.1792588266817083,-5.3988299485974405e-114,1.4800725139605784e-113,-2.7485175541721034e-113,37.053144147150974,6.674027794692031e-109,1728,2592,2748,2796,2790
0.64366,-1.4553378036631292e-109,3.981223375187086e-109,7.566199817891979e-109,,,,-4.524285246216754e-113,-3.52259860486573e-111,4.572208198794769e-110,-5.155782227158645,4.2839811118745255,36.38877014367149,0.33957,0.05649,0.0009,-0.00047113729690453037,8.633560327043126e-08,-0.24017503591562367,-0.28723615350162873,0.2558740805413886,2.1825810278182614,-1.7734431250583937e-113,-1.7271517305619467e-113,3.350358354008261e-113,37.00104291921703,8.672688589484561e-109,1728,2592,2748,2796,2790
0.64458,-1.5220357677399595e-109,4.640910231029637e-109,8.80953537864654e-109,,,,-5.733126766377665e-113,-4.4668209346669586e-111,5.797923560952358e-110,-5.149923023425528,4.277671957422994,36.33667192722097,0.3395,0.05642,0.0009,-0.0004967129053639025,2.3081809097123122e-07,-0.25326292309425713,-0.28770120875676664,0.2562604336977937,2.1858628361171526,-3.1170127228897984e-113,-5.61797574170344e-113,1.074007261879849e-112,36.94825992207238,1.0072862266425584e-108,1728,2592,2748,2796,2790
0.64551,-1.3975962230490477e-109,4.855229498577579e-109,9.204776835700274e-109,,,,-6.510425422139825e-113,-5.075535579400768e-111,6.588185907689322e-110,-5.144012201543617,4.271255297793111,36.28367728954037,0.34014,0.05654,0.0009,-0.0005245217493296627,4.0052519360180275e-07,-0.26753107924882574,-0.28817078205295643,0.2566504058379313,2.189175522277199,-4.4488466499680464e-113,-9.949782321459652e-113,1.8957571350055885e-112,36.89457576663625,1.0500211677941698e-108,1728,2592,2748,2796,2790
0.64644,-1.0417195464227194e-109,4.460296758831723e-109,8.441633336833319e-109,,,,-6.618331041496711e-113,-5.1632133565429115e-111,6.702168271678911e-110,-5.1377527885182355,4.264813800125755,36.22951951745958,0.33968,0.05671,0.0009,-0.0005527554898035931,5.850313174435944e-07,-0.2820557433322095,-0.2886398001856256,0.2570397914339365,2.1924833205193455,-5.561577127949119e-113,-1.4199199356670705e-112,2.7007246046409553e-112,36.839696319753436,9.604197008796705e-109,1728,2592,2748,2796,2790
0.64736,-4.340867554442789e-110,3.327418137068044e-109,6.2771161020217e-109,,,,-5.84025236388035e-113,-4.5607539852959645e-111,5.920361771078685e-110,-5.130865500949758,4.258417564593981,36.173854477568305,0.33936,0.05631,0.0009,-0.0005795651384785774,7.704272508870026e-07,-0.29588832216902466,-0.28910318185455613,0.2574244107725009,2.1957505951742453,-6.227549479729644e-113,-1.7713483580594556e-112,3.36492289181875e-112,36.78325228561998,7.117747489789281e-109,1728,2592,2748,2796,2790
0.64829,4.1680262421207524e-110,1.3915494286282223e-109,2.589531024962567e-109,,,,-4.0173183631825417e-113,-3.143901900641709e-111,4.081459659595367e-110,-5.123120944273772,4.252103768709399,36.11625217234622,0.33961,0.05631,0.0009,-0.0006032805023033675,9.40504909877591e-07,-0.30816775496416976,-0.2895709328272347,0.2578126309689015,2.199048216824241,-6.235433895453181e-113,-1.9866111420200363e-112,3.769388300486822e-112,36.72479306471355,2.9691421604748547e-109,1728,2592,2748,2796,2790
0.64921,1.4661301918069558e-109,-1.3205063277387936e-109,-2.5680996935114615e-109,,,,-1.0878111015470271e-113,-8.639972005560252e-112,1.1222733518826277e-110,-5.114360382180912,4.245855595349685,36.05619501360269,0.3396,0.05649,0.0009,-0.0006226113601760577,1.0785433996515203e-06,-0.318224051456866,-0.2900329094095722,0.258196109883164,2.202305070675954,-5.385741632896506e-113,-1.9898170329907723e-112,3.7703554107498846e-112,36.663785548062705,3.2385815933429494e-109,1728,2592,2748,2796,2790
0.65014,2.628039542802435e-109,-4.666154834735848e-109,-8.922772646790935e-109,,,,2.8750073308476986e-113,2.2225025312464922e-111,-2.883945869074735e-110,-5.1045034687340625,4.239585938177042,35.99309431552929,0.33978,0.05741,0.0009,-0.0006368050767854926,1.1695203519769032e-06,-0.32565991217746293,-0.29049905821242755,0.25858318602687813,2.2055917070826365,-3.518124695908217e-113,-1.716726504072719e-112,3.2461820326384253e-112,36.599629547252164,1.040651067777199e-108,1728,2592,2748,2796,2790
0.65107,3.7751909822570036e-109,-8.371924143863823e-109,-1.5953133619524028e-108,,,,7.63240706037777e-113,5.93019673620501e-111,-7.696577903626062e-110,-5.093544188764439,4.233131301780933,35.92632972128136,0.33923,0.05646,0.0009,-0.0006457328147859422,1.2024012471835062e-06,-0.33039600444316725,-0.2909642574533958,0.2589696817328547,2.2088724194892118,-5.9719504344452115e-114,-1.121974974345436e-112,2.1114302544410853e-112,36.53169528318167,1.840770635102354e-108,1728,2592,2748,2796,2790
0.65199,4.743939126411085e-109,-1.2031997408629249e-108,-2.288702912074938e-108,,,,1.2763483424079544e-112,9.931634894120515e-111,-1.2890616575877353e-109,-5.081538083932201,4.2262597895288865,35.85530533963529,0.3405,0.05725,0.0009,-0.0006498825543116582,1.1720167123517269e-06,-0.33266857665568844,-0.2914234182160335,0.2593514202152411,2.2121116375529706,3.24714760939271e-113,-2.0122761036771293e-113,3.5872907062365814e-113,36.459377697727106,2.6288591100520868e-108,1728,2592,2748,2796,2790
0.65292,5.346108423021193e-109,-1.5124670392634104e-108,-2.873312610337336e-108,,,,1.766869995305621e-112,1.3759975345552608e-110,-1.7860115797251517e-109,-5.068584428368729,4.218694405028642,35.77950822926705,0.34017,0.05663,0.0009,-0.0006502547786661548,1.0800523309762382e-06,-0.33297719075579996,-0.2918864312796159,0.25973664946825714,2.2153793670261366,7.849874149779417e-113,1.0375645263885987e-112,-1.9960017401575026e-112,36.38215413796592,3.2907887586851826e-108,1728,2592,2748,2796,2790
0.65385,5.387719641125544e-109,-1.704984858151508e-108,-3.2352472806316346e-108,,,,2.159928880105596e-112,1.683178948023797e-110,-2.1847784330303246e-109,-5.054806481167153,4.210149357883607,35.69855494910275,0.33934,0.05724,0.0009,-0.0006481810068443632,9.349324007819607e-07,-0.33199288766446705,-0.2923482249410408,0.2601211438197681,2.218639946095113,1.2746270828661428e-112,2.505253471173029e-112,-4.782512962821655e-112,36.299631563307166,3.696494767029166e-108,1728,2592,2748,2796,2790
0.65477,4.694162069320862e-109,-1.718871706421436e-108,-3.2572099555799523e-108,,,,2.3716216530696088e-112,1.8492914186883226e-110,-2.4004497789393697e-109,-5.04033155886404,4.200373399379908,35.61221850488171,0.33879,0.05664,0.0009,-0.0006451063387465198,7.507600842768298e-07,-0.3304478812444812,-0.2928037781402352,0.2605006770697123,2.221857916057997,1.7295820769317084e-112,4.0503029845020826e-112,-7.712299215234244e-112,36.211575300681666,3.71271978651713e-108,1728,2592,2748,2796,2790
0.6557,3.140259452464852e-109,-1.49839805376971e-108,-2.833755625718598e-108,,,,2.317943691797388e-112,1.808793117806373e-110,-2.3479479719247566e-109,-5.025271312028576,4.189191716846641,35.52043375921633,0.34,0.05686,0.0009,-0.000642385342091812,5.457334566715376e-07,-0.3290319962572468,-0.2932629357135953,0.26088337966683667,2.225102738690002,2.0869609662802413e-112,5.517908844659655e-112,-1.0490784529627257e-111,36.1179165158079,3.220866338133361e-108,1728,2592,2748,2796,2790
0.65662,6.825311071792648e-110,-1.0035733385115142e-108,-1.8894945036302783e-108,,,,1.9264166595611522e-112,1.5050747166508768e-110,-1.9537873820620888e-109,-5.009702351168903,4.176537591474584,35.42328015134026,0.34027,0.05652,0.0009,-0.0006411332091485625,3.404724465456999e-07,-0.32831716714813247,-0.29371577393512077,0.26126089156760396,2.2283041447239302,2.259468213074748e-112,6.64694845514052e-112,-1.2622198382997305e-111,36.01873624352532,2.1405624055707535e-108,1728,2592,2748,2796,2790
0.65755,-2.610167774186413e-109,-2.2043627465169988e-109,-3.986069462472585e-109,,,,1.1496186009314335e-112,9.010059696517521e-111,-1.169764079062847e-109,-4.993648380780075,4.162466844800513,35.3209409898459,0.33968,0.05661,0.0009,-0.0006421560391153739,1.565517449602581e-07,-0.3287220084237967,-0.29417209178378473,0.2616412877634713,2.231531248487617,2.1715361750542176e-112,7.205298800329109e-112,-1.3665950180880677e-111,35.9142245745764,5.2498514919271485e-109,1728,2592,2748,2796,2790
0.65848,-6.5323670351376415e-109,8.291677906996035e-109,1.5966431622867362e-108,,,,-2.0688094662324798e-114,-1.004443517303474e-112,1.2739818338825967e-111,-4.977066374472991,4.147151425415743,35.21364426599419,0.33929,0.05749,0.0009,-0.0006459617633049198,1.536927780639707e-08,-0.33051707889755727,-0.29462692089341774,0.2620203434652946,2.23474878939594,1.754485735924693e-112,6.927616788311122e-112,-1.3119447990391037e-111,35.80461977361613,1.9140289453475304e-108,1728,2592,2748,2796,2790
