TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.23442,1.5666579044222504e-218,-1.644662060824575e-218,-3.956433520172976e-218,,,,5.794524309685935e-222,4.5145207563803366e-220,-5.859596433793769e-219,1.1148553452187002,5.3711837908128715,75.43003409134916,0.39895,0.06317,0.00102,0.005402180658621949,-2.999832709485714e-05,2.760260454362095,0.12892135324058154,0.6051790063656,9.046066199424748,1.9331862165046263e-223,-3.705565525347197e-222,5.59622903877818e-222,75.62924408439866,0.0,4272,5142,5280,5328,5322
1.23534,1.9005340907481003e-218,-2.5922052437083587e-218,-5.729029684590005e-218,,,,7.443806966286031e-222,5.801140912833808e-220,-7.529606757007813e-219,1.1239164154382453,5.375363581582664,75.43463705774035,0.39864,0.06314,0.00102,0.005404255097903396,-2.999813623041233e-05,2.7613661095468287,0.12902238005505295,0.6056639550623267,9.052874118575023,1.7579236813910892e-222,-1.793636785503599e-222,1.2255669129966857e-222,75.63426597631599,0.0,4272,5142,5280,5328,5322
1.23627,2.0712172960120094e-218,-3.465398053149269e-218,-7.240450307596904e-218,,,,8.556798066514925e-222,6.6702056274758286e-220,-8.65766134372714e-219,1.1333820296500072,5.378470404402771,75.43993043161547,0.39853,0.06328,0.00101,0.00540444902609275,-2.9998146547595046e-05,2.7615532088447927,0.12912535010957332,0.6061545073303484,9.0597564882829,3.5696976527322716e-222,9.696298224070904e-223,-4.690655927638463e-222,75.6399074711435,0.0,4272,5142,5280,5328,5322
1.2372,2.0058677730745906e-218,-4.120665972165629e-218,-8.202277960573977e-218,,,,8.817510879408615e-222,6.875342444358762e-220,-8.923976959756202e-219,1.1431066634547746,5.380443513976945,75.44575047381305,0.39852,0.06297,0.00101,0.00540312400486543,-2.999841721509881e-05,2.761005459201692,0.12922919555604234,0.6066452913271062,9.066639364945924,5.429521163272355e-222,4.430126718515224e-222,-1.173508806808937e-221,75.6459987693202,0.0,4272,5142,5280,5328,5322
1.23812,1.642463342349037e-218,-4.4014342754281623e-218,-8.315497921278154e-218,,,,7.933064044203171e-222,6.188112524097484e-220,-8.032045205557557e-219,1.1528806798601319,5.381328357716185,75.45194066851545,0.39894,0.0632,0.00102,0.005400708434589298,-2.9998989093249154e-05,2.759936599981961,0.12933280428089677,0.6071309270445883,9.073448774156413,7.075867062418479e-222,8.275809676244531e-222,-1.918889961253422e-221,75.65238383158015,0.0,4272,5142,5280,5328,5322
1.23905,9.416649328244811e-219,-4.1559417299908535e-218,-7.308803280195394e-218,,,,5.681286488943495e-222,4.435114606540656e-220,-5.756791832738761e-219,1.1624484138513802,5.381277103278083,75.45837151007079,0.39864,0.06325,0.00102,0.005397665796342521,-2.9999873549225474e-05,2.7585741716418317,0.12943842149050006,0.6076218794365996,9.080332774411906,8.254655937062848e-222,1.2179385101755974e-221,-2.6316158970103445e-221,75.65894038729986,0.0,4272,5142,5280,5328,5322
1.23997,-1.0089200035910271e-219,-3.259751639938808e-218,-4.984592002324879e-218,,,,1.9628475031424728e-222,1.5386263584579424e-220,-1.9973277383197544e-219,1.1715364619454196,5.380535668398194,75.46494248465393,0.39865,0.06345,0.00102,0.0053944733289033415,-3.000104199634497e-05,2.757149023893364,0.12954374489200526,0.6081075169997343,9.087143339879232,8.634063130567189e-222,1.5525790891870548e-221,-3.186367652529374e-221,75.66558138263855,0.0,4272,5142,5280,5328,5322
1.2409,-1.443457700269014e-218,-1.6412509823282021e-218,-1.2685892831181716e-218,,,,-3.147959646445503e-222,-2.4437916208664587e-220,3.171646108514188e-219,1.179887680250073,5.379418641933595,75.47156886751527,0.39914,0.06328,0.00102,0.005391605762923731,-3.000241782705316e-05,2.755887928623065,0.1296510086313877,0.6085983484555315,9.094028535249327,7.929584849380258e-222,1.7761456753056679e-221,-3.4716158966367485e-221,75.67224053235961,0.0,4272,5142,5280,5328,5322
1.24183,-2.9900728062746827e-218,6.925011164806535e-219,3.7426994253591876e-218,,,,-9.361233793914578e-222,-7.286537776066291e-220,9.457319151727691e-219,1.1872960039310632,5.378276291932378,75.47816092835191,0.39931,0.06339,0.00102,0.005389519648161332,-3.0003872579864752e-05,2.755007030825432,0.12975899126591717,0.6090890768464823,9.100914333598562,5.907163405862541e-222,1.819424323561107e-221,-3.3587556513331994e-221,75.67884978512492,0.0,4272,5142,5280,5328,5322
1.24275,-4.587557955937529e-218,3.633057568348872e-218,9.743943582710371e-218,,,,-1.6146758531265428e-221,-1.2576665635699725e-219,1.632371417758688e-218,1.193637670379509,5.377459103807711,75.48460496074075,0.39886,0.06339,0.00102,0.005388634600311658,-3.0005228147057217e-05,2.7547041187516346,0.1298664332789041,0.6095744401619505,9.107726679372073,2.48768174810654e-222,1.624229162349483e-221,-2.7501573989510314e-221,75.68531841368153,0.0,4272,5142,5280,5328,5322
1.24368,-6.029537605882624e-218,6.955096185324133e-218,1.6200464421332137e-217,,,,-2.2735203880163486e-221,-1.771476516264377e-219,2.299282963935766e-218,1.1988944159340984,5.377284303443464,75.49075460173536,0.39832,0.06325,0.00101,0.0053893072645753584,-3.0006266535609258e-05,2.755147271848085,0.12997557221881942,0.6100650339145873,9.114613646861553,-2.355465648850501e-222,1.141234646645123e-221,-1.5666643112347848e-221,75.69152240931639,0.0,4272,5142,5280,5328,5322
1.2446,-7.069058305032512e-218,1.0312487727301803e-217,2.2353359083383303e-217,,,,-2.8152873815560812e-221,-2.1941986768426107e-219,2.8479713911399455e-218,1.2031638898471293,5.378006781878669,75.4964374048091,0.39895,0.06335,0.00102,0.005391796421230894,-3.0006748100955322e-05,2.756458730788019,0.1300839675019261,0.6105503771801036,9.121427094888041,-8.266338039610271e-222,3.6201765500393784e-222,1.7311552823906453e-222,75.69730920653669,0.0,4272,5142,5280,5328,5322
1.24553,-7.44063885574574e-218,1.3249945143960741e-217,2.725728568156013e-217,,,,-3.129528118101418e-221,-2.4397331605898684e-219,3.166682395289369e-218,1.206653128971074,5.379795655534142,75.50147653960936,0.39935,0.06346,0.00102,0.005396225014071105,-3.000643827392341e-05,2.7586966685686822,0.13019389491996503,0.6110411104749899,9.128315091229487,-1.4885154044957377e-221,-7.128180640681227e-222,2.4361795051593435e-221,75.7025176115705,0.0,4272,5142,5280,5328,5322
1.24646,-6.89153308081555e-218,1.5233330282663975e-217,2.9855502743666044e-217,,,,-3.104103387377846e-221,-2.420637343617442e-219,3.1419181141974437e-218,1.2096531976290297,5.382718045748792,75.50572303159325,0.39834,0.06337,0.00101,0.005402551414471216,-3.000514162825778e-05,2.7618410265872146,0.13030411835751238,0.6115320586812444,9.135203511148726,-2.1422989256397984e-221,-2.0121253975665748e-221,5.041465018358324e-221,75.70700842684404,0.0,4272,5142,5280,5328,5322
1.24738,-5.220641352885591e-218,1.570003162180302e-217,2.9092969894941993e-217,,,,-2.6402368757372226e-221,-2.0598566305109788e-219,2.6736630887146623e-218,1.2124968985552718,5.38673231994304,75.50909073922236,0.39929,0.06315,0.00102,0.00541056209855946,-3.0002740769710107e-05,2.765789627850996,0.1304134203027528,0.6120180408984466,9.142018205634947,-2.688872909135015e-221,-3.408024286867601e-221,7.701573794648243e-221,75.71069817456342,0.0,4272,5142,5280,5328,5322
1.24831,-2.3219745379454956e-218,1.4128466907993861e-217,2.406327755403818e-217,,,,-1.6702480396289164e-221,-1.304546803422675e-219,1.693325097892007e-218,1.215505873289271,5.391692424410614,75.5115833731204,0.39885,0.06334,0.00102,0.005419891111401626,-2.999923609916083e-05,2.770367355602357,0.13052417729119464,0.6125097149107974,9.148907240215594,-3.0329406469191473e-221,-4.768695990052223e-221,1.01263757564049e-220,75.71358547343509,0.0,4272,5142,5280,5328,5322
1.24923,1.7719903716759625e-218,1.012282547766365e-217,1.4179203950714336e-217,,,,-1.763105529401501e-222,-1.406996711470283e-220,1.8271875887742583e-219,1.218936547683806,5.397362987305223,75.51330200851494,0.39896,0.0632,0.00102,0.00543006263427374,-2.9994781191145684e-05,2.775346594184715,0.1306340339398835,0.6129965818253065,9.155722389193325,-3.057759232406227e-221,-5.863059810247442e-221,1.1852105976788422e-220,75.71575868835495,0.0,4272,5142,5280,5328,5322
1.25016,6.85311240400687e-218,3.505879897596196e-218,-6.496538745051858e-219,,,,1.7920580531252326e-221,1.3932157652243278e-219,-1.8082285584472533e-218,1.2229346433470514,5.403442793484046,75.51442634272416,0.39869,0.06317,0.00102,0.005440546420627587,-2.9989707552847686e-05,2.7804738531447977,0.13074542355706914,0.6134892767822058,9.162611745563659,-2.664312231639344e-221,-6.484753648997899e-221,1.2469276697839733e-220,75.71737811780771,0.0,4272,5142,5280,5328,5322
1.25109,1.251356348857243e-217,-5.590582953270575e-218,-1.985469589156172e-217,,,,4.1045849059708373e-221,3.195786255106749e-219,-4.1478905387294907e-218,1.2275058435676083,5.4095930970704345,75.51517284708417,0.39927,0.06344,0.00102,0.005450814108633677,-2.9984532123447007e-05,2.7854966831291157,0.1308572040755405,0.6139825296339073,9.1695011872751,-1.7808722607854077e-221,-6.389656792058719e-221,1.1533940026735843e-220,75.71863573914194,0.0,4272,5142,5280,5328,5322
1.25201,1.8142282106578265e-217,-1.665097829316239e-217,-4.208874193253431e-217,,,,6.543998004685878e-221,5.097769974344464e-219,-6.616601756936988e-218,1.2325074762362718,5.41546732257632,75.5157419008763,0.39913,0.06335,0.00102,0.0054603864715205685,-2.9979941268066595e-05,2.7901860759290953,0.13096821463660996,0.6144710213104043,9.176316608334018,-3.974965724585894e-222,-5.385984099252151e-221,8.73868045148559e-221,75.71970440935856,0.0,4272,5142,5280,5328,5322
1.25294,2.294856332022559e-217,-2.873187863076197e-217,-6.517848928117283e-217,,,,8.809975493567023e-221,6.865154253327883e-219,-8.910625873930634e-218,1.2376635079381124,5.420739586728717,75.51626831763782,0.39831,0.06325,0.00101,0.0054688656887347436,-2.9976746400699418e-05,2.7943515476950735,0.13108089519130953,0.6149653311428825,9.18320616002815,1.4769239779529577e-221,-3.315777006382232e-221,3.8455247988261724e-221,75.72069076050138,0.0,4272,5142,5280,5328,5322
1.25386,2.601768465988663e-217,-4.046407852678025e-217,-8.617729921444635e-217,,,,1.0535809994777735e-220,8.212123096630105e-219,-1.065898629184091e-217,1.2426020716162864,5.425130337491654,75.51678571345974,0.39917,0.06345,0.00102,0.005475952160262492,-2.997580884219436e-05,2.797848790259275,0.1311928196558525,0.6154547618690829,9.190021677624356,3.686574884303579e-221,-1.932402436908731e-222,-2.9845565128273767e-221,75.72160209332444,0.0,4272,5142,5280,5328,5322
1.25479,2.640049713369791e-217,-5.011437023983776e-217,-1.0154120517740617e-216,,,,1.1319305024351759e-220,8.825119632113071e-219,-1.1454697607363193e-217,1.2469108681993142,5.428427670294561,75.51721028658625,0.39912,0.06337,0.00102,0.0054814505744685445,-2.997793506894002e-05,2.800582353206474,0.1313063825228716,0.6159498631979451,9.196911319902894,6.077708874090878e-221,3.9386315644719903e-221,-1.1547617668419215e-220,75.72233265789784,0.0,4272,5142,5280,5328,5322
1.25572,2.3234778062185757e-217,-5.5716441578029236e-217,-1.0744082981698545e-216,,,,1.0767902319424416e-220,8.398005840191895e-219,-1.0900401010333926e-217,1.2502020901036315,5.430502643015021,75.51734767287752,0.39937,0.06335,0.00102,0.005485270847752592,-2.9983747968273348e-05,2.8025062478869587,0.131420292076134,0.6164452095925821,9.20380098781605,8.341896405063602e-221,8.766262791761073e-221,-2.1080646667739603e-220,75.722672719392,0.0,4272,5142,5280,5328,5322
1.25664,1.58910709526416e-217,-5.527354919465824e-217,-1.0020685811765362e-216,,,,8.556063601399351e-221,6.676782553671771e-219,-8.666408759293812e-218,1.2521763296221293,5.431316734282006,75.51692538876041,0.39827,0.06309,0.00101,0.005487425253111081,-2.9993544744561453e-05,2.803623117427473,0.13153321440470256,0.616935360053802,9.21061656042223,1.0107489467706762e-220,1.3774797115369543e-220,-3.0450956233478453e-220,75.72234258922636,0.0,4272,5142,5280,5328,5322
1.25757,4.130148232043224e-218,-4.702645878559152e-217,-7.688747048048132e-217,,,,4.490634342915319e-221,3.510543018846815e-219,-4.556839908150601e-218,1.2526747951585493,5.430920003032971,75.51564839709388,0.39888,0.06344,0.00102,0.005488018646720251,-3.000715719057339e-05,2.803980256761014,0.13164747694603612,0.6174308572759298,9.217506137824332,1.1020787412645033e-220,1.8441365429401097e-220,-3.852937967397612e-220,75.7210488507342,0.0,4272,5142,5280,5328,5322
1.25849,-1.1746254946507957e-217,-2.9769125652219176e-217,-3.5874097306477078e-217,,,,-1.422477452193792e-221,-1.0965337584677187e-219,1.4228939340997576e-218,1.251711045548663,5.429439806401199,75.51326714137143,0.3985,0.06334,0.00101,0.005487228784392465,-3.0023834464307363e-05,2.803660690469148,0.1317604898614839,0.6179209418726904,9.22432146866692,1.0677102981048085e-220,2.1906842972741862e-220,-4.361785818193058e-220,75.71855196394745,0.0,4272,5142,5280,5328,5322
1.25942,-3.0774381197967406e-217,-3.182684875612815e-218,2.247076851336708e-217,,,,-8.919164991186607e-221,-6.939052285567885e-219,9.006211789809549e-218,1.249477112827778,5.42706210597957,75.50964199365505,0.39884,0.06314,0.00102,0.0054852776148588064,-3.0042171487588203e-05,2.8027694793987346,0.13187458531111046,0.6184161774921765,9.231210605201477,8.737460382363885e-221,2.340998923768451e-220,-4.42292711298214e-220,75.71472928147861,0.0,4272,5142,5280,5328,5322
1.26035,-5.126280388480922e-217,3.1853084965976015e-217,9.52702084990144e-217,,,,-1.7436007573468774e-220,-1.3578300222989764e-218,1.7623696841706666e-217,1.2463234244116659,5.424009732394821,75.50478962860478,0.39888,0.06334,0.00102,0.005482399820960307,-3.0060106765763897e-05,2.8014182824650313,0.13198843499631746,0.6189111654106917,9.238099355021575,4.995211129035013e-221,2.2102145931962317e-220,-3.885833985193554e-220,75.7096193393892,0.0,4272,5142,5280,5328,5322
1.26127,-7.080799283402218e-217,7.302083392934815e-217,1.7677480773684023e-216,,,,-2.6098310355090684e-220,-2.0332859087674982e-218,2.6390907552008832e-217,1.2427160519217042,5.420522984094795,75.49890352912814,0.39914,0.06327,0.00102,0.00547881965212931,-3.007501104021349e-05,2.7997138087598183,0.13210075539172647,0.6194005357940559,9.24491354767901,-5.1335564369783457e-222,1.7369605467892895e-220,-2.65820364492789e-220,75.70344012465617,0.0,4272,5142,5280,5328,5322
1.2622,-8.64133932752691e-217,1.1645425409605988e-216,2.5829537762429037e-216,,,,-3.3747740060493725e-220,-2.630006945984234e-218,3.4136236363441138e-217,1.2391778081287188,5.4168463961182125,75.49234753522518,0.39889,0.06326,0.00102,0.005474747133938441,-3.0083882144288138e-05,2.797755950039522,0.13221397070299348,0.6198948986543884,9.251801240083187,-7.685245003153072e-221,8.726415114980963e-221,-6.735657338750805e-221,75.69658065526154,0.0,4272,5142,5280,5328,5322
1.26312,-9.472666977426858e-217,1.5680810681498258e-216,3.2852339374796566e-216,,,,-3.901764739477429e-220,-3.0414664924462746e-218,3.947701181824317e-217,1.2362218418255333,5.413221816751221,75.48562422708437,0.39901,0.06322,0.00102,0.005470396804174719,-3.0083651490671665e-05,2.7956473740856485,0.13232567558759734,0.6203836163125623,9.258614272036933,-1.5859371488326793e-220,-3.6048221834911664e-221,1.9745126538194542e-220,75.68956784017296,0.0,4272,5142,5280,5328,5322
1.26405,-9.239778113404261e-217,1.875545860067478e-216,3.743114558145249e-216,,,,-4.045998587722352e-220,-3.154763254200106e-218,4.094781328827318e-217,1.2342879251512098,5.409884042774145,75.47931895844711,0.39873,0.06323,0.00102,0.005466019861781374,-3.0071593996510226e-05,2.7935100739241214,0.1324383715963826,0.6208773285210033,9.265500764367754,-2.439533400318463e-220,-1.9313442960591524e-220,5.18059924532576e-220,75.68300933809007,0.0,4272,5142,5280,5328,5322
1.26498,-7.654458641967099e-217,2.015330593079388e-216,3.819440135113742e-216,,,,-3.672175390155266e-220,-2.8643696034949305e-218,3.71789169924582e-217,1.233691741386621,5.40705356620918,75.4740192634681,0.39933,0.06356,0.00102,0.005461932922320637,-3.004581675648112e-05,2.7915003879606606,0.13255095219084123,0.6213707593554435,9.272386727320756,-3.2101893512699415e-220,-3.706225953309079e-220,8.630372006976609e-220,75.67751189992292,0.0,4272,5142,5280,5328,5322
1.2659,-4.529375339675492e-217,1.9175321011986828e-216,3.3886967284217945e-216,,,,-2.6761389618613387e-220,-2.0889974802062953e-218,2.7115207933808153e-217,1.2345948276709962,5.404922790577461,75.47021317838475,0.39942,0.06316,0.00102,0.005458528687668784,-3.0005783853334717e-05,2.789815002104799,0.13266233609055653,0.6218586606005199,9.279198236753928,-3.759997043525564e-220,-5.480969572729063e-220,1.1883115848015768e-219,75.67357855917385,0.0,4272,5142,5280,5328,5322
1.26683,1.655416761338537e-218,1.5241644387606464e-216,2.3579370000658036e-216,,,,-1.0087121093794163e-220,-7.901802377591128e-219,1.0257365435207248e-217,1.236997785780795,5.403636501163864,75.46818068653529,0.39955,0.06327,0.00102,0.005456262471137531,-2.9952817438665894e-05,2.788684734039616,0.13277508149500802,0.6223517092454515,9.286083517997666,-3.9590598618384845e-220,-7.0509510748794004e-220,1.4504529022770963e-219,75.67149890873232,0.0,4272,5142,5280,5328,5322
1.26776,6.251559325673827e-217,8.007954846513902e-217,6.894881628631493e-217,,,,1.300919346595643e-220,1.0094915046968838e-218,-1.3101440544880752e-217,1.2407543883331182,5.403271655663516,75.46790462480912,0.39891,0.06352,0.00102,0.00545561649720672,-2.989050125086556e-05,2.788356870666905,0.13288810787705851,0.6228446825713875,9.292968693933272,-3.666334173989493e-220,-8.111516418342764e-220,1.5894657722218594e-219,75.67125903866243,0.0,4272,5142,5280,5328,5322
1.26868,1.3303056036218485e-216,-2.5158036798473423e-217,-1.5771715453447897e-216,,,,4.125654586163943e-220,3.21111496604488e-218,-4.167754289000092e-217,1.2456013593421362,5.403823097863483,75.46903039778535,0.3989,0.06312,0.00102,0.005457047740020295,-2.9824905022071822e-05,2.7890687739144955,0.1330003071665281,0.6233323635292352,9.299779874063102,-2.7839126011687105e-220,-8.359355231889767e-220,1.5494081719039914e-219,75.67250079124679,0.0,4272,5142,5280,5328,5322
1.26961,2.0632228043540596e-216,-1.5860100081217164e-216,-4.3076542891017665e-216,,,,7.228625427150766e-220,5.630216162451764e-218,-7.307659280303093e-217,1.251197924511936,5.405200119202759,75.47089229367343,0.39858,0.063,0.00101,0.005460926843033104,-2.9764549736051238e-05,2.7910164546408143,0.13311420241106003,0.6238254333368164,9.306665225046556,-1.235903714944588e-220,-7.52111081797328e-220,1.2809630142269961e-219,75.67454835133267,0.0,4272,5142,5280,5328,5322
1.27053,2.7305574699288036e-216,-3.1022552814058125e-216,-7.262726760996423e-216,,,,1.0263007511137264e-219,7.996577588945431e-218,-1.0379131577002584e-216,1.257169619322653,5.407235398187838,75.47260434197494,0.3985,0.06333,0.00101,0.0054674782268428375,-2.972004700323026e-05,2.7943232524748463,0.13322739500484312,0.6243133553019742,9.313476701275738,9.27337571628372e-221,-5.405484223421015e-220,7.588379989602472e-220,75.67650015865863,0.0,4272,5142,5280,5328,5322
1.27146,3.219944657339166e-216,-4.644654869066609e-216,-1.0099932034168444e-215,,,,1.2787034216818417e-219,9.965913391121877e-218,-1.2935304223877952e-216,1.2631515396036601,5.409704571120666,75.47319663372703,0.39881,0.06321,0.00102,0.005476734070050612,-2.9703372582537837e-05,2.799015195881647,0.1333423632349893,0.6248067862440841,9.320362320405946,3.64174837451385e-220,-1.871614954630392e-220,-3.318572596947389e-221,75.67736693009364,0.0,4272,5142,5280,5328,5322
1.27239,3.4098712872515673e-216,-6.00703374609664e-216,-1.2390025164712943e-215,,,,1.4296708635545626e-219,1.1145340136058969e-217,-1.4466229956005592e-216,1.2688270159116624,5.412352665094994,75.47176937750338,0.39852,0.06295,0.00101,0.005488514635822213,-2.9726774529404805e-05,2.8050095851356907,0.13345786323476694,0.6253004506179999,9.327247901447997,6.6660383648776766e-220,2.9873125825049005e-220,-1.0590988585321092e-219,75.67622781520446,0.0,4272,5142,5280,5328,5322
1.27331,3.1837842438667295e-216,-6.946101568332138e-216,-1.365040342127648e-215,,,,1.4277004402814158e-219,1.113326350955581e-217,-1.4450651793662711e-216,1.273958547891631,5.414923042993819,75.46763562490848,0.39855,0.06298,0.00101,0.005502443274145746,-2.9801368863582285e-05,2.812121268896712,0.13357260897611914,0.6257890422616031,9.334059193038136,9.641491359850222e-220,8.832544424494234e-220,-2.2341992389035088e-219,75.67237533444585,0.0,4272,5142,5280,5328,5322
1.27424,2.4477593919836062e-216,-7.204037377752385e-216,-1.339601038767678e-215,,,,1.227001849768635e-219,9.572487478428562e-218,-1.2424936107725789e-216,1.2784085139597547,5.417184764588284,75.46042749336749,0.3987,0.06307,0.00102,0.005517996602027419,-2.9935535942876098e-05,2.820087115068681,0.1336890390281961,0.6262831651074078,9.340944003029373,1.2210404462498159e-219,1.5287342556835557e-219,-3.467961974419755e-219,75.66542365297391,0.0,4272,5142,5280,5328,5322
1.27516,1.1503519465500748e-216,-6.539893196729368e-216,-1.1205912524883389e-215,,,,7.955723647438096e-220,6.213157995777928e-218,-8.064770910216669e-217,1.2821476494287238,5.418954761166168,75.45014920404859,0.39859,0.06319,0.00101,0.005534579550652833,-3.013329220447e-05,2.828603643729097,0.13380458668562517,0.626772156739647,9.34775399371342,1.3834088185124924e-219,2.148942866787641e-219,-4.5781483477719836e-219,75.65536324816433,0.0,4272,5142,5280,5328,5322
1.27609,-6.9746961040668055e-217,-4.768114539309285e-216,-6.801029199606856e-216,,,,1.2379085159196514e-220,9.797680830255181e-219,-1.2721361629846806e-217,1.2852503509785722,5.420112038618433,75.43717250025927,0.39918,0.06319,0.00102,0.005551605132696084,-3.039286529508923e-05,2.8373676838134645,0.13392170239651074,0.6272665970303194,9.354636945223943,1.4040677255991748e-219,2.664774601678579e-219,-5.399562004947083e-219,75.64255731934067,0.0,4272,5142,5280,5328,5322
1.27702,-3.00504730859245e-216,-1.8009755683522128e-216,-1.2558823373031305e-217,,,,-7.675058486661323e-220,-5.96585134588125e-218,7.742935645942205e-217,1.287878005039855,5.420602707431501,75.42218341861584,0.39919,0.06325,0.00102,0.00556855746111237,-3.070573426463852e-05,2.8461091006398056,0.13403907950616306,0.6277611124945326,9.361518621033216,1.2351718625636333e-219,2.964433500574751e-219,-5.71553004909494e-219,75.627688812359,0.0,4272,5142,5280,5328,5322
1.27794,-5.590613217222761e-216,2.3097811432954117e-216,8.577875237246521e-216,,,,-1.8207409171848724e-219,-1.4175505779916081e-217,1.8398724433718998e-216,1.2902535235267705,5.420436915470971,75.4060994602919,0.39917,0.0634,0.00102,0.005585027005952537,-3.105639721956784e-05,2.854609846618489,0.13415542026952115,0.6282503252485557,9.36832489812641,8.472840856756828e-220,2.941473140199864e-219,-5.334112145774254e-219,75.61167718233082,0.0,4272,5142,5280,5328,5322
1.27887,-8.179073350618964e-216,7.338118535052653e-216,1.8712329563125838e-215,,,,-2.938522194693831e-219,-2.289058645008642e-217,2.9710603435336634e-216,1.2926306191498251,5.419680621838153,75.38997843498568,0.3991,0.06325,0.00102,0.00560072188463012,-3.142308275358295e-05,2.862711065863693,0.13427324240401553,0.6287448134701963,9.37520368741372,2.1915917835381483e-220,2.501369724522558e-219,-4.089228518498236e-219,75.59558638166581,0.0,4272,5142,5280,5328,5322
1.27979,-1.0412075789365684e-215,1.2862578020003188e-215,2.930233024041597e-215,,,,-3.985166071370638e-219,-3.1053854735033647e-217,4.030633210214326e-216,1.2952606454759645,5.418445159979161,75.37493354601602,0.39926,0.06288,0.00102,0.0056154668284798155,-3.177951535666952e-05,2.8703139594547653,0.13439002358522303,0.6292338947342266,9.382007104831775,-6.197850177371616e-220,1.5897930917790765e-219,-1.9225189802035328e-219,75.58053886522477,0.0,4272,5142,5280,5328,5322
1.28072,-1.187266568928093e-215,1.8265909521924333e-215,3.901541586706496e-215,,,,-4.7939944063041835e-219,-3.736621946364604e-217,4.8499747721235504e-216,1.29835981312764,5.416875604376787,75.36205753554158,0.39877,0.06313,0.00102,0.005629198900414729,-3.2097667686403394e-05,2.8773788214151157,0.13450833547287294,0.6297281641438739,9.388883198785448,-1.6363369273979515e-219,1.6982043982259088e-220,1.1938974851086977e-219,75.56763854658895,0.0,4272,5142,5280,5328,5322
1.28165,-1.2125499046142415e-215,2.2761761808849665e-215,4.623949481159363e-215,,,,-5.181130611992373e-219,-4.0394179151560966e-217,5.2430218177513866e-216,1.3020804537455284,5.415136807290356,75.35234905375039,0.39891,0.06329,0.00102,0.005641960974544451,-3.235118577949256e-05,2.883922586932507,0.13462695845630673,0.6302222826380507,9.395758262513628,-2.7310492090512442e-219,-1.7017183294374105e-219,5.0829281180812065e-219,75.55789586845265,0.0,4272,5142,5280,5328,5322
1.28257,-1.0771720576618923e-215,2.5452879429577876e-215,4.922234694973854e-215,,,,-4.9658377990049674e-219,-3.872827836047237e-217,5.026830952850587e-216,1.3064901749790827,5.41339548238421,75.34663361431944,0.39911,0.06287,0.00102,0.0056538864735351,-3.251891021238695e-05,2.8900114562493293,0.13474467281449856,0.6307109309861546,9.402558704805507,-3.764309141748008e-219,-3.8774522299627676e-219,9.390739189403231e-219,75.55214731717761,0.0,4272,5142,5280,5328,5322
1.2835,-7.515306547179933e-216,2.542221930262785e-215,4.627258917116571e-215,,,,-3.9965468957541006e-219,-3.1185952858660635e-217,4.047906948555823e-216,1.311561384980261,5.411798213543208,75.34548054894938,0.39957,0.06329,0.00102,0.005665166551218779,-3.258777052399525e-05,2.895744047366891,0.13486409916348346,0.631204738434385,9.409432751631236,-4.598499314540866e-219,-6.198196171280673e-219,1.3746883942962917e-218,75.5509708231654,0.0,4272,5142,5280,5328,5322
1.28442,-2.2351187241001635e-216,2.185425705420244e-215,3.6012727318710184e-215,,,,-2.180676368128653e-219,-1.7043982534431685e-217,2.212374209605769e-216,1.3171716840793317,5.41044776310395,75.34912889610078,0.3984,0.06295,0.00101,0.0056759970331805324,-3.2554441462680174e-05,2.9012237611801965,0.13498272337195782,0.6316931031063271,9.416232996577053,-5.038497005332561e-219,-8.331594443358555e-219,1.746009113488429e-218,75.55461012832922,0.0,4272,5142,5280,5328,5322
1.28535,4.945609975557036e-216,1.41787412749485e-215,1.7664864340216754e-215,,,,4.847528068933342e-220,3.7227898596639986e-218,-4.830382809829118e-217,1.3231142176293114,5.4093824260687144,75.35743966475782,0.39908,0.06313,0.00102,0.005686515610085344,-3.242552274286942e-05,2.906525900546278,0.13510316397379313,0.6321866658901515,9.42310770276181,-4.914853881160466e-219,-9.975293711640441e-219,1.9908674994793987e-218,75.5629258452316,0.0,4272,5142,5280,5328,5322
1.28628,1.360277482657245e-215,2.223706785849741e-216,-8.660749798775153e-216,,,,3.885716101256219e-219,3.022771603356008e-217,-3.923253584092457e-216,1.3291164968341234,5.408564598293937,75.3698873038553,0.39933,0.06275,0.00102,0.005696752402742089,-3.221647080021157e-05,2.911671619825646,0.13522414945617947,0.6326801427705884,9.429983355872475,-4.068741485834037e-219,-1.0723515983605923e-218,2.03194111857737e-218,75.57538642886269,0.0,4272,5142,5280,5328,5322
