TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.91685,-1.930958232965083e-83,3.5173524051145255e-83,-3.319354443317056e-83,,,,1.5727682785959397e-86,1.2227125477713105e-84,-1.5870334310691174e-83,0.272671074196922,1.3339453376877144,118.75816326068421,0.36323,0.04105,0.00095,-0.035801924770656704,0.00021416522018419436,-18.29700030310669,-0.11512246988895518,0.0029058900081563688,6.735767183764677,3.603992007692987e-87,-9.46225223232229e-87,-1.6175931028195185e-86,118.76596777162206,5.207540836094255e-83,1470,2442,2550,2598,2592
0.91778,-2.929587147342725e-83,2.887036827666684e-83,-1.6170873830906576e-83,,,,3.5867618949856004e-87,2.7875703515279573e-85,-3.618169364666085e-84,0.18505073237761321,1.3620132332050643,118.9466090179483,0.36346,0.04098,0.00095,-0.03559075372660309,0.000212774773161163,-18.18904527919465,-0.11510159022216557,0.0030288702023054974,6.746610443509326,1.386781324284908e-87,-1.2383710446693889e-86,-1.8427763013938428e-86,118.95455065145528,4.4195513463167714e-83,1470,2442,2550,2598,2592
0.9187,-3.822430845271825e-83,1.666215071902076e-83,8.223075424204502e-84,,,,-1.2708681540161168e-86,-9.881964985195069e-85,1.2826382707129788e-83,0.09895210116628295,1.3916385286394484,119.13387793465671,0.36313,0.04048,0.00095,-0.03537986589005426,0.0002113394903679431,-18.081257274882958,-0.11508877431029907,0.003153131491710482,6.757354063563548,-1.660134315062072e-87,-1.443841089889311e-86,-1.8786415364839235e-86,119.142046822532,4.250110578213311e-83,1470,2442,2550,2598,2592
0.91963,-4.453719738659199e-83,-1.5354466618204066e-84,3.8823112676008214e-83,,,,-3.2148495378400476e-86,-2.4996062591232657e-84,3.244388116398099e-83,0.01539272206073596,1.423453719332173,119.31885886583083,0.36326,0.04029,0.00095,-0.03517140019401848,0.0002098864487495195,-17.97472172926889,-0.11508355829967033,0.003281546147240078,6.768231442831807,-5.435424546180912e-87,-1.512843819451838e-86,-1.6640332925365913e-86,119.32735033709174,5.910290708042695e-83,1470,2442,2550,2598,2592
0.92056,-4.657065877022834e-83,-2.5000938359696058e-83,7.325182641177324e-83,,,,-5.2981904863758134e-86,-4.119348879131203e-84,5.3467499249464746e-83,-0.06485495840669914,1.4577648776916527,119.50046880719506,0.36322,0.04011,0.00095,-0.03496700180231169,0.00020844497086200793,-17.870272680916873,-0.11508581459377461,0.003412977255371229,6.779125544692604,-9.591446066558944e-87,-1.3917941187184247e-86,-1.1527866466467594e-86,119.50937758077255,9.033107577029584e-83,1470,2442,2550,2598,2592
0.92148,-4.275355911179972e-83,-5.2064460208174826e-83,1.0788440683868091e-82,,,,-7.273741315161992e-86,-5.655267323652005e-84,7.340311531023356e-83,-0.14125579138513464,1.494535980241915,119.67782768408726,0.3629,0.03986,0.00095,-0.03476777577121448,0.00020704423004299163,-17.768469995596625,-0.1150951155474697,0.003546202783886328,6.789918704500069,-1.3622290722702996e-86,-1.0440288011410804e-86,-3.3539128048083027e-87,119.68724255398702,1.27191273570276e-82,1470,2442,2550,2598,2592
0.92241,-3.185348551727404e-83,-8.005386663833801e-83,1.3797598583584653e-82,,,,-8.83487167419649e-86,-6.868961304808102e-84,8.915638839391363e-83,-0.21349467736194574,1.5334121465210084,119.85040904484384,0.36271,0.03973,0.00094,-0.03457428186107035,0.0002057107348135186,-17.669597165605428,-0.1151112980222273,0.0036843271796108065,6.800845144310814,-1.702560297402509e-86,-4.413512354816939e-87,7.861377797629115e-87,119.8604083131905,1.6266726397994684e-82,1470,2442,2550,2598,2592
0.92333,-1.3249798732725009e-83,-1.0536368833486265e-82,1.579827712169954e-82,,,,-9.640109232168966e-86,-7.494944084181062e-84,9.72814058498251e-83,-0.2814551220903685,1.573777896002267,120.01814877225905,0.36291,0.03933,0.00095,-0.03438656065244161,0.00020446562948872178,-17.573674664447687,-0.1151336331268774,0.003824542237469717,6.811669452850869,-1.9060933779090616e-86,3.9536402309040055e-87,2.1216812668396124e-86,120.02879666384982,1.9035656013750958e-82,1470,2442,2550,2598,2592
0.92426,1.2795973524115459e-83,-1.2367438506747367e-82,1.6209077806033761e-82,,,,-9.350034682068223e-86,-7.269328190336861e-84,9.435301248233146e-83,-0.3451968190077498,1.6148418055817881,120.18149465029477,0.36282,0.03913,0.00095,-0.03420418357457968,0.00020332202635902225,-17.48048513590248,-0.1151622187951485,0.003969995908087024,6.822626519885054,-1.9081635696719153e-86,1.4401555506261529e-86,3.581744772900537e-86,120.19283893510352,2.0428536607513827e-82,1470,2442,2550,2598,2592
0.92519,4.491072891621855e-83,-1.3033673382858565e-82,1.4494130705879052e-82,,,,-7.675004333497459e-86,-5.966929118068073e-84,7.744840179816833e-83,-0.404933070916222,1.6557346778644642,120.34138340805391,0.36268,0.03901,0.00094,-0.03402632660374913,0.00020228293052357966,-17.38961041308928,-0.11519643709527222,0.004119188160244147,6.833598331752002,-1.6449257904849697e-86,2.598865371138345e-86,4.9823176839841874e-86,120.35345441107886,2.0003154813378876e-82,1470,2442,2550,2598,2592
0.92611,8.04655500487491e-83,-1.2091774485032446e-82,1.0251174755554191e-82,,,,-4.430338592177288e-86,-3.4441732328617985e-84,4.470404358194063e-83,-0.4610076519279715,1.6956062951979396,120.4991432478811,0.36249,0.03883,0.00094,-0.03385186869780214,0.00020134045505886417,-17.300481078979974,-0.11523551353633128,0.004270420772994566,6.8444665013578785,-1.0791527940276371e-86,3.732676331624834e-86,6.098974338236863e-86,120.51195431257773,1.77776444309214e-82,1470,2442,2550,2598,2592
0.92704,1.1556230050271394e-82,-9.18809948831068e-83,3.307625104033673e-83,,,,4.064339995251076e-87,3.1639664726045264e-85,-4.106651248501793e-84,-0.5138709008530185,1.7337075359847949,120.65633661213809,0.36238,0.03867,0.00094,-0.03367950703472434,0.0002004768015887644,-17.212434662326924,-0.11527998408383422,0.004426854067374712,6.855467170304913,-1.849423495595689e-87,4.703389702729827e-86,6.717479332031744e-86,120.66988592761928,1.5129706177276686e-82,1470,2442,2550,2598,2592
0.92796,1.4519232450736495e-82,-4.134744732102542e-83,-6.1862989707547326e-83,,,,6.643602305966167e-86,5.165713219402599e-84,-6.704885028193063e-83,-0.5640553449816248,1.7694499636438648,120.81457059476628,0.36273,0.0385,0.00095,-0.033507870311538936,0.00019966700833407337,-17.124772966848948,-0.11532862658360375,0.0045849375527029605,6.866363786463532,9.91738971260954e-87,5.304596371020215e-86,6.587576295122085e-86,120.82884415405043,1.6314855804257985e-82,1470,2442,2550,2598,2592
0.92889,1.6359706243078984e-82,3.014458455897063e-83,-1.7681195108265017e-82,,,,1.3837367842929413e-85,1.075871614669532e-83,-1.396438093310777e-82,-0.612151214881442,1.8024413857155277,120.97530477950244,0.36243,0.03838,0.00094,-0.03333561088125456,0.00019888298345516607,-17.03680873378873,-0.11538228101014175,0.004747874734441011,6.877393394313542,2.400328078187367e-86,5.355699909938741e-86,5.498824751466496e-86,120.99028014907779,2.4276565008227618e-82,1470,2442,2550,2598,2592
0.92982,1.6484135182210695e-82,1.1898605619090208e-82,-3.018449232235608e-82,,,,2.1277507793850458e-85,1.654320749668128e-83,-2.1472422016892043e-82,-0.6587816519939058,1.8324999177479873,121.13968268746164,0.36262,0.03823,0.00094,-0.033161468355960115,0.000198098011956039,-16.94789789300715,-0.11544025651926357,0.004913688034410451,6.888437832639329,3.898549170564072e-86,4.675418122562094e-86,3.315359620787601e-86,121.15533323313689,3.639240449795004e-82,1470,2442,2550,2598,2592
0.93074,1.4358391123687538e-82,2.180731693573274e-82,-4.2264719790093655e-82,,,,2.8005693907029326e-85,2.177409684681112e-83,-2.8261910601975715e-82,-0.7045760687291718,1.859649863225395,121.30840966968282,0.3625,0.03787,0.00094,-0.03298431174009179,0.00019729079774893676,-16.857461036396867,-0.11550177939976893,0.005080299985426662,6.899378545255038,5.290349012644084e-86,3.154404661353101e-86,4.601647500108085e-88,121.32470886689988,4.967926133238516e-82,1470,2442,2550,2598,2592
0.93167,9.599746994913036e-83,3.1674063547555175e-82,-5.2117971402822026e-82,,,,3.2873760707637605e-85,2.555870631722743e-83,-3.3174186256246194e-82,-0.7501386873647403,1.8841022388230837,121.48169548718059,0.36249,0.03767,0.00094,-0.03280317339673659,0.0001964481758548731,-16.765000881372647,-0.11556813839544028,0.005251076853189754,6.910453780086926,6.383235420131211e-86,7.1477126853723345e-87,-4.259391557800494e-86,121.49862092936155,6.173884018287257e-82,1470,2442,2550,2598,2592
0.93259,2.0755921200474095e-83,4.011690979780809e-82,-5.770607510668083e-82,,,,3.464586906492969e-85,2.6936203169088674e-83,-3.4962126121524914e-82,-0.7960098569098224,1.9062229097384968,121.6592695400849,0.36214,0.03745,0.00094,-0.03261728480772777,0.00019556589668349872,-16.670120707443022,-0.11563790989464921,0.005422119065843749,6.921425759274747,6.910096773032934e-86,-2.5248681946457414e-86,-9.215311480588491e-86,121.67680626356422,7.03112056402972e-82,1470,2442,2550,2598,2592
0.93352,-8.002831005717277e-83,4.5535298537599526e-82,-5.696888899700006e-82,,,,3.2143607924374087e-85,2.499041537081247e-83,-3.243657501718738e-82,-0.8426215788886218,1.9264921658724485,121.84046167568319,0.36205,0.03723,0.00094,-0.03242611815461294,0.0001946473345970778,-16.572545714023924,-0.11571265852554032,0.005596954113090353,6.932533364763751,6.639716880404778e-86,-6.432022156177806e-86,-1.4446381980623974e-85,121.8586044747518,7.336867881164889e-82,1470,2442,2550,2598,2592
0.93445,-2.0006176681199272e-82,4.6266327500793976e-82,-4.8103588379767656e-82,,,,2.4426829804672584e-85,1.8990428415895722e-83,-2.4648834519072995e-82,-0.8902536008529792,1.9454605660231545,122.02432743019583,0.36237,0.03749,0.00094,-0.032229434651141704,0.00019370054464918696,-16.472147766440713,-0.115791706226177,0.005773579044884867,6.943657622916,5.362043981254568e-86,-1.0619691030358122e-85,-1.923942064488123e-85,122.04308195501875,6.967621818684051e-82,1470,2442,2550,2598,2592
0.93537,-3.284840630337159e-82,4.07967471551626e-82,-2.9892361834665793e-82,,,,1.0995886655137085e-85,8.547819028974386e-84,-1.1094746077856864e-82,-0.9389986519844787,1.9637061999275576,122.20978958937557,0.36205,0.03727,0.00094,-0.032027338353077583,0.0001927346041268928,-16.36897298872474,-0.11587425306333855,0.005949984104365164,6.9546789316806255,2.9769280694927408e-86,-1.4548499337282955e-85,-2.2759065894257874e-85,122.22917218073398,6.030709470011165e-82,1470,2442,2550,2598,2592
0.9363,-4.499995507670147e-82,2.80180420991822e-82,-2.0476194156495694e-83,,,,-8.006354365047534e-86,-6.226284052106031e-84,8.081450287713303e-83,-0.9887437601673642,1.9817972020626762,122.39577095320423,0.36232,0.0372,0.00094,-0.03182032801174405,0.00019175637547677935,-16.26326855338643,-0.11596218992508248,0.006129964160302049,6.965836981233116,-5.742417074013098e-87,-1.768758917130373e-85,-2.4216056048962863e-85,122.41580731916368,5.304902812727149e-82,1470,2442,2550,2598,2592
0.93723,-5.456641651323459e-82,7.502172535654878e-83,3.446792009727983e-82,,,,-3.162081699831033e-85,-2.4586161023510268e-83,3.1911840602207524e-82,-1.0391708327855227,2.0002606814120742,122.58130275205542,0.36245,0.03676,0.00094,-0.031609330467312804,0.00019076859116010458,-16.155500336939546,-0.11605469629111191,0.006311611703743573,6.977011977915791,-5.116111097033562e-86,-1.9307897042193752e-85,-2.27371554029193e-85,122.60202568964506,6.497548706768578e-82,1470,2442,2550,2598,2592
0.93815,-5.944155845000886e-82,-2.0234068612496774e-82,7.719825049461115e-82,,,,-5.795947928123129e-85,-4.506385704471884e-83,5.849107845459702e-82,-1.0897754245795954,2.0195572279207896,122.76560244085276,0.36193,0.03677,0.00094,-0.03139569596879404,0.00018976962625540575,-16.046351437707944,-0.11615076711992177,0.006493010006720134,6.988083502359527,-1.0260834975225064e-85,-1.8733357499830165e-85,-1.7698107788789453e-85,122.78704884693002,9.951023205183363e-82,1470,2442,2550,2598,2592
0.93908,-5.753582329384434e-82,-5.351619901730732e-82,1.220851528234462e-81,,,,-8.418759956277486e-85,-6.545537153200142e-83,8.495845914388244e-82,-1.1398993252718936,2.0400602115173565,122.94812020134896,0.36199,0.03664,0.00094,-0.031181145216425475,0.00018875475785060407,-15.936696259424586,-0.11625247707814837,0.006678195545646261,6.999292102388435,-1.5596933709543466e-85,-1.5369128416495255e-85,-8.607496421331422e-86,122.9703276290005,1.451865663871308e-81,1470,2442,2550,2598,2592
0.94,-4.707133677359797e-82,-8.939574225672197e-82,1.635488158886867e-81,,,,-1.0663197384316865e-84,-8.290483538443202e-83,1.0760717825815449e-81,-1.188772283379231,2.0620402189793205,123.1285567328147,0.36201,0.03641,0.00094,-0.030967673608427483,0.0001877183021129066,-15.82755275839751,-0.11635756071316035,0.006863306929672838,7.010396558511765,-2.0317436414746464e-85,-8.920084154563964e-86,4.28202205077118e-86,123.15155976483769,1.9223819770762335e-81,1470,2442,2550,2598,2592
0.94093,-2.692251608222535e-82,-1.2367569650566795e-81,1.9480390394452842e-81,,,,-1.2103816030230971e-84,-9.41045073614515e-83,1.221439189140164e-81,-1.2355606667156298,2.0856555623085518,123.30685728700524,0.36194,0.03639,0.00094,-0.0307574266415642,0.0001866558390050689,-15.720019676784315,-0.11646815029717836,0.007052510294279976,7.021638079575401,-2.3692777003544484e-85,7.994891317416146e-87,2.0628818895044752e-85,123.33068402990232,2.3231242061153084e-81,1470,2442,2550,2598,2592
0.94186,3.0312576137514493e-83,-1.5111694318526464e-81,2.0843812300563013e-81,,,,-1.2298584149882696e-84,-9.561771820849342e-83,1.241080203080299e-81,-1.2794229252422251,2.110949799919066,123.48318782863238,0.36201,0.03635,0.00094,-0.030552556892576653,0.00018556579361486187,-15.615203780436415,-0.1165828750462009,0.007243944742786029,7.0328957776684184,-2.4782612595471608e-85,1.333456758020286e-85,3.902330881741639e-85,123.50785686911063,2.5747227066713347e-81,1470,2442,2550,2598,2592
0.94278,4.1586212100385993e-82,-1.6585144818462127e-81,1.9725205562949908e-81,,,,-1.0845231063082201e-84,-8.431697565511434e-83,1.0944012054394248e-81,-1.3195712335376895,2.137857434759053,123.6578982176024,0.36153,0.0362,0.00094,-0.030355066836955467,0.0001844499366620066,-15.514139093408287,-0.11670015725661,0.007435676418058097,7.04404826631734,-2.2769204657151615e-85,2.76380832091591e-85,5.733048381850365e-85,123.68341640756309,2.610449948799199e-81,1470,2442,2550,2598,2592
0.94371,8.598234549421202e-82,-1.6200719644134106e-81,1.5532240496012462e-81,,,,-7.449049573056852e-85,-5.791111616197214e-83,7.5166378659889e-82,-1.3553364766357383,2.166219203205311,123.83147551676977,0.36172,0.03608,0.00094,-0.030166644910192896,0.0001833128344478865,-15.417701934551424,-0.11682217718417114,0.007632013330013819,7.055337865334295,-1.6949973549637024e-85,4.259384707174088e-85,7.34136966999919e-85,123.85783693921668,2.403421413694782e-81,1470,2442,2550,2598,2592
0.94463,1.31817731374507e-81,-1.3452190467345492e-81,7.920838141797175e-82,,,,-1.9961924323899652e-85,-1.5515166102391243e-83,2.0138131879579265e-82,-1.386230710022878,2.19580761589047,124.00448938342525,0.36188,0.03589,0.00094,-0.02998851442668243,0.00018216073906146828,-15.326531991445286,-0.11694589314503628,0.007828854152252318,7.06652171108638,-7.121527280860053e-86,5.597501928864602e-85,8.399713296608897e-85,124.03167576837555,2.0431843976633795e-81,1470,2442,2550,2598,2592
0.94556,1.7316487772829203e-81,-8.008944469328051e-82,-3.082307546841619e-82,,,,5.376054380950753e-85,4.180330856067862e-83,-5.425896404897194e-82,-1.4119976813365946,2.226361209662473,124.17753185672794,0.36174,0.03585,0.00094,-0.02982132242466371,0.00018100060729300463,-15.24097358211804,-0.11707353853045073,0.008030578016483152,7.077842906258281,6.790711907277575e-86,6.576483790703356e-85,8.620430127493684e-85,124.20551453021993,1.9326266067521693e-81,1470,2442,2550,2598,2592
0.94649,2.0293384865805547e-81,1.852394832063588e-83,-1.6971760201629852e-81,,,,1.4222684587599537e-84,1.1058426739858545e-82,-1.43533916608794e-81,-1.4326399649003254,2.2576230748939214,124.35115569140366,0.3619,0.03589,0.00094,-0.029665086783077742,0.00017983974616719183,-15.161046800222971,-0.11720330094364032,0.00823512168559964,7.089179915133822,2.3947019459482194e-85,6.933373829202813e-85,7.705633746045439e-85,124.37989886233642,2.6455555698557366e-81,1470,2442,2550,2598,2592
0.94741,2.135060783439884e-81,1.0821743782492304e-81,-3.268929126069647e-81,,,,2.376004600505342e-84,1.8473478046996368e-82,-2.397783469991864e-81,-1.4484136026241037,2.289377005362259,124.52581740849742,0.36185,0.0359,0.00094,-0.029519201107384454,0.00017868613978085462,-15.086448544824684,-0.11733331136692841,0.008440309611221263,7.100410737421927,4.273928760537481e-85,6.436672702354937e-85,5.464629137756694e-85,124.55528230585561,4.051602592208237e-81,1470,2442,2550,2598,2592
0.94834,1.9763244776656502e-81,2.316005495665754e-81,-4.860424283430681e-81,,,,3.287259728755689e-84,2.5558159153619082e-82,-3.3173471470633124e-81,-1.4597880890582215,2.3214741716274516,124.70183181782747,0.36178,0.0356,0.00094,-0.02938248483607049,0.00017754908122756866,-15.016577213317245,-0.11746597334939704,0.008650640503936411,7.11177963048286,6.14939881816966e-85,4.8865419801705307e-85,1.7563026397120313e-85,124.73198099251137,5.735282391647078e-81,1470,2442,2550,2598,2592
0.94926,1.4955058408512962e-81,3.6000447467565525e-81,-6.256741712072262e-81,,,,4.016775895765642e-84,3.1229760776280507e-82,-4.053498837742393e-81,-1.467378120669165,2.353845068777143,124.87934347630018,0.362,0.03561,0.00094,-0.029253267697671167,0.00017643950348417064,-14.950575630794926,-0.1175980646517772,0.008861618959978916,7.123042230599183,7.716096967703671e-85,2.216865147774948e-85,-3.260429687418801e-85,124.91014455290885,7.371816380665944e-81,1470,2442,2550,2598,2592
0.95019,6.623235334334532e-82,4.77121690137355e-81,-7.205315931234434e-81,,,,4.408573220923261e-84,3.4275575203259814e-82,-4.4488338879533845e-81,-1.4718603341136491,2.3864954117422634,125.05831757580141,0.3619,0.03549,0.00094,-0.02912950301437723,0.00017536943962097066,-14.887389436623414,-0.1177321424227498,0.009077856701508525,7.134443511914566,8.70042320422426e-85,-1.6018114219442647e-85,-9.40134921227771e-85,125.08974589503092,8.667165675801584e-81,1470,2442,2550,2598,2592
0.95112,-5.1372365890050994e-82,5.632993245648002e-81,-7.439647911114683e-81,,,,4.306560083654528e-84,3.348203996511854e-82,-4.345836681486308e-81,-1.4738911831356503,2.4194889608651002,125.23854792751199,0.36203,0.03553,0.00094,-0.02900890278190095,0.00017435034355655328,-14.825837226350712,-0.1178665172968364,0.009297088887641566,7.145861178879798,8.768209265990579e-85,-6.347847943660281e-85,-1.6081869143422798e-84,125.27058780513161,9.345741594147744e-81,1470,2442,2550,2598,2592
0.95204,-1.972693576322012e-81,5.97258967766647e-81,-6.712092831846838e-81,,,,3.576161690882922e-84,2.780289724720197e-82,-3.608707062274155e-81,-1.4740402408251374,2.452922372491768,125.41967354926261,0.36219,0.03548,0.00094,-0.02888908245593881,0.00017339049812159816,-14.764686103828044,-0.11799954565027407,0.009516961321470636,7.15717238178216,7.646188624424025e-85,-1.1584983293635353e-84,-2.246798367109184e-84,125.45231817706936,9.198670424966856e-81,1470,2442,2550,2598,2592
0.95297,-3.597326219924405e-81,5.585600647325256e-81,-4.8339067068557645e-81,,,,2.129476927685534e-84,1.655478331981047e-82,-2.14874706625704e-81,-1.472747375429496,2.4868963488776106,125.60119075152913,0.36225,0.03552,0.00094,-0.028767704161104832,0.0001724922337946907,-14.70272667581004,-0.11813396778757095,0.00974229856217398,7.1686230750385365,5.105340544069316e-85,-1.6857425183235127e-84,-2.7734864550664033e-84,125.63444096458544,8.216224472015177e-81,1470,2442,2550,2598,2592
0.9539,-5.212053255131115e-81,4.306889890736192e-81,-1.7191805607576063e-81,,,,-4.846505596829387e-86,-3.78633980361408e-84,4.914284082865506e-83,-1.4703054745250534,2.521485957371094,125.78244877170691,0.36222,0.03546,0.00094,-0.028642613276900434,0.0001716499082450733,-14.638844712951942,-0.1182682195579009,0.00997076343364697,7.180090316830848,1.0868099558306729e-85,-2.1370033129529863e-84,-3.072415360409484e-84,125.81631098005025,6.976416090352933e-81,1470,2442,2550,2598,2592
0.95482,-6.589801151273626e-81,2.0453354774808403e-81,2.5722640721686015e-81,,,,-2.875661150120245e-84,-2.235972508183719e-82,2.9022009633643558e-81,-1.4668657257580535,2.5567135280780526,125.96262537455549,0.36208,0.03521,0.00094,-0.028511966604189202,0.0001708494115214788,-14.572088351521948,-0.11840076234548488,0.010199922263627356,7.191450565046773,-4.238894863603715e-85,-2.423653834919158e-84,-3.03391911387355e-84,125.99710897624863,7.363791067496306e-81,1470,2442,2550,2598,2592
0.95575,-7.467991210786553e-81,-1.1812318180125034e-81,7.799284161412102e-81,,,,-6.155306745435489e-84,-4.7858300500923456e-82,6.211814873004132e-81,-1.4624601448431243,2.5925294987193985,126.14069050418526,0.36206,0.03535,0.00094,-0.02837434545309317,0.00017006948236842435,-14.501727212117126,-0.11853438793906115,0.010434812708159259,7.202950635955555,-1.0651567716442802e-84,-2.4630712195012948e-84,-2.560805383876423e-84,126.17580512820054,1.0862551945225579e-80,1470,2442,2550,2598,2592
0.95667,-7.574286056856053e-81,-5.215687301763882e-81,1.3518268048400673e-80,,,,-9.568530695933289e-84,-7.439513639587553e-82,9.656191237196263e-81,-1.4570345739252268,2.6288071802172213,126.31537461341111,0.36222,0.03516,0.00094,-0.028228837198934237,0.00016928459642018707,-14.427294823661082,-0.11866613305774029,0.010670430747132961,7.214342968350052,-1.743954575623944e-84,-2.1744038473022555e-84,-1.598829522856378e-84,126.35112757972031,1.6349824902098358e-80,1470,2442,2550,2598,2592
0.9576,-6.661445071691922e-81,-9.741463652107117e-81,1.9083717327363173e-80,,,,-1.2681882365299088e-83,-9.860019637521067e-82,1.2797912764042874e-80,-1.4504846345624365,2.6653549260104525,126.48515975028343,0.36228,0.03524,0.00094,-0.028075063305127414,0.00016846879229494773,-14.348602965707858,-0.11879876390771427,0.010911931892851692,7.225874843925853,-2.393338804649343e-84,-1.492110970815009e-84,-1.116410569628682e-85,126.52155413055685,2.2437897217858764e-80,1470,2442,2550,2598,2592
0.95853,-4.5491951348371945e-81,-1.4278460841276568e-80,2.3677021604215878e-80,,,,-1.4972974931363758e-83,-1.164120152664231e-81,1.5109817408508905e-80,-1.4426881721359572,2.7019444819043037,126.64830587761163,0.36242,0.03506,0.00094,-0.027913139132578757,0.00016759959386731068,-14.265720385244746,-0.11893074032505102,0.011156769306292832,7.237421906660668,-2.904728973630471e-84,-3.96406085162588e-85,1.838954190509479e-84,126.68533946283758,2.802090241975087e-80,1470,2442,2550,2598,2592
0.95945,-1.1694188432466218e-81,-1.8200419043930252e-80,2.6367924290819374e-80,,,,-1.5876194730118828e-83,-1.2343309152562119e-81,1.6021126882099974e-80,-1.433530212265851,2.7383496017663287,126.80291453883925,0.36221,0.03494,0.00094,-0.027743570129276435,0.00016666117159964231,-14.17891833318262,-0.11906053255586554,0.011402268017112561,7.248859146433181,-3.1627871480054904e-84,1.0692358485373059e-84,4.097282418968918e-84,126.84057987471968,3.206072714727446e-80,1470,2442,2550,2598,2592
0.96038,3.3906117571379676e-81,-2.0777808032673983e-80,2.620999557793524e-80,,,,-1.4848176889872346e-83,-1.1543895597222377e-81,1.4983521743008926e-80,-1.4229186565623793,2.774386084192522,126.94702030150836,0.3623,0.03476,0.00094,-0.027567107904219307,0.0001656460640432998,-14.088595170578275,-0.11919083375569045,0.0116537397245311,7.260434330335825,-3.0614641014489673e-84,2.8472861439771973e-84,6.495703100661928e-84,126.98530576046556,3.3618111531221955e-80,1470,2442,2550,2598,2592
0.9613,8.853544535334464e-81,-2.1247966295043377e-80,2.236710566415866e-80,,,,-1.144991407993121e-83,-8.901655502587666e-82,1.155400100139158e-80,-1.4107903041445173,2.80994398618173,127.078692082044,0.36229,0.03512,0.00094,-0.027384596150015327,0.0001645551497634674,-13.99519568259159,-0.11931870770625132,0.011905738203286817,7.271897494632846,-2.5089343045948374e-84,4.7437412362898365e-84,8.687793371312734e-84,127.1175837395075,3.209593024522094e-80,1470,2442,2550,2598,2592
0.96223,1.473318718021255e-80,-1.8910963457567537e-80,1.426268347390387e-80,,,,-5.439113183581036e-84,-4.228230289786815e-82,5.488082447237211e-81,-1.3971083359457064,2.845004864138518,127.19612608453525,0.36272,0.0348,0.00095,-0.027196831379237257,0.0001633960658918579,-13.899138184915262,-0.119446794214567,0.012163697177517446,7.2834966218757415,-1.4329901572926027e-84,6.575651055349786e-84,1.035871614752914e-83,127.23561001265459,2.789472142283204e-80,1470,2442,2550,2598,2592
0.96316,2.0339079312867744e-80,-1.3245630005656167e-80,1.7379097253971436e-81,,,,3.136930662611953e-84,2.4395852052445962e-82,-3.1664759884741343e-81,-1.3818545521911263,2.8796407317564823,127.2977209900652,0.3626,0.03483,0.00094,-0.027004456993539486,0.00016218074008972146,-13.800759139182249,-0.11957356077515369,0.012424835473342586,7.29510574045082,1.6688388718897113e-85,8.0425223010649085e-84,1.1088607207205043e-83,127.33778552343325,2.4334033610470205e-80,1470,2442,2550,2598,2592
0.96408,2.481078978231482e-80,-4.0357260634612167e-81,-1.4800418550359464e-80,,,,1.3860675792863808e-83,1.0777134533083076e-81,-1.398828345494284e-80,-1.3650210382899708,2.913995884265174,127.38213951712582,0.3626,0.03454,0.00094,-0.026807904628652894,0.00016092289274880894,-13.700282537191473,-0.11969751628304974,0.012686279119277189,7.306598423836068,2.20431687997825e-84,8.822360775039927e-84,1.0499148433969774e-83,127.42277709424243,2.917044332449101e-80,1470,2442,2550,2598,2592
0.96501,2.718613240932484e-80,8.508206520242338e-81,-3.4265983396961665e-80,,,,2.5890764463743528e-83,2.013025330270307e-81,-2.6128260862931036e-80,-1.346605252290155,2.9482564977483725,127.44836886653732,0.36305,0.03467,0.00095,-0.026607388469263575,0.00015963616154315532,-13.597816968632477,-0.11982121118373398,0.012953694555061306,7.318222899721751,4.576234481133146e-84,8.618341870283175e-84,8.260910909539832e-84,127.48957717720681,4.456044200554219e-80,1470,2442,2550,2598,2592
0.96593,2.650404925884762e-80,2.364951943439829e-80,-5.483903725558786e-80,,,,3.7951135280644744e-83,2.9506808035184803e-81,-3.829865860485027e-80,-1.3266103361751067,2.982614686086416,127.49578829960001,0.36285,0.03456,0.00095,-0.026402945716341043,0.0001583330470774899,-13.493376780167873,-0.11994184271037905,0.013221331048103012,7.329727509758029,6.999057619090889e-84,7.167192328854186e-84,4.239957747573227e-84,127.53757061935173,6.533823079723812e-80,1470,2442,2550,2598,2592
0.96686,2.1938325017627793e-80,4.006922976450786e-80,-7.399804194288074e-80,,,,4.8377184060144805e-83,3.761258955941404e-81,-4.881964470331871e-80,-1.3050502680769012,3.0172332825911656,127.52423723594669,0.36281,0.03445,0.00095,-0.02619450758588419,0.0001570244509769984,-13.386919170092487,-0.12006188985633293,0.013495023112966222,7.341360630752872,9.20882918527396e-84,4.260566006021979e-84,-1.637138875684331e-84,127.56660195950111,8.69628857035019e-80,1470,2442,2550,2598,2592
