TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.02798,-1.8919876686791097e-98,3.135215901881674e-98,5.541196515996684e-98,,,,-1.1161557543903471e-102,-8.672880830725595e-101,-1.125959383830904e-99,1.6562040946241976,-3.26075376463292,28.294532968052998,0.52341,0.19926,0.00126,0.008650726577523086,-4.986772159539794e-05,-4.421244843034755,-0.22708483702047805,-0.09290043735005991,5.452933028488616,4.2240844763632503e-103,4.0400424904443814e-102,-5.649114094065316e-102,28.52991628092967,6.641841229564233e-98,1932,2814,2946,2994,2988
1.02891,-2.3940171351397274e-98,4.4774795771240104e-98,7.685658615460556e-98,,,,-3.457327499823314e-102,-2.6914986324821464e-100,-3.4936820801141538e-99,1.65971951628171,-3.2661405756873196,28.219109946375042,0.52519,0.20016,0.00126,0.008640051539023337,-4.99583573252644e-05,-4.415842295689344,-0.22693357619108115,-0.09319817142573517,5.455510983080622,-1.5327169336978995e-102,5.673972572633893e-103,3.845142769765085e-103,28.455939789409175,9.211323996055524e-98,1932,2814,2946,2994,2988
1.02984,-2.7150151145167002e-98,5.602643485662665e-98,9.409409644184913e-98,,,,-6.0238387891524055e-102,-4.691624716642358e-100,-6.089696022061273e-99,1.6629313821451366,-3.2720215592382864,28.145768487276573,0.52632,0.20112,0.00126,0.008626504886599903,-5.003496270777251e-05,-4.4089541844407885,-0.22678200848637303,-0.09349641949876303,5.458082151557691,-3.863278629862668e-102,-4.0308020796731764e-102,8.182686089638501e-102,28.384075634151174,1.1282637588417545e-97,1932,2814,2946,2994,2988
1.03076,-2.7559085150874713e-98,6.28916977688009e-98,1.0346514271373164e-97,,,,-8.527382626262239e-102,-6.643075506208479e-100,-8.622488898779e-99,1.6657208723493058,-3.2786475408533238,28.074624637890697,0.5264,0.20035,0.00126,0.008609418616948273,-5.009540391513141e-05,-4.400234608012831,-0.22663179972473674,-0.0937920249925737,5.4606191530178565,-6.3320876269573356e-102,-9.39710173252711e-102,1.7097744315771395e-101,28.314461045200613,1.2417690839833393e-97,1932,2814,2946,2994,2988
1.03169,-2.4266567658268724e-98,6.309668680096751e-98,1.0129990066494615e-97,,,,-1.0601554630951415e-101,-8.260370176671556e-100,-1.0721520794287451e-98,1.6680744902226847,-3.2862811217855366,28.005923299205413,0.527,0.20116,0.00126,0.008588605494976774,-5.0140093064707346e-05,-4.389586541412866,-0.22647972364857996,-0.09409149406091301,5.4631773513328294,-8.696192518325875e-102,-1.5144250877254555e-101,2.643840891705583e-101,28.247369009472585,1.2178558234003186e-97,1932,2814,2946,2994,2988
1.03262,-1.6614680759229233e-98,5.4606928507139416e-98,8.442421536981375e-98,,,,-1.1829179878951934e-101,-9.218417005128911e-100,-1.1964844776933431e-98,1.6700714925425808,-3.29518339388597,27.939996350041625,0.52514,0.20026,0.00126,0.00856427372839662,-5.0170884296271167e-05,-4.377118615167065,-0.22632744911235714,-0.09439171743699216,5.46572940837651,-1.0561051986762865e-101,-2.051347784495738e-101,3.4910493056156345e-101,28.183164627661753,1.0190884357367438e-97,1932,2814,2946,2994,2988
1.03354,-4.3523350032233285e-99,3.598182849880981e-98,5.074939895296235e-98,,,,-1.1784916264337335e-101,-9.185698730548916e-100,-1.1922180815166698e-98,1.6718568256791848,-3.3055950221783488,27.877205874258628,0.5275,0.20152,0.00127,0.00853688807051906,-5.0189992017902004e-05,-4.36307411288638,-0.2261766412550691,-0.09468958416379541,5.468248215444083,-1.1507209540059104e-101,-2.4601386093607e-101,4.101033757608468e-101,28.122245128225806,6.23629400861199e-98,1932,2814,2946,2994,2988
1.03447,1.2207350959799304e-98,6.753467528394408e-99,-1.1096895672531958e-100,,,,-1.0091823112435813e-101,-7.868344828498609e-100,-1.0212119696969692e-98,1.67360499469817,-3.3177127385585843,27.817881151562236,0.52661,0.20144,0.00126,0.00850700567899881,-5.019907219318198e-05,-4.347746564628818,-0.22602403299593982,-0.0949917162822631,5.470788830381396,-1.1148891204675918e-101,-2.6550820724832167e-101,4.332028551800827e-101,28.064972532612856,1.3951381839163723e-98,1932,2814,2946,2994,2988
1.03539,3.2060569327659406e-98,-3.2215498626891606e-98,-6.62747038358231e-98,,,,-6.488250743917867e-102,-5.062253456938975e-100,-6.569774108904888e-99,1.675480664690116,-3.331663671102852,27.762257428818156,0.52798,0.20242,0.00127,0.008475119472112496,-5.019857731969686e-05,-4.3313986537607825,-0.22587290215647426,-0.09529177604212549,5.473296939714975,-9.151257033783988e-102,-2.5401821109481344e-101,4.032456564757163e-101,28.011607519367143,8.036202353051455e-98,1932,2814,2946,2994,2988
1.03632,5.344410001343367e-98,-7.845079821228272e-98,-1.4316893671928912e-97,,,,-8.988767244842547e-103,-7.084541484797276e-101,-9.186349400512683e-100,1.6776021548708793,-3.347481277101061,27.71042735582555,0.52861,0.20179,0.00127,0.008441543395616254,-5.018745771152986e-05,-4.314202113323466,-0.22571994625403577,-0.0955964552576552,5.475827409440453,-5.2508332847865376e-102,-2.0353611979717825e-101,3.077047981819063e-101,27.962256063004904,1.7177934686021487e-97,1932,2814,2946,2994,2988
1.03725,7.385127901122926e-98,-1.2772451336918412e-97,-2.2335431762676612e-97,,,,6.498720581050744e-102,5.054995835298404e-100,6.562072744996607e-99,1.6800136096303788,-3.365087396095035,27.6623177076147,0.52718,0.20243,0.00126,0.008406365697970338,-5.016323875088432e-05,-4.296212162880179,-0.22556678357451437,-0.09590265914653608,5.478353320265639,5.559363724926081e-103,-1.0948615878960856e-101,1.405097178631205e-101,27.916842225955907,2.6768398145856177e-97,1932,2814,2946,2994,2988
1.03817,9.015595064176628e-98,-1.7411364065351384e-97,-2.9669407742893265e-97,,,,1.522253428554156e-101,1.1852827641570822e-99,1.5385237118044982e-98,1.682669800052433,-3.384284419940254,27.617699311458473,0.52711,0.20011,0.00126,0.008369477198397124,-5.012245857240757e-05,-4.277380384588209,-0.22541503912296904,-0.0962072312991065,5.480847886313642,7.956926617813942e-102,2.672132659467887e-102,-9.416732088972229e-102,27.875115675978684,3.556276576408913e-97,1932,2814,2946,2994,2988
1.0391,9.885972566896457e-98,-2.1031153165504272e-97,-3.5094835474954983e-97,,,,2.4461329740794412e-101,1.9053193844158948e-99,2.4730727209940064e-98,1.685434802297842,-3.404759859942818,27.576227651764203,0.52803,0.20165,0.00127,0.00833065990236113,-5.006140580500988e-05,-4.257598896717324,-0.22526139797937594,-0.09651692373749973,5.483365640082959,1.6579160216241242e-101,2.020826353207881e-101,-3.895991309643802e-101,27.836691823537496,4.2091440152107986e-97,1932,2814,2946,2994,2988
1.04002,9.646536989670502e-98,-2.2822515795098786e-97,-3.728393945595326e-97,,,,3.308806581640479e-101,2.5778075960505293e-99,3.345890687537971e-98,1.6880935172088645,-3.4261034979685303,27.537502131791282,0.52835,0.20176,0.00127,0.008289706632422672,-4.997705537078693e-05,-4.2367610335127255,-0.2251091641404299,-0.09682517327738885,5.485852702253172,2.5393400478737953e-101,3.999767018724124e-101,-7.16215590717608e-101,27.80111272161681,4.4766226605174164e-97,1932,2814,2946,2994,2988
1.04095,7.996249435761548e-98,-2.1986140080138737e-97,-3.4958161445399814e-97,,,,3.972118584345501e-101,3.0950989983208314e-99,4.017255963957561e-98,1.6903737801373186,-3.447835653273585,27.50112901838266,0.5276,0.20133,0.00127,0.008246538425536269,-4.986806527250212e-05,-4.214821510014158,-0.22495505028696047,-0.09713873832268152,5.488363371971034,3.344142214849601e-101,6.043781069457111e-101,-1.0457587702942999e-100,27.7679137043871,4.2064277151818955e-97,1932,2814,2946,2994,2988
1.04188,4.7391967955860886e-98,-1.784664193984322e-97,-2.7080421241644054e-97,,,,4.2839690323048865e-101,3.3386603291610266e-99,4.333321156494954e-98,1.6919762389788273,-3.469443985505159,27.466775984081462,0.52887,0.20319,0.00127,0.008201292172789122,-4.9735672794114946e-05,-4.191841804861249,-0.22480075931731347,-0.09745428040932383,5.490870815409578,3.925088697861792e-101,7.860813170471375e-101,-1.3287570710086156e-100,27.736683437670425,3.2776696438493476e-97,1932,2814,2946,2994,2988
1.0428,-1.5655653776350533e-99,-9.983620279347644e-98,-1.3071772928420366e-97,,,,4.095222040657648e-101,3.192244940550433e-99,4.143209326070062e-98,1.6926085706600142,-3.4904250274093993,27.434210583788726,0.52884,0.20218,0.00127,0.008154363485980249,-4.958431927329658e-05,-4.168012861625246,-0.2246480265431937,-0.09776835145840063,5.49334827732944,4.1318849221363016e-101,9.116681583374626e-101,-1.5099478624204546e-100,27.70710921408264,1.64489644453352e-97,1932,2814,2946,2994,2988
1.04373,-6.505147867727251e-98,1.6332012188073432e-98,6.970262987690433e-98,,,,3.2812954574537116e-101,2.5587140911989143e-99,3.32084720225958e-98,1.6920198921876155,-3.510324894899884,27.403318295210358,0.52791,0.20148,0.00127,0.008106404429385351,-4.942184376046724e-05,-4.143654803151695,-0.2244936316389182,-0.09808770116723169,5.495849773465549,3.828001283123201e-101,9.497598474449803e-101,-1.5377808152415881e-100,27.679002253909427,9.673099871275876e-98,1932,2814,2946,2994,2988
1.04465,-1.3863110773863165e-97,1.6522269679598993e-97,3.2081486675825294e-97,,,,1.7668456400881657e-101,1.379272914140855e-99,1.7899321743065496e-98,1.6900308062052303,-3.5287723367291264,27.37409813362308,0.52854,0.20332,0.00127,0.008058285972206434,-4.925912275699154e-05,-4.119198717903896,-0.22434101321910252,-0.09840534746890618,5.498321659159317,2.9088632436627597e-101,8.678314694688291e-101,-1.361555889710001e-100,27.652299849372636,3.865737992964543e-97,1932,2814,2946,2994,2988
1.04558,-2.1513330553133667e-97,3.3602873239683915e-97,6.030379215799269e-97,,,,-4.489461618905254e-102,-3.468212048545132e-100,-4.504879617845678e-99,1.6865546433298306,-3.545498236185172,27.346636896910784,0.52987,0.2034,0.00127,0.00801103636826188,-4.9109100695659114e-05,-4.095156339468684,-0.2241869852089438,-0.09872805093249548,5.500817827568837,1.2951138078700247e-101,6.391781112711129e-101,-9.401265825177718e-101,27.627044247968545,7.230853220806684e-97,1932,2814,2946,2994,2988
1.04651,-2.8482143765058397e-97,5.116465878481033e-97,8.865755390438226e-97,,,,-3.2698138344815265e-101,-2.544670658397395e-99,-3.303187871511417e-98,1.6816063061308748,-3.560339423152131,27.321067685595544,0.5291,0.20259,0.00127,0.00796576122740143,-4.8985257661132074e-05,-4.072080598467673,-0.2240333414949927,-0.09905219437608268,5.503311576914926,-9.855047463660228e-102,2.5249829881153825e-101,-2.60617058252268e-101,27.603343204361376,1.0625072558024237e-96,1932,2814,2946,2994,2988
1.04743,-3.3597191583997756e-97,6.6915349572311e-97,1.1324746183035967e-96,,,,-6.486524860187457e-101,-5.051349548699328e-99,-6.556687157040243e-98,1.6752971824517662,-3.57322941925617,27.29752259555654,0.52906,0.20293,0.00127,0.007923546900274957,-4.88996990337391e-05,-4.050517754398764,-0.22388185786816692,-0.09937410380366521,5.505776295419953,-3.7868968333276285e-101,-2.8034954690082598e-101,6.5049951575236e-101,27.581322103682567,1.357623766060951e-96,1932,2814,2946,2994,2988
1.04836,-3.559027287989968e-97,7.812359376746678e-97,1.295273107039814e-96,,,,-9.771892729437568e-101,-7.612000892907698e-99,-9.880186592156345e-98,1.6678179294517006,-3.584181757911697,27.27609006458747,0.53065,0.20393,0.00127,0.007885353357391404,-4.886121654493454e-05,-4.030954010315452,-0.2237293566576648,-0.09970059985062844,5.508265752621864,-6.942986806044584e-101,-9.419664427866347e-101,1.7579530568834887e-100,27.5610788020178,1.553939755750384e-96,1932,2814,2946,2994,2988
1.04929,-3.32444767763666e-97,8.186577226017489e-97,1.3273487267677875e-96,,,,-1.269065665192178e-100,-9.887516429969821e-99,-1.2833538123809906e-97,1.659414038033679,-3.5932716830300877,27.256783836002842,0.52825,0.20193,0.00127,0.007851913060744944,-4.887380245626242e-05,-4.013764750596374,-0.22357757998062,-0.1000280101555172,5.5107533514641505,-1.0082987163739983e-100,-1.6717819343267027e-100,2.9543013457024585e-100,27.54264913584521,1.5945452746287848e-96,1932,2814,2946,2994,2988
1.05021,-2.5578512443616567e-97,7.537382581300763e-97,1.1848772958863382e-96,,,,-1.4727335393319371e-100,-1.1476221827934062e-98,-1.489539307390082e-97,1.6503598857665889,-3.6006204828643598,27.239525911483906,0.52931,0.20273,0.00127,0.007823655945912923,-4.89360708060369e-05,-3.999176442167282,-0.22342822312253457,-0.10035264173339536,5.513212551937816,-1.2737433375281035e-100,-2.381341344591771e-100,4.0879684606853987e-100,27.525986403698106,1.4274037963935459e-96,1932,2814,2946,2994,2988
1.05114,-1.205385857363275e-97,5.646625674960969e-97,8.350585599251035e-97,,,,-1.5333603386521228e-100,-1.1950776165725037e-98,-1.5511097304579734e-97,1.6409352458335513,-3.6063847514367127,27.22414317529153,0.53086,0.20456,0.00127,0.007800671974131664,-4.904176874847066e-05,-3.9872469174619534,-0.22327808575816396,-0.10068140008766581,5.515696993898712,-1.445409042778916e-100,-2.9827496572134534e-100,5.009392500351502e-100,27.510955110377147,1.0152320741026584e-96,1932,2814,2946,2994,2988
1.05206,7.217142318167338e-98,2.4027542802285843e-97,2.6398850005447705e-97,,,,-1.3994494277824098e-100,-1.090974724715174e-98,-1.41596341484658e-97,1.6314058957855904,-3.6107507043041216,27.21037754403186,0.52934,0.20267,0.00127,0.007782711576449393,-4.918116756918765e-05,-3.9778642270841926,-0.22313041809180725,-0.10100708054224158,5.5181534060806925,-1.46723520855333e-100,-3.34598597707135e-100,5.505348476637905e-100,27.497338997331905,3.6418528772679523e-97,1932,2814,2946,2994,2988
1.05299,3.1290839287334044e-97,-2.1515988020772587e-97,-5.157196759451085e-97,,,,-1.0309914937412218e-100,-8.041125434292977e-99,-1.0436061883950164e-97,1.6220087985720715,-3.6139316677323645,27.197910874925707,0.53086,0.20391,0.00127,0.007769220728859194,-4.9342857619433934e-05,-3.9707626199826715,-0.22298200870040208,-0.10133664526566562,5.5206353217693565,-1.291575274262576e-100,-3.357442810940441e-100,5.390517524787743e-100,27.484864391189674,6.40446891270859e-97,1932,2814,2946,2994,2988
1.05392,5.827284783814899e-97,-7.779092885186824e-97,-1.4586991879512212e-96,,,,-4.084768908526257e-101,-3.1925574144584664e-99,-4.142672016333729e-98,1.6129422100260749,-3.616166063432997,27.186404912309772,0.52897,0.20286,0.00127,0.007759408038519627,-4.951545419442023e-05,-3.965554684940293,-0.2228344415577184,-0.10166645701881928,5.523116143910465,-8.830170808866711e-101,-2.9044394135884197e-100,4.4898567437385945e-100,27.473238826670386,1.7528601374924359e-96,1932,2814,2946,2994,2988
1.05484,8.529459658896625e-97,-1.4021972697784417e-96,-2.4832605010952316e-96,,,,4.5822248380846077e-101,3.559423069530737e-99,4.621155838480666e-98,1.6043609493974054,-3.6177139595452577,27.175551863169858,0.52981,0.20339,0.00127,0.007752338250274978,-4.968886794064094e-05,-3.9617771772948807,-0.22268925753534624,-0.10199289308873621,5.525569281571915,-2.351546311648484e-101,-1.9206445280912253e-100,2.71100801445943e-100,27.462200338226264,2.97661833636785e-96,1932,2814,2946,2994,2988
1.05577,1.0861800654650579e-96,-2.0199207910297034e-96,-3.4717879637705164e-96,,,,1.522373697748726e-100,1.1851077397269198e-98,1.5383265002944541e-97,1.596376385298115,-3.618851550018471,27.16512547503224,0.5302,0.20301,0.00127,0.007747039559459425,-4.985497458210584e-05,-3.9589443499459733,-0.2225432511007181,-0.10232299987930327,5.528048113079714,6.494067949281704e-101,-3.595940428825143e-101,-5.476668516338801e-103,27.451567280919576,4.1609108139960855e-96,1932,2814,2946,2994,2988
1.05669,1.2389236831034958e-96,-2.5433756973623835e-96,-4.276241696881806e-96,,,,2.695766056231903e-100,2.0995437327181208e-98,2.7251969422773845e-97,1.5890597021330477,-3.619863699356606,27.155019312389637,0.52947,0.20293,0.00127,0.007742605820246167,-5.00076732379805e-05,-3.9565992501688565,-0.2223995051118367,-0.1026496541436465,5.53049936393339,1.698633112506999e-100,1.6996391304688733e-100,-3.501852533181583e-100,27.44127544038573,5.1273711471512284e-96,1932,2814,2946,2994,2988
1.05762,1.2657360896522373e-96,-2.871524484526331e-96,-4.729538852184445e-96,,,,3.848460089472251e-100,2.9980287316115686e-98,3.8913441723466173e-97,1.5824463911862257,-3.6210348366916993,27.145260141016987,0.52933,0.20335,0.00127,0.007738273358592899,-5.014243815249027e-05,-3.9543526513399434,-0.2222548321041308,-0.10297995859171619,5.532976352631077,2.841171237746238e-100,4.1697270719403977e-100,-7.60997441734682e-100,27.431390376592265,5.675938553948986e-96,1932,2814,2946,2994,2988
1.05855,1.1249667383922725e-96,-2.9000022658518174e-96,-4.663005583791162e-96,,,,4.814252009939686e-100,3.7510676589806524e-98,4.868689887492862e-97,1.5765402199755896,-3.622638334318219,27.135990195468036,0.53078,0.20462,0.00127,0.007733457950378799,-5.025554465966222e-05,-3.9519022412519482,-0.22211073019138272,-0.1033103896089216,5.535452473287052,3.931726193301276e-100,6.802495572026921e-100,-1.1894524449984081e-99,27.42208875076824,5.6052818286775e-96,1932,2814,2946,2994,2988
1.05947,7.856770568635015e-97,-2.5345982329516445e-96,-3.929306221478029e-96,,,,5.402816745805435e-100,4.210347321803959e-98,5.464733507125111e-97,1.5713161463020164,-3.62492410544492,27.12742074737227,0.53139,0.20417,0.00127,0.0077277503676667384,-5.0343187968813626e-05,-3.9490312177002775,-0.22196868002499812,-0.10363744311157828,5.5379011639692575,4.793923312348218e-100,9.254913393116465e-100,-1.5771891075229055e-99,27.41361095526871,4.74140527927209e-96,1932,2814,2946,2994,2988
1.0604,2.351604353007064e-97,-1.707388461032213e-96,-2.4293172531648045e-96,,,,5.418855891557935e-100,4.2236512751796585e-98,5.481911381436399e-97,1.5667229583505817,-3.628103633222058,27.11976645967101,0.52814,0.20171,0.00127,0.007720884183795688,-5.04007157409095e-05,-3.945593185455159,-0.22182553366418073,-0.10396830085141923,5.540375730784488,5.259593646961353e-100,1.1189959253377815e-99,-1.867247255253981e-99,27.406194366031897,2.978600024125589e-96,1932,2814,2946,2994,2988
1.06133,-5.138030316091054e-97,-3.940797313213069e-97,-1.4040472234524047e-97,,,,4.687703073657815e-100,3.654808621802524e-98,4.743489497480562e-97,1.5626869106312398,-3.6323318713059973,27.11317214736704,0.53361,0.20589,0.00128,0.007712698694174427,-5.042216653898337e-05,-3.941494824619837,-0.2216827809388923,-0.10429949650761157,5.542849647628456,5.132486647016319e-100,1.214857549134286e-99,-1.984468977749847e-99,27.399998706144558,6.625751851569939e-97,1932,2814,2946,2994,2988
1.06225,-1.417043745036986e-96,1.3694778364988634e-96,2.857396567301331e-96,,,,3.085778172575828e-100,2.407424459111259e-98,3.124364163056248e-97,1.559117159584955,-3.637687296789025,27.10764262807579,0.53095,0.20356,0.00127,0.007703116164906913,-5.040025126816846e-05,-3.936685848262605,-0.22154190640841975,-0.10462756339259095,5.545296416116012,4.261172730587184e-100,1.1708417342400525e-99,-1.861862003754384e-99,27.395034295251474,3.4710513771529633e-96,1932,2814,2946,2994,2988
1.06318,-2.395678123375893e-96,3.4741512950319297e-96,6.361567121398102e-96,,,,5.731244376388767e-101,4.502376932036502e-99,5.839744301672817e-98,1.555912997180045,-3.644154204285172,27.10298644175343,0.53032,0.20386,0.00127,0.007692138943219974,-5.032683993984787e-05,-3.9311587941473496,-0.22139980963527367,-0.10495973551542474,5.547769315276977,2.5219424594824407e-100,9.49892325961555e-100,-1.4413251466487822e-99,27.391104380460334,7.634038061972655e-96,1932,2814,2946,2994,2988
1.0641,-3.336600383387336e-96,5.730597972695779e-96,1.00383167025642e-95,,,,-2.7758596182512905e-100,-2.15892275904019e-98,-2.802605251357571e-97,1.5529722466790776,-3.6516130865866896,27.098784932012194,0.53153,0.20441,0.00127,0.007679859127411812,-5.019392897864851e-05,-3.9249547693615088,-0.22125951807975927,-0.10528896431019263,5.550215224411989,-6.4805539479624206e-102,5.345188105060598e-100,-7.012639892086336e-100,27.387773654032884,1.2030812834720058e-95,1932,2814,2946,2994,2988
1.06503,-4.097871761543038e-96,7.871383664137727e-96,1.3429369592788785e-95,,,,-6.748302201402062e-100,-5.254330150017462e-98,-6.820255255448763e-97,1.5501998328755793,-3.65984413055395,27.094395980918463,0.53178,0.20418,0.00127,0.007666469801976559,-4.999497374422228e-05,-3.9181695272019246,-0.2211179622305923,-0.10562248739833828,5.552687327649103,-3.4561515254713347e-100,-8.595598483047262e-101,3.6924972268319245e-100,27.384372772671064,1.6096558682582626e-95,1932,2814,2946,2994,2988
1.06596,-4.519734338186124e-96,9.56457626076601e-96,1.5978069484226958e-95,,,,-1.098069322045752e-99,-8.55286124680795e-98,-1.1101484271319994e-96,1.547515517990462,-3.668545757535805,27.088996207818663,0.53142,0.2049,0.00127,0.007652270787500362,-4.972638749522661e-05,-3.9109563321676255,-0.2209766552982895,-0.10595678289566836,5.555158984358881,-7.3872018119547e-100,-8.813234507449273e-100,1.7107141673400218e-99,27.380042874341328,1.9162667402493113e-95,1932,2814,2946,2994,2988
1.06688,-4.441415066980159e-96,1.0440384630161825e-95,1.7077000119874114e-95,,,,-1.4963960672884688e-99,-1.165792890655606e-97,-1.513153611581372e-96,1.5448601370042963,-3.6773663218741093,27.08165904640265,0.53098,0.20343,0.00127,0.007637666327406075,-4.938894393754699e-05,-3.9035243425498973,-0.2208371087544822,-0.10628827452416383,5.557603489347883,-1.1431010092530176e-99,-1.7840673159089682e-99,3.2023572382947385e-99,27.373817282464667,2.0502481121003332e-95,1932,2814,2946,2994,2988
1.06781,-3.7231319320595686e-96,1.0131074962708042e-95,1.6136993329130475e-95,,,,-1.807027692284113e-99,-1.4080345510616468e-97,-1.8275471936245795e-96,1.5422001815903041,-3.6859440947513304,27.07146003737302,0.53094,0.20371,0.00127,0.007623153217551427,-4.898878964287209e-05,-3.8961317920454834,-0.22069628786745904,-0.10662416297378377,5.560073765104568,-1.5155390674346635e-99,-2.7224653024269905e-99,4.717463370461053e-99,27.364731203226057,1.9413988384356597e-95,1932,2814,2946,2994,2988
1.06873,-2.2718150851329197e-96,8.322624113981873e-96,1.2674389324651012e-95,,,,-1.96044196075567e-99,-1.5278321302709488e-97,-1.9830088190839292e-96,1.5395309797667494,-3.693949350778665,27.057595173185533,0.53037,0.20411,0.00127,0.007609296820492659,-4.853779009760023e-05,-3.889072753786917,-0.22055722166707165,-0.10695718804540677,5.56251639285,-1.786067046532501e-99,-3.5552069269617283e-99,6.017605824095641e-99,27.35194461093713,1.5331906622351235e-95,1932,2814,2946,2994,2988
1.06966,-6.809233605908617e-98,4.814476645527013e-96,6.409936819130378e-96,,,,-1.887995503509452e-99,-1.4716809997634273e-97,-1.910094563951552e-96,1.5368787972037856,-3.7011227017419963,27.039494380177274,0.53034,0.20416,0.00127,0.00759669135384588,-4.805301459420607e-05,-3.882655786016786,-0.22041688662048045,-0.10729452534969061,5.564984112735611,-1.892805433411317e-99,-4.1544754837579284e-99,6.8881659876335365e-99,27.33485983183896,8.016926590770199e-96,1932,2814,2946,2994,2988
1.07059,2.8088252057557375e-96,-4.1844667802409254e-97,-2.6308864591730395e-96,,,,-1.5317147776733731e-99,-1.1943792997483224e-97,-1.550138259760285e-96,1.5343017560146113,-3.707304964537002,27.01691221177043,0.53069,0.2043,0.00127,0.007585901578237438,-4.7555325852666045e-05,-3.877173150686029,-0.2202767901127746,-0.10763247189032939,5.567449976806913,-1.7677827924608166e-99,-4.3550069847704984e-99,7.060553038378508e-99,27.313215435702553,3.8711962259614545e-96,1932,2814,2946,2994,2988
1.07151,6.162443400030351e-96,-7.169416284202783e-96,-1.4029627408913071e-95,,,,-8.555552438210494e-100,-6.678017359539242e-98,-8.666393000064367e-97,1.5318885750900215,-3.7124550135738796,26.989982145022132,0.53155,0.20378,0.00127,0.00757738850686288,-4.706728452215357e-05,-3.872862091419548,-0.22013842520789317,-0.10796729597910162,5.569887091921657,-1.3629453253560994e-99,-4.012597080737036e-99,6.308730689567228e-99,27.2871424121859,1.691764415477801e-95,1932,2814,2946,2994,2988
1.07244,9.67092953283004e-96,-1.495876439385942e-95,-2.6914568735367078e-95,,,,1.4299155880281058e-100,1.1005388770282022e-98,1.429957424613845e-97,1.5297534635419285,-3.7166532291346543,26.95922717598692,0.53151,0.20258,0.00127,0.007571432843761999,-4.6610852147231125e-05,-3.869865301359962,-0.2199987638138379,-0.10830618589525517,5.572348066028649,-6.406822689641977e-100,-3.003186926836106e-99,4.4409997661514765e-99,27.25717496020685,3.227515329833089e-95,1932,2814,2946,2994,2988
1.07336,1.2894024852631666e-95,-2.301824581408316e-95,-3.99451850869757e-95,,,,1.4224490716980208e-99,1.1069207223470556e-97,1.436880610531346e-96,1.5280258309140085,-3.720089657404554,26.925524677267966,0.53167,0.20465,0.00127,0.0075680796902376,-4.620550847492799e-05,-3.8682026961181983,-0.21986077846539628,-0.10864177635475315,5.574779669340779,3.775838626341826e-100,-1.2894363641924294e-99,1.4238865151643316e-99,27.224213655223082,4.78718427563697e-95,1932,2814,2946,2994,2988
1.07429,1.52984741458931e-95,-3.0310736772240784e-95,-5.1356978159389304e-95,,,,2.8898638251986625e-99,2.2504192485938503e-97,2.921065338992637e-96,1.5268347921747005,-3.7230379092903707,26.89002743224319,0.53139,0.20447,0.00127,0.00756712639865954,-4.586719659672776e-05,-3.8677656806088025,-0.21972142641578318,-0.10898130578339925,5.577234546473582,1.6636269932002151e-99,1.1432451699562909e-99,-2.7409986145629198e-99,27.18944300759763,6.156560143889296e-95,1932,2814,2946,2994,2988
1.07522,1.630402045923153e-95,-3.559318156565233e-95,-5.907865429980412e-95,,,,4.398200952939477e-99,3.4260203862571434e-97,4.446893322651283e-96,1.5262900739310727,-3.725818029703973,26.85404733640369,0.53221,0.20459,0.00127,0.00756816057271799,-4.560802623014511e-05,-3.868337393828306,-0.21958215354532845,-0.10932109652034042,5.579686163060266,3.105222188355034e-99,4.1495512608171075e-99,-7.778685642638244e-99,27.154210349889713,7.08730065044252e-95,1932,2814,2946,2994,2988
1.07614,1.5349775941712647e-95,-3.752707728298861e-95,-6.092717185978003e-95,,,,5.750460611023102e-99,4.480244577245818e-97,5.815154479962395e-96,1.5264622737959488,-3.72875373819412,26.818914199684315,0.5335,0.20564,0.00128,0.00757063663652917,-4.543627753247146e-05,-3.8696328455976583,-0.2194443950428849,-0.1096574915259386,5.582108209122544,4.5336314047440906e-99,7.449176061620993e-99,-1.3194068553915828e-98,27.119879246844885,7.318481687956425e-95,1932,2814,2946,2994,2988
1.07707,1.1977895071922766e-95,-3.483548176582553e-95,-5.4877043633366376e-95,,,,6.7119683166323e-99,5.230229912902594e-97,6.788505074484966e-96,1.5273661687424647,-3.732130747000716,26.785827532653183,0.5313,0.20511,0.00127,0.007573968038560468,-4.5356280164122625e-05,-3.871347042202493,-0.21930509007773588,-0.10999783096305744,5.584553469823777,5.780224109537424e-99,1.0750102736470782e-98,-1.8476651549958235e-98,27.08767623727012,6.609440731370206e-95,1932,2814,2946,2994,2988
