TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.12525,1.4787029037840463e-64,-3.495075877953907e-64,-5.089363914585696e-64,,,,2.2258935935028548e-67,1.7291453364520703e-65,2.244347670713709e-64,-7.919645262305164,6.41603917916386,100.21549073128159,0.32681,0.02513,0.00087,0.013932604980239391,-8.377257747684214e-05,-7.121653320573558,0.12309127099044878,0.014008059170581302,8.267578863449815,7.858224963515234e-68,3.115205449284529e-67,-3.146493663916855e-67,100.73247203529209,6.348522877441783e-64,1446,2322,2460,2508,2502
1.12617,6.217304511507103e-65,4.522255968245322e-65,-1.4647543704543138e-64,,,,3.214300658416601e-67,2.496987644173473e-65,3.240978260185205e-64,-7.919174907091816,6.428589313974591,99.92380032103068,0.32717,0.02505,0.00088,0.01406028075063834,-8.46727711398358e-05,-7.186958623848557,0.12237652839148472,0.014587685875962549,8.27661034909784,8.806066519262897e-68,3.2525171110707444e-67,-3.442254805647509e-67,100.4430483526564,1.654255757153767e-64,1446,2322,2460,2508,2502
1.1271,-5.796388392775234e-65,5.525665748976259e-64,3.4548377878884156e-64,,,,4.054331534709855e-67,3.1495691955709423e-65,4.088007237777544e-64,-7.916597656017263,6.439496329821881,99.6365133580226,0.32703,0.02456,0.00088,0.014187404308450361,-8.55721746736579e-05,-7.251971779309831,0.12165415587235957,0.015174682904732851,8.28571359214678,8.825267239393032e-68,2.979826630494994e-67,-3.351474165436117e-67,100.15774770616831,6.542542876743727e-64,1446,2322,2460,2508,2502
1.12802,-2.062410047755923e-64,1.1360342808508416e-63,9.37671619167389e-64,,,,4.584717853141015e-67,3.5616097552773854e-65,4.622825957046214e-64,-7.912313408156335,6.448409348226419,99.3549998045908,0.32669,0.02476,0.00087,0.014313870706593328,-8.644277357825904e-05,-7.316633097493706,0.12093986043167765,0.01575626253636048,8.294693283169757,7.633016258630277e-68,2.217828608329914e-67,-2.7724374605543683e-67,99.87793886920888,1.4873927876358444e-63,1446,2322,2460,2508,2502
1.12895,-3.705562002646114e-64,1.7375805670493093e-63,1.5780930309766018e-63,,,,4.638590532670149e-67,3.6034776196199128e-65,4.677177443231644e-64,-7.906777539896848,6.454941251222599,99.08042196695001,0.32694,0.02484,0.00088,0.014439839017646967,-8.726005985530355e-05,-7.3810187146278965,0.12021824886944588,0.016344868228980167,8.303745212586996,5.001869288258985e-68,9.069860912377173e-68,-1.6248336789215885e-67,99.60478610373612,2.3763155806750212e-63,1446,2322,2460,2508,2502
1.12988,-5.3293653865148265e-64,2.279168639087965e-63,2.192398633410012e-63,,,,4.0649507942079713e-67,3.157869131175973e-65,4.098805675622649e-64,-7.900496410830463,6.458707124259872,98.8137086563035,0.32701,0.02487,0.00088,0.014565731452514148,-8.800834193569585e-05,-7.445341186387056,0.11949717635727244,0.016933943670100423,8.312772450196572,8.804516357819521e-69,-9.253143103800845e-68,9.513265116351146e-69,99.33922568485896,3.207061397511747e-63,1446,2322,2460,2508,2502
1.1308,-6.70264291246089e-64,2.667578531271054e-63,2.6874698845488356e-63,,,,2.7544056221267078e-67,2.1398010672622987e-65,2.77740487911779e-64,-7.894008779349068,6.4593710282077765,98.55556584141227,0.327,0.02491,0.00088,0.01469220524390007,-8.868428791132097e-05,-7.50993578979149,0.11878443351606038,0.017516884864808697,8.321678936077557,-4.5491124292140186e-68,-3.157583438476373e-67,2.2972221185776974e-67,99.08197821505907,3.845480960942959e-63,1446,2322,2460,2508,2502
1.13173,-7.559356104304395e-64,2.8027710114587134e-63,2.958688837083551e-63,,,,6.668805547726833e-68,5.181391939193955e-66,6.725627419680561e-65,-7.887848535292545,6.456693380128788,98.30649746969904,0.32688,0.02474,0.00088,0.014820100069110756,-8.929803818060817e-05,-7.575233725042346,0.11806452042186713,0.018106070516891504,8.330659094388587,-1.1054937210695884e-67,-5.6529654376353625e-67,4.87280211183079e-67,98.83356964453252,4.144973295990332e-63,1446,2322,2460,2508,2502
1.13266,-7.625025889791796e-64,2.5897170025365126e-63,2.9009933655383566e-63,,,,-2.1419405895906696e-67,-1.6638620418536854e-65,-2.1595798133590234e-64,-7.882489805975915,6.450570321447754,98.06681705602948,0.32722,0.02479,0.00088,0.014950364355244246,-8.987181038951501e-05,-7.64172388082057,0.11734513278292258,0.018694854711534533,8.33961695769065,-1.79815208230335e-67,-8.112829732539752e-67,7.545784043790093e-67,98.5943411688217,3.962802904299457e-63,1446,2322,2460,2508,2502
1.13358,-6.65228225791159e-64,1.953094634468891e-63,2.4233237888281558e-63,,,,-5.499501765019365e-67,-4.272156995272429e-65,-5.545038684469719e-64,-7.878281931880626,6.441057862978648,97.83664834665953,0.32699,0.0248,0.00088,0.01508396451697712,-9.043640277397644e-05,-7.7099054054182075,0.11663391219748004,0.01927660232498498,8.348457297470413,-2.4424298897766353e-67,-1.0162818911854882e-66,9.948435402869609e-67,98.36444638333685,3.182704106429134e-63,1446,2322,2460,2508,2502
1.13451,-4.463359044815954e-64,8.53677995433661e-64,1.465477465047493e-63,,,,-9.105120783703862e-67,-7.07316589218991e-65,-9.180638415311852e-64,-7.875386141935006,6.428377139574531,97.6159277111281,0.32719,0.0247,0.00088,0.015221784542527386,-9.102633057509882e-05,-7.780235208094616,0.11591528499779093,0.01986366090677887,8.357373159906151,-2.9494865412624384e-67,-1.1443170348574209e-66,1.1722370426843558e-66,98.14384892817976,1.7537405908739936e-63,1446,2322,2460,2508,2502
1.13543,-9.957282903244964e-65,-6.953473034776507e-64,1.5757559890401278e-65,,,,-1.2533127010423586e-66,-9.736211827655498e-65,-1.2637175069718876e-63,-7.873726317922737,6.412901319392091,97.40442170633501,0.32722,0.02501,0.00088,0.015364528787614429,-9.167450693277363e-05,-7.8530773182511915,0.11520459054892736,0.020443136438518215,8.366173648193964,-3.195833316347995e-67,-1.151461865662628e-66,1.2390792544197054e-66,97.93233499415481,7.026171940885485e-64,1446,2322,2460,2508,2502
1.13636,3.654513305117519e-64,-2.614428049256691e-63,-1.872794088657049e-63,,,,-1.525428986608414e-66,-1.1850166803013621e-64,-1.5381021832382354e-63,-7.87296350171257,6.395127660754589,97.20176234831132,0.32747,0.02481,0.00088,0.015512643921439901,-9.240741219768808e-05,-7.928662468752506,0.11448628167276989,0.02102739389249114,8.375050901188894,-3.0745488497206767e-67,-1.0004814982846061e-66,1.1543677476052127e-66,97.72954423158966,3.236687565740898e-63,1446,2322,2460,2508,2502
1.13729,9.19820399834408e-64,-4.748694302565828e-63,-4.070259248129107e-63,,,,-1.6678073372867641e-66,-1.295627634034725e-64,-1.6816733749080328e-63,-7.872499689038501,6.37563921241136,97.00748981852077,0.32726,0.02481,0.00088,0.01566627322309333,-9.324158528308827e-05,-8.007064663771212,0.1137680287511291,0.021609951579560836,8.383910047540361,-2.488252870847399e-67,-6.646016275227392e-67,8.832664550677434e-67,97.53500965095128,6.32164357538079e-63,1446,2322,2460,2508,2502
1.13821,1.5135096786092416e-63,-6.866767235255948e-63,-6.364718598249969e-63,,,,-1.6216125351783373e-66,-1.2597480178514396e-64,-1.635106375299399e-63,-7.87151249710221,6.355060326279987,96.82108682482946,0.32713,0.02461,0.00088,0.01582524934074651,-9.418201178655956e-05,-8.088197735642225,0.11305756445721729,0.022184437126943842,8.39265675588997,-1.3901883396488795e-67,-1.4044231016697553e-67,4.123776447720248e-67,97.34819132723453,9.484347454903659e-63,1446,2322,2460,2508,2502
1.13914,2.075970581053223e-63,-8.669825716441305e-63,-8.466963538229118e-63,,,,-1.3364586032348875e-66,-1.0382352876975428e-64,-1.3475954824890494e-63,-7.869018708670616,6.334009486807177,96.64199422763733,0.32689,0.02499,0.00088,0.015989124201149146,-9.522257298301943e-05,-8.171831095077735,0.11233953651546907,0.022763268080072594,8.4014818645268,2.4720692300022008e-68,5.682826822141966e-67,-2.6419178340674452e-67,97.16849376166668,1.2294917786002752e-62,1446,2322,2460,2508,2502
1.14006,2.519739648051865e-63,-9.812763255615382e-63,-1.002735327659791e-62,,,,-7.799461644372447e-67,-6.059194129262223e-65,-7.864706198188357e-64,-7.8639611904139635,6.313053009584184,96.46961013564888,0.32709,0.02486,0.00088,0.016157229076270492,-9.634820477927288e-05,-8.257621050830183,0.11162957006454297,0.02333397942228477,8.410196218785298,2.321067120986254e-67,1.4023279921672556e-66,-1.0987663239926582e-66,96.99526897550338,1.4254375620784616e-62,1446,2322,2460,2508,2502
1.14099,2.747481994517209e-63,-9.93814069184017e-63,-1.0666135864663973e-62,,,,5.24237773796454e-68,4.0695636821621043e-66,5.2806430582008425e-65,-7.855310344938389,6.292664210038994,96.30328594363785,0.32782,0.02487,0.00088,0.016328753713378632,-9.75379615768499e-05,-8.345152030284613,0.11091251191455066,0.023909008121833636,8.418989843599299,4.723789281568453e-67,2.303295102086241e-66,-2.0427308714049043e-66,96.8278183530832,1.4835152577728238e-62,1446,2322,2460,2508,2502
1.14192,2.6625261366557217e-63,-8.722076696499127e-63,-1.0017080494410238e-62,,,,1.1282220831892436e-66,8.764186676002654e-65,1.1375391108707698e-63,-7.84216854053084,6.27319336540012,96.14233609295215,0.32747,0.02486,0.00088,0.016502831148253693,-9.876802544786804e-05,-8.433980816690243,0.11019644786897158,0.024482218563923713,8.427768539316931,7.191645640725212e-67,3.1545089085815097e-66,-2.986226810448712e-66,96.6654092828865,1.3546422736629846e-62,1446,2322,2460,2508,2502
1.14284,2.182479765291594e-63,-5.92930303758786e-63,-7.782375073248064e-63,,,,2.371469477333063e-66,1.842226887179389e-64,2.391118840278767e-63,-7.823864523868911,6.254852479238403,95.98607271204726,0.32756,0.02503,0.00088,0.01667861604049898,-0.00010001395501665467,-8.52367741509824,0.10948950246090745,0.02504755916070889,8.436438525892665,9.378003004038033e-67,3.815667070461942e-66,-3.7894450423948887e-66,96.50731677084029,1.002423135298506e-62,1446,2322,2460,2508,2502
1.14377,1.2549648414548458e-63,-1.4725044552457476e-63,-3.7945634690047916e-63,,,,3.660063888025567e-66,2.8432671954673345e-64,3.690430692405841e-63,-7.800025500106168,6.237715475429383,95.83386460328924,0.32739,0.02479,0.00088,0.016855349630272937,-0.0001012519811945535,-8.613858746879126,0.1087767952816289,0.025617426386812917,8.44518868006321,1.0946044923074313e-66,4.153311621958741e-66,-4.3175444594074956e-66,96.35288836851905,4.25933305158355e-63,1446,2322,2460,2508,2502
1.1447,-1.2607336074200924e-64,4.5310014806047007e-63,1.9209528606342e-63,,,,4.828833792529922e-66,3.7512279689268164e-64,4.868931780963371e-63,-7.770618030030852,6.221730983572582,95.68520704912011,0.32768,0.02527,0.00088,0.01703241026876745,-0.00010245965220246371,-8.704214396638978,0.10806651702103633,0.02618578272621004,8.453925109795243,1.1461005705373737e-66,4.0137936924014396e-66,-4.4030120177242416e-66,96.20161791276472,4.922999979921744e-63,1446,2322,2460,2508,2502
1.14562,-1.9055737462132624e-63,1.1713911676295034e-62,9.091352772905498e-63,,,,5.67948833818198e-66,4.4120685458678644e-64,5.726683716873756e-63,-7.735954787525275,6.206743614956232,95.5397804697808,0.32799,0.02491,0.00088,0.017209350511863137,-0.00010361641183307882,-8.794524847050635,0.10736676741607126,0.026746630070943272,8.462554328582021,1.054420463188907e-66,3.2807257412831565e-66,-3.906070713705112e-66,96.05320564661204,1.4949904123562629e-62,1446,2322,2460,2508,2502
1.14655,-3.9565930830384574e-63,1.9434617638931652e-62,1.71597362753441e-62,,,,5.998160630396335e-66,4.659647423113646e-64,6.048041358334444e-63,-7.696670577917139,6.192520766148342,95.39747693695095,0.32811,0.02496,0.00088,0.01738592054085964,-0.00010470469333997688,-8.884672216437057,0.10666278506108866,0.027312241114583854,8.471264217984514,7.870089300223818e-67,1.8598388537753088e-66,-2.7085879101357945e-66,95.90758394079293,2.6226237637823332e-62,1446,2322,2460,2508,2502
1.14747,-6.076272675353059e-63,2.678362843442141e-62,2.5276848040585334e-62,,,,5.580396555326088e-66,4.335134506250179e-64,5.626849047534005e-63,-7.653675091834176,6.178783323974371,95.25838418502778,0.32812,0.02515,0.00088,0.017562077384751535,-0.00010571182827516723,-8.974643500524675,0.10597008536239544,0.02787050858295475,8.479867754373505,3.342658298091905e-67,-2.2580571853089388e-67,-7.935946062950966e-67,95.76489891039586,3.732563313066815e-62,1446,2322,2460,2508,2502
1.1484,-7.991125692149938e-63,3.262910462234125e-62,3.233088085545296e-62,,,,4.2623637560049965e-66,3.3112555170235447e-64,4.2979088276395263e-63,-7.608090153151426,6.1652383421181245,95.12273082627722,0.3283,0.02529,0.00088,0.017737981338831744,-0.0001066325772069344,-9.06452732775962,0.10527389704809748,0.028433599647286117,8.488552274506418,-3.074396478220772e-67,-2.9360066560149915e-66,1.8342683588913095e-66,95.62545225745076,4.662405404051566e-62,1446,2322,2460,2508,2502
1.14933,-9.373718695050525e-63,3.5706963955779973e-62,3.7022692309502452e-62,,,,1.955823079012996e-66,1.5194593558409275e-64,1.9722425897841504e-63,-7.561176779373289,6.151610557459134,94.99080582679355,0.32853,0.0252,0.00088,0.017913983031464634,-0.00010747158582105597,-9.154506226581184,0.10458192818307005,0.028995451185113607,8.497224588651152,-1.099563071810701e-66,-6.053258928308441e-66,4.997935629170074e-66,95.48961670445208,5.228320593610726e-62,1446,2322,2460,2508,2502
1.15025,-9.871864169608092e-63,3.4756478763010107e-62,3.798967436632056e-62,,,,-1.316857578750575e-66,-1.0228814647019671e-64,-1.327602788068558e-63,-7.514255027298602,6.137669441677005,94.86286741618048,0.32856,0.02527,0.00088,0.01809060557273273,-0.00010824483224394232,-9.244846805775344,0.10390163424736215,0.029550017234354645,8.505791925509914,-1.968039244161316e-66,-9.232992244436672e-66,8.382943687783381e-66,95.35774026900184,5.242787308909106e-62,1446,2322,2460,2508,2502
1.15118,-9.150040974737538e-63,2.8696248714648666e-62,3.3975739224177926e-62,,,,-5.392493435571601e-66,-4.189002200642163e-64,-5.437093969727164e-63,-7.4686195314059,6.123249788211488,94.7390555228139,0.32861,0.02523,0.00088,0.018268525213895145,-0.00010897930799169774,-9.335889656656331,0.10321816795005494,0.03010931745640491,8.514440901627662,-2.8357519801784494e-66,-1.2127483587421597e-65,1.1665753976834699e-65,95.23005359144005,4.540428169194722e-62,1446,2322,2460,2508,2502
1.1521,-6.940977384660283e-63,1.6828288437894005e-62,2.4037720901732596e-62,,,,-9.947316423182026e-66,-7.727390015785115e-64,-1.0029779643061564e-62,-7.425455681993625,6.108265302470632,94.6193216665278,0.32873,0.02527,0.00088,0.018448548335512408,-0.00010971065331150623,-9.428037872707767,0.10254605791197521,0.030661276806386917,8.522985887756706,-3.5618752746644857e-66,-1.4181823850966812e-65,1.4283669378475996e-65,95.10659456485904,3.0152619868809323e-62,1446,2322,2460,2508,2502
1.15303,-3.1032989835695707e-63,-9.496250916039246e-64,7.770516512065884e-63,,,,-1.4493540861982153e-65,-1.125911545144304e-63,-1.4613826574261418e-62,-7.38576355600484,6.0927153102674305,94.50338952370087,0.32914,0.02523,0.00088,0.018631572571254053,-0.00011047900319286821,-9.521737927137304,0.10187042192960498,0.03121784283850794,8.531613003911716,-4.020060007615891e-66,-1.490615289750293e-65,1.5734649840462686e-65,94.98716394663813,8.420996334182568e-63,1446,2322,2460,2508,2502
1.15396,2.3209322092978777e-63,-2.3950326932750523e-62,-1.447463337660744e-62,,,,-1.8397656925962997e-65,-1.4292042892717032e-63,-1.85504638676625e-62,-7.350297208801459,6.076685155122689,94.39075328967876,0.32881,0.02538,0.00088,0.018818513726446613,-0.00011132371937104612,-9.617443465181333,0.10119821441372712,0.031772968294837466,8.540229693577363,-4.055748841574459e-66,-1.3770304235983846e-65,1.5428831493511294e-65,94.87131957617751,2.8080596466118546e-62,1446,2322,2460,2508,2502
1.15488,9.056805361011398e-63,-5.055487034646983e-62,-4.1411084457351935e-62,,,,-2.0924457400229293e-65,-1.6255031747583903e-63,-2.1098374346818055e-62,-7.319525551669506,6.0603418782554,94.28070954355344,0.32895,0.02542,0.00088,0.019010188682610216,-0.00011227792817295543,-9.71555690110272,0.10053622399183824,0.03232066377674557,8.548743682009173,-3.542317055976789e-66,-1.0408182703562443e-65,1.2906932590536564e-65,94.75840537925261,6.59749843124616e-62,1446,2322,2460,2508,2502
1.15581,1.6564580304044977e-62,-7.815655664147814e-62,-7.0713611063961855e-62,,,,-2.130843842398309e-65,-1.6553402991956196e-63,-2.148568755122994e-62,-7.293618806467883,6.043927580538186,94.17240888922217,0.32901,0.02546,0.00088,0.019207168010491223,-0.00011336384449221106,-9.816355713801016,0.0998696234922252,0.03287281818451269,8.557340253686162,-2.3735591167866226e-66,-4.5368178943660993e-66,7.792196417288018e-66,94.64760182852866,1.0669230270458596e-61,1446,2322,2460,2508,2502
1.15673,2.4034827441283585e-62,-1.0322518634806842e-61,-9.90282853872527e-62,,,,-1.885091014492831e-65,-1.464437846599889e-63,-1.900789664291344e-62,-7.272462029342041,6.02775230450129,94.06491201938321,0.32896,0.02548,0.00088,0.019409636397910275,-0.00011458972987452277,-9.919922745148657,0.09921231452842841,0.033417564811004996,8.565834651029483,-5.4147024287086226e-67,3.6482146397804644e-66,1.3242359803024404e-67,94.53798271079698,1.4505072675951988e-61,1446,2322,2460,2508,2502
1.15766,3.041953102750281e-62,-1.2151882478891394e-61,-1.2212809438559544e-61,,,,-1.303708401113585e-65,-1.0128039184621135e-63,-1.314591851279218e-62,-7.255693922699042,6.012186702064604,93.95723841910035,0.32879,0.0254,0.00088,0.019617307298553224,-0.00011594900014653695,-10.026103978603437,0.09854959090244221,0.03396678468869794,8.574411563454959,1.9425470002201998e-66,1.390024982380925e-65,-9.95595639987653e-66,94.42856630588035,1.749498330501315e-61,1446,2322,2460,2508,2502
1.15859,3.4505671251608863e-62,-1.284581237015767e-61,-1.352365931636873e-61,,,,-3.662904270958711e-66,-2.845853780703822e-64,-3.6939798187418595e-63,-7.242765126856509,5.997653369859825,93.84839986975086,0.32891,0.02562,0.00088,0.019829424181899754,-0.00011742150691730826,-10.134510095627116,0.09788822194520809,0.034514631558338935,8.582978599353963,4.904207489985608e-66,2.530332329462691e-65,-2.1696032669469615e-65,94.3183526718976,1.8968676027592006e-61,1446,2322,2460,2508,2502
1.15951,3.5033867780538183e-62,-1.1966021165336599e-61,-1.3352528990408628e-61,,,,9.043042970998364e-66,7.024616519409379e-64,9.117459429805168e-63,-7.233006974313271,5.984615085767535,93.73741609238489,0.32901,0.02552,0.00088,0.020044851491995277,-0.00011897652615500622,-10.244563231661658,0.09723498825337068,0.035055343404667594,8.591443596885071,8.042248728350385e-66,3.6499911295854443e-65,-3.3824181404786386e-65,94.20634364676383,1.8268809810319573e-61,1446,2322,2460,2508,2502
1.16044,3.085919172421963e-62,-9.160612146796883e-62,-1.1276806248040958e-61,,,,2.4320944149757164e-65,1.8893131040299968e-63,2.4522298594324414e-62,-7.225700793492131,5.973558283295504,93.62331880103359,0.32944,0.02562,0.00088,0.020262228833768946,-0.00012057672741528135,-10.355575371620894,0.09657543261048067,0.035600833420157386,8.599990337848336,1.1048059477248767e-65,4.613714198068252e-65,-4.505922211383224e-65,94.09155102261292,1.4852813578531834e-61,1446,2322,2460,2508,2502
1.16137,2.1144529531641624e-62,-4.2389350184247705e-62,-7.010908431992854e-62,,,,4.0825202540361974e-65,3.171438660485098e-63,4.116378400689948e-62,-7.220139145399663,5.964971048940753,93.5051597372947,0.32898,0.02555,0.00088,0.020480146334651797,-0.00012218247118079087,-10.466837005991584,0.09591646395290815,0.0361454273434414,8.60852648408958,1.3420287227917011e-65,5.22495464133065e-65,-5.340143748085074e-65,93.97300775430482,8.461224404503225e-62,1446,2322,2460,2508,2502
1.16229,5.569468391279037e-63,2.7533896257766414e-62,-4.871875759918821e-63,,,,5.663474512453154e-65,4.399602209064888e-63,5.710489741640118e-62,-7.215672891305039,5.959316752082166,93.38204052135748,0.329,0.02539,0.00088,0.02069730260646063,-0.00012375603369544998,-10.577696549666825,0.09526503349893979,0.03668352275475038,8.616959955888452,1.4625783098186771e-65,5.291991362719292e-65,-5.6785028285414055e-65,93.84979959146642,2.8510868010549665e-62,1446,2322,2460,2508,2502
1.16322,-1.5469610786832677e-62,1.1469638430522628e-61,8.069041166099422e-62,,,,6.934629777382527e-65,5.387107610754899e-63,6.992240183591411e-62,-7.211740998371047,5.9570066287479815,93.2531738124374,0.329,0.02536,0.00088,0.020912622761684607,-0.0001252655181530702,-10.687619250150746,0.09460690537324147,0.037227103720251946,8.625473601143108,1.4174173252600059e-65,4.643186603389203e-65,-5.332645204248311e-65,93.7211265526359,1.4108689508458593e-61,1446,2322,2460,2508,2502
1.16414,-4.069864970189963e-62,2.121941323605107e-61,1.8082530180768874e-61,,,,7.626267356648321e-65,5.924425500392806e-63,7.689669020386678e-62,-7.207883026821036,5.9583759067830435,93.11797059454928,0.32909,0.02577,0.00088,0.021125331525678404,-0.00012668814639967346,-10.79622323283032,0.09395620541948063,0.03776479727255034,8.633883785405619,1.1639524329785436e-65,3.1680604578833473e-65,-4.1525293956494915e-65,93.58638933532062,2.8174548739887493e-61,1446,2322,2460,2508,2502
1.16507,-6.787837511938076e-62,3.096094145978768e-61,2.8602534551373406e-61,,,,7.4678561047298966e-65,5.801394341503725e-63,7.52999449711589e-62,-7.203736893545432,5.963667009764955,92.97613606191206,0.32886,0.02561,0.00088,0.021334988387610006,-0.00012801245615363209,-10.903296281390642,0.09329879775938317,0.03830863914325311,8.642372747221915,6.68662047702498e-66,7.877753079003693e-66,-2.0229201402955e-65,93.44528359654097,4.269378897365965e-61,1446,2322,2460,2508,2502
1.166,-9.382434712916547e-62,3.9339820764173264e-61,3.8321658373661284e-61,,,,6.225351731408235e-65,4.836196006893549e-63,6.277222866974345e-62,-7.199026508796712,5.97302056888341,92.82775229623074,0.32912,0.02565,0.00088,0.021541496043027502,-0.00012923891379818344,-11.008799056751295,0.09264179410264031,0.03885314905218445,8.650848470295202,-6.8969175242484e-67,-2.4190994120885155e-65,1.0299273062689359e-65,93.29788075707312,5.571535766202191e-61,1446,2322,2460,2508,2502
1.16692,-1.1456421497838541e-61,4.4782819744359845e-61,4.564987307247926e-61,,,,3.74466678117213e-65,2.909125123043362e-63,3.7759796191006994e-62,-7.193545182459256,5.986472875846326,92.67332900122076,0.32902,0.02557,0.00088,0.021745090591970894,-0.00013037873612346034,-11.112859046008655,0.09199231491250068,0.03939283315337134,8.659219392089831,-1.0093434006090507e-65,-6.215217687676712e-65,4.819226634307606e-65,93.14467702426066,6.496661796126862e-61,1446,2322,2460,2508,2502
1.16785,-1.2565168259601497e-61,4.565029954642985e-61,4.885005293863218e-61,,,,-2.8628718967422054e-68,-2.0904477679636895e-66,-2.6459000588173607e-65,-7.187141105588027,6.0039583459172,92.51380954645394,0.32921,0.02556,0.00088,0.021946314587365186,-0.00013145118337720054,-11.215755866648342,0.0913363183364419,0.039939794659198974,8.667666981195392,-2.105124249779429e-65,-1.034046007380545e-64,9.129982509193923e-65,92.98659833486057,6.803058851853361e-61,1446,2322,2460,2508,2502
1.16877,-1.2264081182209247e-61,4.0443759703553206e-61,4.6234746946073466e-61,,,,-4.878723467991018e-65,-3.7898525338871174e-63,-4.918998318523128e-62,-7.17971004588135,6.025316107529949,92.35052444239152,0.32949,0.02588,0.00088,0.022145968428762187,-0.0001324799998020089,-11.317895787897198,0.09068799981138068,0.040482627698185246,8.676009169130973,-3.225568960090619e-65,-1.422554059152032e-64,1.34207791887913e-64,92.8249537318675,6.263990111239019e-61,1446,2322,2460,2508,2502
1.1697,-1.01703132595494e-61,2.8056308215411642e-61,3.6415322989252764e-61,,,,-1.0546093403914975e-64,-8.192509031856934e-63,-1.0633466615333686e-61,-7.171197227799314,6.05029939549448,92.18508776338919,0.32917,0.02547,0.00088,0.02234503815096287,-0.00013348987057220152,-11.419774678581325,0.09003336164973091,0.04103347501277889,8.684427037885158,-4.248947514142965e-65,-1.7350273939745362e-64,1.7190986103995606e-64,92.66133281147474,4.708149796774888e-61,1446,2322,2460,2508,2502
1.17063,-6.034493063098533e-62,8.044224374893498e-62,1.8584682764610935e-61,,,,-1.6456858105612877e-64,-1.2784265790064714e-62,-1.6593389798527793e-61,-7.161606213710276,6.0785857828018175,92.01923776596468,0.32971,0.02575,0.00088,0.02254460710354517,-0.00013450368915831517,-11.5219334003843,0.08937954932154123,0.0415867523035147,8.692829794500668,-4.988154061760112e-65,-1.899705388465119e-64,1.9699893866466992e-64,92.4974482226849,2.113090357233788e-61,1446,2322,2460,2508,2502
1.17155,1.8446590862953934e-63,-1.9111719867437056e-61,-7.195576332755152e-62,,,,-2.1864036881358824e-64,-1.6984839478423768e-62,-2.2045585509719566e-61,-7.151009449627897,6.109787044111755,91.85463419512213,0.3292,0.02548,0.00088,0.022745766649669912,-0.0001355411016864992,-11.624913478071898,0.0887336782271174,0.04213676481570202,8.701127286846784,-5.2521423871326886e-65,-1.849762208305465e-64,2.0213838683310935e-64,92.33493519244362,2.0422247249588887e-61,1446,2322,2460,2508,2502
1.17248,8.250929409321727e-62,-5.1794530544216635e-61,-3.9742064900006476e-61,,,,-2.586555107150886e-64,-2.009345766866506e-62,-2.6080480285604413e-61,-7.139554266759891,6.143459115695993,91.69263916947101,0.32969,0.02574,0.00088,0.02294953945416866,-0.00013661829037806583,-11.729219906191348,0.0880817927273489,0.042695715019150815,8.70950007104222,-4.867349176611416e-65,-1.5263127111151885e-64,1.807270777201695e-64,92.17513440672082,6.580412565280178e-61,1446,2322,2460,2508,2502
1.17341,1.7601897260172773e-61,-8.713317462980729e-61,-7.657595553464463e-61,,,,-2.74826991663441e-64,-2.1349820831634437e-62,-2.7711235313064262e-61,-7.127459423897178,6.179113255786428,91.5341198684328,0.32964,0.02564,0.00088,0.023156818578725615,-0.00013774846839242859,-11.835292438781593,0.08743098149732897,0.0432578276417346,8.717858234495873,-3.6880337088422965e-65,-8.925731448080357e-65,1.276668679285913e-64,92.01889598639923,1.173281461298611e-60,1446,2322,2460,2508,2502
1.17433,2.7326535692227086e-61,-1.210233115317276e-60,-1.1387681540738881e-60,,,,-2.57729016842364e-64,-2.00216867431785e-62,-2.598742707713661e-61,-7.114999985246318,6.216228654524637,91.37931423167336,0.32951,0.02557,0.00088,0.02336831423896794,-0.000138942344725322,-11.943480743164118,0.08678827627403195,0.04381717984077932,8.726112386123075,-1.66059324343223e-65,4.675381464453925e-66,4.172315051328631e-65,91.86644541358008,1.684081665904972e-60,1446,2322,2460,2508,2502
1.17526,3.618781694290723e-61,-1.48325425816186e-60,-1.466087200664507e-60,,,,-1.997139099912869e-64,-1.5514940904313562e-62,-2.0137914105555035e-61,-7.102481813638038,6.254265912772213,91.2277928020819,0.3295,0.02555,0.00088,0.023584497403046082,-0.0001402080061786193,-12.054017423716074,0.08613972451555323,0.04438604015620834,8.73444228322108,1.236709223547986e-65,1.2754284823674846e-64,-7.710123377612178e-65,91.71734443146677,2.1166980615611938e-60,1446,2322,2460,2508,2502
