TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.43437,-2.6734704792367216e-86,1.023026100080472e-85,1.629365685189944e-85,,,,8.606847596088102e-90,6.699811048846907e-88,-8.6960474552433e-87,-4.284438067079139,1.979309550193338,87.11876057220236,0.4182,0.10953,0.00105,-0.00890346462404018,5.264461904445953e-05,-4.550438862787056,0.029622946375659265,-0.04263037935543821,1.490870105012104,2.9208819475323982e-90,-1.009289541439415e-90,6.1628719327303435e-90,87.2465043396172,1.9423926949908605e-85,1068,1956,2106,2154,2148
0.43529,-3.741025781141856e-86,1.2453481520773372e-85,1.913857304686391e-85,,,,-9.171973704627254e-90,-7.129567849804615e-88,9.25396676383084e-87,-4.250728279234515,2.0385731841296884,87.53234133239275,0.41707,0.10899,0.00105,-0.009371784837528306,5.5522395974141376e-05,-4.789810831949338,0.0292377884591155,-0.04244906837916914,1.498751410636651,2.627636507386054e-92,-1.12455551917271e-89,2.2152019996846844e-89,87.659199463955,2.3138052082091043e-85,1068,1956,2106,2154,2148
0.43622,-4.610945427955551e-86,1.3618039227419828e-85,2.0184326954703788e-85,,,,-3.103276827148192e-89,-2.4134819965698327e-87,3.132613738528431e-86,-4.209672532602064,2.0999380403914474,87.9338611559427,0.41697,0.10872,0.00105,-0.00983763380662068,5.844690190499786e-05,-5.027908634091841,0.028851854585482364,-0.042260283981895776,1.5067555646624602,-3.783600581524002e-90,-2.313847045382648e-89,4.008975067606171e-89,88.05961060780268,2.4781421766184266e-85,1068,1956,2106,2154,2148
0.43715,-5.102976532442615e-86,1.3243456669155346e-85,1.87438956122356e-85,,,,-5.5171179373250045e-89,-4.291252474479714e-87,5.569887600629478e-86,-4.160804051414007,2.1644882280578233,88.32498870287142,0.41657,0.10831,0.00105,-0.01029469882757298,6.137385644801016e-05,-5.261503092675487,0.0284700227403876,-0.042065755781021064,1.5147958764870446,-8.214751792588966e-90,-3.539174472948751e-89,5.7847443323309356e-89,88.44942582632196,2.3510915268462864e-85,1068,1956,2106,2154,2148
0.43807,-5.035018323778009e-86,1.0918140321256269e-85,1.426835985788756e-85,,,,-7.8923306252452e-89,-6.139058270593799e-87,7.968267496667337e-86,-4.104206142358379,2.2330798659715203,88.70795489070206,0.41559,0.1081,0.00105,-0.010736489823941726,6.425360026067188e-05,-5.48727523961453,0.028097055890383416,-0.04186731112320989,1.5227846650996484,-1.2789623351407243e-89,-4.629490698738104e-89,7.274455372675765e-89,88.83092037482,1.8658598302916524e-85,1068,1956,2106,2154,2148
0.439,-4.24783732251682e-86,6.377248410587783e-86,6.464678571598193e-86,,,,-9.887650901895982e-89,-7.69143779648876e-87,9.983194338240208e-86,-4.040697120804344,2.3062193398701343,89.08539274315999,0.41527,0.10787,0.00105,-0.01115648481048613,6.703298558930337e-05,-5.7018912711559775,0.02772551391067936,-0.04166024418098662,1.5308949753419883,-1.7024137197299262e-89,-5.4184457988242564e-89,8.220224020194389e-89,89.20679952261895,1.0025242552825948e-85,1068,1956,2106,2154,2148
0.43992,-2.6340530462565756e-86,-4.16354092068346e-87,-4.586574826204249e-86,,,,-1.1111749634895994e-88,-8.643973325724662e-87,1.1219545576112231e-85,-3.9719318931699457,2.3839740838371157,89.46015582837903,0.4147,0.10727,0.00105,-0.01154829139619486,6.965761279716055e-05,-5.902085603602029,0.027363936013794762,-0.04144859451254841,1.5389520217668273,-2.0129659045111865e-89,-5.687437115841758e-89,8.304975329809034e-89,89.58001482604391,5.3054928910371885e-86,1068,1956,2106,2154,2148
0.44085,-1.6865789407175147e-87,-9.198358324430117e-86,-1.8329864325124043e-85,,,,-1.1162461521929939e-88,-8.68380444870264e-87,1.1271240530309962e-85,-3.90039932705025,2.465927386633771,89.8351365503879,0.41424,0.10716,0.00105,-0.011905862392760435,7.207452084718018e-05,-6.084771281930486,0.02700482781668757,-0.04122735898212067,1.5471308454716237,-2.1408157681206794e-89,-5.248847586894536e-89,7.25960758326242e-89,89.9535750918964,2.0509075247979873e-85,1068,1956,2106,2154,2148
0.44178,3.062702222820697e-86,-1.934889935129978e-85,-3.366873277512813e-85,,,,-9.679333372900454e-89,-7.530503620973138e-87,9.774295310368226e-86,-3.829308524953799,2.551184869933539,90.2131055073475,0.4136,0.10672,0.00104,-0.01222378563969986,7.423530597448609e-05,-6.2471879031588085,0.026652225598456633,-0.04099849588086897,1.5553440161054504,-2.008799594998305e-89,-3.946621607129622e-89,4.887613578638801e-89,90.3303744778005,3.8953095097763247e-85,1068,1956,2106,2154,2148
0.4427,6.84228570554882e-86,-2.9871489472934136e-85,-4.895504554728721e-85,,,,-6.406210785634666e-89,-4.984762127549247e-87,6.470015339692605e-86,-3.7623719107036258,2.6384347908815053,90.59658544992631,0.4124,0.10605,0.00104,-0.01249764135935782,7.609952974389464e-05,-6.387083647991761,0.026309643427117165,-0.040764309104055034,1.563503234219588,-1.5618271097427136e-89,-1.7255023410472987e-89,1.1591329580615817e-89,90.71305350238181,5.775568579408385e-85,1068,1956,2106,2154,2148
0.44363,1.0810686960840143e-85,-3.941787369282115e-85,-6.205155565581841e-85,,,,-1.2582009954005756e-89,-9.804823184747604e-88,1.2726090667747909e-86,-3.703507345761062,2.7260568692946205,90.98775921398286,0.41241,0.10589,0.00104,-0.012724392891633952,7.76381472264091e-05,-6.502914084542349,0.025969076146014628,-0.0405195997702386,1.5717864764779497,-7.565602821063452e-90,1.4352358938035193e-89,-3.904599665720114e-89,91.10389497434484,7.430366934637623e-85,1068,1956,2106,2154,2148
0.44455,1.44740461636483e-85,-4.636918934569097e-85,-7.048119150542359e-85,,,,5.6149630608411864e-89,4.365927243532436e-87,-5.666828864085362e-86,-3.6564927132542215,2.8122667601986704,91.38839773381723,0.41179,0.10542,0.00104,-0.012902755963544251,7.88365119666747e-05,-6.59402987444188,0.025636948783351512,-0.04026967737813409,1.5800163829363758,3.844385848692911e-90,5.3064629004793185e-89,-9.885272414118168e-89,91.50474317567898,8.559905425265023e-85,1068,1956,2106,2154,2148
0.44548,1.7232089956815846e-85,-4.8979125039375984e-85,-7.166846948936175e-85,,,,1.3779034987843976e-88,1.071673731172983e-86,-1.3909937988297314e-85,-3.624611736565362,2.8952784103385105,91.79979219626564,0.41195,0.10522,0.00104,-0.01303348573348937,7.969643086949131e-05,-6.660822482351786,0.02530481028221632,-0.040009319143862285,1.5883727870023212,1.8307615432084226e-89,9.655919283625662e-89,-1.63696424248867e-88,91.91693149029604,8.850010809513284e-85,1068,1956,2106,2154,2148
0.44641,1.8429385754804073e-85,-4.5577885206031985e-85,-6.326727578905128e-85,,,,2.248982581522237e-88,1.7493107492039392e-86,-2.2705404859022267e-85,-3.6103290864348954,2.9734655788442823,92.22268687843132,0.41113,0.10514,0.00104,-0.013119533320689663,8.023688277414599e-05,-6.704803346588024,0.024974777604163934,-0.039741607583679735,1.596767248419032,3.4575132500075087e-89,1.396927914148525e-88,-2.2524938849379338e-88,92.34121478916182,8.012324297556534e-85,1068,1956,2106,2154,2148
0.44733,1.742968840189587e-85,-3.4826968487947386e-85,-4.3555541944573916e-85,,,,3.070312930671075e-88,2.3882796177112237e-86,-3.099897037102138e-85,-3.6150283565870973,3.0455057217165686,92.6572270764351,0.4111,0.10483,0.00104,-0.013166048067770553,8.049331367399818e-05,-6.728604496456685,0.024648726124190112,-0.03946999548477061,1.6051101394161595,5.075689830402807e-89,1.759762856927989e-88,-2.7345425322427074e-88,92.7777196562515,5.842770751906326e-85,1068,1956,2106,2154,2148
0.44826,1.371001668434536e-85,-1.6004706846568804e-85,-1.1862189465962157e-85,,,,3.712927276406453e-88,2.8882583818183865e-86,-3.748849368041489e-85,-3.638839781014862,3.110492510589228,93.10294544339862,0.41064,0.1048,0.00104,-0.013180226089411379,8.051569520653033e-05,-6.7359010061376186,0.024317830048291196,-0.03918918039140664,1.6135838683259105,6.49617418746931e-89,1.9916391687176816e-88,-2.987338826731576e-88,93.22593399289057,2.4183191221507928e-85,1068,1956,2106,2154,2148
0.44919,6.967346348287444e-86,1.070779650483972e-85,3.102318821963435e-85,,,,4.033816369463272e-88,3.1379977480827252e-86,-4.07300017242463e-85,-3.680575197817452,3.1680066076595326,93.55880261851974,0.41016,0.10491,0.00104,-0.013171020767678319,8.036567127604214e-05,-6.731263359790621,0.023983943954909298,-0.03890277723637905,1.6220987239563769,7.43940311824739e-89,2.0158018197780298e-88,-2.8999330567668885e-88,93.68475034424812,3.355054438361487e-85,1068,1956,2106,2154,2148
0.45011,-2.773087117443913e-86,4.3979892372667204e-85,8.251996107998287e-85,,,,3.891546306322757e-88,3.027468904914025e-86,-3.929536339069154e-85,-3.7377757923571266,3.218138242472326,94.02327857698799,0.40971,0.10491,0.00104,-0.01314873531715268,8.01131276579701e-05,-6.719950008295218,0.02364918344812667,-0.038614596063871985,1.6305635529524056,7.628673260298442e-89,1.7690181549493835e-88,-2.387558241237418e-88,94.15255862687684,9.354926467863985e-85,1068,1956,2106,2154,2148
0.45104,-1.5062421224875636e-85,8.116981685062816e-85,1.3807515246810276e-84,,,,3.166361052640749e-88,2.463500799646266e-86,-3.197525545614446e-85,-3.8068661430036252,3.261460427416614,94.49449170609887,0.40941,0.1044,0.00104,-0.013124515826486037,7.983245637527037e-05,-6.70764940649,0.02330502328928229,-0.038319019451147,1.6391630738205238,6.815079794001034e-89,1.1981289838709465e-88,-1.3812805415208078e-88,94.62736558070472,1.6087312836459023e-84,1068,1956,2106,2154,2148
0.45196,-2.896286580434882e-85,1.1829641433052361e-84,1.9120123996186466e-84,,,,1.7833312674968046e-88,1.3877877467885197e-86,-1.8012894446213823e-85,-3.8833992329027045,3.298958158354183,94.97031511805721,0.40931,0.10449,0.00104,-0.01310976326736107,7.959870378221639e-05,-6.700180756945827,0.02295799237392915,-0.03802297400204551,1.6477128626932704,4.8283946915203026e-89,2.9801766904290394e-89,1.0461210695862531e-89,95.10691177909084,2.2669539784039326e-84,1068,1956,2106,2154,2148
0.45289,-4.3030587082429736e-85,1.50188222993845e-84,2.337938156633512e-84,,,,-2.6374561649410825e-89,-2.0451778228786496e-87,2.654636159876527e-86,-3.9623718442958045,3.3319247782701953,95.44846809818017,0.40918,0.10434,0.00104,-0.013115492004917517,7.948372793846616e-05,-6.703167270615664,0.02260009575758611,-0.03772049633056697,1.6563991011178543,1.5443053479104208e-89,-9.267152768078575e-89,2.0432908024514786e-88,95.58876594898501,2.81189761536825e-84,1068,1956,2106,2154,2148
0.45382,-5.536366474296097e-85,1.708426531334387e-84,2.567693130144802e-84,,,,-2.890784611212786e-88,-2.248031222718118e-86,2.9178666843053886e-85,-4.038585911348724,3.3618396342160826,95.92657836204799,0.40871,0.10421,0.00103,-0.013151679532904035,7.955247046408262e-05,-6.7217045867464345,0.022235120068125756,-0.037415150226244795,1.665128960924707,-2.9440960404824494e-89,-2.39114577289386e-88,4.2810680983846755e-88,96.07039386897331,3.1334139147162086e-84,1068,1956,2106,2154,2148
0.45474,-6.372806604512561e-85,1.7400869034293691e-84,2.5103069877617317e-84,,,,-5.907888450039747e-88,-4.5950565260739215e-86,5.964215648146407e-85,-4.1070274962861495,3.3902407463866524,96.40222704613748,0.40834,0.10395,0.00103,-0.01322666726447535,7.98594772058691e-05,-6.7600548156850815,0.021867541117492832,-0.03711045584698972,1.6738079905975567,-8.318229484025507e-89,-3.9473219454653126e-88,6.57256643159112e-88,96.54921432424374,3.1202035581796545e-84,1068,1956,2106,2154,2148
0.45567,-6.576765261082459e-85,1.5397958070791838e-84,2.087258931893834e-84,,,,-9.013831444118775e-88,-7.011291644013839e-86,9.100395156521892e-85,-4.163232276302296,3.4186037744804305,96.87299562722976,0.40811,0.10378,0.00103,-0.013346674411193145,8.044587024520726e-05,-6.821397899350954,0.021490280812576534,-0.036799860190903574,1.6826245297926368,-1.4225370934094925e-88,-5.443489642104514e-88,8.669815089330895e-88,97.02266042810108,2.67584741516833e-84,1068,1956,2106,2154,2148
0.45659,-5.929438539061732e-85,1.0654873505125991e-84,1.2471244372392695e-84,,,,-1.1804331952357118e-87,-9.182259620349564e-86,1.1918225977407845e-84,-4.203606890862931,3.4482358680530814,97.33652991866526,0.40782,0.10348,0.00103,-0.01351547355666696,8.133705425547237e-05,-6.9076652065530295,0.021112718828319044,-0.03648998718519462,1.6913884288424206,-1.9868920460947848e-88,-6.619149719799352e-88,1.0174488928485862e-87,97.48825928337142,1.7441803432979138e-84,1068,1956,2106,2154,2148
0.45752,-4.2642608582538394e-85,3.004535327069431e-85,-1.912691333025532e-86,,,,-1.379711844951576e-87,-1.0732803265700585e-85,1.3930768388491397e-84,-4.225679759086245,3.4801909007056486,97.79062243255997,0.40654,0.1034,0.00103,-0.013734252421252594,8.25414914698678e-05,-7.019468023993645,0.020728204273851643,-0.03617393660549754,1.7002894465876501,-2.4518929346524237e-88,-7.242244142793185e-88,1.073465841897981e-87,97.94372840503472,5.21993650154849e-85,1068,1956,2106,2154,2148
0.45845,-1.5057545480086686e-85,-7.366994293031983e-85,-1.6641094052291325e-84,,,,-1.4475368658837596e-87,-1.1260872619896666e-85,1.4616177056155364e-84,-4.22826203334562,3.515210908387313,98.23329759889928,0.40642,0.1033,0.00103,-0.014001659262390876,8.405084769615437e-05,-7.1561198249474645,0.020342565038077156,-0.03585483085887303,1.7092313717357657,-2.715100842432209e-88,-7.043244033372346e-88,9.966824923724132e-88,98.38707061757144,1.826104906432323e-84,1068,1956,2106,2154,2148
0.45937,2.292560439497998e-85,-1.983996869057219e-84,-3.5736052071566284e-84,,,,-1.334902714568349e-87,-1.038522109750348e-85,1.3479608842251354e-84,-4.211507948551297,3.553696685043653,98.66287631323861,0.40626,0.10321,0.00103,-0.01431400730789698,8.584164308848444e-05,-7.315739938135072,0.019961711977874084,-0.03553583933481187,1.7181165084797245,-2.6795954397728626e-88,-5.815502621774256e-88,7.603253827738995e-88,98.81664192701258,4.0938314677980247e-84,1068,1956,2106,2154,2148
0.4603,6.916740838003722e-85,-3.3316341898203778e-84,-5.562286055700386e-84,,,,-1.0030876644643233e-87,-7.804580290688386e-86,1.0130029450106846e-84,-4.176872862892189,3.5957079476117966,99.07800499486548,0.40614,0.10304,0.00103,-0.014665603083931444,8.787823219057181e-05,-7.495420820872711,0.019579063404588877,-0.03520970851838635,1.7271367553919155,-2.2594993480477114e-88,-3.390697779801392e-88,3.435779989817885e-88,99.23117683631428,6.520523412918638e-84,1068,1956,2106,2154,2148
0.46123,1.1973792560178806e-84,-4.622809403558893e-84,-7.37801497017745e-84,,,,-4.3212497409002506e-88,-3.3635585024393575e-86,4.365747188583426e-85,-4.126975797398854,3.6409902385751596,99.47765443829147,0.40583,0.10255,0.00103,-0.015049165634383214,9.01166039385381e-05,-7.691442164522282,0.019200270892176716,-0.03487959567557616,1.736194169630448,-1.3977793312895308e-88,2.3784098197241e-89,-2.467132427651592e-88,99.62977703324366,8.788582864406355e-84,1068,1956,2106,2154,2148
0.46215,1.6892281198339296e-84,-5.661328670563606e-84,-8.71671525220663e-84,,,,3.707772876854912e-88,2.8818571776071322e-86,-3.740567883632124e-85,-4.065380728234268,3.6890226430761714,99.8611088912624,0.40502,0.10233,0.00103,-0.015456311301491443,9.250832606557562e-05,-7.899518883005198,0.018830582611600984,-0.034548821514278745,1.7451895306644576,-9.51688868625977e-90,4.87866112930109e-88,-9.730040387804884e-88,100.01188568124887,1.0530206965916428e-83,1068,1956,2106,2154,2148
0.46308,2.0947890154048724e-84,-6.226969329097544e-84,-9.248926054775919e-84,,,,1.3640517173367383e-87,1.060840497050777e-85,-1.376933329612327e-84,-3.9963171244682965,3.7390785618990807,100.2279632710229,0.40427,0.10186,0.00103,-0.015878080240162063,9.500403536398419e-05,-8.115070701697999,0.018462836171503183,-0.034209977535661996,1.7543168938247484,1.630967289633585e-88,1.030168658631644e-87,-1.792533715460446e-87,100.37726774777687,1.1344863208135005e-83,1068,1956,2106,2154,2148
0.464,2.331789350914766e-84,-6.098804849472437e-84,-8.657879076664097e-84,,,,2.4671914772419754e-87,1.9189909158561032e-85,-2.4907795902750113e-84,-3.9243649539517516,3.79029124090342,100.57812972674903,0.40368,0.10138,0.00102,-0.016305469865635885,9.755607331198184e-05,-8.333495406299885,0.018105407472032386,-0.03387020719394072,1.7633784695773662,3.628505043219054e-88,1.5863815442138123e-87,-2.6005962038218362e-87,100.7260002547179,1.0843962941430866e-83,1068,1956,2106,2154,2148
0.46493,2.3165692859861546e-84,-5.085652774013038e-84,-6.687282218470107e-84,,,,3.560194675782365e-87,2.7692944619054493e-85,-3.5944404762388577e-84,-3.8541318133103726,3.8417156788806697,100.91183946777974,0.40337,0.10139,0.00102,-0.016729924942631844,0.00010012006373386112,-8.550419897575827,0.01775057967424858,-0.03352206175028439,1.7725697367571283,5.748923560820932e-88,2.09657735539553e-87,-3.3005887540413154e-87,101.05846058674493,8.714935505445086e-84,1068,1956,2106,2154,2148
0.46586,1.9752741229116986e-84,-3.0615655021619527e-84,-3.195102502373038e-84,,,,4.488322478805386e-87,3.491383528069357e-85,-4.531683389045777e-84,-3.789949152552943,3.892378824122491,101.22962262175061,0.40256,0.10087,0.00102,-0.017143732459418227,0.00010265546380006801,-8.761902407347103,0.01740188345486928,-0.03316925942838815,1.7817907227625351,7.706712309440793e-88,2.468224937890661e-87,-3.75138855665965e-87,101.37529691020123,4.845985058307877e-84,1068,1956,2106,2154,2148
0.46678,1.257057016578084e-84,-2.957416471092849e-87,1.7923087446617265e-84,,,,5.073111083634024e-87,3.946430136997669e-85,-5.12231492815965e-84,-3.7356107109362253,3.9413118454286136,101.53225524986247,0.40201,0.10067,0.00102,-0.017540292549287895,0.00010512543200741406,-8.96457105790611,0.01706228504046948,-0.032815756303233995,1.7909405552633693,9.165334059446916e-88,2.606514599116892e-87,-3.814691027770129e-87,101.67737006123734,2.189194309656242e-84,1068,1956,2106,2154,2148
0.46771,1.4806523872074032e-85,3.9772912582732927e-84,8.033156790156298e-84,,,,5.129992943233436e-87,3.990852207342911e-85,-5.179971115489376e-84,-3.6941698655387643,3.9875627766489763,101.82067208624511,0.40181,0.10026,0.00102,-0.01791427474608352,0.00010749660181533406,-9.155703443171271,0.016723364454802693,-0.03245406879403598,1.8002168040731972,9.806301653035333e-88,2.4252193994223136e-87,-3.3664876792010825e-87,101.96566486807127,8.965064254275528e-84,1068,1956,2106,2154,2148
0.46863,-1.3154950010205587e-84,8.604397344343853e-84,1.5038869539746357e-83,,,,4.49207244383283e-87,3.494807815426774e-85,-4.536122250063412e-84,-3.6678041392982674,4.030194048576392,102.0958550511797,0.40113,0.10009,0.00102,-0.01826169976219702,0.00010973932740161018,-9.333267832524301,0.016391148015860425,-0.032092259499540865,1.8094187412768004,9.27948729849993e-88,1.8574581195406267e-87,-2.325339419037922e-87,102.24117991252315,1.737624176254959e-83,1068,1956,2106,2154,2148
0.46956,-3.037305830567158e-84,1.3431044843517974e-83,2.206757351433922e-83,,,,3.038610149639765e-87,2.3643529480007357e-85,-3.0688328263311405e-84,-3.6577455025953203,4.068274514131601,102.35872011600661,0.40043,0.09958,0.00102,-0.018579994097088826,0.00011182868450294334,-9.495950378008017,0.01605698208062099,-0.0317228357083501,1.8187452434049143,7.293891907158749e-88,8.522783709780423e-88,-6.326733594612522e-88,102.50481717202887,2.601145888080393e-83,1068,1956,2106,2154,2148
0.47049,-4.856199414618769e-84,1.7847497346214725e-83,2.815075772620217e-83,,,,7.256807882512877e-88,5.652911341004717e-86,-7.337174364322124e-85,-3.664266499952847,4.100877095990698,102.61003153522131,0.39957,0.09876,0.00102,-0.01886804668973017,0.00011374617553676352,-9.643183527408887,0.015722977520106738,-0.03135018760392694,1.828095200464613,3.6931510869883486e-88,-5.745392488199639e-88,1.6581111475730074e-87,102.7572995635746,3.368354189863377e-83,1068,1956,2106,2154,2148
0.47141,-6.548992318949433e-84,2.111729674887153e-83,3.215942102071113e-83,,,,-2.3845949899529475e-87,-1.8540852880889498e-85,2.4065419553445474e-84,-3.6867073865997524,4.127091097947551,102.85036609149903,0.39855,0.09823,0.00101,-0.019126266645434896,0.00011548185766316523,-9.775175362967936,0.015391257472502175,-0.03097889231120729,1.837366806367916,-1.4535557347015062e-88,-2.3328645471547815e-87,4.379668273706147e-87,102.99913833348579,3.902637419439469e-83,1068,1956,2106,2154,2148
0.47234,-7.842780020619431e-84,2.2441300458030494e-83,3.2912415156927172e-83,,,,-6.10073139846102e-87,-4.744852108603942e-85,6.158647044731906e-84,-3.7235300008834016,4.146054097717979,103.08013323594727,0.39836,0.09795,0.00101,-0.019356617764481523,0.00011703644926595844,-9.892927518158722,0.015053228378716055,-0.03060150038338922,1.8467606349904864,-8.01857856398084e-88,-4.319855296643399e-87,7.348017688703342e-87,103.23065585468943,4.059985512488137e-83,1068,1956,2106,2154,2148
0.47327,-8.437834671624012e-84,2.1049705411542e-83,2.9324656938779145e-83,,,,-1.0089487877190212e-86,-7.847811206653097e-85,1.0186168235901916e-83,-3.7723895137182057,4.1570031429621634,103.2996393070901,0.39751,0.09697,0.00101,-0.01956260114998358,0.00011842283486991063,-9.998226894680013,0.014711290766178215,-0.03022274397276972,1.8561749578846962,-1.5445225165068406e-87,-6.303762765892842e-87,1.0187055087957257e-86,103.4520520760643,3.707050925514038e-83,1068,1956,2106,2154,2148
0.47419,-8.041122011239762e-84,1.6317717347439657e-83,2.0586648944514566e-83,,,,-1.3879420358689566e-86,-1.0796248092184821e-84,1.4013123881476635e-83,-3.8302227275509027,4.159339108239603,103.50917335854723,0.39695,0.09697,0.00101,-0.01974916829112188,0.00011966639459284047,-10.0936020053004,0.014368215286178715,-0.029847460712341997,1.8655074123650455,-2.2881519157777324e-87,-7.990005085314605e-87,1.2439352677246712e-86,103.66349250015534,2.7472489100830678e-83,1068,1956,2106,2154,2148
0.47512,-6.408984396136418e-84,7.89593464103665e-84,6.359825084381778e-84,,,,-1.6884681879606393e-86,-1.3134441001587176e-84,1.7048004442779333e-83,-3.8933575866342807,4.152693145203979,103.70909070465426,0.39616,0.09644,0.00101,-0.019922559355863737,0.00012080383826194433,-10.18224105235707,0.014015892584776691,-0.029468294893052794,1.8749599843076843,-2.9473151947097983e-87,-9.094547141246918e-87,1.3668556509785845e-86,103.86519430705279,1.1994508741477258e-83,1068,1956,2106,2154,2148
0.47604,-3.3958272114383384e-84,-4.158215895414075e-84,-1.303462253283769e-83,,,,-1.8451868468059032e-86,-1.4354097127411654e-84,1.863106538285334e-83,-3.9576509880413044,4.136982472697338,103.89987583035409,0.39538,0.09562,0.00101,-0.020090063525992945,0.0001218806266491478,-10.267869920028017,0.013661607971835868,-0.029094214991119367,1.8843285465315434,-3.389767123313232e-87,-9.263215437361887e-87,1.3367349600126813e-86,104.05749287238064,1.4096942450630187e-83,1068,1956,2106,2154,2148
0.47697,9.961398096245019e-85,-1.9265914922257258e-83,-3.6461603990059536e-83,,,,-1.793035015327631e-86,-1.3949058922744876e-84,1.810533390721509e-83,-4.018661252128413,4.112444821721354,104.0821739968088,0.39387,0.09503,0.00101,-0.020259691219744212,0.00012294738863467765,-10.354584715252614,0.013297756524532172,-0.028717904990943524,1.893815959707484,-3.4992324636780715e-87,-8.194688573917598e-87,1.1109504982945105e-86,104.24087866366555,4.12506525747157e-83,1068,1956,2106,2154,2148
0.4779,6.572691672206462e-84,-3.625023890329885e-83,-6.1884518079205945e-83,,,,-1.47634001830084e-86,-1.1486191211253322e-84,1.4908617751049686e-83,-4.071858289228276,4.079644952470036,104.25678616555471,0.39332,0.09438,0.001,-0.020439741774181164,0.00012405584752633777,-10.446630375006245,0.01292869533987388,-0.02834421052775913,1.9033196538837303,-3.1539688623871345e-87,-5.6622359429341545e-87,6.623299105572521e-87,104.4159997051983,7.202064755512616e-83,1068,1956,2106,2154,2148
0.47882,1.2916708871703785e-83,-5.331934768841047e-83,-8.637636102601889e-83,,,,-8.593739903111131e-87,-6.687485007203217e-85,8.680072796229738e-84,-4.112868158940096,4.039450780346022,104.42462522326291,0.39291,0.0938,0.001,-0.020638253929238983,0.00012525466627956092,-10.548118923709453,0.01255935137417382,-0.02797782821372006,1.9127366112540625,-2.27449017344261e-87,-1.6203187783965386e-87,-6.712132493008685e-89,104.58362778235691,1.023262915877005e-82,1068,1956,2106,2154,2148
0.47975,1.937893059806321e-83,-6.812994576875292e-83,-1.0625775016547503e-82,,,,6.26806211556895e-88,4.846378418198264e-86,-6.290748060361986e-85,-4.137740309754757,3.9929797816121484,104.586637557131,0.39234,0.09324,0.001,-0.02086234618528107,0.00012658544477591103,-10.662691198818248,0.012182987492961607,-0.0276114168449905,1.9222709735226842,-8.012761355700056e-88,3.9197729165920756e-87,-8.854415258096742e-87,104.74459192681032,1.2770255256574269e-82,1068,1956,2106,2154,2148
0.48067,2.5098139187518726e-83,-7.794638795893419e-83,-1.1738093364019071e-82,,,,1.2537525231791325e-86,9.749693609441637e-85,-1.265476659441463e-83,-4.1432186184981035,3.9415185003938515,104.74370361486717,0.39091,0.09265,0.001,-0.02111749055611814,0.00012807899493738042,-10.793144600611768,0.011809300940365277,-0.027253364675516707,1.9317172144984116,1.2057961155741134e-87,1.0511613552387515e-86,-1.8946334503510957e-86,104.89969149415434,1.4312176483247962e-82,1068,1956,2106,2154,2148
0.4816,2.9056839120159214e-83,-7.990215639013907e-83,-1.1556434148129598e-82,,,,2.6295720933905543e-86,2.045226402384128e-84,-2.6546293386336393e-83,-4.126993847779809,3.886420051021635,104.89653883546107,0.39069,0.09224,0.001,-0.02140680635372284,0.00012975202809224128,-10.941071470465836,0.011432042793397316,-0.026896281516586067,1.941280268618147,3.676156683546268e-87,1.771211167568691e-86,-2.9572482646090098e-86,105.04960827481456,1.4347045520752572e-82,1068,1956,2106,2154,2148
0.48253,3.0175394188551104e-83,-7.135825480857498e-83,-9.716271350508467e-83,,,,4.0548492442973234e-86,3.1540026976130398e-84,-4.0937780156362415e-83,-4.087914610266367,3.8289876908688187,105.04561804862743,0.38966,0.09143,0.001,-0.021730490828991637,0.0001316044937144165,-11.10656802902398,0.011057307421720836,-0.026544331619328104,1.9508570950176505,6.378123854273174e-87,2.4612082223133363e-86,-3.927634634987677e-86,105.19483857973154,1.2427046245762153e-82,1068,1956,2106,2154,2148
0.48345,2.7443141902161218e-83,-5.033797339076903e-83,-5.973451704104347e-83,,,,5.346681844989429e-86,4.1590252116534445e-84,-5.3982576517257056e-83,-4.026134644086472,3.7703567916416474,105.19114252300962,0.3889,0.09097,0.001,-0.022085504094407123,0.00013361798040758884,-11.288073935584134,0.01069115283506892,-0.026201403600210345,1.960344239075206,8.978217913902592e-87,3.0103746216856822e-86,-4.635649077550116e-86,105.33566260201107,8.279643789849078e-83,1068,1956,2106,2154,2148
