TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.62238,5.968765808597242e-89,-1.1339818585584373e-88,-1.7219393876657118e-88,,,,1.0659338746228247e-92,8.341831916727497e-91,1.0826507653998722e-89,1.9544214490520402,-3.740857914336093,46.54947397602095,0.52545,0.19582,0.00126,0.013866392623746445,-8.073484507866718e-05,-7.086959329891147,-0.057985170600705155,0.0007649014789830285,3.391338776440939,6.260971487087923e-93,-1.0839260298234959e-93,5.301363855641838e-93,46.74042477962751,2.1464509691844837e-88,1332,2214,2352,2400,2394
0.6233,6.39696055154519e-89,-1.4135846578717228e-88,-2.2023497843756348e-88,,,,1.4178088376339288e-92,1.1087448177316302e-90,1.4390385257515681e-89,1.989999623078421,-3.770436952373004,46.56040516618713,0.5246,0.19487,0.00126,0.013851808294266202,-8.060521323010475e-05,-7.079442072445742,-0.05780717465540421,0.00042594678682794293,3.3955404528471096,1.1841129164365317e-92,1.0412222632218256e-92,-1.240738346211042e-92,46.75518818859761,2.694026206385152e-88,1332,2214,2352,2400,2394
0.62423,6.066361267738471e-89,-1.5812260373542137e-88,-2.521816573144478e-88,,,,1.6789039956574036e-92,1.3121319961535793e-90,1.7030594696692282e-89,2.02761372724204,-3.8023112750739942,46.58035248285592,0.52469,0.1952,0.00126,0.01383729835059441,-8.057199918314022e-05,-7.071979356763862,-0.05762390519600932,8.050451731061195e-05,3.399789208218407,1.7526460362058765e-92,2.407350084009545e-92,-3.395737692689173e-92,46.779247812321195,3.037736328271472e-88,1332,2214,2352,2400,2394
0.62516,4.794305004866176e-89,-1.5799189588941367e-88,-2.5875294800036387e-88,,,,1.7856426443351142e-92,1.3946816610680855e-90,1.810252859334941e-89,2.0674426146130185,-3.837690628396778,46.60997123902722,0.5236,0.19478,0.00126,0.01381872253218025,-8.059931963705823e-05,-7.062453456985481,-0.05743710305839107,-0.000268005629519099,3.404040224620467,2.2480716192301983e-92,3.849353791223325e-92,-5.726442535023728e-92,46.81336996229759,3.069414656145025e-88,1332,2214,2352,2400,2394
0.62608,2.473766438457317e-89,-1.3589587898539827e-88,-2.313940145514409e-88,,,,1.676720671475922e-92,1.308542294683736e-90,1.6985072136328717e-89,2.1096793109184238,-3.8776969742841256,46.64933032472771,0.5242,0.19466,0.00126,0.013792112906704469,-8.065164809585634e-05,-7.048833425299647,-0.05724860625437956,-0.0006161702104776475,3.4082486438628323,2.576050611181586e-92,5.1755517641232874e-92,-7.938279718234812e-92,46.85773469092215,2.6948623700413763e-88,1332,2214,2352,2400,2394
0.62701,-8.890077770064097e-90,-8.828522501100765e-89,-1.63682166662262e-88,,,,1.3022987620128771e-92,1.0148603329784517e-90,1.3173876496658013e-89,2.154506722913794,-3.9232249222873343,46.69790184877621,0.52277,0.19344,0.00126,0.013754188058180898,-8.069845943932769e-05,-7.029438422056796,-0.057054089012167256,-0.0009720209641725943,3.412506817879275,2.6483417546616602e-92,6.198187497168478e-92,-9.740478980268274e-92,46.91191351978593,1.8618583759581327e-88,1332,2214,2352,2400,2394
0.62794,-5.1412492285583206e-89,-1.4082467728208149e-89,-5.286038004958171e-89,,,,6.3437215530966095e-93,4.918823376125448e-91,6.386520852323956e-90,2.2020638854269725,-3.9748165866863925,46.75461430704213,0.52449,0.19481,0.00126,0.01370277772811586,-8.071752290540308e-05,-7.003155267246428,-0.056855357509011856,-0.001332301974666732,3.4167697945824975,2.3732625359672877e-92,6.66515308275237e-92,-1.0728270288476458e-91,46.974910444337915,7.507183252936744e-89,1332,2214,2352,2400,2394
0.62886,-9.960737505048314e-89,8.44239612449103e-89,9.867601523427963e-89,,,,-3.22766478580784e-93,-2.5687565438347637e-91,-3.3314504856067898e-90,2.2524084791486905,-4.032567578984845,46.81796686232401,0.52279,0.19374,0.00126,0.013637106835661113,-8.069642073601326e-05,-6.969584078514083,-0.05665434498908803,-0.0016936431925267813,3.420992350880346,1.6917702826266132e-92,6.347730059108927e-92,-1.0521522653142008e-91,47.04526507904584,1.6366426115449125e-88,1332,2214,2352,2400,2394
0.62979,-1.484947989978829e-88,2.0088353487565074e-88,2.821599049941945e-88,,,,-1.5233950233765287e-92,-1.1955051030240184e-90,-1.5514067986708313e-89,2.3054831509588,-4.096077226975314,46.88619545654659,0.52233,0.19288,0.00126,0.013557918275949939,-8.063236856201756e-05,-6.929101463261768,-0.05644642992554323,-0.0020644435183178574,3.425266806800765,5.600150003789006e-93,5.046257119430589e-92,-8.784282477631815e-92,47.12120993351286,3.7685423163325534e-88,1332,2214,2352,2400,2394
0.63071,-1.9149880971367504e-88,3.245414767116206e-88,4.817499470008782e-88,,,,-2.8742289381944775e-92,-2.250931930276182e-90,-2.9212974667525555e-89,2.3610936123223563,-4.164450980271907,46.95747333451672,0.52281,0.19285,0.00126,0.013467439152485352,-8.053077558749947e-05,-6.882843619612489,-0.056235845982523396,-0.0024372081141981086,3.4295015961986306,-9.74240158292929e-93,2.6752242121417863e-92,-5.33706287951873e-92,47.20086563798471,6.116224126560951e-88,1332,2214,2352,2400,2394
0.63164,-2.208793174799855e-88,4.4040476948700966e-88,6.745983097418613e-88,,,,-4.233041732152326e-92,-3.3118636743786698e-90,-4.2983746488793575e-89,2.4189050962751817,-4.236356979897055,47.03012080360913,0.52247,0.19289,0.00126,0.013369207748340677,-8.040308139608957e-05,-6.8326181365735446,-0.05601779917143266,-0.0028204235705131505,3.4337889812866322,-2.8553648422058632e-92,-8.141928318301448e-93,-6.22068541482896e-94,47.28245007535012,8.353603494204801e-88,1332,2214,2352,2400,2394
0.63257,-2.2845562942357019e-88,5.300463426740443e-88,8.319111664284156e-88,,,,-5.413662045878775e-92,-4.232723439902951e-90,-5.493693619548108e-89,2.478460041671642,-4.310132460146475,47.102795313621456,0.52188,0.19206,0.00125,0.01326778084984769,-8.026432391221721e-05,-6.780754475374466,-0.05579439851461751,-0.0032102845060548906,3.438082995454694,-4.905073602748438e-92,-5.241051147619552e-92,6.809962097823755e-92,47.36447331449059,1.0125301421813265e-87,1332,2214,2352,2400,2394
0.63349,-2.0660905062200135e-88,5.73128049503581e-88,9.21153780621195e-88,,,,-6.198574437376946e-92,-4.843526680353051e-90,-6.286625101479038e-89,2.539214737749104,-4.383929960752427,47.174635074786785,0.52186,0.19238,0.00125,0.013168340456486521,-8.013075956546114e-05,-6.729902864088518,-0.05556797092252136,-0.003602612766860388,3.4423373587784014,-6.868346477922152e-92,-1.0219235909760477e-91,1.47208429778801e-91,47.44589179080196,1.1043945619566518e-87,1332,2214,2352,2400,2394
0.63442,-1.4950946780209085e-88,5.496475704644873e-88,9.094389066675113e-88,,,,-6.359665328679671e-92,-4.9661200615850775e-90,-6.44593080009925e-89,2.6005881641970174,-4.455888656112493,47.24533570003685,0.52092,0.19116,0.00125,0.013076222222328935,-8.001773565654985e-05,-6.682793070339184,-0.05533351110344474,-0.004005854352796601,3.446644467375251,-8.492834517491388e-92,-1.534094531658774e-91,2.3071366109850506e-91,47.526200646849624,1.0731004881373302e-87,1332,2214,2352,2400,2394
0.63534,-5.446315360182593e-89,4.428154618036291e-88,7.679846721601643e-88,,,,-5.686688275996085e-92,-4.436445006263252e-90,-5.758659041034759e-89,2.6620138705818825,-4.524311939453537,47.31514824973211,0.52089,0.19114,0.00125,0.01299639790940338,-7.99379210335891e-05,-6.641969596516589,-0.0550960309240233,-0.004411094884872128,3.450911603773968,-9.413281368838735e-92,-1.9819533996001e-91,3.064090775166854e-91,47.60545105622653,8.881735331485466e-88,1332,2214,2352,2400,2394
0.63627,7.676874465280046e-89,2.4235287043255316e-88,4.7734540249844483e-88,,,,-4.021823187810953e-92,-3.1315507986664626e-90,-4.0652057632137565e-89,2.7229855785370916,-4.587829098912728,47.384799037258375,0.52152,0.19165,0.00125,0.012932957930810614,-7.989993679057437e-05,-6.6095268544546535,-0.05485038609665257,-0.004826758866548757,3.455231483919385,-9.311531069421059e-92,-2.2945032118746136e-91,3.63216676867349e-91,47.684190316111206,5.408206608931163e-88,1332,2214,2352,2400,2394
0.6372,2.3687283967989702e-88,-5.212103637746148e-89,3.29222639474288e-89,,,,-1.2973688529257323e-92,-9.990389334878853e-91,-1.297532101248478e-89,2.783088946334322,-4.645518721652234,47.45534584982823,0.52142,0.19148,0.00125,0.012888651401087602,-7.990739274119863e-05,-6.586873626123261,-0.05459921824808878,-0.0052479518774055526,3.459557759388627,-7.880807936249831e-92,-2.3812803164563532e-91,3.8649330187377685e-91,47.76333612723507,2.4476360038719613e-88,1332,2214,2352,2400,2394
0.63812,4.1232615439012907e-88,-4.280550088323326e-88,-5.499267564973639e-88,,,,2.4277184191620485e-92,1.9144152728478888e-90,2.48381449540496e-89,2.8420153735637137,-4.696976254017703,47.52799771195769,0.52015,0.19099,0.00125,0.0128645441609036,-7.995832359117383e-05,-6.574557682917599,-0.05434537979054905,-0.005669541305677649,3.463843977750196,-4.951232555609329e-92,-2.164596074294974e-91,3.6316295714296767e-91,47.84400906928927,8.097304401418487e-88,1332,2214,2352,2400,2394
0.63905,5.834025431310153e-88,-8.578125154705332e-88,-1.2320073685965393e-87,,,,6.937858380138677e-92,5.43969992778228e-90,7.059373722422908e-89,2.8995581754026465,-4.7423172082543,47.60393078884871,0.52009,0.19069,0.00125,0.01285984708051749,-8.004502401963167e-05,-6.572177356025871,-0.054083469300752626,-0.006100128835899374,3.468183563366653,-4.0906674256206684e-93,-1.5780283150713658e-91,2.818773591256228e-91,47.92735374152997,1.6106033016561804e-87,1332,2214,2352,2400,2394
0.63998,7.250419158447917e-88,-1.2979635350704983e-87,-1.9485490007159634e-87,,,,1.1843590858221016e-91,9.271858731983322e-90,1.2033365501241862e-88,2.9555956113464723,-4.782118356780973,47.68412982959924,0.51951,0.19043,0.00125,0.012871947662906159,-8.015429544100888e-05,-6.5783971185894545,-0.05381637767803939,-0.006534600250851799,3.4725302711838544,5.559598923724837e-92,-5.946387329763305e-92,1.3679150950488115e-91,48.01437741970783,2.4509668146051613e-87,1332,2214,2352,2400,2394
0.6409,8.08721505035423e-88,-1.6905548445780107e-87,-2.6104902011944515e-87,,,,1.658325326213295e-91,1.2971497145899897e-89,1.6835509687688638e-88,3.010067807223827,-4.817309462848386,47.769276084139435,0.51924,0.18969,0.00125,0.012896650699728701,-8.026812948081437e-05,-6.591070353596499,-0.05354717115061297,-0.006967784030640409,3.476837701579118,1.2480859736789134e-91,7.539600710239027e-92,-6.893969352053537e-92,48.105828298322336,3.213512913583076e-87,1332,2214,2352,2400,2394
0.64183,8.053712910739828e-88,-1.9667784222843949e-87,-3.109522254610932e-87,,,,2.0449061398479607e-91,1.5985269273794815e-89,2.0747610789790058e-88,3.0629549326232737,-4.849035509353693,47.859693857928406,0.52049,0.18953,0.00125,0.012928604568962231,-8.036485509793197e-05,-6.607457497295312,-0.05327014110880074,-0.007408728856064859,3.4811999604864803,1.98437861401615e-91,2.422307500702168e-91,-3.2986664171077783e-91,48.20212790390985,3.7664265465783772e-87,1332,2214,2352,2400,2394
0.64275,6.89243479116929e-88,-2.05325116391308e-87,-3.327323012022371e-87,,,,2.2641324233221455e-91,1.768834928927603e-89,2.2958677334816052e-88,3.114262260740837,-4.878512146078306,47.95536144227299,0.51917,0.18935,0.00125,0.01296186522279689,-8.042076054085614e-05,-6.624515052588156,-0.052991388005732984,-0.007847694171563899,3.4855237106719574,2.658838475212524e-91,4.236386051769703e-91,-6.203357212128823e-91,48.303366355225705,3.970135431184842e-87,1332,2214,2352,2400,2394
0.64368,4.4248637920253796e-88,-1.8808209277102954e-87,-3.148961535905867e-87,,,,2.2351742468670262e-91,1.74496148463012e-89,2.2649520906242636e-88,3.164014752967225,-4.90689465607857,48.0559868043839,0.51837,0.18878,0.00125,0.012990533126276325,-8.041216364537598e-05,-6.6392222412273325,-0.052704994982337175,-0.008294070180954481,3.489903412339251,3.1750940260328165e-91,6.030972047445054e-91,-9.157611552934465e-91,48.40936347718245,3.6944878281715075e-87,1332,2214,2352,2400,2394
0.64461,6.000009253122271e-89,-1.395437726962411e-87,-2.4798694965642468e-87,,,,1.8872990681887654e-91,1.4717337076122554e-89,1.9103973348538135e-88,3.212260643815484,-4.9351745257836175,48.16113976541482,0.51679,0.18741,0.00124,0.013009388901067367,-8.031784410939849e-05,-6.648907092540368,-0.05241413161569984,-0.00874303092978889,3.4942925008934225,3.404310767411244e-91,7.525486576653808e-91,-1.1725287260861157e-90,48.51978925703996,2.846155157563197e-87,1332,2214,2352,2400,2394
0.64553,-4.4601498490853524e-88,-5.702033849989357e-88,-1.2650983275396463e-87,,,,1.1727291750888137e-91,9.119661639241767e-90,1.1839304734449247e-88,3.259080938648651,-4.964109994039999,48.270418790822006,0.51675,0.18762,0.00124,0.01301445175464445,-8.012167385828604e-05,-6.651532836341607,-0.05212210585544955,-0.009189746043030467,3.4986440714048315,3.2301176870770516e-91,8.412501784837516e-91,-1.3415241441166339e-90,48.634322518556104,1.4575784868647094e-87,1332,2214,2352,2400,2394
0.64646,-1.0425405988247414e-87,5.827176409365409e-88,4.911218929962649e-88,,,,8.018604885740854e-93,5.70391139469363e-91,7.435259611573788e-90,3.3046000130739634,-4.994189790808698,48.38361818526784,0.51701,0.18703,0.00125,0.013003394394438221,-7.981519616771337e-05,-6.6459103938775215,-0.051822693703315305,-0.009644008825166011,3.503053090282551,2.5510907292233716e-91,8.406793219277739e-91,-1.3768302401429816e-90,48.75281347379664,1.2913758024048354e-87,1332,2214,2352,2400,2394
0.64738,-1.6740526883426182e-87,2.0020210528410263e-87,2.7081453171979396e-87,,,,-1.352551127889917e-91,-1.0633014735399365e-89,-1.3797405127987722e-88,3.348991558239397,-5.025624343547491,48.50085850489558,0.51534,0.18645,0.00124,0.012975769495953141,-7.939982566519041e-05,-6.631813822014233,-0.05152244373006824,-0.010096162957792929,3.507425099177671,1.3252008424563345e-91,7.240404036323775e-91,-1.2324601080157702e-90,48.87541222548939,3.7609296401856506e-87,1332,2214,2352,2400,2394
0.64831,-2.2634483711536024e-87,3.5709698976723793e-87,5.217086403884925e-87,,,,-3.0291126071918e-91,-2.373516566083742e-89,-3.080316860475622e-88,3.392474164769496,-5.058357381097813,48.62264996643803,0.51493,0.18607,0.00124,0.012933028688688725,-7.88882889798833e-05,-6.6099890382720305,-0.05121492165891457,-0.01055615891013526,3.511855533701854,-4.709493283489473e-92,4.698200619382561e-91,-8.709387752109559e-91,49.002632073311034,6.71513328866681e-87,1332,2214,2352,2400,2394
0.64924,-2.7162468147500113e-87,5.116899286537069e-87,7.757680523601498e-87,,,,-4.790265117444383e-91,-3.748964758540882e-89,-4.8656112703453927e-88,3.4352923771277997,-5.0920929583419,48.74987096834833,0.51492,0.18561,0.00124,0.012878336440952503,-7.830492221717447e-05,-6.582057325149802,-0.05090346284645612,-0.011019186928044305,3.5162973273030755,-2.742511982826636e-91,7.350987729677154e-92,-2.7907531966328e-91,49.135329080442304,9.68205877762933e-87,1332,2214,2352,2400,2394
0.65016,-2.9284670717804423e-87,6.418333556124716e-87,9.986880490059265e-87,,,,-6.417076052011865e-91,-5.018410597680052e-89,-6.513379010478288e-88,3.477682105019587,-5.126336066088466,48.88365966587536,0.51591,0.18576,0.00124,0.012816196786109395,-7.768451069359707e-05,-6.550323165988248,-0.05059150795997476,-0.01148030375620071,3.5207031380064753,-5.28974557126215e-91,-4.4702903996113947e-91,5.216657406391068e-91,49.274595651463066,1.2227375309153852e-86,1332,2214,2352,2400,2394
0.65109,-2.7981970766679558e-87,7.221020971959027e-87,1.1501530775158929e-86,,,,-7.643315695855199e-91,-5.9737546661610815e-89,-7.753522676703527e-88,3.519823324162749,-5.160446336527144,49.02523599779889,0.51523,0.18596,0.00124,0.012751926868903543,-7.706952192373808e-05,-6.517504121334536,-0.05027230625356447,-0.011949550765669618,3.525169399145517,-7.902049322539075e-91,-1.0692086557914625e-90,1.5018918531189183e-90,49.42158564094613,1.3865722517390614e-86,1332,2214,2352,2400,2394
0.65202,-2.240360021423981e-87,7.263346592780136e-87,1.1876212799377528e-86,,,,-8.178158751676285e-91,-6.387810236159253e-89,-8.291163140655564e-88,3.5617873678648846,-5.193703082206673,49.175690817249865,0.51525,0.18546,0.00124,0.012691032322855884,-7.650585571465055e-05,-6.486411102898661,-0.04994926795943156,-0.012421870822629338,3.529648981723576,-1.0200462721190424e-90,-1.7299348088084556e-90,2.568302692886872e-90,49.57730779614558,1.4100349187468526e-86,1332,2214,2352,2400,2394
0.65294,-1.2035918763262782e-87,6.3104211596642295e-87,1.0715578585753e-86,,,,-7.739136745786775e-91,-6.0400830356169686e-89,-7.840098477265209e-88,3.6034894387800036,-5.225377230221715,49.3357897341317,0.51404,0.18452,0.00124,0.01263856036123756,-7.603757415238573e-05,-6.459617963014008,-0.04962592767825493,-0.01289204224080794,3.5340944107949372,-1.175458045456907e-90,-2.3424646524052074e-90,3.5877798709321847e-90,49.7424351235841,1.2493745356959413e-86,1332,2214,2352,2400,2394
0.65387,3.124763269802365e-88,4.194728346060057e-87,7.718273758857818e-87,,,,-6.09385570446047e-91,-4.7493869180402616e-89,-6.165136261366342e-88,3.6446573176517867,-5.2548033109733066,49.50583569686571,0.51409,0.18469,0.00124,0.012598515585369612,-7.570135559029419e-05,-6.4391638484561895,-0.04929529259174017,-0.013370111396465356,3.53860321980141,-1.2161076179136502e-90,-2.821672804833072e-90,4.428667696410112e-90,49.91717392686802,8.790058996891659e-87,1332,2214,2352,2400,2394
0.65479,2.24180795466957e-87,8.59664718137156e-88,2.747069350665126e-87,,,,-3.1073296024417314e-91,-2.4108279928597544e-89,-3.130096997280011e-88,3.684824011282426,-5.281443686551171,49.68561710790918,0.51347,0.18349,0.00124,0.012573414184241686,-7.552150761768816e-05,-6.426326829936091,-0.048964542417290674,-0.013845570078475661,3.5430793333006787,-1.100842985419917e-90,-3.0497573462480435e-90,4.900926769570461e-90,50.10121877561556,3.648440262714098e-87,1332,2214,2352,2400,2394
0.65572,4.441124384992526e-87,-3.599198759186426e-87,-4.102660354482128e-87,,,,1.209947871006748e-91,9.666596523559358e-90,1.2534650782040629e-88,3.723346807330139,-5.3049379193126915,49.87444476382832,0.51285,0.18314,0.00124,0.012564028611856312,-7.55062625861532e-05,-6.421495113357636,-0.04862660759314344,-0.014328483754999543,3.547620914863051,-7.959910023477254e-91,-2.9247893916645214e-90,4.839089452544844e-90,50.29379602173194,7.036308655491441e-87,1332,2214,2352,2400,2394
0.65665,6.686524340970832e-87,-8.901546150383756e-87,-1.2446115376299536e-86,,,,6.659642199327946e-91,5.227269668516045e-89,6.783369171109325e-88,3.7594502063131006,-5.325132029050405,50.07126056055881,0.51287,0.18313,0.00124,0.012569346605947763,-7.564587532066549e-05,-6.424147662578898,-0.04828526858317059,-0.014813390340799041,3.5521800881299805,-2.883866142398252e-91,-2.3545491614971217e-90,4.084192224421653e-90,50.49377814249928,1.669888977117841e-86,1332,2214,2352,2400,2394
0.65757,8.680273714121569e-87,-1.4565574664789772e-86,-2.1575299273154114e-86,,,,1.2826526414194325e-90,1.004570923780364e-88,1.303745104666256e-87,3.7922871634109026,-5.342084635721449,50.27479079117006,0.5125,0.18264,0.00124,0.012586742657231791,-7.591284822054289e-05,-6.432942969143129,-0.04794448888262441,-0.015294759160013553,3.556708304043279,4.050555147942986e-91,-1.2955718675915643e-90,2.548941866950354e-90,50.69984121553933,2.7440784533132432e-86,1332,2214,2352,2400,2394
0.6585,1.0069886871745187e-86,-1.991417236334854e-86,-3.0459929719532284e-86,,,,1.9070779431252015e-90,1.4921294779252157e-88,1.936589312815154e-87,3.821012281810408,-5.356049183981477,50.48371811231713,0.51315,0.18246,0.00124,0.012612338976752895,-7.626443706334183e-05,-6.445904075354406,-0.04759719680848148,-0.015782770581400023,3.561304554564675,1.260372215159477e-90,2.77273512717484e-91,1.7527684360550983e-91,50.910639282598595,3.7759557744308225e-86,1332,2214,2352,2400,2394
0.65943,1.0480553469080207e-86,-2.411006133290737e-86,-3.7793349821737245e-86,,,,2.454913362485517e-90,1.919460986085829e-88,2.4912837957581433e-87,3.844860792637227,-5.367433472058871,50.696853146100246,0.51283,0.18261,0.00124,0.012641514587791738,-7.664736882227456e-05,-6.460678654948717,-0.04724750650938094,-0.016271938327979282,3.5659200580934844,2.197811376966725e-90,2.2855049691227124e-90,-2.938198882588766e-90,51.12497643529033,4.603774917655087e-86,1332,2214,2352,2400,2394
0.66035,9.56043017663215e-87,-2.622375338200523e-86,-4.209062254007199e-86,,,,2.827062598240499e-90,2.2091209121531818e-88,2.867310545819394e-87,3.863226647885896,-5.376739924306903,50.9132912050439,0.51151,0.18137,0.00123,0.01266950116544081,-7.700433228498655e-05,-6.47484278262122,-0.046899671355539886,-0.0167567798966637,3.5705053174674743,3.1021808049631725e-90,4.556868691947937e-90,-6.543043019387895e-90,51.34196211361786,5.050453021673705e-86,1332,2214,2352,2400,2394
0.66128,7.036386604199441e-87,-2.5334770330840747e-86,-4.184091194814302e-86,,,,2.918963809723452e-90,2.2794449079241382e-88,2.9586715845613106e-87,3.8757314886386522,-5.384493001141314,51.13253776520345,0.51134,0.18175,0.00123,0.012691983086240807,-7.728131227257319e-05,-6.486206246068904,-0.04654664717170512,-0.017247669678407403,3.5751602910246953,3.8592694976459653e-90,6.908788088894942e-90,-1.0371705862369499e-89,51.561133402605904,4.941683151328566e-86,1332,2214,2352,2400,2394
0.6622,2.7756177906494857e-87,-2.0662100705416607e-86,-3.570935482074748e-86,,,,2.6334544135307515e-90,2.0546111249205905e-88,2.6669487184506346e-87,3.882274998483417,-5.391163487706613,51.35458084689616,0.51028,0.18092,0.00123,0.012705607048385335,-7.743447257021585e-05,-6.493071158184179,-0.046196559370967234,-0.017733931953123172,3.579785124739185,4.302046007967934e-90,8.984442891277164e-90,-1.3871239200582573e-89,51.78252289021291,4.1349540280329465e-86,1332,2214,2352,2400,2394
0.66313,-3.153660287570649e-87,-1.1714593988901717e-86,-2.2775313155724067e-86,,,,1.8964838011679276e-90,1.4769224045409725e-88,1.9172448822836164e-87,3.8830577613603543,-5.397101601248167,51.57988752974526,0.51053,0.1812,0.00123,0.012708316410891965,-7.743530633505221e-05,-6.494400758558698,-0.04584233206912783,-0.01822605484755347,3.584480634915888,4.28480103240713e-90,1.0461354384800514e-89,-1.6539105057331247e-89,52.006649967609206,2.5804886647212968e-86,1332,2214,2352,2400,2394
0.66406,-1.0431131632809595e-86,1.553574072933598e-87,-2.7849008764895557e-87,,,,6.743511568316365e-91,5.202724487156502e-89,6.756626612831202e-88,3.8785705530953045,-5.402490316541361,51.80931295685358,0.51066,0.18104,0.00123,0.012699460037187612,-7.727317120670393e-05,-6.4898730843428,-0.045488273751121466,-0.01871869443227131,3.589196888379885,3.6651103717711134e-90,1.0924864549797267e-89,-1.7705072560731703e-89,52.23442466627595,1.0907693268192169e-86,1332,2214,2352,2400,2394
0.66498,-1.845290266242616e-86,1.860241305156905e-86,2.3612961383836532e-86,,,,-1.0094645210909665e-90,-7.967162430429708e-89,-1.033642671263998e-87,3.869548577768361,-5.407326563403964,52.04393238051958,0.50977,0.18054,0.00123,0.012679675130385183,-7.69549208830496e-05,-6.479819577007786,-0.0451386321272221,-0.019206498228795738,3.5938833699289794,2.3616894401642595e-90,1.0015305474816929e-89,-1.676518550227713e-89,52.46697517855492,3.527224593536278e-86,1332,2214,2352,2400,2394
0.66591,-2.6329898419363187e-86,3.8204614055877796e-86,5.4684684059104475e-86,,,,-3.060340671829533e-90,-2.3998048001267948e-88,-3.114330355334931e-87,3.8568950852419586,-5.411431958450238,52.284829419361415,0.50981,0.18008,0.00123,0.012650592285322688,-7.650197482937353e-05,-6.465073490673028,-0.04478617880986839,-0.019700012126907893,3.5986424828916235,3.188547946168452e-91,7.423967722770118e-90,-1.3193520958929262e-89,52.70543257531638,7.171660028596333e-86,1332,2214,2352,2400,2394
0.66683,-3.292535288937126e-86,5.840885906071026e-86,8.752590002510522e-86,,,,-5.3042148712440535e-90,-4.1526895291566664e-88,-5.389502473060518e-87,3.8415850479704763,-5.414488602347797,52.53288560860571,0.51059,0.18021,0.00123,0.012614443894213288,-7.594573465832633e-05,-6.446769641953319,-0.04443877719537703,-0.02018854261813448,3.6033724870999757,-2.3550976759411986e-90,3.064188134910814e-90,-6.776126141544993e-90,52.950717963712236,1.1025632342350373e-85,1332,2214,2352,2400,2394
0.66776,-3.693796541620582e-86,7.659255646427555e-86,1.1811189990921413e-85,,,,-7.487814322766987e-90,-5.857224523853672e-88,-7.601990425512365e-87,3.8245640059056263,-5.416091476885448,52.7886149191673,0.50944,0.17981,0.00123,0.012573665043507654,-7.532259834027756e-05,-6.426141010588679,-0.044089074307060896,-0.02068259577431882,3.6081768853288008,-5.542017735427509e-90,-3.094103936384612e-90,2.604350559158749e-90,53.20337584970894,1.4553780915963477e-85,1332,2214,2352,2400,2394
0.66869,-3.7032937150720085e-86,8.962361881144923e-86,1.415187380026373e-85,,,,-9.289947197325026e-90,-7.262293717365038e-88,-9.42586757064602e-87,3.8066577830260906,-5.415808040292535,53.052075953435605,0.50857,0.17962,0.00123,0.01253055780477786,-7.466972348482939e-05,-6.404348324029278,-0.0437409646783261,-0.021176709118644162,3.613004967203991,-8.916311412371635e-90,-1.0676304095849601e-89,1.4447791553464545e-89,53.46348644799992,1.7155577719426484e-85,1332,2214,2352,2400,2394
0.66961,-3.2017123552698223e-86,9.414167404414296e-86,1.5233572866574846e-85,,,,-1.0345620569757573e-89,-8.082706271596971e-88,-1.0490971548036095e-86,3.788505177183501,-5.413236847499656,53.32287718814267,0.50809,0.17838,0.00123,0.012487053469754174,-7.402211293496253e-05,-6.382360168472012,-0.04339822535458367,-0.02166538059825069,3.6178052433394576,-1.2032264451674197e-89,-1.8968896701251345e-89,2.7708268216342582e-89,53.730672211190694,1.8191735821671043e-85,1332,2214,2352,2400,2394
0.67054,-2.104728290387707e-86,8.695565658810688e-86,1.45269732833712e-85,,,,-1.0283501167269582e-89,-8.028511977357537e-88,-1.042095153082151e-86,3.7705194178721118,-5.408059002253988,53.6002698459639,0.50808,0.17888,0.00123,0.012444570088107159,-7.341087165534137e-05,-6.360882134929967,-0.04305340910914332,-0.02215901024038097,3.622682703076139,-1.4452876948800529e-89,-2.722992308403725e-89,4.128398775083252e-89,54.004192859560064,1.7060940656330375e-85,1332,2214,2352,2400,2394
0.67147,-3.8524886076113562e-87,6.553765377130826e-86,1.1591513817002406e-85,,,,-8.775538925045339e-90,-6.843806736739962e-88,-8.883633857426135e-87,3.752877667211449,-5.40007846298605,53.88330454522792,0.50571,0.17695,0.00122,0.012403941830397617,-7.286208696266642e-05,-6.340322790379227,-0.042710218066011614,-0.022652039643064083,3.6275857275473546,-1.5588717375954323e-89,-3.418613417604741e-89,5.3198327418974276e-89,54.28310461741517,1.332154082202784e-85,1332,2214,2352,2400,2394
