TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.35747,-1.3715795425418848e-171,3.2760237964973846e-171,8.43261335223991e-171,,,,3.553307228263303e-174,2.761745175009148e-172,3.584639649161163e-171,-2.0191480622795233,-1.6894833460863858,23.577721314513546,0.55457,0.22845,0.00132,0.007388681095540121,-4.11917946868647e-05,-3.7767460064527696,-0.10053772192235934,-0.06052839046781413,1.0792673694163513,-4.114722276939834e-175,-5.602785364083477e-175,5.28146088820816e-175,23.72425457751996,0.0,2454,3366,3516,3564,3558
0.3584,-1.0601790521925032e-171,3.177474178837293e-171,9.574750037242485e-171,,,,3.6408048492791076e-174,2.829329041935473e-172,3.6723698260272314e-171,-2.02217597619516,-1.683449230878457,23.59623793443698,0.55809,0.23103,0.00133,0.007386946766166106,-4.123175748402868e-05,-3.775791566207977,-0.10072207298036041,-0.06068225184671124,1.081419280328431,-5.22400543630683e-175,-8.546645268001977e-175,1.3495789808771278e-174,23.742486004001538,0.0,2454,3366,3516,3564,3558
0.35933,-5.0785655643714245e-172,2.608275787068591e-171,9.732116619511543e-171,,,,3.2493892314534814e-174,2.5246175107113617e-172,3.2768762555443663e-171,-2.025827443120187,-1.6779962317805648,23.615299098879685,0.55473,0.22838,0.00132,0.0073793301467923135,-4.1246129495448535e-05,-3.771808787512094,-0.10090672872833761,-0.06083558922365863,1.0835729054075114,-5.939288399717362e-175,-1.1185901901199396e-174,2.230290663724935e-174,23.761355174162862,0.0,2454,3366,3516,3564,3558
0.36025,2.813011671495232e-172,1.5056654111905244e-171,8.586268457923927e-171,,,,2.2891354720372336e-174,1.7777654872584866e-172,2.3075016754077617e-171,-2.0300768343328,-1.6733399303138508,23.635144282039942,0.5551,0.22925,0.00132,0.007366073401088333,-4.123872827915968e-05,-3.764921624058832,-0.10108975546476197,-0.06098682161930931,1.0857051289155188,-6.041523784687296e-175,-1.3042359006325868e-174,3.0569261087293164e-174,23.78111275168853,0.0,2454,3366,3516,3564,3558
0.36118,1.2691087024254266e-171,-1.3799764799246343e-172,5.903706440580344e-171,,,,7.219766808782103e-175,5.592508202919836e-173,7.259260982815926e-172,-2.0348418289132506,-1.6697049090014204,23.656005770295497,0.55844,0.23153,0.00133,0.007347587215686331,-4.1213055123484926e-05,-3.7553434118564883,-0.10127518282696393,-0.06113931962422193,1.0878623856618812,-5.334281066532649e-175,-1.3666241171525103e-174,3.7179080486869267e-174,23.801997915219058,0.0,2454,3366,3516,3564,3558
0.3621,2.378311066503697e-171,-2.2575687179998383e-171,1.5938666995969345e-171,,,,-1.4173938882765761e-174,-1.1038836746178412e-172,-1.4327515820650222e-171,-2.0399854807525433,-1.667282518571192,23.678080874329265,0.55638,0.22892,0.00132,0.0073244819924955405,-4.117151859596176e-05,-3.743392857028914,-0.10145906348413991,-0.061289904518878564,1.0899983836558065,-3.688346421605735e-175,-1.2585217893207443e-174,4.056243534210558e-174,23.82420797528622,0.0,2454,3366,3516,3564,3558
0.36303,3.491537606050679e-171,-4.70223604407666e-171,-4.235259995669012e-171,,,,-4.0044227113423598e-174,-3.114746236941146e-172,-4.042771351813281e-171,-2.045323602489472,-1.6661819414309398,23.70149580616135,0.55805,0.23197,0.00132,0.007297638856198058,-4.111556935012884e-05,-3.7295298385663096,-0.10164542098593563,-0.06144196550041826,1.0921596741154522,-1.0107269018898477e-175,-9.410398553914674e-175,3.9357524169202803e-174,23.847859743598274,0.0,2454,3366,3516,3564,3558
0.36396,4.455508023315887e-171,-7.23064798558239e-171,-1.1232311888269841e-170,,,,-6.814916144763024e-174,-5.299004706443448e-172,-6.877858453256398e-171,-2.0506379901375618,-1.666382012959688,23.72627134718367,0.55502,0.22919,0.00132,0.007268307673858361,-4.104679391594684e-05,-3.714404489211964,-0.1018322644179257,-0.06159398540404371,1.0943231628558028,2.614437167630099e-175,-3.967034510525333e-175,3.230175924076594e-174,23.87295325718835,0.0,2454,3366,3516,3564,3558
0.36488,5.0914887269254915e-171,-9.517137585294562e-171,-1.8778016286514086e-170,,,,-9.526142903794873e-174,-7.40575567149129e-172,-9.612351247393145e-171,-2.055693510356482,-1.6676921210537716,23.752299938496115,0.55574,0.22992,0.00132,0.007238211568614688,-4.096872888412742e-05,-3.6989091848849553,-0.10201756673321699,-0.0617444388334152,1.0964656808636404,6.922614921143913e-175,3.590571206188407e-175,1.8759298548613292e-174,23.899347798369504,0.0,2454,3366,3516,3564,3558
0.36581,5.212430938273385e-171,-1.1171523119521772e-170,-2.5990438749636695e-170,,,,-1.1731943544121619e-173,-9.119281872108798e-172,-1.183646158202331e-170,-2.060255373512544,-1.6697302817576702,23.779339371190826,0.5547,0.22973,0.00132,0.00720962892848705,-4.0888889418125086e-05,-3.6842188175857897,-0.10220532191547801,-0.06189668036245305,1.0986339078882108,1.162290243521957e-174,1.3028014116601375e-174,-1.6625037429533528e-175,23.9267555750497,0.0,2454,3366,3516,3564,3558
0.36673,4.646424641461907e-171,-1.1773825715686276e-170,-3.176826519686293e-170,,,,-1.2973968875565762e-173,-1.0083345640275701e-171,-1.3087806454577895e-170,-2.064103068397601,-1.6719250860992239,23.80702351455846,0.55693,0.23013,0.00132,0.0071854169370022146,-4.08203168108184e-05,-3.6718011993280033,-0.10239143771452765,-0.06204747590258296,1.100781290099793,1.6071809604130805e-174,2.3382332231977093e-174,-2.772669648585011e-174,23.954753674234176,0.0,2454,3366,3516,3564,3558
0.36766,3.2651157489459344e-171,-1.0923578875283639e-170,-3.487756553215654e-170,,,,-1.2789569990548335e-173,-9.938422722468554e-172,-1.2899735834122217e-170,-2.0670391560844856,-1.6735457563908123,23.834888045188695,0.55642,0.23045,0.00132,0.0071689407333385465,-4.078196290804812e-05,-3.66337951081143,-0.10257988596381074,-0.0622000845732694,1.1029545473584583,1.9680777426321147e-174,3.3736093797216736e-174,-5.812819186035283e-174,23.982812478902453,0.0,2454,3366,3516,3564,3558
0.36859,1.0146376639246384e-171,-8.30128175519413e-171,-3.408309413596848e-170,,,,-1.0774709125398528e-173,-8.370606763218619e-172,-1.0864808639841987e-170,-2.0688934527604768,-1.673761355151106,23.862407876005072,0.55418,0.22839,0.00132,0.007163881594568806,-4.079752071653361e-05,-3.6608334577715755,-0.1027685527336621,-0.06235277700812305,1.1051303310578475,2.1633051141903222e-174,4.25058023467185e-174,-8.958563117786263e-174,24.010337499371,0.0,2454,3366,3516,3564,3558
0.36951,-2.054478090859015e-171,-3.737125399148226e-171,-2.8319319662109237e-170,,,,-6.657684818559806e-174,-5.1689126563591975e-172,-6.70917026265912e-171,-2.0695252571528386,-1.6717267402479064,23.889040506527966,0.55341,0.22775,0.00132,0.007173910866314261,-4.089274878067358e-05,-3.6660325526387076,-0.10295530301636566,-0.06250374550391603,1.1072851629175577,2.11638127508448e-174,4.793825395918722e-174,-1.1774534442838415e-173,24.036719023331518,0.0,2454,3366,3516,3564,3558
0.37044,-5.762870639598116e-171,2.7203552722904543e-171,-1.688941498665588e-170,,,,-3.7669705600314603e-175,-2.8555594507120835e-173,-3.707930639353665e-172,-2.0688279452812104,-1.6666894911531913,23.914266061992937,0.55474,0.22815,0.00132,0.007202228931342096,-4.1091656332877095e-05,-3.680601232153408,-0.10314408020522449,-0.06265603236793574,1.1094657824516407,1.7597811867215875e-174,4.840206890410529e-174,-1.383679868694378e-173,24.061380347163876,0.0,2454,3366,3516,3564,3558
0.37136,-9.788438808169225e-171,1.0745253521559467e-170,3.2698690518802026e-172,,,,7.848355425586131e-174,6.10826087392235e-172,7.928114778571257e-171,-2.066741171379494,-1.6581088513875437,23.93761445817444,0.55713,0.22873,0.00132,0.007250983962633753,-4.141198708602343e-05,-3.7056232743350352,-0.10333070189718292,-0.06280606721794124,1.111625146411994,1.0580127965816143e-174,4.2325578279792365e-174,-1.4584194816548124e-173,24.083814689137743,0.0,2454,3366,3516,3564,3558
0.37229,-1.3668049645880646e-170,1.969597742880687e-170,2.268346299104687e-170,,,,1.746154685976165e-173,1.358015039097771e-171,1.7626337347898625e-170,-2.063275172386277,-1.6457749603597416,23.958676486752484,0.55739,0.22961,0.00132,0.007320609643725694,-4.18603793760124e-05,-3.7413053437701174,-0.10351909878772832,-0.06295677883383981,1.1138100075678832,-1.1990108982536013e-176,2.8439354163318706e-174,-1.3534538628856541e-173,24.103606756126748,0.0,2454,3366,3516,3564,3558
0.37322,-1.6819333775542992e-170,2.860920726493392e-170,4.862555858942232e-170,,,,2.7546866355004307e-173,2.141787956424927e-171,2.779942928614849e-170,-2.058548411497912,-1.6299145373673183,23.977105494332427,0.55481,0.22933,0.00132,0.007409153416594993,-4.2427613554512507e-05,-3.7866359431189696,-0.10370712195324257,-0.06310620432381288,1.1159966701666233,-1.4027178348258872e-174,6.404219587498759e-175,-1.0281670645931116e-173,24.12044425063411,0.0,2454,3366,3516,3564,3558
0.37414,-1.858559284156382e-170,3.623668190007484e-170,7.563302043532984e-170,,,,3.6846885894783476e-173,2.8643925197370838e-171,3.717860727576489e-170,-2.052834348492723,-1.6112677613132262,23.99262107863307,0.55542,0.22888,0.00132,0.0075116995901715776,-4.3084591623627634e-05,-3.8390927164404323,-0.1038926522116699,-0.06325246591622313,1.118161352047955,-3.000400553349408e-174,-2.2858136357102343e-174,-4.674378008860294e-174,24.13412892324616,0.0,2454,3366,3516,3564,3558
0.37507,-1.8304548043217206e-170,4.113260885947687e-170,1.0027866324578805e-169,,,,4.383443249287699e-173,3.4071230094145535e-171,4.422311833716945e-170,-2.0466071858315265,-1.5911206067270447,24.005021424219393,0.55557,0.22844,0.00132,0.0076200154265644564,-4.3779981217461946e-05,-3.89446317291549,-0.10407965438642042,-0.06339854766521384,1.1203508365071864,-4.683199665020098e-174,-5.815129887643484e-174,3.350097309779782e-174,24.144591927292552,0.0,2454,3366,3516,3564,3558
0.376,-1.5398569666314362e-170,4.1794814824413626e-170,1.1843082948381076e-169,,,,4.684328238142411e-173,3.6404831452248867e-171,4.725214857239747e-170,-2.0405719620828022,-1.5712781549108878,24.014201537761696,0.55385,0.22755,0.00132,0.007722554939574537,-4.444051696179764e-05,-3.9468473527099373,-0.10426609719402125,-0.06354280522832409,1.1225413053914315,-6.220617934016923e-174,-9.59798871011962e-174,1.332685888487938e-173,24.15190933381406,0.0,2454,3366,3516,3564,3558
0.37692,-9.480335576564837e-171,3.685623409258002e-170,1.2561459438915148e-169,,,,4.4257516636910926e-173,3.438907399924983e-171,4.463589934749869e-170,-2.0356626721950537,-1.5539679934365271,24.020168850716317,0.55461,0.22849,0.00132,0.007804940726220063,-4.497468840354895e-05,-3.9889037711149284,-0.10445004135812766,-0.06368383508601441,1.124708904389582,-7.34330341200706e-174,-1.3147195943547785e-173,2.4339652682570392e-173,24.156308713388224,0.0,2454,3366,3516,3564,3558
0.37785,-4.6390259490253924e-172,2.531532186247983e-170,1.1752940154228534e-169,,,,3.4750928071228936e-173,2.699370758218044e-171,3.503713436763709e-170,-2.0329940116844676,-1.541668270175471,24.023049056004915,0.55754,0.23112,0.00132,0.007851010071510378,-4.528013494419159e-05,-4.012382795225612,-0.10463563923574785,-0.06382504717763347,1.126900467839224,-7.796924752555822e-174,-1.59832447257719e-173,3.5431030772977284e-173,24.158159939325458,0.0,2454,3366,3516,3564,3558
0.37877,1.133259328795648e-170,6.785139710130958e-171,9.06984077908406e-170,,,,1.7558329835195087e-173,1.3624754502882e-171,1.768487746864199e-170,-2.0337580485033846,-1.5368613083124172,24.023081575977464,0.55511,0.22981,0.00132,0.007844459983548761,-4.525470652803622e-05,-4.00896546229041,-0.10481915548921589,-0.06396396890339232,1.129068597530123,-7.306464216341083e-174,-1.74318101546975e-173,4.482751889694368e-173,24.157950303924956,0.0,2454,3366,3516,3564,3558
0.3797,2.5109381811862712e-170,-1.8267830622872882e-170,4.319909205380533e-170,,,,-7.249277613679767e-174,-5.661656872324061e-172,-7.348038793916704e-171,-2.0390656779296723,-1.5417207937905104,24.020610080733764,0.55393,0.22868,0.00132,0.0077710542541899515,-4.481078119143381e-05,-3.971389303992237,-0.10500494345273272,-0.0641044030438529,1.1312601825905813,-5.644108859200205e-174,-1.6908009984676415e-173,5.093545419860689e-173,24.156249719183755,0.0,2454,3366,3516,3564,3558
0.38063,3.955098499643138e-170,-4.833138120044219e-170,-2.4601788999726625e-170,,,,-3.8522706436247285e-173,-2.9971274400911087e-171,-3.8900931813018404e-170,-2.0497425988709703,-1.5577491998841555,24.016073810933705,0.55664,0.22988,0.00132,0.007621261408784559,-4.389189324162922e-05,-3.8947945674553974,-0.1051914605754914,-0.06424579001681936,1.1334514479813256,-2.6945292366895245e-174,-1.3869987038538026e-173,5.178379807337331e-173,24.153671120216526,0.0,2454,3366,3516,3564,3558
0.38155,5.285345036640352e-170,-8.074247543402763e-170,-1.0940958548815636e-169,,,,-7.386932235585244e-173,-5.744338879851251e-171,-7.45586947807413e-170,-2.0660994292104857,-1.5853928007063003,24.0100004881761,0.55445,0.22954,0.00132,0.007393084720996227,-4.249006383975544e-05,-3.7781690453585326,-0.10537719206285061,-0.064387627442738,1.1356186726101472,1.4753133134936565e-174,-8.045400184051091e-174,4.573640078823326e-173,24.15082525766215,0.0,2454,3366,3516,3564,3558
0.38248,6.28275765742313e-170,-1.1171020027006594e-169,-2.0457712238140898e-169,,,,-1.0961057491886907e-172,-8.521797106629066e-171,-1.1060913924062389e-169,-2.0877040426334177,-1.6236737078864891,24.002996802886027,0.55422,0.22873,0.00132,0.00709474579099849,-4.066167344334379e-05,-3.625718615909907,-0.10556667403892397,-0.06453401382512722,1.1378088575010747,6.752276878931049e-174,7.33617297204566e-175,3.1413426128701436e-173,24.148264533888696,0.0,2454,3366,3516,3564,3558
0.3834,6.708669423069345e-170,-1.365021568568931e-169,-3.000174312999939e-169,,,,-1.4090519421025822e-172,-1.0953159644047264e-170,-1.4216749709054666e-169,-2.1131897601283245,-1.669889849522518,23.9957325102214,0.55665,0.23191,0.00132,0.006746812723450036,-3.8539412244758544e-05,-3.4479544955438146,-0.10575624357266741,-0.06468263917421886,1.139974848160058,1.2614788263274287e-173,1.193444812491611e-173,8.643092299273658e-174,24.146413434999943,0.0,2454,3366,3516,3564,3558
0.38433,6.331840933132488e-170,-1.498176490629542e-169,-3.825675684985905e-169,,,,-1.620708544325331e-172,-1.2596763219343367e-170,-1.635011509774e-169,-2.140134971467904,-1.71944145300925,23.988919192119784,0.55907,0.23084,0.00133,0.006383337488938491,-3.633780847891776e-05,-3.2622746930671718,-0.10595026536028627,-0.0648372486055808,1.1421637400244378,1.8563412669911008e-173,2.499535555165863e-173,-2.249404634403801e-173,24.145494416401572,0.0,2454,3366,3516,3564,3558
0.38526,4.962788593970596e-170,-1.4635214128888388e-169,-4.368888926029034e-169,,,,-1.671194409851189e-172,-1.2987243163217752e-170,-1.6856983467056615e-169,-2.1650485232446948,-1.7658428006347882,23.983290151756208,0.55463,0.22797,0.00132,0.006051594181546949,-3.43501190285165e-05,-3.09283102434952,-0.10614665276317282,-0.06499623507473715,1.1443520643119727,2.371562734814191e-173,3.8505584793243056e-173,-5.987478200187376e-173,24.145472503305545,0.0,2454,3366,3516,3564,3558
0.38618,2.4926574831676848e-170,-1.2153225964014705e-169,-4.469404402647192e-169,,,,-1.50495973066471e-172,-1.1692977519116298e-170,-1.5177123296898156e-169,-2.1834910001704544,-1.8009682337439439,23.97958677064722,0.55438,0.22908,0.00132,0.005810095170380133,-3.2935000418996485e-05,-2.969516560371736,-0.10634288495770647,-0.06515719098947452,1.146516437095973,2.707997194491145e-173,5.0594136269566926e-173,-9.975846447685948e-173,24.14604939152116,0.0,2454,3366,3516,3564,3558
0.38711,-1.0673871243713615e-170,-7.237070020968864e-170,-3.9799353914859934e-169,,,,-1.079799744754095e-172,-8.386150117492118e-171,-1.0885037243240878e-169,-2.190353161227802,-1.8155610298348341,23.978547371082726,0.55544,0.22908,0.00132,0.005724708057908786,-3.2492272390192846e-05,-2.9259828188991577,-0.10654240441989489,-0.06532216439662655,1.1487041193220493,2.7730130398131765e-173,5.9439310637556824e-173,-1.3830139534876655e-172,24.146731514869956,0.0,2454,3366,3516,3564,3558
0.38803,-5.55156006407381e-170,1.6414836208822945e-171,-2.790710891711894e-169,,,,-3.767312956499362e-173,-2.9195100780179965e-171,-3.789593128195289e-170,-2.180296625715178,-1.8000043955476965,23.98088577413578,0.55823,0.22941,0.00133,0.00586290423621641,-3.34281670522702e-05,-2.996702133478289,-0.10673963436218048,-0.06548532040201237,1.1508683367021604,2.474326428987407e-173,6.263103726534322e-173,-1.6885461376632456e-172,24.1469789355158,0.0,2454,3366,3516,3564,3558
0.38896,-1.061589339511948e-169,9.771778722349057e-170,-8.560089817751881e-170,,,,5.903785300297086e-173,4.5988079445583115e-171,5.968861890609397e-170,-2.1483383867879553,-1.7453179004267807,23.987248342458354,0.55561,0.2285,0.00132,0.0062864320567197875,-3.611175176988882e-05,-3.2132246163416758,-0.10693709154122832,-0.06564704559652669,1.15305647509209,1.7368237882661273e-173,5.809861508687094e-173,-1.8548967347721666e-172,24.14641951595449,0.0,2454,3366,3516,3564,3558
0.38989,-1.5732304555374812e-169,2.091703971858031e-169,1.7802068332519623e-169,,,,1.7668426109853896e-172,1.374337033169177e-170,1.783813941627292e-169,-2.0905337246531723,-1.6443024582017172,23.998149750355523,0.55767,0.23213,0.00132,0.0070430038754030816,-4.082575502244372e-05,-3.599930592909671,-0.10713045405089988,-0.06580166821361608,1.1552454010041908,5.3491121645735e-174,4.409945022276376e-173,-1.8127380634802743e-172,24.145087559759425,0.0,2454,3366,3516,3564,3558
0.39081,-2.0206429112214367e-169,3.251632732827578e-169,4.9633762403452104e-169,,,,3.0524485166157126e-172,2.3734917604689975e-170,3.080679836941491e-169,-2.0046861572621317,-1.4927152477905334,24.013899998377713,0.55449,0.22838,0.00132,0.00815788718263654,-4.771675572628512e-05,-4.169733306023253,-0.10731525494329118,-0.06594322927461668,1.1574119927611521,-1.0868600790262374e-173,1.99871090092001e-173,-1.508427133701136e-172,24.14361941657029,0.0,2454,3366,3516,3564,3558
0.39174,-2.3223901020502565e-169,4.309665468974908e-169,8.416480886470355e-169,,,,4.3016539905833695e-172,3.344193945909436e-170,4.3406188148551876e-169,-1.8909909835748484,-1.2903185791984328,24.034541873751515,0.55589,0.22981,0.00132,0.009626552538443313,-5.675139089906627e-05,-4.920320998017938,-0.10749296209958617,-0.06607018153718552,1.159603794509812,-3.06799973352529e-173,-1.4504886933051705e-173,-8.980848810757628e-173,24.143321478555947,0.0,2454,3366,3516,3564,3558
0.39266,-2.392722584366682e-169,5.088279235712027e-169,1.1741605222592584e-168,,,,5.330132135739202e-172,4.1431609168345476e-170,5.37765582078082e-169,-1.7525037883006074,-1.041623168108412,24.05981921889395,0.55529,0.22982,0.00132,0.011409690861887,-6.768642195230075e-05,-5.831609325945936,-0.10765737844466183,-0.06617541274047449,1.161774100648479,-5.1957414843978715e-173,-5.691405220742344e-173,1.1568912681842984e-174,24.146037960671865,0.0,2454,3366,3516,3564,3558
0.39359,-2.152179293164147e-169,5.395259944844437e-169,1.4438745441709956e-168,,,,5.928670450014261e-172,4.607787541386546e-170,5.98073557694346e-169,-1.595322553364732,-0.7561474597183939,24.0891942703309,0.55621,0.23029,0.00132,0.013431892818678298,-8.006058245384887e-05,-6.8650650825930315,-0.10781009456497641,-0.06625742074431876,1.1639704901223102,-7.268966649361691e-173,-1.0473628871040812e-172,1.2058248787599821e-172,24.15380081113231,0.0,2454,3366,3516,3564,3558
0.39452,-1.5405090741276343e-169,5.045952759509825e-169,1.5944451225775731e-168,,,,5.884709746019373e-172,4.572892607138482e-170,5.935458622773061e-169,-1.4283887875878534,-0.44805068511046464,24.121927288860675,0.55412,0.22806,0.00132,0.015585006554095582,-9.321458421404008e-05,-7.965420943457207,-0.10794802569336097,-0.06631235204899234,1.166169712748915,-8.953441838427321e-173,-1.5236544664322503e-172,2.5917999695423226e-172,24.168335070377022,0.0,2454,3366,3516,3564,3558
0.39544,-5.3081815548662526e-170,3.891165079161729e-169,1.5690911138085072e-168,,,,5.010834883416822e-172,3.892866590885096e-170,5.052828192097786e-169,-1.262855592862519,-0.13507676709674207,24.1572218516392,0.55362,0.22785,0.00132,0.017736590454222892,-0.00010634206622295304,-9.064994479934178,-0.10806947078727318,-0.06633866625840065,1.1683483576330294,-9.888148964063085e-173,-1.926950846020157e-172,4.019377331573955e-172,24.1905853085606,0.0,2454,3366,3516,3564,3558
0.39637,8.566505668230634e-170,1.848552287525991e-169,1.3183439330627008e-168,,,,3.17835723634689e-172,2.4677740356787784e-170,3.203130079527286e-169,-1.1110409231298675,0.1631302552089167,24.194423087028614,0.55612,0.22979,0.00132,0.019742948004339372,-0.00011856857312234576,-10.090349423396779,-0.10817775963769494,-0.06633738655646018,1.170553990444374,-9.7395156221458e-173,-2.1887766632776635e-172,5.33652413972994e-172,24.22046927553587,0.0,2454,3366,3516,3564,3558
0.3973,2.54312959977669e-169,-1.0658204334270576e-169,8.091152386874731e-169,,,,3.528619511562364e-173,2.709791745441706e-171,3.517897040148556e-170,-0.9850738815244954,0.4271314940348566,24.233234476921332,0.5501,0.22288,0.00131,0.021465121693960386,-0.00012904878975126437,-10.970469646415529,-0.10827337705868145,-0.06631046088137581,1.1727630906856399,-8.188654902448847e-173,-2.224482150900167e-172,6.306996552811344e-172,24.257008576465214,0.0,2454,3366,3516,3564,3558
0.39822,4.384630942615989e-169,-4.710067307396501e-169,3.422250392791542e-170,,,,-3.372621434414563e-172,-2.6250802620294045e-170,-3.407174316895918e-169,-0.8954268671224905,0.6398876692292979,24.273894320599812,0.55057,0.22193,0.00131,0.022785282550810464,-0.00013706642751489434,-11.645135640034098,-0.1083582365354649,-0.06626231057461435,1.1749520233797568,-5.0624336800886176e-173,-1.963839440707754e-172,6.687561142543978e-172,24.298831062239277,0.0,2454,3366,3516,3564,3558
0.39915,6.172284647411492e-169,-8.79827648148286e-169,-9.788115598567194e-169,,,,-7.752144218453193e-172,-6.029105668723203e-170,-7.825466645454495e-169,-0.8495743018045179,0.7886641204196937,24.317233058365005,0.54964,0.21851,0.00131,0.023620599705808012,-0.0001421189196415259,-12.072013276614804,-0.10843783738128726,-0.06619714504190183,1.1771685805418393,-2.467382799638021e-174,-1.3476360762623476e-172,6.256672675846222e-172,24.344847323488473,0.0,2454,3366,3516,3564,3558
0.40007,7.641783596536095e-169,-1.2896808966984788e-168,-2.161125613319423e-168,,,,-1.237491290142935e-171,-9.621685757062731e-170,-1.248850636793726e-168,-0.8510071672414806,0.86632191401484,24.364532613385038,0.54864,0.21828,0.00131,0.023932129161131153,-0.00014397179352160816,-12.231197117176977,-0.10851457782065943,-0.06612246214211194,1.1793653938995425,5.986998155799826e-173,-3.686236503148214e-173,4.839744627078792e-172,24.39477764453084,0.0,2454,3366,3516,3564,3558
0.401,8.493366486530996e-169,-1.6439984257254827e-168,-3.3996253003579335e-168,,,,-1.6672648619000466e-171,-1.2961037507441524e-169,-1.6822878088814247e-168,-0.8987653570821565,0.8718054526524199,24.41714434811285,0.55312,0.22107,0.00132,0.023727366982860515,-0.00014267435728496067,-12.126515835647949,-0.10859439631901524,-0.06604317485509036,1.1815906432666567,1.3347288893442458e-172,9.696181777987653e-173,2.3031246865410466e-172,24.449228250211597,0.0,2454,3366,3516,3564,3558
0.40193,8.422739831854598e-169,-1.876881491381641e-168,-4.539355700043728e-168,,,,-1.9951018826612654e-171,-1.5507458867182472e-169,-2.0128070113402375e-168,-0.9875535455337329,0.8098035057346605,24.475894642816215,0.55433,0.22534,0.00132,0.023056443240546533,-0.00013853653740870502,-11.783587609156221,-0.10868044358523642,-0.06596646574004009,1.1838209725797864,2.1063824532168708e-172,2.5757203651859128e-172,-1.3183605815071244e-172,24.509191383834676,0.0,2454,3366,3516,3564,3558
0.40285,7.161942418969677e-169,-1.9194356756642549e-168,-5.392397706501626e-168,,,,-2.1448029565845722e-171,-1.666873551589252e-169,-2.163541022071729e-168,-1.1084108011815965,0.6897127349708542,24.54039702189374,0.55987,0.22807,0.00133,0.02200307965330296,-0.00013207373114546757,-11.245199278838681,-0.10877502607234629,-0.06589879857016201,1.186032881757448,2.809656824467549e-172,4.2888464499869995e-172,-5.800163623744665e-172,24.57509642205149,0.0,2454,3366,3516,3564,3558
0.40378,4.527475679561494e-169,-1.7084297027298e-168,-5.754018665873523e-168,,,,-2.0419395026337873e-171,-1.5866511407648606e-169,-2.0594211698322487e-168,-1.249826742917678,0.5241431903050385,24.608463005915937,0.55996,0.22912,0.00133,0.02067219120342846,-0.000123931130496487,-10.564970102401047,-0.1088826006152767,-0.06584342671134666,1.1882748807309065,3.342887165159188e-172,5.9437516603221e-172,-1.0884768648249102e-171,24.64575510072249,0.0,2454,3366,3516,3564,3558
0.4047,4.712089440186577e-170,-1.1967763021066804e-168,-5.426020831453582e-168,,,,-1.6247162271923529e-171,-1.262072639419819e-169,-1.638136991751832e-168,-1.399141694966882,0.32725953992257145,24.675825577400136,0.55756,0.22944,0.00132,0.01917634727332942,-0.00011480101442804901,-9.800432365094997,-0.10900213796500469,-0.06580500631174241,1.1904988835375172,3.568457807482874e-172,7.254754922064656e-172,-1.5929873271813108e-171,24.717626589447054,0.0,2454,3366,3516,3564,3558
0.40563,-4.872169226242357e-169,-3.649293832519818e-169,-4.2462152938424165e-168,,,,-8.563520595139005e-172,-6.645844440425699e-170,-8.62626288673384e-169,-1.5440346746358304,0.11324212950251814,24.73633937884233,0.5507,0.22486,0.00131,0.017623243627258676,-0.00010534612057011112,-9.006628412543801,-0.10913639536986866,-0.06578491216733907,1.1927528935602436,3.3677014027688196e-172,7.96715039602628e-172,-2.0342008863908694e-171,24.784740319834658,0.0,2454,3366,3516,3564,3558
0.40656,-1.1148779166641103e-168,7.681081796371688e-169,-2.1217759744733402e-168,,,,2.6228131274848147e-172,2.050930774084391e-170,2.6617683325469875e-169,-1.6738941253002921,-0.10491897748457582,24.782706764648083,0.54387,0.22053,0.0013,0.016105899333754326,-9.613947397450074e-05,-8.231100263354218,-0.10928318601897094,-0.06578453249427504,1.195011779128648,2.636881810404862e-172,7.783234340373233e-172,-2.3246863600819907e-171,24.839393795281822,0.0,2454,3366,3516,3564,3558
0.40748,-1.7768642397297215e-168,2.135811082091375e-168,9.369865014472213e-169,,,,1.681439682695774e-171,1.3082484534088485e-169,1.6980273903115146e-168,-1.780888321645936,-0.31619665896212434,24.807631880409524,0.54129,0.21821,0.00129,0.01469655072786634,-8.762643346638279e-05,-7.510768697306636,-0.10943908653167184,-0.06580353575848534,1.197249592750345,1.3319542449105362e-172,6.472811734325566e-172,-2.3781511698417694e-171,24.873482728705778,0.0,2454,3366,3516,3564,3558
