TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.32797,-5.965250470191288e-199,1.5419271294476068e-199,-1.82014590190891e-198,,,,3.2373088493086345e-202,2.5277754413319762e-200,-3.280566451763025e-199,-4.918488615413682,1.2801974416590403,101.17766495770358,0.27466,0.0531,0.00077,-0.0003044073173405521,-1.061588428581594e-08,-0.1559574418189485,-0.3347445036996621,0.14939574139242737,12.791744273780592,3.559076209703686e-202,2.011968536016827e-201,-3.6912524547382764e-201,101.30523343856872,0.0,3996,4884,5034,5082,5076
1.3289,-1.2787911200983974e-198,3.2647523899020055e-198,3.398887917070338e-198,,,,9.0268197941593e-202,7.026850131887973e-200,-9.120110782128002e-199,-4.926866838816015,1.285257063998954,101.19938371013862,0.27489,0.05276,0.00077,-0.00027804200764172183,-1.003944919866692e-08,-0.14235570383457233,-0.3351936143567399,0.1495127684478847,12.800976006421148,2.7036226103306347e-202,1.8560082267328383e-201,-3.619235769603675e-201,101.32739592962929,0.0,3996,4884,5034,5082,5076
1.32982,-1.9890814753111733e-198,6.859110933479067e-198,9.718162259037511e-198,,,,1.5307356588068802e-201,1.1905834384813532e-199,-1.5452803827404998e-198,-4.9353433110182445,1.2911399309823561,101.22178392456524,0.27492,0.05268,0.00077,-0.00025247798958773974,-7.539085932403081e-09,-0.12914593503002192,-0.33563865645196134,0.1496290309386802,12.810110464031832,1.2289624229260608e-202,1.3991587704019282e-201,-3.0273157633566114e-201,101.35025504057877,0.0,3996,4884,5034,5082,5076
1.33075,-2.637263508396725e-198,1.0584163879618124e-197,1.6592079528279508e-197,,,,2.13552066298244e-201,1.6602054107858652e-199,-2.1548334190933287e-198,-4.943816536374798,1.297824874721024,101.2453448742431,0.27511,0.05296,0.00077,-0.00022800721825379453,-3.0040073169581325e-09,-0.11648986700264129,-0.33608930914713997,0.1497471304517396,12.819346305812683,-8.814142365672737e-203,6.034576248901967e-202,-1.8271346188653386e-201,101.37428436272782,0.0,3996,4884,5034,5082,5076
1.33167,-3.1146766648335844e-198,1.3962316683157186e-197,2.3233739430596623e-197,,,,2.6260972439130845e-201,2.0408725788158552e-199,-2.648933925309054e-198,-4.95222790932987,1.3051774618278653,101.27028729879585,0.27489,0.05288,0.00077,-0.00020485775996941804,3.423137348731667e-09,-0.10451846179491615,-0.33653587804879675,0.14986459353517867,12.82848502623012,-3.4770347591386467e-202,-5.04226856985373e-202,-2.9954712527465766e-203,101.39969989626923,0.0,3996,4884,5034,5082,5076
1.3326,-3.3036317498317596e-198,1.6420269268492868e-197,2.8651465536726387e-197,,,,2.899984992059727e-201,2.2529638434574407e-199,-2.924237729583511e-198,-4.960556805726136,1.3129604180372987,101.29655057979603,0.27484,0.05281,0.00077,-0.00018318695271712685,1.1306466635334246e-08,-0.09332664765794885,-0.33698806459275116,0.14998402382177556,12.83772541639021,-6.40484241711477e-202,-1.890174089048963e-201,2.3368667398646725e-201,101.4264371268524,0.0,3996,4884,5034,5082,5076
1.33353,-3.0910243450499744e-198,1.7339752182091295e-197,3.172475198271888e-197,,,,2.8539089924289227e-201,2.2162715963810465e-199,-2.8766385235980263e-198,-4.968812133869437,1.3208608335002632,101.32379309714514,0.27481,0.05273,0.00077,-0.00016307255686643765,1.990043584384335e-08,-0.08296702449305753,-0.3374410076509843,0.15010416952889633,12.84696824729755,-9.321860714636801e-202,-3.430188107549697e-201,5.091018466340736e-201,101.45415129483979,0.0,3996,4884,5034,5082,5076
1.33445,-2.3854122156564814e-198,1.6129784899960752e-197,3.132096356212402e-197,,,,2.3978929040415917e-201,1.8609561910982381e-199,-2.4154860711211815e-198,-4.977022705738422,1.3285324131112055,101.35141789709628,0.27513,0.05262,0.00077,-0.00014450323707667896,2.8166184112198194e-08,-0.07344350319429728,-0.33788982339395635,0.1502237260485429,12.856114168868874,-1.1793157477020686e-201,-4.940534437914065e-201,7.936019426016729e-201,101.48224309275969,0.0,3996,4884,5034,5082,5076
1.33538,-1.1362300523460266e-198,1.2316910676073748e-197,2.6448868320660773e-197,,,,1.4717512094205138e-201,1.1403609654886957e-199,-1.480219417191304e-198,-4.985228341246401,1.3356473508444093,101.3786272581989,0.27504,0.05269,0.00077,-0.00012737216959191278,3.4828933569588347e-08,-0.06470698863382479,-0.3383442664188412,0.15034525660474538,12.865362003973702,-1.3399607422204218e-201,-6.238173126658378e-201,1.0571276962098057e-200,101.50991340857806,0.0,3996,4884,5034,5082,5076
1.3363,6.468813028620773e-199,5.6462996404774984e-198,1.6438789247119153e-197,,,,6.241447021472654e-203,4.446974548362375e-201,-5.783413981534849e-200,-4.99347244287486,1.3419497296553209,101.40450715171981,0.27475,0.05265,0.00077,-0.00011147790947486565,3.848186535777539e-08,-0.05665529647649875,-0.33879456527042545,0.1504660858506,12.874512795697084,-1.3620430938896352e-201,-7.048780955403098e-201,1.250662539750176e-200,101.53624804373001,0.0,3996,4884,5034,5082,5076
1.33723,2.8772791539840114e-198,-3.8170373926770264e-198,1.132391282952293e-198,,,,-1.7800658955849915e-201,-1.3876672770142602e-199,1.8009892342701903e-198,-5.0017958920679755,1.3473010903264855,101.42813610835697,0.27488,0.05245,0.00077,-9.653346303607673e-05,3.773723582542515e-08,-0.049137802390947984,-0.3392505144284263,0.15058876006062968,12.883765310968357,-1.201283228409937e-201,-7.132225496729877e-201,1.3308161154151657e-200,101.5603267855578,0.0,3996,4884,5034,5082,5076
1.33816,5.3801507391129e-198,-1.5600937402672396e-197,-1.8941332694210983e-197,,,,-3.9304521584879775e-201,-3.0585744596478863e-199,3.9697371809976974e-198,-5.010232273093947,1.3517095024441683,101.44870577136824,0.27479,0.05264,0.00077,-8.218028512851204e-05,3.1419153008339606e-08,-0.04196310290071848,-0.33970722811122245,0.15071187947733483,12.893019842425964,-8.246081776914424e-202,-6.246445449477727e-201,1.249577957826489e-200,101.58134399925507,0.0,3996,4884,5034,5082,5076
1.33908,7.890217379886774e-198,-2.8768980187705196e-197,-4.243245682066988e-197,,,,-6.1830550696489256e-201,-4.808280957497663e-199,6.2407802474806136e-198,-5.018804844234784,1.355336491266339,101.46563558362247,0.27475,0.05244,0.00077,-6.800247655949162e-05,1.8784819541525972e-08,-0.03490715566238802,-0.340159798440179,0.150834037634847,12.90217655499395,-2.2576954595344227e-202,-4.244208548294278e-201,9.72622595261628e-201,101.59872313891324,0.0,3996,4884,5034,5082,5076
1.34001,1.0061301897707522e-197,-4.191061289271549e-197,-6.711020451578413e-197,,,,-8.256047784303192e-201,-6.417698206890753e-199,8.32975611959998e-198,-5.027525182839048,1.35848067555381,101.47866290077607,0.27487,0.05232,0.00077,-5.353817190707329e-05,-2.471247824627454e-10,-0.027720189949831237,-0.340618076853859,0.15095783247563724,12.911434163585762,5.931159331728282e-202,-1.0200528905416998e-201,4.7292731417625945e-201,101.61220646821562,0.0,3996,4884,5034,5082,5076
1.34093,1.1490004669568251e-197,-5.319409972391864e-197,-8.990722746282751e-197,,,,-9.807645398547618e-201,-7.621218974101995e-199,9.891921738906817e-198,-5.036392296267068,1.3615413646964976,101.48789224887612,0.27508,0.05247,0.00077,-3.828824924791845e-05,-2.4890260634379357e-08,-0.020132301922206698,-0.34107222119402114,0.15108057619022558,12.920593232353445,1.5656401933277485e-201,3.2716423709966804e-201,-2.3562954937044804e-201,101.62190371848565,0.0,3996,4884,5034,5082,5076
1.34186,1.1754452004642143e-197,-6.049387102929331e-197,-1.0709331959339195e-196,,,,-1.0465478556312287e-200,-8.12956695410996e-199,1.055181012935728e-197,-5.045390478324409,1.3649686379801633,101.49379300571874,0.2749,0.0523,0.00077,-2.1725980067302802e-05,-5.334121078870733e-08,-0.01185951779535732,-0.34153211683795837,0.1512049500337627,12.929852546398863,2.6259709512069783e-201,8.457689688861118e-201,-1.1342770948495458e-200,101.62828899056167,0.0,3996,4884,5034,5082,5076
1.34279,1.0467279056401836e-197,-6.159700691973599e-197,-1.1459344310740005e-196,,,,-9.869058646268285e-201,-7.662813267286391e-199,9.946083472542556e-198,-5.054484975701929,1.3692081273961603,101.49714293970636,0.27475,0.05259,0.00077,-3.313646851896584e-06,-8.272582982945002e-08,-0.0026134105044350138,-0.3419928378066069,0.15132967360818048,12.939112282428416,3.639648546152955e-201,1.4027048222822268e-200,-2.145534515923478e-200,101.63214341038424,0.0,3996,4884,5034,5082,5076
1.34371,7.339781697195359e-198,-5.448403460108252e-197,-1.0844939694802623e-196,,,,-7.723384405728164e-201,-5.99204005562952e-199,7.77760994152982e-198,-5.063616335113523,1.3746484419595226,101.49892498231463,0.27464,0.0526,0.00077,1.746856562649254e-05,-1.0917765436695703e-07,0.007883028186060589,-0.34244942724635874,0.15145349287972923,12.948272682989465,4.4432099697198095e-201,1.9265321302490907e-200,-3.15203763595763e-200,101.63445105520934,0.0,3996,4884,5034,5082,5076
1.34464,2.2516984379652934e-198,-3.766745341415215e-197,-8.540432193681813e-197,,,,-3.859606175741399e-201,-2.986473593178781e-199,3.8766400832238935e-198,-5.072696292327139,1.3815772393199979,101.50019500938677,0.27467,0.05198,0.00077,4.108015008428794e-05,-1.2807873525740872e-07,0.019872697082851866,-0.34291181035132845,0.15157922224851933,12.957532792346568,4.8807397233054115e-201,2.34689496555383e-200,-4.036330452708773e-200,101.63626611739502,0.0,3996,4884,5034,5082,5076
1.34557,-4.681366136629027e-198,-1.0558394610867407e-197,-4.3565923086592863e-197,,,,1.703545398531341e-201,1.338806793127973e-199,-1.7372689099579863e-198,-5.08160899042439,1.3901499296814024,101.50194678083523,0.27463,0.05233,0.00077,6.786809973117073e-05,-1.3448007650080488e-07,0.03353692347394808,-0.343375014218259,0.15170565874092407,12.96679303954754,4.769906786729332e-201,2.566884405197131e-200,-4.6246475709197366e-200,101.63857765168726,0.0,3996,4884,5034,5082,5076
1.34649,-1.305294372568691e-197,2.6180994797649167e-197,1.691992313551408e-197,,,,8.705860984088125e-201,6.781031553648197e-199,-8.800949562393602e-198,-5.090220144477647,1.400374054864924,101.50500234013265,0.27477,0.05224,0.00077,9.801257558278297e-05,-1.236998824717865e-07,0.04896722522933085,-0.34383402817980063,0.1518315839262507,12.975953931133573,3.969628319882435e-201,2.496385859594257e-200,-4.744890310298979e-200,101.64220033373499,0.0,3996,4884,5034,5082,5076
1.34742,-2.21345055311712e-197,7.035264736632379e-197,9.327553119658617e-197,,,,1.6609032526915095e-200,1.2921350141541798e-198,-1.6770772589073e-197,-5.098393827996424,1.4121116121273911,101.50994784714966,0.27494,0.05232,0.00077,0.00013148068656424557,-9.20735314207737e-08,0.06614163512040964,-0.34429879708907607,0.15195987967867908,12.985214762608791,2.364500040856799e-201,2.0560331708169237e-200,-4.2422172160449013e-200,101.64771119293096,0.0,3996,4884,5034,5082,5076
1.34834,-3.0879564437150995e-197,1.1806501269938575e-196,1.796842091784734e-196,,,,2.458759776869096e-200,1.9117876628862626e-198,-2.4813618142100568e-197,-5.10601354943398,1.4250993877761675,101.51711699281302,0.2747,0.05223,0.00077,0.00016800084327937031,-3.7801518631579584e-08,0.08491202050060957,-0.34475928117639,0.15208791166226074,12.99437656193676,-2.781288053379181e-203,1.2057796380043733e-200,-3.0104590916283646e-200,101.65543431201566,0.0,3996,4884,5034,5082,5076
1.34927,-3.7973138639324347e-197,1.6376305796102364e-196,2.6718216658337714e-196,,,,3.1557008262145634e-200,2.4527593317450008e-198,-3.183530284393199e-197,-5.113002821400982,1.438984082881411,101.52660662213184,0.275,0.05208,0.00077,0.00020707044218131861,3.818653974535019e-08,0.10500892655989554,-0.3452254369366701,0.15221856112589996,13.003638705955039,-3.168632210421409e-201,-7.982138052351079e-202,-9.720110886345924e-201,101.66545787654499,0.0,3996,4884,5034,5082,5076
1.3502,-4.19333747506931e-197,2.0049816057406971e-196,3.4395461643406205e-196,,,,3.624610696047125e-200,2.8162764400557146e-198,-3.655379894135498e-197,-5.119340763612755,1.4533665988973685,101.5383038466477,0.2747,0.05217,0.00077,0.00024800476875801446,1.314585229457112e-07,0.12606790017090122,-0.34569220063781597,0.15235050004077533,13.012901816443438,-6.813687678477522e-201,-1.7414535680542935e-200,1.8157810176172013e-200,101.67766260284964,0.0,3996,4884,5034,5082,5076
1.35112,-4.126693728994503e-197,2.2047269145106373e-196,3.9611671928208853e-196,,,,3.731733285663319e-200,2.8984424821923512e-198,-3.762057536278724e-197,-5.12506964517162,1.4678492389591764,101.55191256021357,0.27489,0.05188,0.00077,0.0002900238615827339,2.335205743934377e-07,0.14767548170855838,-0.34615448990192277,0.15248232282667445,13.022066465549015,-1.0568184959623489e-200,-3.6411266349029766e-200,5.1554269271700185e-200,101.69174924689531,0.0,3996,4884,5034,5082,5076
1.35205,-3.46727938082722e-197,2.158664468576104e-196,4.090170213783651e-196,,,,3.3532345840374815e-200,2.6031136827283978e-198,-3.378771506278457e-197,-5.1302929353797175,1.4820800814355881,101.56698044245131,0.27473,0.05196,0.00077,0.0003323611147112892,3.315997144070853e-07,0.16942638174935115,-0.3466223036490784,0.15261688827751824,13.03133203853167,-1.403228970326485e-200,-5.631553065168473e-200,8.828165255253285e-200,101.7072661276857,0.0,3996,4884,5034,5082,5076
1.35297,-2.128069098860015e-197,1.799151283328577e-196,3.6903986867839516e-196,,,,2.3953766772240916e-200,1.8575767884745357e-198,-2.4111403772825146e-197,-5.1351641409706525,1.495789638630241,101.58293541397772,0.27486,0.0521,0.00077,0.0003743701927034497,4.088830780087262e-07,0.19097965500287004,-0.34708554266510583,0.15275126762650593,13.040499381634607,-1.65572466582086e-200,-7.417557001373041e-200,1.2339224777323543e-199,101.72364555361803,0.0,3996,4884,5034,5082,5076
1.3539,-9.016749321920374e-199,1.0816711542781124e-196,2.6580694749278637e-196,,,,8.165913146544954e-201,6.296972336705405e-199,-8.174505013177131e-198,-5.139868378745958,1.5088160184851709,101.59914010928132,0.2747,0.0518,0.00077,0.0004156087591896203,4.4529538640051867e-07,0.21210267742920566,-0.34755425368604154,0.15288832722046375,13.049767836782715,-1.7569128553234524e-200,-8.731687368624035e-200,1.5235173756311116e-199,101.74025773347464,0.0,3996,4884,5034,5082,5076
1.35483,2.5740483675795464e-197,-2.0218179139840337e-199,9.459263840027632e-197,,,,-1.3510381777165908e-200,-1.0553992595622394e-198,1.369691870762651e-197,-5.144600107742398,1.5211162561622433,101.61496637722163,0.27474,0.05165,0.00077,0.0004558845293613552,4.1884170600969636e-07,0.23269537775584595,-0.3480233951427554,0.1530265421260702,13.059037753071255,-1.643606903418209e-200,-9.224185608146511e-200,1.6879190527299986e-199,101.75648429843294,0.0,3996,4884,5034,5082,5076
1.35575,5.68348277600948e-197,-1.4118345226421646e-196,-1.413176177499095e-196,,,,-3.984046075154396e-200,-3.1015672254480196e-198,4.0255010442210786e-197,-5.1495413495334015,1.5327632958399133,101.62988299247505,0.27443,0.05167,0.00077,0.0004952557077116045,3.0746848401901197e-07,0.2527906189738999,-0.3484879285701564,0.15316435149473384,13.068209380143912,-1.2709775530325977e-200,-8.586168795907122e-200,1.6668339385486823e-199,101.77180482086281,0.0,3996,4884,5034,5082,5076
1.35668,8.940708396828992e-197,-3.0503395642421197e-196,-4.28670397513255e-196,,,,-6.857194987574955e-200,-5.333593793931296e-198,6.92256573374814e-197,-5.1548444780159945,1.5439300133558926,101.6435422227593,0.27492,0.05183,0.00077,0.0005339835399005101,9.130797949184418e-08,0.2725295908733378,-0.3489579785862589,0.15330469947507278,13.077482002345244,-6.0387313639674166e-201,-6.550681153563339e-200,1.4068253555661336e-199,101.78588220902014,0.0,3996,4884,5034,5082,5076
1.3576,1.1938204677229924e-196,-4.759027465216793e-196,-7.430813075919492e-196,,,,-9.64408118194618e-200,-7.497700021159148e-198,9.731498880672713e-197,-5.160622035131329,1.5548630892561546,101.6558465682928,0.27485,0.05183,0.00077,0.0005724424329381359,-2.449202743987056e-07,0.2921150354774712,-0.3494234743281311,0.15344453561262122,13.086656090563826,3.383086949830463e-201,-3.0266261878504384e-200,8.780606811204684e-200,101.79862848060431,0.0,3996,4884,5034,5082,5076
1.35853,1.4181753835184075e-196,-6.321906964614099e-196,-1.0490664581083797e-195,,,,-1.1931961976667782e-199,-9.273096529952338e-198,1.2035935275517744e-196,-5.166943749750016,1.5658502338754559,101.66697700699662,0.27495,0.05182,0.00077,0.0006110032237304644,-7.096574193885789e-07,0.3117502937995937,-0.34989458173275717,0.15358689163192588,13.095930966145449,1.5298097824647042e-200,2.0281082663338998e-200,6.054559557969224e-201,101.81023233648564,0.0,3996,4884,5034,5082,5076
1.35946,1.5132915292377992e-196,-7.478166958104496e-196,-1.3016237912728268e-195,,,,-1.3253031061538154e-199,-1.0296319257755616e-197,1.3364117085392695e-196,-5.1738392264466775,1.5771845715309558,101.67736982979734,0.27452,0.05169,0.00077,0.0006499138932070559,-1.3027579685438223e-06,0.33157664517670943,-0.3503662920593908,0.15373026587912667,13.105206823542929,2.86704238672196e-200,8.323218987289985e-200,-1.0117570220291421e-199,101.82113562035721,0.0,3996,4884,5034,5082,5076
1.36038,1.427043028342476e-196,-7.944872169242082e-196,-1.4496116153955746e-195,,,,-1.3132755382633796e-199,-1.0198817297812389e-197,1.3237680036020358e-196,-5.181304113512064,1.5891300420649512,101.68764054692001,0.27493,0.05171,0.00077,0.0006892047699740212,-2.014596312430458e-06,0.351622907390801,-0.3508335782577498,0.1538731489923798,13.11438387300119,4.193897759175681e-200,1.5283019623896643e-199,-2.253279511642368e-199,101.83195709897213,0.0,3996,4884,5034,5082,5076
1.36131,1.1167736606764496e-196,-7.449564957432677e-196,-1.440996779998726e-195,,,,-1.11537042699237e-199,-8.656567867067259e-198,1.123605046605531e-196,-5.1893074147374545,1.6018912083437726,101.6984666259477,0.27495,0.05144,0.00077,0.0007286399972646473,-2.8262875247564445e-06,0.3717787021433766,-0.3513066492585282,0.1540187122132491,13.123661635359042,5.354297899122121e-200,2.230542303578697e-199,-3.5718738903275475e-199,101.84337524334617,0.0,3996,4884,5034,5082,5076
1.36223,5.580688361407529e-197,-5.771232474906936e-196,-1.2298072781705068e-195,,,,-7.030678820856774e-200,-5.448455372075607e-198,7.072218181037569e-197,-5.197797638108197,1.6155899194152386,101.71045009579457,0.27479,0.05162,0.00077,0.0007677250703429764,-3.711092667576132e-06,0.3917967562534794,-0.3517753777611429,0.15416390426662036,13.132840666135028,6.110087324235878e-200,2.827144008510475e-199,-4.777100929617037e-199,101.85599093702616,0.0,3996,4884,5034,5082,5076
1.36316,-2.4636193123109457e-197,-2.786473377226298e-196,-7.843377625811675e-196,,,,-6.901187206696201e-201,-5.179524722100129e-199,6.72795740814959e-198,-5.206706269647364,1.6302504110501765,101.72398331584155,0.27465,0.05145,0.00077,0.0008057660942121433,-4.636814319826167e-06,0.4113223316611138,-0.352249994813651,0.154311968142055,13.142120632966748,6.252277104513973e-200,3.2175165975142585e-199,-5.695883402131402e-199,101.8701933257355,0.0,3996,4884,5034,5082,5076
1.36409,-1.258891466834009e-196,1.4839768106582825e-196,-9.584659105006201e-197,,,,7.655945159064716e-200,5.9694623524711914e-198,-7.747455316956544e-197,-5.2159490101603225,1.6457939362276646,101.73913909059031,0.2749,0.05146,0.00077,0.0008419661145764627,-5.568753919776281e-06,0.42994246188816054,-0.3527254398682224,0.15446140981902262,13.151401908490001,5.565633188185533e-200,3.276931932143115e-199,-6.097392697805634e-199,101.88605000024094,0.0,3996,4884,5034,5082,5076
1.36501,-2.4016798517922693e-196,6.834710387309203e-196,8.133145196446175e-196,,,,1.7453298214902572e-199,1.3582403208650416e-197,-1.7628640502204435e-196,-5.2254272413446685,1.6620434425716522,101.75560394933852,0.2751,0.05127,0.00077,0.0008755407786095448,-6.472716794491818e-06,0.44724591176952777,-0.35319661741294783,0.15461067928857833,13.160584812264421,3.9137637749421813e-200,2.901542853647621e-199,-5.7736281203480435e-199,101.90324044579847,0.0,3996,4884,5034,5082,5076
1.36594,-3.5553651794016984e-196,1.2848531833328965e-195,1.8834373502966232e-195,,,,2.7779392189709328e-199,2.1603354698922346e-197,-2.803948241556953e-196,-5.235032574154638,1.6787375632297987,101.77266995393877,0.27468,0.05149,0.00077,0.0009058374876236788,-7.317643936075465e-06,0.4628856129368764,-0.3536737869781215,0.15476307402532946,13.169869059770928,1.1963683282879494e-200,2.0036622348900003e-199,-4.543464303596462e-199,101.92104824525703,0.0,3996,4884,5034,5082,5076
1.36686,-4.563122352696011e-196,1.889056681844452e-195,3.014491917403407e-195,,,,3.7360436025211144e-199,2.9042067823151495e-197,-3.7694704608413714e-196,-5.244655774306817,1.6955517092172916,101.78929102316205,0.27476,0.0512,0.00077,0.0009324441042964156,-8.077656413866004e-06,0.47663619830234893,-0.3541466933945342,0.1549153422030379,13.17905499682198,-2.4671803554465902e-200,5.714036691300203e-200,-2.3332247422540696e-199,101.93841806104103,0.0,3996,4884,5034,5082,5076
1.36779,-5.241143462027625e-196,2.4130806110003085e-195,4.06786390624339e-195,,,,4.464237944110694e-199,3.4690840294536983e-197,-4.502677893014202e-196,-5.254199314264774,1.7121235293749668,101.80419455773557,0.27502,0.05145,0.00077,0.0009552723672351576,-8.733495729607648e-06,0.48843871018054347,-0.3546256144176821,0.15507078842055916,13.188342219056983,-6.939543270820466e-200,-1.3910807890607158e-199,8.974981020401103e-200,101.95406812365624,0.0,3996,4884,5034,5082,5076
1.36872,-5.39601941990254e-196,2.7600520146418416e-195,4.873970096834845e-195,,,,4.792217030917266e-199,3.7226624805492187e-197,-4.8318453226024215e-196,-5.2635915591513625,1.728080718922409,101.81602614713036,0.27471,0.05118,0.00077,0.0009745993883975554,-9.273406599874798e-06,0.49842361294183113,-0.35510539922505924,0.1552277184976516,13.197630660854765,-1.179184467685549e-199,-3.7508828332364507e-199,4.976449810053747e-199,101.96663591325259,0.0,3996,4884,5034,5082,5076
1.36964,-4.848689256690375e-196,2.8284916717457856e-195,5.2464653304088915e-195,,,,4.553922409076533e-199,3.535989900354726e-197,-4.589597393057769e-196,-5.272800158381813,1.743069973686339,101.82350133238249,0.2747,0.05115,0.00077,0.0009910532438517836,-9.693441178742322e-06,0.5069046670667968,-0.35558086443770465,0.15538435764380626,13.206820098171805,-1.641487191425497e-199,-6.272769057155818e-199,9.543397500951914e-199,101.97483090463597,0.0,3996,4884,5034,5082,5076
1.37057,-3.4636115513428195e-196,2.5250098976893543e-195,5.00305471259248e-195,,,,3.6118668849375934e-199,2.802372144807455e-197,-3.637446919260464e-196,-5.28184228099659,1.7567856323705164,101.82554246396579,0.27467,0.05093,0.00077,0.001005539066196125,-9.997115215168988e-06,0.5143417255841326,-0.3560623302845406,0.15554400880705996,13.216109854778143,-2.0206652612351829e-199,-8.714849100577455e-199,1.4218869811368125e-198,101.97757229763968,0.0,3996,4884,5034,5082,5076
1.37149,-1.1806824866729197e-196,1.7797035701476565e-195,3.992012207234769e-195,,,,1.884820298478506e-199,1.4588840291539758e-197,-1.8937148899634184e-196,-5.290789898515562,1.7689953702448618,101.82138536792061,0.27463,0.05105,0.00077,0.0010191172538368389,-1.019441500632337e-05,0.5212784651517802,-0.35653943088427326,0.155703113200584,13.225299626043485,-2.2302436739946886e-199,-1.0657394100073652e-198,1.827798370960951e-198,101.97409632162856,0.0,3996,4884,5034,5082,5076
1.37242,1.9537017602362638e-196,5.629311862801533e-196,2.122444122423392e-195,,,,-6.239732418298254e-200,-4.917150971751778e-198,6.380240068963352e-197,-5.299769032005636,1.77955955513192,101.81064737239748,0.27474,0.05092,0.00077,0.0010328580386672938,-1.0300281082207028e-05,0.5282675683788643,-0.3570225351157273,0.15586498585633743,13.234588606664982,-2.194981240302191e-199,-1.17260220837394e-198,2.106718468122765e-198,101.96402454978684,0.0,3996,4884,5034,5082,5076
1.37335,5.761006816666636e-196,-1.098447019858273e-195,-6.047745106099767e-196,,,,-3.801802547139442e-199,-2.9615805935347397e-197,3.8437596909999273e-196,-5.3089522010804,1.7884417299416435,101.79335530242186,0.27493,0.05108,0.00077,0.001047700531283701,-1.0332785808905412e-05,0.5357978036269231,-0.3575064678478564,0.156027745586958,13.243876308652998,-1.8430632365038632e-199,-1.1481738503515212e-198,2.175949243970059e-198,101.94739173230401,0.0,3996,4884,5034,5082,5076
1.37427,9.915537868885999e-196,-3.1077788051487034e-195,-4.0694813118244125e-195,,,,-7.409160606534506e-199,-5.764346449069836e-197,7.481606558256519e-196,-5.3185436093950935,1.7957097062995286,101.76993852393394,0.27487,0.05089,0.00077,0.0010643388434725162,-1.03112477944275e-05,0.5442345898402441,-0.3579860442237999,0.15618948400466984,13.253062305850207,-1.1356434810235905e-199,-9.583637037722497e-199,1.965018775726877e-198,101.92463817271872,0.0,3996,4884,5034,5082,5076
1.3752,1.3945315590902544e-195,-5.29101237137247e-195,-8.012974086452001e-195,,,,-1.1074793140496557e-198,-8.611315042925154e-197,1.1176856934624668e-195,-5.328757889390736,1.8015282568918505,101.74119582100747,0.27477,0.05095,0.00077,0.0010831481195850534,-1.0254501066351539e-05,0.5537806825239432,-0.35847173685261924,0.15635357741021774,13.262345771510052,-4.7194859175292285e-201,-5.75240246068523e-199,1.413859449051475e-198,101.89657546646359,0.0,3996,4884,5034,5082,5076
1.37613,1.725351709954003e-195,-7.39753890727919e-195,-1.2032186061040004e-194,,,,-1.4307539555679716e-198,-1.1120700756192236e-196,1.4433977566938727e-195,-5.339795465375348,1.8061446674128814,101.70824378570687,0.27475,0.05092,0.00077,0.00110415537428915,-1.0179482593616167e-05,0.5644596597550735,-0.358958398916727,0.1565181468221693,13.271626422871872,1.3759866922484305e-199,3.567053334151105e-201,4.994694011833101e-199,101.86433344475606,0.0,3996,4884,5034,5082,5076
1.37705,1.916370041778635e-195,-9.111913395818575e-195,-1.5592141500404408e-194,,,,-1.652838077360199e-198,-1.2842576341055009e-196,1.6668987408583672e-195,-5.351819157065143,1.8098685168083162,101.67244890264382,0.27477,0.05096,0.00077,0.0011270554263304409,-1.0100235083780884e-05,0.576122634060708,-0.35944086871817926,0.15668132303312046,13.280804180010128,3.019350049935358e-199,7.485725979637667e-199,-7.471060043544736e-199,101.8292907674348,0.0,3996,4884,5034,5082,5076
1.37798,1.8989699662346912e-195,-1.0078103538964857e-194,-1.8060469044427324e-194,,,,-1.7124332532140758e-198,-1.330078957204997e-196,1.726386204213712e-195,-5.364936164200076,1.8130478972653803,101.63533996600992,0.27449,0.05096,0.00077,0.0011512685700718454,-1.0027356118159127e-05,0.5884767969313677,-0.3599297295872917,0.15684658779972302,13.290078369761053,4.759774624690524e-199,1.6239540054691979e-198,-2.2822203132725845e-198,101.79298606844253,0.0,3996,4884,5034,5082,5076
1.3789,1.6127921618361437e-195,-9.936674937604134e-195,-1.8765826664215894e-194,,,,-1.5523284602012734e-198,-1.2051144356489934e-196,1.5642048813638185e-195,-5.379187689122463,1.8160451702289513,101.59849732913202,0.27457,0.05053,0.00077,0.0011760323212778939,-9.967868430417462e-06,0.6011321332389576,-0.3604145689202967,0.15701035425348678,13.299249499902833,6.344492402603824e-199,2.5271408990028815e-198,-3.9440437334208765e-198,101.75700634252544,0.0,3996,4884,5034,5082,5076
