TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.09724,1.172209479649736e-185,-5.5819363315612753e-185,-8.561207689550737e-185,,,,-4.246043405218863e-189,-3.2778074010967094e-187,4.254706437257312e-186,-5.778432168322324,5.17567603049493,101.48358575374762,0.31694,0.03648,0.00086,0.008195412058436661,-4.983316369224234e-05,4.188697304290104,-0.06111251631622293,0.04700219702360054,0.9382998616765399,7.087509910583663e-189,1.4125632344828169e-188,-3.31623617624739e-188,101.77964471413127,0.0,2442,3324,3468,3516,3510
0.09817,3.609279220993706e-186,-4.7177882665171756e-185,-5.478745247234763e-185,,,,-2.7219535137963734e-189,-2.0966746985295725e-187,2.7217709657044088e-186,-5.849422905472603,5.1941989232436745,101.54916012312728,0.31721,0.03695,0.00086,0.008414291862252492,-5.0973071730980105e-05,4.300685583310091,-0.0616429383671967,0.047475234424427755,0.9475615049288324,7.786873533452544e-189,1.8824006216110627e-188,-3.956689689388266e-188,101.8500239199473,0.0,2442,3324,3468,3516,3510
0.09909,-7.447948262135074e-186,-2.9386357424236984e-185,-7.0753367233659585e-186,,,,-3.6106930280217347e-190,-2.6881935172042374e-188,3.494022850076964e-187,-5.934089554399406,5.215437209447525,101.61023139210309,0.31797,0.03747,0.00086,0.008687960365182172,-5.240385115332225e-05,4.440638149310847,-0.06217468115046088,0.04794497966455158,0.9567292756303487,7.613649754301999e-189,2.22790441143853e-188,-4.235851711912844e-188,101.91689422113517,0.0,2442,3324,3468,3516,3510
0.10002,-2.0801912951504538e-185,-2.157949975182485e-186,5.5989223265253685e-185,,,,2.7610045922135996e-189,2.1468789762718364e-187,-2.785995981307335e-186,-6.029458731349645,5.238538760892316,101.66632327087055,0.31875,0.03818,0.00086,0.009011231183502883,-5.410986741937236e-05,4.605900633286344,-0.06272041635083775,0.048421853459402586,0.9660020405861323,6.324989960250007e-189,2.371798501287092e-188,-4.012723681369042e-188,101.9795957452253,0.0,2442,3324,3468,3516,3510
0.10095,-3.529112665702826e-185,3.3570930580779715e-185,1.3027824030821183e-184,,,,6.440254914283335e-189,4.992226303111408e-187,-6.479115599509965e-186,-6.132739169737426,5.262121488864311,101.71677679303899,0.3194,0.03867,0.00086,0.009378265378143525,-5.607208186488018e-05,4.793489525451718,-0.06327521325139268,0.04890085682768561,0.9752796657701976,3.76622181894737e-189,2.2285034783075695e-188,-3.163036706159143e-188,102.03726325932362,0.0,2442,3324,3468,3516,3510
0.10187,-4.9246720920797995e-185,7.540214936863972e-185,2.0886269021928513e-184,,,,1.0333896791264029e-188,8.001755573989258e-187,-1.0385411059192194e-185,-6.241458040306141,5.284418017948839,101.76080977899682,0.3199,0.0395,0.00086,0.009782644622635048,-5.826741369983469e-05,5.0001294218742025,-0.06383361127469311,0.04937677996947006,0.9844617953418474,-4.863309084963535e-191,1.736751557727817e-188,-1.6326293430607528e-188,102.08889890254719,0.0,2442,3324,3468,3516,3510
0.1028,-6.057123154977355e-185,1.1936839524338643e-184,2.821304624813e-184,,,,1.3966148056399208e-188,1.0807258029275903e-186,-1.4026977979459963e-185,-6.353532108283846,5.303456581970883,101.79762960106422,0.32033,0.03955,0.00086,0.010217492233881239,-6.06686254955111e-05,5.222314122156038,-0.06440815064280626,0.0498597617511573,0.9937474188918279,-5.058143719723464e-189,8.482765028983677e-189,6.071095719558722e-189,102.13349800316892,0.0,2442,3324,3468,3516,3510
0.10372,-6.69005925105196e-185,1.6001113554776697e-184,3.383121925443469e-184,,,,1.6754199969240363e-188,1.295793776696267e-186,-1.6818709444406824e-185,-6.467282763923481,5.3172579007086265,101.82656934328362,0.32193,0.04097,0.00087,0.010675650781000249,-6.324454332496844e-05,5.4563961827973,-0.06498670273472949,0.05033903211290269,1.0029361644933905,-1.081043725226828e-188,-4.1245156774979684e-189,3.4069190970246187e-188,102.17019723066868,0.0,2442,3324,3468,3516,3510
0.10465,-6.585191989738625e-185,1.9068900034176324e-184,3.6446485226011947e-184,,,,1.805686315556267e-188,1.395809806283994e-186,-1.8117207883031647e-185,-6.581409700980504,5.324027169334856,101.84721389838798,0.32221,0.04157,0.00087,0.011149902380505268,-6.596044726279367e-05,5.6986980727001395,-0.06558193841455479,0.05082445029330033,1.0122270496266341,-1.686614223452352e-188,-2.012222842630273e-188,6.612742003456913e-188,102.1984109358652,0.0,2442,3324,3468,3516,3510
0.10558,-5.5348538125095916e-185,2.0414320253575175e-184,3.479144702274377e-184,,,,1.7245967344923228e-188,1.3322409818446664e-186,-1.7292518358820917e-185,-6.694937962491578,5.322322764777304,101.85948795045572,0.3228,0.04197,0.00087,0.011633200059220195,-6.877857187043375e-05,5.94562900497458,-0.06618755892774555,0.05131009951506975,1.0215194363915219,-2.2394882927905995e-188,-3.8133091608864633e-188,9.862367139882231e-188,102.21792699650639,0.0,2442,3324,3468,3516,3510
0.1065,-3.400040635711664e-185,1.9331894286124818e-184,2.7809604945053483e-184,,,,1.3797459404911578e-188,1.0646387649633865e-186,-1.3819601842305507e-185,-6.8071504901533615,5.311188025900838,101.86368703819151,0.32343,0.04284,0.00087,0.01211887475383941,-7.165871651394587e-05,6.19378949503732,-0.0667968541712596,0.05178994732300989,1.0307126483860596,-2.6426843396610337e-188,-5.6068968382049734e-188,1.2687302210981062e-187,102.22894283448643,0.0,2442,3324,3468,3516,3510
0.10743,-1.5038361520346686e-186,1.5240590674675322e-184,1.486549734661364e-184,,,,7.39549016896698e-189,5.686873451024281e-187,-7.38279944390896e-186,-6.917516220822865,5.290237507962206,101.86044343562227,0.32419,0.04378,0.00087,0.012600795586527463,-7.455901568140455e-05,6.4400523282507445,-0.06742292543028085,0.05227354725087536,1.0400058301838182,-2.804642267502904e-188,-7.183972598419314e-188,1.4633991014668896e-187,102.2320330447243,0.0,2442,3324,3468,3516,3510
0.10835,4.098916167321528e-185,7.80194429548547e-185,-4.040297148688676e-185,,,,-1.9610428685686697e-189,-1.555627806002299e-187,2.017297042495767e-186,-7.025622577191709,5.259693124798413,101.85063138483584,0.32474,0.0444,0.00087,0.013073483513884371,-7.743700187349737e-05,6.681620094631579,-0.06805212351168005,0.052749623420609314,1.0491984961461662,-2.6264607875560236e-188,-8.223790031482794e-188,1.512248899880046e-187,102.22805318430898,0.0,2442,3324,3468,3516,3510
0.10928,9.059230596856231e-185,-2.95991263788405e-185,-2.807966931645412e-184,,,,-1.386354317864227e-188,-1.0763628633852365e-186,1.3968674898314249e-185,-7.131119743544379,5.220368831135025,101.83523008522067,0.32546,0.04474,0.00087,0.013532194744434107,-8.025110949226462e-05,6.9160677469119145,-0.06869790454775392,0.05322768716682215,1.0584899322459151,-2.0262321856879087e-188,-8.444666568591769e-188,1.3657288548543272e-187,102.2179984446951,0.0,2442,3324,3468,3516,3510
0.11021,1.4256325074748626e-184,-1.6552387976957496e-184,-5.546265731127795e-184,,,,-2.7427021449637378e-188,-2.125124679920888e-186,2.7581162206838235e-185,-7.233681534601515,5.173605785332938,101.81517358489036,0.32608,0.04537,0.00087,0.01397298903677463,-8.296262823019285e-05,7.141377888992755,-0.06935317650525846,0.05370182390991426,1.0677797508849327,-9.626581403941454e-189,-7.554583707594849e-188,9.84638000592933e-188,102.20284691478717,0.0,2442,3324,3468,3516,3510
0.11113,1.9040268970708504e-184,-3.1941694360702066e-184,-8.339615269033803e-184,,,,-4.126942743954379e-188,-3.19484335257101e-186,4.146594691031041e-185,-7.332983979811192,5.121163512571976,101.7912208372546,0.32757,0.04672,0.00088,0.014392781002110222,-8.553789814949277e-05,7.355967717007029,-0.07001051185326185,0.05416638566925152,1.0769676930396264,5.398839625011599e-189,-5.366239748025614e-188,3.5802373457963784e-188,102.18342140146513,0.0,2442,3324,3468,3516,3510
0.11206,2.2622713930978582e-184,-4.753331308342717e-184,-1.081693845732011e-183,,,,-5.355373830162253e-188,-4.143376555633657e-186,5.377812788632677e-185,-7.4286988001689735,5.065076269943415,101.76387462533435,0.32831,0.04731,0.00088,0.014789352565406632,-8.795038184525844e-05,7.558696279913075,-0.07068388815579481,0.05463104627629063,1.0862531640517956,2.4404034220359695e-188,-1.7408680709504917e-188,-5.158311984785857e-188,102.16029924703992,0.0,2442,3324,3468,3516,3510
0.11298,2.414460959634889e-184,-6.122439150072689e-184,-1.2539250317870406e-183,,,,-6.210586419846094e-188,-4.802587730511706e-186,6.23353776308073e-185,-7.520496056958651,5.00748731216923,101.73336421626608,0.3287,0.04801,0.00088,0.015161296790567285,-9.018221310652799e-05,7.748836672948242,-0.07135848552291754,0.055085580780497044,1.0954361804517616,4.5508256635301264e-188,3.1669321061139934e-188,-1.5698025731478218e-187,102.13378571698846,0.0,2442,3324,3468,3516,3510
0.11391,2.27741267404654e-184,-7.054246816963755e-184,-1.3040126478062026e-183,,,,-6.461484400073341e-188,-4.993850620686013e-186,6.481917292512371e-185,-7.608049528919788,4.950476327510027,101.69968727398279,0.3293,0.04889,0.00088,0.01550787602937446,-9.222492967035806e-05,7.926004337533674,-0.07204859682263577,0.055539828228866474,1.1047160842450665,6.691094199638417e-188,9.177675060267176e-188,-2.736644214759474e-187,102.10394715744161,0.0,2442,3324,3468,3516,3510
0.11484,1.7830296415303956e-184,-7.287727487713123e-184,-1.1882168487128962e-183,,,,-5.891233329834862e-188,-4.549679406785929e-186,5.90555357845601e-185,-7.691040205310938,4.8958960713772655,101.66269002743326,0.32991,0.04937,0.00088,0.01582880672887162,-9.40793248740807e-05,8.090047711636663,-0.07274648774949731,0.05598898527540032,1.1139927641292366,8.54332586852357e-188,1.5719981768960106e-187,-3.873512083039109e-187,102.07068355505127,0.0,2442,3324,3468,3516,3510
0.11576,8.922952071150653e-185,-6.580148039866604e-184,-8.72644788333687e-184,,,,-4.331647994524517e-188,-3.3403276210018117e-186,4.336027167874869e-185,-7.76915690408656,4.845233101495213,101.62215810787009,0.33061,0.0502,0.00088,0.01612401340225855,-9.575454929917917e-05,8.240922962395762,-0.07344414460425598,0.05642856347045536,1.1231661961861903,9.750592959723327e-188,2.1977999279535761e-187,-4.803496505372755e-187,102.03381351938722,0.0,2442,3324,3468,3516,3510
0.11669,-3.905536026271237e-185,-4.746265211431863e-184,-3.4092007448967974e-184,,,,-1.7011857519032793e-188,-1.3031610325084238e-186,1.6920219347030407e-185,-7.842096469837629,4.799505074889558,101.57789486392059,0.33094,0.05075,0.00088,0.016393409376674082,-9.726659433211953e-05,8.378582315218415,-0.07415627534378759,0.05686852266947842,1.132435471402578,9.979469918734568e-188,2.714471258031433e-187,-5.357082321022576e-187,101.99314903949106,0.0,2442,3324,3468,3516,3510
0.11762,-2.005586400073972e-184,-1.7013489774938148e-184,3.982687068310101e-184,,,,1.957640967284095e-188,1.5284363331218155e-186,-1.9831550793190268e-185,-7.909567002539858,4.759203759860734,101.52977494206715,0.33255,0.05179,0.00089,0.016636757071573444,-9.863613803540061e-05,8.502903019508052,-0.0748748111005753,0.05730455751103881,1.1417005324222829,8.886434714402423e-188,3.0085888506805614e-187,-5.330921882150592e-187,101.94854815240062,0.0,2442,3324,3468,3516,3510
0.11854,-3.828722080606503e-184,2.4967848659704056e-184,1.3048243975669966e-183,,,,6.44680001588395e-188,5.000775202558768e-186,-6.490048190491646e-185,-7.971295416636146,4.724289020206269,101.4777726715468,0.33319,0.05238,0.00089,0.016853639686685573,-9.988566916564446e-05,8.613673258459109,-0.07559145089810304,0.057732509606232114,1.1508614510158948,6.253644669410539e-188,2.9726940107771667e-187,-4.562384087859944e-187,101.8999450625164,0.0,2442,3324,3468,3516,3510
0.11947,-5.669626939178451e-184,7.612864566109314e-184,2.3033458769954144e-183,,,,1.1393380823214566e-187,8.8249548303751e-186,-1.1453702495136374e-184,-8.027037354818317,4.694234505695033,101.42197296064026,0.33372,0.05313,0.00089,0.017043545662470034,-0.0001010359903536884,8.71063561177778,-0.07632123884497209,0.058162149684651394,1.1601170272625254,1.9208302888003344e-188,2.511527187458702e-187,-2.9164630945641814e-187,101.8473650396462,0.0,2442,3324,3468,3516,3510
0.12039,-7.278174177838524e-184,1.3213364743838653e-183,3.2829588532203906e-183,,,,1.6248674422837713e-187,1.257623162881099e-185,-1.6322840628337803e-184,-8.076586155781593,4.668120358668689,101.362574894077,0.33439,0.05401,0.00089,0.01720603630032237,-0.00010210254352919463,8.793572767136531,-0.07704793095951142,0.05858463531026067,1.1692678827690173,-3.9219944432646836e-188,1.571722763618e-187,-3.955872220070238e-188,101.7909336865133,0.0,2442,3324,3468,3516,3510
0.12132,-8.361146988599219e-184,1.8666958039391603e-183,4.102018617825458e-183,,,,2.0311373498696466e-187,1.5712049753117588e-185,-2.0393261404933864e-184,-8.119779051790278,4.6447623458173055,101.29989547996763,0.33492,0.05417,0.00089,0.01734094654319238,-0.00010309227169305259,8.862409743026959,-0.07778675245300262,0.059009456424149856,1.1785126353488349,-1.1056105383152758e-187,1.1745401937677635e-188,2.973181026072607e-187,101.73088741061576,0.0,2442,3324,3468,3516,3510
0.12225,-8.609952465486134e-184,2.317255353059292e-183,4.598499519909843e-183,,,,2.2778937544201117e-187,1.761185222092679e-185,-2.2859508557211125e-184,-8.156501060370342,4.622861952063956,101.2343754336077,0.33587,0.05475,0.00089,0.017448564840085824,-0.00010400177335166538,8.91730488750477,-0.078529219384739,0.05943221300793416,1.187751539917964,-1.8797726965625607e-187,-1.791118060155423e-187,6.942052882372632e-187,101.66758643544311,0.0,2442,3324,3468,3516,3510
0.12317,-7.738816620075993e-184,2.581933971530163e-183,4.606342117648056e-183,,,,2.282847785818427e-187,1.7639707758430052e-185,-2.2896153783254063e-184,-8.186688166786096,4.601159649211084,101.16658323381847,0.33634,0.05536,0.00089,0.017529747992750394,-0.00010481728822809338,8.958707188896962,-0.07926672214180366,0.0598484562067133,1.1968850855787903,-2.617527250317641e-187,-4.0019262347696707e-187,1.1095829719737027e-186,101.60152605380908,0.0,2442,3324,3468,3516,3510
0.1241,-5.531316669399659e-184,2.5680138897548314e-183,3.977283776195471e-183,,,,1.9724828404126013e-187,1.522793401720009e-185,-1.9766333345883762e-184,-8.210331445654234,4.578573982800575,101.09721009309686,0.33715,0.05616,0.00089,0.017585945564840052,-0.0001055166439367986,8.987367163946576,-0.08001469678695455,0.06026720352593796,1.2061116519070876,-3.222864285517007e-187,-6.351152200912741e-187,1.501137942560216e-186,101.53333822332073,0.0,2442,3324,3468,3516,3510
0.12502,-1.891304021537267e-184,2.1935150507490236e-183,2.6067946592071827e-183,,,,1.294899275936302e-187,9.976435975722492e-186,-1.295068420097734e-184,-8.227483649480439,4.554311273255716,101.02704815475147,0.33838,0.05742,0.0009,0.017619130852204224,-0.00010607284466664629,9.004300132959742,-0.08075646963093759,0.06067933410600275,1.2152327111847798,-3.557817466816223e-187,-8.499839750604487e-187,1.7982510660361931e-186,101.46377529561299,0.0,2442,3324,3468,3516,3510
0.12595,3.1075266310828924e-184,1.401806331629579e-183,4.617562599422787e-184,,,,2.3352785563201285e-188,1.7587067495348444e-186,-2.2849302292432562e-185,-8.238269559253613,4.527934027555316,100.95694725268338,0.33878,0.05778,0.0009,0.01763165613817634,-0.0001064586562265634,9.010711237402672,-0.08150757966218382,0.0610936343487672,1.2244465141112832,-3.502337648147884e-187,-1.0139899528997247e-186,1.9382276190395767e-186,101.39367076139375,0.0,2442,3324,3468,3516,3510
0.12688,9.180709037062764e-184,1.770996600065445e-184,-2.393433883972785e-183,,,,-1.1799295342109837e-187,-9.178213197128526e-186,1.191037014657459e-184,-8.242900516801399,4.4993812851251676,100.8877513125257,0.33938,0.05856,0.0009,0.017626062948043142,-0.00010665140814466057,9.007898063564882,-0.08225939295695817,0.061505428877728086,1.233653962803383,-2.941791345791926e-187,-1.086014118067193e-186,1.8501112467029902e-186,101.32387776717219,0.0,2442,3324,3468,3516,3510
0.1278,1.5809000461597222e-183,-1.4410573096585773e-183,-5.776428097462072e-183,,,,-2.8553605313310536e-187,-2.2135510352018495e-185,2.8728282122888636e-184,-8.24169187265802,4.46894109839894,100.82022302641907,0.34029,0.05917,0.0009,0.017604879776810082,-0.0001066372656620672,8.99714749341984,-0.08300327667312492,0.06191013339360699,1.2427562368534022,-1.8141057149553905e-187,-1.028976765168995e-186,1.4814380549287592e-186,101.25519389424761,0.0,2442,3324,3468,3516,3510
0.12873,2.223972867718867e-183,-3.346602863688003e-183,-9.376708866831831e-183,,,,-4.63915518771e-187,-3.592350801740775e-185,4.66247456912013e-184,-8.23507999658101,4.437182207014628,100.75497323201957,0.34083,0.05982,0.0009,0.017570432142643113,-0.00010641433523246542,8.97963939549406,-0.08375488933709807,0.0623163995673684,1.2519513917935254,-7.845586219593739e-189,-8.105804648715273e-187,7.902049825970359e-187,101.18828864781396,0.0,2442,3324,3468,3516,3510
0.12965,2.7520939745203965e-183,-5.361646813364558e-183,-1.2760078308749776e-182,,,,-6.316398784721907e-187,-4.887892396273064e-185,6.344096117537789e-184,-8.223633860372937,4.404856739564457,100.69241591329715,0.3418,0.06064,0.0009,0.0175246787223197,-0.00010599406542019342,8.956364021067591,-0.08449760525860696,0.06271540541687172,1.2610419066760967,2.167044061032895e-187,-4.1761198994486356e-187,-2.0873967548823398e-187,101.12365469672255,0.0,2442,3324,3468,3516,3510
0.13058,3.057348695277147e-183,-7.2395236927555525e-183,-1.539166405922004e-182,,,,-7.622232916364924e-187,-5.895305240750157e-185,7.651783001952526e-184,-8.208055899835562,4.372788300180543,100.63276623947465,0.34194,0.06121,0.0009,0.017469079501909693,-0.00010540052571188761,8.92805594327442,-0.08524716143455352,0.06311581086182726,1.2702256568477688,4.817108476501131e-187,1.572093044475733e-187,-1.4929236312167486e-186,101.06160052256135,0.0,2442,3324,3468,3516,3510
0.13151,3.030248407769767e-183,-8.678310114182195e-183,-1.667982585961572e-182,,,,-8.263569576614995e-187,-6.387999442068907e-185,8.291429522181449e-184,-8.189168042179793,4.341760603518799,100.57608695648733,0.34348,0.06233,0.00091,0.017404501914390753,-0.00010466745698266211,8.895147422829977,-0.08599514540050446,0.06351333808189286,1.2794041004995822,7.594057209012487e-187,8.833251703017385e-187,-2.955912751099299e-186,101.00229020096637,0.0,2442,3324,3468,3516,3510
0.13243,2.5744511865213236e-183,-9.346082084657646e-183,-1.604116466781561e-182,,,,-7.951263042206167e-187,-6.14256998992538e-185,7.973057417585554e-184,-8.167880729616558,4.312420957684423,100.52237353400905,0.34383,0.06284,0.00091,0.01733117772077047,-0.00010383354547157613,8.857747596848098,-0.08673327358338054,0.06390386667902372,1.2884788696276763,1.0123233947932295e-186,1.6966938926665888e-186,-4.432480169640172e-186,100.94582126586698,0.0,2442,3324,3468,3516,3510
0.13336,1.6240917167586414e-183,-8.917943090336315e-183,-1.2983968326480723e-182,,,,-6.441424583209651e-187,-4.970759920582302e-185,6.452301884122089e-184,-8.145144704803863,4.285210222498974,100.47165732941174,0.34428,0.0634,0.00091,0.01724872873518456,-0.0001029369505151599,8.815656623381257,-0.0874774167081098,0.06429606052175456,1.2976475138365577,1.203846227140703e-186,2.5298347970617133e-186,-5.7565051488745105e-186,100.89232049780568,0.0,2442,3324,3468,3516,3510
0.13429,1.6210134007191565e-184,-7.1232295006861035e-183,-7.204066245610441e-183,,,,-3.582900143703408e-187,-2.7561727423736214e-185,3.578062688154408e-184,-8.12188715634776,4.260326427763396,100.42410105850634,0.34516,0.06392,0.00091,0.017156273573881633,-0.00010201037112917264,8.76842085886242,-0.088219461767004,0.06468587799436125,1.3068116751990602,1.285326102717613e-186,3.261576946560077e-186,-6.677412627932294e-186,100.84203243519362,0.0,2442,3324,3468,3516,3510
0.13521,-1.7627259835771788e-183,-3.799407512050385e-183,1.316472004163859e-183,,,,6.33821666488615e-188,5.079303443656171e-186,-6.584357103248783e-185,-8.098936172472449,4.237723518403941,100.3800623856905,0.34559,0.06455,0.00091,0.017052608792099216,-0.00010107771318792358,8.715425534237568,-0.08895144264054035,0.06506936099623199,1.315873163878643,1.213096315054794e-186,3.754471864396826e-186,-6.943096205671813e-186,100.79537683990934,0.0,2442,3324,3468,3516,3510
0.13614,-4.022667913590359e-183,1.052802685467271e-183,1.222063490441246e-182,,,,6.032627866936904e-187,4.684667157313815e-185,-6.079559151547598e-184,-8.076940740642893,4.217141045900158,100.34010970055753,0.34634,0.06492,0.00091,0.016936436114063484,-0.00010015286310835978,8.656010417831675,-0.08968932952974748,0.06545504232562957,1.3250293156086155,9.491868943446471e-187,3.879762363468657e-186,-6.325580768376732e-186,100.75295958456404,0.0,2442,3324,3468,3516,3510
0.13706,-6.405026248881368e-183,7.220355958195473e-183,2.4713084908087228e-182,,,,1.222031318227069e-186,9.469273311374562e-185,-1.228977042387799e-183,-8.056296898074665,4.198156711715339,100.30498684858236,0.34707,0.06579,0.00091,0.016806595703523233,-9.924046341070145e-05,8.58958810787732,-0.09041735801143223,0.06583479105223972,1.3340836262354918,4.786267675689601e-187,3.506427806514741e-186,-4.658909728117914e-186,100.71553418505175,0.0,2442,3324,3468,3516,3510
0.13799,-8.616050847833447e-183,1.424349769265295e-182,3.753851394391508e-182,,,,1.8575762040408234e-186,1.4380832204086622e-184,-1.8664890691585064e-183,-8.037092420271085,4.180252225562402,100.27553570528762,0.34873,0.06723,0.00092,0.016662267770126388,-9.833811628233942e-05,8.515745952969535,-0.09115148210527256,0.06621698474352705,1.3432334076425705,-2.0658219581334175e-187,2.527321926450799e-186,-1.8192096690855072e-186,100.68392336527074,0.0,2442,3324,3468,3516,3510
0.13892,-1.0297293702753263e-182,2.140526096011662e-182,4.9017313959944454e-182,,,,2.4267501407830786e-186,1.877596034390622e-184,-2.436985717605667e-183,-8.019081653881473,4.16288339698982,100.25259341556622,0.34918,0.06744,0.00092,0.016503116544765,-9.743918240588517e-05,8.434318643047364,-0.09188390856992613,0.0665975693896532,1.3523807990446117,-1.0693427775051677e-186,9.011503273667591e-187,2.129164254490844e-186,100.65891791240051,0.0,2442,3324,3468,3516,3510
0.13984,-1.1055867439145716e-182,2.7753495945775857e-182,5.71508750540249e-182,,,,2.830573358535448e-186,2.18891615737104e-184,-2.8411095560108864e-183,-8.001698642064502,4.145546672657263,100.23688452091523,0.35026,0.06814,0.00092,0.01632936492545918,-9.653530338933622e-05,8.345425708455531,-0.092606862301561,0.06697249560497609,1.3614280872259734,-2.0329255271945054e-186,-1.317187736768555e-186,6.9201099519352475e-186,100.64117326836413,0.0,2442,3324,3468,3516,3510
0.14077,-1.0508596908745437e-182,3.216217290040871e-182,5.980286934782504e-182,,,,2.9632013019874723e-186,2.2902282349194753e-184,-2.9726664629866245e-183,-7.98411073918895,4.127835787175202,100.22892765455912,0.35095,0.06865,0.00092,0.016141799584198636,-9.561795580930519e-05,8.249473870113537,-0.09333607897520095,0.06734989835595505,1.370572635947076,-3.0166209151200972e-186,-4.0503308446905745e-186,1.2255130433442318e-185,100.63112337326044,0.0,2442,3324,3468,3516,3510
0.14169,-8.338121064200386e-183,3.343527995352901e-182,5.495424857322986e-182,,,,2.724545998273294e-186,2.104219416810831e-184,-2.731303969931186e-183,-7.965307384668185,4.109483706079456,100.22897208743116,0.35139,0.06947,0.00092,0.01594171261550071,-9.467873243480288e-05,8.147127274022662,-0.09405581241745813,0.06772161563540766,1.3796184991308331,-3.867097910367254e-186,-7.010481502177382e-186,1.7433660136747865e-185,100.62892637689144,0.0,2442,3324,3468,3516,3510
0.14262,-4.356758695758869e-183,3.045172622187895e-182,4.1018769113364684e-182,,,,2.0358999954152206e-186,1.570164870000365e-184,-2.038197528456766e-183,-7.944211595535316,4.090386853258345,100.23697193255411,0.35165,0.07004,0.00092,0.015730788841333228,-9.370857590441834e-05,8.039250150485351,-0.09478154899001857,0.06809566503077769,1.3887630538662206,-4.446193892937427e-186,-9.924783119377838e-186,2.181161329804834e-185,100.63444889644693,0.0,2442,3324,3468,3516,3510
0.14355,1.4283867685569234e-183,2.2343491211965747e-182,1.7193486703756527e-182,,,,8.572989505399313e-187,6.573512921294598e-185,-8.534737447042271e-184,-7.9197972054736585,4.070610978511943,100.25259759916781,0.35275,0.0706,0.00093,0.015510951205459282,-9.269667642530681e-05,7.926828122374645,-0.09550520954748981,0.06846794118837064,1.3979086863147645,-4.579775970954637e-186,-1.2333116155448851e-185,2.446705266553009e-185,100.64728703196565,0.0,2442,3324,3468,3516,3510
0.14447,8.757745374785629e-183,8.692310677494425e-183,-1.619388787057708e-182,,,,-7.95263024481084e-187,-6.216214789405191e-185,8.065242350751971e-184,-7.891194300228028,4.050380728183853,100.27527805386687,0.35304,0.07122,0.00093,0.015284180995968288,-9.162992958677747e-05,7.8108765710932495,-0.09621869635017609,0.06883440906012699,1.4069577072314832,-4.120116571854172e-186,-1.3733637751512595e-185,2.4512160562476143e-185,100.66681638110698,0.0,2442,3324,3468,3516,3510
0.1454,1.70792624218689e-182,-1.027681387108219e-182,-5.738992316696307e-182,,,,-2.8351987349978286e-186,-2.1995434588225222e-184,2.854572801686258e-183,-7.857768814951859,4.030057207968267,100.30426513579266,0.35443,0.0724,0.00093,0.015052334553010268,-9.049360772930262e-05,7.692347007413807,-0.0969371089261197,0.06920301035724147,1.4161074439633945,-2.9415227056980633e-186,-1.3661358261582297e-185,2.1155524646282142e-185,100.69226135249977,0.0,2442,3324,3468,3516,3510
0.14632,2.553691775806052e-182,-3.35330937334331e-182,-1.0302938983357977e-181,,,,-5.096082263750303e-186,-3.947473671269311e-184,5.1233240072828815e-183,-7.819168326066021,4.010108527602011,100.33871217075068,0.3551,0.07284,0.00093,0.01481698443036416,-8.927336707483658e-05,7.572045720613825,-0.09764454639154528,0.06956583087622481,1.4251616589573297,-1.0184249588985597e-186,-1.1684392371020932e-185,1.3916442727819612e-185,100.72277559618406,0.0,2442,3324,3468,3516,3510
0.14725,3.299797116375706e-182,-5.91403075873488e-182,-1.4811682179804227e-181,,,,-7.330698542362938e-186,-5.674041515697218e-184,7.364397069807313e-183,-7.775331943709129,3.9910769603510916,100.37776208174148,0.3555,0.07328,0.00093,0.014579317514135902,-8.795816508219606e-05,7.450581407941188,-0.09835591291310147,0.06993081695403602,1.4343176420050683,1.6517318016034929e-186,-7.456956159671545e-186,2.4600315649258926e-186,100.75752876424175,0.0,2442,3324,3468,3516,3510
0.14818,3.812681674777963e-182,-8.425279852796004e-182,-1.862287662737883e-181,,,,-9.221018489959512e-186,-7.133201626084888e-184,9.25844189251389e-183,-7.726465946177609,3.973543537270366,100.4206422678389,0.35629,0.07387,0.00093,0.014340116364998153,-8.654329852622106e-05,7.328355331196901,-0.0990630506765455,0.07029413506496578,1.4434773624170811,4.896195689370156e-186,-9.158645345624596e-187,-1.2791643953353002e-185,100.79579712341828,0.0,2442,3324,3468,3516,3510
0.1491,3.950923521611754e-182,-1.0523647591049068e-181,-2.0997512439348613e-181,,,,-1.0401006080290078e-185,-8.041912139651581e-184,1.0438082684347735e-182,-7.672988699203676,3.9580883045552655,100.46676087368311,0.35703,0.07419,0.00093,0.014099828553663046,-8.503267449745421e-05,7.205596509542306,-0.09975796646687297,0.07065205788346,1.4525426073712455,8.399600170292996e-186,7.635028463747106e-186,-3.067074072360451e-185,100.8370530065937,0.0,2442,3324,3468,3516,3510
