TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.0206,-7.293507610550676e-100,-5.420856125487204e-99,4.832690883235244e-98,,,,-9.52289151608325e-102,-7.387177415259883e-100,-9.588300801611784e-99,1.0242838989602006,-0.9632442916775134,20.17535683674522,0.50651,0.18989,0.00122,0.007912047378646744,-4.997529491231776e-05,-4.042938255923831,-0.13748840882807012,0.20669502295258324,5.621886634910315,2.4347465302527876e-102,3.76961387013098e-102,-1.5280161955581627e-102,20.224292832164007,4.8635457754156976e-98,1944,2808,2940,2988,2982
1.02153,-4.619525396305476e-99,-9.164718096146633e-100,6.186658921788326e-98,,,,-9.135416100256373e-102,-7.096237088888611e-100,-9.210659612948702e-99,1.0243505324400106,-0.9773799954208309,20.17280085664098,0.50738,0.19003,0.00123,0.007905746767147392,-4.996835944062719e-05,-4.039765983950845,-0.13739495729553014,0.20660649846479082,5.623727176645736,2.1907495210205247e-102,4.058700589882585e-102,3.4986255082509406e-102,20.222424683268176,6.204558644189962e-98,1944,2808,2940,2988,2982
1.02245,-9.04029926317353e-99,5.071786734738284e-99,7.089854439628068e-98,,,,-7.363432994436483e-102,-5.732859739446303e-100,-7.441030519280692e-99,1.0250436316754512,-0.9911418313122249,20.169836516389037,0.5076,0.18981,0.00123,0.007904511379009119,-4.996370806648447e-05,-4.0391677035600555,-0.13730247633448026,0.20651766694883766,5.6255476784998315,1.5743362734368536e-102,3.87118784857145e-102,9.489784927723912e-102,20.220172642054173,7.165231070218033e-98,1944,2808,2940,2988,2982
1.02338,-1.3537974815986287e-98,1.2159807556933294e-98,7.281163606837102e-98,,,,-4.035852567880722e-102,-3.163243260268153e-100,-4.1057442171516284e-99,1.026065907821254,-1.0041735202096054,20.16640133878412,0.50746,0.19056,0.00123,0.007908362444291935,-4.996254591539082e-05,-4.041152199490463,-0.13720891189617182,0.206426647646105,5.627387676493952,5.443944339049979e-103,3.085142827565519e-102,1.604534037488882e-101,20.21744095237568,7.505112943116072e-98,1944,2808,2940,2988,2982
1.02431,-1.751153182864765e-98,1.969516322985388e-98,6.519621838235271e-98,,,,8.540616650063896e-103,6.193141272514959e-101,8.03896330004881e-100,1.0270703473541576,-1.0162160319534503,20.16251059058939,0.5066,0.18991,0.00122,0.007916558517531602,-4.99660116300826e-05,-4.045342243742463,-0.1371152550061876,0.20633448454609873,5.629227340304978,-8.719753859500946e-103,1.6320305526698897e-102,2.2340775667440917e-101,20.21421286712997,7.032140565287183e-98,1944,2808,2940,2988,2982
1.02523,-2.0251663814731066e-98,2.6766839368158673e-98,4.623923396058306e-98,,,,7.098256209368596e-102,5.455202128280111e-100,7.08072049856723e-99,1.0277054525483555,-1.027143807859233,20.158233484716106,0.50725,0.18951,0.00123,0.007927651833909418,-4.99749942566783e-05,-4.051003244934362,-0.13702253119344118,0.20624227588996735,5.63104685420212,-2.5760773525532615e-102,-4.646137765680974e-103,2.736941188986841e-101,20.210531416159025,5.7137206217028454e-98,1944,2808,2940,2988,2982
1.02616,-2.100659977656359e-98,3.225377971684075e-98,1.515551604158257e-98,,,,1.4238067868633327e-101,1.0990556946980824e-99,1.426542317039041e-98,1.0276542141323364,-1.036978840843859,20.153661964372112,0.5066,0.18937,0.00122,0.007939653078174184,-4.998992365027831e-05,-4.057126617228339,-0.13692877287920605,0.20614811783916281,5.632885741780873,-4.4581349336653024e-102,-3.156927847058613e-102,3.0170025503341824e-101,20.206471460261465,4.136753807856924e-98,1944,2808,2940,2988,2982
1.02708,-1.9073644156893046e-98,3.49172020405632e-98,-2.7393653883211458e-98,,,,2.155239472541854e-101,1.6667862393690985e-99,2.1634365542549573e-98,1.02666152600719,-1.0458791778984045,20.148878504586907,0.50624,0.19123,0.00122,0.00795028895909463,-5.001055673287045e-05,-4.062559922782496,-0.13683606982711652,0.20605412678820906,5.634704434222075,-6.2667960214065295e-102,-6.188085569843329e-102,2.961776729510046e-101,20.20210885369023,4.830556047535809e-98,1944,2808,2940,2988,2982
1.02801,-1.3911477312388319e-98,3.3537056758472766e-98,-7.895665845534212e-98,,,,2.8078725265095726e-101,2.1741982769305747e-99,2.8220385567926704e-98,1.0245490354393298,-1.0541037536631381,20.143930376621384,0.50577,0.18867,0.00122,0.007957321993700674,-5.003578878846866e-05,-4.066168358340907,-0.1367425007805403,0.20595833291681148,5.636542451138405,-7.771461814910161e-102,-9.310729266349881e-102,2.476643827230832e-101,20.197494064058443,8.690464482102017e-98,1944,2808,2940,2988,2982
1.02894,-5.263884489110632e-99,2.7086986214725402e-98,-1.350925412604157e-97,,,,3.2674003873317517e-101,2.5327062364313634e-99,3.2873672233653696e-98,1.021219631537144,-1.0619613552416036,20.13881685847143,0.50861,0.19137,0.00123,0.007958883632636879,-5.006352359961116e-05,-4.067003015758072,-0.13664917997414316,0.20586180543277113,5.638380009077655,-8.646174706528121e-102,-1.2076185922636404e-101,1.500226295347576e-101,20.19263717088277,1.378818624994185e-97,1944,2808,2940,2988,2982
1.02986,6.7188154902363394e-99,1.4935100037470474e-98,-1.893881436257748e-97,,,,3.411888428255932e-101,2.6477079708132693e-99,3.436632254429944e-98,1.0166549628407922,-1.0697558992181277,20.13349345908655,0.50681,0.19137,0.00123,0.007953757967267954,-5.009063735176762e-05,-4.0644443437200515,-0.13655721884519725,0.20576560955994638,5.640197337353045,-8.58051949017132e-102,-1.397247458685306e-101,3.597475673010167e-103,20.187509105000096,1.900948937787078e-97,1944,2808,2940,2988,2982
1.03079,2.13781863962049e-98,-2.949521181138468e-99,-2.3375410294628404e-97,,,,3.126397091924928e-101,2.429901390118038e-99,3.1539227815143414e-98,1.0109089244206484,-1.077741049962697,20.127893783116058,0.50622,0.18872,0.00122,0.007941556037936098,-5.011306769426351e-05,-4.058290568353984,-0.13646472847713398,0.20566764826536407,5.642033920924179,-7.298832603618338e-102,-1.4519214744752986e-101,-1.894252072345533e-101,20.182060617505094,2.347481782102064e-97,1944,2808,2940,2988,2982
1.03171,3.7486010435782346e-98,-2.5811526908569637e-98,-2.590426252498566e-97,,,,2.3210399384346173e-101,1.8092740449517208e-99,2.3483653833500698e-98,1.0040990261417801,-1.0860934511147546,20.121964473613506,0.50753,0.1901,0.00123,0.00792274594148089,-5.012605027670043e-05,-4.048773460708874,-0.1363737992283569,0.20557000306966847,5.643850236027872,-4.642526857378631e-102,-1.3221343688657087e-101,-4.118046588002978e-101,20.176255056779425,2.630104895172074e-97,1944,2808,2940,2988,2982
1.03264,5.324312496314361e-98,-5.197730468656741e-98,-2.5599821423249094e-97,,,,9.510038001047302e-102,7.506292741367268e-100,9.74276493063294e-99,0.9963966292733313,-1.0949065022650364,20.11570239979212,0.50692,0.18913,0.00123,0.007898543295211714,-5.012451011456157e-05,-4.036503674098126,-0.13628254361829165,0.2054705134852951,5.645685737558804,-5.03781252453091e-103,-9.672889452197146e-102,-6.467482633427875e-101,20.170104350957928,2.665924909830461e-97,1944,2808,2940,2988,2982
1.03357,6.635714391237941e-98,-7.881066851071444e-98,-2.1650969966648218e-97,,,,-9.636563599573004e-102,-7.310429832890013e-100,-9.488868365338542e-99,0.9880161070051264,-1.10419930681818,20.109179703731467,0.50644,0.1886,0.00122,0.007870701393724222,-5.010359463681554e-05,-4.022365422609588,-0.1361920216547072,0.20537019797515504,5.647520655893279,4.951964412707776e-102,-3.706799872842713e-102,-8.622898358865351e-101,20.1636936173372,2.397724797990467e-97,1944,2808,2940,2988,2982
1.03449,7.421203735315664e-98,-1.0278878577087904e-97,-1.3508055920765523e-97,,,,-3.3212628516621746e-101,-2.557530641990133e-99,-3.3196072877753465e-98,0.9792021133196347,-1.1139322259125983,20.102544572072876,0.50615,0.19074,0.00122,0.00784125515268261,-5.005931050656122e-05,-4.007387700704766,-0.13610324896529685,0.20527010257160905,5.649335250162949,1.1295289286495047e-101,4.4880571010667806e-102,-1.0209484561060456e-100,20.157181848037013,1.852558189213252e-97,1944,2808,2940,2988,2982
1.03542,7.413370209395445e-98,-1.1972402066196832e-97,-1.0379232324376534e-98,,,,-5.928041813037682e-101,-4.579211613701926e-99,-5.943679793757383e-98,0.9702140220815831,-1.124022462305179,20.095992826973596,0.50492,0.18923,0.00122,0.0078122666044282705,-4.998919960511353e-05,-3.9926160153727936,-0.1360143234241563,0.20516801491157394,5.651168966744213,1.8062302709984898e-101,1.4638312535711827e-101,-1.0873021219102618e-100,20.150773420546034,1.4119977115160628e-97,1944,2808,2940,2988,2982
1.03635,6.374357953232592e-98,-1.2514485584445262e-97,1.5332163147031562e-97,,,,-8.497276246108776e-101,-6.5743100300018426e-99,-8.533246237633221e-98,0.9613074076784618,-1.1343575254192786,20.089715026947758,0.50866,0.19192,0.00123,0.007785602981532206,-4.989296434236848e-05,-3.979000154241905,-0.13592621417685566,0.20506499552086388,5.653002098086532,2.4351781727290776e-101,2.580837364086815e-101,-1.0220968024038477e-100,20.144665020583076,2.079230664275661e-97,1944,2808,2940,2988,2982
1.03727,4.1377765237888684e-98,-1.1483094166106666e-97,3.450501795310454e-97,,,,-1.0661102499206231e-100,-8.257941866795497e-99,-1.07185364773038e-97,0.9527135187285418,-1.1448076463697687,20.083833382379453,0.50775,0.19029,0.00123,0.007762763023054815,-4.977293312800856e-05,-3.9673058147942064,-0.13583984206853064,0.20496214591332174,5.65481496963205,2.90954875313905e-101,3.6637521479099974e-101,-7.9720153897142e-101,20.138982370694258,3.6600258334232535e-97,1944,2808,2940,2988,2982
1.0382,6.533172329118188e-99,-8.547444145172843e-98,5.466402671748267e-97,,,,-1.1997121205587082e-100,-9.302643124225003e-99,-1.2074513340414773e-97,0.9446186074050462,-1.1552387528747439,20.078349129086792,0.50687,0.19074,0.00123,0.007744757877489137,-4.9634248636850935e-05,-3.958053386196777,-0.13575329241759887,0.2048572258467506,5.6566470278305845,3.12810168149161e-101,4.577475198786575e-101,-3.904435663497932e-101,20.133727539606266,5.533210136793404e-97,1944,2808,2940,2988,2982
1.03912,-3.971302101387872e-98,-3.541393164614028e-98,7.330856675580256e-97,,,,-1.2070591646504638e-100,-9.370990144737789e-99,-1.2163212792445416e-97,0.9371457534272358,-1.1655263759563217,20.0731198844329,0.50788,0.19028,0.00123,0.007732047817405643,-4.948467010319997e-05,-3.9514846889765427,-0.13566837591905195,0.20475249899954695,5.658458903021288,2.978374296316754e-101,5.122996071228036e-101,1.8704555895777387e-101,20.128756439259533,7.350141948096528e-97,1944,2808,2940,2988,2982
1.04005,-9.437689698407943e-98,3.463914024714669e-98,8.739502259996343e-97,,,,-1.0491047463954477e-100,-8.159427120292864e-99,-1.0590630626321865e-97,0.9303422990589826,-1.1755693256013184,20.06787668711175,0.5078,0.19091,0.00123,0.007724532114767567,-4.933391192935872e-05,-3.94755656226815,-0.13558318765030572,0.20464570640747687,5.660289994791394,2.3667030218814505e-101,5.126530398413255e-101,9.201190873424055e-101,20.12379623137335,8.797135137339979e-97,1944,2808,2940,2988,2982
1.04098,-1.5240760707436227e-97,1.2098449829921616e-97,9.359563017584681e-97,,,,-6.979820261004337e-101,-5.450593978241753e-99,-7.074642306428369e-98,0.9241757884051623,-1.1853010997857802,20.062276096548235,0.50567,0.18748,0.00122,0.0077215867786156545,-4.919249944578967e-05,-3.945958830567432,-0.1354985910259689,0.20453801176171718,5.6621205919058495,1.2409584889431419e-101,4.416629827638164e-101,1.7457350985772667e-100,20.11849799958134,9.559704631024093e-97,1944,2808,2940,2988,2982
1.0419,-2.067657789961572e-97,2.1654634532518545e-97,8.867471676505343e-97,,,,-1.442385614195174e-101,-1.1694528909402833e-99,-1.5178532306824532e-98,0.9185401155278216,-1.1946972045223505,20.055970537070007,0.50551,0.18938,0.00122,0.007722143660305039,-4.907021259174825e-05,-3.9461535431853445,-0.13541543662808803,0.20443061195823697,5.663930967903438,-3.7984733303874045e-102,2.893488142698637e-101,2.568248266182802e-100,20.11250783811277,9.359299901027998e-97,1944,2808,2940,2988,2982
1.04283,-2.4880150431701847e-97,3.108386521348177e-97,6.996548132726538e-97,,,,5.963056126792821e-101,4.563431648516778e-99,5.923245662737931e-98,0.9132715003974102,-1.2037776441534347,20.048674961775657,0.50419,0.19086,0.00122,0.007724803558315802,-4.8974311775832936e-05,-3.9474319005272167,-0.1353318757935102,0.20432120193030237,5.665760401464836,-2.45798583096401e-101,4.87742369035536e-102,3.291909325810531e-100,20.105534391627888,8.050091390456345e-97,1944,2808,2940,2988,2982
1.04375,-2.6896968160983257e-97,3.9039326039315544e-97,3.591143015061492e-97,,,,1.4771415874107026e-100,1.1389710659362249e-98,1.47835270856383e-97,0.9081717188389669,-1.2126048303348063,20.040211846220277,0.50771,0.19017,0.00123,0.007727975068682159,-4.8907888004759675e-05,-3.948984774803747,-0.13524968134679893,0.2042121602547586,5.667569452570934,-4.794480084577599e-101,-2.6766367594383058e-101,3.76968947654563e-100,20.097394786062143,5.947391604156752e-97,1944,2808,2940,2988,2982
1.04468,-2.578850495695864e-97,4.3973078348961075e-97,-1.3383198304320046e-97,,,,2.418282773066592e-100,1.8691363017716723e-98,2.426081826237425e-97,0.9030351047524178,-1.2212771898555561,20.0305275174555,0.50645,0.19054,0.00122,0.007730031561180757,-4.886879342959318e-05,-3.9499829675083897,-0.13516706043073057,0.20410113507558458,5.669397339453117,-7.197806969062447e-101,-6.463372104216523e-101,3.8724553853472917e-100,20.0880318349613,5.270473037832282e-97,1944,2808,2940,2988,2982
1.04561,-2.0767280587596673e-97,4.4290305161579586e-97,-7.566769924011848e-97,,,,3.307282119395095e-100,2.5598252414241186e-98,3.322570997058062e-97,0.8976766835037858,-1.2299182121665257,20.019684701929968,0.5071,0.19081,0.00123,0.0077294804191049065,-4.884956328962377e-05,-3.9496641495883176,-0.1350849182614416,0.20398932012052826,5.671224289958823,-9.32151896035537e-101,-1.0489638738124562e-100,3.4662363585637583e-100,20.077507260649018,9.010278454411296e-97,1944,2808,2940,2988,2982
1.04653,-1.1351640265091643e-97,3.8556518712150343e-97,-1.4621075204342885e-96,,,,4.00506054210794e-100,3.103294867860695e-98,4.0279733505176413e-97,0.8919597254499176,-1.238660901136521,20.00784247415516,0.50547,0.19077,0.00122,0.007725136047678591,-4.8838455714191666e-05,-3.9474220288870523,-0.13500415912885114,0.20387792301946134,5.673030572150171,-1.0770917382753833e-100,-1.4228184512250628e-100,2.4649876593015876e-100,20.065981995667105,1.5163459000179835e-96,1944,2808,2940,2988,2982
1.04746,2.4752894699124866e-98,2.574492705469013e-97,-2.177098845743428e-96,,,,4.3571867926685725e-100,3.3797816968895737e-98,4.386839989203957e-97,0.8858199532743991,-1.2476291292122892,19.995233804015694,0.50707,0.19046,0.00123,0.0077162774857423636,-4.8821336910294414e-05,-3.942887801146901,-0.1349230630421366,0.20376450717029193,5.674855372479214,-1.1175825438802166e-100,-1.7161391413074014e-100,8.049090872739558e-101,20.05369368248478,2.1924078582322415e-96,1944,2808,2940,2988,2982
1.04838,2.0123270365389227e-97,5.501726083619046e-98,-2.8053049033769305e-96,,,,4.210685297937215e-100,3.2705019453101394e-98,4.244993799846545e-97,0.8792812548181945,-1.2569192551811545,19.982145747415082,0.50635,0.18983,0.00122,0.007702760242336881,-4.878388220097008e-05,-3.935988142484094,-0.1348434110850202,0.2036514869198978,5.676659391708852,-1.0156042827674306e-100,-1.8571427882593404e-100,-1.4434504285541753e-100,20.04093636061096,2.8130512083715118e-96,1944,2808,2940,2988,2982
1.04931,4.0294007507816806e-97,-2.160210095692135e-97,-3.2334048689091226e-96,,,,3.4357043799368785e-100,2.6744312918587086e-98,3.4713090348073674e-97,0.8724573887641404,-1.2665862336421883,19.968901742386645,0.50714,0.1913,0.00123,0.007685052568698184,-4.871357520660369e-05,-3.926964225140192,-0.13476350289918523,0.2035363734317669,5.67848181866667,-7.400018071571572e-101,-1.7836985132185508e-100,-4.198098471828674e-100,20.028041825888856,3.2655677648709914e-96,1944,2808,2940,2988,2982
1.05024,6.094806382023458e-97,-5.387148477856789e-97,-3.341717025134746e-96,,,,1.950501674722001e-100,1.527673939688738e-98,1.9828516995711035e-97,0.8655378554330859,-1.2766377042858463,19.955841436478366,0.50364,0.18936,0.00122,0.0076641817258600855,-4.8601192024171714e-05,-3.9163441074618763,-0.1346842216391283,0.20342036045700237,5.680303045713889,-2.781709124835032e-101,-1.4394144308482203e-100,-7.197438950625509e-100,20.015358279207966,3.439295423723252e-96,1944,2808,2940,2988,2982
1.05116,7.936466434241146e-97,-8.838394347937419e-97,-3.018892204683913e-96,,,,-2.5272158261999545e-101,-1.7648715821815108e-99,-2.2909595903355514e-98,0.8587617675077532,-1.2870372335676028,19.943292401102582,0.50809,0.19081,0.00123,0.007641598316953387,-4.8441725235611656e-05,-3.90487254136304,-0.13460641089434347,0.20330467206175679,5.682103534027444,3.550043046232751e-101,-7.974725852914086e-101,-1.0067727471673577e-99,20.003220950881843,3.244188231995206e-96,1944,2808,2940,2988,2982
1.05209,9.231406843738772e-97,-1.2102547374193069e-96,-2.17987640695165e-96,,,,-3.08446698816571e-100,-2.3694362976056354e-98,-3.0754722290052e-97,0.8523871132584188,-1.2977147666235105,19.931531458933616,0.50542,0.19024,0.00122,0.007618986641625612,-4.823492630789581e-05,-3.893412678753656,-0.134528354271424,0.2031867647221401,5.683922483930055,1.138142596008141e-100,1.577798827760289e-101,-1.2439223755399995e-99,19.99191270751306,2.6587151788366844e-96,1944,2808,2940,2988,2982
1.05302,9.635249292784548e-97,-1.467026102213212e-96,-7.856344083577993e-97,,,,-6.341054270269422e-100,-4.894057766382605e-98,-6.352345366566733e-97,0.8466622261533066,-1.308580202423453,19.920740503610002,0.50745,0.19274,0.00123,0.007598058660808149,-4.798570073097689e-05,-3.882839287263669,-0.13445084958723272,0.20306787466768456,5.685740405094035,1.9987734156599473e-100,1.379061696987125e-100,-1.3791985996465772e-99,19.98161958609806,1.922957955211619e-96,1944,2808,2940,2988,2982
1.05394,8.823556848996945e-97,-1.5975428431271899e-96,1.1375724567282107e-96,,,,-9.69849707759265e-100,-7.499884640996279e-98,-9.734617013290044e-97,0.8418028845793096,-1.3195362902848262,19.9109685468181,0.50566,0.19034,0.00122,0.007580365670612742,-4.770441241067797e-05,-3.8739413426220515,-0.1343746559106458,0.2029492782828346,5.6875378507966445,2.8317455016140076e-100,2.7619790792614827e-100,-1.3633170432758134e-99,19.972392860902882,2.1505268620987674e-96,1944,2808,2940,2988,2982
1.05487,6.542865162466545e-97,-1.5456650309099273e-96,3.4821639740459822e-96,,,,-1.2721230144596528e-99,-9.849741614134437e-98,-1.278464449793133e-96,0.8379750413510219,-1.3304890469772337,19.902113480260486,0.50775,0.19152,0.00123,0.007567149949621684,-4.740688335352969e-05,-3.867345701861864,-0.1342980303208876,0.2028283934020374,5.689353984252932,3.532707891299838e-100,4.195800499121432e-100,-1.1525808363814307e-99,19.96413094164682,3.865570743792394e-96,1944,2808,2940,2988,2982
1.05579,2.667234385882282e-97,-1.2636563189557087e-96,6.04967826682795e-96,,,,-1.4888949813296043e-99,-1.1540421886796946e-97,-1.4979078887323003e-96,0.835281642733719,-1.3413554972449604,19.893932063048307,0.50484,0.18985,0.00122,0.007559246611264634,-4.7113773949202064e-05,-3.8634672360662514,-0.13422252293976158,0.20270782374513482,5.69114982060412,3.948322843518642e-100,5.463534851461843e-100,-7.224469234197387e-100,19.95658946117444,6.185998368675782e-96,1944,2808,2940,2988,2982
1.05672,-2.7458635943669584e-97,-7.21339837782041e-97,8.550941230447792e-96,,,,-1.564329862241683e-99,-1.2138755565012193e-97,-1.5755680680319824e-96,0.8337525376076962,-1.35206886225248,19.886077447817232,0.50648,0.1893,0.00122,0.0075570369669462935,-4.6849181800675634e-05,-3.862486089519539,-0.13414638744207402,0.2025849591528398,5.692964445407973,3.9447360542298003e-100,6.369020623300213e-100,-5.641776412218999e-101,19.94941878258174,8.585704674453468e-96,1944,2808,2940,2988,2982
1.05765,-9.408278783748316e-97,8.442510755080906e-98,1.0618875942330152e-95,,,,-1.4453892014748594e-99,-1.123269983644219e-97,-1.4579633233015055e-96,0.8333380322664428,-1.3625812046964838,19.878154636077497,0.50473,0.19002,0.00122,0.007560446910960678,-4.6638513258525704e-05,-3.8643486258430855,-0.13407034060509337,0.20246112631806085,5.694778350500828,3.3903066184385794e-100,6.659558831216104e-100,8.18042200939718e-100,19.942219323616495,1.066080723839008e-95,1944,2808,2940,2988,2982
1.05857,-1.6771693675386016e-96,1.121164079203491e-96,1.1835981438541176e-95,,,,-1.0900349752295005e-99,-8.494885137732133e-98,-1.1026023583946369e-96,0.8339079192596915,-1.372863847322853,19.86977953008702,0.50534,0.18997,0.00122,0.00756897707523242,-4.650576814649495e-05,-3.8687850247023663,-0.1339951044642848,0.2023376866246434,5.696572015778011,2.2089091812476426e-100,6.11552465480134e-100,1.8313400951089527e-99,19.9346004759402,1.2006679915505257e-95,1944,2808,2940,2988,2982
1.0595,-2.402535761517603e-96,2.3145672582641815e-96,1.1777085687677514e-95,,,,-4.763768309788178e-100,-3.753550098084307e-98,-4.871913582915272e-97,0.835258138633388,-1.3829065570292083,19.860628628104344,0.50637,0.1918,0.00122,0.007581750706246926,-4.647039821591993e-05,-3.8753359490076793,-0.1339189629508049,0.20221197802399327,5.698384377941759,3.478904910515241e-101,4.548264269245235e-100,2.9084855716722204e-99,19.926230356168865,1.224047168099735e-95,1944,2808,2940,2988,2982
1.06042,-3.0129558956741935e-96,3.5462015715979227e-96,1.0066040026953971e-95,,,,3.882216638234409e-100,2.936753569250821e-98,3.8118876775445884e-97,0.8371265960131483,-1.3927169703643847,19.850472557202348,0.50465,0.18884,0.00122,0.00759757336524999,-4.654404278569755e-05,-3.8833848341291963,-0.13384349491726927,0.20208672523669613,5.700176381093846,-2.095904274172341e-100,1.9035337270822086e-100,3.894178462670477e-99,19.916869790244075,1.1089572157658787e-95,1944,2808,2940,2988,2982
1.06135,-3.3890953735846998e-96,4.656657104693039e-96,6.442686134696029e-96,,,,1.459353864896596e-99,1.123456786430666e-97,1.4582176170168772e-96,0.8392181221057953,-1.4023215319123286,19.83919304202596,0.50663,0.19105,0.00122,0.00761500925289285,-4.6727698285519774e-05,-3.892197945124206,-0.13376702593843517,0.20195922536285701,5.701986884724653,-5.01629599141413e-100,-1.8383233009884505e-100,4.647248769623463e-99,19.906390262780118,8.641679667295347e-96,1944,2808,2940,2988,2982
1.06228,-3.408190370849705e-96,5.455327911605091e-96,8.338959488390169e-97,,,,2.6505756550720048e-99,2.0472501610281408e-97,2.657269769484597e-96,0.841236253261257,-1.4117681933785835,19.82678574701233,0.50391,0.19,0.00122,0.0076324816841032185,-4.701001890174483e-05,-3.900975949406622,-0.13369036949142124,0.2018308564389033,5.703796307846083,-8.116979843023634e-100,-6.45105694594747e-100,4.979180976236995e-99,19.894778232580723,6.48627371304822e-96,1944,2808,2940,2988,2982
1.0632,-2.960051744686195e-96,5.7374680833953525e-96,-6.57994756874545e-96,,,,3.832740687090972e-99,2.965168159870952e-97,3.84869460927196e-96,0.8429172030367131,-1.4211296474384905,19.81335125397395,0.50507,0.19004,0.00122,0.007648397486926998,-4.736733028493251e-05,-3.9089169469489393,-0.13361437038255233,0.2017030190909386,5.70558510866839,-1.0990712780080463e-99,-1.1501918066651546e-99,4.719884650837088e-99,19.882127823735438,9.218251262936983e-96,1944,2808,2940,2988,2982
1.06413,-1.9661443626827347e-96,5.3083473068407875e-96,-1.5313628132704833e-95,,,,4.839061574774028e-99,3.7480535170802223e-97,4.864850222722582e-96,0.8440603068887232,-1.4305047342286468,19.799076031805786,0.50633,0.19064,0.00122,0.007661284746813859,-4.776561843888403e-05,-3.9152856539047485,-0.1335374163729708,0.20157293751116725,5.707392088957672,-1.3237871027398646e-99,-1.6540632444139143e-99,3.721176354851777e-99,19.86862333704935,1.6326404422643762e-95,1944,2808,2940,2988,2982
1.06506,-4.000200758406963e-97,4.0132919456831556e-96,-2.4552620369111266e-95,,,,5.476919259393832e-99,4.2465874332257736e-97,5.511925859783423e-96,0.8445500123891299,-1.4400155506774415,19.784205603313634,0.50478,0.19001,0.00122,0.007669928635961913,-4.8164338781319094e-05,-3.9194810395060378,-0.13346038788034148,0.20144199442259086,5.70919773972438,-1.4317232428497543e-99,-2.0792838013766157e-99,1.9026176300689264e-99,19.85451336255326,2.488167388444874e-95,1944,2808,2940,2988,2982
1.06598,1.6933236218704417e-96,1.7712152522533236e-96,-3.31669432823316e-95,,,,5.546814160952957e-99,4.3059393684223705e-97,5.588956915627922e-96,0.8443665712408883,-1.4497987390312719,19.769012320920293,0.50559,0.19068,0.00122,0.007673490909801818,-4.852146725444819e-05,-3.9210951964461547,-0.1333841738305886,0.20131158866295346,5.710982618236429,-1.373361627031614e-99,-2.340315473190706e-99,-7.020353992661749e-100,19.8400786146382,3.325734016802307e-95,1944,2808,2940,2988,2982
1.06691,4.182169396122721e-96,-1.391965675971075e-96,-3.9772964866567e-95,,,,4.867980147380847e-99,3.785594158144364e-97,4.913559888348547e-96,0.8435847957660677,-1.4599909685758543,19.753759761499158,0.50462,0.18862,0.00122,0.007671599933935756,-4.879891081260336e-05,-3.919956994785358,-0.1333071753970555,0.20117885424075638,5.712785508769127,-1.1053421997763007e-99,-2.357615511487187e-99,-4.029298719340757e-99,19.825595417313295,4.001645715925036e-95,1944,2808,2940,2988,2982
1.06783,6.840240283081736e-96,-5.314697874788506e-96,-4.2849023216900085e-95,,,,3.309113434833956e-99,2.5831642378825756e-97,3.3528398508656227e-96,0.8423620162571427,-1.4707103163141437,19.73866592073638,0.5067,0.1918,0.00122,0.007664398788599332,-4.896733109794146e-05,-3.916154510784305,-0.13323109536121613,0.20104660341457442,5.714567643970463,-6.07944940592503e-100,-2.0549706120955997e-99,-7.757698553595422e-99,19.81129715418416,4.371582884119913e-95,1944,2808,2940,2988,2982
1.06876,9.349621494626555e-96,-9.681360134079993e-96,-4.090502750187377e-95,,,,8.214924757186697e-100,6.600826277505575e-98,8.567390553096888e-97,0.8409178317142532,-1.4820366452221538,19.72386949625695,0.50636,0.18999,0.00122,0.007652542011308256,-4.900961285326829e-05,-3.910031753030337,-0.13315431002603115,0.20091190943280351,5.716367786717313,1.305798891902283e-100,-1.3709029319341414e-99,-1.1578265208207856e-98,19.797338288842056,4.3062343538962034e-95,1944,2808,2940,2988,2982
1.06969,1.1317279645765891e-95,-1.4019660343169509e-95,-3.2698760097494405e-95,,,,-2.5293873592038476e-99,-1.933822495983341e-97,-2.5100661615386786e-96,0.8395091612306477,-1.4939946902027705,19.70940605797936,0.50409,0.18903,0.00122,0.007637137139147065,-4.892250585120284e-05,-3.902157965305069,-0.13307765482810746,0.20077615329939108,5.718166594731633,1.073331585061039e-99,-2.897453313335763e-100,-1.4935812385234785e-98,19.783768167981997,3.7334174781717075e-95,1944,2808,2940,2988,2982
