TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.81309,5.465647637888195e-192,-1.3615456614956551e-191,-1.993231440811002e-191,,,,-4.575184486299916e-196,-3.561039133022634e-194,-4.621881274207927e-193,-3.1639707935643253,3.4506425192918666,90.41645101730835,0.32666,0.05134,0.00087,0.0004987367931622145,1.491982115220151e-07,-0.25504495752377626,-0.15380762525514974,0.21714325407169252,7.6896107924751895,4.679372585639676e-196,-1.0951968431887448e-195,2.402976859448809e-195,90.53757374451666,0.0,3342,4218,4374,4422,4416
0.81402,6.018139687277545e-192,-1.8446946905595073e-191,-2.822745213154764e-191,,,,-8.63663842577568e-196,-6.698739306679578e-194,-8.694504410612188e-193,-3.185232800732884,3.443735003443783,90.40087442637063,0.32717,0.05126,0.00088,0.0004827897740981387,1.5765554448922787e-08,-0.24690403728300295,-0.154097253700909,0.21745775144395837,7.697859046001291,9.917874430823828e-196,3.6737778700647696e-196,2.0609686909254741e-196,90.52250060521551,0.0,3342,4218,4374,4422,4416
0.81494,5.901847481613495e-192,-2.2173599464317842e-191,-3.510364943117333e-191,,,,-1.2722789148490945e-195,-9.851847952373665e-194,-1.2787157832399544e-192,-3.207109616591796,3.4376277840910716,90.38774438193211,0.32638,0.05136,0.00087,0.0004693790755642345,-8.843957758863929e-08,-0.24006961893140485,-0.15438571454483319,0.2177682798211087,7.706017313213635,1.5296887840657787e-195,2.200420562495231e-195,-2.6517824200268986e-195,90.5099285787382,0.0,3342,4218,4374,4422,4416
0.81587,4.931477047319577e-192,-2.394546460122811e-191,-3.917926086582118e-191,,,,-1.6274003658702286e-195,-1.258742105260621e-193,-1.6337900591747308e-192,-3.2293988746194398,3.4323744505656997,90.37643163086548,0.32685,0.05114,0.00087,0.000458283836737489,-1.5881870687011323e-07,-0.2344276092495714,-0.1546793255344225,0.2180816652780459,7.714263142248722,2.023867132439847e-195,4.304210848441178e-195,-6.040308797589699e-195,90.49922433805051,0.0,3342,4218,4374,4422,4416
0.81679,2.984453268007292e-192,-2.2927877297717005e-191,-3.904516180668091e-191,,,,-1.8636329493020278e-195,-1.440006017174164e-193,-1.869074504152817e-192,-3.251855215358877,3.4279428852180924,90.36619400253873,0.32649,0.05136,0.00087,0.0004491150946023723,-1.9559129566834307e-07,-0.22977711413381433,-0.15497179860648688,0.2183912439581405,7.722419333973055,2.3810814038492995e-195,6.4194172749730486e-195,-9.570264095109152e-195,90.48963682803927,0.0,3342,4218,4374,4422,4416
0.81772,3.682118024558559e-194,-1.8421894726002718e-191,-3.345202866866749e-191,,,,-1.9123841194097694e-195,-1.476022835719101e-193,-1.915836790535938e-192,-3.2742160153281454,3.424226244999204,90.35626310318926,0.32634,0.0514,0.00087,0.0004413322821577878,-2.0259552763803535e-07,-0.2258391081030871,-0.1552694951347815,0.21870381593126906,7.730663259937618,2.518901369718025e-195,8.305649150493031e-195,-1.2877332184427834e-194,90.4803851553735,0.0,3342,4218,4374,4422,4416
0.81865,-3.803725921488075e-192,-1.000217328415902e-191,-2.1531849551717415e-191,,,,-1.7104202258440735e-195,-1.3180468349855241e-193,-1.7108058182736183e-192,-3.296230936329334,3.4210643044726305,90.34591593913105,0.32626,0.05165,0.00087,0.00043428131787449415,-1.860018766390867e-07,-0.22227619733234644,-0.1555692159281518,0.21901607412761903,7.738906260887902,2.3470683595891394e-195,9.602255648878555e-195,-1.5385504265267985e-194,90.47073198687787,0.0,3342,4218,4374,4422,4416
0.81957,-8.273140558453666e-192,2.341596622769306e-192,-3.0332342364724625e-192,,,,-1.2102560695040907e-195,-9.295725457024266e-194,-1.2065972896979985e-192,-3.3176906299281472,3.418273804810457,90.33452429863635,0.32655,0.05174,0.00087,0.00042725134051489,-1.5309030396812694e-07,-0.2187220871695182,-0.15586767575275073,0.21932470609913854,7.747059646434072,1.8020876828152693e-195,9.94794683130044e-195,-1.649402823629388e-194,90.46003508280045,0.0,3342,4218,4374,4422,4416
0.8205,-1.294057255978412e-191,1.8078254651441354e-191,2.1457976263358104e-191,,,,-3.914881632098532e-196,-2.950876188285659e-194,-3.8307463754636685e-193,-3.3384496978150944,3.415684393762573,90.32158180084137,0.32592,0.0517,0.00087,0.0004195448842745263,-1.1120204734532868e-07,-0.21481808695207727,-0.15617130557801123,0.21963644735330373,7.755300545697958,8.343923383571894e-196,9.016464685650422e-195,-1.5653555991624463e-194,90.44777656343308,0.0,3342,4218,4374,4422,4416
0.82142,-1.7217922234624403e-191,3.6045797620357924e-191,5.034784420692458e-191,,,,7.2821688329795895e-196,5.714514150388466e-194,7.41649629349279e-193,-3.358440149285819,3.4131743449176284,90.30671234971625,0.32593,0.05166,0.00087,0.00041055428653778307,-6.693404381401571e-08,-0.21025278110089032,-0.1564735094292515,0.21994460643274544,7.763451578099796,-5.265398977353369e-196,6.574062702833123e-195,-1.2413246537082373e-194,90.43357327209587,0.0,3342,4218,4374,4422,4416
0.82235,-2.0394093803864058e-191,5.442263582509822e-191,8.095190875791831e-191,,,,2.084107683970235e-195,1.6196802087002244e-193,2.1022072208527363e-192,-3.377674203566217,3.4106991125655255,90.2896660590423,0.32626,0.05181,0.00087,0.000399837687952645,-2.5603428515547962e-08,-0.20480119103706346,-0.1567807873896284,0.2202558876563187,7.77168975279548,-2.2422684273550208e-195,2.4472094085685333e-195,-6.423811355961705e-195,90.41717396886096,0.0,3342,4218,4374,4422,4416
0.82328,-2.1696634973771422e-191,7.078172865721272e-191,1.0953927499376305e-190,,,,3.5591526154739216e-195,2.758850341410878e-193,3.5808127123744175e-192,-3.39623795038314,3.408306751048134,90.27031153916613,0.32577,0.05165,0.00087,0.0003871889359921596,9.024860212106797e-09,-0.1983603109309259,-0.15708978955339903,0.22056694683729625,7.779926267013588,-4.162300156640002e-195,-3.264175483838721e-195,2.265729727646741e-195,90.39845204705097,0.0,3342,4218,4374,4422,4416
0.8242,-2.0380456883221875e-191,8.224504927941946e-191,1.3153520516547514e-190,,,,4.98453491533888e-195,3.858259899844126e-193,5.00782202230786e-192,-3.414278350261619,3.4061366002012616,90.2486340793135,0.32588,0.0515,0.00087,0.000372692217189901,3.478026009729625e-08,-0.19097630915639663,-0.15739712091198194,0.22087445540796474,7.7880723649535675,-6.061071003778747e-195,-1.0169661865007423e-194,1.3144456719312901e-194,90.37740323982607,0.0,3342,4218,4374,4422,4416
0.82513,-1.5839478376717935e-191,8.574716029072222e-191,1.4190183652397337e-190,,,,6.147483584425686e-195,4.75335844843451e-193,6.169655985891222e-192,-3.4319854398324576,3.4044003187818004,90.22474221778839,0.32576,0.05141,0.00087,0.00035674486826763085,5.094801779041313e-08,-0.18285512161805542,-0.15770942350416275,0.22118512826532952,7.7963049287234245,-7.713297680563768e-195,-1.7832878492863677e-194,2.5617697531539447e-194,90.35415083910705,0.0,3342,4218,4374,4422,4416
0.82606,-7.732605371885838e-192,7.840418506593026e-191,1.3569784051940755e-190,,,,6.807562819791884e-195,5.258388232225066e-193,6.825207713302954e-192,-3.4495710762075302,3.4033469219219845,90.19887243338246,0.32509,0.05213,0.00087,0.0003400287035971494,5.800693226581992e-08,-0.17434671545974664,-0.15802333602697669,0.22149567386733507,7.804535222541159,-8.788573638881936e-195,-2.5320888338325306e-194,3.828082319938865e-194,90.32894828976127,0.0,3342,4218,4374,4422,4416
0.82698,3.889120331471219e-192,5.796871373317608e-191,1.0879325030767692e-190,,,,6.721706995328561e-195,5.185775944997197e-193,6.731011990099204e-192,-3.467245867027239,3.403215935874833,90.17137502808724,0.32548,0.05184,0.00087,0.00032341948798196335,5.7300300624048844e-08,-0.16589808909268264,-0.1583354643083571,0.22180282682285601,7.812674610328106,-8.962014744815693e-195,-3.147485176953399e-194,4.9313728164052046e-194,90.30216247169591,0.0,3342,4218,4374,4422,4416
0.82791,1.847149614489804e-191,2.3333395318466714e-191,5.868698914018778e-191,,,,5.677160957590662e-195,4.371617114916932e-193,5.674322800827929e-192,-3.4851964247849017,3.4041851434329953,90.14267183713615,0.32516,0.05177,0.00087,0.0003078449617173502,5.0690825607967256e-08,-0.15798060063422192,-0.15865261039216155,0.22211335663419027,7.820899906046933,-7.942001683321409e-195,-3.5183569427088204e-194,5.695359050682545e-194,90.27422864000401,0.0,3342,4218,4374,4422,4416
0.82883,3.488252200164418e-191,-2.4972007990494307e-191,-1.4655423302774596e-191,,,,3.530135241487337e-195,2.705551464194322e-193,3.511890381909459e-192,-3.503565391362115,3.406321443464781,90.11319224017669,0.32535,0.05185,0.00087,0.00029412277713362423,4.02401582472594e-08,-0.15100772245806918,-0.15896798525787698,0.2224206875544306,7.829034132169285,-5.534348260440752e-195,-3.510962539165029e-194,5.894055894680439e-194,90.2455838916387,0.0,3342,4218,4374,4422,4416
0.82976,5.139546974332708e-191,-8.436105426436663e-191,-1.0805416514725111e-190,,,,2.465329693376787e-196,1.622057022751827e-194,2.1077302332507815e-193,-3.5224370516930303,3.409544203327853,90.0833056829808,0.3251,0.05199,0.00087,0.0002828176117246704,2.7941683553813224e-08,-0.14526311914511875,-0.15928848689832065,0.22273160348970755,7.837254065716798,-1.5986482500058585e-195,-3.0122233757300905e-194,5.33429770052732e-194,90.2165977923738,0.0,3342,4218,4374,4422,4416
0.83069,6.574938883864153e-191,-1.4993010864069464e-190,-2.145882804160774e-190,,,,-4.0602796250525076e-195,-3.169687744145935e-193,-4.1138673463402035e-192,-3.541831383812351,3.4136091086240667,90.05327078599717,0.32526,0.05241,0.00087,0.00027414769630061073,1.5522843467647733e-08,-0.14085413763552204,-0.15961073409940887,0.2230428518627622,7.845471265857295,3.7450901914984344e-195,-1.9434690924642332e-194,3.862515788723384e-194,90.18752062205708,0.0,3342,4218,4374,4422,4416
0.83161,7.530197476850255e-191,-2.144409429595931e-190,-3.234293596988235e-190,,,,-9.100791237214804e-195,-7.065237120145138e-193,-9.170139483223793e-192,-3.56170823104203,3.418116875349453,90.02321537870512,0.32514,0.05196,0.00087,0.00026795300962282405,4.322089168167522e-09,-0.13769653470771964,-0.15993128842806875,0.22335114032951497,7.853597397371963,1.0110174025633872e-194,-2.9920828501291615e-195,1.434657385941091e-194,90.15846380466645,0.0,3342,4218,4374,4422,4416
0.83254,7.728140412482875e-191,-2.6862208681765375e-190,-4.201673987400426e-190,,,,-1.4396469956972996e-194,-1.115359138806001e-192,-1.4476701608338642e-191,-3.581981081483005,3.422546294615319,89.99315211062995,0.32489,0.05218,0.00087,0.00026372181213417785,-4.763606447709854e-09,-0.1355284047315289,-0.16025715853159356,0.22366318744100766,7.86180911399954,1.7070493728921418e-194,1.90435618477043e-194,-1.9573707671915132e-194,90.12941716450777,0.0,3342,4218,4374,4422,4416
0.83346,6.9131995069192e-191,-3.018431144462451e-190,-4.877318530042099e-190,,,,-1.9289241788251184e-194,-1.4925444667129059e-192,-1.937250038630713e-191,-3.602537817312997,3.4263063256949984,89.9630231298487,0.32476,0.05237,0.00087,0.00026066420144831855,-1.127136677602605e-08,-0.13394743283511118,-0.16058136713142063,0.2239722487643518,7.869929816363442,2.3677544780951028e-194,4.4786374519939894e-194,-6.054356930612769e-194,90.10029625048054,0.0,3342,4218,4374,4422,4416
0.83439,4.893398227996249e-191,-3.0318061614144226e-190,-5.079593339136544e-190,,,,-2.2978740681421322e-194,-1.7762015565128127e-192,-2.3054383383866394e-191,-3.6232646252298695,3.4287988062207653,89.9327581128651,0.32481,0.05223,0.00087,0.00025781854796867856,-1.511981664578448e-08,-0.13246444958675685,-0.1609109829485409,0.22428495466760182,7.8781360322684995,2.9063301436698656e-194,7.238543952629273e-194,-1.059635163341658e-193,90.0710036004101,0.0,3342,4218,4374,4422,4416
0.83532,1.5861473220862016e-191,-2.6284589240148475e-190,-4.637851473022829e-190,,,,-2.459052513427515e-194,-1.8987947761203522e-192,-2.464576047890529e-191,-3.6440691294220184,3.429482691936984,89.90232689973507,0.3248,0.05234,0.00087,0.0002541751342463415,-1.6527432831394008e-08,-0.13056568961433732,-0.16124249327875997,0.22459780546556252,7.8863394794239765,3.2019043332551976e-194,9.820558775324078e-194,-1.5029109846155196e-193,90.04148473532148,0.0,3342,4218,4374,4422,4416
0.83624,-2.9373469002272346e-191,-1.7388518516368932e-190,-3.419424314660875e-190,,,,-2.3275121238803834e-194,-1.7947995259600158e-192,-2.3296137180066203e-191,-3.6648992735868546,3.427931966880377,89.87177256532041,0.32442,0.05251,0.00087,0.0002488006423398045,-1.591744154501664e-08,-0.1277758250983358,-0.16157231778691417,0.2249072531594563,7.894451965436437,3.1409301010920035e-194,1.179135143594475e-193,-1.866503611810547e-193,90.01176427716422,0.0,3342,4218,4374,4422,4416
0.83717,-8.415642409406811e-191,-3.399857608872354e-191,-1.359471966618128e-190,,,,-1.8333431786907746e-194,-1.410401378664674e-192,-1.830700512416228e-191,-3.6857549913571854,3.423880984805543,89.8412197345154,0.32443,0.05241,0.00087,0.00024094835783757253,-1.3822777679620456e-08,-0.12371427571025141,-0.161907628907191,0.2252198088849669,7.902649843149682,2.6230464642490896e-194,1.2739644395461805e-193,-2.0845001340255073e-193,89.98195660375423,0.0,3342,4218,4374,4422,4416
0.83809,-1.4376046499761873e-190,1.527391311647068e-190,1.509588830267876e-190,,,,-9.359048560040498e-195,-7.144914032396159e-193,-9.274557394478669e-192,-3.7066901438169433,3.417252399077107,89.81086124452779,0.32423,0.05235,0.00087,0.00023014131919149884,-1.0801569193261656e-08,-0.11813820311851495,-0.16224122038636088,0.225528521870048,7.910756822955943,1.5945487105339075e-194,1.2203815766625903e-193,-2.0777259604364486e-193,89.9522537975847,0.0,3342,4218,4374,4422,4416
0.83902,-2.0136588417897978e-190,3.7452388851430496e-190,5.033290475349951e-190,,,,3.617191025454917e-195,2.901778440654404e-193,3.765509702528284e-192,-3.727803103636316,3.408164610876486,89.78093092933896,0.32478,0.05257,0.00087,0.00021621802086941238,-7.370129047826305e-09,-0.11096656445067053,-0.16258035594758333,0.22583987350508253,7.918949171943642,2.0203099812499608e-196,9.798626412907174e-194,-1.7792627065917373e-193,89.9228984215536,0.0,3342,4218,4374,4422,4416
0.83995,-2.483762950861121e-190,6.11132564884334e-190,8.919790533781693e-190,,,,1.9999788345548914e-194,1.5571754866429274e-192,2.021057540692329e-191,-3.749216222230543,3.3969183228946425,89.75167155928372,0.32398,0.0525,0.00087,0.00019933401289339085,-3.9569820484252975e-09,-0.10228141627100669,-0.16292143139966173,0.2261502975707309,7.927138820905064,-2.0313633122320767e-194,5.302406652261339e-194,-1.142771986738693e-193,89.8941501103325,0.0,3342,4218,4374,4422,4416
0.84087,-2.750765065841888e-190,8.341937243937627e-190,1.2738997022006084e-189,,,,3.854115442516895e-194,2.9896803658548494e-192,3.880397209117635e-191,-3.771046781016944,3.383964959915838,89.72330596362686,0.32384,0.05269,0.00087,0.00017992012517104012,-8.783723844336404e-10,-0.09230653701619602,-0.16326079078794628,0.226456291709751,7.935237808740763,-4.3934964250495586e-194,-1.2197727607352268e-194,-1.653975394961798e-194,89.86625420989324,0.0,3342,4218,4374,4422,4416
0.8418,-2.716438107755811e-190,1.0086707736761301e-189,1.5940616355377515e-189,,,,5.731834416141505e-194,4.438740593771957e-192,5.761239012040662e-191,-3.7933739398893,3.3698624587076575,89.6960163294975,0.32399,0.05264,0.00087,0.0001586079891514828,1.6667805442359099e-09,-0.08136876229696716,-0.16360585318576149,0.22676437767819266,7.943422290256147,-6.887443160733717e-194,-9.626275598355631e-194,1.14286604413322e-193,89.83941787556239,0.0,3342,4218,4374,4422,4416
0.84272,-2.294787842986331e-190,1.0957168054110442e-189,1.789431864973551e-189,,,,7.379650824420299e-194,5.708243541090527e-192,7.409038085391303e-191,-3.8162073483741623,3.355225249625026,89.66993228965164,0.32368,0.05283,0.00087,0.00013614073405261997,3.5862680773560292e-09,-0.06985136968287681,-0.16394924315097567,0.2270678539861189,7.951516358053535,-9.148808983265695e-194,-1.9122534987744743e-193,2.669701321174004e-193,89.8137947747016,0.0,3342,4218,4374,4422,4416
0.84365,-1.4276715107038586e-190,1.0569180908014904e-189,1.7953107864371133e-189,,,,8.499637571676478e-194,6.567927664299479e-192,8.524923944945687e-191,-3.839463737668735,3.3406747339188856,89.64512524029402,0.32372,0.05328,0.00087,0.00011328655652434618,4.8731263911440304e-09,-0.05814891037449801,-0.16429846807107215,0.22737329750771823,7.959696083375349,-1.0846864654341755e-193,-2.894210196205251e-193,4.304935452754726e-193,89.78947638124814,0.0,3342,4218,4374,4422,4416
0.84458,-1.0125546886898277e-191,8.597555646023804e-190,1.5538091474751081e-189,,,,8.777385739150407e-194,6.775052547672929e-192,8.793826852679279e-191,-3.862957706843167,3.3267947821302277,89.62160618171572,0.32382,0.05296,0.00087,9.076638290289988e-05,5.5784534329882384e-09,-0.046629576380435064,-0.16464982557889574,0.22767744413089708,7.967873604229261,-1.154430762997859e-193,-3.768529634222545e-193,5.832686747407772e-193,89.76648762404494,0.0,3342,4218,4374,4422,4416
0.8455,1.638719408926923e-190,4.838932141992856e-190,1.0239330813729808e-189,,,,7.920673704137461e-194,6.104327605942387e-192,7.923323751452983e-191,-3.8864111161669412,3.3140949219225515,89.5993258045629,0.32381,0.05324,0.00087,6.920007736222463e-05,5.783386772968532e-09,-0.03560760937997285,-0.1649995235964029,0.22797712091968217,7.975961128006074,-1.0850511652388021e-193,-4.374864582144606e-193,6.995918705597801e-193,89.74478592735953,0.0,3342,4218,4374,4422,4416
0.84643,3.675342197338516e-190,-7.233026556217376e-191,1.9236195608424076e-190,,,,5.706703983726682e-194,4.384433422937528e-192,5.69104142691769e-191,-3.9094816112484296,3.3029826863272045,89.5781765048634,0.32366,0.05321,0.00087,4.9072650909742115e-05,5.574408698194249e-09,-0.02532651949968809,-0.16535514493700304,0.2282789688403989,7.984134578540172,-8.426422739765982e-194,-4.562605194609651e-193,7.550749931359467e-193,89.72426342428969,0.0,3342,4218,4374,4422,4416
0.84735,5.815320794496955e-190,-7.860462343412969e-190,-9.16368029300676e-190,,,,2.0339328614977313e-194,1.5380529884094938e-192,1.9966157118093334e-191,-3.9318059811964883,3.2937458021379857,89.55799670994861,0.32326,0.05312,0.00087,3.072007834316538e-05,5.0251155144610535e-09,-0.01595273785154094,-0.16570899088089971,0.22857665281016937,7.992218277492664,-4.1436661580701587e-194,-4.175254215263198e-193,7.224034950759807e-193,89.70475257410858,0.0,3342,4218,4374,4422,4416
0.84828,7.79280134027352e-190,-1.6056415525667976e-189,-2.231866753268299e-189,,,,-3.0273167488736045e-194,-2.3790855023922223e-192,-3.087631862038854e-191,-3.9530503511835535,3.2865439839574324,89.53857874210537,0.32356,0.05335,0.00087,1.432972561391351e-05,4.186372691880988e-09,-0.007576873509405504,-0.16606867042978574,0.22887682259919678,8.000388036426772,2.0638828755373258e-194,-3.0842499559482825e-193,5.787920431169251e-193,89.68603604571719,0.0,3342,4218,4374,4422,4416
0.84921,9.284408055782722e-190,-2.4492637651051496e-189,-3.633847972484958e-189,,,,-9.192849680469197e-194,-7.145870312991694e-192,-9.274719109037827e-191,-3.9729580203831456,3.2814091837234787,89.51968136889808,0.32343,0.05331,0.00087,-5.459937983825538e-08,3.08549405876253e-09,-0.00021721345148385622,-0.1664302271906673,0.22917642963487028,8.008556047549126,9.853908099689209e-194,-1.2345440717124858e-193,3.1121866732960553e-193,89.66786154499162,0.0,3342,4218,4374,4422,4416
0.85013,9.93679579980344e-190,-3.2070726361082357e-189,-4.953794170479496e-189,,,,-1.5939622061675873e-193,-1.235667950731085e-191,-1.603817605735221e-190,-3.991386993809651,3.2782527940623067,89.50104665543505,0.32331,0.05332,0.00087,-1.2532046386959718e-05,1.7338330746879055e-09,0.006179352542143754,-0.16678962622377777,0.22947244094127986,8.016634536921952,1.8527668551561322e-193,1.3179342926991552e-193,-7.630727201382185e-194,89.64996075813136,0.0,3342,4218,4374,4422,4416
0.85106,9.406660366674454e-190,-3.748053942822432e-189,-5.983816329269191e-189,,,,-2.250638930149694e-193,-1.7422099604797845e-191,-2.26129759179743e-190,-4.00833169534095,3.2768788347821576,89.48241844281843,0.32321,0.05343,0.00087,-2.3348987005736237e-05,1.4104335493376735e-10,0.0117392894702182,-0.1671545453913614,0.22977146310322705,8.024799136157606,2.735147623374258e-193,4.490619608577017e-193,-5.752427813756004e-193,89.63206941855894,0.0,3342,4218,4374,4422,4416
0.85199,7.411406120420331e-190,-3.931824036278342e-189,-6.493646132250612e-189,,,,-2.792760647601265e-193,-2.1595367076728418e-191,-2.802985310642375e-190,-4.02392590100972,3.27700326904657,89.46355779118078,0.32324,0.05332,0.00087,-3.289846407537051e-05,-1.666671788768312e-09,0.016662318123006305,-0.16752094887000532,0.23007042826621635,8.032962025282483,3.5023289532828063e-193,7.993911146913472e-193,-1.1444209477515102e-192,89.61394368477542,0.0,3342,4218,4374,4422,4416
0.85291,3.7866492777514226e-190,-3.625290127084598e-189,-6.2558518674292716e-189,,,,-3.110589183539429e-193,-2.4028610691777982e-191,-3.1188301633550536e-190,-4.038426598660619,3.2782801755951345,89.44425087995944,0.32306,0.05349,0.00087,-4.1702941685929946e-05,-3.627679040909681e-09,0.02121309856456529,-0.1678847705889054,0.23036624198693922,8.041035419056577,4.0076524011806614e-193,1.1404134484272339e-192,-1.7197547944850153e-192,89.59536832771879,0.0,3342,4218,4374,4422,4416
0.85384,-1.4553645552210281e-190,-2.723316708796449e-189,-5.07825551358223e-189,,,,-3.0924611953051844e-193,-2.386006525592905e-191,-3.0969773470836746e-190,-4.052181514911501,3.2803342728577713,89.42430842062413,0.3227,0.05351,0.00087,-5.037632337315017e-05,-5.629120830487975e-09,0.025702468764705045,-0.1682538358139182,0.2306654230229271,8.049194776691913,4.11399745072598e-193,1.430014672156232e-192,-2.2367771038309808e-192,89.57615589250514,0.0,3342,4218,4374,4422,4416
0.85476,-8.074260347316264e-190,-1.1717366744936624e-189,-2.841221145044127e-189,,,,-2.6397048416498923e-193,-2.032948167540525e-191,-2.638747528145008e-190,-4.065585681468061,3.282796467793334,89.40356051714663,0.32255,0.05368,0.00087,-5.9571087764595656e-05,-7.497909415451092e-09,0.030461034865173122,-0.16862015817642198,0.2309615908607297,8.057264563105598,3.683963597374119e-193,1.6057828511305666e-192,-2.594151407528123e-192,89.55614089902163,0.0,3342,4218,4374,4422,4416
0.85569,-1.5566181725950666e-189,1.009780126501901e-189,4.638929833311911e-190,,,,-1.6842462961465567e-193,-1.2914209385775307e-191,-1.6762998049572963e-190,-4.079033478521881,3.285336715440604,89.38185326848595,0.32271,0.05363,0.00087,-6.991990458631356e-05,-9.001780713496293e-09,0.035809746107256867,-0.16899168719633365,0.23126120610808268,8.06542012793355,2.605569371538954e-193,1.6131707420020326e-192,-2.7025967976168995e-192,89.53517546284185,0.0,3342,4218,4374,4422,4416
0.85662,-2.315435697430535e-189,3.708217502790415e-189,4.7001045170437334e-189,,,,-2.0727285368112985e-194,-1.4732921419973099e-192,-1.9133490138755363e-191,-4.092872043506154,3.2876884341770554,89.35905198513903,0.32248,0.05353,0.00087,-8.19789951879662e-05,-9.862807071562409e-09,0.04203109706525796,-0.16936446092457927,0.23156104450982024,8.073573662438053,8.3927391791854e-194,1.397952203145397e-192,-2.467033305641022e-192,89.51313126289078,0.0,3342,4218,4374,4422,4416
0.85754,-2.9814698466584518e-189,6.704781954415458e-189,9.559956358700967e-189,,,,1.7433191772520523e-193,1.3618006720073157e-191,1.7674437082862598e-190,-4.107360756623331,3.289661025121595,89.33505223064572,0.32294,0.05361,0.00087,-9.617896185017535e-05,-9.78445844704951e-09,0.049343894537178884,-0.16973450462991788,0.23185785398152053,8.081637412584893,-1.5510076779068507e-193,9.280551896395653e-193,-1.823533798562222e-192,89.4899091467717,0.0,3342,4218,4374,4422,4416
0.85847,-3.4343434692779816e-189,9.673407249164866e-189,1.4556839491133465e-188,,,,4.039479209212696e-193,3.136480139042859e-191,4.070908080258502e-190,-4.122640428418835,3.291140178631734,89.30979594497627,0.32264,0.05377,0.00087,-0.00011278958719987443,-8.491599043634924e-09,0.05788498453509833,-0.17010992847897535,0.23215804709963153,8.089786565301695,-4.477677159170951e-193,1.8093952183445431e-193,-7.234099806782658e-193,89.46545377692296,0.0,3342,4218,4374,4422,4416
0.85939,-3.5470048880711524e-189,1.2193695779606865e-188,1.9038564804495243e-188,,,,6.46663121818209e-193,5.0104027026656347e-191,6.503202778482536e-190,-4.13871477176952,3.292078207645762,89.28328731043895,0.32258,0.05357,0.00087,-0.0001319041935262996,-5.7808083310059395e-09,0.06770091172535518,-0.17048273039373907,0.2324551214125307,8.09784575677668,-7.628080418908431e-193,-8.058353694419331e-193,7.926162335663278e-193,89.43976817862236,0.0,3342,4218,4374,4422,4416
0.86032,-3.2013496730541215e-189,1.3780848965340629e-188,2.2228001679823982e-188,,,,8.727391544841192e-193,6.753398746717666e-191,8.765579373664015e-190,-4.155445601167567,3.2924781453852856,89.25560217678749,0.32207,0.05347,0.00087,-0.00015344421837581692,-1.576278678988625e-09,0.0787499772467881,-0.17086108096039115,0.23275548582740874,8.105990076028974,-1.0706443577284097e-192,-1.990703189799813e-192,2.675052563598248e-192,89.41292222281439,0.0,3342,4218,4374,4422,4416
0.86125,-2.3073058886074084e-189,1.3933549967216766e-188,2.329329585842611e-188,,,,1.0457898422302614e-192,8.08414310465942e-191,1.0492889663079515e-189,-4.172562138917568,3.2923759437954914,89.22688480043732,0.32196,0.05387,0.00087,-0.00017717890450174336,4.0155147463644306e-09,0.09091218709661247,-0.17124097552546674,0.23305586382396784,8.11413182239617,-1.3219299441569392e-192,-3.254937068706799e-192,4.7515748327518035e-192,89.38504900344869,0.0,3342,4218,4374,4422,4416
0.86217,-8.23777357454796e-190,1.2198560707086473e-188,2.144683090111813e-188,,,,1.1258285595320238e-192,8.693789381579052e-191,1.1284261413594789e-189,-4.189683883825045,3.291825045538147,89.19732726477935,0.32224,0.05348,0.00087,-0.00020275235882337948,1.0660879739005526e-08,0.10400317667641693,-0.17161833023948905,0.23335298247781253,8.122183393389825,-1.4632232067187471e-192,-4.434174694995448e-192,6.7705177929030675e-192,89.35632464664694,0.0,3342,4218,4374,4422,4416
0.8631,1.2209019206036777e-189,8.248102715381452e-189,1.6067856832248287e-188,,,,1.0737331031631935e-192,8.280542125086841e-191,1.0747971153369996e-189,-4.206355476010519,3.2908868146417314,89.16713257203507,0.32217,0.05366,0.00087,-0.00022971111913009607,1.7773258116424284e-08,0.11778860533286357,-0.17200132816894698,0.2336532627533824,8.130319755771971,-1.4451077740838665e-192,-5.366879917006442e-192,8.481806545892152e-192,89.32693263252816,0.0,3342,4218,4374,4422,4416
0.86402,3.711988073422972e-189,1.9631333724702374e-189,6.8388960819470725e-189,,,,8.569353859628526e-193,6.593663356689128e-191,8.558562661971629e-190,-4.222090800132439,3.2896285473967537,89.13647061076128,0.32218,0.05354,0.00087,-0.00025752868306888827,2.4516477055175186e-08,0.1319971659076264,-0.17238167023560422,0.23395021508960978,8.138365884169199,-1.2225061802134121e-192,-5.827672156706854e-192,9.515496677898167e-192,89.29702178486984,0.0,3342,4218,4374,4422,4416
