TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.60949,-1.1916537028337996e-188,1.0683420692772595e-188,4.760775395199736e-188,,,,-1.33521589273903e-191,-1.0363016274812898e-189,-1.345054782674373e-188,-5.379131473637701,1.7470856257562308,94.83853445176035,0.30054,0.07355,0.00082,-0.0027319450357094766,1.62492304792071e-05,1.3957367363573074,-0.3409967470746013,0.28089976787338816,14.838719827710289,3.601438257076411e-192,9.80669059403661e-192,-2.7452955855607464e-191,95.00702595362166,0.0,4134,5016,5148,5196,5190
1.61041,-2.0179624881793944e-188,2.81345142610377e-188,1.0056680224873943e-187,,,,-1.9478926837458546e-191,-1.51225923219817e-189,-1.9628187780861634e-188,-5.453394368212591,1.6996654083126927,94.97302527968708,0.29998,0.07325,0.00082,-0.0023468968072655996,1.4234657550105946e-05,1.1989953715708555,-0.34148557563574056,0.2810553059605515,14.847285264154728,2.153066854720097e-192,8.054992461311328e-192,-2.0766430832494398e-191,95.14464726621013,0.0,4134,5016,5148,5196,5190
1.61134,-2.813098770479242e-188,4.693727148769848e-188,1.555201749472477e-187,,,,-2.4747768031424388e-191,-1.9217020855910236e-189,-2.4942509033885848e-188,-5.544815502894267,1.655738862340106,95.10112913875372,0.3,0.0733,0.00082,-0.0019286896196077828,1.1976858511347418e-05,0.9853246367473938,-0.34198727547632596,0.28120836775946373,14.855955781819757,-5.0694204336151094e-194,4.630480346703745e-192,-9.084639237232428e-192,95.27702353457161,0.0,4134,5016,5148,5196,5190
1.61227,-3.457325486997231e-188,6.488937760062657e-188,2.0544217945478207e-187,,,,-2.816907735791268e-191,-2.187774408900428e-189,-2.839597073602489e-188,-5.651374787557381,1.6171959242902758,95.2239313071825,0.30007,0.0727,0.00082,-0.00148766689643962,9.516068938371892e-06,0.7600072046846005,-0.3424980064907104,0.2813576675891581,14.864637744939591,-2.911042285748206e-192,-4.706599914343693e-193,7.381200002349492e-192,95.40519091350318,0.0,4134,5016,5148,5196,5190
1.61319,-3.815784719045652e-188,7.924324930848103e-188,2.418892841878473e-187,,,,-2.871158633607264e-191,-2.2303688343454874e-189,-2.894882813545191e-188,-5.769946090984202,1.585782465933264,95.34308669122628,0.29996,0.07287,0.00082,-0.001036026751455996,6.91279078624546e-06,0.529271846979427,-0.3430134050166753,0.2815022051919953,14.873237272193785,-6.193105997326439e-192,-6.974788913333415e-192,2.7567479630682615e-191,95.53068179246297,0.0,4134,5016,5148,5196,5190
1.61412,-3.752658834881572e-188,8.692311052516963e-188,2.5574485992933613e-187,,,,-2.5432932769305818e-191,-1.97626426255696e-189,-2.5650715703095363e-188,-5.896432984623728,1.5629440597584408,95.46078507693804,0.29961,0.07266,0.00082,-0.0005869703195256407,4.243184890754556e-06,0.29985908614851864,-0.3435455843977778,0.28164583907555457,14.881941077010298,-9.645565051104012e-192,-1.4554716666685934e-191,5.026780756580649e-191,95.65548705422732,0.0,4134,5016,5148,5196,5190
1.61504,-3.1497300521558246e-188,8.485299593261051e-188,2.3828164352738474e-187,,,,-1.763721864621876e-191,-1.3713614990580856e-189,-1.779945817281675e-188,-6.026011016788656,1.5496757632843579,95.57964262704503,0.29958,0.07229,0.00082,-0.00015368839498879799,1.5926311820236888e-06,0.07850431624479937,-0.3440835966057856,0.2817862991576892,14.890561967350868,-1.2760337060268615e-191,-2.230628524669999e-191,7.256124756079525e-191,95.78195231075327,0.0,4134,5016,5148,5196,5190
1.61597,-1.928087515814691e-188,7.038357305510515e-188,1.824901720196037e-187,,,,-5.045819290072821e-192,-3.9395045722900503e-190,-5.1132707232025966e-189,-6.153463339939562,1.546394683957564,95.70253318218114,0.29942,0.07188,0.00082,0.00025169435237854486,-9.516200526790264e-07,-0.1286008476143558,-0.3446391815977792,0.2819275310552458,14.899287590723668,-1.5076659711161575e-191,-2.938763419592717e-191,9.175538508469188e-191,95.9126232832834,0.0,4134,5016,5148,5196,5190
1.6169,-7.091741556131763e-190,4.1788312354980705e-188,8.456893688953764e-188,,,,1.2038269770219549e-191,9.325215798150337e-190,1.210351673952374e-188,-6.2735806543715515,1.552853688143912,95.8323725591025,0.29956,0.07187,0.00082,0.0006190845046484643,-3.3078138846696116e-06,-0.31630116615245696,-0.34520605985014574,0.2820689079186118,14.908024742751417,-1.598853579568281e-191,-3.4504523006736885e-191,1.0393768692624701e-190,96.05005361326097,0.0,4134,5016,5148,5196,5190
1.61782,2.3554604409391163e-188,-1.2189654766393227e-189,-5.4581834597353125e-188,,,,3.259730247533368e-191,2.5291028810830614e-189,3.282616072332849e-188,-6.381582788547077,1.5681125695843403,95.97186942319638,0.2992,0.07134,0.00082,0.0009411698856643711,-5.4063322016162e-06,-0.4808608138968218,-0.3457771367556709,0.282209744641958,14.91668010097511,-1.4957612910050786e-191,-3.633525535396898e-191,1.0529088490428417e-190,96.19658671959742,0.0,4134,5016,5148,5196,5190
1.61875,5.185757186083329e-188,-5.701055102209063e-188,-2.2806898385265584e-187,,,,5.4824746329579123e-191,4.255576572039021e-189,5.5234733669943037e-188,-6.473512798359105,1.5905764745762436,96.1232623781819,0.29904,0.0712,0.00082,0.001213861867229879,-7.195013958164517e-06,-0.6201895601418131,-0.34636354122351093,0.28235383298074096,14.925442808554926,-1.1517573371220553e-191,-3.367902861460502e-191,9.239734384446106e-191,96.3541274242925,0.0,4134,5016,5148,5196,5190
1.61967,8.148844749037687e-188,-1.2169428870555085e-187,-4.2215801925503873e-187,,,,7.613841433744007e-191,5.911467168907967e-189,7.672718792453654e-188,-6.546557455156341,1.6181030401848133,96.28807232976304,0.29903,0.0711,0.00082,0.0014363868117220238,-8.642635187254338e-06,-0.7338899364461156,-0.3469510849137711,0.28249862785252405,14.934125562444958,-5.500200901977635e-192,-2.5614794017055195e-191,6.305520010222221e-191,96.52392731827688,0.0,4134,5016,5148,5196,5190
1.6206,1.0873504723766926e-187,-1.8897169138942292e-187,-6.161186147547469e-187,,,,9.330519665722724e-191,7.245712896918882e-189,9.404489623975569e-188,-6.599258591012282,1.6481722878988425,96.46690606802576,0.29906,0.07112,0.00082,0.0016110369570660526,-9.740158241923081e-06,-0.8231305425795049,-0.3475507510314412,0.2826476239010276,14.942918369917042,3.1771291452851915e-192,-1.1443299336051337e-191,1.5692654026909866e-191,96.7064147416238,0.0,4134,5016,5148,5196,5190
1.62153,1.2909799179823675e-187,-2.5028726817174383e-187,-7.829944479746e-187,,,,1.026936948611331e-190,7.976271548950034e-189,1.035271235429409e-187,-6.631594158030144,1.6781064024800618,96.65934723353244,0.29919,0.07089,0.00082,0.0017426361668700157,-1.049966186204183e-05,-0.8903737195730026,-0.3481542962258678,0.28279935709290727,14.951728113650772,1.4026239970465146e-191,8.594156992767938e-192,-4.8129986999074835e-191,96.90110159222887,0.0,4134,5016,5148,5196,5190
1.62245,1.3767802812143346e-187,-2.953360531028296e-187,-8.914689447544999e-187,,,,1.0065822181835437e-190,7.819930914159462e-189,1.0149794779978952e-187,-6.6449229975312525,1.7053188041391545,96.86396302723232,0.29902,0.07108,0.00082,0.0018378070519487603,-1.0951268547195356e-05,-0.9390017130123808,-0.3487534123390297,0.2829520375387812,14.960461046549598,2.6064774645360602e-191,3.321595498860519e-191,-1.236918220593708e-190,97.10659322212834,0.0,4134,5016,5148,5196,5190
1.62338,1.2973550331936373e-187,-3.129667880173049e-187,-9.088980830976826e-187,,,,8.404044247689869e-191,6.531260259339189e-189,8.477182621380852e-188,-6.641801868978774,1.727564725870848,97.07843917148676,0.2991,0.07079,0.00082,0.0019041425940878815,-1.1138708205315902e-05,-0.972893907329436,-0.3493595062239029,0.2831086336703279,14.969308020139497,3.826324400233101e-191,6.096460154056471e-191,-2.058182645853985e-190,97.32071395094108,0.0,4134,5016,5148,5196,5190
1.6243,1.0139619885012703e-187,-2.924745848625238e-187,-8.054408770075395e-187,,,,5.0754470960097365e-191,3.94805043698726e-189,5.124337994148929e-188,-6.625696617207914,1.7431619430726006,97.29983248136611,0.29896,0.07089,0.00082,0.0019493888644494671,-1.1114289121873043e-05,-0.9960094300357532,-0.3499582153605906,0.2832652536819906,14.978079534026104,4.8693293194431806e-191,8.828574893314082e-191,-2.8317952449910945e-190,97.54073954058872,0.0,4134,5016,5148,5196,5190
1.62523,5.044965272047088e-188,-2.2522098162040475e-187,-5.590449293046602e-187,,,,3.993612744836095e-193,3.8890818522013804e-191,5.049136466391152e-190,-6.600620411304185,1.75115236661691,97.52490415050592,0.29903,0.07065,0.00082,0.0019807365775343358,-1.093400020943199e-05,-1.0120249212932169,-0.35056155365132163,0.28342465207069856,14.986966756624671,5.561996948260106e-191,1.1190120874160616e-190,-3.454225912827416e-190,97.76370315199092,0.0,4134,5016,5148,5196,5190
1.62616,-2.2842963857485524e-188,-1.0645517078302977e-187,-1.6085270437096775e-187,,,,-6.517775840155712e-191,-5.053076025658882e-189,-6.558567525919075e-188,-6.570739218688721,1.7513828221775793,97.7504774792668,0.29908,0.07052,0.00082,0.002004297857412665,-1.0653303360409414e-05,-1.0240664846297947,-0.35116238497788327,0.2835844254671382,14.995874536070787,5.687929000511956e-191,1.2703111394771903e-190,-3.782618016893093e-190,97.98672258573852,0.0,4134,5016,5148,5196,5190
1.62708,-1.1504065385464339e-187,6.285575600724066e-188,3.7959503800537266e-187,,,,-1.4146092479188544e-190,-1.0977445359865306e-188,-1.4248035376743606e-187,-6.539986938304272,1.7444947933848955,97.9737614438651,0.29928,0.07057,0.00082,0.002024811307094748,-1.0323952668396328e-05,-1.0345580295824142,-0.35175401960644376,0.28374218044041805,15.004706788076431,5.0657153872241816e-191,1.2899858113889135e-190,-3.683908351417228e-190,98.2072941420174,0.0,4134,5016,5148,5196,5190
1.62801,-2.19042392144963e-187,2.7443883088076285e-187,1.0301418680645394e-186,,,,-2.2108822650122532e-190,-1.7162753232155283e-188,-2.227618753001497e-187,-6.511730091506482,1.7318256652484203,98.19259638187124,0.29926,0.07062,0.00082,0.0020455776785054587,-9.991948046374062e-06,-1.0451875096974685,-0.352349393256334,0.28390075801261927,15.013655210738188,3.5417454604402814e-191,1.136123826161168e-190,-3.0408357156599325e-190,98.42351260309965,0.0,4134,5016,5148,5196,5190
1.62893,-3.2397022450298293e-187,5.116628471320739e-187,1.7336666471446799e-186,,,,-2.9401630339685946e-190,-2.2829202207429446e-188,-2.963089510654776e-187,-6.488515484774105,1.7152357795131856,98.4055988719845,0.29992,0.07048,0.00082,0.0020685886082401775,-9.696531677419205e-06,-1.0569721745793663,-0.3529360423382093,0.2840563101073756,15.022526900897214,1.0913467265546756e-191,7.81387582941083e-191,-1.7936394850865768e-190,98.63419668821453,0.0,4134,5016,5148,5196,5190
1.62986,-4.1554131493197514e-187,7.493289799217958e-187,2.4084915503072116e-186,,,,-3.481065204832718e-190,-2.7034132288033542e-188,-3.5088643379733165e-187,-6.47192393366137,1.6968848556753604,98.61219800702163,0.29966,0.07055,0.00082,0.0020947814261131695,-9.4699915924123e-06,-1.0703887316635403,-0.3535272522229404,0.2842119591083307,15.031514163228547,-2.2820460873091544e-191,2.0616724615299414e-191,9.586810905426359e-192,98.83891345716302,0.0,4134,5016,5148,5196,5190
1.63079,-4.770245766308562e-187,9.545873480628783e-187,2.9523209321631954e-186,,,,-3.7017847294925067e-190,-2.875378922632227e-188,-3.7320661942232075e-187,-6.462539269643326,1.6789867674718473,98.81256454140335,0.29969,0.0706,0.00082,0.0021243416314384754,-9.337960403694807e-06,-1.085528299714455,-0.3541172771636539,0.284365954556228,15.040519989909336,-6.353619286556199e-191,-5.710997456020306e-191,2.5412831351200493e-190,99.03790345936262,0.0,4134,5016,5148,5196,5190
1.63171,-4.908251986845868e-187,1.08919144259625e-186,3.2502278683420923e-186,,,,-3.4752537481759966e-190,-2.7000975019411347e-188,-3.5045627762037165e-187,-6.460026846138469,1.663572353129318,99.00744658895688,0.29942,0.07042,0.00082,0.0021569847313332186,-9.319891013712614e-06,-1.1022410986253954,-0.35470042088219467,0.28451679087910425,15.049446815731605,-1.0721138182644819e-190,-1.4933753626749007e-190,5.340245306836162e-190,99.23191976320963,0.0,4134,5016,5148,5196,5190
1.63264,-4.406662871677372e-187,1.1131805106424272e-186,3.186799139202549e-186,,,,-2.6982014316355233e-190,-2.097306062861329e-188,-2.722177657668663e-187,-6.46330316167563,1.6522862395440712,99.1979433643902,0.29974,0.0709,0.00082,0.0021921760557542915,-9.429447830173717e-06,-1.1202495565269508,-0.3552899379654962,0.28466804874259694,15.058488251902412,-1.497027631908352e-190,-2.498020364724127e-190,8.276591731733071e-190,99.4220111710776,0.0,4134,5016,5148,5196,5190
1.63356,-3.142447013688158e-187,9.899089469461733e-187,2.6620056804448356e-186,,,,-1.3126532825849966e-190,-1.021896475961835e-188,-1.3263631118864005e-187,-6.470769807558855,1.6462372572076416,99.38526267923554,0.29972,0.07048,0.00082,0.0022292781125283667,-9.67465675319941e-06,-1.1392243378227784,-0.35587360094230575,0.28481689791391135,15.067449517658336,-1.8376887645952864e-190,-3.447060513355363e-190,1.0915923394646604e-189,99.60929372719235,0.0,4134,5016,5148,5196,5190
1.63449,-1.0613533518492296e-187,6.921304284773271e-187,1.6097181001282125e-186,,,,6.723803070040412e-191,5.192361989878381e-189,6.73931672262946e-188,-6.480580241263148,1.6459145734451388,99.57050889627554,0.29938,0.07027,0.00082,0.0022676371492596128,-1.0057788831645605e-05,-1.1588291203833767,-0.3564643962018079,0.2849670743578943,15.07652518361241,-2.0294514239698427e-190,-4.2143480050455044e-190,1.2864534273011914e-189,99.79475535773318,0.0,4134,5016,5148,5196,5190
1.63542,1.7938437942755462e-187,2.0861012342473597e-187,1.709437355327046e-188,,,,3.161979154308925e-190,2.4524876253477348e-188,3.183172976440932e-187,-6.490906093158352,1.651174079572175,99.75453553163844,0.29974,0.07056,0.00082,0.002306629391770927,-1.0575085158129862e-05,-1.1787445195315212,-0.3570561100081821,0.2851174760024347,15.085617694501558,-1.996037773702899e-190,-4.625234318903952e-190,1.3606629185068906e-189,99.97912580576092,0.0,4134,5016,5148,5196,5190
1.63634,5.26005756943041e-187,-4.494936083717259e-187,-2.057588193343839e-186,,,,5.962610809389857e-190,4.627666576730583e-188,6.006421996081732e-187,-6.500171080698355,1.6612922709273656,99.93787635561928,0.29995,0.0705,0.00082,0.002345686854979683,-1.1216535125852044e-05,-1.198681339765703,-0.35764234535672945,0.2852669543589673,15.09462901428038,-1.6777234207643698e-190,-4.516533237486795e-190,1.2685835943950403e-189,100.1628236750484,0.0,4134,5016,5148,5196,5190
1.63727,9.040284349296943e-187,-1.2434330963649917e-186,-4.471600007103283e-186,,,,8.779287488423341e-190,6.815770904064595e-188,8.846448154707742e-187,-6.5072261592735225,1.675078100083768,100.12074713383885,0.29976,0.07029,0.00082,0.0023843179036397762,-1.196596554425469e-05,-1.2183909426218849,-0.3582356972929267,0.28541914789799655,15.103754988478789,-1.0253918736286751e-190,-3.7442793272204895e-190,9.70744880849313e-190,100.34597094835156,0.0,4134,5016,5148,5196,5190
1.6382,1.27044868338325e-186,-2.103939021637087e-186,-6.992130636917475e-186,,,,1.122594655541262e-189,8.717030933172965e-188,1.1314168908972093e-186,-6.511449631534278,1.6910274451465102,100.30309348554296,0.30002,0.07039,0.00082,0.002422130524212605,-1.280165274854046e-05,-1.2376768048996065,-0.35882956371713814,0.28557269785160055,15.112897622604404,-3.347151895334706e-192,-2.2173253250119115e-190,4.4780961192628527e-190,100.52844927130737,0.0,4134,5016,5148,5196,5190
1.63912,1.5709205388389343e-186,-2.9316406414435596e-186,-9.301466306296002e-186,,,,1.2851596795709345e-189,9.981196513265487e-188,1.2954981060381053e-186,-6.512768787902241,1.7075008100674962,100.48465349385579,0.29989,0.07012,0.00082,0.0024588569610272796,-1.3697512458511598e-05,-1.2564065867824745,-0.3594172945975335,0.2857260598376453,15.121958370474594,1.248724756266371e-190,5.503035374939143e-192,-2.8745524373301413e-190,100.70996625995522,0.0,4134,5016,5148,5196,5190
1.64005,1.7438816802242974e-186,-3.6017900246402547e-186,-1.1015509599518834e-185,,,,1.318335047041859e-189,1.0240939999371499e-187,1.3292115747761093e-186,-6.511611776112296,1.7229037049874605,100.66500748183402,0.30015,0.07023,0.00082,0.002494370281167278,-1.4624689885791666e-05,-1.2745199520757144,-0.36001142125353197,0.2858825428852063,15.131134113984492,2.7608215105255083e-190,3.0353527535438267e-190,-1.2142445751407137e-189,100.89010465064037,0.0,4134,5016,5148,5196,5190
1.64097,1.7269234661806909e-186,-3.973931010102362e-186,-1.1717089815007841e-185,,,,1.178545508317291e-189,9.157689962121694e-188,1.1886127769388327e-186,-6.508806505248004,1.735850998731382,100.84359954892088,0.30008,0.07015,0.00082,0.0025286819209153003,-1.5553218446938203e-05,-1.2920266688577962,-0.36059898064889667,0.2860386226499663,15.140227391385363,4.3270570408922775e-190,6.453972627681898e-190,-2.24007585632068e-189,101.06833980429118,0.0,4134,5016,5148,5196,5190
1.6419,1.465197031966353e-186,-3.906660354804596e-186,-1.1003896025160862e-185,,,,8.330951491057826e-190,6.477278916509543e-188,8.407122913270164e-187,-6.505446105891344,1.7453001189308457,101.01973277600995,0.30014,0.07043,0.00082,0.002561916816305723,-1.645351602045549e-05,-1.308993381119063,-0.3611926453031326,0.28619742057992514,15.149435690084362,5.783190687929328e-190,1.0048822587654199e-189,-3.2765277068985968e-189,101.24402852355419,0.0,4134,5016,5148,5196,5190
1.64283,9.213021032028483e-187,-3.2769662656455377e-186,-8.548784996714744e-186,,,,2.679816687786023e-190,2.0906382493163217e-188,2.7135362604151205e-187,-6.502739092275563,1.7506417278303266,101.19255679197147,0.30004,0.07016,0.00082,0.002594274756109872,-1.7297782527328913e-05,-1.3255235456688705,-0.36178603318322483,0.28635689321117797,15.15865990699144,6.871828065923901e-190,1.3325741624972178e-189,-4.168452580733079e-189,101.41638877547258,0.0,4134,5016,5148,5196,5190
1.64375,8.573275117532847e-188,-2.002839209099119e-186,-4.1678217216359526e-186,,,,-5.045300174645007e-190,-3.9073626508401e-188,-5.071498200158552e-187,-6.501859647186131,1.7517403013765493,101.36107382508192,0.3003,0.07009,0.00082,0.0026259933311491533,-1.8061517449108642e-05,-1.3417384204321188,-0.3623728787059418,0.286514941702628,15.167800342126666,7.326262614310613e-190,1.5708306643505534e-189,-4.7423021755053926e-189,101.58449714365318,0.0,4134,5016,5148,5196,5190
1.64468,-1.0134018140153514e-186,-6.700268141177198e-188,2.1110610260205414e-186,,,,-1.43969839860428e-189,-1.1169657642778423e-187,-1.4497510614613013e-186,-6.503811062129232,1.7489218809249791,101.52418153211013,0.30012,0.0703,0.00082,0.002657323570246832,-1.8725184740110675e-05,-1.3577647726170126,-0.3629661518838532,0.2866746296590669,15.177055257377667,6.90309245626025e-190,1.6652496069490309e-189,-4.836124399776921e-189,101.74732292223862,0.0,4134,5016,5148,5196,5190
1.6456,-2.3029488066302188e-186,2.4611920668903024e-186,9.988126158706172e-186,,,,-2.4567328345248263e-189,-1.9069189489572954e-187,-2.475061982857661e-186,-6.5093132073041104,1.7429123475455606,101.68075224615993,0.30012,0.07006,0.00082,0.0026885189154403437,-1.9275727336095223e-05,-1.3737296079584465,-0.36355338212963567,0.2868322021704609,15.186225083219345,5.406556075187678e-190,1.557209416739923e-189,-4.290136478878924e-189,101.90379914030177,0.0,4134,5016,5148,5196,5190
1.64653,-3.661297135850804e-186,5.409298881268901e-186,1.8851564005891458e-185,,,,-3.439147860425175e-189,-2.67016009195544e-187,-3.465702611559998e-186,-6.518722645241053,1.7347357440992968,101.82973116596075,0.30016,0.06976,0.00082,0.002719830917138788,-1.9707513769423445e-05,-1.389758446459687,-0.36414767552710336,0.28699084030463345,15.195508519185914,2.6858758248355376e-190,1.198185166403181e-189,-2.9745707524854185e-189,102.05291373772369,0.0,4134,5016,5148,5196,5190
1.64746,-4.920659175114016e-186,8.494657166499424e-186,2.7768404627666364e-185,,,,-4.240177893449814e-189,-3.2927219607568575e-187,-4.2737504991550596e-186,-6.531992099880659,1.7255868286800657,101.97023005831127,0.30035,0.06997,0.00082,0.002751504296173977,-2.002245008412872e-05,-1.4059732504430953,-0.36474300345627414,0.28714868810927463,15.2048051601171,-1.2289122757552053e-190,5.639353553502423e-190,-8.479309533130128e-190,102.1937981916767,0.0,4134,5016,5148,5196,5190
1.64838,-5.876448112147509e-186,1.1330423436494959e-185,3.5517263251811154e-185,,,,-4.6940250503002e-189,-3.645834548568855e-187,-4.732070067391813e-186,-6.548674597692878,1.716693805984046,102.10159877673769,0.30005,0.06975,0.00082,0.0027837664304371647,-2.02292375084843e-05,-1.422487371494691,-0.36533328162166884,0.2873040244651945,15.214014105465111,-6.10121491020501e-190,-3.3069123194051326e-190,2.007898095416389e-189,102.32579659780761,0.0,4134,5016,5148,5196,5190
1.64931,-6.3045866379175796e-186,1.3447877908914466e-185,4.06709742865223e-185,,,,-4.633136006061018e-189,-3.5993371473794245e-187,-4.671720646357877e-186,-6.567975379102057,1.7091858355467335,102.2234680571689,0.30047,0.06994,0.00082,0.002816808323523468,-2.034194800065074e-05,-1.4393959921519874,-0.36593161728533535,0.2874603011038624,15.223334699876341,-1.1657776626969035e-189,-1.4609906152635008e-189,5.483338833084141e-189,102.4485092055319,0.0,4134,5016,5148,5196,5190
1.65023,-5.986733754446835e-186,1.4336812383259867e-185,4.173267212224092e-185,,,,-3.910926133532893e-189,-3.0393230383271456e-187,-3.944858193792021e-186,-6.588849832263687,1.703977191187231,102.33576574578163,0.30049,0.06969,0.00082,0.002850755610309337,-2.0378187103309036e-05,-1.4567613711404659,-0.36652533217982347,0.28761432349860677,15.232565639860933,-1.7204357867227593e-189,-2.7148025493882033e-189,9.20188578092612e-189,102.56181273337413,0.0,4134,5016,5148,5196,5190
1.65116,-4.7423136318879765e-186,1.3503840366369173e-185,3.73225313572745e-185,,,,-2.428437972762745e-189,-1.8888429218096779e-187,-2.4516070763973663e-186,-6.610137923302211,1.7016779494786547,102.43871022249829,0.30036,0.0697,0.00082,0.002885630918292726,-2.0357133568071647e-05,-1.4745936186070001,-0.36712742380477514,0.28776967756633093,15.241906734743939,-2.2098573768214356e-189,-3.984795685541486e-189,1.2808107470448953e-188,102.66586084603682,0.0,4134,5016,5148,5196,5190
1.65209,-2.464950312433116e-186,1.0545935279016848e-185,2.6404509089176997e-185,,,,-1.6241938900623128e-190,-1.297151579808466e-188,-1.6836843037120725e-187,-6.630716831440663,1.7025396664865942,102.53278206494817,0.30021,0.06984,0.00082,0.0029213136715709183,-2.0297712562787017e-05,-1.492830138096206,-0.3677314252556949,0.28792496605920964,15.25125681682187,-2.538627532537593e-189,-5.081862276269352e-189,1.571511201097481e-188,102.76106482998736,0.0,4134,5016,5148,5196,5190
1.65301,8.40421098388471e-187,5.233577778069864e-186,8.533670553829865e-186,,,,2.8086476369605974e-189,2.1772506203386953e-187,2.8259308148099236e-186,-6.649647180279698,1.7064417847376472,102.61867538705437,0.3004,0.06968,0.00082,0.002957508783527604,-2.021709562554964e-05,-1.5113195963029482,-0.3683307149620878,0.2880787997561776,15.26051448149085,-2.611936037850574e-189,-5.793928582483472e-189,1.7291732305545195e-188,102.84805437819685,0.0,4134,5016,5148,5196,5190
1.65394,5.024713250161426e-186,-2.4051327047141166e-186,-1.5904025914531143e-185,,,,6.284797087350974e-189,4.876901013510294e-187,6.3299113168961815e-186,-6.666287679067443,1.7129198137920967,102.69723599331434,0.30042,0.06957,0.00082,0.002993739013319986,-2.0129643784087685e-05,-1.529817987436776,-0.3689381413045991,0.28823477906453693,15.26988027476233,-2.344389136839984e-189,-5.9229523471721874e-189,1.695552249023381e-188,102.92762392271118,0.0,4134,5016,5148,5196,5190
1.65486,9.771959134083325e-186,-1.2010784698775327e-185,-4.5495032891099455e-185,,,,9.93573987589862e-189,7.71285522685648e-187,1.001080676137719e-185,-6.680359372929249,1.7212308213280134,102.76939767502219,0.30066,0.06972,0.00082,0.003029374451320079,-2.0046334156021573e-05,-1.5480037021861837,-0.3695404220994675,0.2883897485460974,15.279152162073249,-1.676674498828532e-189,-5.2724196584223e-189,1.4184828562570829e-188,103.00067444137747,0.0,4134,5016,5148,5196,5190
1.65579,1.4592898715084042e-185,-2.2842744682941762e-185,-7.768488216746855e-185,,,,1.330744865691346e-188,1.0332596370552828e-186,1.3411072017577547e-185,-6.69195197451334,1.7304468419994996,102.83612405766758,0.30028,0.06943,0.00082,0.0030637050011626064,-1.9974644443251037e-05,-1.565514637746423,-0.37015042014004823,0.2885472020002266,15.28853116635537,-5.652349607518721e-190,-3.6825236353810355e-189,8.565791967301073e-189,103.06815744305403,0.0,4134,5016,5148,5196,5190
1.65672,1.8840683319708924e-185,-3.3767120121887817e-185,-1.0878905411610092e-184,,,,1.5847898189166592e-188,1.2307437882547572e-186,1.5974298288852835e-185,-6.701476426839444,1.7395634760684349,102.8983545925708,0.30043,0.06924,0.00082,0.0030960486371480484,-1.991881973276768e-05,-1.5820036821983894,-0.37076138146671844,0.2887054917259007,15.297916053200717,9.598880341380569e-190,-1.1001797375118731e-189,5.950365282276693e-191,103.13101980124695,0.0,4134,5016,5148,5196,5190
1.65764,2.1753180046816227e-185,-4.3295673109745595e-185,-1.341639481149679e-184,,,,1.6954158546949224e-188,1.3169074433563997e-186,1.709265390496949e-185,-6.709576092381885,1.7476101090835365,102.95694852377116,0.30066,0.06949,0.00082,0.0031258741638857043,-1.9880414320677765e-05,-1.5972016732253924,-0.37136656862270084,0.2888628539211043,15.307205479609145,2.7917267124159343e-189,2.3773558698589373e-189,-1.0903993525856827e-188,103.19014391771773,0.0,4134,5016,5148,5196,5190
1.65857,2.252401697207697e-185,-4.968563017489793e-185,-1.485624482023414e-184,,,,1.6040736954325463e-188,1.2462639943454342e-186,1.6175750340317164e-185,-6.717012853395148,1.7537498172259436,103.01262355081411,0.30068,0.06934,0.00082,0.0031529095345205938,-1.985898769856753e-05,-1.6109729444535414,-0.37197904261734593,0.2890225737061828,15.316601090593686,4.811497470228487e-189,6.618837491143323e-189,-2.3800982183466718e-188,103.24628085754875,0.0,4134,5016,5148,5196,5190
1.65949,2.040116608605189e-185,-5.110487822539695e-185,-1.4668033767261655e-184,,,,1.2626083766646782e-188,9.813881195998757e-187,1.273782942776061e-185,-6.7245451552031765,1.7573597618844958,103.06589264747494,0.30068,0.06985,0.00082,0.00317721105045096,-1.985283635070803e-05,-1.6233507308686497,-0.3725856063640418,0.2891810160370497,15.325900589715648,6.74853928090921e-189,1.1167109973214091e-188,-3.712410813885732e-188,103.2999808717208,0.0,4134,5016,5148,5196,5190
1.66042,1.4807676896514733e-185,-4.585931474671209e-185,-1.2387521409030771e-184,,,,6.4307283017335926e-189,5.005376286058668e-187,6.4966902316765005e-186,-6.732814207573504,1.7580854457644945,103.11700895249277,0.30066,0.06935,0.00082,0.0031991828678946846,-1.9859658441633415e-05,-1.6345469651128177,-0.373199483997414,0.28934137834336443,15.335305932046484,8.354643466823628e-189,1.5590277081926766e-188,-4.946590546585205e-188,103.35153209748168,0.0,4134,5016,5148,5196,5190
