REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.4487840070479763,8.55403260405553,47.81509596853046,0.09932,0.03882,0.00043,0.9622314462535295,-8.108952562932961e-176,1.0308577813682054e-173,2.9241538788480523e-173,,,,4.1068777939959815e-175,-0.05738937945613502,-3.3448820119572145,-23.693425544045542,9.79386072042436e-180,7.566666327645966e-178,-1.304510081202038e-177,0.31,48.63590668820924,0.0,4110,4842,4986,5028,5040,4876,4981
2.450099473822297,8.554380344801528,47.82412895812136,0.099,0.03887,0.00043,0.9616880519454304,-1.00764857028567e-175,1.24919467346693e-173,3.4886987068698095e-173,,,,2.3428368386566e-175,-0.0571668582230478,-3.3441048991394853,-23.689081338198374,1.5335169850878412e-180,-2.789980972389966e-178,1.6083901144298951e-177,0.311,48.64491464807162,0.0,4110,4842,4986,5028,5040,4876,4981
2.4511774276129383,8.554940952231394,47.83341258948789,0.09953,0.03842,0.00043,0.9612661775767717,-1.1829107227381981e-175,1.4359365198265255e-173,3.9562525582364605e-173,,,,9.876551949945282e-177,-0.05694422827398529,-3.3433277450619965,-23.684736300358143,-8.41662689846858e-180,-1.4986611214073325e-177,4.990098910433969e-177,0.312,48.65419453072863,0.0,4110,4842,4986,5028,5040,4876,4981
2.452040302728093,8.555655167295573,47.842631423864944,0.09983,0.03884,0.00043,0.9609842628067039,-1.322158233280088e-175,1.5739250449490316e-173,4.280393116300101e-173,,,,-2.585576950471682e-175,-0.05672151016694904,-3.342550533078441,-23.680390422083246,-1.9795363201106216e-179,-2.8658259242262516e-177,8.731417843936743e-177,0.313,48.663426909206294,0.0,4110,4842,4986,5028,5040,4876,4981
2.452706303312876,8.556453960861361,47.85150529765376,0.10037,0.03902,0.00043,0.960852761106583,-1.4101855036037668e-175,1.645563002884208e-173,4.414190952460707e-173,,,,-5.636701763348654e-175,-0.05649872261402633,-3.3417732523697268,-23.676043721986044,-3.220644625551534e-179,-4.328209042973449e-177,1.2680745431980242e-176,0.314,48.67232511238842,0.0,4110,4842,4986,5028,5040,4876,4981
2.4531880145003258,8.55726144045964,47.85980056161911,0.09918,0.03863,0.00043,0.960873640945004,-1.431871850323666e-175,1.633769695762142e-173,4.312886221707406e-173,,,,-8.945206065615605e-175,-0.056275882928767784,-3.3409958986995125,-23.671696242017727,-4.511587979011789e-179,-5.8177753056852895e-177,1.66448323134636e-176,0.315,48.68064671502241,0.0,4110,4842,4986,5028,5040,4876,4981
2.453491516888111,8.557998020829743,47.867336507367995,0.0992,0.03895,0.00043,0.9610403891520745,-1.3730920073536893e-175,1.5230909290841173e-173,3.936955257200578e-173,,,,-1.236528916253724e-174,-0.05605300757687344,-3.340218474893699,-23.667348042950803,-5.785682410554729e-179,-7.251711266130893e-177,2.0392145156949685e-176,0.316,48.688200367826006,0.0,4110,4842,4986,5028,5040,4876,4981
2.4536159841049985,8.558583973996528,47.87398728808721,0.09934,0.0389,0.00043,0.9613385512240402,-1.2217440355063585e-175,1.3009276712743784e-173,3.255461221513978e-173,,,,-1.5716327214732502e-174,-0.05583011278538137,-3.339440991014648,-23.662999199482375,-6.964330807013029e-179,-8.53446090422064e-177,2.3659145464203544e-176,0.317,48.69484828908846,0.0,4110,4842,4986,5028,5040,4876,4981
2.4535536774370343,8.558943421815579,47.879680236755014,0.09745,0.03915,0.00043,0.9617467980406824,-9.688565894834916e-176,9.588337487096296e-174,2.2495456862075315e-173,,,,-1.8786811822355857e-174,-0.055607215170380225,-3.3386634641927926,-23.65864979532662,-7.959363969524135e-179,-9.56090886858096e-177,2.6159676309738658e-176,0.318,48.700505312776926,0.0,4110,4842,4986,5028,5040,4876,4981
2.4532902453457246,8.559008654176873,47.884391810697814,0.0996,0.03904,0.00043,0.9622384523687962,-6.097254340506373e-176,4.938192100639638e-174,9.158819702071917e-174,,,,-2.134087724083854e-174,-0.05538433235136077,-3.3378859180807545,-23.65429991856783,-8.676400861252273e-179,-1.0220745194340426e-176,2.7597503659795788e-176,0.319,48.705135676339175,0.0,4110,4842,4986,5028,5040,4876,4981
2.4528052620225873,8.558724418673338,47.88814228387989,0.10066,0.03879,0.00043,0.9627833610166192,-1.4501767124451959e-176,-9.041660850976588e-175,-7.301213569364222e-174,,,,-2.3127531418521804e-174,-0.055161483527499916,-3.3371083819164626,-23.649949657438775,-9.019226664540252e-179,-1.0403982139409562e-176,2.768188141829007e-176,0.319,48.7087485851292,0.0,4110,4842,4986,5028,5040,4876,4981
2.452072969117872,8.55805166698808,47.890989798854115,0.09917,0.03892,0.00043,0.9633499737353269,4.1822786355082056e-176,-7.824088359450275e-174,-2.65160459107013e-173,,,,-2.3892568473300413e-174,-0.05493868999579049,-3.3363308892212533,-23.64559909661031,-8.895126817868262e-179,-1.0007519976289326e-176,2.614580522694578e-176,0.32,48.711393062554315,0.0,4110,4842,4986,5028,5040,4876,4981
2.451063206428274,8.556970258895804,47.893023790237045,0.1,0.03882,0.00043,0.9639074849265136,1.0657832893385223e-175,-1.5621016319459535e-173,-4.788283613490897e-173,,,,-2.3392977342755266e-174,-0.054715975593205166,-3.335553476204974,-23.641248314049935,-8.221046707684706e-179,-8.94257658186438e-177,2.276639621716876e-176,0.321,48.71315200873113,0.0,4110,4842,4986,5028,5040,4876,4981
2.4497425356488196,8.555480294621951,47.8943575266076,0.09939,0.03874,0.00043,0.9644278931211756,1.7756812208385426e-175,-2.4003709275831454e-173,-7.05547965337225e-173,,,,-2.1413477881530137e-174,-0.05449336704554193,-3.334776179987748,-23.636897378517777,-6.930372640732107e-179,-7.142708747767517e-177,1.7386621791369755e-176,0.322,48.714135160640446,0.0,4110,4842,4986,5028,5040,4876,4981
2.4480755874760654,8.553601960921323,47.895119734895566,0.09804,0.03888,0.00043,0.9648878267500682,2.518015371588142e-175,-3.2589909638612135e-173,-9.34440364093159e-173,,,,-1.7784618504935092e-174,-0.054270894204036205,-3.333999036768204,-23.632546347781847,-4.980053422118134e-179,-4.572065474685822e-177,9.937327952507723e-177,0.323,48.7144708993935,0.0,4110,4842,4986,5028,5040,4876,4981
2.446026684874009,8.551373951485633,47.895445725822334,0.09908,0.03868,0.00043,0.9652699805690442,3.255171971143707e-175,-4.091132521934003e-173,-1.1523921215030473e-172,,,,-1.2401667592677915e-174,-0.05404859014705038,-3.333222080070455,-23.62819526761681,-2.357707388854231e-179,-1.23343015545603e-177,4.5834075563642445e-178,0.324,48.714297329187204,0.0,4110,4842,4986,5028,5040,4876,4981
2.4435617835639647,8.548850658106694,47.89546879817301,0.09893,0.03912,0.00043,0.9655640244899609,3.942561714621773e-175,-4.842466315899354e-173,-1.344398066381737e-172,,,,-5.243335296530351e-175,-0.053826491119887424,-3.3324453391904045,-23.623844171596325,9.117081452044061e-180,2.8244647446043534e-177,-1.0882791025467474e-176,0.325,48.7137534292059,0.0,4110,4842,4986,5028,5040,4876,4981
2.440650719682825,8.546098449697945,47.89531280807034,0.09835,0.03883,0.00043,0.965766898467633,4.5299058638813974e-175,-5.4529234600247694e-173,-1.4940823037691665e-172,,,,3.6108140730798814e-175,-0.053604636284366944,-3.331668837938663,-23.619493081613342,4.7601441005031425e-179,7.500923854109881e-177,-2.3775976881515674e-176,0.326,48.7129712051146,0.0,4110,4842,4986,5028,5040,4876,4981
2.437269688535254,8.54319144143778,47.895086648054,0.09955,0.0388,0.00043,0.9658824832272355,4.963107733680396e-175,-5.859136120066874e-173,-1.5844011380267615e-172,,,,1.3965542141927287e-174,-0.05338306725371403,-3.330892593744652,-23.615142008988705,9.072141108988708e-179,1.2639183329656592e-176,-3.77593250093492e-176,0.327,48.71206963950833,0.0,4110,4842,4986,5028,5040,4876,4981
2.4334038123871946,8.540207177202443,47.89488102492197,0.09995,0.03877,0.00043,0.9659207133469272,5.186712229672501e-175,-5.997545713883688e-173,-1.5985215613599958e-172,,,,2.5499087207610267e-174,-0.05316182739821984,-3.3301166171490086,-23.610790955976892,1.3682478265767703e-178,1.802482573637287e-176,-5.2217065975318546e-176,0.328,48.71115089109588,0.0,4110,4842,4986,5028,5040,4876,4981
2.429049598266101,8.537222618229734,47.89476742887787,0.10021,0.03891,0.00043,0.9658962612160223,5.146921850757676e-175,-5.8081241093568495e-173,-1.5208573518705097e-172,,,,3.775769579593307e-174,-0.05294096092262539,-3.329340911674306,-23.606439917464918,1.837630902705977e-178,2.3387297035693068e-176,-6.638617297590012e-176,0.329,48.71029869596727,0.0,4110,4842,4986,5028,5040,4876,4981
2.42421706743781,8.534310766547733,47.89479875073277,0.09848,0.03888,0.00043,0.9658269581370061,4.7950985503406e-175,-5.238606461261326e-173,-1.3382320299286558e-172,,,,5.01569000557773e-174,-0.052720511735137934,-3.3285654740313606,-23.602088882690076,2.2892257707344928e-178,2.8405036522159822e-176,-7.937297082951038e-176,0.33,48.709578483325664,0.0,4110,4842,4986,5028,5040,4876,4981
2.4189313725254724,8.531538141108273,47.89501086484258,0.09853,0.0391,0.00043,0.9657321219361001,4.091638454377767e-175,-4.2490844542319295e-173,-1.0411244675650207e-172,,,,6.199077139345165e-174,-0.05250052214626663,-3.327790294593548,-23.597737836857675,2.692886662881383e-178,3.271461581693195e-176,-9.018068535964501e-176,0.331,48.709038563510596,0.0,4110,4842,4986,5028,5040,4876,4981
2.4132337725182036,8.528963167933636,47.89542466533458,0.09962,0.03832,0.00043,0.9656309329762909,3.010062511466182e-175,-2.8167581314261285e-173,-6.249395006944002e-173,,,,7.245014731843122e-174,-0.05228103144991611,-3.327015358058887,-23.593386762594452,3.0154661367772716e-178,3.592412265884933e-176,-9.774842217287976e-176,0.332,48.7087118884654,0.0,4110,4842,4986,5028,5040,4876,4981
2.4071818675974312,8.526635384628987,47.89604827336579,0.09922,0.03902,0.00043,0.9655409680295096,1.5411230033160468e-175,-9.405960409966456e-174,-9.123325506640604e-174,,,,8.065049090415264e-174,-0.05206207444952611,-3.3262406442213814,-23.589035641209183,3.2221939384718174e-178,3.7630819882528545e-176,-1.0100148269856216e-175,0.332,48.70861808479772,0.0,4110,4842,4986,5028,5040,4876,4981
2.4008490070189548,8.524595252609865,47.896879218627404,0.10014,0.0387,0.00043,0.9654769877487364,-3.0331382585940447e-176,1.3543895960107114e-173,5.511880327685171e-173,,,,8.566960035965677e-174,-0.05184368000044014,-3.3254661287870237,-23.58468445375396,3.278418754916196e-178,3.744286307060429e-176,-9.89122371654055e-176,0.333,48.70876552592053,0.0,4110,4842,4986,5028,5040,4876,4981
2.394322810118296,8.52287435496999,47.89790640870279,0.09951,0.0389,0.00043,0.9654500733882836,-2.4868819364599888e-175,4.013580008951264e-173,1.285385161321803e-172,,,,8.659484589054574e-174,-0.051625869646350034,-3.3246917841893397,-23.580333181896943,3.15168012069259e-178,3.500457846894904e-176,-9.056999891050957e-176,0.334,48.70915321914875,0.0,4110,4842,4986,5028,5040,4876,4981
2.387702806910034,8.52149582209872,47.899111825811126,0.09786,0.03927,0.00043,0.9654671903751901,-4.9461228315834335e-175,6.950247852632596e-173,2.0857130878824452e-172,,,,8.257898519795883e-174,-0.05140865643009146,-3.3239175803766123,-23.575981808628555,2.814051884996243e-178,3.0024495752872158e-176,-7.525751103035617e-176,0.335,48.70977242239724,0.0,4110,4842,4986,5028,5040,4876,4981
2.381097295794489,8.520474909988094,47.900472160461305,0.09901,0.03884,0.00043,0.9655311975229757,-7.58899291684951e-175,1.0044469346169095e-172,2.917651912236086e-172,,,,7.290291807204621e-174,-0.051192043954341834,-3.3231434855535067,-23.571630318816414,2.244671244667804e-178,2.2305011421772836e-176,-5.2530802919020764e-176,0.336,48.7106081897866,0.0,4110,4842,4986,5028,5040,4876,4981
2.3746195875828735,8.519819698681705,47.90196081643396,0.09873,0.03928,0.00043,0.965641240197726,-1.0294772093525023e-174,1.3143788668191838e-172,3.738129897602694e-172,,,,5.7043012837683555e-174,-0.05097602575565732,-3.3223694668646977,-23.567278699595008,1.4323397291519647e-178,1.177224454407629e-176,-2.229834727339683e-176,0.337,48.71164127744981,0.0,4110,4842,4986,5028,5040,4876,4981
2.368383825093485,8.519531875236646,47.90355067079471,0.09769,0.03867,0.00043,0.9657934099184995,-1.291565025540994e-174,1.6065934544206674e-172,4.496414682862167e-172,,,,3.4739908807273356e-174,-0.05076058503900281,-3.3215954910112115,-23.5629269405389,3.780562742120109e-179,-1.4956432363545342e-177,1.5105298294250188e-176,0.338,48.71285079099287,0.0,4110,4842,4986,5028,5040,4876,4981
2.3625005470525604,8.51960754767654,47.90521758242382,0.09971,0.03933,0.00043,0.96598154530447,-1.5280222708800172e-174,1.860382568358133e-172,5.1356299865449735e-172,,,,6.065012294595636e-175,-0.0505456948036678,-3.320821524794228,-23.558575033551215,-9.026805394858018e-179,-1.724363525708972e-176,5.8856787084649106e-176,0.339,48.714217567570756,0.0,4110,4842,4986,5028,5040,4876,4981
2.3570721397792354,8.520038015224419,47.90694407385125,0.10031,0.03893,0.00043,0.9661980726609254,-1.7199057386231227e-174,2.0533012202032463e-172,5.594929211500396e-172,,,,-2.851969212630507e-174,-0.050331318377280124,-3.3200475355869257,-23.554222972425496,-2.377981898408442e-178,-3.502070111188797e-176,1.0759804157229993e-175,0.34,48.71572772060481,0.0,4110,4842,4986,5028,5040,4876,4981
2.3521883073653282,8.520810392455044,47.90872216800156,0.09875,0.03869,0.00043,0.9664348122184132,-1.8472405752855899e-174,2.1621584613397818e-172,5.812324598062534e-172,,,,-6.811334577470953e-174,-0.05011741036217432,-3.3192734917429894,-23.549870752111527,-3.99828129820665e-178,-5.4168518977517885e-176,1.5941303561645407e-175,0.341,48.71737533312155,0.0,4110,4842,4986,5028,5040,4876,4981
2.3479216916138426,8.52190797825261,47.910554363131354,0.09868,0.0388,0.00043,0.9666836975057956,-1.890001646988279e-174,2.164244218508351e-172,5.72813155015173e-172,,,,-1.1134452036777037e-173,-0.049903917986472285,-3.3184993629600092,-23.545518367807944,-5.695843101612249e-178,-7.382027152299047e-176,2.118330726007473e-175,0.342,48.71916328553191,0.0,4110,4842,4986,5028,5040,4876,4981
2.3443238033248264,8.523310311630059,47.912452283569095,0.09925,0.03894,0.00043,0.9669373684395922,-1.8292878621842664e-174,2.038765199829528e-172,5.288943568151067e-172,,,,-1.5636121065699665e-173,-0.04969078283893123,-3.317725120623584,-23.54116581407189,-7.385250271677073e-178,-9.29115367489925e-176,2.6187576395914146e-175,0.343,48.7211017587704,0.0,4110,4842,4986,5028,5040,4876,4981
2.3414215007632957,8.524992957762636,47.914433374584775,0.09814,0.03917,0.00043,0.967189603482046,-1.648657369359943e-174,1.7684454424024028e-172,4.452005477183381e-172,,,,-2.0084730553747765e-173,-0.04947794294856234,-3.316950738158607,-23.536813084140093,-8.965032000626455e-178,-1.1020497126402992e-175,3.0612192742622333e-175,0.344,48.72320479177927,0.0,4110,4842,4986,5028,5040,4876,4981
2.339214340882003,8.526927179154388,47.916516679572325,0.09815,0.03891,0.00043,0.9674355605129259,-1.3355758253413357e-174,1.3412287365412895e-172,3.189803474547485e-172,,,,-2.420696897030568e-173,-0.04926533514452244,-3.3161761914052112,-23.532460169591864,-1.0320555668208716e-177,-1.2432999659888669e-175,3.408331990373217e-175,0.344,48.72548595504125,0.0,4110,4842,4986,5028,5040,4876,4981
2.3376731777189925,8.529079734679716,47.91871901871463,0.09891,0.03919,0.00043,0.9676718106650235,-8.829139896585008e-175,7.520019871915487e-173,1.4946425677673732e-172,,,,-2.769591205844713e-173,-0.049052897599985365,-3.3154014590187746,-23.528107060377476,-1.1328256894728814e-177,-1.3383804641472634e-175,3.621112864573816e-175,0.345,48.727954496375844,0.0,4110,4842,4986,5028,5040,4876,4981
2.3367403467792305,8.531413083778547,47.921052784658286,0.09801,0.03897,0.00043,0.967896174813204,-2.904156434937636e-175,4.2416659561653466e-175,-6.170616949457555e-173,,,,-3.0222663701673237e-173,-0.04884057243130302,-3.31462652286978,-23.52375374512028,-1.186121661464531e-177,-1.3727312036310527e-175,3.660975085979281e-175,0.346,48.73061321843118,0.0,4110,4842,4986,5028,5040,4876,4981
2.3363316441608135,8.5338862288826,47.92352615248661,0.09747,0.03838,0.00043,0.9681073975613821,4.339567075460364e-175,-8.885288874805184e-173,-3.1010862758178656e-172,,,,-3.1451549517506296e-173,-0.048628308198893744,-3.313851368396136,-23.51940021150939,-1.179601617724709e-177,-1.332564360776908e-175,3.492086220896877e-175,0.347,48.7334589230755,0.0,4110,4842,4986,5028,5040,4876,4981
2.3363401200642837,8.536456299213967,47.926145869906534,0.09931,0.03837,0.00043,0.9683047089829904,1.2729015761600422e-174,-1.9015941004030192e-172,-5.882632219512393e-172,,,,-3.1058652578033012e-173,-0.04841606214592119,-3.313075984845291,-23.515046446556063,-1.102071255657812e-177,-1.2058290321753488e-175,3.084020153374441e-175,0.348,48.736485606253666,0.0,4110,4842,4986,5028,5040,4876,4981
2.3366415206294273,8.539080774910278,47.92892209970522,0.09886,0.03896,0.00043,0.9684873324865125,2.198993564889813e-174,-2.998340850317956e-172,-8.854828192046062e-172,,,,-2.87532422722894e-173,-0.048203802017477315,-3.3123003653433782,-23.510692436503458,-9.443678950956015e-178,-9.832600383343476e-176,2.4146027491516528e-175,0.349,48.739689860687285,0.0,4110,4842,4986,5028,5040,4876,4981
2.337101063951956,8.541720009982713,47.931874208741206,0.09969,0.0391,0.00043,0.9686540028924554,3.1743450946520065e-174,-4.130120089976848e-172,-1.187884071108996e-171,,,,-2.4301389338850495e-173,-0.047991507324795915,-3.3115245067487384,-23.506338166253396,-7.002955571872629e-178,-6.594650502227324e-176,1.4728204861596278e-175,0.35,48.743077326679476,0.0,4110,4842,4986,5028,5040,4876,4981
2.3375811212889888,8.54433952418231,47.935036094741314,0.09928,0.03905,0.00043,0.9688025573127391,4.1508212603902075e-174,-5.236793350718614e-172,-1.4785895590378403e-171,,,,-1.7550793968857893e-173,-0.04777916995277785,-3.310748409286737,-23.501983618288275,-3.6756564918719657e-178,-2.3399317746152664e-176,2.6163225828729727e-176,0.351,48.746668694458116,0.0,4110,4842,4986,5028,5040,4876,4981
2.3379492990900754,8.546911511858115,47.93845967576415,0.09827,0.0386,0.00043,0.9689296494813471,5.070902190003955e-174,-6.24806439625697e-172,-1.7381461066446144e-171,,,,-8.455593769612956e-174,-0.0475667940515052,-3.309972076011942,-23.497628771192492,5.131128091004776e-179,2.8768175472818914e-176,-1.1995006501364422e-175,0.352,48.750503786130395,0.0,4110,4842,4986,5028,5040,4876,4981
2.3380863988561806,8.549415203879727,47.94221547877043,0.1004,0.03918,0.00043,0.9690306268864738,5.869267267146697e-174,-7.08566928600244e-172,-1.945176374714914e-171,,,,2.9003191682593108e-174,-0.04735439519908709,-3.309195512185327,-23.49327359798865,5.48244920441282e-178,8.933378949934147e-176,-2.8725705723147064e-175,0.353,48.7546425825244,0.0,4110,4842,4986,5028,5040,4876,4981
2.3378937491341474,8.55183602778226,47.94638974676138,0.09925,0.0392,0.00043,0.969099608197097,6.4751472912591745e-174,-7.666461532799785e-172,-2.0772703716126683e-171,,,,1.6283139427416102e-173,-0.047141998869906096,-3.3084187246731798,-23.488918064578414,1.1089633698599835e-177,1.5634216708747085e-175,-4.699680389308221e-175,0.354,48.759162588960244,0.0,4110,4842,4986,5028,5040,4876,4981
2.3372994134188345,8.554163799281298,47.951078062099235,0.09921,0.03873,0.00043,0.9691297928135864,6.815454160586435e-174,-7.906383216204005e-172,-2.1121106110495584e-171,,,,3.129395100944657e-173,-0.04692963828784395,-3.307641721466312,-23.48456212860441,1.7126603214376318e-177,2.270784609747581e-175,-6.602616488471251e-175,0.355,48.76415255257121,0.0,4110,4842,4986,5028,5040,4876,4981
2.336262776883825,8.556390370729346,47.956376107822685,0.09736,0.03903,0.00043,0.9691140039508054,6.8186535458542975e-174,-7.725258757976333e-172,-2.0288096202073143e-171,,,,4.736035077812829e-173,-0.04671735178918422,-3.306864511388223,-23.48020573902146,2.3319603049396278e-177,2.9808182859628466e-175,-8.483540334840024e-175,0.356,48.769703190955646,0.0,4110,4842,4986,5028,5040,4876,4981
2.334777050725356,8.558507259463896,47.96236875506507,0.09882,0.0388,0.00043,0.9690454144916579,6.41929540520651e-174,-7.052287170685012e-172,-1.8094218223853712e-171,,,,6.3736708317183946e-173,-0.04650517986341829,-3.306087104017808,-23.475848836583097,2.933265630048646e-177,3.6520564884817575e-175,-1.0226974316919934e-174,0.357,48.7758961679202,0.0,4110,4842,4986,5028,5040,4876,4981
2.332869353534921,8.560503792155227,47.96911900444447,0.09901,0.03898,0.00043,0.9689183619813658,5.5630618096932085e-174,-5.832043248758967e-172,-1.4405741560723728e-171,,,,7.951471876688598e-173,-0.04629316207660075,-3.3053095098040823,-23.47149135532609,3.4775384042762475e-177,4.237299453257995e-175,-1.1703215006209506e-174,0.357,48.78279289522815,0.0,4110,4842,4986,5028,5040,4876,4981
2.330598244030156,8.562366222049276,47.97665833853929,0.09918,0.03899,0.00043,0.9687291501201455,4.2121337553582e-174,-4.030731386960549e-172,-9.151420006130596e-172,,,,9.364561729066227e-173,-0.046081334103078894,-3.304531740305291,-23.46713322499553,3.9215556133602952e-177,4.6852947530383824e-175,-1.2773248343471096e-174,0.358,48.790424765813405,0.0,4110,4842,4986,5028,5040,4876,4981
2.328048858030511,8.56407808590591,47.98497985742965,0.09747,0.03907,0.00043,0.9684767468569263,2.350621383098102e-174,-1.6423711535562497e-172,-2.3388008439969207e-172,,,,1.0497499924603212e-172,-0.04586972509018508,-3.303753808451903,-23.462774374219876,4.219654633588341e-177,4.942983219742183e-175,-1.3295166883072828e-174,0.359,48.79878622327404,0.0,4110,4842,4986,5028,5040,4876,4981
2.3253260979941826,8.565621774220402,47.99403531053774,0.09843,0.03926,0.00043,0.9681632933923346,-1.0251199420144205e-176,1.3054643372600177e-172,5.930967725643452e-172,,,,1.122906275415447e-172,-0.045658355553172145,-3.302975728722068,-23.458414734132685,4.325960909535957e-177,4.958286486392733e-175,-1.313200043768166e-174,0.36,48.80783178169416,0.0,4110,4842,4986,5028,5040,4876,4981
2.3225465876750486,8.566980972475534,48.00373678882255,0.09905,0.03927,0.00043,0.9677943303340844,-2.8275605713875872e-174,4.746783129060113e-172,1.54509970651198e-171,,,,1.1438291459959059e-172,-0.04544723594494178,-3.302197517134861,-23.454054242052276,4.197059420660908e-177,4.683376177867634e-175,-1.2160770730004897e-174,0.361,48.817477723918046,0.0,4110,4842,4986,5028,5040,4876,4981
2.319830276886365,8.568143420463798,48.01396324038839,0.0986,0.03895,0.00043,0.96737865801904,-6.023085305653412e-174,8.573638900163273e-172,2.5900420755028437e-171,,,,1.1011695640166416e-172,-0.04523636597255079,-3.3014191910073043,-23.44969284478857,3.79503789027178e-177,4.078324690776866e-175,-1.0282471619773846e-174,0.362,48.82760858609157,0.0,4110,4842,4986,5028,5040,4876,4981
2.3172925899786336,8.569103403498831,48.02457108269952,0.09973,0.03899,0.00043,0.9669278029931446,-9.481097720960205e-174,1.263439169586661e-171,3.6841301914717355e-171,,,,9.851409572503502e-173,-0.045025734651691435,-3.300640768472888,-23.44533050117192,3.0907937622854305e-177,3.114995569353879e-175,-7.432563972652413e-175,0.363,48.838087654664406,0.0,4110,4842,4986,5028,5040,4876,4981
2.3150378302161965,8.569863501863578,48.035407288450216,0.09943,0.03879,0.00043,0.9664551477201386,-1.3047945827314674e-173,1.6734215494529097e-171,4.7721864012028685e-171,,,,7.884003661994472e-173,-0.04481532101740224,-3.299862267807478,-23.44096718350557,2.06746047211556e-177,1.7809898287437554e-175,-3.5914642548783717e-175,0.364,48.84876983060271,0.0,4110,4842,4986,5028,5040,4876,4981
2.313154254590899,8.570435313562513,48.0463228373392,0.09902,0.03891,0.00043,0.9659748565436864,-1.6533796748151307e-173,2.0638257561970048e-171,5.788707829788127e-171,,,,5.0695568307748574e-173,-0.04460509535808674,-3.299083706642922,-23.436602877812604,7.237735155945951e-178,8.342571632405096e-177,1.2055945360899525e-175,0.365,48.859514756691084,0.0,4110,4842,4986,5028,5040,4876,4981
2.311710942374588,8.570839087112454,48.05718453566838,0.09941,0.03885,0.00043,0.9655007676163279,-1.971685697507685e-173,2.407777614773219e-171,6.659740602035132e-171,,,,1.4105039289690664e-173,-0.044395020815487476,-3.2983051011645066,-23.432237582935077,-9.228343692856463e-178,-1.9477038254802384e-175,6.860034177058698e-175,0.366,48.87019823607791,0.0,4110,4842,4986,5028,5040,4876,4981
2.3107563644333946,8.571102413984056,48.0678837445372,0.09917,0.03878,0.00043,0.9650454090583019,-2.2350299409478342e-173,2.6759470189534655e-171,7.305616590816345e-171,,,,-3.040308521510916e-173,-0.04418505519188509,-3.297526465384491,-23.427871308699768,-2.833644362566356e-177,-4.256876269752876e-175,1.3203496958306395e-174,0.367,48.88072052706585,0.0,4110,4842,4986,5028,5040,4876,4981
2.3103184171637254,8.571258275446768,48.078341234647034,0.09888,0.03913,0.00043,0.964619247452752,-2.4172011613980194e-173,2.837806731732826e-171,7.64455784965461e-171,,,,-8.172987833827122e-173,-0.043975152820741825,-3.2967478105637475,-23.423504073466965,-4.946820161793188e-177,-6.761380180354231e-175,1.9994291767681312e-174,0.368,48.89101078407217,0.0,4110,4842,4986,5028,5040,4876,4981
2.310405595463295,8.571342796785945,48.08850800970965,0.09884,0.03904,0.00043,0.9642302149926822,-2.4917135033994775e-173,2.8632056623329325e-171,7.59710358035953e-171,,,,-1.3816049342383313e-172,-0.04376526638252369,-3.2959691448241335,-23.419135901421328,-7.1765889419574095e-177,-9.35094229736885e-175,2.6917488265308895e-174,0.369,48.901027534761184,0.0,4110,4842,4986,5028,5040,4876,4981
2.311008936765987,8.571393070971501,48.09836242433495,0.099,0.03883,0.00043,0.9638835189036267,-2.43331940695429e-173,2.7242244739997145e-171,7.091257110786778e-171,,,,-1.973463240439227e-172,-0.04355534857893954,-3.295190472961723,-23.414766819956263,-9.413679088082784e-177,-1.1888912119636672e-174,3.358935981683085e-174,0.369,48.9107555593408,0.0,4110,4842,4986,5028,5040,4876,4981
2.3121043786806235,8.571445392088338,48.10790424194288,0.09847,0.03833,0.00043,0.9635817203804266,-2.2197421808582396e-173,2.397258459861851e-171,6.068187936788601e-171,,,,-2.5632118363750979e-172,-0.04334535361178585,-3.2944117964391415,-23.410396857459116,-1.152723211744956e-176,-1.42152354586755e-174,3.956675436022952e-174,0.37,48.92019984954489,0.0,4110,4842,4986,5028,5040,4876,4981
2.313655234448105,8.571534154029973,48.117146509073685,0.09792,0.03855,0.00043,0.9633250610664176,-1.8335683230057794e-173,1.865248526460001e-171,4.488259130304193e-171,,,,-3.115571339760852e-172,-0.04313523844225836,-3.2936331135081662,-23.406026041735366,-1.3368361131697873e-176,-1.6151387470339043e-174,4.436179312276028e-174,0.371,48.92937754021865,0.0,4110,4842,4986,5028,5040,4876,4981
2.315614576624045,8.571691505418574,48.1261063937863,0.09808,0.03895,0.00043,0.9631119941135864,-1.264218623091757e-173,1.1199570424557635e-171,2.337086709718261e-171,,,,-3.590643370450296e-172,-0.042924963829547996,-3.2928544193980227,-23.401654399218067,-1.4775464145637411e-176,-1.7507352817969574e-174,4.746205949671926e-174,0.372,48.938308948691486,0.0,4110,4842,4986,5028,5040,4876,4981
