REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.3127726313942941,2.996348747164029,26.949738422957225,0.10512,0.06822,0.00044,0.31539601660601835,-3.124194107672849e-116,-1.304792940133166e-115,4.814169055664527e-115,,,,8.346665460058568e-117,0.25011605944773607,-1.9267581307153931,-16.606334976833182,-1.997304865616282e-119,-5.922856003524036e-119,8.149618593212049e-120,1.035,27.11760191461254,4.997630858853363e-115,3366,4116,4248,4290,4302,4144,4212
0.2631539899155862,2.9768446070598547,26.773316900615626,0.10594,0.06928,0.00044,0.31515442652690706,-2.3366989572034614e-116,-1.9043024335706798e-115,5.550778189246772e-115,,,,8.176188302587206e-117,0.2501422203897843,-1.9264868038494334,-16.603894655992,-2.2453609576872162e-119,-4.465153667977717e-119,5.52314471064083e-119,1.036,26.939587073631625,5.872998202356854e-115,3366,4116,4248,4290,4302,4144,4212
0.21280595048381748,2.9575565963186343,26.59966235754118,0.10454,0.06694,0.00044,0.314875260495357,-1.258586532794994e-116,-2.507272791478134e-115,6.1017786827390895e-115,,,,7.489262437345239e-117,0.2501638404364315,-1.9262172390815828,-16.601470237037137,-2.4086735254180702e-119,-2.461235815710436e-119,1.0816212503692886e-118,1.037,26.764425361441678,6.598027003932392e-115,3366,4116,4248,4290,4302,4144,4212
0.16188872306063304,2.9384642786896458,26.429216129511367,0.10684,0.06841,0.00044,0.31455365789172957,1.0265676835448962e-117,-3.078721259693212e-115,6.398658589301155e-115,,,,6.226525118232565e-117,0.2501808606005942,-1.92594941770518,-16.599061448546294,-2.4611805818041212e-119,7.615108823320703e-121,1.649442224346029e-118,1.038,26.592559965076944,7.100807117606089e-115,3366,4116,4248,4290,4302,4144,4212
0.1105751508657767,2.919565414201802,26.26237885977968,0.10396,0.06792,0.00044,0.3141870269177678,1.7213541424296927e-116,-3.5787565916069587e-115,6.374668462118249e-115,,,,4.351168404236993e-117,0.25019323702382634,-1.9256833220436111,-16.596667980851038,-2.3783265480318584e-119,3.1002497461330753e-119,2.229658967922122e-118,1.039,26.424394646734953,7.312559561790379e-115,3366,4116,4248,4290,4302,4144,4212
0.05904789205868156,2.900875517652588,26.099488244901377,0.10205,0.06929,0.00043,0.31377580901285607,3.551635117243767e-116,-3.963987520174625e-115,5.96910935402427e-115,,,,1.8554819585802378e-117,0.25020094199600823,-1.9254189338172654,-16.594289490744526,-2.1388058151136896e-119,6.526472537225974e-119,2.7903638288466034e-118,1.04,26.260271363186973,7.174231990984164e-115,3366,4116,4248,4290,4302,4144,4212
0.007495207128838548,2.882425959884323,25.94079846168181,0.10339,0.06884,0.00044,0.31332402308877183,5.526238499417131e-116,-4.189410848010956e-115,5.132093176792435e-115,,,,-1.2330580254960874e-117,0.25020396465566164,-1.9251562326167946,-16.591925608134606,-1.7264516768965036e-119,1.0230079460640323e-118,3.2946258395412566e-118,1.041,26.100449429500983,6.647927252026435e-115,3366,4116,4248,4290,4302,4144,4212
-0.043894399604341,2.86426090506379,25.786464117389084,0.10279,0.06746,0.00044,0.31283949728944027,7.556348384987177e-116,-4.21076036518661e-115,3.829585391520018e-115,,,,-4.8466016671308936e-117,0.2502023112555066,-1.9248951946017412,-16.589575944360483,-1.1321870871726484e-119,1.4045780700562407e-118,3.701701923552126e-118,1.042,25.945089110041387,5.74170803273059e-115,3366,4116,4248,4290,4302,4144,4212
-0.09493831671176346,2.8464335247248043,25.63653129759987,0.10489,0.06775,0.00044,0.3123337292764695,9.532672921350564e-116,-3.987266918639126e-115,2.0484865199528906e-115,,,,-8.873121291301795e-117,0.25019600490585797,-1.924635791510262,-16.587240101645072,-3.559338640811797e-120,1.7769659902293771e-118,3.968707984639548e-118,1.043,25.794242265813413,4.582937162252736e-115,3366,4116,4248,4290,4302,4144,4212
-0.1454663052399366,2.8290019784546634,25.490937264130732,0.10422,0.06765,0.00044,0.311821360626636,1.1327942620015356e-115,-3.4847460294976763e-115,-1.985404701253393e-116,,,,-1.3154483050327525e-116,0.2501850847449376,-1.9243779900234,-16.584917682967717,5.9164059084982305e-120,2.116375370673024e-118,4.0527400984734395e-118,1.044,25.647851669173175,3.669617970361631e-115,3366,4116,4248,4290,4302,4144,4212
-0.195326864365011,2.8120256037429874,25.3495189734312,0.10652,0.06712,0.00044,0.3113192966525728,1.2800955310431837e-115,-2.678893902300084e-115,-2.868831538008915e-115,,,,-1.7486871419049245e-116,0.2501696045257038,-1.9241217514849998,-16.582608301563692,1.687673795583662e-119,2.396353098903588e-118,3.9134075196761306e-118,1.045,25.505759207763198,4.12859679574694e-115,3366,4116,4248,4290,4302,4144,4212
-0.24439303958862985,2.7955616361271156,25.21202932016795,0.10544,0.06735,0.00044,0.3108455464473758,1.3802227978063344e-115,-1.5586372806810318e-115,-5.886436303586566e-115,,,,-2.1623996958333156e-116,0.25014963064969403,-1.9238670319436824,-16.58031158929891,2.896099158394158e-119,2.5888390920903228e-118,3.5157074548662717e-118,1.046,25.367721917038462,6.243756681717745e-115,3366,4116,4248,4290,4302,4144,4212
-0.2925672557273366,2.779662634505836,25.078159123103088,0.10861,0.06827,0.00045,0.3104179012458441,1.4181232379685028e-115,-1.293495016951505e-116,-9.14016495589431e-115,,,,-2.5283436491389752e-116,0.250125239717502,-1.9236137824607566,-16.578027203308093,4.1672223495097583e-119,2.665514353760771e-118,2.833137783339418e-118,1.046,25.233433871838972,9.250428110774846e-115,3366,4116,4248,4290,4302,4144,4212
-0.339784792527057,2.7643746733941357,24.947562370950862,0.10794,0.06699,0.00045,0.3100526061478796,1.3795093209191759e-115,1.5842833144567298e-115,-1.2483340716783027e-114,,,,-2.81563372135891e-116,0.2500965157018438,-1.9233619496171985,-16.57575483048749,5.43802145024983e-119,2.599425310901302e-118,1.8509097392601863e-118,1.047,25.102551449855035,1.2658862312161463e-114,3366,4116,4248,4290,4302,4144,4212
-0.3860155944911557,2.749736308272042,24.81988211280671,0.10742,0.06656,0.00045,0.30976319391288215,1.251851764038543e-115,3.535983143381679e-115,-1.5735602675731684e-114,,,,-2.9920562172286186e-116,0.2500635468805378,-1.923111476149744,-16.573494189664764,6.633293248850936e-119,2.3668418721112674e-118,5.690899458381132e-119,1.048,24.974719335717115,1.6176510785639156e-114,3366,4116,4248,4290,4302,4144,4212
-0.4312642362015162,2.735778281034212,24.694774662730865,0.10745,0.06808,0.00045,0.30955962478458143,1.025460751067213e-115,5.656436416209779e-115,-1.868704932959429e-114,,,,-3.025716606103964e-116,0.25002642268884945,-1.9228623016473585,-16.57124503149337,7.667741710321211e-119,1.9492845887988779e-118,-9.945276591431908e-119,1.049,24.84959491193889,1.9551282702914758e-114,3366,4116,4248,4290,4302,4144,4212
-0.4755680188478081,2.7225238400063843,24.571930414174037,0.10803,0.06764,0.00045,0.30944781419436157,6.946085708295568e-116,7.852932961672997e-115,-2.110493096456381e-114,,,,-2.8869871856711853e-116,0.24998523065987557,-1.9226143632465507,-16.569007136301977,8.449067528299997e-119,1.3356337931488348e-118,-2.8020421096680357e-118,1.05,24.726869297971486,2.252929533265975e-114,3366,4116,4248,4290,4302,4144,4212
-0.5189932986323073,2.7099893954837566,24.451090211239066,0.11073,0.06815,0.00045,0.3094295526418628,2.586353149381366e-116,1.0010318457224068e-114,-2.274298860180488e-114,,,,-2.550697760992391e-116,0.24994005361817045,-1.9223675962823727,-16.566780310254774,8.882069878437499e-119,5.242118725927691e-119,-4.793793906280634e-118,1.051,24.60628393491814,2.4849887291152865e-114,3366,4116,4248,4290,4302,4144,4212
-0.5616302312257638,2.6981851139807023,24.332056646153145,0.10975,0.0669,0.00045,0.3095027604052734,-2.77031023413713e-116,1.199345835527748e-114,-2.3353399658774718e-114,,,,-1.9984868527792808e-116,0.24989096727887905,-1.9221219348826497,-16.564564380254936,8.87371379546514e-119,-4.752896415492414e-119,-6.887680344755618e-118,1.052,24.487642027307146,2.6254543704474624e-114,3366,4116,4248,4290,4302,4144,4212
-0.603586201046683,2.6871150969499635,24.214699933579148,0.11059,0.06627,0.00045,0.3096619929459542,-9.00016937655199e-116,1.3651360203754967e-114,-2.270112863281151e-114,,,,-1.2212054883904876e-116,0.2498380383840678,-1.9218773125270967,-16.562359188068086,8.339050483193343e-119,-1.640182159686723e-118,-8.979665332277552e-118,1.053,24.370814445143772,2.6504922318395608e-114,3366,4116,4248,4290,4302,4144,4212
-0.6449783265081186,2.676777008254418,24.098958375981038,0.11031,0.06833,0.00045,0.3098991150878067,-1.5903904483220903e-115,1.4823031663900447e-114,-2.058029986219458e-114,,,,-2.21241622472082e-117,0.2497813234779665,-1.9216336626152417,-16.560164584157782,7.207805618130033e-119,-2.9336054673535193e-118,-1.0945684788101113e-117,1.054,24.255740083552418,2.5412602226158494e-114,3366,4116,4248,4290,4302,4144,4212
-0.6859255771148893,2.667161272799281,23.984833901425965,0.10845,0.06814,0.00045,0.3102040718613548,-2.3203764016121317e-115,1.5345063864250912e-114,-1.683201572288744e-114,,,,9.853876176739574e-117,0.24972086838072644,-1.9213909190876688,-16.55798042170256,5.431375407410562e-119,-4.303963720671035e-118,-1.2645105137320562e-117,1.055,24.142421179978054,2.2894800390888486e-114,3366,4116,4248,4290,4302,4144,4212
-0.7265411447665704,2.658250106732769,23.872383566938883,0.11076,0.06666,0.00045,0.31056568551474445,-3.054480407690231e-115,1.5060825707260336e-114,-1.1362846520225766e-114,,,,2.3673445203355048e-116,0.24965670836677858,-1.9211490171277177,-16.55580655120161,2.9898956719217077e-119,-5.6851235517548345e-118,-1.3925831066471324e-117,1.056,24.030914523422474,1.9112106178745557e-114,3366,4116,4248,4290,4302,4144,4212
-0.7669257079007015,2.650016629576279,23.761708138366398,0.10996,0.06792,0.00045,0.3109724053268314,-3.7500931993016517e-115,1.383103734824628e-114,-4.1630288294883e-115,,,,3.876857819576934e-116,0.24958886899568872,-1.9209078939475646,-16.553642815985153,-1.010198928167171e-120,-6.997510107773509e-118,-1.4631079808660101e-117,1.057,23.921319713414178,1.4922855027345898e-114,3366,4116,4248,4290,4302,4144,4212
-0.8071620828088141,2.642424245892332,23.652938857606273,0.10961,0.06777,0.00045,0.31141294696156513,-4.358632680756381e-115,1.1545364647398024e-114,4.676760197184634e-115,,,,5.449365956593694e-116,0.24951736749194176,-1.920667489642721,-16.551489048844683,-3.7843347455086405e-119,-8.150210048072498e-118,-1.460774402934139e-117,1.058,23.81376562253153,1.3197166727336445e-114,3366,4116,4248,4290,4302,4144,4212
-0.8473115175741178,2.635426450976796,23.54622337102554,0.11087,0.06686,0.00045,0.31187679015242553,-4.827260231462092e-115,8.13454668292e-115,1.4951320077120825e-114,,,,7.004084064968935e-116,0.2494422145360296,-1.9204277480834475,-16.549345069903445,-7.956942908527417e-119,-9.044152089952222e-118,-1.3716156365957938e-117,1.059,23.708396074482796,1.7692237369179073e-114,3366,4116,4248,4290,4302,4144,4212
-0.8874116383935674,2.628967199529439,23.441711582625434,0.1134,0.06558,0.00046,0.31235454324637113,-5.101180951845074e-115,3.58244243906637e-115,2.6330889548707985e-114,,,,8.445639979170656e-116,0.2493634163171701,-1.9201886177982443,-16.54721068576872,-1.2466846858356306e-118,-9.576385645509697e-118,-1.1840949605784803e-117,1.059,23.60535553375872,2.7058671167648832e-114,3366,4116,4248,4290,4302,4144,4212
-0.9274758725107625,2.6229819168199047,23.339541885999363,0.11177,0.06752,0.00045,0.3128382060289849,-5.126504887324445e-115,-2.062731280763273e-115,3.835653106111811e-114,,,,9.666889484462837e-116,0.24928097670552507,-1.919950052794667,-16.54508568995215,-1.7112679966702834e-118,-9.645417140271971e-118,-8.90258246107135e-118,1.06,23.504775282447874,3.875254040368088e-114,3366,4116,4248,4290,4302,4144,4212
-0.9674940750861749,2.617399106748906,23.239827877511093,0.11433,0.06694,0.00046,0.31332135827491053,-4.853608650521306e-115,-8.678791768333932e-115,5.044225974714709e-114,,,,1.0552972636814698e-115,0.2491948994221561,-1.9197120132611647,-16.542969864518945,-2.164605561279582e-118,-9.15749324233168e-118,-4.868978292880806e-118,1.061,23.40676019114304,5.141303834524051e-114,3366,4116,4248,4290,4302,4144,4212
-1.0074340769362808,2.6121423749614867,23.142645505682534,0.11098,0.06694,0.00045,0.31379928128984,-4.240895546388984e-115,-1.6062495783579269e-114,6.18850966652247e-114,,,,1.098661156819695e-115,0.2491051901102008,-1.9194744661039755,-16.54086298292443,-2.577715128452433e-118,-8.033642796988845e-118,2.3338953107932533e-119,1.062,23.311376025625986,6.4076159022659036e-114,3366,4116,4248,4290,4302,4144,4212
-1.0472439101319106,2.6071326257605163,23.048020877698672,0.11096,0.06655,0.00045,0.314269000138224,-3.258809016079189e-115,-2.392586446327539e-114,7.188398594192128e-114,,,,1.0854576865874837e-115,0.24901185823464833,-1.9192373852923312,-16.538764813988124,-2.9183823752473474e-118,-6.217207966033863e-118,6.309728231954824e-118,1.063,23.218637486175783,7.583122220706085e-114,3366,4116,4248,4290,4302,4144,4212
-1.0868545104571927,2.6022902490559603,22.955919544346738,0.11026,0.06598,0.00045,0.314729225300291,-1.8939111306917807e-115,-3.1896807058331977e-114,7.956817324082045e-114,,,,1.0055166403290563e-115,0.24891491875826285,-1.9190007520045302,-16.536675126908484,-3.1524399932886987e-118,-3.6815139720101395e-118,1.318930457528611e-117,1.064,23.128497776417593,8.574431405503592e-114,3366,4116,4248,4290,4302,4144,4212
-1.1261827245981801,2.597537241750085,22.86623866767459,0.11239,0.06744,0.00045,0.315180177549311,-1.5279757265735024e-116,-3.952483883219104e-114,8.403519920547595e-114,,,,8.506450411519989e-116,0.24881439355815113,-1.9187645545783054,-16.534593697120116,-3.2454098713890264e-118,-4.372507794506725e-119,2.0620838710185482e-117,1.065,23.040841088348284,9.286630679268404e-114,3366,4116,4248,4290,4302,4144,4212
-1.1651344815501372,2.592799317520769,22.778803647203265,0.1123,0.06614,0.00045,0.3156232984853997,1.9344140367752507e-115,-4.6292541211570495e-114,8.439812274974297e-114,,,,6.15494360945907e-116,0.2487103125616731,-1.9185287882689983,-16.532520312660004,-3.164481566731144e-118,3.460925521115454e-118,2.8271768900977164e-117,1.066,22.95547956935063,9.627971984364781e-114,3366,4116,4248,4290,4302,4144,4212
-1.2036080195250762,2.588008084564673,22.693370371289365,0.11077,0.06714,0.00045,0.31606087411475725,4.31131131980785e-115,-5.163319821432636e-114,7.98409687646114e-114,,,,2.984274297100871e-116,0.24860271459171498,-1.9182934548129746,-16.530454780584755,-2.880775182867389e-118,7.909113014730216e-118,3.57321799953416e-117,1.067,22.872155930715216,9.51795926467847e-114,3366,4116,4248,4290,4302,4144,4212
-1.2414970583517297,2.5831032987529605,22.609633405659764,0.11306,0.06712,0.00046,0.3164956154868626,6.893432302748899e-115,-5.495476200822903e-114,6.968071387104227e-114,,,,-9.766627666751835e-117,0.2484916479212793,-1.9180585617897692,-16.5283969329136,-2.371809912416379e-118,1.275077399591342e-117,4.2524066200372e-117,1.068,22.79055199718187,8.901093843945101e-114,3366,4116,4248,4290,4302,4144,4212
-1.2786937627877673,2.5780350673740804,22.527239419335316,0.11393,0.06621,0.00046,0.3169302389245986,9.567829387238595e-115,-5.566995581337152e-114,5.3433410797708394e-114,,,,-5.64665170391175e-116,0.2483771705493663,-1.9178241217817833,-16.526346631589576,-1.6240720979479789e-118,1.7775801013157194e-117,4.811641314459166e-117,1.069,22.71030247274698,7.775485019548752e-114,3366,4116,4248,4290,4302,4144,4212
-1.3150913108517859,2.5727657632858567,22.445804280127344,0.11461,0.06645,0.00046,0.3173670767282152,1.2194233223213953e-114,-5.323192234064699e-114,3.0881342746211877e-114,,,,-1.088682881129169e-115,0.24825935022558496,-1.9175901513469276,-16.524303772054314,-6.355502312090607e-119,2.272256960817439e-117,5.194633400544037e-117,1.07,22.631012319611262,6.273750241914177e-114,3366,4116,4248,4290,4302,4144,4212
-1.350585930131302,2.5672713842445534,22.364931814914947,0.11597,0.0668,0.00046,0.3178077448373335,1.4608057391592314e-114,-4.717438349096081e-114,2.1374364014824113e-115,,,,-1.6497733283800051e-115,0.24813826426560273,-1.9173566698425715,-16.522268285194105,5.819194004931114e-119,2.7283434570732996e-117,5.344618196492752e-117,1.071,22.55227571223854,4.9430622420506424e-114,3366,4116,4248,4290,4302,4144,4212
-1.385078372273515,2.5615421721681906,22.284232366627258,0.11597,0.06635,0.00046,0.31825290260443184,1.6625422597835533e-114,-3.715481006960429e-114,-3.2297405759402398e-114,,,,-2.22193700029553e-115,0.24801399920712042,-1.917123698159616,-16.52024013759086,2.00067177229563e-118,3.1114011356180624e-117,5.2076192835489366e-117,1.071,22.473694679935782,5.1961591648567385e-114,3366,4116,4248,4290,4302,4144,4212
-1.4184748735392947,2.5555824431284577,22.203339808040752,0.11728,0.06617,0.00046,0.3187021493936053,1.8050294261745772e-114,-2.299863166532208e-114,-7.148881459241186e-114,,,,-2.7734863784661598e-115,0.24788665035523716,-1.916891257436161,-16.5182193301573,3.575784617714958e-118,3.384642664139442e-117,4.736179833527895e-117,1.072,22.3948960975892,7.723600710317052e-114,3366,4116,4248,4290,4302,4144,4212
-1.4506876697072275,2.5494097055499343,22.121926236173785,0.11672,0.06541,0.00046,0.31915409546791773,1.8683720602179875e-114,-4.742073995515388e-115,-1.1404028704516175e-113,,,,-3.2678184289521285e-115,0.2477563212607944,-1.916659367818948,-16.51620589533184,5.244393774673349e-118,3.510652292157582e-117,3.8934307928322766e-117,1.073,22.315546261754537,1.156579255851589e-113,3366,4116,4248,4290,4302,4144,4212
-1.481635161998143,2.5430532221112667,22.03971400500159,0.11459,0.06734,0.00046,0.3196066140232504,1.8335031618638205e-114,1.732917490103361e-114,-1.580862944991183e-113,,,,-3.6646272875400574e-115,0.24762312316779347,-1.9164280473301847,-16.514199893059406,6.925936866645346e-118,3.4534765331007276e-117,2.6573205895272504e-117,1.074,22.235362732953625,1.6008669587342052e-113,3366,4116,4248,4290,4302,4144,4212
-1.5112419188085378,2.5365521933820205,21.95648512835799,0.11609,0.06584,0.00046,0.32005724023201443,1.6834716401872248e-114,4.264856339493474e-114,-2.013117897389654e-113,,,,-3.921570652438833e-115,0.2474871744531979,-1.916197310882197,-16.512201405798557,8.523490627439779e-118,3.181033121442535e-117,1.024787536512413e-117,1.075,22.15412350689417,2.064672960153463e-113,3366,4116,4248,4290,4302,4144,4212
-1.539438797905223,2.5299537228123032,21.872088435866928,0.11317,0.06601,0.00046,0.32050365408848863,1.4048542266039854e-114,7.034780305253366e-114,-2.410020696590675e-113,,,,-3.996379186611362e-115,0.24734860006110596,-1.9159671694670302,-16.510210532776465,9.926334514798233e-118,2.6677574219152487e-117,-9.843828707385496e-118,1.076,22.071673932859092,2.5145212767855593e-113,3366,4116,4248,4290,4302,4144,4212
-1.5661634842047665,2.5233106891976225,21.786445067561818,0.11667,0.06612,0.00046,0.32094417618123355,9.892321264088246e-115,9.92497958135045e-114,-2.741259219867322e-113,,,,-3.8493699664393306e-115,0.24720753090694475,-1.9157376295351265,-16.508227383669215,1.1013826428215339e-117,1.8973757810455557e-117,-3.3243048396542825e-117,1.077,21.987931998606964,2.917077323179663e-113,3366,4116,4248,4290,4302,4144,4212
-1.5913616252868699,2.516679623309113,21.699552787102874,0.11598,0.06642,0.00046,0.3213782085198903,4.346576291513759e-115,1.2787845139233749e-113,-2.9745358315496146e-113,,,,-3.4462935798238316e-115,0.24706410320565644,-1.9155086925670988,-16.50625207183661,1.1660615376667648e-117,8.656664116900175e-118,-5.920652665347007e-117,1.078,21.902892487273892,3.238061537211514e-113,3366,4116,4248,4290,4302,4144,4212
-1.614988585808708,2.5101186547945797,21.611489166185237,0.11998,0.06536,0.00047,0.321806552829754,-2.5297798452752992e-115,1.5448808420521777e-113,-3.077092717642596e-113,,,,-2.7614111204440515e-115,0.24691845766861215,-1.9152803548352146,-16.504284707216424,1.1743141699960995e-117,-4.169578499432966e-118,-8.669549797636626e-117,1.079,21.816630073720873,3.4432247076999634e-113,3366,4116,4248,4290,4302,4144,4212
-1.6370117238335378,2.5036855532522195,21.522413150502558,0.11402,0.06628,0.00046,0.3222315389760982,-1.058775229992223e-114,1.771144420391235e-113,-3.0175597206733656e-113,,,,-1.7806636458088575e-115,0.24677073851743306,-1.9150526073471241,-16.50232538900284,1.1147289753604258e-117,-1.9232321132149897e-117,-1.1437990139570861e-116,1.08,21.729300875878582,3.500546996626352e-113,3366,4116,4248,4290,4302,4144,4212
-1.6574130233253213,2.497435852867204,21.4325641409436,0.1184,0.06548,0.00047,0.3226569121597204,-1.957963498763988e-114,1.9364853691710521e-113,-2.768077848064591e-113,,,,-5.04764593863924e-116,0.2466210922748325,-1.9148254359637558,-16.50037419829551,9.776963671470232e-118,-3.607389165035326e-117,-1.406606329242387e-116,1.081,21.64114159245617,3.383868609828751e-113,3366,4116,4248,4290,4302,4144,4212
-1.6761918473154775,2.4914210567196515,21.342257628630374,0.11824,0.06471,0.00047,0.3230874684035562,-2.9154547503831272e-114,2.0193332694255838e-113,-2.30662626195112e-113,,,,1.0479826063704638e-115,0.24646966631081965,-1.9145988216839682,-16.49843119098862,7.563257833342311e-118,-5.404283740289392e-117,-1.637120139894275e-116,1.082,21.552465257545467,3.0794854000866654e-113,3366,4116,4248,4290,4302,4144,4212
-1.6933674883191847,2.485686964250099,21.251876566299348,0.11849,0.06389,0.00047,0.3235284815687813,-3.885920857665371e-114,1.9988195620461553e-113,-1.6194545510850746e-113,,,,2.8393615311541065e-115,0.24631660714799244,-1.914372741086742,-16.496496391250183,4.47379493048706e-118,-7.229493054732273e-117,-1.81545878378763e-116,1.083,21.463652781480665,2.6017141452836307e-113,3366,4116,4248,4290,4302,4144,4212
-1.7089811271728923,2.4802722171178355,21.161858050555935,0.11684,0.06538,0.00046,0.32398500674497577,-4.8144914064585285e-114,1.8561473483367154e-113,-7.034968498209029e-114,,,,4.80964747244694e-115,0.2461620585620019,-1.9141471669153967,-16.494569785998223,5.217119286676453e-119,-8.980576651301885e-117,-1.9209767347406995e-116,1.084,21.375139833833106,2.0425435298847327e-113,3366,4116,4248,4290,4302,4144,4212
-1.7230968230966963,2.475207185945836,21.072675575221734,0.11712,0.06594,0.00046,0.32446116080232734,-5.638150804240428e-114,1.5761038769739825e-113,4.3137845334004306e-114,,,,6.876975068167806e-115,0.2460061595480654,-1.9139220687784329,-16.492651320788013,-4.226305561876315e-118,-1.0539645499275627e-116,-1.9333374649747012e-116,1.084,21.28739930507413,1.7286058677246345e-113,3366,4116,4248,4290,4302,4144,4212
-1.7358012660162168,2.470513326340579,20.98481793802401,0.11655,0.06551,0.00046,0.32495947861610225,-6.287887468267343e-114,1.1486539090141066e-113,1.76044826791247e-113,,,,8.937892655685223e-115,0.24584904225375767,-1.9136974139301914,-16.49074089746361,-9.643599789435751e-118,-1.1777341898385627e-116,-1.8337757331276426e-116,1.085,21.200920405084872,2.1940736530083345e-113,3366,4116,4248,4290,4302,4144,4212
-1.747202195584232,2.4662031330816787,20.898766499167962,0.1173,0.06455,0.00046,0.32548043400550913,-6.691613610548421e-114,5.705354048661126e-114,3.242720909341398e-113,,,,1.0869300308995337e-114,0.24569082999486702,-1.9134731680828476,-16.48883837380054,-1.5539419898696962e-117,-1.2558267980740618e-116,-1.6065113316212285e-116,1.086,21.116186080649634,3.35984024489475e-113,3366,4116,4248,4290,4302,4144,4212
-1.7574255733524449,2.4622808041935866,20.81497271247005,0.1172,0.06725,0.00046,0.32602219555111056,-6.77783215744308e-114,-1.5323636786693158e-114,4.820210428487268e-113,,,,1.253192483458103e-114,0.24553163547151746,-1.9132492961903218,-16.486943565202097,-2.165779291914693e-117,-1.2747822266300227e-116,-1.2402600217095543e-116,1.087,21.033650668047287,4.870041072401665e-113,3366,4116,4248,4290,4302,4144,4212
-1.7666117427947472,2.4587436476241553,20.733837815397962,0.11702,0.06646,0.00046,0.3265806521808399,-6.479978622649689e-114,-1.0080629702170374e-113,6.418075303787555e-113,,,,1.377542379546341e-114,0.24537155928716983,-1.9130257631381267,-16.48505624833885,-2.7680032674543037e-117,-1.2220312622534175e-116,-7.297711314847026e-117,1.088,20.95371966810998,6.5289955419276e-113,3366,4116,4248,4290,4302,4144,4212
-1.7749109092380682,2.4555841114030303,20.655696474047005,0.11508,0.06839,0.00046,0.32714969879499034,-5.741311869744449e-114,-1.9687707632941816e-113,7.945780627990504e-113,,,,1.4445132134728852e-114,0.24521068884737046,-1.9128025342771,-16.483176166453614,-3.323144253295164e-117,-1.0868113020917463e-116,-7.7306062643902435e-118,1.089,20.876733434420846,8.206163215925442e-113,3366,4116,4248,4290,4302,4144,4212
-1.782478309219937,2.4527921606411374,20.580805948155856,0.11625,0.06573,0.00046,0.3277217384032053,-4.5201708406177516e-114,-2.999052128173751e-113,9.299413210088508e-113,,,,1.4390370472611843e-114,0.24504909768324717,-1.9125795757569473,-16.481303035901522,-3.7892627562115304e-117,-8.611524734132781e-117,7.060411554136535e-117,1.09,20.802956323123635,9.781498819902596e-113,3366,4116,4248,4290,4302,4144,4212
-1.7894694093787749,2.450357644844906,20.509341705097064,0.11848,0.06522,0.00047,0.3282883443532901,-2.795357274818773e-114,-4.051456846930785e-113,1.0365235897535576e-112,,,,1.3474126145262796e-114,0.2448868452125192,-1.9123568546442762,-16.47943655338147,-4.121563955702564e-117,-5.408895269137919e-117,1.599289924732865e-116,1.091,20.732572212130023,1.113241025191945e-112,3366,4116,4248,4290,4302,4144,4212
-1.7960353982555857,2.4482723084525277,20.441399401425798,0.11743,0.06524,0.00046,0.32884102018854544,-5.7135053824192775e-115,-5.06804066051803e-113,1.102451085843129e-112,,,,1.1583800309695755e-114,0.24472397692337358,-1.9121343388417724,-16.477576403276785,-4.2744935907148605e-117,-1.2664466138094948e-117,2.570899682997474e-116,1.092,20.66568629242043,1.2133760349483953e-112,3366,4116,4248,4290,4302,4144,4212
-1.8023191567386738,2.4465311550768973,20.377002224683487,0.11447,0.06673,0.00046,0.32937197803512946,2.116986286017213e-114,-5.981759878531698e-113,1.1159552288953167e-112,,,,8.642592034975296e-115,0.2445605249461615,-1.9119119968540805,-16.475722264572426,-4.204284495095617e-117,3.752824606698677e-117,3.5785905396432766e-116,1.093,20.602332117997342,1.2663406920874148e-112,3366,4116,4248,4290,4302,4144,4212
-1.808451829057515,2.445132971611046,20.316112153115622,0.11673,0.06561,0.00046,0.32987483906493215,5.200585795729297e-114,-6.718674008344557e-113,1.0660888663670361e-112,,,,4.62096956977055e-115,0.24439650896389284,-1.9116897974679041,-16.47387381692717,-3.871890450297203e-117,9.521880986593014e-117,4.569764189387004e-116,1.094,20.542482476196813,1.261212069620995e-112,3366,4116,4248,4290,4302,4144,4212
-1.8145500343977699,2.444079974601949,20.258643668520687,0.11808,0.06474,0.00047,0.33034517062366314,8.573638485464622e-114,-7.200982590422588e-113,9.43532583263346e-113,,,,-4.5243261627207433e-116,0.24423193740515,-1.9114677094243677,-16.472030745611494,-3.246208861972649e-117,1.5844758175067317e-116,5.482616423289242e-116,1.095,20.486062628960124,1.1900193133068217e-112,3366,4116,4248,4290,4302,4144,4212
