REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.13170080964998968,7.187545346779765,78.16549663555313,0.11575,0.04753,0.00046,1.4301198719339931,1.4691054067674219e-75,2.325263331517381e-76,-1.1385352572791465e-75,,,,-1.0183797448239002e-76,0.18708436062740227,-1.0217085031881563,-8.097124958473078,4.2874146886238605e-79,8.402433200659367e-79,-3.874640851047838e-80,0.958,78.49536940162741,1.8731261900549992e-75,2220,2994,3132,3180,3186,3026,3137
0.1311870949488686,7.140010679729323,77.77290653883459,0.11522,0.04742,0.00046,1.4278887663920568,1.43101821220457e-75,8.175644586787469e-76,-1.300065852151801e-75,,,,-1.0274475124586369e-76,0.18709630151535184,-1.0210577172900193,-8.090041928151917,5.604708126938622e-79,7.925461218960401e-79,-1.4951248824259572e-79,0.959,78.10007653042877,2.0991417264413148e-75,2220,2994,3132,3180,3186,3026,3137
0.1308309169044926,7.093538874540713,77.38142395877944,0.11501,0.04724,0.00046,1.4254730085469944,1.3009437018318023e-75,1.4675191355314278e-75,-1.415996294059543e-75,,,,-9.7751926392109e-77,0.18710820289105448,-1.020411201351557,-8.082994511960635,6.845619196916258e-79,6.887531109718791e-79,-2.728813963765032e-79,0.96,77.70598551193983,2.418907280835109e-75,2220,2994,3132,3180,3186,3026,3137
0.1307116181623672,7.0480857169196,76.9911293001912,0.11481,0.04731,0.00046,1.4228753801169038,1.0687651020410007e-75,2.1565267444577195e-75,-1.4706440228700104e-75,,,,-8.601261038219422e-77,0.18712008266966218,-1.019768860826499,-8.075982605635897,7.921987748117708e-79,5.2414178797065503e-79,-4.039983019935672e-79,0.961,77.31317215532506,2.820578005463669e-75,2220,2994,3132,3180,3186,3026,3137
0.13087458831156396,7.003601173193851,76.60204553436591,0.11503,0.04755,0.00046,1.420105268127463,7.284443899068515e-76,2.8514075684764714e-75,-1.4489140371445943e-75,,,,-6.691487379753105e-77,0.18713196443191146,-1.0191306054495035,-8.06900610021882,8.738315802388409e-79,2.966715185385554e-79,-5.366103965290227e-79,0.962,76.92165454278852,3.2803213619684143e-75,2220,2994,3132,3180,3186,3026,3137
0.1313276434755905,6.96003090522419,76.2141441296421,0.11571,0.0471,0.00046,1.4171775829443565,2.7916892066677067e-76,3.5122113321271534e-75,-1.3373051851297508e-75,,,,-4.016341591052297e-77,0.18714387417524742,-1.0184963496960036,-8.062064887003087,9.195993672977796e-79,7.623377043422118e-81,-6.631659776496997e-79,0.963,76.53139906316541,3.7685473177291486e-75,2220,2994,3132,3180,3186,3026,3137
0.1320397309995434,6.9173172584253155,75.82735473817746,0.11577,0.04756,0.00046,1.4141112582414168,-2.735889372867545e-76,4.093268685140633e-75,-1.1250170223311566e-75,,,,-5.858321743209833e-78,0.18715583684166592,-1.0178660131283623,-8.055158861773682,9.198528211658946e-79,-3.3783254960884263e-79,-7.75009516514251e-79,0.964,76.14233013990099,4.253864447287135e-75,2220,2994,3132,3180,3186,3026,3137
0.1329423004049447,6.875399841773408,75.44157766699216,0.11551,0.04751,0.00046,1.410927521707593,-9.171786554857356e-76,4.544784403981354e-75,-8.05111257572892e-76,,,,3.543431281604833e-77,0.18716787284899186,-1.0172395206708076,-8.04828792803918,8.657658047968101e-79,-7.301899849842495e-79,-8.626797558651038e-79,0.965,75.75434269746061,4.705792823937469e-75,2220,2994,3132,3180,3186,3026,3137
0.13393347451944893,6.834215887397308,75.05669805239488,0.11537,0.04764,0.00046,1.4076481364295514,-1.6311299275332915e-75,4.81498297914151e-75,-3.756696807762452e-76,,,,8.262563806469054e-77,0.18717999487388948,-1.0166168028416878,-8.041451999053743,7.500165948923834e-79,-1.1553291093057588e-78,-9.16313158662107e-79,0.966,75.36731630819507,5.097624313243547e-75,2220,2994,3132,3180,3186,3026,3137
0.134884904331723,6.793700596553081,74.6726007034091,0.11571,0.04763,0.00046,1.404293787963188,-2.38684921191483e-75,4.852786659517663e-75,1.591205752047388e-76,,,,1.3406723229193603e-76,0.18719220513569496,-1.015997795953679,-8.03465099852107,5.675120450498921e-79,-1.5944583045177436e-78,-9.26149246819735e-79,0.967,74.98113000978177,5.410351825959614e-75,2220,2994,3132,3180,3186,3026,3137
0.13565093255918206,6.753787638708809,74.28918446076595,0.11648,0.04764,0.00046,1.4008827449389312,-3.14773784320132e-75,4.61097068379601e-75,7.880326760671789e-76,,,,1.8754024259061433e-76,0.18720449340783735,-1.015382442275608,-8.027884859971914,3.1612016769017297e-79,-2.0243208582584443e-78,-8.831276750902771e-79,0.968,74.59567666084939,5.638288718653696e-75,2220,2994,3132,3180,3186,3026,3137
0.1360794699066957,6.714409869506325,73.90637461767066,0.11501,0.04736,0.00046,1.3974298697976604,-3.8698063396154775e-75,4.0497015136394494e-75,1.4921010915757393e-75,,,,2.4027615218416047e-76,0.18721683593950797,-1.0147706901389943,-8.021153524925218,-2.6305519217090764e-81,-2.4177056982163864e-78,-7.795594950669628e-79,0.969,74.21087539333658,5.796710198309322e-75,2220,2994,3132,3180,3186,3026,3137
0.13602382391205117,6.675500204727531,73.52413182418705,0.11579,0.04764,0.00046,1.393946011705803,-4.50284464285433e-75,3.1403230037614008e-75,2.2442448599042417e-75,,,,2.8901406892601627e-76,0.18722919540864047,-1.014162493972285,-8.0144569400806,-3.8293289932359856e-79,-2.744290815351901e-78,-6.098472809750975e-79,0.97,73.82668058340714,5.930756565299369e-75,2220,2994,3132,3180,3186,3026,3137
0.13535460212358558,6.636992510861523,73.14245629482927,0.11489,0.04763,0.00046,1.390437780738287,-4.992186718921969e-75,1.869214636521365e-75,3.0092977729296494e-75,,,,3.3009821774580295e-76,0.18724152195284632,-1.01355781425494,-8.007795053915288,-8.14215980763224e-79,-2.9718339110794703e-78,-3.712209964654725e-79,0.97,73.44308615042371,6.121418518621802e-75,2220,2994,3132,3180,3186,3026,3137
0.13397073264451262,6.5988224205652815,72.76138701292129,0.11529,0.04768,0.00046,1.3869076839118686,-5.281080244487593e-75,2.415076403579454e-76,3.744522473770366e-75,,,,3.5961765556752624e-76,0.18725375524159102,-1.012956617394025,-8.001167813126072,-1.2808480605967938e-78,-3.067707086527873e-78,-6.4449139006241765e-80,0.971,73.06012486671148,6.478393554396007e-75,2220,2994,3132,3180,3186,3026,3137
0.13180864049603858,6.5609281282659495,72.38099657542338,0.11604,0.04777,0.00046,1.3833545946654207,-5.313638401638081e-75,-1.7155882488907224e-75,4.400671749642163e-75,,,,3.7358812144043834e-76,0.1872658274657537,-1.012358875527629,-7.994575159341538,-1.7620811108720613e-78,-3.000751433311423e-78,3.0552167306913973e-79,0.972,72.6778633194003,7.109423883212581e-75,2220,2994,3132,3180,3186,3026,3137
0.1288487470260392,6.523251336315553,72.00138292501032,0.1153,0.04767,0.00046,1.3797745131344357,-5.038311936527808e-75,-3.9501194661626256e-75,4.923640199268618e-75,,,,3.6817342633779317e-76,0.18727766703921137,-1.0117645662491666,-7.98801702644403,-2.2322871450224244e-78,-2.743403796554661e-78,7.29050341528245e-79,0.973,72.29639377666302,8.076525476872428e-75,2220,2994,3132,3180,3186,3026,3137
0.12511873317967376,6.485738492442978,71.62265932899719,0.11584,0.04788,0.00046,1.3761615458914778,-4.4117769024754873e-75,-6.383670379901758e-75,5.256722905206644e-75,,,,3.39940946683382e-76,0.18728920274386313,-1.011173672232497,-7.981493338722316,-2.6615288482958093e-78,-2.2740226478308025e-78,1.191462544561817e-78,0.974,71.91582432154509,9.372734854810277e-75,2220,2994,3132,3180,3186,3026,3137
0.1206933585855098,6.448342311022036,71.24494378850302,0.11523,0.04774,0.00046,1.3725090004359288,-3.4030886836446364e-75,-8.910877082912664e-75,5.34346506962792e-75,,,,2.861427168154232e-76,0.18730036801466132,-1.0105861807317356,-7.975004009960491,-3.016495481116688e-78,-1.5793140884108155e-78,1.672944022551444e-78,0.975,71.5362684298942,1.0933314315698695e-74,2220,2994,3132,3180,3186,3026,3137
0.11569096890166751,6.411023425987585,70.86834890963274,0.11478,0.04782,0.00046,1.3688104689561646,-1.997908227471771e-75,-1.1400440469329062e-74,5.131048523825041e-75,,,,2.05010455521927e-76,0.1873111050577819,-1.0100020829368885,-7.968548943468019,-3.2618194302348943e-78,-6.56733921135751e-79,2.1487171218748907e-78,0.976,71.15783500744168,1.2660542608196632e-74,2220,2994,3132,3180,3186,3026,3137
0.11026710728836021,6.373751962084182,70.49297326101912,0.11553,0.04769,0.00046,1.365060774805446,-2.0256457391141166e-76,-1.3697868943771855e-74,4.574118805894331e-75,,,,9.604977967130954e-77,0.187321368519972,-1.0094213731830401,-7.9621280329623865,-3.3617692518042006e-78,4.832808729366108e-79,2.5895449940921563e-78,0.977,70.78061989053133,1.4442825515036508e-74,2220,2994,3132,3180,3186,3026,3137
0.10460586555221797,6.336508827688358,70.11889524564735,0.11537,0.04764,0.00046,1.3612566727458442,1.95231822125699e-75,-1.5630123431032372e-74,3.638911807046193e-75,,,,-3.968394884926505e-77,0.18733112847486988,-1.0088440480294465,-7.955741164122683,-3.2822919845857543e-78,1.8154162226693718e-78,2.962597068987495e-78,0.978,70.40469982167772,1.616644624046421e-74,2220,2994,3132,3180,3186,3026,3137
0.09890976572437742,6.299286587204102,69.74617035393648,0.11551,0.0477,0.00046,1.3573972313153684,4.408928552919495e-75,-1.7012258301381334e-74,2.3074939777455626e-75,,,,-1.993480089296461e-76,0.18734037255687802,-1.0082701052402827,-7.949388216546293,-2.9933515897589313e-78,3.2980976844450006e-78,3.2326945665776063e-78,0.979,70.03012975633997,1.7725126570916185e-74,2220,2994,3132,3180,3186,3026,3137
0.09338904560459738,6.2620898227003385,69.37483229612246,0.1157,0.04833,0.00046,1.3534838796727053,7.080422325162846e-75,-1.7656051934076556e-74,5.81887360690735e-76,,,,-3.781343900439261e-76,0.18734910714876582,-1.0076995427093367,-7.943069065778932,-2.4714825762043695e-78,4.872800820955152e-78,3.3639359748062657e-78,0.98,69.65694399395169,1.903174041179641e-74,2220,2994,3132,3180,3186,3026,3137
0.0882512221703925,6.224934920089766,69.00489797849822,0.116,0.04824,0.00046,1.3495201570895214,9.850437494569778e-75,-1.7380501782027775e-74,-1.5121867529177632e-75,,,,-5.691736210865598e-76,0.18735735760854996,-1.0071323573779893,-7.936783585067213,-1.7024494770750798e-78,6.464230303804125e-78,3.321679938648632e-78,0.981,69.28516109572463,2.0034961188013237e-74,2220,2994,3132,3180,3186,3026,3137
0.08369171520533045,6.187849243658964,68.63637566791904,0.11547,0.04792,0.00046,1.345511244432636,1.2574259986189882e-74,-1.6023924330016828e-74,-3.9222407316517895e-75,,,,-7.635418724819893e-76,0.18736516759643077,-1.0065685442004007,-7.930531646514332,-6.838754185641096e-79,7.981525326685409e-78,3.0748375068436585e-78,0.982,68.91479193462861,2.0742761086495444e-74,2220,2994,3132,3180,3186,3026,3137
0.07988612566418671,6.150869741376274,68.26927514100761,0.11546,0.04791,0.00046,1.3414633775172025,1.5081891733658e-74,-1.3457255186277576e-74,-6.566942405859914e-75,,,,-9.503909043737424e-76,0.1873725976251034,-1.0060080952095416,-7.9243131214039195,5.723216259778243e-79,9.320618738998485e-78,2.5983980878501266e-78,0.983,68.54584968214378,2.1252903518725562e-74,2220,2994,3132,3180,3186,3026,3137
0.07698449710006044,6.114041141235193,67.90361831648451,0.116,0.04818,0.00046,1.3373832448393126,1.7183207668293002e-74,-9.597995227328527e-75,-9.335340084783788e-75,,,,-1.1172169591048327e-75,0.18737972299867986,-1.005450998728499,-7.918127879579936,2.037866179000343e-78,1.0367833757346994e-77,1.8760850029141784e-78,0.983,68.1783602483979,2.1783771772906443e-74,2220,2994,3132,3180,3186,3026,3137
0.07510760155404018,6.077413998740688,67.53944891617927,0.11599,0.04793,0.00046,1.333277463019992,1.867530113309326e-74,-4.424103251033457e-75,-1.2087688902677212e-74,,,,-1.2502795970946572e-75,0.18738663132225153,-1.0048972387523953,-7.911975787904822,3.666630485556422e-78,1.1004745170230046e-77,9.030087061178165e-79,0.984,67.81237174708676,2.268152959999446e-74,2220,2994,3132,3180,3186,3026,3137
0.07434506650399175,6.0410429008634,67.17684012156384,0.11563,0.0481,0.00046,1.3291522072369082,1.935200705682854e-74,2.012996669641993e-75,-1.4658139635674207e-74,,,,-1.3351747386106187e-75,0.18739341975767143,-1.0043467945005737,-7.905856707931038,5.393905944700736e-78,1.111426239418445e-77,-3.118396612199357e-79,0.985,67.44796197986366,2.43600777974631e-74,2220,2994,3132,3180,3186,3026,3137
0.07475504523556065,6.004985111382801,66.81589987099905,0.11545,0.0484,0.00046,1.3250130503158055,1.901546139108946e-74,9.577233623457095e-75,-1.6859491560620427e-74,,,,-1.3575578811461984e-75,0.18740019217928688,-1.003799640111896,-7.8997704929842225,7.13663215473403e-78,1.0587811238317227e-77,-1.7434327317532676e-78,0.986,67.08524360897923,2.7157938645576957e-74,2220,2994,3132,3180,3186,3026,3137
0.07636509973451157,5.969299847467131,66.45677401115613,0.11586,0.04804,0.00046,1.3208650299589972,1.7489407519411697e-74,1.803954869363512e-74,-1.849012790564261e-74,,,,-1.3040038022295058e-75,0.18740705635480218,-1.0032557444344286,-7.893716984862598,8.794755414300095e-78,9.333402429820709e-78,-3.3490822794211098e-78,0.987,66.72436724516243,3.1195985677921934e-74,2220,2994,3132,3180,3186,3026,3137
0.07917395101091125,5.934048214627184,66.09964763187895,0.11482,0.04831,0.00046,1.3167129203509655,1.463380104769946e-74,2.7073437261570497e-74,-1.9343146338941742e-74,,,,-1.162978337014272e-75,0.1874141212457471,-1.002715070850944,-7.887696010332597,1.0253855005305345e-77,7.284281489154176e-78,-5.067544333463267e-78,0.988,66.36552277942666,3.634936654949518e-74,2220,2994,3132,3180,3186,3026,3137
0.08315374474531931,5.899293633778677,65.74474462637367,0.1154,0.04818,0.00046,1.3125616381189535,1.0360100770813808e-74,3.625539016227533e-74,-1.9217569562456108e-74,,,,-9.258864675152115e-76,0.18742149449035908,-1.0021775770879793,-7.881707377583833,1.1389127400179382e-77,4.407761044443931e-78,-6.819048224584869e-78,0.989,66.00893898488216,4.2321389198466384e-74,2220,2994,3132,3180,3186,3026,3137
0.08825251906648116,5.865102423217475,65.39232515345675,0.11548,0.04796,0.00046,1.3084166723542907,4.646474520402214e-75,4.507115597873394e-74,-1.7931375833490464e-74,,,,-5.881495247448417e-76,0.18742928010146642,-1.0016432149790597,-7.875750872819321,1.2070755694689893e-77,7.137486619535287e-79,-8.506426710462659e-78,0.99,65.65488103650304,4.872918084690114e-74,2220,2994,3132,3180,3186,3026,3137
0.09439666029631558,5.831544108093103,65.04268050650533,0.11619,0.04848,0.00046,1.3042844099873634,-2.447995683516745e-75,5.292858111320134e-74,-1.5335931259935918e-74,,,,-1.5025344636932786e-76,0.18743757638800795,-1.0011119301874327,-7.869826257194029,1.217061494645273e-77,-3.737592990631705e-78,-1.0017493516645951e-77,0.991,65.30364541804263,5.515993264256883e-74,2220,2994,3132,3180,3186,3026,3137
0.10149324434663519,5.798691067270033,64.69612507751367,0.11599,0.04837,0.00046,1.3001722483366795,-1.0771142832278608e-74,5.917754181733358e-74,-1.1331241879116272e-74,,,,3.8129949542285017e-76,0.18744647409444812,-1.0005836619307853,-7.8639332643514965,1.1570175561279083e-77,-8.829674554508236e-78,-1.1228769200367637e-77,0.992,64.95555187216546,6.1207810089715265e-74,2220,2994,3132,3180,3186,3026,3137
0.10943223242905095,5.766617290050998,64.35298571402221,0.11599,0.04832,0.00046,1.2960884435247224,-2.0068691952476373e-74,6.3137162566824445e-74,-5.881282389871076e-75,,,,9.932104573674606e-76,0.18745605474627663,-1.0000583427784733,-7.858071598808898,1.0169369342712804e-77,-1.4385450054580709e-77,-1.2010596055196944e-77,0.993,64.6109326715886,6.651047418431488e-74,2220,2994,3132,3180,3186,3026,3137
0.11808853223593505,5.735396239842802,64.01358961442786,0.11615,0.04837,0.00046,1.2920417085257594,-2.9979527858692436e-74,6.413012196670615e-74,9.714899880241336e-76,,,,1.6648546132397456e-75,0.18746638918886427,-0.999535898602259,-7.852240935375351,7.896080330986153e-78,-2.0166181528626076e-77,-1.2233608525152707e-77,0.994,64.27012035350357,7.079822333146187e-74,2220,2994,3132,3180,3186,3026,3137
0.12732400738599742,5.705098025253571,63.67825254079506,0.11517,0.04838,0.00046,1.2880406187438604,-4.0036364090949436e-74,6.1523389809761696e-74,9.093452461889715e-75,,,,2.368082427297946e-75,0.18747753631121483,-0.9990162487525801,-7.846440919655434,4.715820205532885e-78,-2.5873612256114185e-77,-1.1776438956257331e-77,0.995,63.9334357087892,7.39643753504591e-74,2220,2994,3132,3180,3186,3026,3137
0.13698962513804042,5.675786206216743,63.34726917934645,0.11562,0.0484,0.00046,1.284092898667785,-4.9672819102618514e-74,5.477423157735008e-74,1.8250068778985106e-74,,,,3.0674273810598656e-75,0.18748954195854323,-0.9984993065083854,-7.840671169525963,6.410518886106336e-79,-3.1156079959995807e-77,-1.0534442205657155e-77,0.995,63.60117787978971,7.616213240796456e-74,2220,2994,3132,3180,3186,3026,3137
0.1469280107343954,5.647514602362006,63.02090694762567,0.11564,0.04821,0.00046,1.2802046619191672,-5.823772167823241e-74,4.347977993232323e-74,2.8100221102861042e-74,,,,3.7207865564124527e-75,0.18750243805843048,-0.9979849798170117,-7.83493127733189,-4.2604580458520995e-78,-3.561897125894239e-77,-8.429120476406667e-78,0.996,63.273617895024174,7.792140858110945e-74,2220,2994,3132,3180,3186,3026,3137
0.1569766797555802,5.6203244436997055,62.699403714448884,0.11593,0.04799,0.00046,1.2763796752439451,-6.501719923454102e-74,2.7427932651414637e-74,3.819574660517746e-74,,,,4.2806253737607786e-75,0.18751624200982195,-0.9974731723084537,-7.82922081246706,-9.858940038007802e-78,-3.8839739639346e-77,-5.417826658542353e-78,0.997,62.95099613729621,8.02399074311621e-74,2220,2994,3132,3180,3186,3026,3137
0.16697215515813185,5.59424214155568,62.38296910849721,0.11613,0.0483,0.00046,1.2726187228653627,-6.926474964990022e-74,6.646824263971473e-75,4.798721375803141e-74,,,,4.695736722362207e-75,0.1875309564058494,-0.9969637845403028,-7.8235393239991,-1.5958291424010898e-77,-4.0387482411521835e-77,-1.5032263484622963e-78,0.998,62.633523448954016,8.45254902447686e-74,2220,2994,3132,3180,3186,3026,3137
0.17675504183866866,5.569277889181533,62.07178859815487,0.11598,0.04857,0.00046,1.2689191566128284,-7.023906405588397e-74,-1.855032990494117e-74,5.683680473103699e-74,,,,4.913557793231316e-75,0.1875465691741539,-0.996456715407498,-7.817886343049546,-2.2294830225748406e-77,-3.9846801670493616e-77,3.258087646228098e-78,0.999,62.321385080289815,9.223916321748998e-74,2220,2994,3132,3180,3186,3026,3137
0.1861759051169802,5.545425238379875,61.76602936257019,0.11649,0.04864,0.00046,1.2652747186364746,-6.724886469944914e-74,-4.7528564708375725e-74,6.403891785172369e-74,,,,4.883015589732972e-75,0.18756305421471764,-0.9959518636348711,-7.812261384721987,-2.8539803550749798e-77,-3.68453677414096e-77,8.748501750239597e-78,1.0,62.01474651854984,1.0431853750040253e-73,2220,2994,3132,3180,3186,3026,3137
0.19510151110378984,5.522661726023859,61.465846971070334,0.11669,0.04817,0.00046,1.2616757079311136,-5.9703464731468714e-74,-7.930642196063375e-74,6.884876646855197e-74,,,,4.557835212104595e-75,0.187580372588158,-0.9954491292604627,-7.8066639494601375,-3.430622914185689e-77,-3.1084272090353494e-77,1.4784522885435695e-77,1.001,61.71376022420575,1.2080631154613167e-73,2220,2994,3132,3180,3186,3026,3137
0.20342075060329265,5.500950524960237,61.17139189480727,0.11625,0.04798,0.00046,1.2581095250490506,-4.716716810774714e-74,-1.1254690478502995e-73,7.051883123710066e-74,,,,3.9002048906573434e-75,0.1875984742565467,-0.9949484150153957,-7.801093523806754,-3.916050440332076e-77,-2.2369914992345563e-77,2.111487448735817e-77,1.002,61.418572297212584,1.4094131077523637e-73,2220,2994,3132,3180,3186,3026,3137
0.211049501633385,5.480242984871524,60.88281490715478,0.11621,0.04843,0.00046,1.254561576140614,-2.9415036426831586e-74,-1.45567703284529e-73,6.834253080919792e-74,,,,2.8846501228840186e-75,0.1876173003141698,-0.994449627513348,-7.795549580621467,-4.263901941782303e-77,-1.0645839600562784e-77,2.742223186558806e-77,1.003,61.12932811739584,1.6348058638545026e-73,2220,2994,3132,3180,3186,3026,3137
0.21793381258241556,5.460481852916085,60.600270564114346,0.11573,0.04849,0.00046,1.251016461833853,-6.486989920220354e-75,-1.7637381765496972e-73,6.170392615728256e-74,,,,1.5019283230451092e-75,0.1876367855837378,-0.9939526781783284,-7.790031578895242,-4.4269760377270305e-77,3.97738026083935e-78,3.33291988416638e-77,1.004,60.846176130111544,1.8696839063231232e-73,2220,2994,3132,3180,3186,3026,3137
0.224051031240449,5.441604940734973,60.32391820575223,0.11635,0.04815,0.00046,1.2474593341573268,2.1263278809118396e-74,-2.0271498572058383e-73,5.013168764637062e-74,,,,-2.372823296110183e-76,0.18765686140846452,-0.9934574838596013,-7.784538963361269,-4.359859214607311e-77,2.1196342582251145e-77,3.84089933466187e-77,1.005,60.56926919560708,2.0990159258015192e-73,2220,2994,3132,3180,3186,3026,3137
0.22940877035461696,5.423549003591972,60.053920281878746,0.11629,0.04848,0.00046,1.243877284561889,5.312847470049628e-74,-2.2216932119155758e-73,3.3354959088702814e-74,,,,-2.2991578013582347e-75,0.18767745844844147,-0.9929639671038496,-7.779071164136406,-4.021957174425764e-77,4.049542714115722e-77,4.220112176526814e-77,1.006,60.2987632825129,2.3085578918131506e-73,2220,2994,3132,3180,3186,3026,3137
0.23404184293416314,5.40625356562207,59.79043830814058,0.11616,0.04863,0.00046,1.2402606250294896,8.802106740601655e-74,-2.3225329138869e-73,1.1358182860329934e-74,,,,-4.624247347371407e-75,0.18769850929082194,-0.9924720560773904,-7.7736275966223545,-3.3808280707499237e-77,6.113619989504663e-77,4.4232081001301764e-77,1.007,60.034813785666145,2.4863287792659873e-73,2220,2994,3132,3180,3186,3026,3137
0.2380075087469364,5.389664351514717,59.533627336124944,0.11571,0.0487,0.00046,1.236603931398379,1.2446398534356218e-73,-2.3055663069031665e-73,-1.5568556777128367e-74,,,,-7.126027653902604e-75,0.18771995070488656,-0.9919816841587662,-7.768207661841714,-2.4156789857389526e-77,8.215794081510002e-77,4.404083750060522e-77,1.008,59.777570318580295,2.624690906811623e-73,2220,2994,3132,3180,3186,3026,3137
0.24137954064805173,5.3737359391669335,59.28363020953946,0.11596,0.04831,0.00046,1.2329067309928674,1.6060254120209467e-73,-2.148990397923867e-73,-4.678751650939844e-74,,,,-9.690777836809571e-75,0.18774172541167664,-0.9914927892549726,-7.762810747286089,-1.1208505086175577e-77,1.0239141734514183e-76,4.1208501470442374e-77,1.008,59.52717121489948,2.7233039721150768e-73,2220,2994,3132,3180,3186,3026,3137
0.2442417398297992,5.358433316618789,59.04057280937622,0.11688,0.04814,0.00046,1.2291737487224061,1.9424099397305846e-73,-1.8350362291662738e-73,-8.12836992360153e-74,,,,-1.2179038393067427e-74,0.18776378328955795,-0.9910053129264793,-7.7574362282410725,4.909189258191357e-78,1.204876533111041e-76,3.53912538526236e-77,1.009,59.28373891123417,2.7930303099798346e-73,2220,2994,3132,3180,3186,3026,3137
0.2466815813558354,5.343732205484701,58.804560992853915,0.11661,0.04762,0.00046,1.2254146843734328,2.22906355050894e-73,-1.351800481919967e-73,-1.1765183653049942e-73,,,,-1.4428874478153461e-74,0.1877860819966021,-0.990519199426841,-7.752083469466259,2.385684590581962e-77,1.3496289519745535e-76,2.6355208830317922e-77,1.01,59.04737690404876,2.86011963369131e-73,2220,2994,3132,3180,3186,3026,3137
0.24878462102068516,5.329618203816915,58.57567933238596,0.11627,0.04895,0.00046,1.221643559387242,2.4394093984017983e-73,-6.950848352274797e-74,-1.5410392719231688e-73,,,,-1.6261099857212804e-74,0.18780858705028422,-0.990034394766549,-7.746751827071545,4.506197227463711e-77,1.4426025266050242e-76,1.4011525201303045e-77,1.011,58.81816839409929,2.967939214132211e-73,2220,2994,3132,3180,3186,3026,3137
0.2506301432513162,5.3160849264682035,58.35399139555714,0.11727,0.04796,0.00046,1.2178777165386876,2.5462375729195332e-73,1.2986417785687975e-74,-1.8850086561497614e-73,,,,-1.748653221367015e-74,0.18783127145544784,-0.9895508459002856,-7.741440650438019,6.7707765709484704e-77,1.4682759654296167e-76,-1.5502612876558566e-78,1.012,58.59617637872701,3.170717287333755e-73,2220,2994,3132,3180,3186,3026,3137
0.252288330826392,5.303131395818167,58.13954125300134,0.11647,0.04832,0.00046,1.2141365773808597,2.5231914253980993e-73,1.1068369542982503e-73,-2.1841095339552203e-73,,,,-1.791524407149094e-74,0.18785411500603222,-0.9890685001171652,-7.736149284057628,9.073411366168929e-77,1.4121025569622335e-76,-2.003299994226509e-77,1.013,58.38144490428982,3.515951858162567e-73,2220,2994,3132,3180,3186,3026,3137
0.2538190486058893,5.290759005675405,57.93235597482703,0.11678,0.04759,0.00046,1.2104402757140773,2.3464911821808848e-73,2.207496922761143e-73,-2.411970388254883e-73,,,,-1.736764866994654e-74,0.18787710340299735,-0.9885873046873973,-7.730877069190969,1.1285317404819928e-76,1.261558964955568e-76,-4.09093028829065e-77,1.014,58.17400126998012,4.024508005442525e-73,2220,2994,3132,3180,3186,3026,3137
0.2552721775472616,5.278968438281105,57.732448850088666,0.11657,0.04849,0.00046,1.2068082961575866,1.99683886644068e-73,3.390708375118344e-73,-2.541326739251441e-73,,,,-1.5687120529210542e-74,0.18790022733217498,-0.9881072067868935,-7.72562334526544,1.32581437133458e-76,1.007277421334662e-76,-6.340815693658686e-77,1.015,57.973858952851344,4.6842940064923486e-73,2220,2994,3132,3180,3186,3026,3137
0.25668929944825364,5.267756920450696,57.5398228603075,0.11856,0.04815,0.00047,1.2032582458575138,1.4614269930953217e-73,4.6024909664290847e-73,-2.545460383533617e-73,,,,-1.275370157325353e-74,0.18792348163381595,-0.9876281536865401,-7.720387450969405,1.4828956383161922e-76,6.442105170523752e-77,-8.65133489191383e-77,1.016,57.781020821416554,5.4587599797342315e-73,2220,2994,3132,3180,3186,3026,3137
0.25810639800314555,5.257116160305683,57.354473660489184,0.11707,0.04769,0.00046,1.1998048683568403,7.359523551618997e-74,5.776724890910306e-73,-2.3998849559354847e-73,,,,-8.49829254104072e-75,0.18794686467134886,-0.9871500931598206,-7.715168725053154,1.5827049491335464e-76,1.7276602915945766e-77,-1.0897608438070988e-76,1.017,57.595481924430366,6.29854142925618e-73,2220,2994,3132,3180,3186,3026,3137
0.2595571205538195,5.247031241110202,57.176391193010424,0.11723,0.04858,0.00046,1.196459376537422,-1.7348318500346308e-74,6.836710361764706e-73,-2.0842258351678405e-73,,,,-2.916584516174495e-75,0.18797037797098165,-0.9866729740343992,-7.709966506921171,1.608253409973529e-76,-4.00161117265032e-77,-1.2934380140889418e-76,1.018,57.4172310077748,7.149454686766042e-73,2220,2994,3132,3180,3186,3026,3137
