REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-1.1461337480210636,-10.365419858075027,10.568357597365898,0.2505,0.11065,0.00072,0.23751957677758898,-24.16141046923637,-99.97280046132424,213.65903021417463,0.25756,1.55393,-0.09804,-0.9954952294424412,396,1062,1230,1272,1284,1091,1202
-1.2592862888060765,-9.970054593797975,10.461145089035101,0.25181,0.11602,0.00073,0.2377187006110363,-24.154171759399436,-99.76695574362263,213.1773577398214,0.25757,1.55383,-0.09803,-1.0478967935825392,396,1062,1230,1272,1284,1091,1202
-1.3645259583062637,-9.567807936038534,10.338037408962931,0.25042,0.11399,0.00072,0.237592127909979,-24.119962559398903,-99.54986933434115,212.6183194778512,0.25739,1.55399,-0.09804,-1.0996929864217582,396,1062,1230,1272,1284,1091,1202
-1.462306309924118,-9.164162578392638,10.197309791630769,0.25086,0.11324,0.00073,0.23704978826823087,-24.05551960111769,-99.32360610510383,211.98601681468813,0.25734,1.55398,-0.09804,-1.1507100485965926,396,1062,1230,1272,1284,1091,1202
-1.5526212052375672,-8.763793720002125,10.037323955130557,0.25579,0.11803,0.00073,0.23603218510983046,-23.95820341386637,-99.09019027673541,211.28575335608295,0.25719,1.55432,-0.09807,-1.2007851727487153,396,1062,1230,1272,1284,1091,1202
-1.6350454472766784,-8.370489011159767,9.856598514534502,0.25609,0.11697,0.00074,0.2345118995126808,-23.826029365524253,-98.85150694959674,210.5238351633914,0.25693,1.55403,-0.09804,-1.2497693515441606,396,1062,1230,1272,1284,1091,1202
-1.7088059634085804,-7.987106313017027,9.653876184764377,0.25721,0.1221,0.00074,0.23249185880655576,-23.657681810808747,-98.60921352628174,209.7073366669643,0.25689,1.55438,-0.09807,-1.2975298344859414,396,1062,1230,1272,1284,1091,1202
-1.772875880789176,-7.615568593015837,9.42818314753931,0.25786,0.12101,0.00074,0.2300006025723704,-23.45251098956733,-98.36466543724134,208.84384533988307,0.25674,1.55449,-0.09808,-1.343952104014932,396,1062,1230,1272,1284,1091,1202
-1.8260825508765377,-7.2568942519155,9.17887727846555,0.2556,0.1294,0.00073,0.22708508770045097,-23.210512710093848,-98.11885949542267,207.94119851478501,0.25651,1.55457,-0.09808,-1.3889412894124467,396,1062,1230,1272,1284,1091,1202
-1.8672203016150597,-6.911260069611315,8.905683392910811,0.25999,0.12663,0.00074,0.22380182652529051,-22.93229133371664,-97.87239684684423,207.00722465161314,0.25655,1.55494,-0.09811,-1.4324230046696558,396,1062,1230,1272,1284,1091,1202
-1.8951592454213995,-6.578093055367508,8.608715041258066,0.25851,0.13526,0.00074,0.2202073222072431,-22.619007147587183,-97.62546615439813,206.04949967248797,0.25627,1.55483,-0.0981,-1.4743436813322566,396,1062,1230,1272,1284,1091,1202
-1.9089426676566308,-6.256186917491085,8.288483408268561,0.26116,0.13218,0.00075,0.21634882501684785,-22.27230988658719,-97.37784656628011,205.07512742404504,0.25592,1.55504,-0.09812,-1.5146705124856399,396,1062,1230,1272,1284,1091,1202
-1.9078671798935045,-5.943838529573303,7.945894550115124,0.26517,0.14167,0.00075,0.21225636342697693,-21.894260924927295,-97.12892922815776,204.09055230656978,0.2556,1.55493,-0.09811,-1.5533911023111735,396,1062,1230,1272,1284,1091,1202
-1.8915417323265225,-5.6389995029697495,7.582236885823937,0.27152,0.13855,0.00077,0.20793682979344014,-21.487247428201,-96.87775554627132,203.10141150275288,0.25546,1.55491,-0.09811,-1.590512850657535,396,1062,1230,1272,1284,1091,1202
-1.859923580227309,-5.339437656711759,7.199161699480228,0.26892,0.14671,0.00076,0.2033706763740475,-21.053892350648084,-96.6230700000271,202.11243331879695,0.25547,1.55523,-0.09813,-1.6260620557694527,396,1062,1230,1272,1284,1091,1202
-1.8133313004481248,-5.042902720839333,6.798659964575197,0.26959,0.13402,0.00076,0.19851154307911392,-20.596964298488782,-96.36338492066541,201.12738599723826,0.25519,1.55532,-0.09814,-1.6600827327712113,396,1062,1230,1272,1284,1091,1202
-1.7524368348719324,-4.747289974954167,6.383038533104061,0.26604,0.1495,0.00075,0.19328890499510634,-20.11929082592241,-96.09705421915977,200.1490777828287,0.25494,1.55529,-0.09814,-1.6926351911571405,396,1062,1230,1272,1284,1091,1202
-1.6782400783920999,-4.450794811208084,5.954897699692805,0.26653,0.14323,0.00076,0.1876135960232989,-19.623677912442513,-95.82235259345933,199.17940497729035,0.25456,1.55517,-0.09813,-1.7237944254614919,396,1062,1230,1272,1284,1091,1202
-1.592030487012319,-4.152050704118496,5.517110844608173,0.26281,0.14792,0.00075,0.18138584045861691,-19.11283760163073,-95.53755640487718,198.21944156913685,0.25447,1.55517,-0.09813,-1.7536483322867256,396,1062,1230,1272,1284,1091,1202
-1.495340470222282,-3.850243137153095,5.0728055964197925,0.25541,0.16149,0.00073,0.17450521649756198,-18.589325327941015,-95.24102234610812,197.26956246690023,0.2542,1.55503,-0.09812,-1.7822957203399445,396,1062,1230,1272,1284,1091,1202
-1.3898950495832934,-3.545192936327145,4.625344843718598,0.2476,0.16775,0.00072,0.1668817947644993,-18.055488308256948,-94.93126031969926,196.32959211582642,0.25368,1.55502,-0.09812,-1.8098440725310936,396,1062,1230,1272,1284,1091,1202
-1.277561507668874,-3.2374040846274563,4.178305005859566,0.26709,0.15819,0.00076,0.15844755318443457,-17.513426278719603,-94.60699751608841,195.39897046863,0.25379,1.5549,-0.09811,-1.8364070542546205,396,1062,1230,1272,1284,1091,1202
-1.1603015388690638,-2.928072925629186,3.7354480688748066,0.25061,0.16797,0.00072,0.14916707295427442,-16.964965464539162,-94.26723127970934,194.47692805264282,0.25343,1.55525,-0.09813,-1.8621018265620946,396,1062,1230,1272,1284,1091,1202
-1.0401268718380292,-2.6190572378713863,3.3006828470802563,0.27261,0.16629,0.00077,0.13904646903867235,-16.411645823988817,-93.91126881079931,193.56266103137096,0.25336,1.55495,-0.09811,-1.8870463015133012,396,1062,1230,1272,1284,1091,1202
-0.9190577955860328,-2.3128050159173856,2.878010147080341,0.2743,0.16013,0.00077,0.1281395216415407,-15.854720530887416,-93.53875214276898,192.65549637160788,0.253,1.55485,-0.0981,-1.9113565365885805,396,1062,1230,1272,1284,1091,1202
-0.7990828808445646,-2.0122443831083405,2.471446808918559,0.26378,0.18782,0.00075,0.11655010241212165,-15.295165774707042,-93.14966736683468,191.75503737943075,0.25298,1.55483,-0.0981,-1.935144468087436,396,1062,1230,1272,1284,1091,1202
-0.6821177382903834,-1.7206382788978785,2.0849255579587083,0.27964,0.20147,0.00078,0.1044302826006345,-14.733698572689798,-92.74433788817595,190.86128124753702,0.25266,1.55482,-0.0981,-1.958516123629343,396,1062,1230,1272,1284,1091,1202
-0.5699610827571838,-1.4414105380081723,1.722171268706694,0.25894,0.17134,0.00074,0.09197398021761576,-14.170800489827636,-92.32340261001704,189.97470257530438,0.25215,1.55465,-0.09809,-1.981570355333963,396,1062,1230,1272,1284,1091,1202
-0.4642477705790388,-1.1779536192732398,1.386559258190631,,,,0.07940659467110044,-13.606745828283373,-91.88778125703827,189.09629968558957,0.25199,1.55427,-0.09806,-2.0043980279504647,396,1062,1230,1272,1284,1091,1202
-0.36640066756588263,-0.9334320292748329,1.0809668010769875,,,,0.06697167227946478,-13.041633615918853,-91.43863029120725,188.22760350839516,0.252,1.5544,-0.09807,-2.0270815168128684,396,1062,1230,1272,1284,1091,1202
-0.2775854535500303,-0.7105981004804891,0.807633576361514,,,,0.05491608263727768,-12.47542309184537,-90.97729360788645,187.37065116773974,0.25158,1.55397,-0.09803,-2.0496943607566522,396,1062,1230,1272,1284,1091,1202
-0.19867364535612264,-0.5116365542895371,0.568048004497286,,,,0.04347532023061915,-11.907972106218631,-90.50525211992773,186.52792772038825,0.25152,1.55384,-0.09802,-2.072300981126279,396,1062,1230,1272,1284,1091,1202
-0.13021855876259425,-0.3380506333215869,0.36287331946815915,,,,0.03286035126074208,-11.339077198327747,-90.02407554097914,185.7022799756298,0.25125,1.55398,-0.09803,-2.0949564700123706,396,1062,1230,1272,1284,1091,1202
-0.07244704852976044,-0.19059680322805572,0.19192108316072745,,,,0.02324702115744195,-10.768513629663936,-89.53537859763897,184.89680666070677,0.25104,1.5539,-0.09803,-2.117706509655016,396,1062,1230,1272,1284,1091,1202
-0.02526766170990258,-0.06926913167361314,0.05417327430836837,,,,0.014768589282462004,-10.196073672047453,-89.04078298354122,184.11472992469112,0.25079,1.55345,-0.09799,-2.140587487368964,396,1062,1230,1272,1284,1091,1202
0.011705984424192465,0.026670262238987157,-0.05215118216110439,,,,0.007511567374250702,-9.621601958906494,-88.54188582206973,183.35925440526134,0.25007,1.5532,-0.09797,-2.163626824404838,396,1062,1230,1272,1284,1091,1202
0.03911904397702435,0.09862154001245584,-0.12949311801428062,,,,0.0015147364514656357,-9.045027345699364,-88.04023508068701,182.6334214392988,0.25015,1.55285,-0.09795,-2.186843470806402,396,1062,1230,1272,1284,1091,1202
0.0578296872469439,0.14854703944504796,-0.18082273457084838,,,,-0.003229000385931968,-8.46639100939067,-87.53731193667117,181.93996674649023,0.25023,1.553,-0.09796,-2.2102484789854326,396,1062,1230,1272,1284,1091,1202
0.06885724793865462,0.1788503580834682,-0.20949256440796488,,,,-0.0067684142567433275,-7.885870227024887,-87.03451937318,181.28118956739738,0.24991,1.55275,-0.09794,-2.2338455937644013,396,1062,1230,1272,1284,1091,1202
0.07332775210761859,0.19224422276763267,-0.2190840124115813,,,,-0.009187958971193991,-7.303796666013752,-86.53317547537507,180.65884005546994,0.24964,1.55226,-0.0979,-2.2576318702380376,396,1062,1230,1272,1284,1091,1202
0.0724200363853955,0.19161605906114426,-0.21325678257980396,,,,-0.010600579292219782,-6.720667550709314,-86.03450930031302,180.07403038484313,0.24917,1.5523,-0.0979,-2.281598394374229,396,1062,1230,1272,1284,1091,1202
0.06731521548036501,0.17989902360257162,-0.19560908575064556,,,,-0.011139888427074125,-6.13714803617917,-85.53965701126577,179.52717390387969,0.24913,1.55207,-0.09788,-2.305731193144503,396,1062,1230,1272,1284,1091,1202
0.05915170318908468,0.15995481766856623,-0.16955482508283665,,,,-0.010952233723424425,-5.554063611968483,-85.04965631078997,179.01795559855384,0.24857,1.55124,-0.09782,-2.330012388421566,396,1062,1230,1272,1284,1091,1202
0.04898738518240133,0.13447301073024648,-0.138222140067579,,,,-0.010189096518208549,-4.972382315891345,-84.56543805007972,178.54533589794065,0.24858,1.55102,-0.0978,-2.354421601476352,396,1062,1230,1272,1284,1091,1202
0.037769933570706946,0.10588999310846665,-0.10437589408455535,,,,-0.009000185298907526,-4.393187664646667,-84.0878149098659,178.1075883888736,0.24803,1.5509,-0.09779,-2.3789375668022434,396,1062,1230,1272,1284,1091,1202
0.026315680490584283,0.07632914646282311,-0.07036502202292794,,,,-0.007527488458943665,-3.817644034172001,-83.61746774140401,177.70237025603814,0.24766,1.55032,-0.09775,-2.4035398598638698,396,1062,1230,1272,1284,1091,1202
0.01529695865854664,0.04756244462205868,-0.038094190704777216,,,,-0.005900460396502381,-3.246956489829881,-83.15493028896498,177.32682216556412,0.24747,1.55008,-0.09773,-2.42821058085592,396,1062,1230,1272,1284,1091,1202
0.005237389803954164,0.02099252675073698,-0.009018016003684503,,,,-0.004232427663892466,-2.6823269875263294,-82.70057283077772,176.97769207847315,0.24729,1.54953,-0.09769,-2.45293578375427,396,1062,1230,1272,1284,1091,1202
-0.003485732342693166,-0.0023466495750061483,0.01584484731107182,,,,-0.002618224184675553,-2.1249088796928106,-82.25458520574607,176.65147566006075,0.24709,1.54896,-0.09764,-2.4777064263498705,396,1062,1230,1272,1284,1091,1202
-0.010633055898512664,-0.021773154355244875,0.035881068498880495,,,,-0.0011329988566943948,-1.575762015501053,-81.81695998217332,176.34456500736005,0.24646,1.54811,-0.09758,-2.502518653215932,396,1062,1230,1272,1284,1091,1202
-0.01609001738924477,-0.0369274517090811,0.05083914879192173,,,,0.00016791333314279718,-1.0358113269232325,-81.38747713804172,176.0533973484053,0.24623,1.54761,-0.09754,-2.5273732897079655,396,1062,1230,1272,1284,1091,1202
-0.01985021506322872,-0.047733023312283775,0.06077688325628884,,,,0.001248203715214425,-0.5058122562656517,-80.96569229260344,175.77459578179779,0.24626,1.54748,-0.09753,-2.552274502494593,396,1062,1230,1272,1284,1091,1202
-0.021996585551281287,-0.05435049796229623,0.06600348600419331,,,,0.0020890573308204167,0.013673755628557674,-80.55093085182256,175.5050946271775,0.24578,1.54713,-0.0975,-2.577227678165874,396,1062,1230,1272,1284,1091,1202
-0.022681580355758253,-0.05712837949035154,0.06701981246559559,,,,0.002687058463560839,0.5222914187222875,-80.14229015037195,175.24224246665813,0.24571,1.54688,-0.09748,-2.6022366882170083,396,1062,1230,1272,1284,1091,1202
-0.02210740999769836,-0.05655317391866749,0.06445970298489785,,,,0.0030517178707738664,1.0198904974973384,-79.73865092040019,174.9838767453608,0.24532,1.54665,-0.09746,-2.6273008127527326,396,1062,1230,1272,1284,1091,1202
-0.020507260789959725,-0.05320132780774407,0.059034971383600976,,,,0.003202796230078747,1.5065120150626727,-79.33869855332905,174.7283652412919,0.24532,1.54614,-0.09742,-2.6524116476956614,396,1062,1230,1272,1284,1091,1202
-0.018128205908394073,-0.04769493883006349,0.05148601062350964,,,,0.003167581808866725,1.9823633937298142,-78.94095392722461,174.47461198910153,0.24502,1.546,-0.09741,-2.677550313125783,396,1062,1230,1272,1284,1091,1202
-0.015216341287730969,-0.04066271974624595,0.042539421665761835,,,,0.0029782584485727394,2.4477847983394567,-78.5438131539494,174.2220282184387,0.24449,1.54539,-0.09736,-2.7026852289095658,396,1062,1230,1272,1284,1091,1202
-0.012004488821151748,-0.03270721723568552,0.03287352222878313,,,,0.002669474620396802,2.903209171856967,-78.14559540870327,173.9704721332398,0.24443,1.54473,-0.09731,-2.727770650798536,396,1062,1230,1272,1284,1091,1202
-0.008702633410820594,-0.024378831783001764,0.023092084671310992,,,,0.0022761973920820463,3.3491184891523242,-77.7445978158587,173.720164285254,0.24423,1.54441,-0.09729,-2.7527460944971316,396,1062,1230,1272,1284,1091,1202
-0.005491103547261756,-0.016156773178421225,0.013706205705277065,,,,0.0018319082634035047,3.785998891569197,-77.33915588063947,173.4715872601367,0.24408,1.54401,-0.09726,-2.777536735606712,396,1062,1230,1272,1284,1091,1202
-0.0025163721492387423,-0.008436731972330242,0.005123837944657427,,,,0.001367172332573496,4.214297669534713,-76.92770708260537,173.2253790939846,0.24361,1.54335,-0.09721,-2.802054843897982,396,1062,1230,1272,1284,1091,1202
0.00011075175750952761,-0.0015247591074051047,-0.0023537785271366845,,,,0.0009085892081808069,4.634385247162048,-76.50885421927478,172.9822293731052,0.24362,1.54336,-0.09721,-2.826202257359783,396,1062,1230,1272,1284,1091,1202
0.002314848246294376,0.004363372126208702,-0.0085297555058028,,,,0.0004781142470591011,5.046525013509787,-76.08142429286333,172.74278565134495,0.24335,1.54306,-0.09718,-2.8498738207318817,396,1062,1230,1272,1284,1091,1202
0.004053887266069888,0.009098195930264695,-0.01330436690631134,,,,9.27225572816702e-05,5.450852898732234,-75.64451850242227,172.50757599189075,0.24312,1.54219,-0.09712,-2.872961629739655,396,1062,1230,1272,1284,1091,1202
0.005315889097412246,0.012628931893883118,-0.016664185069416654,,,,-0.0002356240262208207,5.847367179860778,-75.1975493883285,172.27695142442775,0.24285,1.54175,-0.09708,-2.8953598458467193,396,1062,1230,1272,1284,1091,1202
0.0061146312706035575,0.014973189647993138,-0.01866868860359553,,,,-0.0004997551227179372,6.235927528246049,-74.74026221574782,172.05105013365522,0.24255,1.54085,-0.09701,-2.916969767678786,396,1062,1230,1272,1284,1091,1202
0.0064847721325092785,0.016204950093257797,-0.019435423374741467,,,,-0.000696867921859023,6.616261270005523,-74.27273886777343,171.82978335603877,0.24263,1.54063,-0.097,-2.937704775951767,396,1062,1230,1272,1284,1091,1202
0.0064767292654887105,0.01644170239015552,-0.019124691984083585,,,,-0.0008279553331086906,6.987974508621356,-73.79538354222959,171.6128412834838,0.24256,1.54053,-0.09699,-2.957494751373471,396,1062,1230,1272,1284,1091,1202
0.006151607617100866,0.01583151367031974,-0.0179246103594112,,,,-0.0008971387234615279,7.350566054281192,-73.3088904581857,171.3997158291876,0.24228,1.5401,-0.09695,-2.9762896294800387,396,1062,1230,1272,1284,1091,1202
0.005576421439753711,0.014540684675877257,-0.01603721449601619,,,,-0.000910953926757932,7.703442684546649,-72.81419482390898,171.18973612016657,0.24205,1.53954,-0.09691,-2.994061877446107,396,1062,1230,1272,1284,1091,1202
0.004819799646199063,0.012742508791702628,-0.01366613657755422,,,,-0.0008776335717585894,8.045934818120095,-72.31240964845374,170.98211233101748,0.24228,1.53913,-0.09688,-3.010807794694193,396,1062,1230,1272,1284,1091,1202
0.003948309236205721,0.010607512802932274,-0.011006207040446908,,,,-0.0008064219365694539,8.377312024678337,-71.8047525533168,170.77598401272357,0.2419,1.53809,-0.0968,-3.026547615492227,396,1062,1230,1272,1284,1091,1202
0.003023478815210944,0.008295422573394383,-0.008235185420255463,,,,-0.0007069510245742419,8.696797866829334,-71.29246832245157,170.57047006680273,0.24186,1.53743,-0.09675,-3.041324438332652,396,1062,1230,1272,1284,1091,1202
0.002099556120844503,0.005948971702384486,-0.005507684143393665,,,,-0.0005886988502537109,9.003583527747162,-70.77675405794298,170.36471855880484,0.24169,1.53674,-0.0967,-3.055202051424723,396,1062,1230,1272,1284,1091,1202
0.0012219915320199855,0.0036895606208436817,-0.0029512301874459056,,,,-0.00046054343327371123,9.296839798435606,-70.25869396272904,170.15795542583894,0.24183,1.53676,-0.0967,-3.068261780192026,396,1062,1230,1272,1284,1091,1202
0.0004266048246705896,0.0016146806273910044,-0.0006643124491027965,,,,-0.00033041906018571094,9.57572741486504,-69.7392097817977,169.94953166812437,0.24154,1.53615,-0.09665,-3.080598542194983,396,1062,1230,1272,1284,1091,1202
-0.000260634503632241,-0.0002030562354886869,0.0012838110796536365,,,,-0.00020507523807182683,9.839406261946815,-69.21903113511729,169.73896875377486,0.24156,1.53525,-0.09658,-3.0923163347249014,396,1062,1230,1272,1284,1091,1202
-0.0008233021229110687,-0.0017154943136892542,0.002851822772154024,,,,-8.993360598100142e-05,10.087044243999216,-68.69868786786519,169.52600185243256,0.24143,1.53498,-0.09656,-3.1035233861601945,396,1062,1230,1272,1284,1091,1202
-0.0012537893542743398,-0.0028973657967037766,0.0040238765347018896,,,,1.0966015565561718e-05,10.317826444243298,-68.17852449745382,169.31062037868134,0.24119,1.53432,-0.09651,-3.1143271766385836,396,1062,1230,1272,1284,1091,1202
-0.0015522543652063186,-0.003743840421768817,0.004806264604281995,,,,9.494224157414835e-05,10.530964636840165,-67.65873509846043,169.09310522302707,0.24127,1.53367,-0.09646,-3.124829488395383,396,1062,1230,1272,1284,1091,1202
-0.0017253579515094288,-0.004267458188609509,0.005223525755598988,,,,0.00016058512588128422,10.72570657671167,-67.13941560182168,168.87406187689012,0.24136,1.53322,-0.09642,-3.1351216048111863,396,1062,1230,1272,1284,1091,1202
-0.0017848815916134706,-0.004494697427949535,0.005314278722090999,,,,0.00020762019506735004,10.901344115931439,-66.62062933541915,168.6544483590999,0.24114,1.533,-0.09641,-3.1452797752169985,396,1062,1230,1272,1284,1091,1202
-0.001746315433589541,-0.004462407661934381,0.0051270321655264356,,,,0.00023673820619103536,11.057219228440015,-66.10248058917846,168.43559648543493,0.24118,1.53275,-0.09639,-3.155361115378106,396,1062,1230,1272,1284,1091,1202
-0.0016274911333511938,-0.004214306140428021,0.004716182876536344,,,,0.0002494046345935479,11.19272732408172,-65.58519025041848,168.21922473944576,0.24125,1.53233,-0.09636,-3.1654001912109035,396,1062,1230,1272,1284,1091,1202
-0.0014473200765820616,-0.0037977014891255024,0.004138370184626948,,,,0.0002476616286794578,11.30731755850715,-65.06916746772676,168.00744092346724,0.24156,1.53205,-0.09633,-3.175406585523424,396,1062,1230,1272,1284,1091,1202
-0.0012246824665660934,-0.003260570113940374,0.0034493096237906344,,,,0.000233933474259595,11.400490094240057,-64.55507200795103,167.80273291602947,0.24141,1.53121,-0.09627,-3.1853637429105723,396,1062,1230,1272,1284,1091,1202
-0.0009774978988339382,-0.002649073123620879,0.0027011851642581696,,,,0.00021084464463864557,11.471790468811596,-64.04386330089505,167.60794625526822,0.2415,1.53041,-0.09621,-3.195229319923097,396,1062,1230,1272,1284,1091,1202
-0.0007219940769778775,-0.0020055654504031444,0.001940638754677913,,,,0.00018105741570465964,11.52080143308076,-63.53683369442389,167.42624793680264,0.24167,1.52987,-0.09617,-3.204937153140429,396,1062,1230,1272,1284,1091,1202
-0.00047217779888526025,-0.0013671160619923026,0.0012073600174088,,,,0.00014713392288131523,11.547132884554735,-63.03562466211986,167.26107663921667,0.24166,1.52943,-0.09613,-3.2144008387621814,396,1062,1230,1272,1284,1091,1202
-0.0002395016456157343,-0.0007645297566678088,0.0005332487242753459,,,,0.00011142553396815787,11.550410858609993,-62.5422253654369,167.11608030743662,0.24186,1.52917,-0.09611,-3.2235188312090486,396,1062,1230,1272,1284,1091,1202
-3.2711169523081986e-05,-0.0002218377122641719,-5.790127479236766e-05,,,,7.599059167806349e-05,11.530266900445252,-62.0589532500847,166.99504245983286,0.2417,1.52875,-0.09608,-3.2321809036185867,396,1062,1230,1272,1284,1091,1202
0.00014214910265642646,0.00024379394987722873,-0.0005502655214491268,,,,4.254000262254075e-05,11.486329396266393,-61.58841660208944,166.90179881984366,0.24186,1.52793,-0.09602,-3.240275722160954,396,1062,1230,1272,1284,1091,1202
0.0002815968907029656,0.0006218008139595299,-0.0009354799359556224,,,,1.2408854266165294e-05,11.418218499364173,-61.13345942162371,166.84014616945305,0.24196,1.52782,-0.09601,-3.247699149893491,396,1062,1230,1272,1284,1091,1202
0.00038446900246586987,0.0009076725890485585,-0.0012118449093252812,,,,-1.3448753590484542e-05,11.325546147831199,-60.69708967968442,166.81374583375543,0.24194,1.52673,-0.09592,-3.2543627519502887,396,1062,1230,1272,1284,1091,1202
0.0004516027606851198,0.0011021944995163284,-0.0013833284282028218,,,,-3.444517036121525e-05,11.207922373666824,-60.28239301828942,166.8260247628294,0.24236,1.52683,-0.09593,-3.2602018742186982,396,1062,1230,1272,1284,1091,1202
0.0004854700201272414,0.0012105494346545099,-0.0014584501862876867,,,,-5.032886452204655e-05,11.064968664543898,-59.89243507594597,166.88007746978263,0.24207,1.52566,-0.09584,-3.26518263657615,396,1062,1230,1272,1284,1091,1202
0.0004897895883671201,0.0012413479044173408,-0.0014491212455019587,,,,-6.114236457421062e-05,10.896338579081197,-59.530156514383215,166.97857200239176,0.24253,1.52518,-0.09581,-3.269307218730848,396,1062,1230,1272,1284,1091,1202
0.00046914074818250743,0.0012056455537833434,-0.0013695039232253894,,,,-6.717245624037235e-05,10.70174519219788,-59.198265225752806,167.12366275715354,0.24233,1.52482,-0.09578,-3.272616917953187,396,1062,1230,1272,1284,1091,1202
0.00042859684471772134,0.0011159989160380804,-0.0012349450936546588,,,,-6.889635845211079e-05,10.480994357119833,-58.899130182090595,167.3169123426863,0.24281,1.52436,-0.09574,-3.275192623115164,396,1062,1230,1272,1284,1091,1202
0.00037339383185958406,0.0009855999732758304,-0.0010610238307201482,,,,-6.692719626427721e-05,10.234022317721594,-58.634681243245474,167.5592238743586,0.24315,1.52445,-0.09575,-3.2771525695455,396,1062,1230,1272,1284,1091,1202
0.0003086445254140295,0.0008275196103021375,-0.0008627420198110386,,,,-6.196158559742756e-05,9.960935963220965,-58.406319181958075,167.85078417890713,0.2433,1.52341,-0.09567,-3.27864748546226,396,1062,1230,1272,1284,1091,1202
0.00023910530381883826,0.0006540797752904936,-0.0006538748416970027,,,,-5.4731583624984984e-05,9.662054002642964,-58.214840185804796,168.19101771383012,0.24383,1.52325,-0.09566,-3.279853469660369,396,1062,1230,1272,1284,1091,1202
0.00016899830609607295,0.0004763645720440954,-0.00044648737190738794,,,,-4.596267687013116e-05,9.337947427943833,-58.06037892122303,168.5785508597813,0.2442,1.52279,-0.09562,-3.2809631120613996,396,1062,1230,1272,1284,1091,1202
0.00010188893318882566,0.00030387196861352553,-0.00025061429808141277,,,,-3.633890883383873e-05,8.989477586906283,-57.942373651549985,169.0111867421607,0.2442,1.52261,-0.09561,-3.2821754684240334,396,1062,1230,1272,1284,1091,1202
4.0615750867641254e-05,0.00014430056839972663,-7.409216406724594e-05,,,,-2.6475716625737697e-05,8.617829870146386,-57.85955584215804,169.48589173025258,0.24444,1.52204,-0.09557,-3.2836855423337066,396,1062,1230,1272,1284,1091,1202
-1.27322326712362e-05,3.4601002741378653e-06,7.747228806880948e-05,,,,-1.6900571842069374e-05,8.22454059038883,-57.80996534115034,169.99879585079327,0.24473,1.52161,-0.09553,-3.285673935119027,396,1062,1230,1272,1284,1091,1202
-5.679747281490727e-05,-0.00011471000450236761,0.00020061818405540743,,,,-8.04111889753033e-06,7.811514392932118,-57.79099083057433,170.54521005804202,0.24508,1.52197,-0.09556,-3.288297305271913,396,1062,1230,1272,1284,1091,1202
-9.090249463660433e-05,-0.00020803239962215723,0.0002938538974878098,,,,-2.2018237977351113e-07,7.381029696350189,-57.79943391357414,171.11966327508702,0.24522,1.52152,-0.09553,-3.291680221699137,396,1062,1230,1272,1284,1091,1202
-0.00011497314602963188,-0.0002759138740734079,0.000357411526176723,,,,6.343223348582675e-06,6.935730305325133,-57.83159392956119,171.7159612470709,0.24574,1.52081,-0.09547,-3.2959088823898948,396,1062,1230,1272,1284,1091,1202
-0.00012944441178786882,-0.00031911779139328044,0.000392955802994405,,,,1.1527905826733959e-05,6.47860240533882,-57.883369408200835,172.32726769105727,0.24593,1.52046,-0.09545,-3.301026996660078,396,1062,1230,1272,1284,1091,1202
-0.0001351562828550184,-0.0003395062370983523,0.0004032692513590698,,,,1.5300631603553393e-05,6.012937374709543,-57.95037115565117,172.94620646122712,0.2457,1.52015,-0.09542,-3.3070339204719956,396,1062,1230,1272,1284,1091,1202
-0.00013324645210183547,-0.0003397695607247081,0.00039193303485348334,,,,1.770350578181123e-05,5.5422818338396995,-58.02804150806215,173.56498205514163,0.24621,1.52022,-0.09543,-3.313884946249296,396,1062,1230,1272,1284,1091,1202
-0.00012504566693566734,-0.00032315875476726126,0.00036302000923051824,,,,1.8839666438986323e-05,5.070376867532155,-58.1117743395812,174.17551502645034,0.24668,1.51952,-0.09537,-3.321493534056727,396,1062,1230,1272,1284,1091,1202
-0.00011198049180460509,-0.0002932334676712472,0.0003208132030826149,,,,1.8858275901874082e-05,4.601088554209371,-58.197030857229464,174.76958847379245,0.24683,1.51998,-0.09541,-3.3297352397096094,396,1062,1230,1272,1284,1091,1202
-9.548709568075993e-05,-0.0002536355979679322,0.00026955954858600214,,,,1.793966641655622e-05,4.138332168394529,-58.27944686984056,175.3390012761886,0.24692,1.51957,-0.09538,-3.338453103810346,396,1062,1230,1272,1284,1091,1202
-7.693854711671458e-05,-0.0002078955360828515,0.00021326534457362487,,,,1.628135102125206e-05,3.685992911098426,-58.35492793893203,175.87572297861624,0.24748,1.51907,-0.09534,-3.3474642522985203,396,1062,1230,1272,1284,1091,1202
-5.758702767681245e-05,-0.00015927535692199633,0.00015553681549918783,,,,1.4085452282550435e-05,3.2478466914120516,-58.41972954043372,176.37204449745968,0.24779,1.51862,-0.09531,-3.356567400787962,396,1062,1230,1272,1284,1091,1202
