REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.1811118935320204,11.591367868876585,96.26526736272851,0.09838,0.03931,0.00043,1.5188708194143956,1.1746547961768753e-90,7.346871430210094e-90,-7.733394348370316e-90,,,,6.554653587332484e-94,1.959,96.98514710295248,1.0731342965799975e-89,3690,4452,4572,4620,4626,4482,4479
2.1895235862305604,11.559878433949498,96.18788025354895,0.09817,0.03905,0.00043,1.5247157488158398,7.750804465265119e-91,9.055700200695914e-90,-1.0318140339864929e-89,,,,3.145839601457228e-92,1.96,96.90476309559517,1.3750290029545549e-89,3690,4452,4572,4620,4626,4482,4479
2.1933061185656575,11.528114137540351,96.11144950906503,0.0978,0.03929,0.00043,1.5305096401464442,2.523228667769917e-91,1.0559892137745159e-89,-1.2793172690158654e-89,,,,6.636439853105e-92,1.96,96.82519679314599,1.659036636937629e-89,3690,4452,4572,4620,4626,4482,4479
2.1920531816387956,11.496153638885765,96.03690266434698,0.09824,0.03945,0.00043,1.5362687981675343,-3.8655518594601e-91,1.1730890813669194e-89,-1.4990906859422262e-89,,,,1.0410384908704846e-91,1.961,96.74736853786389,1.9039183613324484e-89,3690,4452,4572,4620,4626,4482,4479
2.18549262584744,11.4640864085417,95.96514177943118,0.09799,0.03921,0.00043,1.5420129212245068,-1.126257638779307e-90,1.2434953699201205e-89,-1.6727711734097036e-89,,,,1.429937989321252e-91,1.962,96.6721784793664,2.0873736360058642e-89,3690,4452,4572,4620,4626,4482,4479
2.1734994650535953,11.432003429355854,95.89701571678083,0.09807,0.03921,0.00043,1.54776269656968,-1.942565644093555e-90,1.2540056180472548e-89,-1.781166099587372e-89,,,,1.809574688025147e-91,1.963,96.60047839280043,2.1869655637959862e-89,3690,4452,4572,4620,4626,4482,4479
2.1561039898173453,11.399987959002656,95.83329212352479,0.09812,0.03965,0.00043,1.5535373629799514,-2.8020422380948256e-90,1.1924030551531423e-89,-1.8052275566645455e-89,,,,2.1557080389001733e-91,1.964,96.53304299105643,2.1815558632132865e-89,3690,4452,4572,4620,4626,4482,4479
2.1334945576291937,11.368107387429257,95.7746299236855,0.09735,0.03954,0.00043,1.5593524790802884,-3.6622248776562625e-90,1.0483697815571066e-89,-1.7272066526827925e-89,,,,2.4413857530815853e-91,1.965,96.4705416260242,2.0533974117298962e-89,3690,4452,4572,4620,4626,4482,4479
2.106014702073704,11.336407097067934,95.7215534152389,0.09752,0.03954,0.00043,1.5652180917314438,-4.472388919639911e-90,8.144644543482677e-90,-1.5319544546225081e-89,,,,2.6380124821499256e-91,1.966,96.41351156358861,1.791719683689317e-89,3690,4452,4572,4620,4626,4482,4479
2.074154349394348,11.304907017044243,95.6744292429897,0.09787,0.03955,0.00043,1.571137441464733,-5.174947428450561e-90,4.871191575635928e-90,-1.2083210502199063e-89,,,,2.7167225377650993e-91,1.967,96.36233418665704,1.4018293915246151e-89,3690,4452,4572,4620,4626,4482,4479
2.0385351686617077,11.273601290350754,95.63344741740272,0.09818,0.03954,0.00043,1.5771062941353964,-5.707527730486603e-90,6.760022713587088e-91,-7.5058899893056705e-90,,,,2.650034341826896e-91,1.968,96.317215369968,9.453636146833385e-90,3690,4452,4572,4620,4626,4482,4479
1.9998903806855188,11.242461133718775,95.59860715983189,0.09765,0.03978,0.00043,1.5831129469231315,-6.005732943786867e-90,-4.371307595667732e-90,-1.598630716228907e-90,,,,2.4137433223755496e-91,1.969,96.27817086327407,7.598208897819263e-90,3690,4452,4572,4620,4626,4482,4479
1.9590396770105083,11.211440581538689,95.56970792828308,0.09751,0.03952,0.00043,1.5891389089479704,-6.006557802524355e-90,-1.01372606585217e-89,5.546743563452214e-90,,,,1.9889874919708002e-91,1.97,96.24501706512815,1.3023407943106773e-89,3690,4452,4572,4620,4626,4482,4479
1.916860227608039,11.18048444199439,95.54634583296145,0.09808,0.03962,0.00043,1.5951601974601957,-5.652383469081754e-90,-1.6420047267053257e-89,1.374742496454769e-89,,,,1.3643970036739869e-91,1.971,96.21736739030918,2.214856844786319e-89,3690,4452,4572,4620,4626,4482,4479
1.8742550597030359,11.149537529648267,95.52791582469479,0.09697,0.03972,0.00043,1.6011491251798893,-4.895427212979864e-90,-2.2948229700804232e-89,2.272281695020179e-89,,,,5.382168418490817e-92,1.972,96.19463457471956,3.266363213347278e-89,3690,4452,4572,4620,4626,4482,4479
1.832120341152949,11.118554110713054,95.51362026338832,0.09695,0.03984,0.00042,1.607076391793981,-3.7024719117096114e-90,-2.9383312534420806e-89,3.209219461848725e-89,,,,-4.797280646328596e-92,1.973,96.17603946033577,4.366916886297828e-89,3690,4452,4572,4620,4626,4482,4479
1.791313270493876,11.087506515659332,95.50248445387405,0.097,0.04009,0.00043,1.612913244593315,-2.0596498959924736e-90,-3.532677562474271e-89,4.137783248439422e-89,,,,-1.666372006576579e-91,1.973,96.16062677016144,5.444582862664106e-89,3690,4452,4572,4620,4626,4482,4479
1.752622340256476,11.056392017853726,95.49337933869737,0.09768,0.04005,0.00043,1.6186334565403848,2.2991201649172222e-92,-4.033201779140977e-89,5.001447327224144e-89,,,,-2.984209044063952e-91,1.974,96.1472879859041,6.425044532469562e-89,3690,4452,4572,4620,4626,4482,4479
1.7167416743944899,11.025237293238183,95.48505080676628,0.09715,0.04002,0.00043,1.6242149007572733,2.507452769010724e-90,-4.392145564331572e-89,5.736580540333863e-89,,,,-4.380715183118177e-91,1.975,96.13479072073518,7.229258063446266e-89,3690,4452,4572,4620,4626,4482,4479
1.6842509115924649,10.99410002896013,95.47615423082638,0.09761,0.04045,0.00043,1.6296405774287293,5.3246209667800285e-90,-4.560876451078385e-89,6.274833170750726e-89,,,,-5.788546686475431e-91,1.976,96.12181315023416,7.775515494625016e-89,3690,4452,4572,4620,4626,4482,4479
1.6556017084321524,10.963067544133,95.46529218710675,0.09753,0.04004,0.00043,1.6348990469089504,8.372329709651535e-90,-4.4925941873788184e-89,6.546264890890741e-89,,,,-7.126653044970762e-91,1.977,96.10698142884236,7.983604799954081e-89,3690,4452,4572,4620,4626,4482,4479
1.6311114114411505,10.932252613356072,95.45105304918668,0.09732,0.04042,0.00043,1.6399843078624758,1.1515002989048143e-89,-4.14545266560321e-89,6.483172303328059e-89,,,,-8.302415870956549e-91,1.978,96.08890778772238,7.780890299687735e-89,3690,4452,4572,4620,4626,4482,4479
1.6109638511785167,10.901786984751702,95.4320483055288,0.09759,0.04033,0.00043,1.6448952126545349,1.458520343219419e-89,-3.485993297110514e-89,6.024525191358196e-89,,,,-9.21488585309331e-91,1.979,96.06622719655168,7.111563445571855e-89,3690,4452,4572,4620,4626,4482,4479
1.5952165996854553,10.871813298726366,95.40694686665022,0.09727,0.04045,0.00043,1.649634535165734,1.7387364563123227e-89,-2.4927471145993285e-89,5.12086701101852e-89,,,,-9.759138950612008e-91,1.98,96.03763091006616,5.954852776214586e-89,3690,4452,4572,4620,4626,4482,4479
1.5838134917325115,10.842476212799014,95.37450505634138,0.09732,0.04047,0.00043,1.6542078093443326,1.970390882688995e-89,-1.159825279327927e-89,3.739479738541486e-89,,,,-9.831710926055248e-91,1.981,96.00189566015764,4.3830746769949425e-89,3690,4452,4572,4620,4626,4482,4479
1.576600855213272,10.813913520998147,95.33359124053585,0.09684,0.04041,0.00042,1.6586220515646926,2.1303851488785423e-89,4.997165528863494e-90,1.8695588601991613e-89,,,,-9.33699763689492e-91,1.982,95.95790751529475,2.8781083800892647e-89,3690,4452,4572,4620,4626,4482,4479
1.573345790067521,10.786247954705427,95.28320411033675,0.09845,0.04054,0.00043,1.6628844771479414,2.1953862914954277e-89,2.4509827157054334e-89,-4.729055214824843e-90,,,,-8.194429608168291e-91,1.983,95.90467948670495,3.3242558376005675e-89,3690,4452,4572,4620,4626,4482,4479
1.5737549407271894,10.759580215124588,95.22248361247503,0.0974,0.0405,0.00043,1.6670013246779598,2.1431611057852226e-89,4.6350728389194295e-89,-3.240886970860913e-89,,,,-6.34614655785478e-91,1.984,95.84136192869569,6.048172294613901e-89,3690,4452,4572,4620,4626,4482,4479
1.5774924355164122,10.733983647670106,95.15071364703101,0.09662,0.04052,0.00042,1.6709769008200996,1.9541036651521414e-89,6.967917453267442e-89,-6.353094977928212e-89,,,,-3.7648148778519293e-91,1.985,95.76724489548529,9.629756516562958e-89,3690,4452,4572,4620,4626,4482,4479
1.5841959465805302,10.709500833655936,95.06731615775337,0.0978,0.04068,0.00043,1.6748129422110998,1.6129032071591254e-89,9.340376390797675e-89,-9.692148340469492e-89,,,,-4.6115350933672914e-92,1.985,95.68175210739754,1.3556615629687976e-88,3690,4452,4572,4620,4626,4482,4479
1.5934901182906545,10.68614224481613,94.97183707082574,0.09704,0.04054,0.00043,1.678508362811936,1.1102809400094739e-89,1.1619838627945686e-88,-1.3104528919271874e-88,,,,3.509333233493615e-91,1.986,95.58442699227216,1.7549417417717314e-88,3690,4452,4572,4620,4626,4482,4479
1.6049969019334704,10.663886971393628,94.86392540174494,0.09717,0.0406,0.00043,1.6820594221156562,4.447064170749418e-90,1.365351964029254e-88,-1.6402663164398967e-88,,,,8.040967520611356e-91,1.987,95.47491211319182,2.134628120422788e-88,3690,4452,4572,4620,4626,4482,4479
1.6183426053822756,10.642685373499244,94.74330755739878,0.09719,0.04049,0.00043,1.685460306650191,-3.7601196265221755e-90,1.5273589923733583e-88,-1.936942025160809e-88,,,,1.2974433454886986e-90,1.988,95.35292398067061,2.466978668407652e-88,3690,4452,4572,4620,4626,4482,4479
1.6331617042032494,10.622463309598238,94.60975934055905,0.09743,0.04075,0.00043,1.6887040566127924,-1.333380740170035e-89,1.6304185936937894e-88,-2.1765228693958047e-88,,,,1.8095813355541844e-90,1.989,95.21822570492657,2.7227367911070554e-88,3690,4452,4572,4620,4626,4482,4479
1.6490976571542526,10.603127398084759,94.46307831606973,0.09694,0.04064,0.00042,1.6917837015877555,-2.397246359310684e-89,1.6570253337659257e-88,-2.3337897546282603e-88,,,,2.313866599775219e-90,1.99,95.07060007515872,2.8722422384997743e-88,3690,4452,4572,4620,4626,4482,4479
1.6658011292097266,10.584570637334755,94.30305904146908,0.097,0.0407,0.00043,1.6946934207003026,-3.525320815774857e-89,1.5908054340429661e-88,-2.3835085073208887e-88,,,,2.7789612819529976e-90,1.991,94.90982548481274,2.8872224718564786e-88,3690,4452,4572,4620,4626,4482,4479
1.68292617057428,10.566677706850012,94.12947338785325,0.09706,0.04084,0.00043,1.6974295359444096,-4.6633329682074174e-89,1.4177040069508217e-88,-2.3019190151093124e-88,,,,3.169778090150049e-90,1.992,94.73565684857323,2.743388880047804e-88,3690,4452,4572,4620,4626,4482,4479
1.7001250481065622,10.549329399450423,93.94205784489601,0.09666,0.04092,0.00042,1.6999911868694073,-5.7459176868540395e-89,1.1272650162777954e-88,-2.068425491601207e-88,,,,3.4488291005438103e-90,1.993,94.54781334378441,2.4247198048167324e-88,3690,4452,4572,4620,4626,4482,4479
1.7170425551643658,10.532405825849036,93.74050918016346,0.09753,0.04081,0.00043,1.702380604191722,-6.698333104232856e-89,7.139462312088219e-89,-1.6674268587729997e-88,,,,3.5779776229468982e-90,1.994,94.34597431248953,1.933573948461111e-88,3690,4452,4572,4620,4626,4482,4479
1.7333106961873392,10.51578820329106,93.5244890309335,0.09665,0.04098,0.00042,1.70460297335647,-7.439064742161164e-89,1.7839819716091013e-89,-1.0902061446216841e-88,,,,3.5205675717594233e-90,1.995,94.12978389438271,1.3318303934442225e-88,3690,4452,4572,4620,4626,4482,4479
1.7485446450550293,10.499359158549048,93.29363706189524,0.09706,0.04064,0.00043,1.7066659363567465,-7.883334227954764e-89,-4.713753662455929e-89,-3.367786035870078e-89,,,,3.243877517332149e-90,1.996,93.89886403653982,9.78306776647087e-89,3690,4452,4572,4620,4626,4482,4479
1.7623408245217516,10.483001570636471,93.04759140246199,0.09736,0.04081,0.00043,1.7085788132421473,-7.947480254634352e-89,-1.2190673072966949e-88,5.8241870776948364e-89,,,,2.7218171684151383e-90,1.997,93.65283462293739,1.5674696408088796e-88,3690,4452,4572,4620,4626,4482,4479
1.7742778287358898,10.46659607345757,92.78601429281841,0.09741,0.04095,0.00043,1.7103516360232138,-7.554121603752962e-89,-2.039423792879799e-88,1.6451264947235652e-88,,,,1.9377537790723075e-90,1.998,93.39133869650635,2.7269650020945525e-88,3690,4452,4572,4620,4626,4482,4479
1.7839206665575815,10.45001743296398,92.50862028278478,0.09726,0.04096,0.00043,1.7119940866965617,-6.637948348976826e-89,-2.898005536144586e-88,2.816290708436048e-88,,,,8.873265109678848e-91,1.998,93.11407017158191,4.0951865677627835e-88,3690,4452,4572,4620,4626,4482,4479
1.7908284372181935,10.433130119386849,92.21520405698223,0.09769,0.04085,0.00043,1.7135144290094124,-5.151920425058016e-89,-3.7514459223556376e-88,4.047658294859442e-88,,,,-4.1891998978157084e-91,1.999,92.82080117005282,5.542770698934287e-88,3690,4452,4572,4620,4626,4482,4479
1.7945651400742937,10.415783532961349,91.90566513554363,0.09752,0.04107,0.00043,1.7149185262091848,-3.07358591212834e-89,-4.548286965195608e-88,5.27807512205292e-88,,,,-1.9532735190680235e-90,2.0,92.51140629486808,6.974199639771904e-88,3690,4452,4572,4620,4626,4482,4479
1.7947129730088427,10.39780749049811,91.58002730526593,0.09792,0.04103,0.00043,1.71620904107456,-4.1116862028143865e-90,-5.230455527249041e-88,6.43460440509947e-88,,,,-3.669169417206501e-90,2.001,92.18588176341429,8.292375381577861e-88,3690,4452,4572,4620,4626,4482,4479
1.7908872428091607,10.379008666401305,91.23845144251452,0.09736,0.04086,0.00043,1.7173849073072707,2.790979636741632e-89,-5.735416467111269e-88,7.434558338502806e-88,,,,-5.500294208690149e-90,2.002,91.84435812635292,9.393910549560272e-88,3690,4452,4572,4620,4626,4482,4479
1.7827518913427134,10.359168636613747,90.88124109279929,0.0978,0.04085,0.00043,1.71844113116615,6.448007453908853e-89,-5.999006447404505e-88,8.188499597102532e-88,,,,-7.360683433220693e-90,2.003,91.48710598611915,1.017130139210346e-87,3690,4452,4572,4620,4626,4482,4479
1.7700346204121475,10.338044001413895,90.50884060210738,0.09789,0.041,0.00043,1.719368933637337,1.0431740629551351e-88,-5.958912614432859e-88,8.604222988704201e-88,,,,-9.146000349574888e-90,2.004,91.11453453467405,1.051805613749115e-87,3690,4452,4572,4620,4626,4482,4479
1.7525406660168112,10.31536883452289,90.12182582682833,0.09721,0.04083,0.00043,1.720156194712267,1.4569874026652083e-88,-5.558715301433289e-88,8.591671577431109e-88,,,,-1.0736148510413778e-89,2.005,90.72718293510204,1.033629278747227e-87,3690,4452,4572,4620,4626,4482,4479
1.7301644026807466,10.290859493466247,89.72088774714572,0.0972,0.04109,0.00043,1.7207881260286368,1.8647616382934813e-88,-4.752364906070975e-88,8.068677499518691e-88,,,,-1.199932195533353e-89,2.006,90.32570484701733,9.54808173191585e-88,3690,4452,4572,4620,4626,4482,4479
1.702898114623641,10.264221655745411,89.30680991236082,0.09697,0.04089,0.00043,1.7212480793609959,2.2412165682591352e-88,-3.5089122831227236e-88,6.967347678376633e-88,,,,-1.279753184972669e-89,2.007,89.91084698138268,8.116615722569909e-88,3690,4452,4572,4620,4626,4482,4479
1.670837437375447,10.235159303605844,88.88044150145274,0.09827,0.041,0.00043,1.721518398927538,2.55802984378886e-88,-1.8172620294043613e-88,5.240841707521204e-88,,,,-1.2993568613621656e-89,2.008,89.48342341017964,6.108386019933832e-88,3690,4452,4572,4620,4626,4482,4479
1.6341831530784536,10.203385239075358,88.44266848125275,0.09779,0.04093,0.00043,1.721581247827583,2.784922696159091e-88,3.093279620388085e-89,2.8702170552313153e-88,,,,-1.2459265777601799e-89,2.009,89.04428804252166,4.0111873748083405e-88,3690,4452,4572,4620,4626,4482,4479
1.5932392067632222,10.168632557126342,87.99438545619294,0.09751,0.04105,0.00043,1.7214193743598976,2.891071530830391e-88,2.829315850367256e-88,-1.2905012303840417e-89,,,,-1.1084828938458799e-89,2.01,88.59430778026812,4.047218391904939e-88,3690,4452,4572,4620,4626,4482,4479
1.5484069862656775,10.130666367123132,87.5364702692896,0.09752,0.04067,0.00043,1.7210168144821092,2.8468250077941393e-88,5.669856645866369e-88,-3.701316929793805e-88,,,,-8.78888440061448e-90,2.01,88.1343383275968,7.345163988942341e-88,3690,4452,4572,4620,4626,4482,4479
1.500176081854716,10.089294990252977,87.0697625379763,0.09796,0.04115,0.00043,1.7203595419362754,2.625684218994226e-88,8.72504942856159e-88,-7.746287900826612e-88,,,,-5.528792666466205e-90,2.011,87.66520375894015,1.1959334487805374e-87,3690,4452,4572,4620,4626,4482,4479
1.4491119167495794,10.044379901384152,86.59504645620302,0.09772,0.0411,0.00043,1.7194360798451793,2.2064798110037007e-88,1.18557997929495e-87,-1.2116301006906121e-87,,,,-1.31066822651191e-90,2.012,87.18768011423721,1.7094832317891351e-87,3690,4452,4572,4620,4626,4482,4479
1.3958407834805384,9.995843792946502,86.11303764395933,0.09824,0.04107,0.00043,1.7182380813835498,1.575655449678949e-88,1.4891618345005885e-87,-1.6615888965612643e-87,,,,3.8015436637378893e-90,2.013,86.70248276085161,2.236807441750377e-87,3690,4452,4572,4620,4626,4482,4479
1.3410329001458827,9.943676274909913,85.62437375835029,0.09829,0.04108,0.00043,1.7167608753967454,7.295431957201231e-89,1.7634623710679346e-87,-2.1004082281131658e-87,,,,9.67865247502114e-90,2.014,86.21025721228968,2.7435080812059304e-87,3690,4452,4572,4620,4626,4482,4479
1.2853841319536081,9.887936895757575,85.12960897462145,0.09791,0.04086,0.00043,1.7150039592430113,-3.2350531442618986e-89,1.9865940136776712e-87,-2.499984860965183e-87,,,,1.6121230372316815e-89,2.015,85.71157350435885,3.1933566410784255e-87,3690,4452,4572,4620,4626,4482,4479
1.2295970376451049,9.828755379772085,84.62921295919097,0.09844,0.04107,0.00043,1.7129714067034274,-1.5612858106378816e-88,2.1354574974332556e-87,-2.829095399214268e-87,,,,2.2857806799953487e-89,2.016,85.20692476132723,3.5480044581460484e-87,3690,4452,4572,4620,4626,4482,4479
1.1743618833145202,9.766329165491538,84.12357507080112,0.09854,0.04118,0.00043,1.7106721429319036,-2.946372553994521e-88,2.18687312141395e-87,-3.054638444455793e-87,,,,2.9546973334718753e-89,2.017,84.69673071550297,3.768294201330281e-87,3690,4452,4572,4620,4626,4482,4479
1.1203381852681449,9.700918430619968,83.61301398828834,0.09896,0.04082,0.00043,1.7081200261267946,-4.4253845308652394e-88,2.118935758435099e-87,-3.143228268722546e-87,,,,3.5784031341558604e-89,2.018,84.18134641506165,3.8164922350414495e-87,3690,4452,4572,4620,4626,4482,4479
1.0681372049049052,9.632838822746455,83.09779211049472,0.09792,0.04139,0.00043,1.7053336742952987,-5.929053000801799e-88,1.912556818409276e-87,-3.063113819637449e-87,,,,4.111266881006013e-89,2.019,83.66107550415852,3.659518622791924e-87,3690,4452,4572,4620,4626,4482,4479
1.0183056735236558,9.562452168258794,82.578133546527,0.09783,0.0411,0.00043,1.7023359869260364,-7.373241538857605e-88,1.55313818377049e-87,-2.78637257112856e-87,,,,4.504194954017594e-89,2.02,83.1361869341084,3.2741040348356114e-87,3690,4452,4572,4620,4626,4482,4479
0.9713109443211041,9.490155537595454,82.05424461590631,0.0988,0.04121,0.00043,1.6991533354066037,-8.661042652782554e-88,1.0323046881974968e-87,-2.2913027080981823e-87,,,,4.7068638553071106e-89,2.021,82.60693407072618,2.6581681037409546e-87,3690,4452,4572,4620,4626,4482,4479
0.927527792795761,9.416369155453495,81.52633620556146,0.09929,0.04147,0.00043,1.6958144339072097,-9.686035420082472e-88,3.4960403316929566e-88,-1.564910594310426e-87,,,,4.6704576702024095e-89,2.022,82.07357559519644,1.873328847208672e-87,3690,4452,4572,4620,4626,4482,4479
0.8872271737489666,9.34152370210512,80.99464751562125,0.09905,0.04161,0.00043,1.692348948181148,-1.0336736288307534e-87,-4.859326749305745e-88,-6.053648891438383e-88,,,,4.350846334120519e-89,2.023,81.53639778230678,1.2927019704918272e-87,3690,4452,4572,4620,4626,4482,4479
0.8505673019849262,9.26604754739326,80.4594703662748,0.0991,0.04139,0.00043,1.688785938506354,-1.050221085461326e-87,-1.4544890219740262e-87,5.757342515528896e-88,,,,3.712102114906521e-89,2.023,80.99573737862512,1.8841370894395373e-87,3690,4452,4572,4620,4626,4482,4479
0.8175874090245019,9.190354420712744,79.92117253260285,0.09954,0.04128,0.00043,1.685152256125441,-1.0078739563136725e-87,-2.52454706628468e-87,1.9514408629859818e-87,,,,2.7302118615957386e-89,2.024,80.4520035955338,3.3462320964681206e-87,3690,4452,4572,4620,4626,4482,4479
0.7882044685588495,9.114831973691777,79.38021800936393,0.09936,0.04126,0.00043,1.6814710238684198,-8.977347216028969e-88,-3.6524856412330833e-87,3.478085640869949e-87,,,,1.3968034183765556e-89,2.025,79.90569716488953,5.122856499552862e-87,3690,4452,4572,4620,4626,4482,4479
0.7622131298093066,9.039831643139017,78.83718206974369,0.09922,0.04164,0.00043,1.677760336163072,-7.131918315567833e-88,-4.782816538745073e-87,5.094620560130964e-87,,,,-2.7733139134032627e-90,2.026,79.35742436400936,7.024182178987234e-87,3690,4452,4572,4620,4626,4482,4479
0.7392890818810335,8.965660173050042,78.29275956257715,0.09945,0.0415,0.00043,1.6740323086814473,-4.507531800614241e-88,-5.849168096341319e-87,6.7228641959508645e-87,,,,-2.2591649017138813e-89,2.027,78.8079044931961,8.922603254980616e-87,3690,4452,4572,4620,4626,4482,4479
0.7189960968597094,8.89257310876158,77.74776590934646,0.0998,0.04155,0.00043,1.67029258525971,-1.1085648294753312e-88,-6.776102720018986e-87,8.26880760925961e-87,,,,-4.491081829647277e-89,2.028,78.25797030192199,1.0691166283947222e-86,3690,4452,4572,4620,4626,4482,4479
0.7007970267499155,8.820770507121223,77.20313133856818,0.09936,0.04182,0.00043,1.6665403622040993,3.0139582659811767e-88,-7.481822317742664e-87,9.6251088969912e-87,,,,-6.889526047710629e-89,2.029,77.70856193040899,1.2194721231643719e-86,3690,4452,4572,4620,4626,4482,4479
0.6840689840176856,8.750394965294836,76.6598896012267,0.0996,0.04168,0.00043,1.6627689196055189,7.756352515557014e-88,-7.881773566482806e-87,1.0674859022456076e-86,,,,-9.344919228664402e-89,2.03,77.16071562716236,1.3291974260661012e-86,3690,4452,4572,4620,4626,4482,4479
0.6681227554317529,8.681531855247641,76.11916249053785,0.09979,0.04146,0.00043,1.6589665738791488,1.2958208440863497e-87,-7.8931140380830215e-87,1.1296642365832751e-86,,,,-1.1723102394499955e-88,2.031,76.6155485631403,1.3841767575699258e-86,3690,4452,4572,4620,4626,4482,4479
0.652226183852472,8.614211437859584,75.58214100027985,0.10001,0.04154,0.00043,1.655117914415209,1.8400895494388335e-87,-7.439941762786369e-87,1.13708434176621e-86,,,,-1.386850995345545e-88,2.032,76.07424055406165,1.371257608958274e-86,3690,4452,4572,4620,4626,4482,4479
0.6356308624522039,8.548412416132692,75.0500632169899,0.09972,0.04158,0.00043,1.6512051789768323,2.380921830400304e-87,-6.459126808480848e-87,1.0787067951558522e-86,,,,-1.5609223942418424e-88,2.033,75.53801275056006,1.2796481660286693e-86,3690,4452,4572,4620,4626,4482,4479
0.61760110684489,8.484066509026059,74.52418850275689,0.09999,0.04181,0.00043,1.6472096490789283,2.8856738145371295e-87,-4.906516607642367e-87,9.452455625962924e-87,,,,-1.6763973615077213e-88,2.034,75.00810281330408,1.103403534278252e-86,3690,4452,4572,4620,4626,4482,4479
0.5974438725378105,8.421063755322923,74.00576759543658,0.10083,0.042,0.00043,1.6431129812762815,3.3175154545427225e-87,-2.7632204742435988e-87,7.300565075447088e-87,,,,-1.7151043101334258e-88,2.035,74.48573616029996,8.481718375497184e-87,3690,4452,4572,4620,4626,4482,4479
0.5745380943561789,8.359258430655865,73.4960090249497,0.10045,0.04196,0.00043,1.638898412373884,3.6367978300121515e-87,-4.1617046880108716e-89,4.3004169579059e-87,,,,-1.659892982606983e-88,2.035,73.97209364434568,5.632194638577111e-87,3690,4452,4572,4620,4626,4482,4479
0.5483618458220844,8.298475613064882,72.99604334433079,0.09977,0.04214,0.00043,1.6345517828773268,3.802851821892779e-87,3.209324192013162e-87,4.6519083442236595e-88,,,,-1.4958462401414602e-88,2.036,73.46827711428931,4.997784135108752e-87,3690,4452,4572,4620,4626,4482,4479
0.5185157642921836,8.238518488651026,72.5068875134339,0.10089,0.04186,0.00043,1.6300623210790448,3.7761953163809827e-87,6.899854762889818e-87,-4.1400053666034965e-87,,,,-1.2115944019955877e-88,2.037,72.97527514419812,8.888604572818881e-87,3690,4452,4572,4620,4626,4482,4479
0.4847413724706695,8.179176404829823,72.02941199771728,0.10036,0.04191,0.00043,1.6254231314144438,3.521097517056898e-87,1.0896859450155055e-86,-9.391932237024847e-87,,,,-8.006742726903279e-89,2.038,72.49393142599183,1.4810403935947335e-86,3690,4452,4572,4620,4626,4482,4479
0.44693323428020953,8.120233498390716,71.56431283157701,0.1005,0.04172,0.00043,1.6206313485428352,3.008417874100574e-87,1.502333181203783e-86,-1.5105252140168686e-86,,,,-2.6286115101269048e-89,2.039,72.02491799676073,2.1515569224584004e-86,3690,4452,4572,4620,4626,4482,4479
0.40514428178902434,8.061477561677718,71.11209039562353,0.10153,0.04196,0.00043,1.6156879606557828,2.218604932212188e-87,1.906034337733661e-86,-2.1031466312853087e-86,,,,3.946101693892891e-89,2.04,71.56871497240839,2.8470010059286772e-86,3690,4452,4572,4620,4626,4482,4479
0.3595841017127619,8.002708745944403,70.67303630802745,0.10177,0.04238,0.00043,1.610597362100475,1.144708738565669e-87,2.275187284788491e-86,-2.6861380824235535e-86,,,,1.156029093972623e-88,2.041,71.12559812749828,3.522061691633296e-86,3690,4452,4572,4620,4626,4482,4479
0.31061042566614516,7.943747734820841,70.24722972535092,0.10077,0.04236,0.00043,1.6053667414262613,-2.0476868333409783e-88,2.5812763433589676e-86,-3.223163873678574e-86,,,,1.9964973354580095e-88,2.042,70.69563558662747,4.129430011455341e-86,3690,4452,4572,4620,4626,4482,4479
0.258714469358691,7.884443104134243,69.83454421217597,0.10241,0.04242,0.00044,1.6000054265684354,-1.8033846871246434e-87,2.7939943391904062e-86,-3.673571941120067e-86,,,,2.8816224610429074e-88,2.043,70.2786947912477,4.618880506931333e-86,3690,4452,4572,4620,4626,4482,4479
0.20450106621024772,7.824677666744125,69.43466567620784,0.10186,0.04218,0.00043,1.5945242959563275,-3.6048463807762546e-87,2.8826878043798577e-86,-3.99396193800653e-86,,,,3.767713487991079e-88,2.044,69.87446027584959,4.938782250115427e-86,3690,4452,4572,4620,4626,4482,4479
0.14866472631249888,7.764373642755951,69.0471205127039,0.10201,0.04235,0.00043,1.5889353347558457,-5.541905034265924e-87,2.8181024323637087e-86,-4.1402193911472165e-86,,,,4.6025641542071314e-88,2.045,69.48246145870934,5.038873389976563e-86,3690,4452,4572,4620,4626,4482,4479
0.09196283083777028,7.703496489216223,68.67131157946793,0.10228,0.04213,0.00044,1.5832513729159707,-7.526275542581346e-87,2.5743837063823855e-86,-4.069985876217137e-86,,,,5.326891318565444e-88,2.046,69.10210813980994,4.874288126046989e-86,3690,4452,4572,4620,4626,4482,4479
