REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
1.2053184983208859e-88,-7.008993058311632e-88,-1.8531998281457156e-88,,,,-5.469309183373163e-88,1.5560774193441083e-131,-5.66474929855828e-131,2.0203219745317227e-131,,,,-3.1875112464775242e-133,3774,4494,4632,4674,4686,4533,4618
9.278164511033082e-89,-5.868465089360492e-88,-1.9343821961917776e-88,,,,-2.606959073969577e-88,2.2125307755598102e-131,-6.046795402652199e-131,3.243535258959796e-131,,,,-8.005195004508218e-133,3774,4494,4632,4674,4686,4533,4618
5.4173217977260796e-89,-4.160147876494232e-88,-1.9169035563808713e-88,,,,9.636609718493754e-89,2.86524371145145e-131,-6.145264004763164e-131,4.511765792837226e-131,,,,-1.328220209712815e-132,3774,4494,4632,4674,4686,4533,4618
4.887376958518736e-90,-1.8751329837329945e-88,-1.7826975432668867e-88,,,,5.16853993125569e-88,3.4748981661892344e-131,-5.899434840787556e-131,5.75873990075022e-131,,,,-1.8795431617920117e-132,3774,4494,4632,4674,4686,4533,4618
-5.4228726887325826e-89,9.631133343963081e-89,-1.5171022283434014e-88,,,,9.881836145935872e-88,3.997110453119311e-131,-5.257190587004738e-131,6.906610802443716e-131,,,,-2.4264624921648205e-132,3774,4494,4632,4674,4686,4533,4618
-1.2158269305384778e-88,4.2938702194385453e-88,-1.11038612544716e-88,,,,1.492328422523697e-87,4.3840749435513064e-131,-4.179763929404926e-131,7.868321132544948e-131,,,,-2.9357871697851313e-132,3774,4494,4632,4674,4686,4533,4618
-1.947867545259312e-88,8.015540399451445e-88,-5.592780868227225e-89,,,,2.0058317944712617e-87,4.586728286777777e-131,-2.646614255069321e-131,8.550967430358333e-131,,,,-3.370123605552008e-132,3774,4494,4632,4674,4686,4533,4618
-2.706449873681116e-88,1.1983744192732287e-87,1.3158861744704932e-89,,,,2.500142766465509e-87,4.557406970160295e-131,-6.601707076766369e-132,8.860161634494361e-131,,,,-3.6892731038456264e-132,3774,4494,4632,4674,4686,4533,4618
-3.451858293315973e-88,1.6011574189030285e-87,9.484200362256443e-89,,,,2.9423179922344707e-87,4.252936587724507e-131,1.749864713379068e-131,8.70532470445057e-131,,,,-3.8520657094545343e-132,3774,4494,4632,4674,4686,4533,4618
-4.137467561065602e-88,1.9872413836344176e-87,1.867303730776907e-88,,,,3.2961193102609856e-87,3.638053728125835e-131,4.522993617600665e-131,8.00577981622174e-131,,,,-3.818606499318665e-132,3774,4494,4632,4674,4686,4533,4618
-4.7111620567215927e-88,2.3305649622662026e-87,2.8536638370019975e-88,,,,3.5235186071422953e-87,2.6890225428225435e-131,7.565536509437621e-131,6.697439640376439e-131,,,,-3.5528813446525803e-132,3774,4494,4632,4674,4686,4533,4618
-5.117354416655755e-88,2.602549927279853e-87,3.86224114537136e-88,,,,3.586599845677183e-87,1.397269840403874e-131,1.0749748365597133e-130,4.739807302568381e-131,,,,-3.0256376587045595e-132,3774,4494,4632,4674,4686,4533,4618
-5.299600235231007e-88,2.773303719359109e-87,4.837701014928246e-88,,,,3.4498226809631327e-87,-2.2717264418589832e-132,1.3914777240626918e-130,2.1229377960401041e-131,,,,-2.2174230304542867e-132,3774,4494,4632,4674,4686,4533,4618
-5.203769623661475e-88,2.813132507815255e-87,5.71595471913265e-88,,,,3.082583820300923e-87,-2.1526596709573736e-131,1.686976601293524e-130,-1.1260594280298155e-131,,,,-1.1216326395798916e-132,3774,4494,4632,4674,4686,4533,4618
-4.7816958991502576e-88,2.69433541487864e-87,6.42625420807548e-88,,,,2.461982317910637e-87,-4.3236194579723556e-131,1.9399328761608314e-130,-4.937450004576797e-131,,,,2.5261303647259553e-133,3774,4494,4632,4674,4686,4533,4618
-3.995178030688512e-88,2.3932282447322963e-87,6.894086153072783e-88,,,,1.5756647765520725e-87,-6.659207603084083e-131,2.1271537670355087e-130,-9.194746158448732e-131,,,,1.87796323174653e-132,3774,4494,4632,4674,4686,4533,4618
-2.8201686668091504e-88,1.8923214871626743e-87,7.044848886683632e-88,,,,4.2459769271866935e-88,-9.053194750118573e-131,2.2248434219417257e-130,-1.3732543429793522e-130,,,,3.706924888162555e-132,3774,4494,4632,4674,4686,4533,4618
-1.2509360403463498e-88,1.1825536798215903e-87,6.808246387384948e-88,,,,-9.744110835902329e-88,-1.1375333483054425e-130,2.2098931832839186e-130,-1.8336830980846292e-130,,,,5.670771489763829e-132,3774,4494,4632,4674,4686,4533,4618
6.960513942389455e-89,2.6545879060390933e-88,6.123278312252061e-88,,,,-2.5866394337843583e-87,-1.3474409990523794e-130,2.0613810030120294e-130,-2.2748235998439235e-130,,,,7.679496160394089e-132,3774,4494,4632,4674,4686,4533,4618
2.978800960216847e-88,-8.448733070633872e-88,4.943646413733044e-88,,,,-4.35803600275793e-87,-1.5183126216058547e-130,1.762231839599901e-130,-2.666857836909819e-130,,,,9.623013957741121e-132,3774,4494,4632,4674,4686,4533,4618
5.527337471906887e-88,-2.1201992413082837e-87,3.2433382751705784e-88,,,,-6.214674215523698e-87,-1.6324878184739241e-130,1.3009720245983857e-130,-2.9770988896403803e-130,,,,1.1373784106650774e-131,3774,4494,4632,4674,4686,4533,4618
8.24242361096572e-88,-3.5170521452283397e-87,1.022092534306984e-88,,,,-8.063275788905545e-87,-1.6722396795898098e-130,6.734920572980153e-131,-3.1713682653961743e-130,,,,1.27909720099432e-131,3774,4494,4632,4674,4686,4533,4618
1.0995762806066548e-87,-4.976364661679642e-87,-1.6896004986304113e-88,,,,-9.792979828092967e-87,-1.620810072065521e-130,-1.1528477233594661e-131,-3.215728067618287e-130,,,,1.3726203029761884e-131,3774,4494,4632,4674,4686,4533,4618
1.3631959618834067e-87,-6.423941399216241e-87,-4.8263484506922865e-88,,,,-1.127849403761518e-86,-1.4635880700310298e-130,-1.0499448264305176e-130,-3.0785342706050235e-130,,,,1.4030875978815235e-131,3774,4494,4632,4674,4686,4533,4618
1.597246195814508e-87,-7.771917349384822e-87,-8.284966726440604e-88,,,,-1.2384709284761382e-86,-1.189389556332347e-130,-2.103464671229742e-130,-2.732751855957661e-130,,,,1.3564905830890943e-131,3774,4494,4632,4674,4686,4533,4618
1.7821635688995187e-87,-8.921306904246269e-87,-1.1923263438396842e-87,,,,-1.2972787954533254e-86,-7.917819210619742e-131,-3.236561384480897e-130,-2.1584456140805537e-130,,,,1.2206655390633924e-131,3774,4494,4632,4674,4686,4533,4618
1.8975025265008938e-87,-9.765703884528045e-87,-1.556089555482336e-87,,,,-1.2907651413012337e-86,-2.703842597837255e-131,-4.397641973804964e-130,-1.3453333404448809e-130,,,,9.863698849078221e-132,3774,4494,4632,4674,4686,4533,4618
1.9229735139416096e-87,-1.0196136626146572e-86,-1.898264661045729e-87,,,,-1.2066694710858734e-86,3.6793855037649835e-131,-5.523470879170897e-130,-2.9526253894269175e-131,,,,6.483941837145486e-132,3774,4494,4632,4674,4686,4533,4618
1.8396728679965156e-87,-1.0107014659550638e-86,-2.1944400966027727e-87,,,,-1.0349450821666343e-86,1.1080790449828424e-130,-6.540655105429514e-130,9.75550619788566e-131,,,,2.0665094794807084e-132,3774,4494,4632,4674,4686,4533,4618
1.6314688582019854e-87,-9.403026685729547e-87,-2.418198339414048e-87,,,,-7.687816804155481e-87,1.925984766233548e-130,-7.368017456776193e-130,2.4346984965864393e-130,,,,-3.328286258863474e-132,3774,4494,4632,4674,4686,4533,4618
1.286492152561089e-87,-8.00676614393682e-87,-2.5422896020372522e-87,,,,-4.056346013577919e-87,2.788348781864341e-130,-7.919889475555355e-130,4.032363682129817e-130,,,,-9.570667527681366e-132,3774,4494,4632,4674,4686,4533,4618
7.986627942017412e-88,-5.866774337565488e-87,-2.540081953257618e-87,,,,5.179894143884141e-88,3.652787494780499e-130,-8.110307424995175e-130,5.7008942574186386e-130,,,,-1.645561621599577e-131,3774,4494,4632,4674,4686,4533,4618
1.6917046929714344e-88,-2.965606375406732e-87,-2.3872556359900426e-87,,,,5.947245598794553e-87,4.468589564740406e-130,-7.858038034508826e-130,7.355351356815283e-130,,,,-2.370043055645306e-131,3774,4494,4632,4674,4686,4533,4618
-5.921885021800842e-88,6.72552582036877e-88,-2.063688673899552e-87,,,,1.207590334339882e-86,5.178102221429542e-130,-7.092297476976535e-130,8.89518488576874e-130,,,,-3.094640203078383e-131,3774,4494,4632,4674,4686,4533,4618
-1.4659242442795088e-87,4.975258165311198e-87,-1.555459305323053e-87,,,,1.8676981805463477e-86,5.718796391316108e-130,-5.758959626592338e-130,1.0207156710743206e-129,,,,-3.7765311075273354e-131,3774,4494,4632,4674,4686,4533,4618
-2.422129150516234e-87,9.816747791348715e-87,-8.56869460213519e-88,,,,2.545162522849408e-86,6.026019942413638e-130,-3.826981232330205e-130,1.1169579976446871e-129,,,,-4.3671290379555647e-131,3774,4494,4632,4674,4686,4533,4618
-3.4202295008648543e-87,1.5015054909751515e-86,2.762629135869461e-89,,,,3.2032859527612204e-86,6.036409464874033e-130,-1.2947060888696312e-130,1.1657878675783e-129,,,,-4.81383934354623e-131,3774,4494,4632,4674,4686,4533,4618
-4.409319665633348e-87,2.0331887851494695e-86,1.0817186748442126e-87,,,,3.7994103850830955e-86,5.691886340270669e-130,1.8043479762841798e-130,1.1551394331998346e-129,,,,-5.062393401685827e-131,3774,4494,4632,4674,4686,4533,4618
-5.329171918626252e-87,2.5475815644808548e-86,2.2759130941952563e-87,,,,4.286285435922285e-86,4.944113930750981e-130,5.396661597437458e-130,1.0741278753280656e-129,,,,-5.059733376000008e-131,3774,4494,4632,4674,4686,4533,4618
-6.111992942500112e-87,3.0109212623682882e-86,3.56672104834786e-87,,,,4.61397324176723e-86,3.759241609566559e-130,9.365317037078373e-130,9.13921642640547e-130,,,,-4.757383844658915e-131,3774,4494,4632,4674,4686,4533,4618
-6.684967719396937e-87,3.385927887178416e-86,4.8965224523732775e-87,,,,4.7322809404762656e-86,2.122710655290691e-130,1.3548509838441513e-129,6.686621417586609e-130,,,,-4.1152051931043984e-131,3774,4494,4632,4674,4686,4533,4618
-6.973592820816859e-87,3.633327392298723e-86,6.194236884936081e-87,,,,4.5936791356058315e-86,4.384982054115754e-132,1.7740426433187773e-129,3.3638568415604037e-130,,,,-3.105380744673622e-131,3774,4494,4632,4674,4686,4533,4618
-6.90575482456609e-87,3.713787861955615e-86,7.376920672783211e-87,,,,4.156627861444816e-86,-2.440051871027435e-130,2.169489383941444e-129,-8.010638656648501e-131,,,,-1.7164471254617753e-131,3774,4494,4632,4674,4686,4533,4618
-6.416456957676277e-87,3.590233946278763e-86,8.352374612440796e-87,,,,3.389192277701386e-86,-5.2605371216574325e-130,2.513212229960228e-129,-5.724908681760434e-130,,,,4.286207634245114e-133,3774,4494,4632,4674,4686,4533,4618
-5.453039976398075e-87,3.230475922018789e-86,9.02280378833639e-87,,,,2.2727903921246734e-86,-8.315994250867513e-130,2.7748740940636857e-129,-1.126345858077685e-129,,,,2.140222770988944e-131,3774,4494,4632,4674,4686,4533,4618
-3.9806842600494407e-87,2.6100588350414248e-86,9.289516763777172e-87,,,,8.058767731444242e-87,-1.1471246964318395e-129,2.923117056055428e-129,-1.7208228475321878e-129,,,,4.517064741545441e-131,3774,4494,4632,4674,4686,4533,4618
-1.9879222284300802e-87,1.7152058647979165e-86,9.058587501470768e-87,,,,-9.926679516862011e-87,-1.455904933171853e-129,2.92721888655447e-129,-2.3286353320848363e-129,,,,7.086953808581543e-131,3774,4494,4632,4674,4686,4533,4618
5.081628597387339e-88,5.457001144812417e-87,8.247331608070678e-87,,,,-3.080699184599738e-86,-1.738376640865063e-129,2.7590326707869784e-129,-2.91642588624207e-129,,,,9.735308351896764e-131,3774,4494,4632,4674,4686,4533,4618
3.4574198383204063e-87,-8.82477489334033e-87,6.791371617528135e-87,,,,-5.390796617530319e-86,-1.972744599288731e-129,2.3951496509230858e-129,-3.445563264964333e-129,,,,1.2320725270030454e-130,3774,4494,4632,4674,4686,4533,4618
6.7731933593566475e-87,-2.5349573776024066e-86,4.651987585920661e-87,,,,-7.829357553258174e-86,-2.1358385402577807e-129,1.8192006143207917e-129,-3.873405649726647e-129,,,,1.467814854768329e-130,3774,4494,4632,4674,4686,4533,4618
1.0330380826232624e-86,-4.35745369078803e-86,1.823373601601728e-87,,,,-1.0277062827916423e-85,-2.2042169748364466e-129,1.0241865711909223e-129,-4.155045586519751e-129,,,,1.6624049790063938e-130,3774,4494,4632,4674,4686,4533,4618
1.3965386496149686e-86,-6.275118513220808e-86,-1.660647069955698e-87,,,,-1.2590953508382152e-85,-2.1555007480917477e-129,1.4706582319616354e-131,-4.245526691259308e-129,,,,1.7963703904873063e-130,3774,4494,4632,4674,4686,4533,4618
1.7478342740054122e-86,-8.192986897203664e-86,-5.720950066479924e-87,,,,-1.4608307403511658e-85,-1.969901943379942e-129,-1.1910689020994594e-129,-4.102492381864708e-129,,,,1.8500535332667204e-130,3774,4494,4632,4674,4686,4533,4618
2.0637906020761066e-86,-9.997697529983067e-86,-1.0229018565274071e-86,,,,-1.6152434604030508e-85,-1.631895552166111e-129,-2.559845139806291e-129,-3.689193657734593e-129,,,,1.8047383035695277e-130,3774,4494,4632,4674,4686,4533,4618
2.318884245162704e-86,-1.1560634255659118e-85,-1.5004980372841572e-86,,,,-1.7040420875439697e-85,-1.1319627040899896e-129,-4.0422438433505896e-129,-2.977747589297773e-129,,,,1.643938961683919e-130,3774,4494,4632,4674,4686,4533,4618
2.48624944497028e-86,-1.2742577762765419e-85,-1.9818301580461732e-86,,,,-1.7092738134759563e-85,-4.6831623605977905e-130,-5.572609220737818e-129,-1.952502383106687e-129,,,,1.354806687057366e-130,3774,4494,4632,4674,4686,4533,4618
2.5390067358687546e-86,-1.3399884744111816e-85,-2.4391610057295108e-86,,,,-1.6144515207867858e-85,3.514968489734572e-130,-7.069738932115862e-129,-6.133306831841658e-130,,,,9.295933836998715e-131,3774,4494,4632,4674,4686,4533,4618
2.4518496343194968e-86,-1.3392124868703067e-85,-2.840802861090195e-86,,,,-1.405812385907222e-85,1.3092346175879688e-129,-8.43867579723968e-129,1.0213575122056831e-129,,,,3.670972663723455e-131,3774,4494,4632,4674,4686,4533,4618
2.2028454884822485e-86,-1.2591006221712013e-85,-3.1522263655140284e-86,,,,-1.0736590524053231e-85,2.3749683855704642e-129,-9.573659664166073e-129,2.9121147475146486e-129,,,,-3.259987748828942e-131,3774,4494,4632,4674,4686,4533,4618
1.775385465844024e-86,-1.0890310899851664e-85,-3.3375520760140405e-86,,,,-6.137200578726197e-86,3.506589910710964e-129,-1.0362289495950471e-128,4.9967159239481715e-129,,,,-1.1339959244979037e-130,3774,4494,4632,4674,4686,4533,4618
1.1601972507171998e-86,-8.21644884176019e-86,-3.361410599865291e-86,,,,-2.8452801688858204e-87,4.649943341962576e-129,-1.0690883864241925e-128,7.189428038069401e-129,,,,-2.031362289970061e-130,3774,4494,4632,4674,4686,4533,4618
3.573135838273929e-87,-4.539125545557047e-86,-3.191132675450327e-86,,,,6.717991124414687e-86,5.739695070016853e-129,-1.0450954892125921e-128,9.381528536228711e-129,,,,-2.9823389728491146e-130,3774,4494,4632,4674,4686,4533,4618
-6.221283014024304e-87,1.184850452928079e-87,-2.7992035775859116e-86,,,,1.467890782819784e-85,6.701032897153514e-129,-9.546628404948388e-129,1.1443283355674323e-128,,,,-3.941074586471401e-130,3774,4494,4632,4674,4686,4533,4618
-1.754395480700612e-86,5.67075979030219e-86,-2.1658878927309098e-86,,,,2.3313041702090493e-85,7.45225460544692e-129,-7.902754723625752e-129,1.3227550275435914e-128,,,,-4.852382568971523e-130,3774,4494,4632,4674,4686,4533,4618
-3.0021242232985395e-86,1.1962599539101079e-85,-1.2819024470212967e-86,,,,3.2240197752399945e-85,7.908265044352912e-129,-5.473364223179402e-129,1.457510916099759e-128,,,,-5.653197080134439e-130,3774,4494,4632,4674,4686,4533,4618
-4.313890456964183e-86,1.8765150006784848e-85,-1.5098866279026214e-87,,,,4.0989252810409734e-85,7.984950840944668e-129,-2.250034435161174e-129,1.5321738243820213e-128,,,,-6.2747766363813e-130,3774,4494,4632,4674,4686,4533,4618
-5.624528446260324e-86,2.5775055282609447e-85,1.2077872257701518e-86,,,,4.900840950119828e-85,7.604343962218052e-129,1.7303431646970948e-129,1.5306956041846146e-128,,,,-6.645669941345695e-130,3774,4494,4632,4674,4686,4533,4618
-6.856323688160139e-86,3.2617971995850486e-85,2.758194790088912e-86,,,,5.568220543171835e-85,6.700421530074218e-129,6.378972137619383e-129,1.4384234476729136e-128,,,,-6.695416100828166e-130,3774,4494,4632,4674,4686,4533,4618
-7.921178731199442e-86,3.885696117491347e-85,4.445658830805737e-86,,,,6.035557961749612e-85,5.2253221270876204e-129,1.155035316678002e-128,1.243236411124983e-128,,,,-6.358902603863415e-130,3774,4494,4632,4674,4686,4533,4618
-8.723812205411702e-86,4.4006205877431843e-85,6.196934951929943e-86,,,,6.236493935136198e-85,3.1556916608295835e-129,1.703991006796808e-128,9.367522536971401e-129,,,,-5.581250726315477e-130,3774,4494,4632,4674,4686,4533,4618
-9.166001929115903e-86,4.7550274507803114e-85,7.920826211158947e-86,,,,6.107574579655377e-85,4.988086465064305e-130,2.258464934581683e-128,5.1554684495592235e-129,,,,-4.323041594398967e-130,3774,4494,4632,4674,4686,4533,4618
-9.151823327477277e-86,4.8968864404093944e-85,9.510100014524542e-86,,,,5.592565788795527e-85,-2.7019159735472104e-129,2.786740156316171e-128,-1.768352739095995e-130,,,,-2.565639847308171e-130,3774,4494,4632,4674,4686,4533,4618
-8.593766105983423e-86,4.776662357169615e-85,1.0844724268337329e-85,,,,4.647175954306382e-85,-6.362510753545795e-129,3.252508714326876e-128,-6.530967290906623e-129,,,,-3.163190129357876e-131,3774,4494,4632,4674,4686,4533,4618
-7.419537530947617e-86,4.3507270330619657e-85,1.179648683546911e-85,,,,3.243986819827237e-85,-1.0355556716192048e-128,3.616129695297022e-128,-1.3729033608947372e-128,,,,2.3871528457004884e-130,3774,4494,4632,4674,4686,4533,4618
-5.5792829698485714e-86,3.585082546817422e-85,1.2234992949183918e-85,,,,1.377341205484229e-85,-1.4509310411156582e-128,3.8363279096805266e-128,-2.1508801029887057e-128,,,,5.472842842373507e-130,3774,4494,4632,4674,4686,4533,4618
-3.0528775292532652e-86,2.459235796696417e-85,1.2034952726048267e-85,,,,-9.32109749846627e-86,-1.8609278046372217e-128,3.872318051954089e-128,-2.952287532685477e-128,,,,8.832292561452707e-130,3774,4494,4632,4674,4686,4533,4618
1.4312858961133055e-87,9.700246344691366e-86,1.108457762922051e-85,,,,-3.633534614525183e-85,-2.2402622120940138e-128,3.686311112378489e-128,-3.73427557695487e-128,,,,1.2319860041513805e-129,3774,4494,4632,4674,4686,4533,4618
3.949388723273758e-86,-8.648400503694117e-86,9.294804094123733e-86,,,,-6.643084628116435e-85,-2.5605688347875117e-128,3.246328840178934e-128,-4.446847027540271e-128,,,,1.5754132981164087e-129,3774,4494,4632,4674,4686,4533,4618
8.258983830224948e-86,-3.00378072373635e-85,6.608959068088879e-86,,,,-9.84245970743444e-85,-2.7914811869913174e-128,2.5292194789837286e-128,-5.034430183154459e-128,,,,1.892173057562983e-129,3774,4494,4632,4674,4686,4533,4618
1.291453488667878e-85,-5.379191265098485e-85,3.0123815053334867e-86,,,,-1.3079233900470913e-84,-2.9020398653399613e-128,1.5237354229792954e-128,-5.438085552073239e-128,,,,2.1583731603785135e-129,3774,4494,4632,4674,4686,4533,4618
1.7707739893170283e-85,-7.896395525627216e-85,-1.4585776141251457e-86,,,,-1.6169261657310863e-84,-2.8624083492218325e-128,2.3350280379958204e-129,-5.598338884250304e-128,,,,2.34848570999533e-129,3774,4494,4632,4674,4686,4533,4618
2.2381832250166175e-85,-1.043400488364632e-84,-6.70882921140056e-86,,,,-1.890142546557034e-84,-2.6458545697401257e-128,-1.3203135003324828e-128,-5.458594271513038e-128,,,,2.436539791461944e-129,3774,4494,4632,4674,4686,4533,4618
2.663738069238719e-85,-1.2845924488484605e-84,-1.2578797436824283e-85,,,,-2.1044897396045294e-84,-2.2309325303182509e-128,-3.0968659746727924e-128,-4.96903780004785e-128,,,,2.397571328994411e-129,3774,4494,4632,4674,4686,4533,4618
3.0141734734927655e-85,-1.4965208737211097e-84,-1.8841371116089282e-85,,,,-2.235897186370578e-84,-1.6037737110844651e-128,-5.034229346095154e-128,-4.090895904329445e-128,,,,2.2092940895258605e-129,3774,4494,4632,4674,4686,4533,4618
3.2542262873022614e-85,-1.6609896009867453e-84,-2.5202258288618887e-85,,,,-2.2605385970750024e-84,-7.603740228006455e-129,-7.048981675313228e-128,-2.80086529921938e-128,,,,1.8539358400903775e-129,3774,4494,4632,4674,4686,4533,4618
3.348333502205025e-85,-1.7590860829932379e-84,-3.130438168176871e-85,,,,-2.1562880520761033e-84,2.912597754341955e-129,-9.036975418530285e-128,-1.0954857708366374e-128,,,,1.3201630620144315e-129,3774,4494,4632,4674,4686,4533,4618
3.262676990122671e-85,-1.772160971810751e-84,-3.673683751048843e-85,,,,-1.9043574505780792e-84,1.5292583157125512e-128,-1.087548323377229e-127,1.0048137924642741e-128,,,,6.049975601855945e-130,3774,4494,4632,4674,4686,4533,4618
2.96752091182482e-85,-1.6829817805992859e-84,-4.1048771299149544e-85,,,,-1.4910535938559263e-84,2.9164990528303313e-128,-1.242685779130779e-127,3.4522986225036457e-128,,,,-2.843899279097227e-130,3774,4494,4632,4674,4686,4533,4618
2.4397602461859063e-85,-1.4770261061641676e-84,-4.3768302158384174e-85,,,,-9.095741693935982e-85,4.399848392509097e-128,-1.3543782286058569e-127,6.169464393670736e-128,,,,-1.329138988526853e-129,3774,4494,4632,4674,4686,4533,4618
1.6655706204874587e-85,-1.1438649641081066e-84,-4.4426353886277424e-85,,,,-1.6174397290443052e-85,5.910203812351827e-128,-1.407610914204907e-127,9.047856830187613e-128,,,,-2.497551707655525e-129,3774,4494,4632,4674,4686,4533,4618
6.430223721583402e-86,-6.785718869775187e-85,-4.2584933711615136e-85,,,,7.404228613947699e-85,7.363488356119361e-128,-1.387919000559319e-127,1.1948492825108994e-127,,,,-3.744481701382589e-129,3774,4494,4632,4674,4686,4533,4618
-6.155026481109414e-86,-8.307945498980988e-86,-3.786904762098098e-85,,,,1.7734606778014246e-84,8.662723068950546e-128,-1.2823493186644491e-127,1.470416820865997e-127,,,,-5.0114000563579954e-129,3774,4494,4632,4674,4686,4533,4618
-2.0812726213041732e-85,6.326071268758852e-85,-3.000106917236359e-85,,,,2.901622880808361e-84,9.701263512817215e-128,-1.0805189121195024e-127,1.7123880948711287e-127,,,,-6.227265324888733e-129,3774,4494,4632,4674,4686,4533,4618
-3.707739428554178e-85,1.4494388369342534e-84,-1.8836004590289378e-85,,,,4.0766181029319734e-84,1.0367234346926799e-127,-7.757265351843287e-128,1.8999517774036585e-127,,,,-7.310301790619713e-129,3774,4494,4632,4674,4686,4533,4618
-5.429841902954945e-85,2.3386983786437893e-84,-4.395742481324317e-86,,,,5.23803705089997e-84,1.0549131697101023e-127,-3.6606163239553705e-128,2.0114847027764835e-127,,,,-8.170756691302705e-129,3774,4494,4632,4674,4686,4533,4618
-7.164268846562069e-85,3.261826503968753e-84,1.3099933533098885e-85,,,,6.314578500308087e-84,1.0142488127378657e-127,1.4455526012886343e-128,2.025673248157755e-127,,,,-8.714662885117874e-129,3774,4494,4632,4674,4686,4533,4618
-8.810852062370414e-85,4.170796654595036e-84,3.320802966666411e-85,,,,7.226156655190588e-84,9.05741183381782e-128,7.454754852082588e-128,1.9228335011706187e-127,,,,-8.848579124155191e-129,3774,4494,4632,4674,4686,4533,4618
-1.0255225793716346e-84,5.009121918245041e-84,5.524532412790576e-85,,,,7.886935891483274e-84,7.226723520391114e-128,1.4186494024166138e-127,1.6863906372674682e-127,,,,-8.485216905331719e-129,3774,4494,4632,4674,4686,4533,4618
-1.1372840487060822e-84,5.71355717056402e-84,7.828225911124675e-85,,,,8.209292977365466e-84,4.6143255412216e-128,2.1382608752431602e-127,1.3044608550115136e-127,,,,-7.549792824502344e-129,3774,4494,4632,4674,4686,4533,4618
-1.203435573468141e-84,6.216530338893461e-84,1.0115021581853096e-84,,,,8.108652041132866e-84,1.2233534187587546e-128,2.870750219798352e-127,7.714621860276543e-128,,,,-5.986871279118945e-129,3774,4494,4632,4674,4686,4533,4618
-1.2112360516925703e-84,6.449300182102805e-84,1.2246433317975794e-84,,,,7.5090753578911955e-84,-2.896414379306196e-128,3.575299460676591e-127,8.966452468004741e-129,,,,-3.76738784746114e-129,3774,4494,4632,4674,4686,4533,4618
-1.1489280338867281e-84,6.345794518367014e-84,1.4066353015111144e-84,,,,6.3494256996032175e-84,-7.642470127727721e-128,4.204840699871099e-127,-7.294245399798663e-128,,,,-8.954730397149224e-130,3774,4494,4632,4674,4686,4533,4618
-1.0066233495765139e-84,5.847033680539745e-84,1.5406869558322538e-84,,,,4.5898465271850505e-84,-1.2855430081051452e-127,4.707629245189974e-127,-1.6639518193379033e-127,,,,2.5853657035570897e-129,3774,4494,4632,4674,4686,4533,4618
-7.772496551941369e-85,4.905990941357698e-84,1.609591220511289e-84,,,,2.218238391737884e-84,-1.8317447931295386e-127,5.029397813593028e-127,-2.6810078602814235e-127,,,,6.587193535301692e-129,3774,4494,4632,4674,4686,4533,4618
-4.575137291353416e-85,3.4926871120105417e-84,1.596661960875162e-84,,,,-7.436521289850652e-85,-2.3753777930661816e-127,5.116076925281701e-127,-3.736432442719602e-127,,,,1.0974246927580617e-128,3774,4494,4632,4674,4686,4533,4618
-4.882779787030764e-86,1.5992634117806394e-84,1.4868214573329532e-84,,,,-4.234965998249175e-84,-2.8838004999940273e-127,4.917030244916582e-127,-4.775247664444222e-127,,,,1.556170198130055e-128,3774,4494,4632,4674,4686,4533,4618
4.418630360278076e-85,-7.552715490431337e-85,1.26780330279911e-84,,,,-8.151758417634388e-84,-3.3201342468280694e-127,4.388713257986866e-127,-5.732814500723586e-127,,,,2.011710515935629e-128,3774,4494,4632,4674,4686,4533,4618
1.0014203342789426e-84,-3.520964443687541e-84,9.314219410967594e-85,,,,-1.234480392731057e-83,-3.644623513825986e-127,3.4986209039502373e-127,-6.536784510937007e-127,,,,2.4364897266410847e-128,3774,4494,4632,4674,4686,4533,4618
1.6100902072469522e-84,-6.613880286514978e-84,4.7484668148602817e-85,,,,-1.661965397270736e-83,-3.816429681797666e-127,2.229346687773005e-127,-7.109885223779723e-127,,,,2.7994362002799135e-128,3774,4494,4632,4674,4686,4533,4618
2.2413906424872416e-84,-9.914486852122558e-84,-9.819427474092411e-86,,,,-2.0739379590246567e-83,-3.795836081285693e-127,5.825348417892391e-128,-7.373535897732659e-127,,,,3.0671192071953495e-128,3774,4494,4632,4674,4686,4533,4618
2.8623748450998695e-84,-1.3267831145163657e-83,-7.763645369211214e-85,,,,-2.443035685521129e-83,-3.546813579487274e-127,-1.4175288520667192e-127,-7.25224061514119e-127,,,,3.2052689279173914e-128,3774,4494,4632,4674,4686,4533,4618
3.4343278113435693e-84,-1.648584441080968e-83,-1.5399169544794935e-84,,,,-2.7391342057167718e-83,-3.039864802304699e-127,-3.720969851644816e-127,-6.6786494372905825e-127,,,,3.180640336924276e-128,3774,4494,4632,4674,4686,4533,4618
