REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
1.4605645993531482,6.878217783829329,43.340734650591415,0.11318,0.04374,0.00046,0.8124824680702407,3.1300921020743504e-130,-9.798056179384715e-130,-7.149281285102338e-130,,,,1.4273399456006436e-131,0.748,43.907429996341676,1.2526436219266907e-129,3480,4170,4344,4392,4404,4243,4305
1.4449323472630935,6.855200486886805,43.24437938820814,0.11138,0.04326,0.00045,0.8123536081753883,4.131157563980127e-130,-9.45064893917885e-130,-6.5674010581656416e-130,,,,1.7748197191928434e-131,0.749,43.80819503100831,1.2227509347730131e-129,3480,4170,4344,4392,4404,4243,4305
1.4292775537599105,6.832041228048634,43.147946540285886,0.11183,0.0431,0.00045,0.8122467892806725,5.081750733597024e-130,-8.477184004157846e-130,-5.4845535334748145e-130,,,,2.0846258738626076e-131,0.75,43.70886537432431,1.1303413936520002e-129,3480,4170,4344,4392,4404,4243,4305
1.4135366530134617,6.808736978567622,43.0516025155743,0.11115,0.04345,0.00045,0.8121445221350873,5.915893477687343e-130,-6.814021981237386e-130,-3.8677832836379384e-130,,,,2.331146768501536e-131,0.751,43.60960289055302,9.817761390934237e-130,3480,4170,4344,4392,4404,4243,4305
1.3976271899931176,6.785286026228833,42.95549202601721,0.1108,0.04388,0.00045,0.8120305776673293,6.561720452752999e-130,-4.425984252489923e-130,-1.7093250785642432e-130,,,,2.487554550798736e-131,0.752,43.51054772600746,8.097364023407521e-130,3480,4170,4344,4392,4404,4243,4305
1.3814508565814843,6.761688174334045,42.85973248015776,0.11215,0.0436,0.00045,0.8118911812710387,6.944588687448248e-130,-1.3139427755863488e-130,9.680603805531422e-131,,,,2.5271560013073195e-131,0.753,43.41181292812785,7.133785709968195e-130,3480,4170,4344,4392,4404,4243,4305
1.364897959984386,6.737944282313563,42.764411234801756,0.10996,0.04384,0.00045,0.811715930259019,6.990953388190606e-130,2.4782524183409836e-130,4.106522732045243e-130,,,,2.424996927689682e-131,0.754,43.313481825546766,8.478130293506403e-130,3480,4170,4344,4392,4404,4243,4305
1.3478534102430175,6.714055289522284,42.66958645208379,0.11112,0.0438,0.00045,0.8114983150814061,6.632929130987398e-130,6.858045857720732e-130,7.609749528854016e-130,,,,2.1596743286347167e-131,0.755,43.215608930548676,1.2203967786551866e-129,3480,4170,4344,4392,4404,4243,4305
1.3302041674662164,6.6900209365472065,42.57529161259049,0.1104,0.04358,0.00045,0.8112357863877344,5.8133994273360745e-130,1.1680220379340953e-129,1.134121514979897e-129,,,,1.715289399147321e-131,0.756,43.11822444344969,1.728717218303077e-129,3480,4170,4344,4392,4404,4243,4305
1.3118478252129784,6.6658384289246095,42.481543029630345,0.1118,0.04402,0.00045,0.8109293696327404,4.49147870323501e-130,1.674528879171103e-129,1.512446846188288e-129,,,,1.0834531644735607e-131,0.757,43.021341737042306,2.3007121156587727e-129,3480,4170,4344,4392,4404,4243,4305
1.2927016698835962,6.641501306976024,42.38834913183519,0.11044,0.04383,0.00045,0.8105828821172977,2.6480719564595124e-130,2.1800783085929285e-129,1.8745836907789226e-129,,,,2.6523634090784255e-132,0.758,42.92496662014121,2.8873739446420175e-129,3480,4170,4344,4392,4404,4243,4305
1.2727112901592748,6.616998823504809,42.295719965934936,0.11245,0.04342,0.00046,0.8102018620670858,2.912222673946731e-131,2.6545925903115728e-129,2.195985492727296e-129,,,,-7.270626660587384e-132,0.758,42.82910686548518,3.445295663494806e-129,3480,4170,4344,4392,4404,4243,4305
1.2518577277135043,6.592316170526351,42.20367539581668,0.1121,0.04365,0.00045,0.8097923753532323,-2.5391110965538286e-130,3.064006281479818e-129,2.4497623143568098e-129,,,,-1.868471372279649e-131,0.759,42.73378051586452,3.931150053279198e-129,3480,4170,4344,4392,4404,4243,4305
1.2301622824702354,6.567435858565981,42.1122508270772,0.11104,0.04401,0.00045,0.8093599003296017,-5.7672367369925736e-130,3.371508488632249e-129,2.6078171417277273e-129,,,,-3.1203662174975507e-131,0.76,42.639021831184806,4.301207961656057e-129,3480,4170,4344,4392,4404,4243,4305
1.2076883742468405,6.542340368341818,42.02149988314303,0.11059,0.04401,0.00045,0.8089084737395673,-9.279289237432786e-130,3.539187947709173e-129,2.6422735407923835e-129,,,,-4.4301135982234724e-131,0.761,42.54488431214163,4.5131488875396905e-129,3480,4170,4344,4392,4404,4243,4305
1.1845402477813436,6.517015889084819,41.931494122863434,0.11004,0.0437,0.00045,0.8084402024945964,-1.2922571722815794e-129,3.530061639525792e-129,2.5271666519130107e-129,,,,-5.73146980105783e-131,0.762,42.45144085979802,4.52966169428865e-129,3480,4170,4344,4392,4404,4243,4305
1.1608587064274,6.491456644027378,41.842320372431175,0.11065,0.04393,0.00045,0.8079551380995446,-1.650706719139068e-129,3.310441240542447e-129,2.240348516590477e-129,,,,-6.945863105039929e-131,0.763,42.358781574152296,4.324698296469272e-129,3480,4170,4344,4392,4404,4243,4305
1.1368143987515154,6.465669111600149,41.75407639618708,0.11021,0.04362,0.00045,0.8074514252499454,-1.9809449110239506e-129,2.852562885968178e-129,1.7655365699714716e-129,,,,-7.984653023912472e-131,0.764,42.26700982724631,3.895943677573049e-129,3480,4170,4344,4392,4404,4243,4305
1.112599420887641,6.439675460538259,41.66686555476217,0.11031,0.04385,0.00045,0.8069256118928384,-2.2579837968017836e-129,2.1373757260091614e-129,1.0944118903629241e-129,,,,-8.752422267828302e-131,0.765,42.17623718004066,3.296149754868601e-129,3480,4170,4344,4392,4404,4243,4305
1.0884181205583396,6.413515717031797,41.580791049671234,0.11017,0.04402,0.00045,0.806373040662327,-2.455143587166557e-129,1.1573551329290882e-129,2.2865277185673735e-130,,,,-9.151306700532321e-131,0.766,42.08657769615145,2.7238727994163285e-129,3480,4170,4344,4392,4404,4243,4305
1.0644779809876848,6.387248470423624,41.4959504617184,0.10934,0.04406,0.00045,0.8057882924425693,-2.5453026670125652e-129,-8.082100968287146e-131,-8.182291429191537e-130,,,,-9.086308214305266e-131,0.767,41.99814235316038,2.6748077748933003e-129,3480,4170,4344,4392,4404,4243,4305
1.0409813172560602,6.3609501805628375,41.412431434671255,0.10997,0.04409,0.00045,0.8051656858060426,-2.5024157230567843e-129,-1.553917686470292e-129,-2.0193969602560374e-129,,,,-8.471466663951e-131,0.768,41.91103442571928,3.571373504748323e-129,3480,4170,4344,4392,4404,4243,4305
1.0181182721582747,6.334713317131931,41.330309289352414,0.10959,0.04464,0.00045,0.804499841244666,-2.3032621266848305e-129,-3.220311296004013e-129,-3.333695716776018e-129,,,,-7.236692228325074e-131,0.769,41.82534666419254,5.175804130706894e-129,3480,4170,4344,4392,4404,4243,4305
0.9960613284506419,6.30864363971292,41.24964692486057,0.11102,0.04379,0.00045,0.8037863044846114,-1.9293657679944714e-129,-5.018890933884576e-129,-4.70531396669665e-129,,,,-5.334982064591249e-131,0.77,41.74116067107603,7.145047095585042e-129,3480,4170,4344,4392,4404,4243,4305
0.9749613261655175,6.28285692002306,41.17049666115337,0.11017,0.04383,0.00045,0.8030221984007644,-1.3690060154436387e-129,-6.868899229890131e-129,-6.064246471666869e-129,,,,-2.7496689406060756e-131,0.77,41.65854817430681,9.264504270052995e-129,3480,4170,4344,4392,4404,4243,4305
0.9549448301776385,6.2574753189547465,41.09290302923809,0.10928,0.04403,0.00045,0.8022068452071052,-6.19218537101544e-130,-8.670904039139978e-129,-7.327685720999887e-129,,,,4.987205648107366e-132,0.771,41.577573238061596,1.1369388131223676e-128,3480,4170,4344,4392,4404,4243,4305
0.936112650394997,6.232623512513987,41.016905292984475,0.11035,0.04447,0.00045,0.8013422780658984,3.1233428479694594e-130,-1.0309062455410134e-128,-8.402439816677999e-129,,,,4.3464793929748175e-131,0.772,41.49829421261348,1.3303206992597772e-128,3480,4170,4344,4392,4404,4243,4305
0.9185393469381744,6.208424598803923,40.942538804209114,0.10882,0.0443,0.00045,0.8004335532726784,1.405759186360337e-129,-1.1654793460366468e-128,-9.188432451819562e-129,,,,8.682127571030389e-131,0.773,41.42076453018554,1.4907637653749448e-128,3480,4170,4344,4392,4404,4243,4305
0.9022735993983683,6.184995852190024,40.86983491446477,0.10913,0.04432,0.00045,0.7994887858264231,2.6277404966135323e-129,-1.257191474918398e-128,-9.583287517267723e-129,,,,1.33437554669078e-130,0.774,41.345032074910556,1.6024901254513606e-128,3480,4170,4344,4392,4404,4243,4305
0.887339350706302,6.16244447499779,40.798819727944554,0.10892,0.04418,0.00045,0.7985188626442926,3.9309115909282804e-129,-1.2923223450554013e-128,-9.487937229190781e-129,,,,1.8118834554349597e-130,0.775,41.27113742343504,1.6507050710339139e-128,3480,4170,4344,4392,4404,4243,4305
0.8737376600509281,6.140863559940002,40.72951221898138,0.10928,0.04436,0.00045,0.7975368372726829,5.253935475799486e-129,-1.2578411157336407e-128,-8.813120321533591e-129,,,,2.2746984564140413e-130,0.776,41.19911149960085,1.6232416795680727e-128,3480,4170,4344,4392,4404,4243,4305
0.8614492297000034,6.120328490393926,40.661922055235195,0.11148,0.0442,0.00045,0.796557072163494,6.522427021327941e-129,-1.1423103573907562e-128,-7.486558383072888e-129,,,,2.6926105732796195e-130,0.777,41.128973009688686,1.513531981597771e-128,3480,4170,4344,4392,4404,4243,4305
0.8504376029618375,6.1008939794041686,40.59604697111334,0.10923,0.04397,0.00045,0.795594252102115,7.650825246318557e-129,-9.368707994539997e-129,-5.460517295357323e-129,,,,3.03221650094237e-130,0.778,41.06072553116058,1.327121191035542e-128,3480,4170,4344,4392,4404,4243,4305
0.8406530375300469,6.08259188617611,40.53186909748771,0.11011,0.04436,0.00045,0.7946624157990931,8.545288871877425e-129,-6.362642734542838e-129,-2.7193812268347695e-129,,,,3.2582764949061028e-130,0.779,40.99435368583292,1.0995463552216628e-128,3480,4170,4344,4392,4404,4243,4305
0.832036993505357,6.065429862629986,40.469349726553325,0.10936,0.0446,0.00045,0.7937741226911862,9.107642028951186e-129,-2.3984176055272446e-129,7.1320622514056005e-130,,,,3.3354425276755654e-130,0.78,40.929817887050596,9.445115851994637e-129,3480,4170,4344,4392,4404,4243,4305
0.8245270149446525,6.0493908226383315,40.40842270080385,0.10871,0.04417,0.00045,0.7929398074318785,9.24034011597424e-129,2.4750594452622808e-129,4.768139785720035e-129,,,,3.230327402751232e-130,0.781,40.867047841631944,1.0688543480410751e-128,3480,4170,4344,4392,4404,4243,4305
0.8180615917313322,6.034433245318094,40.34898757997869,0.10789,0.04418,0.00045,0.7921673205540767,8.852359674360004e-129,8.145649626791163e-129,9.326137638190415e-129,,,,2.9138584887724724e-130,0.782,40.80593594183745,1.5221456004375864e-128,3480,4170,4344,4392,4404,4243,4305
0.8125844911118931,6.020492402028986,40.29090436133154,0.10837,0.0445,0.00045,0.7914616337237855,7.865842903453924e-129,1.4432373003036438e-128,1.4215080670498475e-128,,,,2.3638320007991395e-130,0.783,40.746332308221916,2.173093172299271e-128,3480,4170,4344,4392,4404,4243,4305
0.8080481041958364,6.00748264503638,40.233991461370245,0.10841,0.04489,0.00045,0.7908246869710411,6.223250025774776e-129,2.108278256483063e-128,1.9209960815811378e-128,,,,1.567555621914839e-130,0.783,40.688043186945244,2.9193066918435286e-128,3480,4170,4344,4392,4404,4243,4305
0.8044154962622085,5.9953008430968024,40.178028018643985,0.10717,0.04452,0.00044,0.7902553547702817,3.894694908850762e-129,2.777405568880048e-128,2.40359466379466e-128,,,,5.244403127087331e-131,0.784,40.63083375906536,3.693634454869397e-128,3480,4170,4344,4392,4404,4243,4305
0.80166099614378,5.983830906649462,40.12276070470215,0.109,0.04413,0.00045,0.7897495097049997,8.850656759517994e-130,3.4118458098542165e-128,2.8374988367692734e-128,,,,-7.5162177797776e-131,0.785,40.574435538142765,4.4384597431309695e-128,3480,4170,4344,4392,4404,4243,4305
0.7997693017580696,5.972949176704926,40.06791441532275,0.1077,0.0444,0.00045,0.7893001737667056,-2.7595323496065262e-129,3.967370372777129e-128,3.187625704869798e-128,,,,-2.2302753121855828e-130,0.786,40.51855770381225,5.096776971481257e-128,3480,4170,4344,4392,4404,4243,4305
0.7987332394029607,5.962530309095044,40.01320556499323,0.11008,0.04362,0.00045,0.7888977647392575,-6.946523518257144e-129,4.3958545723055846e-128,3.4170542789549844e-128,,,,-3.8633095090960855e-130,0.787,40.46290105838939,5.610912515454281e-128,3480,4170,4344,4392,4404,4243,4305
0.79855047545807,5.9524531878638305,39.95835628346111,0.10815,0.04501,0.00045,0.7885304588673359,-1.153333949334947e-128,4.647368941307185e-128,3.488852722075856e-128,,,,-5.584052129863065e-130,0.788,40.407172861901394,5.924551509747495e-128,3480,4170,4344,4392,4404,4243,4305
0.7992195992479076,5.942606353837426,39.903107707269704,0.10926,0.04472,0.00045,0.7881846913701874,-1.632617098772134e-128,4.672782097456301e-128,3.368259974325426e-128,,,,-7.307737742259058e-130,0.789,40.35110069059403,5.987111688966055e-128,3480,4170,4344,4392,4404,4243,4305
0.8007360592133758,5.9328924468217625,39.84723082126755,0.10771,0.0443,0.00045,0.7878457972643002,-2.108150764970674e-128,4.426820310969259e-128,3.0251613650905173e-128,,,,-8.933017101683483e-130,0.79,40.294443725474785,5.761305320697101e-128,3480,4170,4344,4392,4404,4243,4305
0.8030884446282537,5.923231241252188,39.79053380860287,0.10919,0.04413,0.00045,0.7874987614185901,-2.55109148071418e-128,3.8714912788486467e-128,2.4367687466364856e-128,,,,-1.0344739310558539e-129,0.791,40.237000387215865,5.237781437761406e-128,3480,4170,4344,4392,4404,4243,4305
0.8062555545239377,5.913561007624898,39.732865357881764,0.1089,0.04448,0.00045,0.7871290165593914,-2.928939125310204e-128,2.979740169916181e-128,1.5903862701146069e-128,,,,-1.1418088649176546e-129,0.792,40.17861174004974,4.470667105494891e-128,3480,4170,4344,4392,4404,4243,4305
0.8102045781293751,5.9038381498989505,39.67411373382613,0.10758,0.04427,0.00045,0.7867232170147512,-3.2067507146166695e-128,1.7391667295596878e-128,4.861148473231611e-129,,,,-1.2024093725077483e-129,0.793,40.119160471315894,3.680252532597441e-128,3480,4170,4344,4392,4404,4243,4305
0.8148905472205867,5.894035316761537,39.61420175688146,0.10811,0.04412,0.00045,0.786269922557723,-3.3487336124063693e-128,1.555954778809004e-129,-8.606764824675491e-129,,,,-1.2036448861180701e-129,0.794,40.05856562277401,3.461067865134966e-128,3480,4170,4344,4392,4404,4243,4305
0.8202570396889491,5.88413838397138,39.553078260098395,0.10695,0.04429,0.00044,0.7857601375868313,-3.3201974112731457e-128,-1.7437405390392523e-128,-2.417303533897698e-128,,,,-1.1339498421274073e-129,0.795,39.99677369466633,4.461804376293082e-128,3480,4170,4344,4392,4404,4243,4305
0.8262379361197111,5.874142787496834,39.49070702867617,0.10705,0.04442,0.00044,0.7851876614155667,-3.089818506329574e-128,-3.907665507774965e-128,-4.13234749214846e-128,,,,-9.837137105339143e-130,0.796,39.933747185052866,6.472489777402245e-128,3480,4170,4344,4392,4404,4243,4305
0.8327598888201794,5.864049653628022,39.42705456792419,0.10671,0.04445,0.00044,0.7845492220457718,-2.632143995213501e-128,-6.259451701095309e-128,-5.935068381747445e-128,,,,-7.462277276639334e-130,0.796,39.86945195603664,9.018533933289915e-128,3480,4170,4344,4392,4404,4243,4305
0.8397450962952098,5.853862066882691,39.36207821926534,0.10696,0.04484,0.00044,0.7838443905378705,-1.9302331838429333e-128,-8.696409662610577e-128,-7.735847420048513e-128,,,,-4.186433303590252e-130,0.797,39.803844973374154,1.17981641143962e-127,3480,4170,4344,4392,4404,4243,4305
0.847113996184757,5.84358167984136,39.295716068258315,0.10723,0.04419,0.00045,0.7830752980436045,-9.783071487819938e-129,-1.1090934133624858e-127,-9.427831282162453e-128,,,,-2.887886142689658e-132,0.798,39.736863870827605,1.4589376529471157e-127,3480,4170,4344,4392,4404,4243,4305
0.8547875707616466,5.833205749184041,39.227879724177996,0.10595,0.04408,0.00044,0.7822461959303774,2.1574874880032934e-129,-1.329322569621027e-127,-1.0889913733240179e-127,,,,4.935246935036214e-130,0.799,39.668419413407655,1.7185651516611378e-127,3480,4170,4344,4392,4404,4243,4305
0.8626890736415418,5.822724634888736,39.158450508858074,0.10731,0.04405,0.00045,0.781362914072732,1.6282058347280575e-128,-1.5135851608816406e-127,-1.199113723045705e-127,,,,1.0568567367693468e-129,0.8,39.598391392406434,1.9378659144636552e-127,3480,4170,4344,4392,4404,4243,4305
0.8707451138464223,5.812119836990716,39.08727904597271,0.10766,0.04435,0.00045,0.7804322879199573,3.2178280454873713e-128,-1.6440232209485082e-127,-1.2596529127383865e-127,,,,1.6667542377345378e-129,0.801,39.52662795218643,2.095968030503199e-127,3480,4170,4344,4392,4404,4243,4305
0.8788861525327062,5.8013627149694145,39.014187786759344,0.10631,0.04426,0.00044,0.7794616346657328,4.92492088826018e-128,-1.7025042127185335e-127,-1.2574305120264788e-127,,,,2.296169498012766e-129,0.802,39.45294791115454,2.1730624805687803e-127,3480,4170,4344,4392,4404,4243,4305
0.8870465706766414,5.790414067287364,38.93897574693572,0.10746,0.04443,0.00045,0.7784583495604589,6.671287708102803e-128,-1.6716400239075879e-127,-1.1804278692370052e-127,,,,2.9116645806704274e-129,0.803,39.37714538802472,2.1524058912863096e-127,3480,4170,4344,4392,4404,4243,4305
0.895164556522615,5.779224708327764,38.861424836554114,0.10496,0.04486,0.00044,0.777429663477051,8.361271494333615e-128,-1.5359592141136167e-127,-1.0187212788406173e-127,,,,3.474151355348494e-129,0.804,39.29899614671786,2.0238755795262566e-127,3480,4170,4344,4392,4404,4243,4305
0.9031821217484676,5.767737089846104,38.78130763893577,0.1044,0.04417,0.00044,0.7763825640703517,9.884030775932325e-128,-1.2831928680123773e-127,-7.654743175267241e-128,,,,3.9401088968010374e-129,0.805,39.21826553110694,1.7915009101606977e-127,3480,4170,4344,4392,4404,4243,4305
0.911045546631478,5.7558879141304,38.69839695246333,0.10546,0.04387,0.00044,0.7753238462952905,1.1117153943753236e-127,-9.056200171769663e-128,-4.179397408633308e-128,,,,4.263298665048232e-129,0.806,39.134718299209624,1.4935636446417668e-127,3480,4170,4344,4392,4404,4243,4305
0.9187064558038704,5.743611581239516,38.61247735269543,0.10648,0.04409,0.00044,0.7742602310033591,1.193165739698325e-127,-4.0140460964964884e-128,2.1586449285668505e-129,,,,4.396972416959773e-129,0.807,39.0481305936725,1.2590616020793426e-127,3480,4170,4344,4392,4404,4243,4305
0.9261235461843184,5.730844188557194,38.523358374327046,0.1055,0.04465,0.00044,0.7731984802857289,1.219833987631458e-127,2.241566620433465e-128,5.44924438476317e-128,,,,4.296537686935494e-129,0.808,38.958303612620895,1.3546895622865075e-127,3480,4170,4344,4392,4404,4243,4305
0.9332647664444247,5.717527672457624,38.430888116635465,0.10601,0.0443,0.00044,0.7721454449338814,1.179537980661961e-127,9.575667136332272e-128,1.1373552087359383e-127,,,,3.92261181186618e-129,0.808,38.86507773365388,1.897846339860318e-127,3480,4170,4344,4392,4404,4243,4305
0.9401095592670218,5.70361359686894,38.33496567729413,0.10588,0.04453,0.00044,0.7711079956356669,1.0616967064548776e-127,1.776338612324269e-127,1.7772249234662933e-127,,,,3.244359138947837e-129,0.809,38.768345431874344,2.7278392897531587e-127,3480,4170,4344,4392,4404,4243,4305
0.946650695179363,5.68906610742903,38.23555089195128,0.10661,0.0446,0.00044,0.7700928178703094,8.582659042426602e-128,2.648584844978431e-127,2.43588277051768e-127,,,,2.2429689137492378e-129,0.81,38.668061403752546,3.6993441195892785e-127,3480,4170,4344,4392,4404,4243,4305
0.952895254414998,5.67386371185912,38.132670101058665,0.10586,0.04404,0.00044,0.7691060978946119,5.64704801524107e-128,3.5330829148577174e-127,3.0780204930749814e-127,,,,9.150954405421634e-130,0.811,38.56424857070097,4.719722084181805e-127,3480,4170,4344,4392,4404,4243,4305
0.9588644124434558,5.657999774237313,38.026416907236715,0.10542,0.04404,0.00044,0.7681531786389064,1.8092284589949128e-128,4.379905601055159e-127,3.6624712954131603e-127,,,,-7.239502004351902e-130,0.812,38.45699891059751,5.712267688059452e-127,3480,4170,4344,4392,4404,4243,4305
0.9645918376086021,5.641481813573526,37.91694727825379,0.10594,0.04355,0.00044,0.7672382850831471,-2.878534195661736e-128,5.131687927740254e-127,4.14350981609988e-127,,,,-2.6374936965639153e-129,0.813,38.34646848626271,6.601950785562329e-127,3480,4170,4344,4392,4404,4243,4305
0.9701207131374433,5.624329785279816,37.8044690821402,0.1043,0.04358,0.00044,0.7663643898636863,-8.303600539782187e-128,5.725579190287361e-127,4.472673305140521e-127,,,,-4.765530278020802e-129,0.814,38.232866781267376,7.312767012424983e-127,3480,4170,4344,4392,4404,4243,4305
0.9754996293781624,5.6065735042522,37.6892270964695,0.10555,0.04446,0.00044,0.765533228084186,-1.4287929548253861e-127,6.095897238497313e-127,4.601097221780541e-127,,,,-7.023756151985113e-129,0.815,38.116441401510066,7.769910430265875e-127,3480,4170,4344,4392,4404,4243,4305
0.9807778143802257,5.588249327741765,37.57148531912204,0.10361,0.0443,0.00044,0.7647454105252561,-2.0585944738909935e-127,6.177464023499859e-127,4.48232673956693e-127,,,,-9.303849196818624e-129,0.816,37.99745997767732,7.90506963725218e-127,3480,4170,4344,4392,4404,4243,4305
0.9860003273309506,5.569396236355874,37.45150869378565,0.104,0.04455,0.00044,0.7640005524391259,-2.6885980511601206e-127,5.90955706868195e-127,4.075530049743334e-127,,,,-1.1475224164274524e-128,0.817,37.876191394116354,7.665596481362144e-127,3480,4170,4344,4392,4404,4243,4305
0.9912038751513951,5.550051537968493,37.32954613506204,0.10469,0.04463,0.00044,0.763297336585745,-3.2815916236810063e-127,5.240362457162195e-127,3.349001249515166e-127,,,,-1.3388444058236502e-128,0.818,37.75288825832994,7.031788651282296e-127,3480,4170,4344,4392,4404,4243,4305
0.9964138018622802,5.530246512390357,37.2058162162296,0.10397,0.04469,0.00044,0.7626334557561077,-3.795347566776143e-127,4.131763126178575e-127,2.2838017555152734e-127,,,,-1.4880406600549742e-128,0.819,37.627772021051165,6.057382284615788e-127,3480,4170,4344,4392,4404,4243,4305
1.001642562844378,5.510002359838098,37.08049632140959,0.10389,0.04371,0.00044,0.7620054213952544,-4.184148585017519e-127,2.564244255919003e-127,8.773517482665788e-128,,,,-1.5781342756208296e-128,0.82,37.50102160303361,4.985197496158415e-127,3480,4170,4344,4392,4404,4243,4305
1.0068896930798374,5.489326815691584,36.95371565140166,0.10401,0.0438,0.00044,0.7614082756774117,-4.400815340541829e-127,5.416483728026469e-128,-8.532503826897252e-128,,,,-1.5923564303259896e-128,0.821,37.37276596919405,4.515373166956217e-127,3480,4170,4344,4392,4404,4243,4305
1.012142992818976,5.468211783936624,36.82555228515209,0.1051,0.0438,0.00044,0.7608352969521306,-4.399213059715572e-127,-1.904530088892216e-127,-2.8684295234162526e-127,,,,-1.5151781815315905e-128,0.821,37.24308089643453,5.586429838015853e-127,3480,4170,4344,4392,4404,4243,4305
1.0173804563594462,5.446632327640087,36.69603444338308,0.10353,0.04468,0.00044,0.7602778233227225,-4.137181631950283e-127,-4.711653854701447e-127,-5.10412256917053e-127,,,,-1.3334686986867782e-128,0.822,37.11199011876665,8.08504923320729e-127,3480,4170,4344,4392,4404,4243,4305
1.0225723925718413,5.424547294347443,36.56514595856988,0.10532,0.04427,0.00044,0.7597253146845288,-3.579797932392722e-127,-7.783617495756154e-127,-7.470825734235461e-127,,,,-1.0377359220631473e-128,0.823,36.979470880722204,1.136718486294295e-126,3480,4170,4344,4392,4404,4243,4305
1.0276832197582373,5.401901708344172,36.432835585768,0.10454,0.04445,0.00044,0.7591657269138243,-2.7028417876211543e-127,-1.0990050877863187e-126,-9.853961699643134e-127,,,,-6.233922463209692e-129,0.824,36.845463542835056,1.5006236477044015e-126,3480,4170,4344,4392,4404,4243,4305
1.0326725215857573,5.378630841885907,36.299029285732445,0.10328,0.04402,0.00044,0.7585862002879381,-1.4963000703113842e-127,-1.4167394427088547e-126,-1.2115800398204908e-126,,,,-9.197523548450547e-130,0.825,36.70988435498791,1.8701513255409458e-126,3480,4170,4344,4392,4404,4243,4305
1.0374950826956395,5.35466564417548,36.16364418692013,0.10432,0.04456,0.00044,0.7579739926096554,3.2290887648176356e-129,-1.7122144999209423e-126,-1.4099120633372457e-126,,,,5.477575152443137e-129,0.826,36.57264006174141,2.2180038203523598e-126,3480,4170,4344,4392,4404,4243,4305
1.0420997583395533,5.329939036315213,36.026602686645354,0.10538,0.04456,0.00044,0.757317541751479,1.854893495576666e-127,-1.963650063825385e-126,-1.563273303502766e-126,,,,1.2789484723923094e-128,0.827,36.433642738251834,2.5167739853640447e-126,3480,4170,4344,4392,4404,4243,4305
1.0464271593027832,5.304392525139513,35.887845087025816,0.10515,0.04479,0.00044,0.7566075385262548,3.920657872638355e-127,-2.1476534860474922e-126,-1.6538898125476846e-126,,,,2.0760688526766872e-128,0.828,36.292823186559154,2.7388834567618554e-126,3480,4170,4344,4392,4404,4243,4305
1.0504062491759945,5.277982646304137,35.74733938026859,0.1041,0.0435,0.00044,0.7558379198524201,6.154512279318001e-127,-2.2402906822988587e-126,-1.6642567752053282e-126,,,,2.9047494290512376e-128,0.829,36.150141450222534,2.857872140067621e-126,3480,4170,4344,4392,4404,4243,4305
1.0539500702159141,5.250686846258615,35.60508742626709,0.10296,0.04441,0.00044,0.7550067243876903,8.456912872239018e-127,-2.218396502428274e-126,-1.5782256440870266e-126,,,,3.72210130474178e-128,0.83,36.00559364515608,2.850837241746068e-126,3480,4170,4344,4392,4404,4243,4305
1.0569509413844902,5.222508455342765,35.461127600645355,0.10566,0.04418,0.00044,0.7541167657065855,1.0704992013145662e-126,-2.0610933099633068e-126,-1.382221540220295e-126,,,,4.4776025416126763e-128,0.831,35.85921514154865,2.7027043046992006e-126,3480,4170,4344,4392,4404,4243,4305
1.059275581989952,5.1934803725997,35.31553452922848,0.10503,0.04426,0.00044,0.7531760778256529,1.2755307981288957e-126,-1.7514682871975456e-126,-1.0665441537784295e-126,,,,5.114607761965251e-128,0.832,35.711080664470344,2.41498165831399e-126,3480,4170,4344,4392,4404,4243,4305
1.0607606807320868,5.163667074029851,35.16841654282919,0.10412,0.04468,0.00044,0.7521980958347946,1.444834351956392e-126,-1.278341017041251e-126,-6.266913895246391e-127,,,,5.572512065097021e-128,0.833,35.561301902533735,2.0284092679110964e-126,3480,4170,4344,4392,4404,4243,4305
1.0612094455080576,5.133164652578443,35.01991132467327,0.1046,0.04416,0.00044,0.7512015543291088,1.5614825779934376e-126,-6.380343038754084e-127,-6.463189493846796e-128,,,,5.789567978675999e-128,0.833,35.410023072933676,1.6880441037313407e-126,3480,4170,4344,4392,4404,4243,4305
1.0603896254956053,5.102098770344542,34.870180287226084,0.10494,0.04302,0.00044,0.7502101010235638,1.608384658504754e-126,1.6395584556739427e-127,6.100586675173871e-127,,,,5.706315304216139e-128,0.834,35.257414983005496,1.727991408202675e-126,3480,4170,4344,4392,4404,4243,4305
1.0580333960139165,5.07062058001069,34.719402477310055,0.10399,0.04459,0.00044,0.7492516234089707,1.569265139141643e-126,1.1115093464732414e-126,1.3792911679525306e-126,,,,5.269539705550464e-128,0.835,35.10366841392723,2.3665354910109563e-126,3480,4170,4344,4392,4404,4243,4305
