TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.1557,-2.370268755816217,1.2195789166248772,19.81181702427561,0.13415,0.05325,0.0005,-0.0020979159952689945,9.999629039730759e-06,1.0717468728130337,1.9993894188922748e-184,4.414447500732298e-184,-1.9374102078691682e-184,,,,-4.47730088324828e-188,-3.4945361002607043e-186,-4.5356831888379076e-185,-0.20287798611208435,0.16445010794510537,3.9062831864238174,5.0753746938838937e-188,1.111983734809189e-189,4.8368118303528274e-188,19.99033867927333,0.0,3594,4458,4608,4650,4644
1.15663,-2.3857301190809554,1.223806386789813,19.89418384178156,0.13437,0.05332,0.0005,-0.002083827402590512,9.999405410035255e-06,1.0645048364043295,1.6862378925519476e-184,5.452043807562994e-184,-3.124291458517932e-184,,,,1.1324568472396851e-188,8.676272323347338e-187,1.1261408260946213e-185,-0.20309493813476112,0.1645615666307986,3.908094435212324,6.756628876409024e-188,-4.389549634168074e-188,2.527840689705114e-188,20.074061895990063,0.0,3594,4458,4608,4650,4644
1.15756,-2.402445082671618,1.2284484177705377,19.976906609238746,0.13427,0.05464,0.0005,-0.0020694476247435406,9.999196944006185e-06,1.0571512144604336,1.0447532072737745e-184,6.045527839282662e-184,-4.235066856551991e-184,,,,8.274671057413033e-188,6.4232335891799325e-186,8.336979831422596e-185,-0.20331335792885183,0.1646734299120908,3.9099132148098827,8.002411431460857e-188,-9.63433940445072e-188,-8.292409960883077e-189,20.15831405561047,0.0,3594,4458,4608,4650,4644
1.15848,-2.420482066463933,1.233562922037512,20.059775839998363,0.13494,0.05297,0.0005,-0.0020556243327036817,9.999037140735508e-06,1.0501215905551173,6.506837706641527e-186,5.978773200740013e-184,-5.092661698379242e-184,,,,1.641971771899108e-187,1.276073827902919e-185,1.6562673426696512e-184,-0.20353099733938373,0.16478453063581097,3.911719910142087,8.503229519610229e-188,-1.506042549177154e-187,-5.038471783786722e-188,20.242900426265038,0.0,3594,4458,4608,4650,4644
1.15941,-2.4397907469872244,1.239220755630368,20.142525655967567,0.13587,0.05438,0.0005,-0.0020432579050356984,9.99896283606098e-06,1.0438736630926704,-1.2187204047621658e-184,5.062185016518806e-184,-5.50180380567213e-184,,,,2.47392819785594e-187,1.923613140253374e-185,2.496733564543603e-184,-0.20375270597417855,0.1648973303724433,3.913553798428278,7.976973842396342e-188,-2.0096924196947937e-187,-9.871296140442824e-188,20.32755732427242,0.0,3594,4458,4608,4650,4644
1.16034,-2.460218447552786,1.245502818577448,20.22491085246593,0.1337,0.05417,0.0005,-0.0020332057758161446,9.999010095638833e-06,1.038838678405084,-2.720044212797647e-184,3.167002796114537e-184,-5.270642237642114e-184,,,,3.213134730795088e-187,2.4992296031303565e-185,3.2438480774679433e-184,-0.20397622724360126,0.16501067476536616,3.915395219595765,6.18024728062741e-188,-2.3850791655497324e-187,-1.4785308989790607e-187,20.412030057565502,0.0,3594,4458,4608,4650,4644
1.16126,-2.481539200609298,1.2524909115864047,20.306764933359037,0.13657,0.05365,0.0005,-0.002026184675187468,9.99920897792882e-06,1.0353723782293698,-4.2960709300744193e-184,2.614925399630498e-185,-4.238402604190804e-184,,,,3.7290695218268976e-187,2.901377168563573e-185,3.7658103093112945e-184,-0.20419922899923224,0.16512339923043354,3.917224251997276,3.014155161254851e-188,-2.539793446085575e-187,-1.9076360565116277e-187,20.496133107161153,0.0,3594,4458,4608,4650,4644
1.16219,-2.503488518999005,1.2602524464215015,20.38802511504885,0.13229,0.05378,0.00049,-0.002022693222329808,9.999577553488664e-06,1.0337169009780203,-5.750581273829882e-184,-3.5554255887927214e-184,-2.307059185714907e-184,,,,3.882883911069432e-187,3.0219986910378826e-185,3.9223687141048663e-184,-0.20442662851620377,0.16523802178782412,3.9190806058875194,-1.568775941339635e-188,-2.3895357491636205e-187,-2.206217114250893e-187,20.57977791632684,0.0,3594,4458,4608,4650,4644
1.16311,-2.525796978680478,1.268821342326422,20.4687247029452,0.13384,0.05467,0.0005,-0.0020229711883037052,1.000011578655077e-05,1.0339817979529153,-6.845120070878118e-184,-8.028553226602917e-184,5.261617297491424e-185,,,,3.5441637173557234e-187,2.759560884321885e-185,3.5817393557996605e-184,-0.20465358005357207,0.16535214877161517,3.9209243075798064,-7.252712130152764e-188,-1.8667971211400589e-187,-2.2865818928488067e-187,20.662968057401955,0.0,3594,4458,4608,4650,4644
1.16404,-2.548217217327824,1.2781794568189435,20.54896519020555,0.13424,0.05363,0.0005,-0.0020269999944920645,1.0000800086461699e-05,1.0361461541350143,-7.31936766498011e-184,-1.2734760116989453e-183,4.139707712749373e-184,,,,2.6115683769476733e-187,2.0351099370203228e-185,2.6414451189242615e-184,-0.20488503882214423,0.16546833403356936,3.922795391030817,-1.3714055678179665e-187,-9.196474380022045e-188,-2.0737412594251016e-187,20.74577364425823,0.0,3594,4458,4608,4650,4644
1.16497,-2.5705414644491804,1.288243343165403,20.62888405848621,0.13516,0.0532,0.0005,-0.002034537002360067,1.0001579486810694e-05,1.0400776057766123,-6.920681370444477e-184,-1.709112581455219e-183,8.267122988910164e-184,,,,1.0356516338562859e-187,8.100294063508609e-186,1.0513643673651383e-184,-0.20511853867755153,0.16558540525922485,3.92467378039107,-2.0209867646424803e-187,4.4090508759410737e-188,-1.50778506672279e-187,20.82830074274253,0.0,3594,4458,4608,4650,4644
1.16589,-2.5926097878945535,1.2988596404674893,20.708628824040424,0.13492,0.054,0.0005,-0.002045167497206604,1.0002374472633403e-05,1.0455597549246343,-5.44146919184183e-184,-2.038770911602184e-183,1.2490383059900002e-183,,,,-1.1586461812013997e-187,-8.964513171139488e-186,-1.1635441466866741e-184,-0.2053515310409648,0.16570215086846427,3.926539176997407,-2.5788411709162314e-187,2.13217499267125e-187,-5.7108184876415e-188,20.91066640855331,0.0,3594,4458,4608,4650,4644
1.16682,-2.6143117718505042,1.3098100067758194,20.78833884369207,0.13716,0.05402,0.0005,-0.002058355157269453,1.0003079415853616e-05,1.0523181391087006,-2.7615681469854804e-184,-2.184781520237591e-183,1.6252256301583923e-183,,,,-3.8530546519178477e-187,-2.992502905322308e-185,-3.884091372446427e-184,-0.20558905257829488,0.16582114924742772,3.928432123423022,-2.953035023682797e-187,4.058811787741183e-187,7.400567596688056e-188,20.992981212168097,0.0,3594,4458,4608,4650,4644
1.16774,-2.6355849286418502,1.3208243751116027,20.868130696426636,0.13443,0.05264,0.0005,-0.002073475898400729,1.0003569367490074e-05,1.0600372022163687,1.1087466741450549e-184,-2.0715678792047603e-183,1.8891707795401e-183,,,,-6.824276381780099e-187,-5.304573500583985e-185,-6.885017415492042e-184,-0.20582595941680132,0.16593985925454477,3.9303119132674893,-3.0276202454661967e-187,5.979532017733605e-187,2.3259632835094026e-187,21.075335435269274,0.0,3594,4458,4608,4650,4644
1.16867,-2.6564117069262387,1.3316000439629054,20.948083762349313,0.13384,0.05472,0.0005,-0.0020898308132784498,1.0003711575866436e-05,1.0683662614881162,5.990901091227691e-184,-1.6367652234089877e-183,1.970437223878823e-183,,,,-9.743342609517337e-187,-7.576859828445902e-185,-9.834305102549184e-184,-0.20606736178132773,0.1660608535730575,3.9322194226143483,-2.7037591631770367e-187,7.671143787487582e-187,4.08658136838918e-187,21.157785686318398,0.0,3594,4458,4608,4650,4644
1.1696,-2.676815109910442,1.3418240014890466,21.02822867414999,0.13329,0.05534,0.0005,-0.002106647128871223,1.0003381555253375e-05,1.076919089221621,1.151211371830167e-183,-8.438547494812985e-184,1.8027254192358783e-183,,,,-1.2189439695975503e-186,-9.482033774449918e-185,-1.2307102454313186e-183,-0.20631064492241794,0.16618280582102685,3.9341342350706077,-1.9053328881182475e-187,8.802715797420927e-187,5.807766105485367e-187,21.240344440614912,0.0,3594,4458,4608,4650,4644
1.17052,-2.6968521619536223,1.3511967358016452,21.10854756841069,0.13547,0.05355,0.0005,-0.002123084967681082,1.0002482844788461e-05,1.0852761618690954,1.7098636377032497e-183,3.049837322698708e-184,1.3343198151944477e-183,,,,-1.3680646177421232e-186,-1.0645125864876523e-184,-1.3816722016093507e-183,-0.2065531370317281,0.16630433107481782,3.9360356992353296,-6.142441793161529e-188,9.045886732647764e-187,7.223389137974445e-187,21.32298113890578,0.0,3594,4458,4608,4650,4644
1.17145,-2.716604798754228,1.3594567859463815,21.18899498631281,0.13488,0.05415,0.0005,-0.0021382678956609357,1.0000968826059507e-05,1.0929988001075783,2.199484852187562e-183,1.7575185729453873e-183,5.396584729497831e-184,,,,-1.3722408068657949e-186,-1.0681213890687533e-184,-1.3863558416843227e-183,-0.20680007999117625,0.16642798160119265,3.937965165085277,1.1690637745750763e-187,8.105045368589148e-187,8.078232443785847e-187,21.40564348286357,0.0,3594,4458,4608,4650,4644
1.17237,-2.736168549558606,1.3664057067617308,21.269540122375563,0.13542,0.05336,0.0005,-0.0021513477840727864,9.998864190289653e-06,1.0996608117330293,2.5313342811308398e-183,3.4036396915431276e-183,-5.692422024290166e-184,,,,-1.1872367696739706e-186,-9.245844296217149e-185,-1.2000532269788634e-183,-0.20704614184129216,0.16655098887203856,3.9398811489405916,3.303893216675897e-187,5.776021090156541e-187,8.064882490021051e-187,21.488299604771164,0.0,3594,4458,4608,4650,4644
1.1733,-2.7556402455127875,1.371932578726741,21.350220843160248,0.13258,0.05353,0.00049,-0.00216160204547529,9.99628296871484e-06,1.1048970346057403,2.611838530914103e-183,5.073206974177805e-183,-1.933136765832374e-183,,,,-7.817474753954681e-187,-6.095023922663518e-185,-7.910955794420882e-184,-0.20729665893719257,0.16667590228043855,3.9418253132666763,5.650028642482625e-187,1.9091803308875472e-187,6.923384787963975e-187,21.570991683624,0.0,3594,4458,4608,4650,4644
1.17423,-2.775106652481038,1.3760354726381205,21.431194582840117,0.13442,0.0533,0.0005,-0.0021685453142054494,9.993439586654757e-06,1.1084599695218713,2.35412199933924e-183,6.541581528703733e-183,-3.439547711561624e-183,,,,-1.456377497026734e-187,-1.149339038647352e-185,-1.4917553855443837e-184,-0.20754895225306494,0.16680125496505366,3.943776851703457,7.915326027765878e-187,-3.389079666529965e-187,4.4725541733332847e-187,21.653886297894854,0.0,3594,4458,4608,4650,4644
1.17515,-2.7946359070867217,1.3788350011023787,21.51277135419348,0.1352,0.05291,0.0005,-0.002172023933082422,9.990649303394743e-06,1.11026844655495,1.6920807010545816e-183,7.544386192628465e-183,-4.9223418739117054e-183,,,,7.022749726057233e-187,5.445453602031098e-185,7.067884933954262e-184,-0.20780029245580794,0.16692557125005164,3.945714741110331,9.741215458345217e-187,-9.745513460457018e-187,6.9916787899337e-188,21.73730680538072,0.0,3594,4458,4608,4650,4644
1.17608,-2.8142727450316753,1.380574061133605,21.595415771994304,0.13567,0.05465,0.0005,-0.0021722609594032986,9.988314776859245e-06,1.1104316250292092,5.958123631928962e-184,7.802226630247528e-183,-6.168625515975098e-183,,,,1.708111798422019e-186,1.327083503486097e-184,1.7224752424134059e-183,-0.20805615123733734,0.16705144583353915,3.947681185728373,1.0784872197997777e-186,-1.6746101098804978e-186,-4.360143260414873e-187,21.82173453662663,0.0,3594,4458,4608,4650,4644
1.177,-2.834037388021132,1.3815996493466796,21.67970827020711,0.13414,0.05342,0.0005,-0.002169835304080484,9.986896435104738e-06,1.1092395493433198,-9.133300818398605e-184,7.054942308339075e-183,-6.934205548688433e-183,,,,2.7798493773589963e-186,2.1611451721265888e-184,2.8050361257672443e-183,-0.20831103688040148,0.1671760916843983,3.9496340189759014,1.0641589152281143e-186,-2.3450547154031803e-186,-1.0272926806655143e-186,21.90776885465663,0.0,3594,4458,4608,4650,4644
1.17793,-2.853927397906293,1.3823270464405966,21.76626539128032,0.13287,0.05437,0.0005,-0.0021656011509939466,9.986865885713935e-06,1.1071229983460693,-2.750264143525028e-183,5.103504366866299e-183,-6.9680512443711044e-183,,,,3.788601971916332e-186,2.9464987141579835e-184,3.824376534955078e-183,-0.2085705019260587,0.16730217234651665,3.9516158722334302,8.970385692467793e-187,-2.899680498162612e-186,-1.6614649776660299e-186,21.99604597966391,0.0,3594,4458,4608,4650,4644
1.17886,-2.8739217566561686,1.3831918900847953,21.85563505081029,0.1343,0.0535,0.0005,-0.0021605703698013524,9.988643717053867e-06,1.1045940028310817,-4.7587905551520475e-183,1.856049032755048e-183,-6.0450725576233394e-183,,,,4.5754053990823014e-186,3.5594831044492456e-184,4.619991993960147e-183,-0.20883178635701782,0.16742832564108467,3.953605750654947,5.545017755845406e-187,-3.217150965816472e-186,-2.2550781395797716e-186,22.087132669099113,0.0,3594,4458,4608,4650,4644
1.17978,-2.893986319404996,1.3845992859318073,21.94819510080804,0.13425,0.05257,0.0005,-0.002155786220581993,9.992525620714246e-06,1.1021814887765486,-6.711850587878075e-183,-2.6270962945508685e-183,-4.0051710151144075e-183,,,,4.964218498482738e-186,3.863112731068591e-184,5.014083565702531e-183,-0.20909206897685817,0.1675532249856936,3.9555824422943693,3.6877623364145363e-188,-3.1823566870806727e-186,-2.708605431043151e-186,22.18142331282283,0.0,3594,4458,4608,4650,4644
1.18071,-2.914079571102021,1.3868796066658435,22.044082286399046,0.13423,0.05319,0.0005,-0.002152212397134613,9.99860357179094e-06,1.1003745003549583,-8.32169466377691e-183,-8.095946356001449e-183,-7.950329863206555e-184,,,,4.7812104707551214e-186,3.7220748400979226e-184,4.8310236282389884e-183,-0.20935701261455245,0.16767965015259778,3.9575892160158026,-6.489000936078824e-187,-2.6932090120118186e-186,-2.9275739368745845e-186,22.27906772375433,0.0,3594,4458,4608,4650,4644
1.18163,-2.9341577258024882,1.3902581163188068,22.14316558761547,0.13322,0.0531,0.0005,-0.002150650809512427,1.000669152425077e-05,1.0995800683054544,-9.261536289031591e-183,-1.4088427164752512e-182,3.4923087038572382e-183,,,,3.879550668309093e-186,3.022011942654556e-184,3.922383266247635e-183,-0.20962092017081257,0.16780497126948518,3.9595832097633656,-1.4423609735843465e-186,-1.6921169725142405e-186,-2.8058566728450242e-186,22.379943731619047,0.0,3594,4458,4608,4650,4644
1.18256,-2.954178816605732,1.394841422767225,22.245063248864493,0.13545,0.05276,0.0005,-0.0021516900296547304,1.0016267310095229e-05,1.1000968805866174,-9.199145491924877e-183,-1.993062256557778e-182,8.586307296444829e-183,,,,2.16791783670351e-186,1.6917037919345084e-184,2.1957231214894933e-183,-0.20988952547469936,0.1679320177626099,3.961608045404085,-2.2844726640454355e-186,-1.4028699049046616e-187,-2.254872486067187e-186,22.48367394402283,0.0,3594,4458,4608,4650,4644
1.18349,-2.9741063028188663,1.4006198152129592,22.349193303573397,0.13535,0.05324,0.0005,-0.0021556797865869147,1.00264437183986e-05,1.1021024764680016,-7.84131579605528e-183,-2.4766494278317514e-182,1.40229823931222e-182,,,,-3.601074033409214e-187,-2.7405613092631648e-185,-3.557143341387307e-184,-0.21015995309284954,0.16805953692017223,3.9636422793081088,-3.061798866388478e-186,1.8986390400188107e-186,-1.223515822943191e-186,22.589676524636737,0.0,3594,4458,4608,4650,4644
1.18441,-2.9939134376994065,1.4074820543191098,22.4548440087831,0.13318,0.05376,0.0005,-0.002162726475816509,1.0035981613235443e-05,1.1056513532863967,-4.986308679835648e-183,-2.7621828106234473e-182,1.9151049860154356e-182,,,,-3.5995798639300603e-186,-2.7938552146895954e-184,-3.626260261995994e-183,-0.21042926595166017,0.16818625532513673,3.965664106295866,-3.6406582484875523e-186,4.262714475944186e-186,2.73495556518219e-187,22.697236458750865,0.0,3594,4458,4608,4650,4644
1.18534,-3.013589591812281,1.4152382308234162,22.561253217607,0.13343,0.05375,0.0005,-0.002172706469870861,1.00433560249994e-05,1.110682208235963,-5.794000980465962e-184,-2.750384059315384e-182,2.31658918196418e-182,,,,-7.3152117822634565e-186,-5.684871028139551e-184,-7.378622070228023e-183,-0.21070330721360592,0.16831501794502396,3.967717583094994,-3.894546402953844e-186,6.7773545421700966e-186,2.203846326654842e-186,22.805586338150697,0.0,3594,4458,4608,4650,4644
1.18626,-3.033148254969689,1.423646389259149,22.66769181000602,0.13525,0.05309,0.0005,-0.0021852946010291266,1.0046882145318302e-05,1.117032800414464,5.23524530129254e-183,-2.3533363491274757e-182,2.517503763887457e-182,,,,-1.1134767575750265e-185,-8.657699326489794e-184,-1.1237170515402893e-182,-0.2109761723056798,0.16844312545238982,3.9697585844683103,-3.6844467323121605e-186,9.080459413684101e-186,4.385279109399928e-186,22.913991563489986,0.0,3594,4458,4608,4650,4644
1.18719,-3.052633615675444,1.4324395403238277,22.773548723228874,0.13389,0.0532,0.0005,-0.0022000049492436526,1.0044902007505018e-05,1.124460828633508,1.2074677382304768e-182,-1.510107382112762e-182,2.4295559418269436e-182,,,,-1.4559474613338766e-185,-1.1324415597899457e-183,-1.4698403136468717e-182,-0.21125378437438205,0.1685734100961966,3.9718314548170945,-2.8948286442159498e-186,1.0842827223345068e-185,6.641954600056835e-186,23.021836948373917,0.0,3594,4458,4608,4650,4644
1.18812,-3.0721202836796238,1.4413511424786072,22.878410004727492,0.13451,0.05412,0.0005,-0.0022162415637280936,1.0036024558086142e-05,1.1326695393126311,1.929838549308988e-182,-2.0333304432357563e-183,1.977947795086814e-182,,,,-1.6995130306101867e-185,-1.322273722210381e-183,-1.7162305301642107e-182,-0.211533174210632,0.16870450236887868,3.9739139373924086,-1.46369932156036e-186,1.1624438775470481e-185,8.65250354220631e-186,23.128706416437023,0.0,3594,4458,4608,4650,4644
1.18904,-3.0917015387820634,1.4501381069053054,22.98211779095055,0.13354,0.05388,0.0005,-0.002233357180953882,1.0019402370873237e-05,1.1413370633709456,2.6019612501718692e-182,1.5252504064414612e-182,1.1158211999965888e-182,,,,-1.7805822087882974e-185,-1.3857782428906848e-183,-1.7986550823424477e-182,-0.2118113228341924,0.16883498371274638,3.9759834395697164,5.813206559534424e-187,1.1027910346641144e-185,1.0048597738927695e-185,23.234441183104277,0.0,3594,4458,4608,4650,4644
1.18997,-3.1114658429629376,1.4586002148900716,23.084795512445776,0.13353,0.05298,0.0005,-0.0022507165083145626,9.995018332786988e-06,1.1501477701456295,3.115425035083016e-182,3.562797856992961e-182,-1.6082399095931989e-183,,,,-1.638961592186736e-185,-1.2760930820530415e-183,-1.65628993494637e-182,-0.21209428961906174,0.16896767017440253,3.9780848509204207,3.189392170766388e-186,8.706920810551891e-186,1.0484234040788122e-185,23.339162755554,0.0,3594,4458,4608,4650,4644
1.19089,-3.1314665603351006,1.466594275254292,23.186832847449054,0.13466,0.05501,0.0005,-0.002267757159943775,9.96394649040796e-06,1.1588222151536358,3.351185073556201e-182,5.719598396953196e-182,-1.7996663072530397e-182,,,,-1.2272326123461337e-185,-9.562767724243268e-184,-1.241187368865434e-182,-0.21237600818669297,0.1690996725009648,3.9801729044217895,6.107514648391022e-186,4.518146676996003e-186,9.599543188816781e-186,23.443254873891725,0.0,3594,4458,4608,4650,4644
1.19182,-3.151693194432604,1.4740415474300521,23.28883183682908,0.13405,0.05324,0.0005,-0.00228403790741941,9.928544407152253e-06,1.1671406038833434,3.1928805307498465e-182,7.732251779055313e-182,-3.682360120889857e-182,,,,-5.211799185931065e-186,-4.074231184220089e-184,-5.288083639188399e-183,-0.21266262394364635,0.16923381401497029,3.98229296157986,9.092688334779602e-186,-1.6181165585435615e-186,7.098834603222714e-186,23.547306784417753,0.0,3594,4458,4608,4650,4644
1.19275,-3.1720531872342685,1.4809280758674142,23.391520973798627,0.13442,0.05365,0.0005,-0.0022992637224847506,9.892531499515396e-06,1.1749546642717597,2.54379139527577e-182,9.278028130609395e-182,-5.621073533435388e-182,,,,4.698594045380457e-186,3.6328293229337335e-184,4.715213758233504e-183,-0.21295109112046562,0.1693686093867914,3.9844223558938454,1.1709557283914727e-185,-9.377610893534723e-186,2.854933790298007e-186,23.65202576643693,0.0,3594,4458,4608,4650,4644
1.19367,-3.192371206042828,1.4872988829313167,23.495648721778863,0.13195,0.05315,0.00049,-0.002313282225416441,9.860910498914684e-06,1.1821854012241155,1.346176846500199e-182,1.0001786403880423e-181,-7.363626728058087e-182,,,,1.694185881945654e-185,1.3157039483046893e-183,1.707705828159283e-182,-0.21323829213563666,0.16950255359653416,3.986538186313528,1.3464944352698612e-185,-1.80778200003689e-185,-3.0045420497037418e-186,23.758131255247513,0.0,3594,4458,4608,4650,4644
1.1946,-3.2124077821461823,1.4932475447632514,23.601872468200835,0.132,0.05385,0.00049,-0.0023260543337767178,9.839698726267473e-06,1.1888082248551666,-3.989712938159923e-183,9.555498451955484e-182,-8.609108088298228e-182,,,,3.05215320490068e-185,2.3723951981473995e-183,3.0792263772947937e-182,-0.21353045573635143,0.1696385156926531,3.988686610388891,1.389702637363885e-185,-2.6999168846632222e-185,-1.0290744627207686e-185,23.866246793200464,0.0,3594,4458,4608,4650,4644
1.19552,-3.231892853466668,1.498902141260361,23.71065945830654,0.13322,0.05364,0.0005,-0.002337608113820438,9.83545299358595e-06,1.194829929809994,-2.6143763674033002e-182,7.648690343785084e-182,-9.034956721788329e-182,,,,4.395555803605059e-185,3.418115661417355e-183,4.4365071488257556e-182,-0.21382126124683404,0.16977353943938456,3.9908216357046062,1.2537223108037313e-185,-3.476273108259651e-185,-1.82528053134057e-185,23.976805687854778,0.0,3594,4458,4608,4650,4644
1.19645,-3.2505655042754533,1.5044077175591941,23.82221005135946,0.13357,0.054,0.0005,-0.002347987525155429,9.854596516481854e-06,1.200263292688498,-5.134224819516429e-182,4.1060889202017865e-182,-8.335206502665079e-182,,,,5.53357096174928e-185,4.3044370872719565e-183,5.586897300474765e-182,-0.21411696830851001,0.16991053992355942,3.992989918846594,9.002582447605704e-186,-4.012484996555364e-185,-2.617646582068932e-185,24.089979460541862,0.0,3594,4458,4608,4650,4644
1.19738,-3.268211049443046,1.5099056541458367,23.93640675751441,0.12824,0.05339,0.00049,-0.0023572090410782236,9.902586958384292e-06,1.205105777747185,-7.700510961718605e-182,-1.0733563691027251e-182,-6.267945933686768e-182,,,,6.246405012606593e-185,4.860346954492866e-183,6.308433031075783e-182,-0.21441433207917274,0.17004804234947982,3.9951684997902563,3.1478251999580102e-186,-4.150827640972589e-185,-3.283791285181846e-185,24.205631307803245,0.0,3594,4458,4608,4650,4644
1.1983,-3.2846895067215094,1.5155120447321047,24.05279408431151,0.13055,0.05408,0.00049,-0.0023652382396017898,9.982999029675518e-06,1.2093285122057449,-9.971075126710858e-182,-7.663853108526589e-182,-2.7081831376274086e-182,,,,6.30707022509145e-185,4.909179184897546e-183,6.371812625068062e-182,-0.21471003826967017,0.17018456734855936,3.9973340604674443,-4.826654738305021e-186,-3.7565523260851705e-185,-3.688848085653885e-185,24.323298813598154,0.0,3594,4458,4608,4650,4644
1.19923,-3.2999526141138658,1.5212989417859468,24.17060168112825,0.13304,0.0527,0.0005,-0.002371991522263362,1.009662891999665e-05,1.212878193459929,-1.1541741652263782e-181,-1.517577771293583e-181,2.2995925821607365e-182,,,,5.510719111343444e-185,4.291428856957966e-183,5.5700085657216994e-182,-0.2150104065969753,0.17032309603692586,3.999533843000379,-1.4640048804287018e-185,-2.7146883067178208e-185,-3.707486556727333e-185,24.44221805306212,0.0,3594,4458,4608,4650,4644
1.20016,-3.3140482804330347,1.5272825767486684,24.288822762514286,0.13308,0.05367,0.0005,-0.002377356751407947,1.0240755892724214e-05,1.215688692286438,-1.1983731173664537e-181,-2.284416084866042e-181,8.496538438465643e-182,,,,3.709741412566265e-185,2.8920569362661893e-183,3.753707409414334e-182,-0.21531211416878135,0.17046216165576608,4.001744392335512,-2.5371546115925172e-185,-9.803517793229975e-186,-3.2150048460249955e-185,24.561401003670642,0.0,3594,4458,4608,4650,4644
1.20108,-3.3271123419948254,1.5334212434226118,24.406345173926905,0.13176,0.0532,0.00049,-0.002381219760434137,1.0408712164486175e-05,1.2176954871735959,-1.0895755696949048e-181,-2.965191692723169e-181,1.538081839039996e-181,,,,8.514887183117582e-186,6.698480624164025e-184,8.69414392927849e-183,-0.21561180318302903,0.17060027897635513,4.003941810483812,-3.569614336115862e-185,1.3885862263919922e-185,-2.137515241765569e-185,24.679763815622287,0.0,3594,4458,4608,4650,4644
1.20201,-3.3393488656723265,1.5396234913847775,24.522113973723222,0.13256,0.05343,0.00049,-0.0023834868856644335,1.0589908624140808e-05,1.2188476700384165,-7.967989101305312e-182,-3.439505856643744e-181,2.2204059621849136e-181,,,,-2.985817238007045e-185,-2.3146344835093153e-183,-3.004262743649879e-182,-0.2159159038107086,0.1707404605215005,4.006173755540521,-4.430112350705522e-185,4.3101850839992564e-185,-4.230246539196284e-186,24.796285308129576,0.0,3594,4458,4608,4650,4644
1.20293,-3.351002062247294,1.5457655439786655,24.635294413778567,0.13246,0.05305,0.00049,-0.002384101934312457,1.0770433882360796e-05,1.21911662553778,-3.052612106520118e-182,-3.579349118983562e-181,2.8000955838786443e-181,,,,-7.564522984269968e-185,-5.8767987092046094e-183,-7.627734554097463e-182,-0.2162178125866819,0.17087969178711032,4.0083920327514155,-4.92742800080987e-185,7.477513580300944e-185,1.8425268737570916e-185,24.91016533047677,0.0,3594,4458,4608,4650,4644
1.20386,-3.362324483289933,1.5517156794930027,24.745404396129864,0.13088,0.05321,0.00049,-0.0023830613006766204,1.093428119322047e-05,1.2185033996227699,3.766878266894154e-182,-3.26457402135834e-181,3.165789264954193e-181,,,,-1.2472504934031457e-184,-9.696284852317335e-183,-1.258519334404988e-181,-0.21652405104704636,0.1710209880393408,4.010644607398677,-4.894845678505172e-185,1.059947177961459e-184,4.5639547358245586e-185,25.020952943661406,0.0,3594,4458,4608,4650,4644
1.20479,-3.3735468900763648,1.5573625276779144,24.85239191574569,0.13216,0.05383,0.00049,-0.0023804309919533426,1.106515714018612e-05,1.217046925192607,1.2117585560899866e-181,-2.40193701232566e-181,3.202282443668074e-181,,,,-1.71278143330275e-184,-1.332053230500592e-182,-1.728924286894069e-181,-0.21683131792354957,0.17116281330537822,4.012907085274138,-4.17025203430453e-185,1.3184335785295322e-184,7.46884616678854e-185,25.128620745993622,0.0,3594,4458,4608,4650,4644
1.20571,-3.384854589320029,1.562643441432385,24.95664398596308,0.13263,0.05399,0.00049,-0.0023763661154699274,1.1148685203319006e-05,1.214833606839458,2.1301799065697228e-181,-9.461419425099483e-182,2.805357877411888e-181,,,,-2.08082893784887e-184,-1.618776755715416e-182,-2.1010735332254906e-181,-0.2171362975487088,0.1713036066947403,4.015154767828239,-2.662168883644657e-185,1.469518989445449e-184,1.0179853938079177e-184,25.23357236219239,0.0,3594,4458,4608,4650,4644
1.20664,-3.396373361355719,1.5675680485038335,25.05892757239422,0.13105,0.05271,0.00049,-0.002371128648120393,1.117464637840347e-05,1.212006200183502,3.029598968816609e-181,1.079432382489359e-181,1.8995580959029943e-181,,,,-2.2709544902067294e-184,-1.7672072384234306e-182,-2.2937267191080027e-181,-0.21744563343352077,0.17144639598717096,4.017436303148231,-3.0845835295436625e-186,1.463438746090129e-184,1.2326071933046073e-184,25.33658368199857,0.0,3594,4458,4608,4650,4644
