REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
7.41533138515266e-07,-1.41869029429705e-07,1.4838346164935723e-06,,,,1.475518407435437e-07,-2.2871630693831554e-269,5.228192404109167e-268,-5.037415103563303e-268,,,,1.7380569603253875e-269,2.1160673854722556,-1.6808662776278427,-36.47451368226831,2.416615075780269e-271,-2.4216945730518657e-271,-3.178382973768776e-271,1.082,1.664861371445759e-06,0.0,7284,8136,8262,8298,408,8165,8274
6.158264221388328e-07,-1.3469121761112288e-07,1.1359063822944294e-06,,,,1.2290163916852272e-07,-1.8391930599962192e-268,4.5094866308510884e-268,-3.7948925651052063e-268,,,,2.4312288921988764e-269,2.116067385533908,-1.6808662776404044,-36.47451368214932,2.3226886105527471e-271,-2.863989475284357e-271,-3.5795550233686796e-271,1.083,1.299102465413372e-06,0.0,7284,8136,8262,8298,408,8165,8274
4.843955847494375e-07,-1.231469158105076e-07,7.910931555273226e-07,,,,9.598817124916636e-08,-3.652694337311186e-268,3.3850068450788237e-268,-2.0874428605529714e-268,,,,3.114837481655225e-269,2.1160673855838814,-1.6808662776521155,-36.4745136820618,2.073241715585002e-271,-3.222565087355234e-271,-3.846736449522576e-271,1.083,9.357524384796261e-07,0.0,7284,8136,8262,8298,408,8165,8274
3.560962692201972e-07,-1.0904972993922707e-07,4.62635773946723e-07,,,,6.830939486280557e-08,-5.601294146761055e-268,1.8426878061933218e-268,7.398060100581971e-270,,,,3.746610590129141e-269,2.116067385622057,-1.6808662776626622,-36.47451368200485,1.6529165110749075e-271,-3.4600120894986115e-271,-3.938189873899985e-271,1.084,5.939092993779816e-07,0.0,7284,8136,8262,8298,408,8165,8274
2.3812329436102493e-07,-9.404980898413245e-08,1.6019407667544543e-07,,,,4.114123997539215e-08,-7.595928480897065e-268,-1.0716522761984529e-269,2.649461135902451e-268,,,,4.279157542330581e-269,2.116067385649047,-1.6808662776718872,-36.47451368197656,1.0534857564891162e-271,-3.5388412218264025e-271,-3.81448848751858e-271,1.085,3.0201028474076447e-07,0.0,7284,8136,8262,8298,408,8165,8274
1.3583053065642931e-07,-7.95476337041993e-08,-1.099373984285666e-07,,,,1.552009475104849e-08,-9.527569417196134e-268,-2.4281551139992766e-268,5.566871980332518e-268,,,,4.661780365764778e-269,2.1160673856660326,-1.680866277679772,-36.47451368197428,2.757197404269025e-272,-3.423684493144106e-271,-3.441294604324556e-271,1.086,1.919999756760038e-07,0.0,7284,8136,8262,8298,408,8165,8274
5.266277529429893e-08,-6.662974093174212e-08,-3.444298904611711e-07,,,,-7.75769508762991e-09,-1.1269806949943897e-267,-5.054893790002232e-268,8.719905467896394e-268,,,,4.842831224932996e-269,2.116067385674594,-1.6808662776864116,-36.474513681994914,-6.689174276263637e-272,-3.0837970957967764e-271,-2.7923752045378745e-271,1.087,3.547461623773021e-07,0.0,7284,8136,8262,8298,408,8165,8274
-9.810791812266514e-09,-5.602724774606482e-08,-5.423863721983847e-07,,,,-2.8122310680489708e-08,-1.268295841757176e-267,-7.891256199517836e-268,1.1967741740485792e-267,,,,4.772582396816574e-269,2.1160673856765406,-1.6808662776919827,-36.474513682035195,-1.7568754490794535e-271,-2.49577030590742e-271,-1.8527220421570903e-271,1.088,5.453606887854196e-07,0.0,7284,8136,8262,8298,408,8165,8274
-5.1774246349569925e-08,-4.8097197668287975e-08,-7.047240027138461e-07,,,,-4.520630515431525e-08,-1.361975826933085e-267,-1.081011363023725e-267,1.513669397952628e-267,,,,4.4065383134549225e-269,2.1160673856737433,-1.6808662776967123,-36.47451368209184,-2.951570556991272e-271,-1.6463358040339513e-271,-6.216120719260263e-272,1.089,7.082583095238864e-07,0.0,7284,8136,8262,8298,408,8165,8274
-7.49677032537209e-08,-4.282602868365792e-08,-8.335234200769653e-07,,,,-5.881334492434926e-08,-1.3932597682782735e-267,-1.365484862747281e-267,1.802411551340523e-267,,,,3.7090794155085947e-269,2.1160673856679866,-1.6808662777008418,-36.47451368216171,-4.2030255020930447e-271,-5.3511329905644794e-272,8.845843163477492e-272,1.09,8.379830052457822e-07,0.0,7284,8136,8262,8298,408,8165,8274
-8.24299450275217e-08,-3.9853849297222315e-08,-9.313924665364399e-07,,,,-6.888333877100126e-08,-1.3482186000907438e-267,-1.6242906806886045e-267,2.040477565775083e-267,,,,2.6572865966508586e-269,2.116067385660837,-1.6808662777045975,-36.47451368224187,-5.448231780259227e-271,8.22871983610191e-272,2.6300621250147915e-271,1.091,9.358819112804133e-07,0.0,7284,8136,8262,8298,408,8165,8274
-7.819568430880255e-08,-3.8517686584354035e-08,-1.0008874154428839e-06,,,,-7.545722418643767e-08,-1.2147397101891697e-267,-1.8371569877336347e-267,2.203980521822881e-267,,,,1.244755065749715e-269,2.1160673856535417,-1.680866277708157,-36.474513682329636,-6.612352502662799e-271,2.395095356953228e-271,4.55793648618869e-271,1.092,1.004675965481542e-06,0.0,7284,8136,8262,8298,408,8165,8274
-6.696195163215675e-08,-3.791141871259705e-08,-1.044028781867746e-06,,,,-7.864430789626735e-08,-9.835947892240838e-268,-1.9826038529126295e-267,2.268818018422313e-267,,,,-5.148299298055743e-270,2.1160673856469483,-1.6808662777116286,-36.47451368242252,-7.610857525267534e-271,4.1300680763242633e-271,6.589525313424026e-271,1.093,1.0468606765006693e-06,0.0,7284,8136,8262,8298,408,8165,8274
-5.373756775344385e-08,-3.695970299962244e-08,-1.0619416416301615e-06,,,,-7.859456417920871e-08,-6.495438611033395e-268,-2.038979442683092e-267,2.212055596967969e-267,,,,-2.5846130483269496e-269,2.116067385641466,-1.6808662777150292,-36.47451368251818,-8.352645067335168e-271,5.956710527938595e-271,8.624781918740224e-271,1.094,1.0639425717876124e-06,0.0,7284,8136,8262,8298,408,8165,8274
-4.348902691416943e-08,-3.450284137903771e-08,-1.0546423322273405e-06,,,,-7.54777112658998e-08,-2.1241721917251734e-268,-1.985706983080909e-267,2.013508924694024e-267,,,,-4.9022625413583495e-269,2.11606738563705,-1.680866277718275,-36.474513682614315,-8.744156217333025e-271,7.78476245161402e-271,1.0544074637544396e-270,1.095,1.0561023579422084e-06,0.0,7284,8136,8262,8298,408,8165,8274
-4.079548146849995e-08,-2.9389175703470808e-08,-1.0209847213780075e-06,,,,-6.947024324853411e-08,3.2189298237542947e-268,-1.804709555439268e-267,1.6574696631415437e-267,,,,-7.378723842852233e-269,2.1160673856332215,-1.6808662777211771,-36.47451368270859,-8.694431255348943e-271,9.506406702062496e-271,1.2211469003054952e-270,1.095,1.0222219897087442e-06,0.0,7284,8136,8262,8298,408,8165,8274
-4.952493903100339e-08,-2.057127058639204e-08,-9.587701470489526e-07,,,,-6.075092239362172e-08,9.406076031000254e-268,-1.481962906533498e-267,1.1345007897534091e-267,,,,-9.898311945499861e-269,2.116067385629119,-1.6808662777234464,-36.474513682798516,-8.120991146040998e-271,1.099924546787051e-270,1.3479609279670895e-270,1.096,9.60268760104083e-07,0.0,7284,8136,8262,8298,408,8165,8274
-7.254327882779886e-08,-7.201825278446488e-09,-8.650158912836752e-07,,,,-4.9504563183970635e-08,1.623482871634796e-267,-1.0091092401848029e-267,4.4320866336503316e-268,,,,-1.2320396278854548e-268,2.116067385623575,-1.6808662777247079,-36.47451368288135,-6.956356183473189e-271,1.2130714791957843e-270,1.4196220338438432e-270,1.097,8.680823035655778e-07,0.0,7284,8136,8262,8298,408,8165,8274
-1.1146724109325384e-07,1.127502827094915e-08,-7.36367883550997e-07,,,,-3.593329208648109e-08,2.34256228696687e-267,-3.850483746547765e-268,-4.081174481851588e-268,,,,-1.4482886758401264e-268,2.116067385615217,-1.680866277724523,-36.47451368295409,-5.15493969667426e-271,1.276395481120507e-270,1.4212159111457628e-270,1.098,7.44842085293807e-07,0.0,7284,8136,8262,8298,408,8165,8274
-1.6647208100708822e-07,3.504161373586101e-08,-5.696344815996918e-07,,,,-2.0273871679884493e-08,3.0623365324109595e-267,3.8259219872413513e-268,-1.40012097926597e-267,,,,-1.6207663570555837e-268,2.1160673856025927,-1.6808662777224193,-36.474513683013406,-2.6999818095740036e-271,1.2765070430326636e-270,1.3390839538681627e-270,1.099,5.944950050886832e-07,0.0,7284,8136,8262,8298,408,8165,8274
-2.3616401373464236e-07,6.383850151931287e-08,-3.6240991012257585e-07,,,,-2.81915848625955e-09,3.740380934255797e-267,1.2762187216663541e-267,-2.501380065843263e-267,,,,-1.7308005927598693e-268,2.116067385584304,-1.680866277717928,-36.47451368305574,3.8987897350623483e-272,1.2011622292200267e-270,1.1618739619274503e-270,1.1,4.3725248840291483e-07,0.0,7284,8136,8262,8298,408,8165,8274
-3.1752679314781394e-07,9.691493896039403e-08,-1.1374853407612171e-07,,,,1.60586570067267e-08,4.3285252212939594e-267,2.2673820854409502e-267,-3.6679297444993484e-267,,,,-1.7597967523201748e-268,2.1160673855591554,-1.6808662777106265,-36.47451368307737,4.054855038520469e-271,1.0402084160060653e-270,8.816578786481589e-271,1.101,3.50933752672635e-07,0.0,7284,8136,8262,8298,408,8165,8274
-4.0595063456122405e-07,1.3300250970708638e-07,1.7515508629919083e-07,,,,3.588568165874218e-08,4.774589467574322e-267,3.3163584899150506e-267,-4.843433308546914e-267,,,,-1.6903521194823348e-268,2.116067385526294,-1.6808662777001833,-36.474513683074576,8.189578730755634e-271,7.865894598871072e-271,4.950634472753451e-271,1.102,4.6169783359413875e-07,0.0,7284,8136,8262,8298,408,8165,8274
-4.953500816565735e-07,1.7031625659563797e-07,5.003301353936313e-07,,,,5.606764090388098e-08,5.024693182445077e-267,4.372315577920019e-267,-5.9601183599670645e-267,,,,-1.5075156327530545e-268,2.1160673854853562,-1.6808662776864063,-36.474513683043895,1.2640508717334891e-270,4.373623665600903e-271,4.355567930197029e-273,1.103,7.243683973234438e-07,0.0,7284,8136,8262,8298,408,8165,8274
-5.783752129056255e-07,2.0658689662992198e-07,8.544901232209511e-07,,,,7.587772125873277e-08,5.026111970782488e-267,5.3741675642267144e-267,-6.940570247789386e-267,,,,-1.2001465370596703e-268,2.116067385436587,-1.680866277669287,-36.47451368298236,1.7205682683989134e-270,-5.3324268284218884e-273,-5.816063215521636e-271,1.104,1.0523067059773809e-06,0.0,7284,8136,8262,8298,408,8165,8274
-6.467176930751632e-07,2.3912686724344395e-07,1.2266434183768604e-06,,,,9.445361420441237e-08,4.730618857796403e-267,6.2522021795531736e-267,-7.700442831579734e-267,,,,-7.623107599261354e-269,2.1160673853809415,-1.6808662776490422,-36.47451368288783,2.163728521724376e-270,-5.334135076159552e-271,-1.246615450039075e-270,1.105,1.407152979963939e-06,0.0,7284,8136,8262,8298,408,8165,8274
-6.91509550685676e-07,2.649317476027357e-07,1.6019051693960011e-06,,,,1.1080611878702556e-07,4.098206537364521e-267,6.930532647008978e-267,-8.152103872191841e-267,,,,-1.9463974962239604e-269,2.116067385320158,-1.6808662776261474,-36.47451368275936,2.564742403056969e-270,-1.13218621211134e-270,-1.966653620254783e-270,1.106,1.76478737000098e-06,0.0,7284,8136,8262,8298,408,8165,8274
-7.03808204860276e-07,2.80817090545658e-07,1.9615573428919545e-06,,,,1.2384116404398834e-07,3.101044196102669e-267,7.33038942782659e-267,-8.209180438347549e-267,,,,4.944358378145209e-269,2.1160673852567813,-1.680866277601359,-36.474513682597504,2.891739410030951e-270,-1.7799312355597125e-270,-2.7097991499591115e-270,1.107,2.102834143964882e-06,0.0,7284,8136,8262,8298,408,8165,8274
-6.75156239925568e-07,2.8358889275651447e-07,2.283395839112338e-06,,,,1.3239644712429094e-07,1.7274803636934076e-267,7.374219671831094e-267,-7.791909800554683e-267,,,,1.2876747768682065e-268,2.1160673851941474,-1.6808662775757233,-36.47451368240469,3.1110557163535184e-270,-2.4478289574655403e-270,-3.436584312770489e-270,1.108,2.3979481158859203e-06,0.0,7284,8136,8262,8298,408,8165,8274
-5.981988690539942e-07,2.7024385893949886e-07,2.5423926915171037e-06,,,,1.3529306082253522e-07,-1.4135982890706591e-269,6.9905083423158045e-267,-6.833135356762076e-267,,,,2.15833907656888e-268,2.1160673851363105,-1.6808662775505674,-36.4745136821855,3.1888774932550642e-270,-3.100288948167815e-270,-4.100868162625891e-270,1.108,2.6257635514477636e-06,0.0,7284,8136,8262,8298,408,8165,8274
-4.67336149605745e-07,2.381933416191507e-07,2.7116872222017995e-06,,,,1.3140152590389985e-07,-2.092077181861334e-267,6.119175658780565e-267,-5.28471793167011e-267,,,,3.0699364730667977e-268,2.116067385087913,-1.6808662775274739,-36.47451368194685,3.0932112320813006e-270,-3.6957436127492334e-270,-4.651272906531753e-270,1.109,2.7619534275169325e-06,0.0,7284,8136,8262,8298,408,8165,8274
-2.793810978893952e-07,1.855024502184929e-07,2.7639028786840867e-06,,,,1.1972057920343182e-07,-4.448587000838299e-267,4.717343284494973e-267,-3.124063771521283e-267,,,,3.976489826893488e-268,2.116067385053996,-1.680866277508229,-36.47451368169815,2.796127870138903e-270,-4.1879488979458204e-270,-5.03320799270105e-270,1.11,2.7841738594586956e-06,0.0,7284,8136,8262,8298,408,8165,8274
-3.418925505749269e-08,1.1113343640778094e-07,2.6727666810582947e-06,,,,9.946593808834814e-08,-6.998256788759358e-267,2.765199698307298e-267,-3.604058348532224e-268,,,,4.823419499685889e-268,2.1160673850397536,-1.6808662774947556,-36.47451368145121,2.276201033711668e-270,-4.527813315857645e-270,-5.191476008965543e-270,1.111,2.675294615032999e-06,0.0,7284,8136,8262,8298,408,8165,8274
2.6477960610153857e-07,1.518021735890249e-08,2.414986337474127e-06,,,,7.016511545643216e-08,-9.627722312544058e-267,2.716371410864414e-268,2.9595807838182567e-267,,,,5.549105203853817e-268,2.116067385050227,-1.6808662774890184,-36.47451368122012,1.5210328078203075e-270,-4.665749414198266e-270,-5.073418941587339e-270,1.112,2.429505647038724e-06,0.0,7284,8136,8262,8298,408,8165,8274
6.100106123235479e-07,-1.0092104454891693e-07,1.9723169438599857e-06,,,,3.175325636635215e-08,-1.219695487637035e-266,-2.720717388529295e-267,6.747290234739894e-267,,,,6.087166514959322e-268,2.116067385089961,-1.6808662774929126,-36.474513681020845,5.297346320570459e-271,-4.554509794909826e-270,-4.632523369580732e-270,1.113,2.066962053695565e-06,0.0,7284,8136,8262,8298,408,8165,8274
9.896387308594059e-07,-2.3422185175037858e-07,1.3337258041846376e-06,,,,-1.533602483336227e-08,-1.4542379019845585e-266,-6.131491870819191e-267,1.086930764233634e-266,,,,6.369466329887355e-268,2.1160673851626184,-1.680866277508135,-36.47451368087068,-6.847920563795513e-271,-4.152433795603584e-270,-3.832360270372324e-270,1.114,1.6772206814257776e-06,0.0,7284,8136,8262,8298,408,8165,8274
1.3873543309692397e-06,-3.8014912046900115e-07,4.975415415143244e-07,,,,-7.00916357157736e-08,-1.6481986058840763e-266,-9.840014459325967e-267,1.5146623119676208e-266,,,,6.329799636336329e-268,2.116067385270584,-1.6808662775360406,-36.4745136807875,-2.0939490505703544e-270,-3.4269923628521188e-270,-2.650691259558003e-270,1.115,1.5221080707311528e-06,0.0,7284,8136,8262,8298,408,8165,8274
1.7825514172204146e-06,-5.324680785954902e-07,-5.265462415520475e-07,,,,-1.3086520029502333e-07,-1.782252748942058e-266,-1.3684646957776721e-266,1.9356389589035545e-266,,,,5.908182152029658e-268,2.1160673854145644,-1.6808662775774925,-36.47451368078882,-3.6520935952291255e-270,-2.358479241380935e-270,-1.0835306889602535e-270,1.116,1.9334587542149095e-06,0.0,7284,8136,8262,8298,408,8165,8274
2.1507548539177914e-06,-6.833365744345132e-07,-1.7157863672488455e-06,,,,-1.9533803952764335e-07,-1.8368765561646645e-266,-1.746441154400962e-266,2.323661292838044e-266,,,,5.055601381943002e-268,2.116067385593219,-1.6808662776327155,-36.47451368089067,-5.2959375095972216e-270,-9.436585500006544e-271,8.510851282785448e-271,1.117,2.8348929739317896e-06,0.0,7284,8136,8262,8298,408,8165,8274
2.4643539275050327e-06,-8.234648624466497e-07,-3.0331243356218277e-06,,,,-2.605223174553169e-07,-1.793463229942343e-266,-2.0943258506373353e-266,2.6494064793313035e-266,,,,3.739038690379706e-268,2.1160673858028414,-1.6808662777011558,-36.474513681106366,-6.944873334039385e-270,8.008553746131248e-271,3.1099011317530767e-270,1.118,3.993867535990035e-06,0.0,7284,8136,8262,8298,408,8165,8274
2.6936572568535412e-06,-9.423914903347469e-07,-4.4265820146442485e-06,,,,-3.228030561410924e-07,-1.6356006607417675e-266,-2.3857233923058934e-266,2.8815574120958085e-266,,,,1.946517906150602e-268,2.1160673860371233,-1.6808662777813628,-36.474513681445195,-8.502387678919704e-270,2.835737541904037e-270,5.622119007108604e-270,1.119,5.2667370800930455e-06,0.0,7284,8136,8262,8298,408,8165,8274
2.8082684159472253e-06,-1.0288811810906628e-06,-5.829415235052774e-06,,,,-3.780265247468152e-07,-1.3504667220197093e-266,-2.5924684872011393e-266,2.9882683747202264e-266,,,,-3.0811291913583276e-269,2.1160673862870265,-1.6808662778709,-36.474513681911034,-9.858688678753585e-270,5.096880965029404e-270,8.288251268379553e-270,1.12,6.551873774995566e-06,0.0,7284,8136,8262,8298,408,8165,8274
2.7787629471972315e-06,-1.0714446093880772e-06,-7.161189363565785e-06,,,,-4.216387618406895e-07,-9.302824108441133e-267,-2.6859486790065577e-266,2.938945696777177e-266,,,,-2.981000997037546e-268,2.1160673865407946,-1.6808662779662988,-36.474513682501076,-1.0894627233634245e-269,7.494389648657591e-270,1.0980449849634895e-269,1.12,7.7557817251745e-06,0.0,7284,8136,8262,8298,408,8165,8274
2.5786262209248516e-06,-1.0589728198031557e-06,-8.329885249394921e-06,,,,-4.488756944045728e-07,-3.7374811055692003e-267,-2.638709592705011e-266,2.7062990967301997e-266,,,,-5.995073115391539e-268,2.1160673867841324,-1.6808662780630645,-36.4745136832047,-1.1486930645875033e-269,9.912901494501876e-270,1.3544575228032126e-269,1.121,8.783946999408076e-06,0.0,7284,8136,8262,8298,408,8165,8274
2.1863885944569635e-06,-9.81470920336705e-07,-9.23510842518201e-06,,,,-4.5500350256212985e-07,3.126252160233213e-267,-2.4263024649050312e-266,2.2685948212098903e-266,,,,-9.238161698927018e-268,2.116067387000564,-1.6808662781557433,-36.47451368400252,-1.1514693262166697e-269,1.2213479491356778e-269,1.5804220684769834e-269,1.122,9.541006649107098e-06,0.0,7284,8136,8262,8298,408,8165,8274
1.5878705560613855e-06,-8.308668997519346e-07,-9.772423129743829e-06,,,,-4.3560461210486894e-07,1.113388954812039e-266,-2.029311621449446e-266,1.612016421763189e-266,,,,-1.2562843170453305e-267,2.1160673871719946,-1.6808662782380615,-36.474513684865855,-1.0866983683726738e-269,1.4237262971624165e-269,1.7566832251808498e-269,1.123,9.935387588547427e-06,0.0,7284,8136,8262,8298,408,8165,8274
7.784272632169054e-07,-6.018623493375272e-07,-9.838770339624829e-06,,,,-3.869010827075287e-07,2.0033400481731176e-266,-1.435476856671353e-266,7.330144174506136e-267,,,,-1.57883296555183e-267,2.1160673872794744,-1.6808662783031374,-36.47451368575662,-9.45133489851723e-270,1.5811003773394788e-269,1.863196818619107e-269,1.124,9.887850579754464e-06,0.0,7284,8136,8262,8298,408,8165,8274
-2.3493942222477936e-07,-2.9278299946840295e-07,-9.338857074705067e-06,,,,-3.061033439086165e-07,2.9471228450768274e-266,-6.418035932261413e-267,-3.594962403782455e-267,,,,-1.8704699684997438e-267,2.11606738730416,-1.6808662783437733,-36.47451368662769,-7.20278625205376e-270,1.6754524863172243e-269,1.880162379407993e-269,1.125,9.346398765228345e-06,0.0,7284,8136,8262,8298,408,8165,8274
-1.4317509894509192e-06,9.362112859112988e-08,-8.192325162038453e-06,,,,-1.9176839878995903e-07,3.899354180987507e-266,3.434663136962453e-267,-1.6422502980521095e-266,,,,-2.1079670548626615e-267,2.1160673872284574,-1.6808662783528194,-36.474513687423965,-4.09304944926156e-270,1.6890032572358605e-269,1.7892410945381143e-269,1.126,8.317022746877678e-06,0.0,7284,8136,8262,8298,408,8165,8274
-2.7766663302549574e-06,5.494828776343372e-07,-6.341424667158733e-06,,,,-4.414798867616903e-08,4.805365584091249e-266,1.499166636465536e-266,-3.0762297548314916e-266,,,,-2.26680039001669e-267,2.116067387037307,-1.680866278323609,-36.4745136880841,-1.3928062649150982e-271,1.6053090671094246e-269,1.5749231173093002e-269,1.127,6.9444563611296525e-06,0.0,7284,8136,8262,8298,408,8165,8274
-4.2187068604728755e-06,1.061294006135074e-06,-3.7588344614647753e-06,,,,1.3449595641981657e-07,5.602638192214875e-266,2.7899562646947745e-266,-4.605921354561122e-266,,,,-2.3223498247654504e-267,2.1160673867195703,-1.6808662782504458,-36.47451368854287,4.588136447073498e-270,1.4104929114915391e-269,1.2259923031321932e-269,1.128,5.749145071291412e-06,0.0,7284,8136,8262,8298,408,8165,8274
-5.691256103296852e-06,1.6096136649048485e-06,-4.551948029545063e-07,,,,3.396336932188772e-07,6.222979638255015e-266,4.1656647476299485e-266,-6.1594056746774616e-266,,,,-2.2513360027370412e-267,2.11606738626945,-1.6808662781291306,-36.47451368873428,9.95944768395755e-270,1.0945618046470176e-269,7.370206242750287e-270,1.129,5.931985712406839e-06,0.0,7284,8136,8262,8298,408,8165,8274
-7.112983089506511e-06,2.169071391573286e-06,3.514150070130348e-06,,,,5.642943980887703e-07,6.595457826290297e-266,5.561387976604373e-266,-7.649433534367207e-266,,,,-2.0334563992824003e-267,2.116067385687869,-1.680866277957499,-36.47451368859533,1.5781707305372057e-269,6.527495598369726e-270,1.0980964658916092e-270,1.13,8.224879929138442e-06,0.0,7284,8136,8262,8298,408,8165,8274
-8.38981335353748e-06,2.708721336232356e-06,8.043751486196993e-06,,,,7.990039136495736e-07,6.650064655516947e-266,6.89847357012079e-266,-8.975617211240174e-266,,,,-1.6531620665998334e-267,2.116067384983717,-1.6808662777359449,-36.47451368807036,2.179795311720755e-269,8.681046646035971e-271,-6.453164124786574e-270,1.131,1.193432349805604e-05,0.0,7284,8136,8262,8298,408,8165,8274
-9.418033459271105e-06,3.19279466123382e-06,1.2974577420292781e-05,,,,1.0318587376999228e-06,6.322034372526555e-266,8.086509935335335e-266,-1.0027822719654143e-265,,,,-1.1014972681888308e-267,2.116067384174867,-1.6808662774678922,-36.47451368711569,2.7690007323101913e-269,-5.938221350770412e-270,-1.5084712336778162e-269,1.132,1.6347261275942357e-05,0.0,7284,8136,8262,8298,408,8165,8274
-1.0088564731146018e-05,3.5818826230107418e-06,1.8093032788952957e-05,,,,1.2487582885003954e-06,5.5566879440897586e-266,9.02639569807704e-266,-1.0690795084634121e-265,,,,-3.77905402557358e-268,2.116067383288858,-1.68086627716018,-36.474513685704565,3.308543913679402e-269,-1.3711070401216509e-269,-2.4495311108046275e-269,1.133,2.1023007800066964e-05,0.0,7284,8136,8262,8298,408,8165,8274
-1.029237975776591e-05,3.8345636929771115e-06,2.3133020484713894e-05,,,,1.4338123666077647e-06,4.314618842516833e-266,9.614517159825582e-266,-1.0849981822236573e-265,,,,5.08112091500954e-268,2.116067382363136,-1.6808662768233176,-36.47451368383204,3.756908319038534e-269,-2.2177955272249946e-269,-3.427934258190033e-269,1.133,2.560807678330726e-05,0.0,7284,8136,8262,8298,408,8165,8274
-9.926962650851385e-06,3.909464426267453e-06,2.7781509545257063e-05,,,,1.5699336318853082e-06,2.576979710071144e-266,9.748001278487895e-266,-1.0398442254179523e-265,,,,1.5356103980724738e-267,2.1160673814447533,-1.6808662764715763,-36.474513681519454,4.069931463167552e-269,-3.097260045299821e-269,-4.39305845418499e-269,1.134,2.975971727326821e-05,0.0,7284,8136,8262,8298,408,8165,8274
-8.90363324327829e-06,3.767716167920092e-06,3.1687959647825916e-05,,,,1.6396158605708825e-06,3.5057683903381857e-267,9.330941783374395e-266,-9.24464432657917e-266,,,,2.6712244289504983e-267,2.1160673805894494,-1.6808662761228712,-36.47451367881829,4.202903943880605e-269,-3.9638442925262504e-269,-5.2852666515990873e-269,1.135,3.313000387405743e-05,0.0,7284,8136,8262,8298,408,8165,8274
-7.155469581955498e-06,3.3757389596586474e-06,3.4477790624052815e-05,,,,1.6258878989977768e-06,-2.3275659667487994e-266,8.281418673117863e-266,-7.320859730958327e-266,,,,3.8687372029886575e-267,2.1160673798600294,-1.6808662757984085,-36.47451367581298,4.113107164810554e-269,-4.7638149239488364e-269,-6.037688041876548e-269,1.136,3.5373922665970646e-05,0.0,7284,8136,8262,8298,408,8165,8274
-4.645476315594836e-06,2.708251391400429e-06,3.576988300914492e-05,,,,1.5134208817856803e-06,-5.3865467260161014e-266,6.539049635550273e-266,-4.591776762184084e-266,,,,5.0693245811372574e-267,2.1160673793240186,-1.6808662755220678,-36.47451367262226,3.762724624268048e-269,-5.4369750844027036e-269,-6.578771638301241e-269,1.137,3.617180678768603e-05,0.0,7284,8136,8262,8298,408,8165,8274
-1.3745638449769996e-06,1.7513721920141402e-06,3.519785458490121e-05,,,,1.2897528725783734e-06,-8.719219109967932e-266,4.072729860384695e-266,-1.0628637996262866e-266,,,,6.202592822498234e-267,2.1160673790505826,-1.6808662753195074,-36.47451366939884,3.1220269488835425e-269,-5.918972484174809e-269,-6.835610941123406e-269,1.138,3.526819668906719e-05,0.0,7284,8136,8262,8298,408,8165,8274
2.611169933560671e-06,5.056479577945765e-07,3.2434585266658774e-05,,,,9.465812019143641e-07,-1.2181511278309138e-265,8.881390721193207e-267,3.212059385751896e-266,,,,7.188501095003868e-267,2.1160673791067506,-1.6808662752169914,-36.47451366632691,2.1726953401416872e-269,-6.144300001297992e-269,-6.737992376347225e-269,1.139,3.2543451103091564e-05,0.0,7284,8136,8262,8298,408,8165,8274
7.2144206042738175e-06,-1.0111862681832989e-06,2.7219168523623602e-05,,,,4.810591483816482e-07,-1.5593796199170463e-265,-2.9654731605819635e-266,8.124643536075158e-266,,,,7.940226584473901e-267,2.1160673795530385,-1.6808662752399535,-36.47451366361737,9.11113718779856e-270,-6.049945456004198e-269,-6.223068245818255e-269,1.14,2.8177180438109043e-05,0.0,7284,8136,8262,8298,408,8165,8274
1.2282521032776635e-05,-2.7619284716794524e-06,1.938516502454223e-05,,,,-1.0297890942222468e-07,-1.8744629576073965e-265,-7.389764763285752e-266,1.3507860037459504e-265,,,,8.367985270651658e-267,2.1160673804386088,-1.680866275411332,-36.47451366150056,-6.485711523842478e-270,-5.579600425254276e-269,-5.24049878355218e-269,1.141,2.3114350409042636e-05,0.0,7284,8136,8262,8298,408,8165,8274
1.760575415006006e-05,-4.688341203460572e-06,8.888739632094492e-06,,,,-7.939501968592225e-07,-2.1397092710507764e-265,-1.2233612125614022e-265,1.9134517298451308e-265,,,,8.383767461604257e-267,2.1160673817961633,-1.6808662757497306,-36.47451366021633,-2.4718474249375947e-269,-4.6882874613144464e-269,-3.757850090718343e-269,1.142,2.0271971159203795e-05,0.0,7284,8136,8262,8298,408,8165,8274
