TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.35482,-6.266599240151991,3.2810185360823123,54.37293392687613,0.13682,0.04994,0.0005,-0.0037466439632429464,1.9989383494248298e-05,1.915092620792051,1.5106110869058997e-150,1.4412698364675906e-150,-2.1992225154793827e-150,,,,1.2047552878107855e-153,9.363664782419344e-152,1.215372556428685e-150,-0.40922827031341047,0.22051586522464361,4.8377174510684195,1.2424632767621568e-153,-2.716616472538787e-154,-1.1043037088852807e-153,54.8311160974061,3.032455155478116e-150,3228,4080,4206,4248,4242
1.35574,-6.274002599839353,3.279914158811421,54.40975661257517,0.13593,0.04973,0.0005,-0.003750025134632702,1.99909454249692e-05,1.9166217434108797,-3.636838396783623e-152,1.3612331971900798e-150,-1.0233472792718662e-150,,,,1.0686266213569102e-153,8.307331516389918e-152,1.0782702617125059e-150,-0.40979417751204195,0.2208119338734334,4.842626378761703,1.3089899529749421e-153,-3.981273991507191e-154,-1.2497253934432305e-153,54.868411314267426,1.703384316728873e-150,3228,4080,4206,4248,4242
1.35667,-6.281377459272075,3.279224277427196,54.44574533989572,0.13683,0.05002,0.0005,-0.0037560892291455808,1.9994259441307886e-05,1.9195426623935194,-2.0442394800690145e-150,1.068179673660208e-150,6.487118973180933e-151,,,,7.431941838363465e-154,5.779956180596723e-152,7.502326125312273e-151,-0.4103669100065085,0.2211111388119101,4.847591985766519,1.214079904345095e-153,-5.0894871137387286e-154,-1.2668149483441267e-153,54.904901422954,2.3959862255062536e-150,3228,4080,4206,4248,4242
1.3576,-6.2886829891284,3.2788593671081157,54.48021733187943,0.13617,0.04975,0.0005,-0.0037640311955916225,1.9999317487389785e-05,1.9234554498253023,-4.373169221237769e-150,5.3861979819374106e-151,2.7343554260662923e-150,,,,2.166042320155262e-154,1.6892181277194353e-152,2.1927599318086908e-151,-0.4109403121689529,0.221410295634481,4.852560806942735,9.213401803219734e-154,-5.822452794816887e-154,-1.1124912577869836e-153,54.93989928108571,5.185693774283803e-150,3228,4080,4206,4248,4242
1.35852,-6.295871671846556,3.278707306764802,54.51252150020011,0.13659,0.04988,0.0005,-0.003772902213651582,2.0005887187882403e-05,1.9278832951245255,-6.79665180243415e-150,-2.2518866073118502e-151,5.068708553305698e-150,,,,-4.986508195698622e-154,-3.8680478353304555e-152,-5.020317180019705e-151,-0.41150820278258404,0.2217062123882062,4.857479213275272,4.17290836807737e-154,-5.963891729908245e-154,-7.603701926538308e-154,54.97274708454701,8.481567782833999e-150,3228,4080,4206,4248,4242
1.35945,-6.3028921012845744,3.2786394264074485,54.54210039047766,0.13721,0.05024,0.0005,-0.003781679862164778,2.0013476942135027e-05,1.93230749338647,-9.00683760458298e-150,-1.1877991517476732e-150,7.40272182406689e-150,,,,-1.360133199227394e-153,-1.0562317849405654e-151,-1.370920576267437e-150,-0.41208291429024113,0.22200533559545998,4.862453903434749,-3.036090377275355e-154,-5.319336144428759e-154,-1.9146718884435454e-154,55.002878473165126,1.1718970981478655e-149,3228,4080,4206,4248,4242
1.36037,-6.3096910807062665,3.2785191308890234,54.56855081363086,0.13822,0.04987,0.00051,-0.0037893392960955084,2.0021324042719236e-05,1.936203487404045,-1.0632756068793955e-149,-2.27549935760352e-150,9.412381092130652e-150,,,,-2.2923299248187396e-153,-1.7807025736654724e-151,-2.3112574968414976e-150,-0.41265206971891166,0.22230123393251655,4.867377630680985,-1.1898653418323739e-153,-3.7564880590988854e-154,5.673311453520021e-154,55.029879403151185,1.4381457393756284e-149,3228,4080,4206,4248,4242
1.3613,-6.31621328705783,3.278213091035629,54.59166874924992,0.13631,0.05028,0.0005,-0.003794932152498555,2.0028415223285028e-05,1.939081441942802,-1.1272787020002752e-149,-3.3750155431164494e-150,1.0721095034134141e-149,,,,-3.187170402955802e-153,-2.4762546759190498e-151,-3.214063189018903e-150,-0.4132280192855037,0.22260032910791794,4.872357137836675,-2.1891195481423349e-153,-1.178920929412306e-154,1.485749859065637e-153,55.0535332942916,1.5918804472872827e-149,3228,4080,4206,4248,4242
1.36223,-6.322397750204931,3.2776052339221593,54.611468334554715,0.13712,0.04991,0.0005,-0.003797676869862336,2.0033547412161542e-05,1.9405331525526393,-1.0541165633315672e-149,-4.3373169521916536e-150,1.093612222012964e-149,,,,-3.909218234582914e-153,-3.0376500443918052e-151,-3.942743147169207e-150,-0.41380454848588505,0.2228993825945384,4.877338602739458,-3.184195719352539e-153,2.3391752233102837e-154,2.4736763099448646e-153,55.07384027864139,1.5796431890347191e-149,3228,4080,4206,4248,4242
1.36315,-6.328172501291958,3.2766138823158295,54.62817563118117,0.13712,0.05,0.0005,-0.003797055198808047,2.0035433204548995e-05,1.940282483396516,-8.126293964708531e-150,-4.987528380989732e-150,9.698211042671076e-150,,,,-4.306224550336414e-153,-3.3465718326449676e-151,-4.34372658662168e-150,-0.4143754181190541,0.22319514828637776,4.882268150913056,-4.0265835011730083e-153,6.547104928361862e-154,3.404821232762042e-153,55.09101141321576,1.3600271702441225e-149,3228,4080,4206,4248,4242
1.36408,-6.333450921487716,3.27521120659012,54.642206063431175,0.13731,0.05007,0.0005,-0.0037928973775315125,2.003285066228817e-05,1.9382302460915337,-3.856322686221194e-150,-5.141415008825118e-150,6.741543145281204e-150,,,,-4.2251931486201933e-153,-3.284105038699236e-151,-4.2626656977070653e-150,-0.41495299706391925,0.2234940196155458,4.887252683279628,-4.573188533630071e-153,1.1167574389776133e-153,4.1547452796766667e-153,55.10544703113424,9.314170759274516e-150,3228,4080,4206,4248,4242
1.365,-6.3381337339501655,3.2734417971078256,54.65413327541195,0.13736,0.04966,0.0005,-0.0037854315505380528,2.0024830728349615e-05,1.9344809083863503,2.234908603241518e-150,-4.6281312556496957e-150,1.958764805403748e-150,,,,-3.533388048541365e-153,-2.747059237645642e-151,-3.5656218301270715e-150,-0.4155248149930806,0.22378953413099067,4.892184789888632,-4.6463564655386145e-153,1.557617983708319e-153,4.5473553762592893e-153,55.11770717759386,5.500106812349463e-150,3228,4080,4206,4248,4242
1.36593,-6.342118460181215,3.2714351395902863,54.66465067440836,0.13796,0.05026,0.00051,-0.0037752791892412597,2.0010868288269992e-05,1.9293416537914108,9.850615614685028e-150,-3.3179632833409e-150,-4.5363862573557643e-150,,,,-2.1428566715582417e-153,-1.667025361306827e-151,-2.1638004389607123e-150,-0.41610324371729424,0.2240880885097736,4.89717153019668,-4.09505715005151e-153,1.9200910052462215e-153,4.4297733072963076e-153,55.128475289913574,1.134117756733405e-149,3228,4080,4206,4248,4242
1.36686,-6.345314803351859,3.2694065165684627,54.67452274384563,0.13773,0.04997,0.0005,-0.003763394216153369,1.9991135480440718e-05,1.9232924517031484,1.839305976654044e-149,-1.1527191157320426e-150,-1.2358274167122055e-149,,,,-3.6124233174576634e-155,-3.0345320889947256e-153,-3.94709646097897e-152,-0.4166820000167601,0.22438645881318173,4.902159200600913,-2.806679532024011e-153,2.124027888903505e-153,3.6590980300432185e-153,55.13851173355615,2.218919442713185e-149,3228,4080,4206,4248,4242
1.36778,-6.347662016778111,3.2676428400806903,54.6845235439553,0.13783,0.04971,0.0005,-0.003750958025880103,1.9966669257816726e-05,1.916933238095476,2.695585647502129e-149,1.824653686701419e-150,-2.082098929648647e-149,,,,2.7101537348071404e-153,2.1035019479793902e-151,2.730168592278988e-150,-0.41725478328874527,0.22468144970244988,4.907094136923696,-7.602643377072255e-154,2.09370616945394e-153,2.1618505869843683e-153,55.14859398061731,3.4109546386059497e-149,3228,4080,4206,4248,4242
1.36871,-6.349144008313642,3.266473662893191,54.695363070031114,0.13781,0.05022,0.0005,-0.00373924855416139,1.993950062488451e-05,1.910917406942815,3.43568003096623e-149,5.445565760513666e-150,-2.8943097811160948e-149,,,,5.907478198381764e-153,4.588126574747097e-151,5.955113342957057e-150,-0.4178339671407889,0.22497951322790782,4.912083664521424,2.0366044705115864e-153,1.762064204040018e-153,-1.0821289256186819e-154,55.15944362655594,4.525203669313151e-149,3228,4080,4206,4248,4242
1.36963,-6.3497991623182655,3.2662316975890193,54.70760667262941,0.1377,0.05031,0.0005,-0.0037295011356585353,1.9912691677519163e-05,1.9058806444295315,3.921885495571018e-149,9.401340201989232e-150,-3.5494834265442388e-149,,,,9.2479798723994e-153,7.184366646882374e-151,9.324943577773587e-150,-0.41840701965030674,0.22527430809000487,4.91702058293403,5.356779490016099e-153,1.0920827255762508e-153,-3.01603901545007e-153,55.171645314882895,5.372510624616573e-149,3228,4080,4206,4248,4242
1.37056,-6.3497235233924485,3.2672098049613894,54.721596460435116,0.13882,0.05027,0.00051,-0.0037227775484553163,1.98902497384058e-05,1.902373478669643,4.010257516987341e-149,1.3243857074598542e-149,-3.9093971445595058e-149,,,,1.2311191542058196e-152,9.565536582206578e-151,1.2415636416068815e-149,-0.4189863274268995,0.225572340824306,4.9220123601787495,8.975145507340162e-153,5.908808400867631e-155,-6.418519271167966e-153,55.18556666295875,5.75495863482679e-149,3228,4080,4206,4248,4242
1.37149,-6.349067536125525,3.269621789573358,54.73738475669156,0.13794,0.05002,0.00051,-0.003719858870147703,1.98768964097402e-05,1.9008055637481303,3.56870742931445e-149,1.640574378742692e-149,-3.835172397767183e-149,,,,1.458848637392532e-152,1.1336402710408675e-150,1.47141947973046e-149,-0.41956560182926605,0.22587052820273812,4.9270054957954414,1.243240405207028e-152,-1.29342293371405e-153,-9.95132083644379e-153,55.201289615617,5.489599651051651e-149,3228,4080,4206,4248,4242
1.37241,-6.348027721234439,3.273573024756801,54.7546896657868,0.13806,0.05001,0.00051,-0.0037211751412338095,1.987768366865977e-05,1.9014084414452268,2.4989044412325273e-149,1.824319641811311e-149,-3.2063507158480408e-149,,,,1.5527111560223733e-152,1.2067387187508509e-150,1.5663042280811544e-149,-0.4201385709498496,0.22616579641192952,4.9319464351458295,1.5170474584772744e-152,-2.8569910094289263e-153,-1.3128878556693139e-152,55.218563696410975,4.45570987328949e-149,3228,4080,4206,4248,4242
1.37334,-6.346835157200469,3.279044848266745,54.77288455458505,0.13824,0.05046,0.00051,-0.0037267788324027613,1.989746890993435e-05,1.9042205194148927,7.600894970832776e-150,1.8102305557709032e-149,-1.9431587771687605e-149,,,,1.459360832549544e-152,1.1343840123189702e-150,1.4723975908423832e-149,-0.42071766616234374,0.22646470390513432,4.936942699735254,1.6657113554644729e-152,-4.514945600309191e-153,-1.5477904554575393e-152,55.23679329993299,2.762342618487239e-149,3228,4080,4206,4248,4242
1.37426,-6.345742426649053,3.285894419611921,54.79103553393522,0.13828,0.05057,0.00051,-0.003736362074042805,1.9940284892768778e-05,1.9090944179923208,-1.6079280448914485e-149,1.5406761438342768e-149,-2.9833328504877183e-151,,,,1.1353655966304069e-152,8.828080423998978e-151,1.1458692566427077e-149,-0.42129043141839256,0.2267609533545366,4.941886881193168,1.62745179315608e-152,-6.027075757573076e-153,-1.636823697218171e-152,55.25507328710335,2.227107003540282e-149,3228,4080,4206,4248,4242
1.37519,-6.345010256100921,3.2938695552974484,54.80799772192739,0.13866,0.05058,0.00051,-0.003749312866387009,2.0008666633259474e-05,1.9157243847094794,-4.466028500196368e-149,9.761206004987711e-150,2.463911848311444e-149,,,,5.562206053759383e-153,4.329441235611468e-151,5.619705302811732e-150,-0.42186933913814517,0.22706109915789802,4.946886405493684,1.350379154417119e-152,-7.175150344451608e-153,-1.5257895544194296e-152,55.27228370606863,5.193176637428561e-149,3228,4080,4206,4248,4242
1.37612,-6.344894834137765,3.3026358754797323,54.82256805095586,0.1387,0.05006,0.00051,-0.003764801971078751,2.0103022074039496e-05,1.9236896686762999,-7.565177197567556e-149,1.060601588946866e-150,5.366815686483299e-149,,,,-2.745502605185046e-153,-2.124989918844937e-151,-2.757838288476136e-150,-0.4224482081936941,0.2273620086478811,4.951887368197263,8.015576597050133e-153,-7.668803330560377e-153,-1.1685791718284277e-152,55.28724140237022,9.276091062542673e-149,3228,4080,4206,4248,4242
1.37704,-6.345636669188809,3.3118115198937588,54.83367300821396,0.13974,0.05027,0.00051,-0.0037818866479917656,2.022115251408219e-05,1.932506955523909,-1.0547879653514801e-148,-1.0407749724670536e-149,8.399251963831834e-149,,,,-1.3174413925433607e-152,-1.0228544305353783e-150,-1.3275906374329618e-149,-0.42302088111831326,0.22766049220104473,4.956835715731299,-1.5812143756957467e-154,-7.247003923787696e-153,-5.473716030402854e-153,55.29888693140565,1.3523624191771902e-148,3228,4080,4206,4248,4242
1.37797,-6.34745150817696,3.32100353419561,54.84055285291831,0.13959,0.05041,0.00051,-0.003799612551228908,2.0358037139266906e-05,1.941682503029998,-1.2965126967641387e-148,-2.388590772730669e-149,1.117939673675368e-148,,,,-2.49161056846503e-152,-1.9353323331715102e-150,-2.511952324840129e-149,-0.42359989537515597,0.22796305800895955,4.961838670055292,-1.0883932102907852e-152,-5.682647298629786e-153,3.457378254098541e-153,55.30646835892276,1.7285218962002617e-148,3228,4080,4206,4248,4242
1.37889,-6.350523229773969,3.3298404818885494,54.842898240329056,0.14016,0.05036,0.00051,-0.0038170973941564247,2.050598793768041e-05,1.9507556996305198,-1.4311145315568657e-148,-3.810872746573619e-149,1.3245436246637625e-148,,,,-3.673647863934669e-152,-2.8540585560278074e-150,-3.704429034480922e-149,-0.42417290418318077,0.22826318399602938,4.966788245469326,-2.3192622733429644e-152,-2.8850773909084357e-153,1.4479328386184083e-152,55.30967790835353,1.986890064139539e-148,3228,4080,4206,4248,4242
1.37982,-6.354998205007094,3.337997597058235,54.840904694244756,0.13901,0.05025,0.00051,-0.0038335894251905504,2.0655251199396253e-05,1.959330381643306,-1.4076489505898926e-148,-5.132666833893846e-149,1.4095564581831996e-148,,,,-4.701881268053808e-152,-3.653415236461646e-150,-4.7419743503529134e-149,-0.4247524856017105,0.2285673474317577,4.971791636665891,-3.614206817176576e-152,1.1946523418159326e-153,2.6951336029104233e-152,55.30870688984553,2.0571260693453697e-148,3228,4080,4206,4248,4242
1.38075,-6.360980771533593,3.3452130080177414,54.83523201653286,0.13908,0.05026,0.00051,-0.0038485034520922895,2.079507464360549e-05,1.967094975295893,-1.1817637432603894e-148,-6.14026970194809e-149,1.3245578406771942e-148,,,,-5.387289088657087e-152,-4.186515312779277e-150,-5.433934688062301e-149,-0.4253325440566938,0.2288722121083241,4.976794678156158,-4.795406258666632e-152,6.336971436687579e-153,3.942340852049907e-152,55.30420595896683,1.8783099154055637e-148,3228,4080,4206,4248,4242
1.38167,-6.368529887370925,3.3512954260952155,54.8268810739801,0.14043,0.0504,0.00051,-0.0038614411226907683,2.0915171098998558e-05,1.9738344565819224,-7.238397129411595e-149,-6.5992152631631886e-149,1.030137593201022e-148,,,,-5.531494652018677e-152,-4.2991812227882586e-150,-5.580192913511601e-149,-0.4259069759546875,0.2291743987479219,4.9817432906714805,-5.655328874312173e-152,1.2085791422043894e-152,5.004920713541828e-152,55.29716305796944,1.4214864796586685e-148,3228,4080,4206,4248,4242
1.3826,-6.377657116566113,3.3561246021188214,54.81702026683517,0.13984,0.05023,0.00051,-0.003872198844753361,2.100738839271325e-05,1.9794355219451802,-2.75386713557143e-150,-6.280560031433433e-149,5.040787845426115e-149,,,,-4.951479147195946e-152,-3.849145650703277e-150,-4.996090026488692e-149,-0.4264884123941527,0.22948036777363895,4.9867448616969945,-5.998081394984992e-152,1.7961094119304177e-152,5.704776527495325e-152,55.28873116265241,8.057965888053795e-149,3228,4080,4206,4248,4242
1.38352,-6.388325879361099,3.3596457976524676,54.806802963433945,0.13958,0.05023,0.00051,-0.0038807590441652137,2.1067249914482582e-05,1.9838826661362317,8.823048869098973e-149,-4.994319013037521e-149,-2.5038054838705294e-149,,,,-3.5096064493050525e-152,-2.7293825063454616e-150,-3.542707808513051e-149,-0.42706449014282694,0.22978342362869905,4.991691746344084,-5.612359592553998e-152,2.304899603691232e-152,5.8192603935428865e-152,55.280046838794114,1.0443105651651567e-148,3228,4080,4206,4248,4242
1.38445,-6.400451953651598,3.3618593158355448,54.797214232986576,0.14126,0.05004,0.00051,-0.0038872557329240583,2.1094919412590286e-05,1.9872406447817053,1.943741306326143e-148,-2.627565624369106e-149,-1.1973299233725263e-148,,,,-1.1463930387304122e-152,-8.935742845669425e-151,-1.159924525350048e-149,-0.42764786942684646,0.23009003516670842,4.996691497994523,-4.323216230816652e-152,2.652583304253445e-152,5.1588655461927665e-152,55.2720776791166,2.2979926506465122e-148,3228,4080,4206,4248,4242
1.38538,-6.413905748375749,3.3628067162787763,54.7889719473695,0.1407,0.05025,0.00051,-0.0038919108171467094,2.1095192645145455e-05,1.9896216629855688,3.055124262881604e-148,8.16687057598993e-150,-2.2633293307744433e-148,,,,2.0876979543099543e-152,1.61917506517051e-150,2.101508526111883e-149,-0.42823241557496106,0.2303967908947624,5.00169043625642,-2.0429087184387607e-152,2.7351892463945226e-152,3.5802339175246483e-152,55.26552363824791,3.80304006009564e-148,3228,4080,4206,4248,4242
1.3863,-6.428517355606798,3.36255648765971,54.7824887394509,0.14114,0.05026,0.00051,-0.0038949517932735296,2.107640814973517e-05,1.9911428901797508,4.0772607853527685e-148,5.184984277466809e-149,-3.336297540521106e-148,,,,6.006144848467824e-152,4.664038630577549e-150,6.053616088815525e-149,-0.4288119427599514,0.23070027963470333,5.006634957991374,1.1756513584275942e-152,2.464357825728334e-152,1.0533462955837308e-152,55.26077898484697,5.293748899432088e-148,3228,4080,4206,4248,4242
1.38723,-6.444085139011791,3.3611922408116786,54.777885752044625,0.14096,0.05034,0.00051,-0.003896533512276913,2.1048575498532495e-05,1.9918860230592554,4.841419529330884e-148,1.014941396062278e-148,-4.269428161272818e-148,,,,1.0271272853639722e-151,7.978722480024838e-150,1.0355955100947576e-148,-0.42939914583164707,0.2310069935185756,5.011632718814365,5.244041164174717e-152,1.764856248500614e-152,-2.41611956917463e-152,55.25794616181983,6.53432979889267e-148,3228,4080,4206,4248,4242
1.38815,-6.460387523933334,3.358805121337868,54.775042912827054,0.1406,0.05046,0.00051,-0.0038966880591166943,2.102128701590508e-05,1.9918712717551255,5.163850387037667e-148,1.5200568732937953e-148,-4.8911043072085426e-148,,,,1.4395590005580587e-151,1.1184486326169898e-149,1.4516938831518793e-148,-0.42998147306503515,0.23131024011953996,5.016576404273296,9.759019266635346e-152,6.209129294709525e-153,-6.5499014509016725e-152,55.256886493038714,7.27315784661317e-148,3228,4080,4206,4248,4242
1.38908,-6.477196416471169,3.3554901835965976,54.77367262832692,0.14092,0.05081,0.00051,-0.003895319534643792,2.100198300271023e-05,1.9910543725042547,4.866761583757164e-148,1.9663575869998187e-148,-5.021242662233619e-148,,,,1.7764316936119344e-151,1.3803631902567775e-149,1.7916535387280144e-148,-0.43057164036285267,0.23161652277131753,5.02157363325578,1.433463337629345e-151,-9.694673228090507e-153,-1.1071567206217731e-151,55.257294549994846,7.263938900219443e-148,3228,4080,4206,4248,4242
1.39001,-6.494290163693482,3.3513454780580303,54.77340742985984,0.14185,0.0504,0.00051,-0.0038922503202835196,2.09949599692247e-05,1.9893499796604035,3.804788029877314e-148,2.2741918447202383e-148,-4.4937352174391605e-148,,,,1.9682367249076963e-151,1.5295991989181088e-149,1.9853628320012157e-148,-0.43116335418043666,0.23192246514027737,5.026570787633254,1.8290290805796492e-151,-2.9038575543293715e-152,-1.5411967090698085e-151,55.258786475283465,6.312053287428958e-148,3228,4080,4206,4248,4242
1.39093,-6.511464260455226,3.3464729901403154,54.77389092573614,0.14237,0.05011,0.00051,-0.0038873140470447147,2.1001269939038777e-05,1.9866789983134492,1.8949316055041422e-148,2.3591336744326183e-148,-3.1837108164149596e-148,,,,1.9446622959029408e-151,1.5115079035223184e-149,1.9618894723872596e-148,-0.4317502518545808,0.23222471089647329,5.031514219018849,2.086234628845882e-151,-4.994692028102362e-152,-1.8876491387935215e-151,55.26099144453856,4.39229917536796e-148,3228,4080,4206,4248,4242
1.39186,-6.528538514387198,3.3409814927049815,54.77485585360694,0.14169,0.05029,0.00051,-0.0038804777305413802,2.1019412937012163e-05,1.9830309148401288,-8.531359815387842e-149,2.1422613899692746e-148,-1.0372848717883893e-148,,,,1.6441093373426332e-151,1.278202246096363e-149,1.659077256045421e-148,-0.4323450911411595,0.23252976916389004,5.0365114494263095,2.1337576989265026e-151,-7.048070907655467e-152,-2.0801961886044697e-151,55.26363004953486,2.52845501664362e-148,3228,4080,4206,4248,4242
1.39279,-6.545359994012032,3.334991437077044,54.77617044595268,0.14246,0.05054,0.00051,-0.003871963144982532,2.104649177004856e-05,1.9785258212428696,-4.310503957065998e-148,1.562768105700383e-148,1.8995819610218427e-148,,,,1.024864369760472e-151,7.97239152011206e-150,1.0348153277000987e-148,-0.4329414766324678,0.2328343036830414,5.041508783817503,1.8982105176671693e-151,-8.73817568754739e-152,-2.040861213433457e-151,55.26656090314151,4.9629729137600155e-148,3228,4080,4206,4248,4242
1.39371,-6.5618024203515155,3.3286404912673806,54.77784138179497,0.14211,0.05057,0.00051,-0.0038623303971765505,2.1079331986842144e-05,1.9734571257962934,-8.210998649406257e-148,5.918564930761081e-149,5.4573895032131116e-148,,,,7.687784684288981e-153,6.077355774916664e-151,7.891978954410127e-150,-0.43353295044357837,0.23313500673743986,5.046452518155242,1.3331651910474827e-151,-9.710471583991302e-152,-1.708870519138379e-151,55.26978383323862,9.876937436206042e-148,3228,4080,4206,4248,4242
1.39464,-6.577764546977691,3.32208639925285,54.7799765616487,0.14249,0.05043,0.00051,-0.0038524908106464064,2.1115089320646762e-05,1.968298019703516,-1.2146780206798325e-147,-7.536237157778596e-149,9.329411908331166e-148,,,,-1.1673042368623508e-151,-9.059441205994546e-150,-1.175836824919885e-148,-0.43413233150014363,0.2334383896206413,5.051450162357459,4.04514571853329e-152,-9.63667903884755e-152,-1.034348392548599e-151,55.273402976244896,1.5334606113381645e-147,3228,4080,4206,4248,4242
1.39556,-6.593170831674673,3.31550357647066,54.78272499648794,0.14334,0.05046,0.00052,-0.003843633485244982,2.1151144238856435e-05,1.963663624643666,-1.558227335460486e-147,-2.3997655577859012e-148,1.3072933379046233e-147,,,,-2.624227580862289e-151,-2.038104098206036e-149,-2.6453355270841184e-148,-0.4347266831300406,0.23373791750588574,5.0563942888279705,-8.467866991582924e-152,-8.21368059525946e-152,-2.342015911061542e-153,55.27756709210401,2.0480910740563888e-147,3228,4080,4206,4248,4242
1.39649,-6.607976129456974,3.3090718638267993,54.78621667194085,0.14304,0.05031,0.00052,-0.0038370741195123976,2.1184485594224288e-05,1.9602332229879769,-1.789002097460703e-147,-4.2086763491415684e-148,1.6129728607885005e-147,,,,-4.155778068670763e-151,-3.228416462217627e-149,-4.190319640579844e-148,-0.4353288732503931,0.2340401074514581,5.061392440455589,-2.3736756134269464e-151,-5.199140692785575e-152,1.3087030714163729e-151,55.28240988191716,2.445268803317392e-147,3228,4080,4206,4248,4242
1.39742,-6.622173299288693,3.302958708790587,54.79052148250738,0.14299,0.05047,0.00051,-0.0038340549985495516,2.1211049753421757e-05,1.9586474412935464,-1.8410087778314222e-147,-5.978342253239269e-148,1.7868742057671396e-147,,,,-5.571885959541147e-151,-4.3292060465999094e-149,-5.619113624762137e-148,-0.43593238636180953,0.23434172514407392,5.066390947731612,-4.029559524354752e-151,-5.521793520300339e-153,2.8595943085318894e-151,55.28800918610554,2.6343193633758516e-147,3228,4080,4206,4248,4242
1.39834,-6.635800389188693,3.2972981186272254,54.79563689747629,0.14386,0.05082,0.00052,-0.003835534207211995,2.122547643854775e-05,1.9593999682641097,-1.6531863212471562e-147,-7.451350720235435e-148,1.7651729224814642e-147,,,,-6.641254906927082e-151,-5.160742888642182e-149,-6.698435419836155e-148,-0.4365306656824756,0.23463956833366792,5.0713361327146655,-5.6063500047646254e-151,5.508103899178909e-152,4.4624910956250234e-151,55.29437443979563,2.5306297110758794e-147,3228,4080,4206,4248,4242
1.39927,-6.648943100317063,3.292170684349269,54.80150246745658,0.14516,0.05085,0.00052,-0.003842001762848867,2.1221542637617304e-05,1.9627431826025838,-1.1793657563163803e-147,-8.333928233213613e-148,1.4919666243039656e-147,,,,-7.111043860871315e-151,-5.526530286706598e-149,-7.173239497242792e-148,-0.43713666918386473,0.23494015683731892,5.076335570622507,-6.898461123226532e-151,1.2708795672979749e-151,5.948284156984555e-151,55.30146024163189,2.0763938916237034e-147,3228,4080,4206,4248,4242
1.40019,-6.661728756704239,3.287589332993387,54.80802897642151,0.14477,0.05047,0.00052,-0.003853356717112637,2.119326366423232e-05,1.9686251386580076,-3.9916286011673534e-148,-8.325758217718502e-148,9.294191268917028e-148,,,,-6.735466964152355e-151,-5.235524377552116e-149,-6.795556800402538e-148,-0.4377373265620847,0.23523707508786154,5.081281810338443,-7.610787946678164e-151,2.0226645780827636e-151,7.04095869106915e-151,55.309193755926074,1.310089081447433e-147,3228,4080,4206,4248,4242
1.40112,-6.674310689786233,3.283495166502911,54.81512607064205,0.14371,0.0506,0.00052,-0.0038688728981891604,2.1136373059746925e-05,1.9766719999301527,6.714267660888373e-148,-7.159687923681375e-148,6.845271873850034e-149,,,,-5.3120284140326734e-151,-4.130289347326286e-149,-5.361038997610471e-148,-0.43834567000549546,0.23553682496393277,5.086282434990647,-7.486590682010417e-151,2.7290564319918362e-151,7.496152901530991e-151,55.31750003238238,9.839263125703548e-148,3228,4080,4206,4248,4242
1.40205,-6.686846175674546,3.2797657342059776,54.82271743007851,0.14497,0.05082,0.00052,-0.0038872658563999987,2.1049678997991744e-05,1.9862222323958667,1.9712902144154548e-147,-4.648792287953155e-148,-1.0613302044627939e-147,,,,-2.7226632507551645e-151,-2.118968696154275e-149,-2.75045595793586e-148,-0.4389551592176488,0.23583621795481,5.091283729678698,-6.281075690598551e-151,3.2677179695659193e-151,7.043236943255522e-151,55.32631490951335,2.2865956375626392e-147,3228,4080,4206,4248,4242
1.40297,-6.699474151520384,3.276234377273716,54.83074236615066,0.14469,0.0506,0.00052,-0.003906850322469869,2.093576995407192e-05,1.9964070503185738,3.389089452735853e-147,-7.364791747960591e-149,-2.3841051650348919e-147,,,,1.0244477715050781e-151,7.92215013309402e-150,1.028120649567325e-148,-0.43955923030873384,0.23613206401584064,5.096231951705462,-3.8621507619997676e-151,3.510733729593949e-151,5.4884497784159415e-151,55.33558506083503,4.1443104097473846e-147,3228,4080,4206,4248,4242
1.4039,-6.712298666281502,3.27271621777354,54.839149618538855,0.1448,0.05078,0.00052,-0.003925758114598104,2.0800786813989915e-05,2.006261856841947,4.763585257395276e-147,4.4564015150287634e-148,-3.7744266909250723e-147,,,,5.757989224186464e-151,4.470283027110963e-149,5.8020951713755816e-148,-0.440171028443477,0.23643080422065957,5.101234708333181,-1.4318590285329967e-152,3.341043892160746e-151,2.6791430943423403e-151,55.345261366371126,6.093983630948865e-147,3228,4080,4206,4248,4242
