TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.16299,-6.674390696389609,5.066794631107514,97.4516345473967,0.11294,0.04748,0.00046,-0.005396488731485711,3.0077981134328198e-05,2.757544599406636,-8.828793708943919e-226,-1.881093042523117e-225,1.3444469810474273e-225,,,,-1.1906009910997165e-228,-9.25716260188077e-227,-1.2015397223613532e-225,-0.09292833358718412,0.07646063791772428,1.6017499609486152,-3.7610710536032785e-229,4.9381214861639636e-229,2.0309398226277774e-229,97.81125178097473,0.0,3270,4110,4236,4278,4272
0.16391,-6.687449040952681,5.07642251867932,97.34721757921689,0.11305,0.04761,0.00046,-0.005424174234439688,3.048690340082454e-05,2.771791817650517,-5.134122326302989e-226,-1.56377006048317e-225,1.3465911077648642e-225,,,,-1.7746426992389018e-228,-1.3800018680643768e-226,-1.791188170482695e-225,-0.09353129996717144,0.07691836073482557,1.6105404539496808,-4.3911616026098334e-229,6.492650410026588e-229,3.245297670585218e-229,97.70861175289969,0.0,3270,4110,4236,4278,4272
0.16484,-6.697214426091152,5.08569188375583,97.2420747757011,0.11286,0.04757,0.00046,-0.005454091046045953,3.0954396590071075e-05,2.787201140994371,3.8586461112209843e-227,-9.338534583395564e-226,1.1625026028933901e-225,,,,-2.288310501837084e-228,-1.779599810180408e-226,-2.3098552595038738e-225,-0.09414186146821583,0.07738192082646424,1.6194169364043889,-4.607760500674379e-229,7.631978842490341e-229,4.389858403107624e-229,97.60501037184817,0.0,3270,4110,4236,4278,4272
0.16576,-6.703161900845125,5.0936551320426116,97.13680868759646,0.11311,0.04751,0.00046,-0.005482733496659565,3.145598993266009e-05,2.801966873811343,7.514880974449983e-226,1.5388522868407114e-227,7.616371728558824e-226,,,,-2.639122048050119e-228,-2.052582804498119e-226,-2.6641818826074533e-225,-0.09474656685034516,0.07784127403989916,1.6281884778995537,-4.2512314553798516e-229,8.046445329271054e-229,5.2581457183122445e-229,97.50096052903191,0.0,3270,4110,4236,4278,4272
0.16669,-6.705051736242035,5.099373210600684,97.03174423492837,0.11313,0.0474,0.00046,-0.005506477367847716,3.196363120721534e-05,2.814222633766213,1.5748197523780183e-225,1.2483995747406183e-225,1.3433487073386875e-226,,,,-2.729340997506446e-228,-2.1229310855604714e-226,-2.7554968479855606e-225,-0.09535820262772135,0.07830624431729136,1.6370457676939443,-3.190051235065319e-229,7.469949431725223e-229,5.66685680557637e-229,97.39671819522066,0.0,3270,4110,4236,4278,4272
0.16762,-6.703002076573465,5.102037291891773,96.92689850865862,0.11259,0.04758,0.00046,-0.0055220272584620995,3.244791856372553e-05,2.8222713940091246,2.4275810740302295e-225,2.6795329332111784e-225,-7.005490960229324e-226,,,,-2.4679582988453125e-228,-1.9198497178075314e-226,-2.4919103971036363e-225,-0.09596983111447364,0.0787715969594783,1.645893482120657,-1.3642960620868279e-229,5.678164099235418e-229,5.408569693497388e-229,97.29226421393538,0.0,3270,4110,4236,4278,4272
0.16854,-6.697531290221791,5.101093573734258,96.82199212914662,0.11306,0.0475,0.00046,-0.005526890138061259,3.288123871264469e-05,2.82482872857889,3.200290786223765e-225,4.169850466636472e-225,-1.6896725166024452e-225,,,,-1.7853485351082196e-228,-1.3891671187155167e-226,-1.8031090815126983e-225,-0.09657454358318365,0.07923202344292055,1.6546365945595787,1.1753373935714012e-229,2.5873113462201525e-229,4.3299582885840555e-229,97.187325515666,0.0,3270,4110,4236,4278,4272
0.16947,-6.689554609968884,5.096355744401697,96.71650160054683,0.11274,0.04749,0.00046,-0.0055198118295069765,3.3241383951347816e-05,2.8212468593524576,3.7616021350622155e-225,5.530353389995668e-225,-2.742221719270021e-225,,,,-6.49373054933095e-229,-5.0585976233162825e-227,-6.5661241078643616e-226,-0.09718521558714971,0.07969719538974131,1.6634651432587995,4.3511092780098686e-229,-1.837582146040515e-229,2.3082832544772614e-229,97.08143316104182,0.0,3270,4110,4236,4278,4272
0.17039,-6.6803237127059445,5.088086230398682,96.60974737954824,0.11317,0.0476,0.00046,-0.005501090776282351,3.351484028636443e-05,2.8116756521017146,3.9699453260001256e-225,6.533133408530868e-225,-3.731228465198865e-225,,,,9.188691240144843e-229,7.13695904102883e-227,9.26324533398241e-226,-0.09778854471633873,0.08015677851829615,1.6721891835702754,7.840047385288877e-229,-7.281351198743625e-229,-6.129258757661813e-230,96.97401010133922,0.0,3270,4110,4236,4278,4272
0.17132,-6.6713053205210695,5.077025420941154,96.50100443266022,0.11268,0.04744,0.00046,-0.005472670891188338,3.369871078283624e-05,2.7971102808275594,3.690095319247997e-225,6.93128232226875e-225,-4.500300971885363e-225,,,,2.83193462075577e-228,2.2015267993017636e-226,2.857476096638363e-225,-0.09839759930213292,0.08062047533393948,1.6809982201803169,1.1334289826228435e-228,-1.3423346400583743e-228,-4.367861501433654e-229,96.86447418076868,0.0,3270,4110,4236,4278,4272
0.17225,-6.6640042365132155,5.064350682828696,96.3896122458255,0.11295,0.04734,0.00046,-0.0054379422299346645,3.38004254616678e-05,2.7792890778137513,2.813849204712503e-225,6.48743504221741e-225,-4.876465637991499e-225,,,,4.928188554678938e-228,3.831955912043084e-226,4.973718868877368e-225,-0.09900590945054136,0.08108308941697709,1.689797214996031,1.4301161680000834e-228,-1.9544495607154484e-228,-8.64521424202807e-229,96.75233304268961,0.0,3270,4110,4236,4278,4272
0.17317,-6.6597467266547525,5.051556158518768,96.27505606027675,0.11246,0.04716,0.00046,-0.005401252114753768,3.3835072524956625e-05,2.7604429118598293,1.2831813482137566e-225,5.009585169797666e-225,-4.689177807354831e-225,,,,6.971890124104564e-228,5.421663620536142e-226,7.037111120346537e-225,-0.09960715703650527,0.08153957982909973,1.698491400818012,1.6149987687314347e-228,-2.4732640948028432e-228,-1.2961806503175075e-228,96.63724367703836,0.0,3270,4110,4236,4278,4272
0.1741,-6.659451836935036,5.0402588883259485,96.15699688500739,0.11295,0.04736,0.00046,-0.005367215870824743,3.38210660990391e-05,2.7429417497832853,-8.865908502332745e-226,2.3913931352763717e-225,-3.7947213483605475e-225,,,,8.663588298363703e-228,6.7377670585611454e-226,8.745379366803148e-225,-0.10021473225778127,0.08199993311018414,1.7072694775611907,1.6330898391825617e-228,-2.8108708216562583e-228,-1.683186436154204e-228,96.51901656343753,0.0,3270,4110,4236,4278,4272
0.17502,-6.66342989744308,5.031953031456101,96.03524373710081,0.11299,0.04767,0.00046,-0.00533996610881489,3.377543891765628e-05,2.728909576135019,-3.586842308147188e-225,-1.3472538981467197e-225,-2.104233973378966e-225,,,,9.662490250754507e-228,7.515211259332111e-226,9.754491300592011e-225,-0.10081594061892682,0.08245445174527623,1.715942344611504,1.431221694477484e-228,-2.857988648870971e-228,-1.9493826940030226e-228,96.39756163385711,0.0,3270,4110,4236,4278,4272
0.17595,-6.671255087459114,5.027748021253558,95.90968012915056,0.1131,0.04752,0.00046,-0.005322473015104496,3.3710024022968606e-05,2.7198755852809087,-6.60261154484492e-225,-6.024983393336948e-225,3.874389784859918e-226,,,,9.621304367068341e-228,7.483863192010932e-226,9.71382276519428e-225,-0.1014242222765406,0.08291334009834715,1.724698200231049,9.664144727924763e-229,-2.5216929864640112e-228,-2.0276968728875568e-228,96.27279281854841,0.0,3270,4110,4236,4278,4272
0.17688,-6.681756060630704,5.028135533244451,95.78017099512118,0.11246,0.0476,0.00046,-0.005316030776107032,3.362930439818921e-05,2.7165104515785785,-9.61040506066884e-225,-1.127546991784688e-224,3.5758170644105394e-225,,,,8.232479605458089e-228,6.40447105000183e-226,8.312831572243743e-225,-0.10203333990957746,0.08337205431051092,1.7334424203248593,2.268334008070466e-229,-1.732506857994382e-228,-1.8469070036067645e-228,96.14452229247958,0.0,3270,4110,4236,4278,4272
0.1778,-6.693150070351052,5.032832344072991,95.646482235228,0.11224,0.04733,0.00045,-0.005319977888157751,3.35301491336698e-05,2.7184824128118503,-1.219040236518277e-224,-1.654256693699317e-224,7.228263134927568e-225,,,,5.28285665719598e-228,4.1111685490616205e-226,5.3362265961855246e-225,-0.10263689592364414,0.08382606554694275,1.742080739478532,-7.569498350919376e-229,-4.7719012688286414e-229,-1.359362080531431e-228,96.01238057272393,0.0,3270,4110,4236,4278,4272
0.17873,-6.7033134944285795,5.040740150620508,95.50824083115116,0.11234,0.04736,0.00046,-0.005331712841965529,3.340328957734589e-05,2.72446465373372,-1.385570522309816e-224,-2.110031550189259e-224,1.0977668607225808e-224,,,,7.116800528809926e-229,5.565968442869345e-227,7.225345554238229e-226,-0.1032479957038469,0.08428558666664693,1.7508005489032894,-1.9450821018927372e-228,1.2399464198905431e-228,-5.288711952155035e-229,95.87579225086922,0.0,3270,4110,4236,4278,4272
0.17965,-6.710145753315118,5.050047684683038,95.36495021524942,0.11288,0.04757,0.00046,-0.005347048664882674,3.3236169192351134e-05,2.7323162979321456,-1.4099705532362497e-224,-2.410254578583065e-224,1.4332898586417366e-224,,,,-5.335067349990489e-228,-4.145829496357148e-226,-5.381039995173543e-225,-0.10385329146586059,0.08474094355850284,1.7594138925224494,-3.2065979676436606e-228,3.2797707383603515e-228,6.132934599648435e-229,95.73402094974026,0.0,3270,4110,4236,4278,4272
0.18058,-6.711958210829,5.058474736587787,95.21605969892352,0.11263,0.04749,0.00046,-0.0053608847929503736,3.301654498175097e-05,2.7394261101797386,-1.2460455370771892e-224,-2.46641009698482e-224,1.67095952147864e-224,,,,-1.2462655649834606e-227,-9.689238276166887e-226,-1.2576191326942433e-224,-0.10446556087134096,0.08520205897153274,1.7681075311611991,-4.4181795474814726e-228,5.504334480090743e-228,2.0293433784474343e-228,95.58627816937732,0.0,3270,4110,4236,4278,4272
0.18151,-6.707812442062574,5.063626249808275,95.06107531755046,0.11272,0.04739,0.00046,-0.005368081075928796,3.2735978823480735e-05,2.743160060334415,-8.598226934698948e-225,-2.197193573440682e-224,1.748319614211595e-224,,,,-2.0007467308537e-227,-1.555761904549722e-225,-2.0193159147833494e-224,-0.10507772383932859,0.08566379379117868,1.7767873080906782,-5.378802928868998e-228,7.631707248410425e-228,3.589098845379594e-228,95.43187674506166,0.0,3270,4110,4236,4278,4272
0.18243,-6.697741375908748,5.0633964231108095,94.89969317428103,0.11287,0.0475,0.00046,-0.005364359096019966,3.239241222424455e-05,2.741323261961959,-2.379471385372861e-225,-1.5419669241833235e-224,1.6063501302706188e-224,,,,-2.7048106290570326e-227,-2.1034443565143315e-225,-2.73019170867293e-224,-0.10568266286091836,0.08612078581631682,1.7853594777296407,-5.874182543260561e-228,9.319040814568242e-228,5.102927114274645e-228,95.27040194860527,0.0,3270,4110,4236,4278,4272
0.18336,-6.682806560328885,5.056346570384402,94.73193083304778,0.11289,0.0475,0.00046,-0.005347064842090503,3.199144282496021e-05,2.7325511827085833,6.042547809560966e-225,-4.753983814612638e-225,1.1986929894925703e-224,,,,-3.2455627407925197e-227,-2.5241710326991916e-225,-3.2762850505597614e-224,-0.10629303662585174,0.08658241307257959,1.7940098087061709,-5.707085817556587e-228,1.0239292259217591e-227,6.382489609001402e-228,95.10186782350787,0.0,3270,4110,4236,4278,4272
0.18428,-6.664971869212242,5.041980766038811,94.558225717372,0.11275,0.04741,0.00046,-0.005315675337121039,3.1546390800632116e-05,2.716569809135308,1.616263886274638e-224,9.783879901267586e-225,5.018992399893967e-225,,,,-3.4987697814857444e-227,-2.7213158077801435e-225,-3.5321784522524574e-224,-0.10689536847526321,0.08703811019196303,1.8025517163106652,-4.705054563782041e-228,1.0012313168411199e-227,7.149898858477438e-228,94.92682166216231,0.0,3270,4110,4236,4278,4272
0.18521,-6.646806472021318,5.020860125802889,94.37946663207988,0.11269,0.04726,0.00046,-0.005271974888964579,3.1077397481327455e-05,2.6942865423157074,2.7087793415145794e-224,2.7342644732902336e-224,-4.744166619954603e-225,,,,-3.3426855063212006e-227,-2.6001779305482514e-225,-3.374953231745371e-224,-0.1075026052119661,0.08749714177350573,1.8111703925537241,-2.732121219777543e-228,8.318731057436561e-228,7.162435448668042e-228,94.74636032289189,0.0,3270,4110,4236,4278,4272
0.18614,-6.631062997860977,4.994526861888479,94.1969327417604,0.1121,0.04756,0.00045,-0.0052198557415183856,3.0609650423697274e-05,2.6676885930315146,3.7544309763176664e-224,4.639539779066183e-224,-1.6789526814098346e-224,,,,-2.6756955976415005e-227,-2.081704398033222e-225,-2.7020006541170154e-224,-0.10810829514463897,0.08795400867402975,1.819772587875761,2.1616911485635984e-229,4.955059640660446e-228,6.18014372213358e-228,94.56203483963034,0.0,3270,4110,4236,4278,4272
0.18706,-6.6202029245403615,4.965247090222522,94.01213584813762,0.11188,0.04778,0.00045,-0.005164737994750318,3.017070846594135e-05,2.6395462444450555,4.593989375114967e-224,6.474799726555693e-224,-3.013282853358711e-224,,,,-1.4364831754751722e-227,-1.1181738301295731e-225,-1.4513790644742364e-224,-0.10870627177065326,0.08840345343339272,1.8282657103049487,3.983477282643867e-228,-6.03972046465048e-230,4.0627255147139163e-228,94.37564543968818,0.0,3270,4110,4236,4278,4272
0.18799,-6.615953920087618,4.935618835778501,93.82659011199456,0.11217,0.04772,0.00045,-0.005112676073784299,2.978706829479716e-05,2.612955476944574,5.048867790242201e-224,7.96426085843917e-224,-4.331323350234332e-224,,,,3.7532442301959676e-228,2.9074395661109986e-226,3.7734129348738126e-225,-0.10931005891935622,0.08885509628390614,1.8368342555477088,8.382211221478956e-228,-6.646991276400591e-228,7.12373225851945e-229,94.18896003040405,0.0,3270,4110,4236,4278,4272
0.18892,-6.6189805430454,4.908120370621441,93.64155703281803,0.11156,0.04797,0.00045,-0.005069312543738225,2.9480500584346878e-05,2.5908023713181154,4.940075928105504e-224,8.797065354930273e-224,-5.445251637762387e-224,,,,2.6807479778010804e-227,2.083668248122338e-225,2.7044917068998248e-224,-0.10991379030729373,0.08930413321341489,1.8453858962819403,1.2938817732759107e-227,-1.429292164852238e-227,-3.747358103547646e-228,94.00341351531993,0.0,3270,4110,4236,4278,4272
0.18984,-6.628731330315642,4.884686897112236,93.4578235381191,0.11164,0.04767,0.00045,-0.005038909753650012,2.9264979666048133e-05,2.575267391811092,4.112938479390804e-224,8.659857399797262e-224,-6.139000888739278e-224,,,,5.308516833906802e-227,4.1274389140451925e-225,5.35723626246305e-224,-0.11051160655329102,0.08974604343417865,1.8538289429295844,1.7024081014285908e-227,-2.2170532610820766e-227,-8.974867898656811e-228,93.81985411209365,0.0,3270,4110,4236,4278,4272
0.19077,-6.6434952606943,4.866397346578362,93.2755648173276,0.1116,0.04726,0.00045,-0.005023686786815805,2.9144977039264778e-05,2.5674860573047535,2.4658842813171006e-224,7.279517976382465e-224,-6.189738526285273e-224,,,,7.991040155333421e-227,6.213976793586604e-225,8.065496551045347e-224,-0.11111703907757982,0.09019085376858095,1.8623470665395006,2.0025109698924186e-227,-2.9441517779295686e-227,-1.4598807313911404e-227,93.63839407211732,0.0,3270,4110,4236,4278,4272
0.19169,-6.660663621366233,4.853329443407449,93.09432375739205,0.11167,0.04793,0.00045,-0.005023601634201992,2.9115473680741578e-05,2.567437583787454,-1.9463171905505415e-226,4.473187049903014e-224,-5.3967528889354e-224,,,,1.037253195869062e-226,8.066595633090759e-225,1.0470144129586606e-223,-0.11171740255129169,0.09062946615970585,1.8707571941313235,2.112908168875727e-227,-3.4745043449457294e-227,-1.9827327429943908e-227,93.4583991003985,0.0,3270,4110,4236,4278,4272
0.19262,-6.677154934816998,4.844605833417022,92.91311140831728,0.11139,0.04745,0.00045,-0.005036585151430902,2.916350466969662e-05,2.574064737693793,-3.25067784175505e-224,2.0082601973661232e-225,-3.6159704296652406e-224,,,,1.2031822972122352e-226,9.357736349157526e-225,1.2146018757369624e-223,-0.11232582715145983,0.09107185202426112,1.8792422022975601,1.9637357813260778e-227,-3.687716462136949e-227,-2.3938616362573435e-227,93.27861960427539,0.0,3270,4110,4236,4278,4272
0.19355,-6.6899273242787975,4.838614420861304,92.73060567380256,0.11215,0.04741,0.00045,-0.005059114446173937,2.9270680168195115e-05,2.5855672833743246,-7.003985021075852e-224,-5.38620900682923e-224,-7.970090653223034e-225,,,,1.2521117078190274e-226,9.739102795938952e-225,1.2641043374976313e-223,-0.11293558665933187,0.09151356664099039,1.8877106189178365,1.4959539528437589e-227,-3.451177439106242e-227,-2.59516631539044e-227,93.09743576354916,0.0,3270,4110,4236,4278,4272
0.19447,-6.6964825063762285,4.833350423115209,92.54540590819165,0.11261,0.04763,0.00046,-0.0050869503711859524,2.9416048738554416e-05,2.5997792707446363,-1.0915755292048552e-223,-1.1908525575777468e-223,2.9816106766802044e-224,,,,1.142011615528968e-226,8.883752069562193e-225,1.1530855712342232e-223,-0.11353966178935002,0.09195002372653968,1.8960713842164856,6.873077514737035e-228,-2.6707352463315286e-227,-2.4965839830763026e-227,92.9131654233284,0.0,3270,4110,4236,4278,4272
0.1954,-6.695266128117751,4.82680449834523,92.3562931308731,0.11246,0.04761,0.00046,-0.005115864012514882,2.9578787751315107e-05,2.6145406035110934,-1.4490845409419178e-223,-1.8742663688942616e-223,7.484538136313574e-224,,,,8.402630779998012e-227,6.537898721993559e-225,8.486048305746569e-224,-0.1141505464909354,0.09239068618351448,1.9045059525707009,-4.716524494247824e-228,-1.2725352712374453e-227,-2.0191549057483788e-227,92.72437387800105,0.0,3270,4110,4236,4278,4272
0.19632,-6.685892108156028,4.817316450840169,92.16244808565513,0.11253,0.04775,0.00046,-0.005142222643686613,2.9740382479865945e-05,2.6279966526672687,-1.7131702739867668e-223,-2.5034107552569663e-223,1.2305018148133853e-223,,,,3.3101932797332145e-227,2.5781693105267224e-225,3.346482988077198e-224,-0.1147543846375055,0.09282588678546742,1.912832545286838,-1.898651557209507e-227,7.029353078070468e-228,-1.1261313888564e-227,92.53012767855945,0.0,3270,4110,4236,4278,4272
0.19725,-6.669156342336719,4.803827618833347,91.96358864117853,0.11225,0.04755,0.00045,-0.005163369961463103,2.988612080229035e-05,2.6387925378869324,-1.8190448005296942e-223,-2.9746282036550238e-223,1.6869714303009888e-223,,,,-3.7754337462370865e-227,-2.9319968394197474e-225,-3.8055026514202635e-224,-0.11536359520514741,0.0932647697039217,1.9212317306411877,-3.509924446676333e-227,3.201824949499173e-227,2.04717794001219e-228,92.33014698284573,0.0,3270,4110,4236,4278,4272
0.19818,-6.646845423278282,4.785991740991922,91.76000061536743,0.11175,0.04752,0.00045,-0.005177793877925197,3.0005865769244106e-05,2.6461585768340306,-1.704362923985532e-223,-3.17495724988804e-223,2.0468102901676684e-223,,,,-1.2471248766674335e-226,-9.694885048010261e-225,-1.2583490080148438e-223,-0.11597102459968858,0.09370222369874916,1.9296125577505088,-5.117179731329797e-227,6.007050597914604e-227,1.9079383325187792e-227,92.12482827098258,0.0,3270,4110,4236,4278,4272
0.1991,-6.62138066824625,4.7641362409702666,91.55245132569344,0.11124,0.04752,0.00045,-0.005185109701481008,3.0094169000679557e-05,2.649901152220324,-1.31861010912059e-223,-2.9950068644377956e-223,2.2309758850582394e-223,,,,-2.205543290675963e-226,-1.7149259789250786e-224,-2.2259019625388992e-223,-0.11656976657029472,0.09413318277406318,1.937884715456801,-6.481326542249272e-227,8.791308604145293e-227,3.8383321219512315e-227,91.9151294391724,0.0,3270,4110,4236,4278,4272
0.20003,-6.595364465123955,4.739096634768493,91.34199558837572,0.11162,0.04783,0.00045,-0.005185893060093021,3.0149853371362228e-05,2.6503167044104416,-6.336761412707925e-224,-2.3452130072820375e-223,2.1609984273658047e-223,,,,-3.1465473893233554e-226,-2.4468881805154846e-224,-3.1759665038336173e-223,-0.11717266822467111,0.09456668699653933,1.9462277199944569,-7.37189119965907e-227,1.1227330001928408e-226,5.841797084178177e-227,91.70233381658475,0.0,3270,4110,4236,4278,4272
0.20095,-6.571113034762853,4.711970878504166,91.12971047763094,0.1106,0.04784,0.00045,-0.005181391016859474,3.017522649218267e-05,2.648043592368722,3.4549575325387605e-224,-1.1742399692294591e-223,1.770043301251334e-223,,,,-3.934300599923322e-226,-3.0597355510897568e-224,-3.971426343258198e-223,-0.11776681868833098,0.09499317586914327,1.9544619382023913,-7.50193548155558e-227,1.2815518352108944e-226,7.615718974633901e-227,91.48773867471171,0.0,3270,4110,4236,4278,4272
0.20188,-6.550262543114409,4.683853591563668,90.916420530646,0.11152,0.0479,0.00045,-0.005173146148797927,3.0175092234802822e-05,2.643869736378064,1.571639470395224e-223,5.123812241945357e-224,1.0156907246052579e-223,,,,-4.413321366483146e-226,-3.4325413021837767e-224,-4.455322648660053e-223,-0.11836536991737923,0.09542178049608213,1.9627662455375305,-6.627405492259675e-227,1.3117435146537805e-226,8.886473336538792e-227,91.27233943510049,0.0,3270,4110,4236,4278,4272
0.20281,-6.533520335944367,4.655609360538862,90.70248505678249,0.11113,0.04788,0.00045,-0.005162597066652192,3.0155712513832865e-05,2.6385285164114247,2.948978227919051e-223,2.6358925619285404e-223,-1.0682371286946391e-224,,,,-4.42414378446743e-226,-3.4412691007528405e-224,-4.466660190217947e-223,-0.1189622062990818,0.09584781410783672,1.9710510643442594,-4.565257919908175e-227,1.1681302834890993e-226,9.301066656947244e-227,91.05658889928826,0.0,3270,4110,4236,4278,4272
0.20373,-6.520602362299581,4.627730259264969,90.48770383967485,0.11116,0.04815,0.00045,-0.005150751910584804,3.0123842721193443e-05,2.632532201700535,4.331905303547128e-223,5.033183570037596e-223,-1.5526063302213234e-223,,,,-3.8242480465608985e-226,-2.975050122623904e-224,-3.861534347466684e-223,-0.11955128663996276,0.09626673409151998,1.9792274528084008,-1.2796864174987329e-227,8.220555539579939e-227,8.552232255702093e-227,90.84029220944002,0.0,3270,4110,4236,4278,4272
0.20466,-6.5103597747785935,4.60029949967315,90.27136036713839,0.11142,0.04814,0.00045,-0.005138033441229011,3.0085928260255162e-05,2.626093206634446,5.530182765205208e-223,7.454021264419408e-223,-3.2183790004414013e-223,,,,-2.512943223429401e-226,-1.955535261873589e-224,-2.5382495988854676e-223,-0.1201457135242888,0.09668768451101858,1.987473048660791,3.219052986383745e-227,2.524329746269773e-227,6.375875732340297e-227,90.62265744513074,0.0,3270,4110,4236,4278,4272
0.20558,-6.501061316279608,4.573056688269368,90.05237805718797,0.11195,0.04791,0.00045,-0.005124343477699653,3.004751229967245e-05,2.619157476466609,6.32189989042311e-223,9.569536551467634e-223,-4.939227010988194e-223,,,,-4.579395887527272e-227,-3.575630321369202e-225,-4.641457828704001e-224,-0.12073286691244389,0.09710164138235568,1.995610337680927,8.567423805562604e-227,-5.157720953727448e-227,2.694674443622561e-227,90.40247474193868,0.0,3270,4110,4236,4278,4272
0.20651,-6.490770253345598,4.545536786357293,89.82953264789249,0.11192,0.04781,0.00045,-0.005109308129270271,3.0012870630417993e-05,2.611530235087568,6.4747300808074756e-223,1.0994179702356357e-222,-6.492921261192281e-223,,,,2.2795683111371634e-226,1.771328831979783e-224,2.2990764206529674e-223,-0.12132550879723969,0.09751759970159098,2.0038159208606054,1.440479851638892e-226,-1.4538168578652932e-226,-2.520271472956569e-227,90.17836181089467,0.0,3270,4110,4236,4278,4272
0.20744,-6.4777399658561,4.517240685740706,89.60165559009774,0.1116,0.04773,0.00045,-0.005092593902828443,2.998486140791754e-05,2.6030378802830785,5.7750357058899834e-223,1.1322154729954048e-222,-7.613496301076605e-223,,,,5.52523739643837e-226,4.295604140863972e-224,5.575497454002197e-223,-0.12191708684365392,0.09793101189014694,2.012000943658864,1.9992712926477853e-226,-2.4718099274967965e-226,-8.955125440249052e-227,89.94900367966648,0.0,3270,4110,4236,4278,4272
0.20836,-6.460753328242299,4.487793982932654,89.3677809003204,0.11131,0.04792,0.00045,-0.0050741725154009425,2.9964957236238744e-05,2.593663544785677,4.063145476622833e-223,1.0177637284297353e-222,-8.014987657424176e-223,,,,8.981691691469215e-226,6.9840333279806e-224,9.064990921394482e-223,-0.12250094929204339,0.09833737308460548,2.0200771184499304,2.443229056689847e-226,-3.4420095419318805e-226,-1.6007635111361934e-226,89.7133317375367,0.0,3270,4110,4236,4278,4272
0.20929,-6.439346606930573,4.4570605524810505,89.12722027907382,0.11152,0.04805,0.00045,-0.0050544609526795865,2.9953414907172742e-05,2.5836187393758427,1.271767713923692e-223,7.275958376527123e-223,-7.42509410947202e-223,,,,1.2232735234723238e-225,9.512961095478105e-224,1.234746461654047e-222,-0.1230894067007362,0.09874540604152018,2.02821943567123,2.6865891242464164e-226,-4.238181488393893e-226,-2.3050860010558245e-226,89.47062069845732,0.0,3270,4110,4236,4278,4272
0.21021,-6.413883991819378,4.4251932621907635,88.87957991304691,0.11141,0.04774,0.00045,-0.005034332808149456,2.9949533563838366e-05,2.5733490665036896,-2.5368469302890772e-223,2.4905657481823714e-223,-5.627082622301952e-223,,,,1.476532359271702e-225,1.1483384991427651e-223,1.4905027639109755e-222,-0.1236694215847354,0.09914622662716106,2.0362521705367,2.6295011595287118e-226,-4.678905656045536e-226,-2.894078528253859e-226,89.22051316142463,0.0,3270,4110,4236,4278,4272
0.21114,-6.385477995850244,4.39261991987979,88.62474442796511,0.11104,0.04829,0.00045,-0.005015040278739333,2.9951953848715983e-05,2.5634942200147814,-7.140527356624876e-223,-4.081789754920666e-223,-2.506603045164701e-223,,,,1.601159355548812e-225,1.2453634523197776e-223,1.6164406477678646e-222,-0.12425328368084593,0.09954846440218097,2.0443492965480017,2.188053215369708e-226,-4.606319586142159e-226,-3.265108800503846e-226,88.96299659924988,0.0,3270,4110,4236,4278,4272
0.21207,-6.355778496944082,4.359974953783628,88.36284900383778,0.11092,0.04812,0.00045,-0.004998086743966413,2.995895706380808e-05,2.554822773474375,-1.213984782054441e-222,-1.2067223912704904e-222,1.9016055324619568e-223,,,,1.5411159555167868e-225,1.1987814401947919e-223,1.5559822441143577e-222,-0.12483449520764948,0.09994772714623544,2.052422851103784,1.3085499811003518e-226,-3.8696581041729065e-226,-3.2927066695420513e-226,88.69835616275464,0.0,3270,4110,4236,4278,4272
0.21299,-6.32667488330197,4.327995236053414,88.09424830970525,0.11067,0.04812,0.00045,-0.0049850674842849135,2.996873274095334e-05,2.548150731170578,-1.6960172006275555e-222,-2.078313584476864e-222,7.373631255481065e-223,,,,1.2491135566745456e-225,9.71803705811872e-224,1.2613767185126252e-222,-0.12540680359888648,0.10033978048902203,2.060385654077155,-4.617513604731879e-229,-2.3872527697571487e-226,-2.8741523342493325e-226,88.42711655987836,0.0,3270,4110,4236,4278,4272
0.21392,-6.299968267408225,4.297401953618952,87.81947963289838,0.11121,0.04794,0.00045,-0.004977482211687621,2.9979593617944858e-05,2.5442456166336322,-2.0878628290261144e-222,-2.92399554290224e-222,1.3470486303509774e-222,,,,6.958115924315227e-226,5.415961094716426e-224,7.02985716902885e-223,-0.12598278686617084,0.10073324091992472,2.0684102226478482,-1.730691147331673e-226,-1.0537442666629315e-227,-1.923316645619641e-226,88.14997598816673,0.0,3270,4110,4236,4278,4272
