TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.3806,-5.117533206414396,5.273123262830289,98.30860699271318,0.10956,0.04688,0.00045,-0.003920174220394398,1.9967949669371344e-05,2.0027883926954857,-1.8428352751272074e-236,-4.1724038474872146e-237,2.914933119374558e-236,,,,3.811193354011089e-241,3.0243236028831065e-239,3.925666399830436e-238,-0.18462294658016676,0.17186194292595228,3.739913770694899,1.4206839602393996e-242,2.040494585944625e-242,1.6341226246932266e-240,98.58284426770963,0.0,3648,4536,4656,4698,4692
0.38153,-5.126364370252162,5.269193738624035,98.2342164439846,0.10931,0.04665,0.00045,-0.003898449616486517,1.9876790772746174e-05,1.9917385843614617,-2.2715552568075215e-236,-5.106996400774235e-237,3.340023694598074e-236,,,,5.884972584448714e-240,4.580954654614451e-238,5.945882960397318e-237,-0.18509023733397276,0.17234284652944912,3.748879366400199,-1.8626341173975843e-240,4.4369870728425846e-241,4.487414999739011e-240,98.50890972229547,0.0,3648,4536,4656,4698,4692
0.38245,-5.134689624895971,5.265222632364763,98.16090124247816,0.1103,0.04693,0.00045,-0.0038808542096076294,1.9844761511562042e-05,1.98279533390516,-2.514158600335579e-236,-5.614338007284638e-237,3.4296236115079154e-236,,,,1.2229835780486132e-239,9.512396431755708e-238,1.234665406482013e-236,-0.18555327765655782,0.17281822260260638,3.7577418924809187,-4.022235352572055e-240,9.2750964378234e-241,7.542286043092506e-240,98.43602053947494,0.0,3648,4536,4656,4698,4692
0.38338,-5.142124740670423,5.2614126073089516,98.08888932467603,0.10916,0.04685,0.00045,-0.003867910017771916,1.9857687585590206e-05,1.9762261685087203,-2.480920125031592e-236,-5.49533553004222e-237,3.0702509845130323e-236,,,,1.878848180028919e-239,1.4609032173553713e-237,1.8961835129551304e-236,-0.18602206995906467,0.17329841085901695,3.7666941210523253,-6.300815439329137e-240,1.434294066697803e-240,1.050730133818636e-239,98.36439456643602,0.0,3648,4536,4656,4698,4692
0.38431,-5.148250499323694,5.257880894315485,98.01834635570408,0.1094,0.04696,0.00045,-0.0038596386088156063,1.9899708777620254e-05,1.9720439347599699,-2.0933711115467446e-236,-4.57785379006522e-237,2.1765519361348258e-236,,,,2.4715098800150696e-239,1.9213311602545506e-237,2.4937957328681745e-236,-0.18649148086119985,0.1737782642110338,3.775639846768739,-8.387447001262863e-240,1.8937977073184775e-240,1.2900709192483654e-239,98.29418099261706,0.0,3648,4536,4656,4698,4692
0.38523,-5.152649614982699,5.254649652829293,97.94934834003385,0.10928,0.0468,0.00045,-0.0038555296384069904,1.995467043660244e-05,1.9699901187886342,-1.2985794670746715e-236,-2.748723834208591e-237,7.116178621234196e-237,,,,2.8996834946242564e-239,2.2537963820210807e-237,2.925318121391949e-236,-0.18695631927975806,0.17425265266450427,3.784483084959579,-9.918098619371616e-240,2.224416849191469e-240,1.4204024695645714e-239,98.22543449263054,0.0,3648,4536,4656,4698,4692
0.38616,-5.154947993235665,5.251648203101932,97.88184641776789,0.10916,0.0469,0.00045,-0.0038545916673648067,2.0007463289426452e-05,1.9695602630787112,-8.418702601170451e-238,1.279141085601341e-239,-1.2933010747669757e-236,,,,3.0544049662356767e-239,2.373618299994063e-237,3.08083944769316e-236,-0.18742651580605335,0.17473191320064935,3.7934162186552483,-1.0548868296690353e-239,2.34922051058133e-240,1.393868117295017e-239,98.15808247828402,0.0,3648,4536,4656,4698,4692
0.38708,-5.154856451592753,5.248729254779131,97.8156427003391,0.10883,0.04694,0.00045,-0.0038554920847207862,2.0045239769852033e-05,1.9700751082750536,1.5076548303077214e-236,3.604279471082093e-237,-3.7226038907054623e-236,,,,2.831840454365693e-239,2.2001215683847746e-237,2.8556471526955687e-236,-0.18789175604143066,0.17520575323381368,3.8022472635491917,-9.906514215323749e-240,2.1859965699629952e-240,1.1675203898231137e-239,98.09190415476144,0.0,3648,4536,4656,4698,4692
0.38801,-5.152208518442977,5.245699249580744,97.75039217342233,0.10941,0.04668,0.00045,-0.0038567741449927876,2.005845585685097e-05,1.9707913592367123,3.3697170228731025e-236,7.777299281101564e-237,-6.366975913422092e-236,,,,2.1492414648785754e-239,1.6690384614248185e-237,2.1663250439123843e-236,-0.1883619282706363,0.17568447233168283,3.811168301579011,-7.681627883917418e-240,1.666808782813986e-240,7.072690726881083e-240,98.02653611799425,0.0,3648,4536,4656,4698,4692
0.38894,-5.14698913821006,5.242359129785076,97.68563583906041,0.10907,0.04689,0.00045,-0.0038571171353843207,2.0041698576697316e-05,1.971034586017324,5.324972986332146e-236,1.2127876827869384e-236,-8.924211370538874e-236,,,,9.627793451792097e-240,7.46369731319156e-238,9.687440108166969e-237,-0.188831741620541,0.17616290084674516,3.8200834091508424,-3.7154146158683643e-240,7.588043168391258e-241,9.738627949313113e-242,97.96150915393258,0.0,3648,4536,4656,4698,4692
0.38986,-5.13934911281959,5.238547699220403,97.62086026791873,0.10947,0.04687,0.00045,-0.003855587490600573,1.9994260836816e-05,1.9703274223344043,7.1301437329110655e-236,1.6105722843083906e-236,-1.101317505971091e-235,,,,-7.146498550068252e-240,-5.57780371716571e-238,-7.23980807056964e-237,-0.18929592292045697,0.17663586224831085,3.828896810094166,1.905081354857183e-240,-5.152651019122797e-241,-8.899558721021156e-240,97.8963107106134,0.0,3648,4536,4656,4698,4692
0.39079,-5.1296012330261345,5.234177894939263,97.55557207915375,0.10877,0.04687,0.00045,-0.0038518243590625343,1.992041994576614e-05,1.9684841176609216,8.489505101413372e-236,1.9046532266004258e-236,-1.2202922909800545e-235,,,,-2.7981300218468154e-239,-2.1773227083247322e-237,-2.826068579426187e-236,-0.18976435649390827,0.17711359133537685,3.8378000758203266,9.030218465367113e-240,-2.118787947096072e-240,-1.9489930051283826e-239,97.83046085313458,0.0,3648,4536,4656,4698,4692
0.39171,-5.118195844897711,5.2292580237945465,97.4893732311079,0.10926,0.04688,0.00045,-0.003846117991281033,1.9829368942561014e-05,1.9656502578818007,9.080131930871098e-236,2.022983505163051e-236,-1.2057505859769748e-235,,,,-5.120817630583841e-239,-3.982492792714846e-237,-5.1690909848624076e-236,-0.19022679858484665,0.17758576434464562,3.846601674022397,1.69586928725556e-239,-3.891173298671613e-240,-3.0437691137839836e-239,97.76358709243645,0.0,3648,4536,4656,4698,4692
0.39264,-5.105676051118497,5.223893744333587,97.42202190077805,0.10964,0.04661,0.00045,-0.0038393668722092227,1.9734746780880242e-05,1.962280665694868,8.588520517532559e-236,1.8962065729459986e-236,-1.0194962921908014e-235,,,,-7.432420174646914e-239,-5.778680820697529e-237,-7.500453693389072e-236,-0.19069317583719125,0.17806260054227643,3.8554928496784306,2.5018513716681533e-239,-5.678970640652202e-240,-4.058848855963373e-239,97.69548272579817,0.0,3648,4536,4656,4698,4692
0.39357,-5.092616064256784,5.218269769511156,97.35346231333854,0.1092,0.04684,0.00045,-0.003832925992732421,1.9653720667704447e-05,1.9590620267922072,6.756933985944729e-236,1.4680919112587774e-236,-6.3565901147438265e-236,,,,-9.408797266381105e-239,-7.313908472474808e-237,-9.493100948566074e-236,-0.19115838622947226,0.1785389354942057,3.864377825554084,3.201857297026015e-239,-7.213645858699451e-240,-4.81387277505979e-239,97.62613227082156,0.0,3648,4536,4656,4698,4692
0.39449,-5.079549699934622,5.212612316330993,97.28380952144173,0.10877,0.04675,0.00045,-0.0038283745817867644,1.9605596617503563e-05,1.9567948085982885,3.4359672846206184e-236,7.072921018343022e-237,-4.799672156758923e-237,,,,-1.0674702045773023e-238,-8.296519212437749e-237,-1.0768476772539197e-235,-0.19161741538174717,0.17900963947921145,3.8731610270829004,3.6618221597615625e-239,-8.195309648447868e-240,-5.122379261152321e-239,97.55569049173208,0.0,3648,4536,4656,4698,4692
0.39542,-5.066898650625528,5.2071355252303935,97.21328822676843,0.1085,0.04703,0.00045,-0.003827237132571957,1.9609975645568128e-05,1.9562516752123966,-1.3620898007707365e-236,-3.8081220704420654e-237,7.233260411211683e-236,,,,-1.0840464633288283e-238,-8.423703275556658e-237,-1.093354906028986e-235,-0.1920802608429305,0.17948495190662603,3.8820333039423316,3.756425192003599e-239,-8.34423834965479e-240,-4.814317662098167e-239,97.48441480654526,0.0,3648,4536,4656,4698,4692
0.39635,-5.05491165909748,5.201978414827306,97.14214477654954,0.10907,0.04696,0.00045,-0.003830692399072799,1.9684533039355317e-05,1.9580298967359018,-7.416256919743381e-236,-1.74379679862761e-236,1.6265831331965414e-235,,,,-9.551725978449945e-239,-7.42016200182448e-237,-9.630994038522995e-236,-0.19254198240292397,0.17995977925267267,3.8908991185519275,3.3559877388272724e-239,-7.37506608258252e-240,-3.742371343595545e-239,97.41257107323325,0.0,3648,4536,4656,4698,4692
0.39727,-5.043625426503129,5.197142642195459,97.07056464679316,0.10837,0.04713,0.00045,-0.0038393061535962145,1.984257309066473e-05,1.9624157771523134,-1.4264674509411324e-235,-3.27530008728217e-236,2.576159178443707e-235,,,,-6.5492507783762115e-239,-5.084599621857648e-237,-6.599540350029855e-236,-0.1929976889874488,0.1804290499894919,3.8996631612773656,2.3776140271552034e-239,-5.110148421846794e-240,-1.8458418480447002e-239,97.34034605410773,0.0,3648,4536,4656,4698,4692
0.3982,-5.03285523075558,5.192443405255769,96.99862450233704,0.1085,0.04699,0.00045,-0.0038528250985363456,2.0090593635494852e-05,1.9692799657048186,-2.1196149115087015e-235,-4.813538324791621e-236,3.454223988591143e-235,,,,-1.733554436921608e-239,-1.3399479854644533e-237,-1.739158282289652e-236,-0.19345734276735063,0.18090298654142548,3.908515918444187,7.600153662882985e-240,-1.4203034476032066e-240,9.05007889345712e-240,97.26779660111514,0.0,3648,4536,4656,4698,4692
0.39912,-5.022218537772243,5.187484959250617,96.92629118794515,0.10919,0.04685,0.00045,-0.003870067549615242,2.0426171652579145e-05,1.9780216799682726,-2.7273754506029155e-235,-6.147065024278512e-236,4.117382043276705e-235,,,,4.773174840122569e-239,3.718521564332725e-237,4.826493427183696e-236,-0.1939110880262292,0.1813713911888022,3.9172669741896264,-1.427237504518134e-239,3.5257784196980543e-240,4.321770827286309e-239,97.19484864278522,0.0,3648,4536,4656,4698,4692
0.40005,-5.011190561971226,5.1816688680593215,96.85345885062715,0.10901,0.04711,0.00045,-0.0038889379664018165,2.08365372716735e-05,1.987575646118687,-3.1396868218271258e-235,-7.029157220089224e-236,4.408872672813431e-235,,,,1.2577266978790353e-238,9.784512460743915e-237,1.269985550505414e-235,-0.19436877703242766,0.1818443956943657,3.9261065281572614,-4.103585966021305e-239,9.536309839800333e-240,8.21114980985174e-239,97.12133758570631,0.0,3648,4536,4656,4698,4692
0.40098,-4.999187668015434,5.174238442061229,96.77999951210333,0.10849,0.04705,0.00045,-0.003906577584852363,2.129822046687121e-05,1.996488174471352,-3.240461062835381e-235,-7.2014303936519295e-236,4.176299646546428e-235,,,,2.098643480171447e-238,1.6319651173870924e-236,2.118214416090089e-235,-0.19482541545095586,0.1823167959401778,3.934939408810665,-7.013986125828335e-239,1.602780583862247e-239,1.2127404940912474e-238,97.04706552162236,0.0,3648,4536,4656,4698,4692
0.4019,-4.985671234840675,5.164357704723527,96.7058006454099,0.10816,0.04704,0.00045,-0.0039196463896966505,2.177811300581062e-05,2.0030602113883686,-2.9218801534024697e-235,-6.426184417998661e-236,3.29409509022914e-235,,,,2.901590761230008e-238,2.2558302227609495e-236,2.9279600930435683e-235,-0.19527599219380612,0.1827833354298976,3.9436706490285727,-9.794804223067756e-239,2.217740329852776e-239,1.549849526982973e-238,96.97184842331312,0.0,3648,4536,4656,4698,4692
0.40283,-4.970259917451377,5.1512186026191715,96.63077703292835,0.10853,0.04696,0.00045,-0.003924717673285392,2.223616932701611e-05,2.0055480318853185,-2.101849726671451e-235,-4.525621304821888e-236,1.6890261597044682e-235,,,,3.5437002708914424e-238,2.754537262597401e-236,3.575256118479071e-235,-0.19573014692721466,0.18325389591652153,3.952489987024237,-1.2086453963811778e-238,2.717323375607842e-239,1.7771620774805795e-238,96.89553966373533,0.0,3648,4536,4656,4698,4692
0.40375,-4.952833315161204,5.134166714244076,96.55486270652575,0.10803,0.04713,0.00045,-0.00391875657048485,2.2629758468870978e-05,2.0024070800143403,-7.4313980909731215e-236,-1.4245618946051083e-236,-6.338788613895953e-236,,,,3.8874176119037086e-238,3.0211795398743447e-236,3.921342829827825e-235,-0.19617793643242953,0.18371803421433028,3.9612076822031193,-1.3370283941722757e-238,2.9858313426651775e-239,1.8247766544643353e-238,96.81803415672857,0.0,3648,4536,4656,4698,4692
0.40468,-4.933607032461688,5.112832659864962,96.47799918579491,0.1078,0.04718,0.00045,-0.0038996407773388827,2.2919364860641356e-05,1.9925576243263816,1.1279356210814798e-235,2.808212829443327e-236,-3.568456707677842e-235,,,,3.7951685542616757e-238,2.9488565415741484e-236,3.827468675090118e-235,-0.19662892123854686,0.1841854664612793,3.97001316574763,-1.3194753560149002e-238,2.922714029796131e-239,1.6330808139779733e-238,96.73926743082554,0.0,3648,4536,4656,4698,4692
0.40561,-4.913159528819113,5.087252268838984,96.400135169441,0.10836,0.047,0.00045,-0.00386665580498691,2.307492521306575e-05,1.9756376416559518,3.406031489790661e-235,7.926147358693073e-236,-6.891681243331916e-235,,,,3.148445461427191e-238,2.4455113363924085e-236,3.1741484428237105e-235,-0.19707809626538955,0.18465075863542957,3.978811591163446,-1.1126516453017918e-238,2.433050088273985e-239,1.1559259311357152e-238,96.65922269958996,0.0,3648,4536,4656,4698,4692
0.40653,-4.892396418782586,5.057953675840328,96.32124406746118,0.10831,0.04696,0.00045,-0.0038208637603551845,2.308165305101689e-05,1.9521912941749797,5.8975877178755014e-235,1.3485583986404871e-235,-1.0259416549546486e-234,,,,1.8699963663552778e-238,1.4511769111591503e-236,1.8835481672837353e-235,-0.19752058178308102,0.18510857119888915,3.9875083361228905,-6.928165249366593e-239,1.4668242995951197e-239,3.8196549213430428e-239,96.57795036554094,0.0,3648,4536,4656,4698,4692
0.40746,-4.872448718456817,5.025987000772162,96.24135355880563,0.10828,0.04694,0.00045,-0.0037652296687316978,2.2943943126683718e-05,1.9237337140154838,8.321121567209041e-235,1.884796740816781e-235,-1.3217698355258447e-234,,,,-5.302818293520114e-240,-4.4036427002854104e-238,-5.716811223919018e-237,-0.1979660198412839,0.18556856527876384,3.996292367857509,-4.420877283360971e-240,-8.119147595383548e-242,-6.889783199207145e-239,96.49559283551218,0.0,3648,4536,4656,4698,4692
0.40838,-4.854515648311191,4.992875901331798,96.1605709586316,0.10796,0.04703,0.00045,-0.003704421325822342,2.2686139999460344e-05,1.8926491261500098,1.031980984879623e-234,2.3209761005057113e-235,-1.5232655208893416e-234,,,,-2.5478943287986694e-238,-1.983485651062406e-236,-2.5744800719791968e-235,-0.19840495883529868,0.1860206764860842,4.004974697103283,7.969818982450733e-239,-1.9060161999706375e-239,-1.9728289748566763e-238,96.41239826410201,0.0,3648,4536,4656,4698,4692
0.40931,-4.8396751277053225,4.960481646055871,96.07908549278181,0.10784,0.04706,0.00045,-0.003644279642594071,2.2349692459657908e-05,1.8619206775248234,1.1488316463579809e-234,2.5664269614910947e-235,-1.5740531116279714e-234,,,,-5.440601767725167e-238,-4.231816707040881e-236,-5.492704298042505e-235,-0.19884717388883283,0.1864747138206446,4.013743997391799,1.7917922921735606e-238,-4.135478417746378e-239,-3.3857173288589154e-238,96.32870549650225,0.0,3648,4536,4656,4698,4692
0.41024,-4.828692642624033,4.930787596398045,95.99713517210152,0.10786,0.04726,0.00045,-0.003591050833866124,2.1987211783791846e-05,1.8347385557385931,1.1414432768446278e-234,2.52963990943418e-235,-1.421692197141067e-234,,,,-8.449530614831403e-238,-6.570041620240712e-236,-8.527604668469822e-235,-0.19928821098722804,0.18692591890404298,4.022505842311759,2.8365355525162633e-238,-6.460125761921972e-239,-4.7522714876335236e-238,96.24489025505954,0.0,3648,4536,4656,4698,4692
0.41116,-4.821862179154112,4.905630843334261,95.91493760522681,0.10827,0.04745,0.00045,-0.003550529715181388,2.1654713843931712e-05,1.8140626064777061,9.734213476957412e-235,2.1307122362193465e-235,-1.0261404277138309e-234,,,,-1.119211007751043e-237,-8.700739485383792e-236,-1.1293143054511114e-234,-0.19972370192411562,0.18736979712255436,4.031166066507909,3.790889362986383e-238,-8.563156271169655e-239,-5.856880437925583e-238,96.1612750781747,0.0,3648,4536,4656,4698,4692
0.41209,-4.818912474027138,4.886423129918731,95.83259517670442,0.10828,0.04748,0.00045,-0.003527261877381244,2.140356004697892e-05,1.8022149312308777,6.1970211507679606e-235,1.31593260371723e-235,-3.690447519434588e-235,,,,-1.3207505539804926e-237,-1.0265708792043034e-235,-1.3324391253327286e-234,-0.20016348032108244,0.18781647635262524,4.039912917837056,4.517616527382007e-238,-1.01353950145793e-238,-6.493315085403941e-238,96.0780169796351,0.0,3648,4536,4656,4698,4692
0.41301,-4.819005503851636,4.873910480262678,95.74999304206713,0.10763,0.04741,0.00045,-0.0035239138386251837,2.1273401664454773e-05,1.800558178261055,7.344368733697427e-236,7.312369113907726e-237,5.3717891061995876e-235,,,,-1.399700019597611e-237,-1.0877371565354136e-235,-1.411829210292898e-234,-0.2005984010077522,0.18825692116711829,4.048558273713017,4.830405502179237e-238,-1.076222055819614e-238,-6.417442864959585e-238,95.9949945829035,0.0,3648,4536,4656,4698,4692
0.41394,-4.8208383182290095,4.868017766429277,95.66671415054708,0.10714,0.04736,0.00044,-0.003540884349240025,2.1287034070538398e-05,1.8092968588704226,-6.475361775475155e-235,-1.5541581106139877e-235,1.6418013503095082e-234,,,,-1.3081796582271864e-237,-1.0163713035223712e-235,-1.3191989038680485e-234,-0.20103813694346212,0.1887013138369835,4.057290033936669,4.568524601382349e-238,-1.0086624492236377e-238,-5.4234683342327094e-238,95.91172126193575,0.0,3648,4536,4656,4698,4692
0.41487,-4.822835977910901,4.867811754213458,95.58199867410538,0.10748,0.04703,0.00045,-0.003576210405436149,2.1447662479999108e-05,1.827429018902349,-1.4958054964352971e-234,-3.455880824508365e-235,2.851280531061789e-234,,,,-1.0075463118813291e-237,-7.824596957572621e-236,-1.0155920664762852e-234,-0.201478047611992,0.1891454283043119,4.066014130845235,3.590807146669936e-238,-7.801220081396185e-239,-3.373881637816879e-238,95.82731243586545,0.0,3648,4536,4656,4698,4692
0.41579,-4.823401204348732,4.871596730356869,95.4947710713781,0.10751,0.04741,0.00045,-0.003625796377086819,2.173871755604421e-05,1.852862814508113,-2.3919810333896318e-234,-5.450785048127153e-235,4.0293483438104904e-234,,,,-4.7653825793967346e-238,-3.6950674718920247e-236,-4.795983470135971e-235,-0.20191334371107864,0.18958492885158662,4.074636661156769,1.836404597221183e-238,-3.781998039710784e-239,-2.6892905174209355e-239,95.74052932721987,0.0,3648,4536,4656,4698,4692
0.41672,-4.8211740045369655,4.877133412147404,95.40374254323613,0.10774,0.04761,0.00045,-0.0036839426796062766,2.2126031306975e-05,1.8826860490434358,-3.226121536164153e-234,-7.290085758966776e-235,5.0030529665846075e-234,,,,2.805389525280971e-238,2.1910431736376986e-236,2.8439085038401355e-235,-0.20235329547609476,0.19002963180013216,4.08334478320307,-7.263771614192817e-239,2.029941292007134e-239,3.851336292014226e-238,95.64990454965437,0.0,3648,4536,4656,4698,4692
0.41764,-4.815254177481357,4.8819482074859835,95.30757465030501,0.10786,0.04755,0.00045,-0.003744085770535123,2.2561917141517438e-05,1.9135437195399196,-3.8637814129807476e-234,-8.671660207122651e-235,5.57571206399675e-234,,,,1.2267093404095929e-237,9.545936314256259e-236,1.2390205024708184e-234,-0.20278814893423655,0.19047002011729974,4.091950822102746,-3.92576676625052e-238,9.232838776664897e-239,8.625109799714536e-238,95.55393177058592,0.0,3648,4536,4656,4698,4692
0.41857,-4.805348169219087,4.883681476322536,95.20507257519363,0.1082,0.04758,0.00045,-0.003799622472513003,2.2990583641387107e-05,1.9420587922668107,-4.1572884172124423e-234,-9.265911247349364e-235,5.547060689177759e-234,,,,2.2876178924971882e-237,1.7791294440792056e-235,2.3092276571813894e-234,-0.2032270071411848,0.1909154939637712,4.1006413422749075,-7.584698085340544e-238,1.7415331059194004e-238,1.3698929432666312e-237,95.45128369926451,0.0,3648,4536,4656,4698,4692
0.4195,-4.791815996903577,4.880415417376646,95.09537021200858,0.10831,0.04754,0.00045,-0.003844698526321649,2.33543971316354e-05,1.9652349190657998,-3.9622536679386855e-234,-8.753233381931766e-235,4.7399647758100286e-234,,,,3.3505911791431884e-237,2.6051037334942937e-235,3.381301237597055e-234,-0.20366479618036873,0.1913608978897226,4.10932218242331,-1.1288549000613453e-237,2.563503416900991e-238,1.83915104039024e-237,95.34101630963096,0.0,3648,4536,4656,4698,4692
0.42042,-4.77561184208556,4.870926778022037,94.9780713080868,0.10798,0.04743,0.00045,-0.003874874435105461,2.360064274985664e-05,1.9807967193566507,-3.1585987048690573e-234,-6.871376669105237e-235,3.0319704585773977e-234,,,,4.268732824405254e-237,3.318321958592716e-235,4.307022209895026e-234,-0.20409653592903096,0.19180093695763217,4.117899436545346,-1.4501904842366788e-237,3.2685795700641116e-238,2.189867389777219e-237,95.22272011209898,0.0,3648,4536,4656,4698,4692
0.42135,-4.758130271325471,4.854824974992071,94.85331762988315,0.1074,0.04761,0.00045,-0.0038876077628125136,2.3688355378018053e-05,1.9874365760705184,-1.6745419635613386e-234,-3.4691165501145505e-235,3.887673579813497e-235,,,,4.871001924237051e-237,3.785843188131123e-235,4.9138397154486553e-234,-0.20453143187614736,0.19224459171247354,4.126558880098835,-1.6706614455381307e-237,3.740276678998644e-238,2.345909476386269e-237,95.09658771276817,0.0,3648,4536,4656,4698,4692
0.42227,-4.74098488114178,4.83255793517194,94.72176743474358,0.10756,0.04772,0.00045,-0.0038824993025541165,2.3594437219084676e-05,1.9849410888475076,4.8889279007339114e-235,1.4393193482999158e-235,-3.104501696256307e-234,,,,4.978677760734889e-237,3.868783222073009e-235,5.02148892252061e-234,-0.2049600889465176,0.1926817445536776,4.135113645387461,-1.7241650501409466e-237,3.831873307527729e-238,2.2233592486372764e-237,94.96338125720703,0.0,3648,4536,4656,4698,4692
0.4232,-4.725755594906582,4.805291588193472,94.58448564230585,0.10761,0.04756,0.00045,-0.003861259494886388,2.3317923953186134e-05,1.974174852215965,3.2360901091697443e-234,7.626392732119883e-235,-7.219078268828467e-234,,,,4.427849362779068e-237,3.439798718822969e-235,4.464684588801912e-234,-0.2053919285134433,0.1931213895164602,4.1437491340809505,-1.5542443677176144e-237,3.4183272524112404e-238,1.7524336631599655e-237,94.82430341115042,0.0,3648,4536,4656,4698,4692
0.42413,-4.713745235209002,4.774691376961857,94.44276646600605,0.10665,0.04764,0.00044,-0.003827386794136817,2.2881305452043572e-05,1.956917192614337,6.361621956450355e-234,1.4618584555893235e-234,-1.157107920230512e-233,,,,3.096623475912023e-237,2.404235784843676e-235,3.120570906477831e-234,-0.20582252550306024,0.19355839480939022,4.152371895726749,-1.1164303352762615e-237,2.4035892459526047e-238,8.952924448780127e-238,94.68079641426895,0.0,3648,4536,4656,4698,4692
0.42505,-4.705785168741339,4.742652068371776,94.29792457844908,0.10718,0.04778,0.00044,-0.0037856164949661175,2.232840525734299e-05,1.9355815752093768,9.545682039290383e-234,2.1688021887573e-234,-1.562804907732183e-233,,,,9.346961994510538e-238,7.231117577466894e-236,9.385507278022e-235,-0.2062475912320689,0.19398787444970433,4.160889008150821,-3.985973351644834e-238,7.652173235847893e-239,-3.320954178684016e-238,94.53430986947993,0.0,3648,4536,4656,4698,4692
0.42598,-4.70212265929192,4.711030537187737,94.15109866468013,0.10701,0.04761,0.00044,-0.0037412674664383224,2.171920548422842e-05,1.912882611977221,1.2364018288183294e-233,2.7876881798361793e-234,-1.8738104919798572e-233,,,,-2.0081037091919062e-237,-1.5647070592855622e-235,-2.030928843967592e-234,-0.2066767470595064,0.19441911836228085,4.169485393019592,6.008465098237646e-238,-1.495760105404757e-238,-1.899759081678115e-237,94.38608555285931,0.0,3648,4536,4656,4698,4692
0.4269,-4.702409379230916,4.681430688783608,94.00310823166275,0.10716,0.04775,0.00044,-0.003699637503187409,2.112268557520748e-05,1.8915275569396457,1.4315351793913674e-233,3.2061057730495556e-234,-2.018443310283044e-233,,,,-5.558570797474e-237,-4.324451686755618e-235,-5.612943665837418e-234,-0.20710113597227675,0.194842962567564,4.177976039759996,1.8047797641484418e-237,-4.2005195645839036e-238,-3.656177532487227e-237,94.23700337169824,0.0,3648,4536,4656,4698,4692
0.42783,-4.705793349620831,4.655071016655647,93.85438990774988,0.10753,0.04773,0.00045,-0.0036655527895947536,2.0608940154287432e-05,1.8739861743546808,1.4867743825812007e-233,3.305607836309165e-234,-1.926521131715732e-233,,,,-9.407000029918207e-237,-7.315268381291025e-235,-9.494876769568585e-234,-0.2075303052520574,0.19526886109761016,4.186545441323872,3.1360104454856385e-237,-7.17093540319698e-238,-5.455732237171573e-237,94.08751608037798,0.0,3648,4536,4656,4698,4692
0.42876,-4.7110975044989045,4.632740237223761,93.70501762243745,0.10715,0.04778,0.00044,-0.003643091520445449,2.024164265289371e-05,1.8623492799719852,1.3523183189563322e-233,2.9763305813145043e-234,-1.5395521970264963e-233,,,,-1.3109054644805177e-236,-1.0191692104891651e-234,-1.322833093741266e-233,-0.20795987085370435,0.19569253853967275,4.195101245037473,4.431105167682488e-237,-1.003653584147224e-237,-7.036833577177249e-237,93.93767641060641,0.0,3648,4536,4656,4698,4692
0.42968,-4.717049895228304,4.6148238627448785,93.55478943874621,0.10714,0.04774,0.00044,-0.0036354303230527857,2.0071591078981677e-05,1.8582497973617342,9.896918394068755e-234,2.1348255785015165e-234,-8.223737241003938e-234,,,,-1.6106880637779524e-236,-1.252008163216247e-234,-1.6250460764596768e-233,-0.20838532543326446,0.19610984411724794,4.203551531090916,5.487960671745506e-237,-1.2342996170150896e-237,-8.102676268345006e-237,93.78723679651924,0.0,3648,4536,4656,4698,4692
0.43061,-4.722518511653667,4.601371187891474,93.40334930408147,0.1073,0.04782,0.00045,-0.003644740064784139,2.013179383995157e-05,1.8628088850288316,3.804966024429711e-234,7.435967488606655e-235,2.2494172438715522e-234,,,,-1.777233456951073e-236,-1.3812241784344005e-234,-1.7927612774448676e-233,-0.208815925505497,0.19653025467877527,4.212079907026879,6.112992682321932e-237,-1.3656031691112046e-237,-8.375203836494192e-237,93.63578620977093,0.0,3648,4536,4656,4698,4692
0.43153,-4.726703342946233,4.592170540816533,93.25030919215352,0.10753,0.04781,0.00045,-0.003672082643518086,2.043437396124565e-05,1.8765824391917048,-4.6498863814131504e-234,-1.1698554630840972e-234,1.5564836855641645e-233,,,,-1.7472985959862015e-236,-1.357674336926859e-234,-1.7621936279852003e-233,-0.20924233109090767,0.19694512244282497,4.22050284002018,6.074864806292696e-237,-1.3463678183731574e-237,-7.571317805999531e-237,93.48288570214547,0.0,3648,4536,4656,4698,4692
