TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.23244,-5.311370328806622,4.213749791846577,101.48434962284612,0.11375,0.05753,0.00046,-0.014703018946335931,9.004226644252694e-05,7.51497809407513,4.123316185741801e-250,7.191234648650364e-251,-6.686728741117111e-250,,,,-8.431183099465801e-254,-6.543930698972935e-252,8.49380175815524e-251,-0.07758698234872465,0.08402498636840058,2.2811394896735218,1.5292529677751663e-253,-2.348521754752224e-254,-1.5145856036997777e-253,101.71056759476905,0.0,3750,4614,4746,4788,4782
0.23336,-5.304222694492055,4.193569278072869,101.32055102335116,0.11429,0.05762,0.00046,-0.014658748670769096,8.99581457338708e-05,7.492485244110599,2.7468980102619504e-250,5.277112455770516e-251,-5.928656246581153e-250,,,,-1.0920264119626492e-253,-8.479214539880387e-252,1.100573315738058e-250,-0.07806602159949402,0.08440437504874977,2.290291263620082,1.839278253584033e-253,-2.911168386186323e-254,-2.083867466654652e-253,101.54592488799472,0.0,3750,4614,4746,4788,4782
0.23429,-5.294125169629589,4.173924619402253,101.15527608467501,0.11411,0.05757,0.00046,-0.014615611041207349,8.9838805196347e-05,7.470528498323319,5.74701375559807e-251,2.0541189592442743e-251,-4.1194855503206e-250,,,,-1.2643535762860121e-253,-9.820655548967767e-252,1.2746876246397e-250,-0.07854948113483771,0.08478607083412394,2.299527502187355,1.990797991967369e-253,-3.2455935040293403e-254,-2.542228526933014e-253,101.37967887011175,0.0,3750,4614,4746,4788,4782
0.23521,-5.281091643766848,4.154935080474224,100.98902443362327,0.11444,0.05741,0.00046,-0.014573898012705073,8.968370387150791e-05,7.44925474677079,-2.3315012620988067e-250,-2.424684731334401e-251,-1.1937083493576563e-250,,,,-1.313118816631e-253,-1.0203228950181936e-251,1.32434413649138e-250,-0.07902669836875904,0.08516191895694057,2.308649465892544,1.91152064028741e-253,-3.2288713529980014e-254,-2.781991714849896e-253,101.212333588984,0.0,3750,4614,4746,4788,4782
0.23614,-5.2652727287162495,4.136675539819256,100.8224872558984,0.11342,0.05757,0.00046,-0.014533703981313895,8.949448408942652e-05,7.428714178914487,-5.78946749649109e-250,-7.915975940339785e-251,2.7789528587379984e-250,,,,-1.1943386080262235e-253,-9.285037788907228e-252,1.2051658062948387e-250,-0.07950778659915642,0.08554015321280119,2.317855400715529,1.5410704689111992e-253,-2.7571666054685827e-254,-2.7096784086877488e-253,101.04458975073972,0.0,3750,4614,4746,4788,4782
0.23707,-5.246945327015159,4.119182858121718,100.65651391439714,0.11292,0.05767,0.00046,-0.014494986312283721,8.927457760508945e-05,7.4088909315901805,-9.485491712259856e-250,-1.3962633100041231e-250,7.562490268857153e-250,,,,-8.740336850395016e-254,-6.801726942701451e-252,8.828402638159475e-251,-0.0799873171940957,0.08591675657741087,2.327046167572414,8.44280292165201e-254,-1.7591410361780268e-254,-2.2379379682577973e-253,100.87731110652462,0.0,3750,4614,4746,4788,4782
0.23799,-5.226497920554961,4.102461798720435,100.49202800281054,0.11319,0.0575,0.00046,-0.014457639380220261,8.902835093659438e-05,7.389740227987821,-1.2978345056248526e-249,-1.9892779929902558e-250,1.2737279764576272e-249,,,,-3.359578557804434e-254,-2.6265250602903614e-252,3.4091305212328127e-251,-0.08045994179408555,0.08628776651419552,2.33612319667497,-1.6942280585051283e-254,-2.313816677887766e-255,-1.3218905457290765e-253,100.7114400921821,0.0,3750,4614,4746,4788,4782
0.23892,-5.204411509623888,4.086489494643064,100.32992447322378,0.11315,0.05752,0.00046,-0.014421556513096952,8.875982578032881e-05,7.371218965510925,-1.5722099633199565e-249,-2.484834515160814e-250,1.770301201295904e-249,,,,4.1080629877181784e-254,3.170723034741763e-252,-4.1155016947794566e-251,-0.0809357633741073,0.08666131781086923,2.345283991270093,-1.478636641026703e-253,1.8095518644919262e-254,6.668902414084294e-255,100.54789426116353,0.0,3750,4614,4746,4788,4782
0.23984,-5.181235404840957,4.071218295600708,100.17098131318079,0.11277,0.05745,0.00046,-0.014386655783251566,8.847113856890373e-05,7.353297530555829,-1.7110357198029134e-249,-2.7848064115442006e-250,2.1707581678253972e-249,,,,1.3254790560362812e-253,1.027402999192871e-251,-1.3335352771335607e-250,-0.08140442607676944,0.08702944253261177,2.3543317951446103,-2.960234087992736e-253,4.187530029076842e-254,1.8451314750505292e-253,100.38747688818772,0.0,3750,4614,4746,4788,4782
0.24077,-5.157557540133394,4.056577673015674,100.01580478786401,0.11319,0.05743,0.00046,-0.01435286141156621,8.816107375673115e-05,7.335948771526746,-1.6542191211869662e-249,-2.788655269117565e-250,2.3905743934981003e-249,,,,2.331695971781649e-253,1.8090981998544195e-251,-2.3481489357266248e-250,-0.08187604562514388,0.08740020413741417,2.3634636156727886,-4.495345562532907e-253,6.729948176635955e-254,3.925851742886694e-253,100.23082075669699,0.0,3750,4614,4746,4788,4782
0.2417,-5.133970449290229,4.04247628588369,99.86481134580717,0.11187,0.05796,0.00045,-0.014320054023493534,8.782416859912262e-05,7.319121108613926,-1.350719080094557e-249,-2.4066568757918856e-250,2.3448363684993794e-249,,,,3.317387798053854e-253,2.575169570572777e-251,-3.342483217602008e-250,-0.08234550911167342,0.0877696546323303,2.37258146979865,-5.866093197120474e-253,9.099867741218541e-254,6.085980393133243e-253,100.07836835315499,0.0,3750,4614,4746,4788,4782
0.24262,-5.1110354166634115,4.02880496539492,99.71824094001072,0.11319,0.0577,0.00046,-0.014288014992647115,8.745091798862656e-05,7.302708921420498,-7.68355766362594e-250,-1.575610204910283e-250,1.9599085867198542e-249,,,,4.139579306497518e-253,3.214596790424345e-251,-4.172437510827644e-250,-0.08280782524638045,0.0881338792700755,2.3815878546161,-6.822346912332732e-253,1.089690558405621e-253,8.028539601625483e-253,99.93038341090065,0.0,3750,4614,4746,4788,4782
0.24355,-5.0892477857868155,4.01544061634795,99.57619413143469,0.11244,0.05764,0.00046,-0.01425638694663587,8.702938107911318e-05,7.286531705538473,9.604264031940955e-251,-2.755969714567701e-251,1.1870494513754658e-249,,,,4.6349225796404087e-253,3.600496573296541e-251,-4.6733216368793374e-250,-0.08327312646508502,0.08850082959865507,2.3906789692135364,-7.129032629474217e-253,1.1741361505663674e-253,9.464071715073213e-253,99.78698634626522,0.0,3750,4614,4746,4788,4782
0.24447,-5.069006327715447,4.002250576107321,99.4386838787636,0.11215,0.05755,0.00045,-0.014224660851868562,8.654802234278918e-05,7.270327440475337,1.207462770398672e-249,1.4542176882866513e-250,1.6673441579694152e-251,,,,4.6362301510007754e-253,3.602953582262348e-251,-4.676509946360934e-250,-0.08373152784021091,0.08886263593140581,2.3996597145986245,-6.540812777833573e-253,1.120949712098702e-253,1.0007263707748162e-252,99.64820463192025,0.0,3750,4614,4746,4788,4782
0.2454,-5.050589543123366,3.98909728697541,99.30569067627974,0.1121,0.05755,0.00045,-0.014192189658609373,8.599910252405701e-05,7.253760160106973,2.486064084095627e-249,3.5032250210408754e-250,-1.5085250988324072e-249,,,,3.994520653238924e-253,3.1061367052483163e-251,-4.031657665635966e-250,-0.08419314838525305,0.08922717325120212,2.408725737360515,-4.8559551002531557e-253,8.948085267486594e-254,9.326733196517467e-253,99.51402691375229,0.0,3750,4614,4746,4788,4782
0.24633,-5.034141510377969,3.9758439968007666,99.17720747851527,0.11282,0.05756,0.00046,-0.014158224317254428,8.538164049319766e-05,7.23643946889799,3.8047574407934827e-249,5.683204527450675e-250,-3.283750726115802e-249,,,,2.605177830353543e-253,2.028616033329034e-251,-2.6330716432089332e-250,-0.08465317851935508,0.08959050599527349,2.417779832484193,-1.9863024993521568e-253,4.757557632499007e-254,7.140664694829999e-253,99.38444747278054,0.0,3750,4614,4746,4788,4782
0.24725,-5.01966868783665,3.9623627415433407,99.05325966227402,0.11251,0.05753,0.00046,-0.014121969371850882,8.470308421412755e-05,7.2179503633218305,4.992611460055895e-249,7.731068910493437e-250,-5.137945899994985e-249,,,,4.35831509966675e-254,3.450250018271697e-252,-4.478270673149304e-251,-0.08510686675835971,0.08994872551254801,2.426725180544388,1.9835981908451515e-253,-1.2957673991076803e-254,3.340289875331228e-253,99.2594864078648,0.0,3750,4614,4746,4788,4782
0.24818,-5.007047278903543,3.9485454237609545,98.93388871942413,0.11147,0.05748,0.00045,-0.014082657969230463,8.3979315296709e-05,7.1978930031345865,5.845369231042442e-249,9.322825713567245e-250,-6.837572506172425e-249,,,,-2.4473901131848447e-253,-1.8935334006978305e-251,2.4577459786656522e-250,-0.08556425044725652,0.09030959345487062,2.435756661298542,6.9275056528001e-253,-9.075157240292441e-254,-2.122522478418212e-253,99.13917424794336,0.0,3750,4614,4746,4788,4782
0.2491,-4.996039604217916,3.9343175799318115,98.81910071080577,0.11209,0.05762,0.00045,-0.014039644679447077,8.323317319481085e-05,7.175931341582412,6.143757457418854e-249,1.0100196451619994e-249,-8.100203330540447e-249,,,,-5.859370694494373e-253,-4.543546584193201e-251,5.897372890680638e-250,-0.08601564974594425,0.09066531553077525,2.4446804626995706,1.2337718962235006e-252,-1.783999022255461e-253,-8.86334320249309e-253,99.02350191666142,0.0,3750,4614,4746,4788,4782
0.25003,-4.986317807005579,3.919653018403522,98.70879784169684,0.11132,0.05749,0.00045,-0.013992506774564503,8.249200016049953e-05,7.151845642667452,5.679394138862328e-249,9.710011405105956e-250,-8.618991960305117e-249,,,,-9.485857629543379e-253,-7.361175786502671e-251,9.554559124209588e-250,-0.08647100995279332,0.09102358618057421,2.4536909940838907,1.7731026910152534e-252,-2.687671368951787e-253,-1.6490054922341545e-252,98.91235421528553,0.0,3750,4614,4746,4788,4782
0.25096,-4.9774933459363115,3.904586382408699,98.60272207220586,0.11196,0.05764,0.00045,-0.01394113530258466,8.178472388717092e-05,7.125579282412284,4.286987972829445e-249,7.854760846045625e-250,-8.097901707998539e-249,,,,-1.2888178795921472e-252,-1.0005878245527812e-250,1.298729167344635e-249,-0.08692552414425152,0.09138050059720138,2.4626916550320437,2.2277341606132616e-252,-3.4889148023464794e-253,-2.4115716722543626e-252,98.80545549146163,0.0,3750,4614,4746,4788,4782
0.25188,-4.969150392047649,3.8892204421814696,98.50043595205183,0.11154,0.05765,0.00045,-0.013885794729238414,8.113891684051721e-05,7.0972690296841225,1.880255898838683e-249,4.350647487805713e-250,-6.296045065432253e-249,,,,-1.5526646746135046e-252,-1.2058540817197123e-250,1.5651575914713153e-249,-0.08737437638957177,0.09173220392396782,2.471586132141046,2.5060372075661505e-252,-4.0396960588198405e-253,-3.061112914352184e-252,98.70235242389582,0.0,3750,4614,4746,4788,4782
0.25281,-4.960880473700834,3.8737259832860214,98.40135103775262,0.11166,0.05766,0.00045,-0.013827136178509654,8.057823472457537e-05,7.067251256479062,-1.5123059347992825e-249,-8.126569830917904e-251,-3.0777243314624894e-249,,,,-1.6805030865788285e-252,-1.3055979216052484e-250,1.6946214469545405e-249,-0.08782734964255917,0.09208632236958515,2.480568102507266,2.5228217971007537e-252,-4.201086802678121e-253,-3.4887114660456267e-252,98.6024440575534,0.0,3750,4614,4746,4788,4782
0.25373,-4.952314814127124,3.858333987283348,98.30479728010785,0.1118,0.05759,0.00045,-0.013766158111651907,8.012056504050595e-05,7.036041057381979,-5.71680618513577e-249,-7.418330981699552e-250,1.5370540180488817e-249,,,,-1.6136271215555651e-252,-1.2541944316589082e-250,1.6279011665697623e-249,-0.08827469249311772,0.09243523930781708,2.489444664156258,2.196600883576553e-252,-3.8296552397789335e-253,-3.5582357546087314e-252,98.50505231438004,0.0,3750,4614,4746,4788,4782
0.25466,-4.943150268219808,3.843321186295578,98.21011565842514,0.11142,0.05776,0.00045,-0.013704114357521953,7.977703704026478e-05,7.004284388113202,-1.0394298804488733e-248,-1.498407741324607e-249,7.328458858901309e-249,,,,-1.3026712200783146e-252,-1.0132528721946307e-250,1.3151669045917405e-249,-0.08872608897604659,0.09278656186104264,2.4984089866823185,1.4616686628173575e-252,-2.807735777230911e-253,-3.153822086457339e-252,98.40951513932212,0.0,3750,4614,4746,4788,4782
0.25559,-4.933165462715472,3.8289903657331505,98.11675409954886,0.11148,0.05777,0.00045,-0.013642374624433545,7.955182682676638e-05,6.972686004923912,-1.5038108340758964e-248,-2.2749097068741326e-249,1.384715663117023e-248,,,,-7.172744248360772e-253,-5.591233802737863e-251,7.257219825061709e-250,-0.08917661193258679,0.09313654586095575,2.507364731336633,3.015312622761828e-253,-1.0864804234733582e-253,-2.1878646224545044e-252,98.31528224917396,0.0,3750,4614,4746,4788,4782
0.25651,-4.922226172531789,3.815646436301819,98.02435071644199,0.11102,0.05777,0.00045,-0.013582250999255826,7.944253832583492e-05,6.941920221527858,-1.899362693945841e-248,-2.969578871938858e-249,2.0407544916045412e-248,,,,1.439821134181507e-253,1.0938108524754141e-251,-1.4197429121756254e-250,-0.08962134633551898,0.0934815177412844,2.5162157948325596,-1.2341848239789597e-252,1.2801474926018742e-253,-6.420869604347974e-253,98.22199754434055,0.0,3750,4614,4746,4788,4782
0.25744,-4.910282151431793,3.8035693791549687,97.93279382823528,0.11128,0.05765,0.00045,-0.013524814550716,7.944088532482788e-05,6.912536844210846,-2.1504603951935082e-248,-3.4613623819827156e-249,2.611173714728868e-248,,,,1.244661080376795e-252,9.640543714635743e-251,-1.2513112377475243e-249,-0.09006987095147906,0.09382907969953018,2.5251546739166817,-3.081572373436184e-252,4.213717809696966e-253,1.4799598698072514e-252,98.12955781940705,0.0,3750,4614,4746,4788,4782
0.25836,-4.89735955813389,3.792986364568955,97.8422523720343,0.1109,0.05754,0.00045,-0.013470733642986161,7.953342539065e-05,6.88487841526205,-2.178748350637948e-248,-3.6209034040079534e-249,2.9910231900138956e-248,,,,2.504123731588332e-252,1.9423585372414273e-250,-2.521116686527152e-249,-0.0905124505912649,0.09417188187402145,2.5339892186515147,-5.035171112080037e-252,7.409661068283033e-253,4.008007245041406e-252,98.03814168697967,0.0,3750,4614,4746,4788,4782
0.25929,-4.883552616211804,3.7840470787872196,97.75317306236046,0.11214,0.05758,0.00045,-0.013420165342456039,7.970217648725487e-05,6.85902476733835,-1.9131921394813874e-248,-3.3259920280000277e-249,3.070189626450083e-248,,,,3.7954077041003826e-252,2.9457623186109525e-250,-3.8235003673156807e-249,-0.09095862157146596,0.09451751962009032,2.542911597375843,-6.901771145755408e-252,1.0578591623025097e-252,6.772920389463821e-252,97.9482054057632,0.0,3750,4614,4746,4788,4782
0.26022,-4.869016091337722,3.7768071184630587,97.66624289983667,0.11099,0.05772,0.00045,-0.013372721735363049,7.992505518252308e-05,6.834776004670019,-1.3021416670094627e-248,-2.4806780236765507e-249,2.7471228832090806e-248,,,,4.948894381260191e-252,3.8425742657946354e-250,-4.987531234118825e-249,-0.0914034996219139,0.09486241932557918,2.5518259471640827,-8.368493891593285e-252,1.3227391267148104e-252,9.426574750432454e-252,97.86044447005989,0.0,3750,4614,4746,4788,4782
0.26114,-4.8539583543143,3.7712233250169733,97.58231922824488,0.11052,0.05747,0.00045,-0.013327515832969258,8.017618696086351e-05,6.811676263923905,-3.2633752351973e-249,-1.0364959290355462e-249,1.9455081436129503e-248,,,,5.76300062848051e-252,4.4762311341462527e-250,-5.809995523247181e-249,-0.09184225856674838,0.09520303174737164,2.5606367337786744,-9.10336141111147e-252,1.4814551185048924e-252,1.154417142759611e-251,97.77572328055498,0.0,3750,4614,4746,4788,4782
0.26207,-4.838633968922452,3.7671625844824446,97.50233598077554,0.11102,0.05742,0.00045,-0.013283273906325407,8.042623290882218e-05,6.789071500329583,9.886603810086831e-249,9.865069049094574e-250,6.324574943338682e-249,,,,6.022526801336721e-252,4.6795343574381904e-250,-6.073875218901805e-249,-0.09228440070446133,0.09554690652821234,2.569535812953017,-8.801232904825009e-252,1.4837354428239402e-252,1.2720149122830174e-251,97.69498152070642,0.0,3750,4614,4746,4788,4782
0.26299,-4.823334517522859,3.764422937428348,97.42720176383129,0.1107,0.05781,0.00045,-0.01323849069668233,8.064293567671659e-05,6.766189246370213,2.562520744976394e-248,3.4819169101728336e-249,-1.1638460638137925e-248,,,,5.524420722366326e-252,4.2946503999239006e-250,-5.574307834959199e-249,-0.09272040669438064,0.09588677685647408,2.57833220327328,-7.198726909913024e-252,1.2820933497445418e-252,1.248035471696667e-251,97.61913275301136,0.0,3750,4614,4746,4788,4782
0.26392,-4.808376668312625,3.7627633746223452,97.35770820849066,0.11066,0.0577,0.00045,-0.013191601926259932,8.079209909620899e-05,6.742227245992269,4.254792425908992e-248,6.245709392653997e-249,-3.3396657133797234e-248,,,,4.109615765317963e-252,3.1978353981156965e-250,-4.1506781602866365e-249,-0.0931597716476893,0.09623014075087774,2.5872176091190324,-4.088907247316137e-252,8.383530845016482e-253,1.042601026712322e-251,97.54897345440075,0.0,3750,4614,4746,4788,4782
0.26485,-4.79408757007323,3.76193681755085,97.2944637367974,0.11038,0.05747,0.00045,-0.013141150245148302,8.083917420210527e-05,6.716438697524624,5.866288442913085e-248,8.975163103702121e-249,-5.707351049763955e-248,,,,1.69835406897639e-252,1.3268757549634852e-250,-1.7222352127357993e-249,-0.09359780245761962,0.09657339123719401,2.5960969599205743,5.2797560721001846e-253,1.4403015427162942e-253,6.299077865363845e-252,97.48511741840268,0.0,3750,4614,4746,4788,4782
0.26577,-4.780788925809032,3.761720320558827,97.23786018953362,0.11047,0.05736,0.00045,-0.013085925119745106,8.075153058612111e-05,6.688204038046324,7.14903812523482e-248,1.1281144887490895e-248,-7.996105844524231e-248,,,,-1.6748575407548367e-252,-1.2917454641184849e-250,1.6766467129101726e-249,-0.09402987833437282,0.09691290378920836,2.604875425570074,6.4012718743526455e-252,-7.700560001389784e-253,1.152559072471428e-253,97.42796280720711,0.0,3750,4614,4746,4788,4782
0.2667,-4.7687814138013485,3.761938080603415,97.18806950594005,0.11043,0.05752,0.00045,-0.013025066069161017,8.050135438790831e-05,6.657083779961104,7.826006921050214e-248,1.2716086522480023e-248,-9.864525938924205e-248,,,,-5.831620690332864e-252,-4.519809042271964e-250,5.866563588599091e-249,-0.09446549630976965,0.09725610675266497,2.6137444559920278,1.3232363297891158e-251,-1.8647257067519008e-252,-8.032139190249494e-252,97.37768896716715,0.0,3750,4614,4746,4788,4782
0.26762,-4.758330573918822,3.762475784539219,97.14505749770464,0.11035,0.05712,0.00045,-0.012958129204788177,8.00689489857281e-05,6.622852390361239,7.620789120312567e-248,1.281849753474764e-248,-1.0926712348987945e-247,,,,-1.0431064316577195e-251,-8.092887418015101e-250,1.0504297261529381e-248,-0.09489541676532752,0.0975956534527434,2.6225139326811946,2.020288447951677e-251,-3.0169993469183964e-252,-1.7414393380053057e-251,97.33427007027008,0.0,3750,4614,4746,4788,4782
0.26855,-4.749655014737105,3.7632874196100525,97.10859691922589,0.11019,0.05769,0.00045,-0.012885122031686262,7.944604549423582e-05,6.585515836522942,6.296156536419748e-248,1.1172817056700235e-248,-1.0792424387609643e-247,,,,-1.4968214802384709e-251,-1.1619028629058845e-249,1.5081107286023775e-248,-0.09532913778993243,0.09793895242994548,2.6313751045079044,2.6551307995019973e-251,-4.111399148979162e-252,-2.7321903389502954e-251,97.2974878945099,0.0,3750,4614,4746,4788,4782
0.26948,-4.742918168796594,3.7643963375264318,97.07826725030313,0.10972,0.05748,0.00045,-0.01280650786909386,7.863858855094469e-05,6.545313579625725,3.6987807526132494e-248,7.480918563471715e-249,-9.11992914720465e-248,,,,-1.879464918055488e-251,-1.4594741565224346e-249,1.8943479268778517e-248,-0.0957621557545591,0.09828233901605289,2.6402332295972935,3.1110648563471644e-251,-4.962317279896724e-252,-3.640522213971138e-251,97.26693130176957,0.0,3750,4614,4746,4788,4782
0.2704,-4.738225093056867,3.76589118807262,97.05344312776722,0.10988,0.05732,0.00045,-0.012723174385020216,7.76683855158834e-05,6.502702237526464,-1.9421813875933934e-249,1.6388538993486528e-249,-5.678037000077652e-248,,,,-2.116527667242245e-251,-1.6441275141215913e-249,2.1340214030996325e-248,-0.09619000182539349,0.09862215077093306,2.648993617159814,3.2692117488599318e-251,-5.373856132053945e-252,-4.3082952343333824e-251,97.24198443279334,0.0,3750,4614,4746,4788,4782
0.27133,-4.735625533251432,3.7679160034691286,97.03328918929134,0.10978,0.0575,0.00045,-0.012636358683868058,7.657303502737545e-05,6.458317042406981,-5.232806160584836e-248,-6.190235821552815e-249,-4.114806589618663e-249,,,,-2.131262593247217e-251,-1.6562268984473137e-249,2.1497256264959855e-248,-0.0966221657324885,0.09896581668668604,2.6578471745845555,3.021649894908887e-251,-5.1662380185997095e-252,-4.5860777166269715e-251,97.22182137304888,0.0,3750,4614,4746,4788,4782
0.27225,-4.735123683014178,3.7706536941615436,97.01678480971216,0.10969,0.05733,0.00045,-0.012547527174037258,7.540372612233145e-05,6.412910167498382,-1.1062776615816106e-247,-1.5518315443790111e-248,6.4984283804603226e-248,,,,-1.8546613012635565e-251,-1.4421211881787902e-249,1.8718232977548707e-248,-0.09704954276162168,0.09930600218286131,2.6666038782238344,2.2862954265410366e-251,-4.1866179341998695e-252,-4.311398113746639e-251,97.20543071448597,0.0,3750,4614,4746,4788,4782
0.27318,-4.736693574843614,3.774303626872578,97.00279167728206,0.10986,0.05741,0.00045,-0.012458219720461607,7.422085300280159e-05,6.3672707809034925,-1.7113411186631637e-247,-2.5502329065147253e-248,1.4587706266819613e-247,,,,-1.2373618962918614e-251,-9.633924337636215e-250,1.2504492704460716e-248,-0.09748161391356475,0.09965017672849626,2.675454372234653,1.000996355650698e-251,-2.3153997039579557e-252,-3.3495224526090077e-251,97.19168291101853,0.0,3750,4614,4746,4788,4782
0.27411,-4.740296794440898,3.7790559723863866,96.99015630643004,0.10993,0.05745,0.00045,-0.012369880208803266,7.308789294086749e-05,6.322138170919534,-2.2611471891415872e-247,-3.4954268777188516e-248,2.308894913402769e-247,,,,-2.624167530284553e-252,-2.0677557683885453e-250,2.6838600736506593e-249,-0.09791392104474524,0.09999473455665586,2.6843036515463523,-8.11113773279138e-252,4.424186915170784e-253,-1.630845301516179e-251,97.17943248490158,0.0,3750,4614,4746,4788,4782
0.27503,-4.745897185154383,3.785067055507345,96.97782265006275,0.10973,0.05721,0.00045,-0.012283703993845246,7.206448574861548e-05,6.278123570576355,-2.6627512771098348e-247,-4.2402148094538346e-248,3.094644469513977e-247,,,,1.0425925728180664e-251,8.064247745930537e-250,-1.0467137699321343e-248,-0.09834199503426844,0.10033607317241258,2.693056650564743,-3.0330721951596977e-251,3.9332043592705353e-252,8.075558804187692e-252,97.16763019984468,0.0,3750,4614,4746,4788,4782
0.27596,-4.753467067651043,3.792440068976136,96.9649272841086,0.10978,0.05729,0.00045,-0.01220053026932106,7.119988669518836e-05,6.235655051157289,-2.8157818683912877e-247,-4.620875036393417e-248,3.687584646089156e-247,,,,2.595971221973714e-251,2.0128788479835343e-249,-2.6126501047952672e-248,-0.09877532278370653,0.10068173252615657,2.701903640017115,-5.5321872674771814e-251,7.975323408801388e-252,3.9013714249378274e-251,97.15541762584569,0.0,3750,4614,4746,4788,4782
0.27688,-4.762982065832289,3.8012139560602902,96.95085967245222,0.10963,0.05733,0.00045,-0.012120793016470633,7.052781248304732e-05,6.194952497417582,-2.624133045502143e-247,-4.474907377712838e-248,3.9473550994144754e-247,,,,4.256950026633414e-251,3.3033628729992985e-249,-4.28765420039904e-248,-0.09920476206730411,0.10102440375769038,2.7106542838193173,-7.987003271520816e-251,1.207988618099112e-251,7.346714334493916e-251,97.14218659741354,0.0,3750,4614,4746,4788,4782
0.27781,-4.7744057798901665,3.8113608145652638,96.9352832736048,0.10979,0.05726,0.00045,-0.012044526555905155,7.006328166845994e-05,6.156030675331319,-2.0105867269521412e-247,-3.663952634822359e-248,3.7375569132937726e-247,,,,5.827428554740055e-251,4.524094102616371e-249,-5.872121242155434e-248,-0.0996398243199685,0.10137166277471461,2.719498691059016,-1.0101200216522394e-250,1.5792549258609183e-251,1.0852302222770922e-250,97.12759939967557,0.0,3750,4614,4746,4788,4782
0.27874,-4.787669081451236,3.822790162841763,96.91812181888452,0.10935,0.05719,0.00045,-0.011971412057036848,6.980160452772849e-05,6.118723434159754,-9.332177839921636e-248,-2.1002650136636867e-248,2.9458750427010096e-247,,,,7.06219951585929e-251,5.484651778278902e-249,-7.118891552105763e-248,-0.10007601270788087,0.1017199060227755,2.7283416049124174,-1.1444060801257283e-250,1.842198360223078e-251,1.3901049960977236e-250,97.11157416478606,0.0,3750,4614,4746,4788,4782
0.27966,-4.802650326298169,3.8353576158696945,96.89951757997224,0.10968,0.05694,0.00045,-0.011900851258622005,6.971935527349708e-05,6.082721947330642,5.981576596580093e-248,2.2586622732641684e-249,1.506919155778236e-247,,,,7.688790120357414e-251,5.973368414029382e-249,-7.7532279624882e-248,-0.10050878546147499,0.10206548759943765,2.7370878197079307,-1.1595260032964319e-250,1.9267824798553366e-251,1.591041787098305e-250,97.0942424937218,0.0,3750,4614,4746,4788,4782
0.28059,-4.819162328954534,3.8488757410495253,96.87976788763444,0.10976,0.05703,0.00045,-0.01183205561808755,6.977698535509604e-05,6.047620820380268,2.5077604155773162e-247,3.2212655498452217e-248,-5.745681911458836e-248,,,,7.437063385265332e-251,5.780305419089683e-249,-7.502637400232272e-248,-0.10094769887846332,0.10241601543036355,2.7459273524834638,-1.0178448914174618e-250,1.769536393141989e-251,1.6335723748764562e-250,97.07588575946541,0.0,3750,4614,4746,4788,4782
0.28151,-4.836950368777058,3.8631255638163666,96.85924642691835,0.10908,0.05681,0.00045,-0.01176413920157548,6.992267456932198e-05,6.012965925126089,4.644497194887979e-247,6.6718133465291586e-248,-3.203246212421847e-247,,,,6.077410974140443e-251,4.726908874083464e-249,-6.1353630794339736e-248,-0.10138344062006115,0.10276402720124692,2.754670019243422,-6.9509211448761315e-251,1.3231013148642101e-251,1.463094722101063e-250,97.05685677159713,0.0,3750,4614,4746,4788,4782
0.28244,-4.855703599404096,3.8778681293016284,96.83831905359173,0.10928,0.05698,0.00045,-0.011696205909442745,7.009702267319752e-05,5.978299017877492,6.780245117286949e-247,1.0235733763372688e-247,-6.179119664574597e-247,,,,3.4648249173679395e-251,2.700241877960351e-249,-3.5048169209274792e-248,-0.1018255855698007,0.10311714424004904,2.763505824239164,-1.739353568042621e-251,5.518381921253378e-252,1.0351040290730355e-250,97.03749664845414,0.0,3750,4614,4746,4788,4782
0.28337,-4.875080091058489,3.892856468439565,96.81726799965239,0.10957,0.05697,0.00045,-0.011627428097915478,7.023821895182286e-05,5.943197569256129,8.618309608493706e-247,1.3452576856762664e-247,-9.193772815677192e-247,,,,-4.1549733640547997e-252,-3.1157883238784345e-250,4.0442493063999673e-249,-0.10226946986401668,0.1034716174986619,2.772339714325978,5.284928148443009e-251,-5.287396292780508e-252,3.3384647924764e-251,97.0180607943419,0.0,3750,4614,4746,4788,4782
