TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.60563,-4.171187897659739,5.373248963137724,104.25682390339321,0.13992,0.05349,0.00051,-0.018076232397226864,0.00010998309677069639,9.238609020609454,-7.041951113727395e-250,-3.3912175403275835e-250,1.2018342187577008e-249,,,,-4.767946036537738e-253,-3.706745587691848e-251,4.811171455563644e-250,-0.10638813619810335,-0.002423645369074522,5.836231777158511,-6.225400733380593e-254,1.2286294226912348e-253,-4.452889127351611e-254,104.47849512373628,0.0,4116,5010,5142,5184,5178
0.60656,-4.1609672882989335,5.381720590579744,104.2987515463878,0.1396,0.05357,0.00051,-0.018008406011000427,0.00010998808433655925,9.203920374608462,-7.720994060766534e-250,-2.2995150857845727e-250,1.5480234527782086e-249,,,,-5.131037129221823e-253,-3.987082380811296e-251,5.175027835782096e-250,-0.10676821995514363,-0.0019330413004273765,5.8457453525660155,-1.2959739618903518e-253,1.4882207275302763e-253,8.090999120009988e-254,104.52036231961931,0.0,4116,5010,5142,5184,5178
0.60748,-4.1521401189338585,5.38705751636998,104.33901457920715,0.13884,0.05347,0.00051,-0.017944951668451704,0.00010999318295200698,9.171464800845493,-7.533048699050533e-250,-5.5987575218046935e-251,1.783649341761904e-249,,,,-4.891408911024164e-253,-3.798531655874939e-251,4.930290422399399e-250,-0.10714335724000243,-0.0014470894195731463,5.855160340400199,-1.9843278954698806e-253,1.6172535984842913e-253,2.3125505772652222e-253,104.56046394126194,0.0,4116,5010,5142,5184,5178
0.60841,-4.145490446693057,5.389465132338514,104.37750708764109,0.13925,0.05324,0.00051,-0.0178899080863601,0.00010999782436363132,9.14331163760234,-6.24306740398397e-250,1.7814290368680685e-250,1.8427111222533114e-249,,,,-3.9007821171470217e-253,-3.026034817391358e-251,3.927619648281427e-250,-0.10752186610469934,-0.0009555021741683424,5.8646812576108145,-2.6127460956839448e-253,1.5615306130733402e-253,3.966769298332699e-253,104.59873522795044,0.0,4116,5010,5142,5184,5178
0.60934,-4.141831845980803,5.389264000022604,104.41426495690553,0.13876,0.05313,0.00051,-0.017846988708663407,0.00011000162015910506,9.121363933362218,-3.6981472724019386e-250,4.5806927793408424e-250,1.663832460352672e-249,,,,-2.07043961645222e-253,-1.600917867532369e-251,2.077881126533192e-250,-0.1078999047420631,-0.00046381427670199866,5.874205607480285,-3.066229514969296e-253,1.2713128832442507e-253,5.566331751692134e-253,104.63526013726533,0.0,4116,5010,5142,5184,5178
0.61026,-4.141946898795288,5.386864303450274,104.44949743275964,0.13853,0.05291,0.00051,-0.017819245818371177,0.00011000436179556421,9.107185935139857,1.2650879809186283e-251,7.587370598569477e-250,1.2001720355710098e-249,,,,5.985218483772276e-254,4.756073941120178e-252,-6.173510221667232e-251,-0.10827371854169987,2.2469289120535243e-05,5.883630793621881,-3.227403272761018e-253,7.222168552526505e-254,6.8587424205227e-253,104.67029925003698,0.0,4116,5010,5142,5184,5178
0.61119,-4.14651520929118,5.382738703942753,104.48362382413559,0.13882,0.0529,0.00051,-0.017808792053734025,0.00011000600139335177,9.101859998465018,5.085566273742611e-250,1.0446670655262243e-249,4.303019662265441e-250,,,,3.988292590218218e-253,3.1115624567929013e-251,-4.038691891860524e-250,-0.10865180917345339,0.000513740884707272,5.893161591347696,-2.9896466502466844e-253,-1.004329876027521e-254,7.60250759355267e-253,104.70432231650841,0.0,4116,5010,5142,5184,5178
0.61211,-4.156039210995384,5.37739592789666,104.51731152331762,0.13809,0.05281,0.00051,-0.017816614077638408,0.00011000661979588892,9.105890841475064,1.0832485958647687e-249,1.2717393352027726e-249,-6.311641127565823e-250,,,,7.845546399044429e-253,6.109628511815392e-251,-7.930030158427029e-250,-0.10902647024422325,0.0009993027201036743,5.902592967556186,-2.2713286252078147e-253,-1.1457345399957556e-253,7.511866541309522e-253,104.73804207140265,0.0,4116,5010,5142,5184,5178
0.61304,-4.170777505659309,5.371357026925719,104.55149911078261,0.13854,0.05249,0.00051,-0.017842504734074314,0.00011000638824682061,9.11917067109744,1.6807014963656363e-249,1.3907135147763896e-249,-1.924743675393348e-249,,,,1.1775780297908294e-252,9.162802419271316e-251,-1.1892889939106667e-249,-0.10940631047897853,0.001489623209267322,5.912129954956476,-1.0105113313855503e-253,-2.3602523443064824e-253,6.345950865128126e-253,104.77243352917024,0.0,4116,5010,5142,5184,5178
0.61397,-4.190694445940335,5.36513508399753,104.58738286633924,0.13811,0.05259,0.00051,-0.01788512233033606,0.00011000552924434648,9.141009586252487,2.2248568997820693e-249,1.352520152765428e-249,-3.340826045349987e-249,,,,1.5255541831029145e-252,1.1863966154387298e-250,-1.539885168197919e-249,-0.10978773156425867,0.001979384401645245,5.921670138766185,7.710677143931417e-254,-3.6116195302606775e-253,3.943982253465278e-253,104.80871742960605,0.0,4116,5010,5142,5184,5178
0.61489,-4.215433160367304,5.359217299631742,104.62634924362895,0.1381,0.05233,0.00051,-0.017942162858329367,0.0001100042809332084,9.170223980534558,2.624144707786815e-249,1.1151219792088662e-249,-4.719785815950044e-249,,,,1.7666234586989467e-252,1.3732232333576776e-250,-1.7823747574493595e-249,-0.11016706647862091,0.0024633315273089166,5.93111111764138,2.9592281798247526e-253,-4.725167718735436e-253,3.0655054493489955e-254,104.84829060525504,0.0,4116,5010,5142,5184,5178
0.61582,-4.244318077729405,5.354047139278714,104.66984866772393,0.13769,0.05229,0.0005,-0.018010612240695598,0.0001100028680099185,9.205266106889033,2.7795191497420073e-249,6.514658326928578e-250,-5.859071420487554e-249,,,,1.8351309668886293e-252,1.425746244847247e-250,-1.8505444194315295e-249,-0.11055297072097355,0.0029520331545864684,5.940658477653403,5.424190503394352e-253,-5.531023247951574e-253,-4.5191538663245876e-253,104.89259877054619,0.0,4116,5010,5142,5184,5178
0.61674,-4.27639177478578,5.350004429123359,104.71922357388799,0.1374,0.05227,0.0005,-0.018087036911043942,0.00011000148073723739,9.244373469172976,2.59595262808041e-249,-4.224982897693192e-251,-6.528385972636538e-249,,,,1.6695949816849586e-252,1.2962253101993015e-250,-1.682429769317454e-249,-0.11093747627377812,0.0034350641856621387,5.950107368927378,7.849925897854288e-253,-5.805938061788399e-253,-1.0109117889545286e-252,104.94296479479239,0.0,4116,5010,5142,5184,5178
0.61767,-4.310488084791107,5.347382873762391,104.77551985597432,0.13758,0.05208,0.0005,-0.01816787291950576,0.0001100002624354446,9.285717611361113,1.9968337873917318e-249,-9.390441389944475e-250,-6.493290928667961e-249,,,,1.2224962329154192e-252,9.478049098241902e-251,-1.2301944831621102e-249,-0.11132917967889255,0.003923041553564277,5.959663785891047,9.944994313068357e-253,-5.358306098888688e-253,-1.6049151133229476e-252,105.00040177169515,0.0,4116,5010,5142,5184,5178
0.6186,-4.34533772284635,5.346366808843773,104.83931850706819,0.13728,0.05195,0.0005,-0.01824968388966313,0.0001099993048362163,9.327536969114822,9.40146389814915e-250,-1.975626762242873e-249,-5.546493773010958e-249,,,,4.71077966608101e-253,3.629075399706241e-251,-4.710242376839594e-250,-0.11172402815684664,0.004410852985960874,5.969225681165235,1.1284741875603807e-252,-4.028735247225786e-253,-2.154127952167076e-252,105.06544771239871,0.0,4116,5010,5142,5184,5178
0.61952,-4.379694977721599,5.347011123823905,104.91061972301492,0.13693,0.05217,0.0005,-0.0183293713327631,0.00010999864999681019,9.36824512394615,-5.652799240172009e-250,-3.0502451144581437e-249,-3.5447920277821444e-249,,,,-5.720376108616654e-253,-4.485205047493408e-251,5.821707013797534e-250,-0.11211775398249244,0.004893402358550395,5.978690856877805,1.1453904116959668e-252,-1.7607603041458798e-253,-2.5643813152136305e-252,105.13805394205859,0.0,4116,5010,5142,5184,5178
0.62045,-4.412467405146222,5.34922904094374,104.98879959126009,0.13686,0.05194,0.0005,-0.018404330354290822,0.00010999829708215044,9.406510698971438,-2.445680599739509e-249,-4.025220928164417e-249,-4.4825018043964983e-250,,,,-1.8499451471126836e-252,-1.4420995023875152e-250,1.871787169371701e-249,-0.11251882165783052,0.005381327398026511,5.988265733738955,1.0080409309640208e-252,1.466819663186994e-253,-2.7465299251049773e-252,105.21754682346346,0.0,4116,5010,5142,5184,5178
0.62137,-4.442828459963084,5.352791404272324,105.07264703188487,0.13695,0.05194,0.0005,-0.018472547071004007,0.00010999821220164645,9.441306940688818,-4.553035216287054e-249,-4.735236540170867e-249,3.643154862744653e-249,,,,-3.2560156492473827e-252,-2.534804178496627e-250,3.290062035269966e-249,-0.11291842573903946,0.005864266772637348,5.997744966579272,6.922168810499951e-253,5.420063700348111e-253,-2.6023566564112765e-252,105.30266974217402,0.0,4116,5010,5142,5184,5178
0.6223,-4.470296478298674,5.3573391815505484,105.16047753945408,0.13715,0.05199,0.0005,-0.01853263532558429,0.00010999833958525018,9.471929855026833,-6.663244277915779e-249,-5.001952712464789e-249,8.461267874279269e-249,,,,-4.633717944497136e-252,-3.604846107076904e-250,4.678919638647252e-249,-0.11332501130278567,0.00635282544450553,6.00733506590628,1.80569467502699e-253,9.861828635776591e-253,-2.0501952566278328e-252,105.39170114404688,0.0,4116,5010,5142,5184,5178
0.62323,-4.494770314716802,5.362408944300762,105.25030771939912,0.13726,0.05197,0.0005,-0.01858381467384663,0.00010999861263691921,9.497986151553835,-8.484315039407453e-249,-4.654836352551053e-249,1.3556315523714751e-248,,,,-5.783311735541745e-252,-4.496900198917663e-250,5.836755593033292e-249,-0.11373396627214925,0.006841822834888419,6.01693326949204,-5.104091720959661e-253,1.426691781961948e-252,-1.0458301635532532e-252,105.48263205332043,0.0,4116,5010,5142,5184,5178
0.62415,-4.51651984780884,5.36746915416293,105.34006194766481,0.13709,0.05185,0.0005,-0.018625838887622582,0.00010999896374886374,9.519356003049909,-9.67643499153779e-249,-3.5571780610538493e-249,1.8304623392666593e-248,,,,-6.476553069234599e-252,-5.033559550701781e-250,6.533304689265126e-249,-0.1141406097520234,0.0073260193139597085,6.026436370513636,-1.3299311779924295e-252,1.7972671443902956e-252,3.919265659874212e-253,105.57337414232057,0.0,4116,5010,5142,5184,5178
0.62508,-4.536136742324539,5.3719632173001814,105.42777626469605,0.1366,0.0519,0.0005,-0.018658890431818103,0.00010999933213783793,9.536138720123418,-9.884727706123693e-249,-1.6352519576943342e-249,2.1942791098680746e-248,,,,-6.479784689756634e-252,-5.033304899819516e-250,6.532964418819502e-249,-0.11455356026136722,0.007815914630732548,6.0360508616054505,-2.2222429561902917e-252,2.0341276283405186e-252,2.2278727491319402e-252,105.66196351323356,0.0,4116,5010,5142,5184,5178
0.626,-4.554455455182856,5.375354421421543,105.51176819401243,0.13691,0.05189,0.0005,-0.018683459602901208,0.00010999966932720758,9.548590932150452,-8.783965053673678e-249,1.0924825517645576e-249,2.3631551728938132e-248,,,,-5.584732287742558e-252,-4.334457054916154e-250,5.625884074597184e-249,-0.11496378232487195,0.008300898086497522,6.045569719488695,-3.0646863856689373e-252,2.0586206405525066e-252,4.284460543571141e-252,105.74672915545027,0.0,4116,5010,5142,5184,5178
0.62693,-4.57245546448785,5.377168592363137,105.59075024614758,0.13689,0.05195,0.0005,-0.018700229002919243,0.00010999994221115524,9.5570677166645,-6.132631852566148e-249,4.490177024261897e-249,2.2549393936968364e-248,,,,-3.64505373488279e-252,-2.823590238411864e-250,3.6648438526537736e-249,-0.1153801200568391,0.008791390552555824,6.05519947752112,-3.7451293284424165e-252,1.8039592500026996e-252,6.391073651539934e-252,105.82640421269986,0.0,4116,5010,5142,5184,5178
0.62786,-4.591154500306462,5.377031739054647,105.6638741885468,0.13674,0.05176,0.0005,-0.01870998497871044,0.00011000013388007039,9.561977491378741,-1.8316568007448763e-249,8.288090165427475e-249,1.801191822543713e-248,,,,-6.153017983183129e-253,-4.658067624335479e-251,6.04549819384746e-250,-0.11579813187079814,0.009281959531973936,6.064836174096645,-4.1084323017961736e-252,1.221059424744243e-252,8.241338747796277e-252,105.90016750931761,0.0,4116,5010,5142,5184,5178
0.62878,-4.611501774416148,5.374700790999373,105.73070330302701,0.13661,0.05178,0.0005,-0.018713571747200442,0.00011000024255205357,9.56375844796045,4.0189354740794933e-249,1.207969469073004e-248,9.60811422865486e-249,,,,3.412379945357941e-252,2.6667678280564218e-250,-3.461380927153332e-249,-0.11621341093785129,0.009767142214125172,6.074375565800531,-4.0097291643832723e-252,3.019427653252469e-253,9.487720332319675e-252,105.96761287374996,0.0,4116,5010,5142,5184,5178
0.62971,-4.634280612987723,5.370085325363834,105.7911230355521,0.13673,0.05188,0.0005,-0.018711886510190984,0.00011000027904852363,9.562875527922861,1.1073939498430234e-248,1.533689580321823e-248,-2.660256935827043e-249,,,,8.179603358444242e-252,6.372759651562296e-250,-8.271573358090106e-249,-0.11663517117012628,0.010257281750002248,6.084024451191705,-3.3212450331997925e-252,-9.487061349419262e-253,9.80465726451795e-252,106.02865691087916,0.0,4116,5010,5142,5184,5178
0.63064,-4.660029957418693,5.363257521627845,105.84521408620093,0.13628,0.05175,0.0005,-0.018705893314352025,0.0001100002632838342,9.55982665168862,1.8717029527776718e-248,1.7446704369451762e-248,-1.8254583351476152e-248,,,,1.3247522928718854e-251,1.0310564290693953e-249,-1.3382640402011618e-248,-0.11705914508826122,0.010746899283982037,6.093678560164019,-1.962285294615843e-252,-2.4441792322185053e-252,8.850595452552199e-252,106.0834094257959,0.0,4116,5010,5142,5184,5178
0.63156,-4.6889925840018645,5.35444761302395,105.89312109169406,0.13619,0.0522,0.0005,-0.01869662686899532,0.00011000022022551727,9.555143733303332,2.6064633129742524e-248,1.7770737327383407e-248,-3.601245477465565e-248,,,,1.8003385836749764e-251,1.400351787437817e-249,-1.8175895030314217e-248,-0.11748102907946538,0.01123054644588835,6.103233464277257,5.853201446744028e-254,-4.0334015062299443e-252,6.40174109007229e-252,106.13203972049921,0.0,4116,5010,5142,5184,5178
0.63249,-4.72109498850066,5.344023809470479,105.93495118736699,0.13673,0.05198,0.0005,-0.018685171316219513,0.00011000017574020759,9.54938108094114,3.200805966214599e-248,1.5726163318943173e-248,-5.412109719618786e-248,,,,2.1693189519119922e-251,1.6865369053652335e-249,-2.1890411907538162e-248,-0.11791028433921644,0.01171857326753256,6.112896319536374,2.707605005208584e-252,-5.561412874563079e-252,2.290163916594367e-252,106.17467311669229,0.0,4116,5010,5142,5184,5178
0.63341,-4.755960426220103,5.332458820787995,105.97072733002541,0.13627,0.05198,0.0005,-0.01867261940610828,0.0001100001526855983,9.543094147728238,3.5299559193960784e-248,1.0883319145102156e-248,-7.017306285419401e-248,,,,2.348377793193039e-251,1.824863137756032e-249,-2.368578664169469e-248,-0.11833794594186114,0.01220036022270562,6.122458775185151,5.744928613709363e-252,-6.76219238023563e-252,-3.3187343498393594e-252,106.2113427441051,0.0,4116,5010,5142,5184,5178
0.63434,-4.7929523399363925,5.320287876293646,106.00040211165555,0.13655,0.05185,0.0005,-0.01866002562639723,0.00011000016755224217,9.536815604130195,3.468360023209351e-248,3.071471068179721e-249,-8.132122183405336e-248,,,,2.2554625582779217e-251,1.751599718732315e-249,-2.273482767288704e-248,-0.11877353392105852,0.012686301242413038,6.132128156211327,8.937315405667923e-252,-7.398761067999793e-252,-1.0229373387320696e-251,106.24200253690726,0.0,4116,5010,5142,5184,5178
0.63527,-4.831240461125864,5.3080636308445905,106.02391707785536,0.13638,0.05202,0.0005,-0.01864835905516305,0.00011000022790693364,9.531031615110301,2.9068767246332984e-248,-7.51950330750882e-249,-8.454145459693577e-248,,,,1.82155133811942e-251,1.4131848246376677e-249,-1.8342332611841978e-248,-0.11921255591196817,0.013171129438938403,6.141799963567635,1.1845475276747524e-251,-7.195857405354441e-252,-1.7795448166734802e-251,106.26658654739157,0.0,4116,5010,5142,5184,5178
0.63619,-4.869878414787428,5.296311818072915,106.04128046517535,0.13651,0.05187,0.0005,-0.018638451987405782,0.00011000033084280022,9.526156201567398,1.772865662696639e-248,-2.025685256742954e-248,-7.699902798204378e-248,,,,1.0041563807421901e-251,7.767216350499251e-250,-1.008132182290295e-248,-0.11965032860236265,0.013649662485446272,6.151369617671962,1.3957255826454105e-251,-5.942421570141929e-252,-2.5085123983594087e-251,106.28508737044463,0.0,4116,5010,5142,5184,5178
0.63712,-4.907882270406263,5.285490164330176,106.05263625503456,0.13639,0.05187,0.0005,-0.018630941870670232,0.00011000046259642078,9.522502370929665,5.1262506965359054e-250,-3.4019373709093935e-248,-5.649903812200237e-248,,,,-1.9878761335556446e-252,-1.59232136487163e-250,2.0669191016236743e-249,-0.12009635582265878,0.014132367255576555,6.16104459982403,1.4789359252967958e-251,-3.4665300941989316e-252,-3.1174838516029218e-251,106.29762636719632,0.0,4116,5010,5142,5184,5178
0.63804,-4.944303906351251,5.2759534206456635,106.05830597666305,0.1367,0.0519,0.0005,-0.018626214970394638,0.00011000059944224807,9.520254318497757,-2.1959889562223815e-248,-4.720589344625806e-248,-2.1983728634335404e-248,,,,-1.7364619271260443e-251,-1.3549902102604848e-249,1.7587275705751748e-248,-0.12054094557607115,0.014608962958792191,6.1706163182031775,1.38215299954762e-251,1.9884131145360997e-253,-3.471645184867584e-251,106.30449704624289,0.0,4116,5010,5142,5184,5178
0.63897,-4.978298101290009,5.267928447825344,106.0587956732549,0.13655,0.0522,0.0005,-0.018624369070601516,0.00011000070991086214,9.519449519113461,-4.815339038083924e-248,-5.781291376518212e-248,2.5978214693431474e-248,,,,-3.496288117257249e-251,-2.7228577381339503e-249,3.5341506374659005e-248,-0.12099357995055271,0.015089937946045292,6.180292357970591,1.0623207560953512e-251,4.989431730614201e-252,-3.4534237375361085e-251,106.30617414702661,0.0,4116,5010,5142,5184,5178
0.6399,-5.009184640138676,5.261502998882103,106.05476898877602,0.13607,0.05199,0.0005,-0.01862521100781439,0.00011000075829241931,9.519978669669788,-7.555350582475105e-248,-6.35914779302242e-248,8.478071312189927e-248,,,,-5.300949952857049e-251,-4.124841671540901e-249,5.3538524951560905e-248,-0.12144917395702709,0.015570253755634015,6.189968236392996,4.980131930191284e-252,1.0527475164387622e-251,-2.948180274467312e-251,106.30328955318784,0.0,4116,5010,5142,5184,5178
0.64082,-5.036505277720805,5.25662946760887,106.04699310315523,0.13599,0.05205,0.0005,-0.01862829303743609,0.00011000070927545802,9.521605338841029,-1.0072110154631384e-247,-6.228534786191355e-248,1.4952831598173853e-247,,,,-6.913502622729183e-251,-5.376651837933741e-249,6.978633374281489e-248,-0.12190249576026038,0.016044895001316846,6.199539540509156,-2.974436002034706e-252,1.6207792805083142e-251,-1.8908373497343267e-251,106.29658171828902,0.0,4116,5010,5142,5184,5178
0.64175,-5.060071681029157,5.25314164622697,106.03626991930692,0.1356,0.05234,0.0005,-0.018632977537538925,0.00011000053343450004,9.523999778055407,-1.1949102795799622e-247,-5.194192927878343e-248,2.1302604399674305e-247,,,,-8.052295986658973e-251,-6.25933217563908e-249,8.12429921999625e-248,-0.12236306626309924,0.01652431397533119,6.209214036676822,-1.3019742607569118e-251,2.141844139277229e-251,-2.3699125353831273e-252,106.28683060931205,0.0,4116,5010,5142,5184,5178
0.64267,-5.079997665839321,5.250780134301196,106.02336961855795,0.13631,0.05216,0.0005,-0.01863851224531145,0.00011000021312486756,9.526777697721116,-1.2733148466469683e-247,-3.1274705844247235e-248,2.6608529953120276e-247,,,,-8.416596755938336e-251,-6.539206104540345e-249,8.487549882608626e-248,-0.122820647032446,0.01699831394959926,6.218783439970607,-2.415785531217981e-251,2.517367526933385e-251,1.9250465952657098e-251,106.27479462966306,0.0,4116,5010,5142,5184,5178
0.6436,-5.096709226629224,5.2492212919331935,106.0089821246013,0.13574,0.05196,0.0005,-0.018644102081169078,0.00010999974818450642,9.529536892935432,-1.1986250620265203e-247,-4.239823972926284e-251,2.981985868982029e-247,,,,-7.722576223670683e-251,-5.995872192369126e-249,7.782316162746403e-248,-0.12328487278240628,0.017477287264659077,6.228455613743899,-3.5433979996580064e-251,2.6602251947780545e-251,4.499112185796371e-251,106.26116440264774,0.0,4116,5010,5142,5184,5178
0.64453,-5.110928040590298,5.248105365243923,105.99369220544303,0.13591,0.05214,0.0005,-0.018648973107363725,0.0001099991607022202,9.53188952055063,-9.350954036886871e-248,4.060273368911926e-248,2.9860048865566684e-247,,,,-5.7477912344154e-251,-4.456789598528007e-249,5.7846500138564675e-248,-0.12375050946780645,0.017956138566116248,6.238126433737476,-4.5167265959010865e-251,2.4752031405753254e-251,7.221500688796966e-251,106.24653868575196,0.0,4116,5010,5142,5184,5178
0.64545,-5.123626337291587,5.24706096225078,105.97797199321248,0.13632,0.0519,0.0005,-0.018652429984171607,0.00010999849801711881,9.53349081725181,-4.624210515271927e-248,8.785507657874746e-248,2.5768399422186577e-247,,,,-2.3805434742819682e-251,-1.8356383580634778e-249,2.3825142371223097e-248,-0.12421235396866272,0.018429743441810732,6.247691867056104,-5.1473698714817504e-251,1.8955244259606e-251,9.731790046229903e-251,106.23141599065642,0.0,4116,5010,5142,5184,5178
0.64638,-5.135953462715635,5.245724856211163,105.96217884741488,0.13615,0.05215,0.0005,-0.018653906328932133,0.00010999783309573088,9.534064035270823,2.167936067696022e-248,1.3714704560510285e-247,1.6868265378307284e-247,,,,2.331263632207349e-251,1.8297321380853523e-249,-2.3749623991472308e-248,-0.12468036009060975,0.018908387606098594,6.257359834946925,-5.259416514819595e-251,8.691434953006542e-252,1.1676725466101603e-250,106.2161898833214,0.0,4116,5010,5142,5184,5178
0.6473,-5.149138573554887,5.243757690911449,105.9465494568154,0.13553,0.05209,0.0005,-0.018653001464911605,0.00010999726152055528,9.533418313297387,1.0704963256038794e-247,1.822522760723689e-247,2.9465174646280838e-248,,,,8.13870204180399e-251,6.345156946979457e-249,-8.235761196928269e-248,-0.1251444851538385,0.019381735995520066,6.266922428220382,-4.678514059936718e-251,-5.721778837011548e-252,1.2570887356671935e-250,106.20113918680956,0.0,4116,5010,5142,5184,5178
0.64823,-5.1643791737730655,5.2408569409398895,105.9311895819894,0.13627,0.05223,0.0005,-0.018649493863101902,0.00010999689454034189,9.53145452217821,2.032765699436239e-247,2.1565009918456906e-247,-1.55772725228981e-247,,,,1.4565817921220886e-250,1.134002048042956e-248,-1.471883945693486e-247,-0.12561495173615947,0.019860007418873907,6.276587549103246,-3.2629145382843126e-251,-2.387269253791939e-251,1.199471651855637e-250,106.18641306674446,0.0,4116,5010,5142,5184,5178
0.64916,-5.182729016448088,5.236768251677803,105.91606714627305,0.13561,0.05243,0.0005,-0.018643325167744567,0.00010999684799025485,9.528155934275224,3.002758521851326e-247,2.291794173208154e-247,-3.7518494546305084e-247,,,,2.0907305503493774e-250,1.6265544496063029e-248,-2.1111908715723176e-247,-0.12608695059691868,0.020337960008472943,6.2862512794897905,-9.65884631880704e-252,-4.416425817758696e-251,9.572673460044098e-251,106.17201939076762,0.0,4116,5010,5142,5184,5178
0.65008,-5.204999369487983,5.2312957483495,105.90101961420477,0.13586,0.05217,0.0005,-0.018634558248966503,0.00010999722738475542,9.523565487154247,3.848186505906512e-247,2.149783997184229e-247,-6.086147533105734e-247,,,,2.62573095351135e-250,2.041728566032551e-248,-2.650063583597793e-247,-0.12655570722806245,0.02081034186453819,6.295809737346944,2.1256728213454053e-251,-6.420732382930032e-251,5.1331789393580876e-251,106.15782792131371,0.0,4116,5010,5142,5184,5178
0.65101,-5.231685401310162,5.224311530406598,105.88578269428425,0.13602,0.05224,0.0005,-0.01862332246524238,0.00010999811009183247,9.51775647657642,4.414204080514371e-247,1.6666567563036515e-247,-8.278890116896606e-247,,,,2.9574734843726e-250,2.2986012240706257e-248,-2.9834678786185614e-247,-0.12703179225890956,0.02128729007396956,6.305470710014449,5.894686223200031e-251,-8.161659079244805e-251,-1.4196484602551354e-251,106.14359584961406,0.0,4116,5010,5142,5184,5178
0.65193,-5.26292601422712,5.215763936931498,105.8700370386592,0.13671,0.05226,0.0005,-0.018609762952775336,0.00010999952616440091,9.510805463707085,4.538103600423756e-247,8.067183753060359e-248,-9.983135342602857e-247,,,,2.9786995111768414e-250,2.3138446900120976e-248,-3.0032487073476096e-247,-0.12750537209364712,0.021758408919508674,6.315026403135718,9.93450458730031e-251,-9.277794341135032e-251,-9.66057006910915e-251,106.12901265084913,0.0,4116,5010,5142,5184,5178
0.65286,-5.298501219240998,5.205683213874991,105.85345718414247,0.13591,0.05227,0.0005,-0.018594008093365463,0.0001100014400593509,9.50277488424125,4.0695277348658185e-247,-4.241825790088373e-248,-1.0815238144203811e-246,,,,2.5929380320704454e-250,2.0125665646977298e-248,-2.6121998368494958e-247,-0.1279871474390426,0.022233798863463432,6.324684487909932,1.3861004735362623e-250,-9.45229378265294e-251,-1.9148060110718174e-250,106.11374864139238,0.0,4116,5010,5142,5184,5178
0.65379,-5.337865985940617,5.1941827049571305,105.83574114320173,0.13607,0.05248,0.0005,-0.018576164362917563,0.00011000373602181507,9.493710319717401,2.895055715351408e-247,-1.9669542185011164e-247,-1.0397037358101261e-246,,,,1.731142968634609e-250,1.3412439284153006e-248,-1.740851726797803e-247,-0.12847234128365775,0.02270820434714983,6.334341008225431,1.7038003944930918e-250,-8.361540865416828e-251,-2.882435776522703e-250,106.0974855997405,0.0,4116,5010,5142,5184,5178
0.65471,-5.380214392712402,5.181453920412236,105.81660556158212,0.13639,0.05246,0.0005,-0.018556341310917452,0.00011000621024255656,9.483654006983235,9.650687643719111e-248,-3.701425545574503e-247,-8.409988222651608e-247,,,,3.6953548874760095e-251,2.815875219420827e-249,-3.654665224855249e-248,-0.12895600537882487,0.023176415325506263,6.343892032022832,1.8779923717650924e-250,-5.803627813079975e-251,-3.7311216128797864e-250,106.07991414125654,0.0,4116,5010,5142,5184,5178
0.65564,-5.424564291544919,5.167754313787518,105.79574579421832,0.13587,0.05249,0.0005,-0.018534699688409463,0.00011000857289773711,9.472671027635961,-1.6801471770683158e-247,-5.4446270749133494e-247,-4.6573256882697714e-247,,,,-1.4534618331512202e-250,-1.1363079719842812e-248,1.4748935860181082e-247,-0.1294488815656753,0.023648509982921628,6.353545046848454,1.8453729973523274e-250,-1.6315187194551947e-251,-4.3272067378973226e-250,106.06069682288363,0.0,4116,5010,5142,5184,5178
0.65656,-5.469851011331915,5.153387269316736,105.77277380874006,0.13597,0.05251,0.0005,-0.0185115050969207,0.00011001046275219389,9.46087899951999,-4.8889136507441757e-247,-6.957268695956751e-247,8.719495965941564e-248,,,,-3.6238226543205924e-250,-2.82356754958298e-248,3.6648724618691404e-247,-0.12994050295063295,0.024114261818000807,6.363092287864057,1.5489375584364506e-250,3.964960766107841e-251,-4.4980256194102823e-250,106.03940941757745,0.0,4116,5010,5142,5184,5178
0.65749,-5.515018589898677,5.138675228930545,105.74715535136372,0.13612,0.05242,0.0005,-0.018487164656407446,0.0001100114760785252,9.448469456662071,-8.385658846772005e-247,-7.95998473386838e-247,7.945593551562031e-247,,,,-5.944970017086622e-250,-4.627165662399076e-248,6.00584984551727e-247,-0.13044159425479748,0.024583749686952098,6.372741086712589,9.433980221035125e-251,1.0769689676923923e-250,-4.0958001623924214e-250,106.01548131315919,0.0,4116,5010,5142,5184,5178
