REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-4.714188729225798,5.188330521768875,104.38012102213435,0.09603,0.05245,0.00042,0.3560913319908347,-2.6409147514005677e-167,-5.7997541184776e-167,3.433011566711281e-168,,,,2.8144541569999373e-168,1.268669143442883,-0.755017880937006,-14.07404742063191,-1.2599658631939039e-170,-6.268775486749203e-171,3.2099704979426495e-170,0.119,104.61525707836927,0.0,3594,4458,4608,4644,4644,4488,4548
-4.717787380205581,5.197768259190648,104.35389463881302,0.09616,0.05243,0.00042,0.35575087367721775,-2.2540279979590466e-167,-7.159088783896727e-167,-1.6896516170307747e-167,,,,2.188837163589858e-168,1.2682407191329932,-0.7545461179521282,-14.064566191505318,-1.4823065948723496e-170,-3.825399163804028e-172,3.148815840619816e-170,0.12,104.58972052228442,0.0,3594,4458,4608,4644,4644,4488,4548
-4.722309670315319,5.208020055060397,104.32516194755254,0.09539,0.05246,0.00042,0.35545463976206204,-1.6589662339356942e-167,-8.358271641911188e-167,-4.0162584992426695e-167,,,,1.3126838477977344e-168,1.267811925949334,-0.7540734606186417,-14.055087458759473,-1.660044730969416e-170,6.665839293455524e-171,2.8896389114698936e-170,0.121,104.56176689832344,0.0,3594,4458,4608,4644,4644,4488,4548
-4.72785251072208,5.2190272582670945,104.29395195970193,0.09631,0.05238,0.00042,0.35517495146429573,-8.506138393657698e-168,-9.295392886886322e-167,-6.5557993652883034e-167,,,,1.892983621456733e-169,1.2673826755818833,-0.7535998376474242,-14.045611448762356,-1.774036231641513e-170,1.4684582083965646e-170,2.409429192724105e-170,0.122,104.53142709376108,0.0,3594,4458,4608,4644,4644,4488,4548
-4.734494194756339,5.230737014290338,104.26033343642627,0.0959,0.0525,0.00042,0.3548850310345363,1.6452358260540893e-168,-9.864309240158159e-167,-9.199336955234602e-167,,,,-1.1627570152476818e-168,1.2669528717623868,-0.7531251828142228,-14.036138383440864,-1.8052001936113457e-170,2.3387405401409877e-170,1.6937908867077574e-170,0.123,104.49877115673482,0.0,3594,4458,4608,4644,4644,4488,4548
-4.742291980844089,5.243102507777193,104.22441822097399,0.09575,0.05225,0.00042,0.35456004808816044,1.3664541119327763e-167,-9.960100484158401e-167,-1.1810695598525848e-166,,,,-2.70780560980875e-168,1.2665224120654845,-0.7526494344220432,-14.026668476518385,-1.7356592984024e-170,3.2392155791543767e-170,7.394618475780819e-171,0.124,104.46391152277963,0.0,3594,4458,4608,4644,4644,4488,4548
-4.7512801991263744,5.2560826977872726,104.18636232800118,0.09642,0.0522,0.00042,0.35417806169611915,2.7202707790750433e-167,-9.485510012895616e-167,-1.4229239977510253e-166,,,,-4.39185267185804e-168,1.2660911899056313,-0.7521725347645472,-14.017201929551517,-1.5500298745334346e-170,4.122484595204603e-170,-4.433381615932009e-171,0.125,104.42700399799917,0.0,3594,4458,4608,4644,4644,4488,4548
-4.761468958328532,5.26964169521683,104.14636398118806,0.09603,0.0524,0.00042,0.3537207786607306,4.175328147896234e-167,-8.358179074965675e-167,-1.6274638096434874e-166,,,,-6.142231797673523e-168,1.2656590966787558,-0.7516944296297542,-14.00773892800646,-1.2368142580720319e-170,4.932990272345962e-170,-1.828901776382885e-170,0.126,104.38824570199078,0.0,3594,4458,4608,4644,4644,4488,4548
-4.772843534314491,5.283747941236927,104.10465821092986,0.09603,0.05244,0.00042,0.3531740723512763,5.6651900849387975e-167,-6.518400610480162e-167,-1.775371095228327e-166,,,,-7.868286928249252e-168,1.26522602399043,-0.7512150678693406,-13.998279637669912,-7.898329273363726e-171,5.6087223046700294e-170,-3.3745558141734904e-170,0.127,104.34786959456383,0.0,3594,4458,4608,4644,4644,4488,4548
-4.7853645123264625,5.2983733017700825,104.06150813446672,0.09613,0.05234,0.00042,0.35252823594151084,7.108501097887667e-167,-3.937034797545423e-167,-1.846936786258012e-166,,,,-9.463250078361338e-168,1.2647918659053528,-0.7507344010463858,-13.988824201701433,-2.0961943164314774e-171,6.083634735247744e-170,-5.0199000520394776e-170,0.128,104.30613571780151,0.0,3594,4458,4608,4644,4644,4488,4548
-4.7989687428944,5.313492140776885,104.01719348604186,0.09619,0.05245,0.00042,0.3517779733565238,8.410908516658248e-167,-6.2314957920055185e-168,-1.823150288119774e-166,,,,-1.0807435250842232e-167,1.2643565211469499,-0.7502523831663446,-13.979372738602901,4.953115686973925e-171,6.290769891434605e-170,-6.686946812795858e-170,0.129,104.26331972672865,0.0,3594,4458,4608,4644,4644,4488,4548
-4.813571140094576,5.329080424610336,103.97199730300086,0.09536,0.05262,0.00042,0.35092216274692395,9.468125294721847e-167,3.3691188434605378e-167,-1.686958766157636e-166,,,,-1.177281448582609e-167,1.2639198951718758,-0.7497689704907952,-13.969925341313669,1.30742269294823e-170,6.166040993336264e-170,-8.281327493757405e-170,0.13,104.21969961800856,0.0,3594,4458,4608,4644,4644,4488,4548
-4.829067278887215,5.34511492925185,103.92619196348784,0.09586,0.05233,0.00042,0.34996345708774756,1.0170173145204046e-166,7.93504221006879e-167,-1.4246544586392755e-166,,,,-1.222897303839124e-167,1.2634819020448533,-0.7492841214278788,-13.960482077544714,2.1994440847457215e-170,5.6525772883763816e-170,-9.694701248112721e-170,0.131,104.17554185327117,0.0,3594,4458,4608,4644,4644,4488,4548
-4.84533664959858,5.361572620958801,103.88002598781507,0.09576,0.05233,0.00042,0.3489078035513995,1.0406783623206405e-166,1.2915698476949702e-166,-1.0273327713694767e-166,,,,-1.205035855015909e-167,1.2630424660477124,-0.7487977964868817,-13.951042991346482,3.134101721794246e-170,4.705483690397963e-170,-1.0808456122687487e-169,0.131,104.13108828513651,0.0,3594,4458,4608,4644,4644,4488,4548
-4.862246343671332,5.378430230904121,103.83371300289474,0.0962,0.05226,0.00042,0.3477639595534543,1.0073861963940095e-166,1.8096877231126273e-166,-4.923486416397619e-167,,,,-1.1124646087226235e-167,1.2626015229731822,-0.7483099582802706,-13.941608105777512,4.064384660382e-170,3.296813737093832e-170,-1.1498734016807522e-169,0.132,104.08654527470283,0.0,3594,4458,4608,4644,4644,4488,4548
-4.879654912012976,5.395663963384006,103.78742393010756,0.09599,0.05226,0.00042,0.3465430610381692,9.080837219104776e-167,2.3211042322161634e-166,1.7531527617208307e-167,,,,-9.36194045343335e-168,1.2621590210760125,-0.7478205715583025,-13.932177426429192,4.934439745703661e-170,1.420503118589873e-170,-1.1642738623304269e-169,0.133,104.04207604480968,0.0,3594,4458,4608,4644,4644,4488,4548
-4.897416164358064,5.413249210780158,103.74128289297936,0.09592,0.0521,0.00042,0.34525826680237626,7.358635667901516e-167,2.794282751320329e-166,9.61866572649793e-167,,,,-6.704433748502074e-168,1.2617149216762642,-0.7473296032698364,-13.922750945491215,5.6811623566235226e-170,-9.030355681225129e-171,-1.1126201745826816e-169,0.134,103.99779674774894,0.0,3594,4458,4608,4644,4644,4488,4548
-4.915382741730698,5.431160138366878,103.6953667731133,0.09598,0.05227,0.00042,0.3439244691332998,4.867926706841954e-167,3.193842416110067e-166,1.8438131216387594e-166,,,,-3.136035265077348e-168,1.26126919942775,-0.7468370226549508,-13.913328646023112,6.236523872275215e-170,-3.6229941034552746e-170,-9.85179077102004e-170,0.135,103.95377616112259,0.0,3594,4458,4608,4644,4644,4488,4548
-4.933409354058975,5.449369058636053,103.64970795040801,0.09566,0.05232,0.00042,0.3425580297565097,1.6072064004430327e-167,3.4819059306511904e-166,2.787474360157461e-166,,,,1.3086010318211018e-168,1.2608218422771453,-0.7463428013848394,-13.90391050612148,6.530640863322234e-170,-6.655288550850509e-170,-7.748142372986145e-170,0.136,103.9100385390979,0.0,3594,4458,4608,4644,4644,4488,4548
-4.951355600592307,5.467845613797308,103.6042995858262,0.09589,0.05234,0.00042,0.34117647719043903,-2.379790702926445e-167,3.6198559099719716e-166,3.7490003838522644e-166,,,,6.5363018468742285e-168,1.2603728511479284,-0.7458469137672616,-13.894496502722783,6.49554812212114e-170,-9.881089146898016e-170,-4.779109533182289e-170,0.137,103.86656897486056,0.0,3594,4458,4608,4644,4644,4488,4548
-4.969088287570839,5.486555883565698,103.5591027315671,0.09622,0.05218,0.00042,0.33979809892078794,-6.997919781359665e-167,3.5704749945686724e-166,4.674996037265751e-166,,,,1.2389554956658674e-167,1.2599222393909355,-0.7453493370296498,-13.885086614843242,6.0695886947473295e-170,-1.3147120061222518e-169,-9.527164090277229e-171,0.138,103.8233205616177,0.0,3594,4458,4608,4644,4644,4488,4548
-4.986483174245973,5.5054615942161735,103.51405444019798,0.0964,0.05215,0.00042,0.33844138910845617,-1.2096298962187151e-166,3.300417489697825e-166,5.503830218741353e-166,,,,1.864336725758758e-167,1.2594700320503314,-0.7448500516786716,-13.875680826127418,5.202280784593753e-170,-1.6268053932074444e-169,3.670764994681186e-170,0.139,103.78022253040653,0.0,3594,4458,4608,4644,4644,4488,4548
-5.00342616479093,5.524519610409281,103.46907592476919,0.09591,0.05239,0.00042,0.3371243638812162,-1.7466440570366442e-166,2.782930565189037e-166,6.167685633869307e-166,,,,2.5005504605834125e-167,1.2590162649961336,-0.7443490419188012,-13.866279126657805,3.859466072624467e-170,-1.9031265121327244e-169,8.972263923970216e-170,0.14,103.73718842844143,0.0,3594,4458,4608,4644,4644,4488,4548
-5.0198141003091195,5.543681852739796,103.42407992929817,0.0963,0.05214,0.00042,0.3358638061333233,-2.2843426749853494e-166,2.0007124278497728e-166,6.595371142521261e-166,,,,3.1120753951266134e-167,1.2585609839666216,-0.7438462960977182,-13.85688151405899,2.0284895213642294e-170,-2.1204117262038933e-169,1.4769568463410386e-169,0.141,103.69412351386127,0.0,3594,4458,4608,4644,4644,4488,4548
-5.035555397591581,5.562895707671972,103.3789769294715,0.09567,0.05208,0.00042,0.33467452058296315,-2.791064930743769e-166,9.48764983573145e-167,6.715878040564892e-166,,,,3.6579734430348474e-167,1.258104243545755,-0.7433418071368313,-13.847487993985371,-2.7688951656587478e-171,-2.2543844812091717e-169,2.081587591676862e-169,0.142,103.65093100305877,0.0,3594,4458,4608,4644,4644,4488,4548
-5.050570759805194,5.582104885913302,103.33368039579464,0.09605,0.05233,0.00042,0.33356865934233376,-3.2308523519335425e-166,-3.62928751283779e-167,6.462614017401927e-166,,,,4.0932617067182626e-167,1.2576461060792994,-0.7428355729041922,-13.83809858008816,-3.0121972888840628e-170,-2.280994650765906e-169,2.680188171217931e-169,0.143,103.60751741112887,0.0,3594,4458,4608,4644,4644,4488,4548
-5.064794081138967,5.601250572964947,103.28811176738263,0.09604,0.05218,0.00042,0.33255514089511845,-3.56474299882e-166,-1.9070947275330105e-166,5.778195633407057e-166,,,,4.370789211784201e-167,1.2571866405175778,-0.7423275964961591,-13.828713293517385,-6.0989292893244285e-170,-2.1778844190326736e-169,3.236196834333247e-169,0.144,103.56379762994793,0.0,3594,4458,4608,4644,4644,4488,4548
-5.078173553570416,5.6202726566878605,103.24220580670328,0.09557,0.05221,0.00042,0.3316391624346049,-3.752493782884189e-166,-3.6374331545398523e-166,4.619624069413602e-166,,,,4.443605154939198e-167,1.2567259211668587,-0.7418178864110403,-13.819332161954772,-9.422604076167213e-170,-1.9260378808330384e-169,3.708492213250223e-169,0.144,103.51970040146645,0.0,3594,4458,4608,4644,4644,4488,4548
-5.090672877430811,5.6391108323605295,103.19591668088299,0.09556,0.05209,0.00042,0.33082180633326186,-3.754711962650108e-166,-5.487672932133539e-166,2.963612311731536e-166,,,,4.2677737867908285e-167,1.2562640263354858,-0.7413064566167836,-13.80995521812714,-1.2832567591146313e-169,-1.5115523867545035e-169,4.052942069317498e-169,0.145,103.47517451510966,0.0,3594,4458,4608,4644,4644,4488,4548
-5.102272373536648,5.657705446602092,103.14922462342389,0.09594,0.05199,0.00042,0.3300997524236557,-3.535348997475012e-166,-7.371623903337445e-166,8.117781006360734e-167,,,,3.805555954047263e-167,1.255801036874505,-0.7407933265301386,-13.800582497741004,-1.6143898429625974e-169,-9.274504648999544e-170,4.224429890450323e-169,0.146,103.43019556545285,0.0,3594,4458,4608,4644,4644,4488,4548
-5.112969733804461,5.675998017647009,103.102142520792,0.09628,0.05203,0.00042,0.3294651193011259,-3.064479450541733e-166,-9.184417007102768e-166,-1.8046303959761387e-166,,,,3.0288401630728626e-167,1.2553370346336787,-0.740278520933853,-13.791214036815385,-1.9141708130824706e-169,-1.7543303830040147e-170,4.179332017584821e-169,0.147,103.38477259912524,0.0,3594,4458,4608,4644,4644,4488,4548
-5.122780184119971,5.693931456909019,103.05472133591331,0.09646,0.05203,0.00042,0.32890547573233464,-2.3212558114987686e-166,-1.0805088969018155e-165,-4.8208460659080376e-166,,,,1.9226685960963157e-167,1.2548721008760109,-0.7397620698601738,-13.781849868469099,-2.1588045871843612e-169,7.325410917755789e-170,3.8783860495351613e-169,0.148,103.33895355515043,0.0,3594,4458,4608,4644,4644,4488,4548
-5.131735957958957,5.711450103581205,103.00705306047519,0.09645,0.05195,0.00042,0.3284040859388747,-1.2968985808607615e-166,-1.2100618991077744e-165,-8.135923480987319e-166,,,,4.886679738976698e-168,1.25440631470878,-0.7392440084627114,-13.772490019327606,-2.3231503489459355e-169,1.7729765224303706e-169,3.2898566695699713e-169,0.149,103.29282819456274,0.0,3594,4458,4608,4644,4644,4488,4548
-5.139885110019886,5.728499728357741,102.95927002848549,0.0955,0.05218,0.00042,0.32794045703676417,2.4483567497359535e-169,-1.2931459850497723e-165,-1.1611703866125476e-165,,,,-1.2518360176958649e-167,1.2539397515923725,-0.7387243768865647,-13.763134505826919,-2.3819475657239716e-169,2.90999711900355e-169,2.3928692811383576e-169,0.15,103.24652736475251,0.0,3594,4458,4608,4644,4644,4488,4548
-5.14728975656427,5.745027630934838,102.91153992530816,0.0959,0.05219,0.00042,0.3274912239554587,1.5531919833396884e-166,-1.3158525665554154e-165,-1.5073780066185655e-165,,,,-3.25526614803406e-167,1.2534724819829293,-0.7382032201338464,-13.753783330775413,-2.3112864305167724e-169,4.0950705235654535e-169,1.180746826084135e-169,0.151,103.2002179460709,0.0,3594,4458,4608,4644,4644,4488,4548
-5.154023811086736,5.760982866440173,102.86405649351617,0.09611,0.05213,0.00042,0.32703134823365065,3.3123071782098223e-166,-1.2651505149343766e-165,-1.8314791634531e-165,,,,-5.4540626071421265e-167,1.2530045701577746,-0.7376805879144971,-13.744436480564486,-2.090283101376445e-169,5.267427674581856e-169,-3.3584689967635386e-170,0.152,103.15409348801411,0.0,3594,4458,4608,4644,4644,4488,4548
-5.160170256470788,5.776316539952962,102.81702652123685,0.0957,0.05223,0.00042,0.32653554875559454,5.21611885572393e-166,-1.1298265403178928e-165,-2.1100306299381766e-165,,,,-7.756034913510769e-167,1.2525360732676007,-0.7371565344734335,-13.735093923392412,-1.702900330720259e-169,6.355287079857932e-169,-2.126180752906867e-169,0.153,103.10836111836043,0.0,3594,4458,4608,4644,4644,4488,4548
-5.165818007055354,5.7909820443997875,102.77065408092244,0.09589,0.05201,0.00042,0.3259798365270138,7.180069338179749e-166,-9.015001335533483e-166,-2.317744074421395e-165,,,,-1.0045044732445635e-166,1.2520670406550913,-0.7366311183935162,-13.72575560879514,-1.1398339795526345e-169,7.277967246046956e-169,-4.137388478683527e-169,0.154,103.06322568666866,0.0,3594,4458,4608,4644,4644,4488,4548
-5.171058446057931,5.804935106234133,102.7251232090662,0.0957,0.05218,0.00042,0.3253429954114544,9.099675451012293e-166,-5.756674932568844e-166,-2.4286241273874457e-165,,,,-1.2183236882817004e-166,1.2515975134733577,-0.736104402385634,-13.71642146867972,-4.003666245072936e-170,7.94893429872529e-169,-6.293309462526594e-169,0.155,103.01887232618093,0.0,3594,4458,4608,4644,4644,4488,4548
-5.175981738274629,5.818133570649421,102.68058036231047,0.09541,0.05193,0.00042,0.32460785089908745,1.085284906786104e-165,-1.5271832341816665e-166,-2.4173685732612654e-165,,,,-1.401498633092555e-166,1.2511275246291385,-0.7355764530864711,-13.707091419941364,5.0592771385627615e-170,8.279785635944547e-169,-8.494482423970529e-169,0.156,102.97544876688698,0.0,3594,4458,4608,4644,4644,4488,4548
-5.180673028516149,5.83053700686125,102.63711807055039,0.09505,0.05203,0.00042,0.3237622094201288,1.2303707846289746e-165,3.611398721891201e-166,-2.2609986211268665e-165,,,,-1.53726599906878e-166,1.2506570990661652,-0.7350473408839588,-13.697765368619912,1.557757341101577e-169,8.18511527507597e-169,-1.0619515623177628e-168,0.157,102.93304882614171,0.0,3594,4458,4608,4644,4644,4488,4548
-5.185208681755622,5.842106380662538,102.59476116911945,0.09566,0.05196,0.00042,0.32279941213801605,1.3307939318014297e-165,9.531225587084401e-166,-1.9406673999995943e-165,,,,-1.608420397300877e-166,1.2501862543919846,-0.7345171397755306,-13.688443215424174,2.721103402860224e-169,7.588143899789741e-169,-1.2528019042401355e-168,0.157,102.89169847652916,0.0,3594,4458,4608,4644,4644,4488,4548
-5.189652800835142,5.85280412648387,102.55345671770665,0.09542,0.05188,0.00042,0.3217184975864917,1.3719701877873658e-165,1.6033508489167471e-165,-1.443574247614159e-165,,,,-1.5982461051459195e-166,1.249715001833739,-0.7339859272379757,-13.679124862339563,3.9487675098249904e-169,6.426928749638627e-169,-1.4065227550520374e-168,0.158,102.85134562603804,0.0,3594,4458,4608,4644,4644,4488,4548
-5.194054327851711,5.862594898935983,102.51306818182032,0.09579,0.05213,0.00042,0.32052399716287083,1.339995215554703e-165,2.284653511922445e-165,-7.64892084302899e-166,,,,-1.491600237004574e-166,1.2492433474837819,-0.7334537840598849,-13.669810219957917,5.180611073561482e-169,4.660898422785277e-169,-1.5068369048324217e-168,0.159,102.81185421613719,0.0,3594,4458,4608,4644,4644,4488,4548
-5.198445042826454,5.871447116357389,102.4733738771903,0.09566,0.05208,0.00042,0.319225409243339,1.2225982519251808e-165,2.962761838085923e-165,9.040355765039751e-167,,,,-1.2761126073373424e-166,1.2487712937678632,-0.7329207940698452,-13.660499215142279,6.344606110333717e-169,2.2773890988116625e-169,-1.5374738867550914e-168,0.16,102.7730026606107,0.0,3594,4458,4608,4644,4644,4488,4548
-5.20283868686527,5.879335196930308,102.43406938227676,0.09573,0.05197,0.00042,0.3178364186541904,1.0101839043210471e-165,3.5969618913913027e-165,1.1059310355643827e-165,,,,-9.434539303247637e-167,1.2482988410440479,-0.7323870436929543,-13.651191798652754,7.358792473112548e-169,-7.02204020660957e-170,-1.4831333311229733e-168,0.161,102.73448633722025,0.0,3594,4458,4608,4644,4644,4488,4548
-5.207231279049302,5.886242199981862,102.39477373362769,0.0954,0.05204,0.00042,0.31637393786255186,6.969174389461073e-166,4.1412541284990654e-165,2.2526631019944427e-165,,,,-4.9061059873911465e-167,1.2478259892270684,-0.731852621285789,-13.641887952381376,8.134201259580877e-169,-4.217098269369862e-169,-1.3305774553564008e-168,0.162,102.69592393464877,0.0,3594,4458,4608,4644,4644,4488,4548
-5.211602533081527,5.892162461415309,102.35503954956323,0.09565,0.05205,0.00042,0.31485703604731247,2.817978084528372e-166,4.546050039381026e-165,3.4881951717129243e-165,,,,7.890806008722877e-168,1.2473527393339356,-0.7313176162316926,-13.632587695845716,8.578758582013301e-169,-8.163092459500822e-169,-1.0698130921357392e-168,0.163,102.65686777136338,0.0,3594,4458,4608,4644,4644,4488,4548
-5.2159181614387125,5.897103775662605,102.31436744924527,0.09489,0.05217,0.00042,0.3133058042192662,-2.3034740096425728e-166,4.760409452059886e-165,4.7566629141903e-165,,,,7.540145062609825e-167,1.2468790948605422,-0.7307821178172429,-13.623291091567706,8.602128663813873e-169,-1.239032272268111e-168,-6.953106978749486e-169,0.164,102.61681841563272,0.0,3594,4458,4608,4644,4644,4488,4548
-5.2201327890009015,5.901088740141378,102.27222498843331,0.09601,0.05212,0.00042,0.3117401989762691,-8.280190484701386e-166,4.734790880465266e-165,5.989439747576968e-165,,,,1.5152315058398006e-166,1.24640506292126,-0.7302462139485428,-13.613998248937392,8.121391742463863e-169,-1.6703283869455138e-168,-2.0719542240585728e-169,0.165,102.5752437907829,0.0,3594,4458,4608,4644,4644,4488,4548
-5.224193187020964,5.9041550285371365,102.22806978426087,0.0956,0.05215,0.00042,0.3101789174326764,-1.4924348149788463e-165,4.4242516117718e-165,7.106723974059894e-165,,,,2.334219624289285e-166,1.2459306551092992,-0.7297099897940288,-13.604709326166198,7.067382663618517e-169,-2.0863553587552213e-168,3.876655950044887e-169,0.166,102.531602410535,0.0,3594,4458,4608,4644,4644,4488,4548
-5.228041597471651,5.906354546253902,102.1813757556704,0.09616,0.05181,0.00042,0.3086383645319761,-2.1972298184684145e-165,3.7919953821609556e-165,8.020093937906739e-165,,,,3.1737372558880534e-166,1.245455888059171,-0.7291735264532271,-13.595424529997892,5.391443278308907e-169,-2.459558164553273e-168,1.074764083123331e-168,0.167,102.48536965973463,0.0,3594,4458,4608,4644,4644,4488,4548
-5.23161903415188,5.907751582041577,102.13166075864054,0.09558,0.0519,0.00042,0.3071317653856201,-2.9085476169403855e-165,2.813125162066143e-165,8.636067523652194e-165,,,,3.9881192874111516e-166,1.2449807837082065,-0.7286368997478309,-13.586144112972386,3.0722694924160254e-169,-2.759579515123708e-168,1.8313292394373547e-168,0.168,102.4360654056551,0.0,3594,4458,4608,4644,4644,4488,4548
-5.234868553056337,5.908420173356575,102.07851352513546,0.09512,0.05202,0.00042,0.30566845267960246,-3.5855917935629784e-165,1.4784188615455047e-165,8.860649957455137e-165,,,,4.724346496178722e-166,1.2445053692595804,-0.7281001792164054,-13.576868368210636,1.224664363086799e-170,-2.954512344187931e-168,2.6260745849737043e-168,0.169,102.38328086760049,0.0,3594,4458,4608,4644,4644,4488,4548
-5.237738513259957,5.9084409637688955,102.02161772115336,0.09559,0.05214,0.00042,0.3042533422765052,-4.1816946740023163e-165,-2.0209085896770824e-166,8.604792333142592e-165,,,,5.323756811212545e-166,1.2440296768486712,-0.727563427371511,-13.567597621883133,-3.4056323480550235e-169,-3.0124864036377504e-168,3.4193993319254846e-168,0.169,102.32670258440258,0.0,3594,4458,4608,4644,4644,4488,4548
-5.240185798846523,5.90789786256632,101.96077100903773,0.09615,0.05214,0.00042,0.30288661508784626,-4.645940096238644e-165,-2.1959822648241707e-165,7.790614416181551e-165,,,,5.724421511875076e-166,1.2435537429149535,-0.7270266992512993,-13.558332223719747,-7.415368261845435e-169,-2.9035598318137852e-168,4.164120346954205e-168,0.17,102.26613138824787,0.0,3594,4458,4608,4644,4644,4488,4548
-5.24217889797232,5.906874802105556,101.89589714143727,0.09579,0.05215,0.00042,0.3015636440694514,-4.925351540286026e-165,-4.446027280272473e-165,6.358171737468887e-165,,,,5.864174588579747e-166,1.2430776072876848,-0.726490042270128,-13.549072536104394,-1.1762892011435953e-168,-2.601862889134484e-168,4.806794148639845e-168,0.171,102.20149443028933,0.0,3594,4458,4608,4644,4644,4488,4548
-5.243700697399167,5.9054528200313845,101.82704943456908,0.09524,0.05204,0.00042,0.3002752156396033,-4.967625685350123e-165,-6.868773023486309e-165,4.2724722181301627e-165,,,,5.684242590044479e-166,1.2426013120047967,-0.7259534963489984,-13.539818922462576,-1.6256533525657765e-168,-2.0879159224079883e-168,5.289664996436821e-168,0.172,102.13284861670948,0.0,3594,4458,4608,4644,4644,4488,4548
-5.244750872378986,5.903707609430825,101.75440470651075,0.09571,0.05209,0.00042,0.29900807335838286,-4.7243553529015665e-165,-9.354399373981483e-165,1.5303757495605103e-165,,,,5.133376578188056e-166,1.242124899896299,-0.7254170942898042,-13.530571735766507,-2.0658877466739582e-168,-1.3510182290753012e-168,5.553245088997446e-168,0.173,102.060374545792,0.0,3594,4458,4608,4644,4644,4488,4548
-5.2453478095217125,5.90170762158625,101.67824791112767,0.09589,0.05205,0.00042,0.2977457650532333,-4.1546460083608054e-165,-1.1768108022228201e-164,-1.8330538920276622e-165,,,,4.172339077648665e-166,1.2416484129717853,-0.7248808623470351,-13.521331308013556,-2.4691945390762315e-168,-3.915802969419676e-169,5.539496679035343e-168,0.174,101.98436117743877,0.0,3594,4458,4608,4644,4644,4488,4548
-5.245530054022335,5.899512771781622,101.59894886017626,0.09592,0.05234,0.00042,0.2964697321635608,-3.2289881722788813e-165,-1.3953257349688944e-164,-5.739226398795728e-165,,,,2.7785494368875103e-166,1.2411718906548623,-0.7243448209444461,-13.512097941459965,-2.8045779562539268e-168,7.767494444648909e-169,5.195544476416382e-168,0.175,101.90518262573684,0.0,3594,4458,4608,4644,4644,4488,4548
-5.245357300818923,5.8971737689451045,101.51693324285266,0.09585,0.05211,0.00042,0.2951605645121062,-1.9332063127628492e-165,-1.5736395754961344e-164,-1.0062245529081556e-164,,,,9.506435945538337e-167,1.2406953679068207,-0.7238089854809588,-13.50287190222831,-3.0390579405235706e-168,2.1253288932094125e-168,4.47780148943244e-168,0.176,101.82326927921825,0.0,3594,4458,4608,4644,4644,4488,4548
-5.2449109565973515,5.89473206354039,101.4326505943297,0.09525,0.05201,0.00042,0.2937993526422715,-2.7226553303459036e-166,-1.693426333436891e-164,-1.4627195178047949e-164,,,,-1.2873379314719533e-166,1.2402188732797563,-0.7232733671693818,-13.493653416686247,-3.139236073139109e-168,3.609313204831663e-168,3.356344387146016e-168,0.177,101.73907589336036,0.0,3594,4458,4608,4644,4644,4488,4548
-5.2442942985069285,5.892220391246629,101.34654203232714,0.09555,0.05231,0.00042,0.2923690859755257,1.7263165592177215e-165,-1.7362728973059394e-164,-1.9210992119575798e-164,,,,-3.8824534345781326e-166,1.239742426936957,-0.7227379738528003,-13.48444267074572,-3.0731893825824834e-168,5.167169701723534e-168,1.8193279790562104e-168,0.178,101.65304946600779,0.0,3594,4458,4608,4644,4644,4488,4548
-5.243632238316576,5.889663874824945,101.25901044918021,0.09606,0.05209,0.00042,0.2908560546464224,4.009730972608044e-165,-1.684750908707051e-164,-2.3546251881665897e-164,,,,-6.750395383447209e-166,1.2392660386767893,-0.7222028107462222,-13.475239811981591,-2.8126435354762286e-168,6.721085600367788e-168,-1.2281463681685954e-169,0.179,101.56559957365643,0.0,3594,4458,4608,4644,4644,4488,4548
-5.243070624632383,5.88708161509751,101.17039536490104,0.0952,0.05226,0.00042,0.2892512109758797,6.498103673432687e-165,-1.5236379144023016e-164,-2.7328522486419445e-164,,,,-9.774403270342407e-166,1.2387897059989972,-0.7216678810559081,-13.466044954246467,-2.3353509984261334e-168,8.178417289349046e-168,-2.4336760985685363e-168,0.18,101.47707336047927,0.0,3594,4458,4608,4644,4644,4488,4548
-5.2427748456610255,5.884488639431333,101.08095392030292,0.09602,0.05222,0.00042,0.28755143170369285,9.083978879186892e-165,-1.2412444901316335e-164,-3.0227110321446086e-164,,,,-1.2805884893441934e-165,1.2383134122661568,-0.7211331864379295,-13.456858184291107,-1.6275732340637748e-168,9.434297098994172e-168,-5.047999118463168e-168,0.181,101.38773663549401,0.0,3594,4458,4608,4644,4644,4488,4548
-5.242927285447193,5.88189797949745,100.99084873381814,0.09564,0.05216,0.00042,0.28576059420549216,1.163333319052605e-164,-8.3078938045764575e-165,-3.189955342810223e-164,,,,-1.5667040074624012e-165,1.2378371250441462,-0.720598727273845,-13.447679569799737,-6.865403027606877e-169,1.0375467507799492e-167,-7.869949973071729e-168,0.182,101.29776176371638,0.0,3594,4458,4608,4644,4644,4488,4548
