TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.48432,-2.9119287569139414,0.4980475579813662,22.527751095917175,0.12007,0.05736,0.00047,-0.007716295034571716,4.918066606930076e-05,3.9431747488543993,2.1566468948169564e-244,7.90840715125167e-245,3.1251567688000886e-244,,,,1.3761143059731495e-247,1.0701795810342639e-245,1.3890600107957066e-244,0.00602052119139463,-0.010268321778108545,0.40763292148146796,-2.0445660417490796e-247,-1.5322311561582833e-247,3.871542723289909e-247,22.720628290057277,0.0,3894,4776,4908,4950,4944
0.48524,-2.9513651827663057,0.5024812724416848,22.680829462708516,0.1206,0.0564,0.00047,-0.007702514331849378,4.903198700622785e-05,3.936168759662938,5.781155019192242e-244,-1.3659915349659064e-244,-2.062678955334776e-244,,,,5.401138045341135e-248,4.202961050441421e-246,5.455287526871727e-245,0.00575593418907261,-0.010223171914106873,0.40967300388775657,-1.686364792577488e-247,-1.5062769002621492e-247,3.9194880971003465e-247,22.87756693767208,0.0,3894,4776,4908,4950,4944
0.48617,-2.990830574173816,0.5062587329317665,22.83949194053288,0.12019,0.0558,0.00047,-0.007687596599645753,4.88142725983317e-05,3.9285683257772197,9.695035908413024e-244,-3.9828749301020043e-244,-8.526796170703227e-244,,,,-6.226402698383849e-248,-4.836557026200324e-246,-6.277757671596789e-245,0.005484872016326155,-0.010177156725651755,0.4117494816290475,-9.803951291283926e-248,-1.2622803331583825e-247,3.436433305013441e-247,23.040046821344546,0.0,3894,4776,4908,4950,4944
0.48709,-3.0304362416509294,0.5094859715166122,23.00455615479046,0.11787,0.05677,0.00047,-0.007671276806183636,4.8512408057704616e-05,3.920232583861673,1.3442282434517285e-243,-6.835205289453094e-244,-1.5754518386845476e-243,,,,-2.049197953387095e-247,-1.5927499131899362e-245,-2.067348913779076e-244,0.005213156329995238,-0.010131320230118816,0.41381824014339713,6.369949841471676e-249,-7.741036451707222e-248,2.3407147042894603e-247,23.208893201718848,0.0,3894,4776,4908,4950,4944
0.48802,-3.070321618221765,0.5123239060089815,23.17662539814156,0.1175,0.05691,0.00046,-0.007653486510546708,4.811911428484043e-05,3.9111248969056325,1.6452666823914648e-243,-9.598054242372203e-244,-2.2972782482759655e-243,,,,-3.621038844741872e-247,-2.8148550334491063e-245,-3.653606459302018e-244,0.004934861109080359,-0.01008470883984067,0.4159248640117064,1.4274024512619572e-247,-2.447586173722451e-249,5.741107841711438e-248,23.384723976771003,0.0,3894,4776,4908,4950,4944
0.48895,-3.1106504329507367,0.51497855617591,23.3559593595199,0.12262,0.05595,0.00048,-0.007634424546729164,4.763763165407933e-05,3.9013492257759226,1.8086473823290334e-243,-1.186104552391526e-243,-2.917699702334574e-243,,,,-5.163782830003264e-247,-4.01440671574799e-245,-5.210589590894032e-244,0.004652906797508053,-0.010037846897074414,0.41804751766430426,3.00295716059516e-247,9.544131627516133e-248,-1.804779632669078e-247,23.567820998829802,0.0,3894,4776,4908,4950,4944
0.48987,-3.151602527596299,0.5176845376463334,23.542391899094962,0.12043,0.05584,0.00047,-0.007614564496433848,4.7082765775823253e-05,3.8911534424796868,1.7702350560336132e-243,-1.3159570265082379e-243,-3.3200723731314957e-243,,,,-6.45456582956968e-247,-5.01813957352409e-245,-6.513404671902472e-244,0.004370316370410398,-0.00999124694230259,0.4201638526632006,4.617963649730744e-247,2.08349347084596e-247,-4.619636659443995e-247,23.75804731250112,0.0,3894,4776,4908,4950,4944
0.4908,-3.1933637797548378,0.5206843048557823,23.7353119475512,0.12118,0.05644,0.00047,-0.007594595877385865,4.648001613975047e-05,3.8808981640460973,1.4745819548294963e-243,-1.3022930438793177e-243,-3.382880742972489e-243,,,,-7.238365616638605e-247,-5.62777748585908e-245,-7.304694924909628e-244,0.004080881214851118,-0.009943880189998594,0.42232049604072114,6.098135601491092e-247,3.277847514204282e-247,-7.677289267651525e-247,23.954826603896343,0.0,3894,4776,4908,4950,4944
0.49172,-3.2361153304922516,0.5242068874365192,23.93370464284614,0.12149,0.05642,0.00047,-0.007575315202467324,4.586290381314075e-05,3.8709995905193426,8.852394683586925e-244,-1.1037827802796819e-243,-2.995134076506655e-243,,,,-7.253707723796785e-247,-5.640017090118944e-245,-7.320578462870344e-244,0.0037907445405221158,-0.009896728430055212,0.42447160808337936,7.163028616918967e-247,4.363613290614244e-247,-1.055543223508961e-246,24.15718222856461,0.0,3894,4776,4908,4950,4944
0.49265,-3.280021821643486,0.5284495030729236,24.136236698487764,0.1221,0.05624,0.00047,-0.007557494662921992,4.5268934463931074e-05,3.8618608205912235,-4.461177410262814e-246,-6.923009364461546e-244,-2.0749395790940432e-243,,,,-6.267009213616702e-247,-4.873227830016189e-245,-6.325304211136617e-244,0.00349350117012172,-0.00984870992981754,0.42666439056257627,7.564808846009452e-247,5.182923819254473e-247,-1.286822238419667e-246,24.363819979493837,0.0,3894,4776,4908,4950,4944
0.49358,-3.325218590585724,0.5335640096927632,24.341368307553008,0.12089,0.05641,0.00047,-0.007541758234704838,4.4734808953028196e-05,3.8538071886471226,-1.1615139683637816e-243,-6.080704142598523e-245,-5.896314732020647e-244,,,,-4.1133957835387475e-247,-3.1991861327916383e-245,-4.152441974123458e-244,0.003192193220857253,-0.009800264590412461,0.4288757692313344,7.032931793637411e-247,5.5264653199805336e-247,-1.408370643826738e-246,24.573237074336834,0.0,3894,4776,4908,4950,4944
0.4945,-3.3717994792058708,0.5396490736134892,24.547480456277388,0.12192,0.05665,0.00047,-0.007528489689694891,4.4291600660709004e-05,3.8470383925797003,-2.505868887309746e-243,7.693268841025038e-244,1.424868867143399e-243,,,,-7.402773727728585e-248,-5.769559239594373e-246,-7.488583707552356e-245,0.002889983583439845,-0.009751834776815184,0.431081927420651,5.3779886061862174e-247,5.206738655774336e-247,-1.3706797211877423e-246,24.783846545722984,0.0,3894,4776,4908,4950,4944
0.49543,-3.419807902686576,0.5467485262100304,24.753013112108384,0.12235,0.05688,0.00047,-0.007517788536122235,4.396073388105704e-05,3.8416057275015416,-3.907371860731393e-243,1.7427246806540413e-243,3.848380101563257e-243,,,,3.7515342629482226e-247,2.9151399597828848e-245,3.7837852099623265e-244,0.002580174225303753,-0.009702277120702835,0.43333084338551325,2.452492640356074e-247,4.060828653737183e-247,-1.1301325596067386e-246,24.994112870242063,0.0,3894,4776,4908,4950,4944
0.49635,-3.469232713457818,0.5548556048463283,24.956608769612306,0.12316,0.05609,0.00048,-0.0075094799142083335,4.37515848728349e-05,3.8374174738491362,-5.188736425707735e-243,2.76744929676396e-243,6.467761077557502e-243,,,,9.07561260150282e-247,7.0544694242232285e-245,9.15651802292094e-244,0.0022692993784596102,-0.009652566132684785,0.4355740397825479,-1.6522171849825898e-247,2.0255675446874648e-247,-6.646063727577191e-247,25.202693539418462,0.0,3894,4776,4908,4950,4944
0.49728,-3.5200080108436413,0.5639210798000727,25.157247029043095,0.12346,0.05586,0.00048,-0.007503172609918399,4.366117722225089e-05,3.8342692893453636,-6.135951421906292e-243,3.7167498408563525e-243,8.978491515514743e-243,,,,1.474376051424604e-246,1.1461522871409048e-244,1.4876746813327488e-243,0.0019504746789595173,-0.009601531456049613,0.43786005848558723,-6.818143416989368e-247,-9.322971549250624e-248,3.9997608654150474e-248,25.40857220429641,0.0,3894,4776,4908,4950,4944
0.49821,-3.5720144713071345,0.5738618453555856,25.35434826004,0.12158,0.05697,0.00047,-0.007498347842099373,4.367581122671357e-05,3.8318904872394755,-6.516920016471287e-243,4.4361662585109125e-243,1.0999410278708917e-242,,,,2.007298990809857e-246,1.5605330777206093e-244,2.0255287768771846e-243,0.001626961435402491,-0.00954962978124425,0.44016422067209166,-1.2589940516676793e-246,-4.651372127392877e-247,9.513195658503408e-247,25.611161248412298,0.0,3894,4776,4908,4950,4944
0.49913,-3.6250805624222324,0.5845669549079172,25.547827393974607,0.1243,0.05677,0.00048,-0.007494455146465044,4.3773911997615654e-05,3.8299938450681443,-6.108222575183661e-243,4.756619333058344e-243,1.2102528834856075e-242,,,,2.42216364591863e-246,1.8831532444477635e-244,2.444279906377914e-243,0.0013021853249104084,-0.009497354523203558,0.4424612322506548,-1.8287162362587202e-246,-8.799708553444564e-247,1.993817670289111e-246,25.810354746906157,0.0,3894,4776,4908,4950,4944
0.50006,-3.6789846706235854,0.5959003477671684,25.738091484436264,0.123,0.05643,0.00048,-0.0074909940187258975,4.3929250351976196e-05,3.828317883199385,-4.728736100678913e-243,4.513472128852846e-243,1.1858322966303616e-242,,,,2.625837274954232e-246,2.0416022948094983e-244,2.6499413169830524e-243,0.0009689994332071986,-0.009443505736491085,0.4448007163691717,-2.3230603616961685e-246,-1.3028399825166968e-246,3.086827866476631e-246,26.00652569437838,0.0,3894,4776,4908,4950,4944
0.50098,-3.7334614451497488,0.6077021713482118,25.925987476875637,0.12388,0.057,0.00048,-0.007487569726783439,4.411397705913009e-05,3.8266556915205796,-2.2775097165668768e-243,3.570716105600824e-243,9.894879129486797e-243,,,,2.5264450995968204e-246,1.964443717043852e-244,2.5497904959890773e-243,0.0006345053897867995,-0.009389191969213482,0.44713210959637995,-2.639224210445213e-246,-1.6676470607846657e-246,4.0684628642513037e-246,26.200474479340894,0.0,3894,4776,4908,4950,4944
0.50191,-3.788215730332515,0.6197920917879143,26.112713525655415,0.12228,0.05524,0.00047,-0.007483922616088064,4.430126429536458e-05,3.824870086147993,1.228078230814704e-243,1.848468894578362e-243,5.966860115227958e-243,,,,2.0464994745761273e-246,1.5914222161529253e-244,2.0656178785421454e-243,0.00029139280291141776,-0.009333197977159133,0.4495059330006619,-2.6870956018150266e-246,-1.914851313345336e-246,4.792019892507824e-246,26.393342500136825,0.0,3894,4776,4908,4950,4944
0.50284,-3.8429454481791594,0.6319777214580673,26.299709081503973,0.12361,0.05649,0.00048,-0.007479936071806106,4.4467487752540396e-05,3.822897893051813,5.619092032301246e-243,-6.490349261782949e-244,2.76765325904266e-245,,,,1.137986835701822e-246,8.851935770906874e-245,1.1489518773593762e-243,-5.671406098815493e-05,-0.009276096619473198,0.45189680427652135,-2.3747516595076024e-246,-1.969565292964857e-246,5.065469673503027e-246,26.58650641452996,0.0,3894,4776,4908,4950,4944
0.50376,-3.8973717721749956,0.6440696133237747,26.48853730137427,0.1228,0.05621,0.00048,-0.00747562861305317,4.459387022977451e-05,3.820746238643446,1.0552835368882833e-242,-3.8086960989273187e-243,-7.704186192159671e-243,,,,-2.020916552239256e-247,-1.5659209827529077e-245,-2.0325742474590864e-244,-0.00040600361587386866,-0.00921851370744383,0.4542789266827952,-1.6449772636017444e-246,-1.7684057227259342e-246,4.719059498605294e-246,26.781466366942073,0.0,3894,4776,4908,4950,4944
0.50469,-3.9512716428910473,0.655902040533669,26.68076809002616,0.12212,0.05641,0.00047,-0.0074711345812541515,4.466753170875488e-05,3.818483061753847,1.5508074916222503e-242,-7.391457238935398e-243,-1.6695650404823532e-242,,,,-1.917745831999521e-246,-1.490424245138215e-244,-1.934534339213586e-243,-0.0007640312582172236,-0.009159213550495643,0.45670432430218194,-4.561697495812542e-247,-1.257493927989327e-246,3.6060243524790256e-246,26.979735746601545,0.0,3894,4776,4908,4950,4944
0.50561,-4.004504911674673,0.667357036888378,26.87786454401721,0.12272,0.05696,0.00048,-0.007466678809702935,4.468199726412357e-05,3.8162244096662628,1.9803602502555145e-242,-1.1027541296887082e-242,-2.607827329615043e-242,,,,-3.883999725067393e-246,-3.019157351206618e-244,-3.9187865326748125e-243,-0.0011230436310185688,-0.009099500161367895,0.45912121115842586,1.1373050056185612e-246,-4.263182000617728e-247,1.6758082715488077e-246,27.18273399510889,0.0,3894,4776,4908,4950,4944
0.50654,-4.057027756244207,0.6783885518712532,27.081075775124997,0.12154,0.05642,0.00047,-0.0074625534249877215,4.46373318666228e-05,3.814122497000431,2.2644589184075297e-242,-1.4228397012024166e-242,-3.466775892834601e-242,,,,-5.9034575741558e-246,-4.5893382536182326e-244,-5.956835962544951e-243,-0.0014907825359646851,-0.009038111957718241,0.461582629159494,3.0736429416917105e-246,7.257693098066605e-247,-1.0952131074198937e-246,27.39168396393891,0.0,3894,4776,4908,4950,4944
0.50747,-4.108887002066535,0.689043752979402,27.291346290251287,0.12071,0.05605,0.00047,-0.0074591064523193236,4.454011492147194e-05,3.812359415678108,2.3198668990680495e-242,-1.6418725601417941e-242,-4.103318088817447e-242,,,,-7.71188588786717e-246,-5.995542750985345e-244,-7.782047710049203e-243,-0.0018632829865371616,-0.008975734481984023,0.4640629087506392,5.164851928220428e-246,2.1237837785027218e-246,-4.548425028560151e-246,27.60752281577766,0.0,3894,4776,4908,4950,4944
0.50839,-4.160196008175654,0.6994785926649941,27.509259580597607,0.12081,0.05711,0.00047,-0.007456747816212552,4.4403364260761475e-05,3.8111494483235124,2.070014788096901e-242,-1.6990192376795396e-242,-4.362128139683596e-242,,,,-8.994752444888786e-246,-6.993230854282592e-244,-9.077015766952621e-243,-0.0022364336264573638,-0.008913076022614472,0.46653584089116723,7.145829938370552e-246,3.631394611187629e-246,-8.368542293633664e-246,27.83084374935008,0.0,3894,4776,4908,4950,4944
0.50932,-4.211098725804696,0.7099643168231817,27.735032470132722,0.12299,0.05644,0.00048,-0.007455967937038772,4.4246281888580494e-05,3.810747705766892,1.4576347008080938e-242,-1.537590059005391e-242,-4.093518540537195e-242,,,,-9.415727122383845e-246,-7.320902390150554e-244,-9.502320413720612e-243,-0.002618302792689973,-0.008848782170133806,0.46905589213949933,8.755020167476876e-246,5.107822491009889e-246,-1.2225712361516525e-245,28.061885680206036,0.0,3894,4776,4908,4950,4944
0.51024,-4.261731344693933,0.7208811232668202,27.9685637979653,0.12264,0.05661,0.00048,-0.007457353299928735,4.409347482138535e-05,3.811457289536592,4.585213208410822e-243,-1.114154553934956e-242,-3.1759117322503534e-242,,,,-8.656792052063e-246,-6.731279423905736e-244,-8.737002146097698e-243,-0.0030006477224513075,-0.008784213838804303,0.4715695726246936,9.619704733806313e-246,6.304448765045391e-246,-1.550611546641475e-245,28.300575693244905,0.0,3894,4776,4908,4950,4944
0.51117,-4.312190200859047,0.7326956444915196,28.209521464355486,0.1227,0.05596,0.00048,-0.007461579861317759,4.397329246693718e-05,3.8136253594723097,-9.051507114150282e-243,-4.0856226408604357e-243,-1.5411790088673833e-242,,,,-6.467891304517208e-246,-5.029906851446654e-244,-6.52866416111032e-243,-0.0033917600146340194,-0.008717906754177855,0.4741322202510622,9.415968037855152e-246,6.99905888233793e-246,-1.765788716433669e-245,28.546609754641175,0.0,3894,4776,4908,4950,4944
0.5121,-4.362512048166743,0.7459210902795547,28.457436839718852,0.12355,0.05617,0.00048,-0.007469372016749228,4.3915190578536705e-05,3.8176219248100813,-2.55393487055111e-242,5.662490311719891e-243,7.998062560670613e-243,,,,-2.722103008900475e-246,-2.118048510217932e-244,-2.7491502857951973e-243,-0.003787469569776699,-0.008650457433896171,0.47671716855454,7.838054263357592e-246,6.927127698230172e-246,-1.7996075466117844e-245,28.79954202986415,0.0,3894,4776,4908,4950,4944
0.51302,-4.4126699330118475,0.761062710412756,28.711774360588752,0.12305,0.05644,0.00048,-0.0074814283186579586,4.3946453732101325e-05,3.823801960579031,-4.344888378479387e-242,1.7560828726558933e-242,3.7348827615072436e-242,,,,2.5296595011390083e-246,1.9647804870612713e-244,2.5502492906390444e-243,-0.004183458431859377,-0.008582453282906128,0.4792969863791652,4.724891283999982e-246,5.879152203308765e-246,-1.5949751700047192e-245,29.058851651781584,0.0,3894,4776,4908,4950,4944
0.51395,-4.462585097286462,0.7785554933786599,28.9719572793064,0.12426,0.05537,0.00048,-0.007498327099332231,4.408888264525982e-05,3.832457495201287,-6.07228504303371e-242,3.060578636527669e-242,7.0356597248220584e-242,,,,9.012150733712989e-246,7.004657353221518e-244,9.091868093873233e-243,-0.004588316502948974,-0.008512221289112878,0.4819283163235164,-2.7058629824470153e-248,3.6819598059720774e-246,-1.1036607186770857e-245,29.323968404715426,0.0,3894,4776,4908,4950,4944
0.51487,-4.512152307831403,0.7987038335609089,29.237350105663396,0.12222,0.0562,0.00047,-0.007520429420484425,4.435596589851093e-05,3.843768502708572,-7.477255811156456e-242,4.333235165441138e-242,1.035420524107786e-241,,,,1.6196424115104099e-245,1.259040929155483e-243,1.634201474624274e-242,-0.004993310503092338,-0.0084410458847254,0.48455506952857064,-6.141424435686537e-246,3.4542738969551744e-247,-3.1892567222585875e-246,29.594257677190495,0.0,3894,4776,4908,4950,4944
0.5158,-4.561272994171797,0.8216332021075436,29.507215363975373,0.12319,0.0559,0.00048,-0.007547794444791976,4.4750770944732685e-05,3.8577602967431037,-8.267708093034284e-242,5.387844849496516e-242,1.3235326985527883e-241,,,,2.3296825719275126e-245,1.8111265356604408e-243,2.3507925257023127e-242,-0.005407208408381161,-0.00836713178033783,0.4872347909993164,-1.3323725895041602e-245,-4.088989075318452e-246,7.571462245890866e-246,29.868981418558462,0.0,3894,4776,4908,4950,4944
0.51673,-4.609888633085781,0.8472620138836507,29.78067159456594,0.12348,0.05568,0.00048,-0.00758011979743291,4.526468840770987e-05,3.8742738308143907,-8.148855365261196e-242,6.012376022483505e-242,1.5147437255576166e-241,,,,2.9302708093752496e-245,2.2781501083410338e-243,2.956975117617519e-242,-0.0058255647027509495,-0.00829100262171757,0.4899392968947606,-2.081238756499485e-245,-9.289370829385141e-246,2.0518685895933907e-245,30.14726068406565,0.0,3894,4776,4908,4950,4944
0.51765,-4.658006774731889,0.8752987928246779,30.056678480963303,0.12189,0.05548,0.00047,-0.007616719919909027,4.587734338238334e-05,3.892955438788076,-6.8633159260867544e-242,5.990620467340119e-242,1.5533316401551363e-241,,,,3.305092040871079e-245,2.569678575325145e-243,3.335369687417213e-242,-0.006243787750924145,-0.008213270342754047,0.49263951715426907,-2.758677998192876e-245,-1.4705843025383137e-245,3.436368279124976e-245,30.428064289372255,0.0,3894,4776,4908,4950,4944
0.51858,-4.7057135725335995,0.9052657854680816,30.334063852245233,0.12443,0.05603,0.00048,-0.007656554069979523,4.6558102645217166e-05,3.9132717614601162,-4.238098099705006e-242,5.130940607464212e-242,1.387972300115633e-241,,,,3.3341296353770156e-245,2.592396108450674e-243,3.3648549849804888e-242,-0.006670927900145175,-0.008132047218668358,0.49539433145191186,-3.2650856511003985e-245,-1.977910993307118e-245,4.7780881910385715e-245,30.710237318541793,0.0,3894,4776,4908,4950,4944
0.5195,-4.7531689197182505,0.9365456293568691,30.61159114378137,0.12382,0.0562,0.00048,-0.007698306782478203,4.72693117878516e-05,3.934551091918304,-2.3402548240699376e-243,3.300265253351661e-242,9.801866854440959e-242,,,,2.9092063103732557e-245,2.2621861259367506e-243,2.9362501778039166e-242,-0.007097769431490495,-0.008048933636762973,0.4981445650792623,-3.4668946998667673e-245,-2.3583775889822625e-245,5.846743614862163e-245,30.992567574327836,0.0,3894,4776,4908,4950,4944
0.52043,-4.800583385341886,0.968443676287629,30.888052855943883,0.12496,0.05528,0.00048,-0.00774050990531313,4.797079630434409e-05,3.9560454990901253,5.008522027892165e-242,4.60196838483061e-243,3.135498302103327e-242,,,,1.9525627799705654e-245,1.5185756437592486e-243,1.9710632119384376e-242,-0.007533578173514264,-0.007962034692102042,0.5009499635897757,-3.2490988781996462e-245,-2.5299167079944386e-245,6.4369009325256565e-245,31.273875570919333,0.0,3894,4776,4908,4950,4944
0.52136,-4.848180240465961,1.0002565813453932,31.162371691458414,0.12348,0.05541,0.00048,-0.007781684922331803,4.8624692153821556e-05,3.9770029543903536,1.113500896714456e-241,-3.29914481289501e-242,-5.973872206442073e-242,,,,4.368107786194363e-246,3.4024892657901935e-244,4.416270859558044e-243,-0.007973720999450973,-0.007872229476799716,0.5037804867811426,-2.5126874965644763e-245,-2.4004138377196625e-245,6.307424249318374e-245,31.553110374560195,0.0,3894,4776,4908,4950,4944
0.52228,-4.896149960677997,1.0313381849345062,31.43369627473307,0.12334,0.05554,0.00048,-0.007820481289527734,4.9199627931877354e-05,3.996737293488914,1.756144427071659e-241,-7.732920726682218e-242,-1.699787043592058e-241,,,,-1.5960946464001055e-245,-1.240200463992644e-243,-1.6097524227651114e-242,-0.008413443644107758,-0.007780551731376577,0.5066051969441847,-1.2177313477528653e-245,-1.9025808481807434e-245,5.270801390839206e-245,31.82943927217881,0.0,3894,4776,4908,4950,4944
0.52321,-4.944607013428668,1.061155656090986,31.70148664600486,0.12284,0.05527,0.00048,-0.00785578952856267,4.9673590394846845e-05,4.01468540636273,2.3486316576408552e-241,-1.242895099628682e-241,-2.898326981385551e-241,,,,-4.019791916504972e-245,-3.1245558858531723e-243,-4.055592622997846e-242,-0.008862344534617088,-0.007685099486077439,0.5094852030158885,6.547238349299915e-246,-9.828668267299396e-246,3.1733027066353254e-245,32.1023277257355,0.0,3894,4776,4908,4950,4944
0.52414,-4.993558504002522,1.0893312575115435,31.965588378842845,0.12259,0.05482,0.00047,-0.00788681488664501,5.0035217220467977e-05,4.030444574240091,2.7936311579239892e-241,-1.6814514802086762e-241,-4.055631677585999e-241,,,,-6.615626618393355e-245,-5.142842826427229e-243,-6.675271159495393e-242,-0.009315688861943035,-0.007587001799783079,0.5123894721437597,3.000444152192374e-245,3.5111773086170863e-246,1.1501549652359023e-248,32.3716096221226,0.0,3894,4776,4908,4950,4944
0.52506,-5.042891346889531,1.1156673124178693,32.22628930643315,0.12378,0.0553,0.00048,-0.007913107225514608,5.028359861185764e-05,4.043787765583037,2.9849641738445013e-241,-2.0187478237125945e-241,-4.998671914447438e-241,,,,-9.07519820196602e-245,-7.055304837271863e-243,-9.15759076099085e-242,-0.00976859369791435,-0.007487499034316452,0.5152861948161852,5.608093081605999e-245,2.0208696687490778e-245,-4.084694883975422e-245,32.637542633452945,0.0,3894,4776,4908,4950,4944
0.52599,-5.092379665800245,1.1401537177588688,32.48434314514589,0.12265,0.05529,0.00048,-0.007934552698187734,5.0426884034569176e-05,4.054659613989432,2.8196752494625433e-241,-2.1774757409307298e-241,-5.532038736998934e-241,,,,-1.101612859459581e-244,-8.564658865579221e-243,-1.111668635816202e-241,-0.010230929288064707,-0.007384596374293397,0.5182380673814126,8.255966424138818e-245,3.935039991114572e-245,-8.888436508292386e-245,32.9008332832523,0.0,3894,4776,4908,4950,4944
0.52691,-5.141708673130127,1.1629586016721187,32.74093880057973,0.12418,0.05548,0.00048,-0.007951338838315284,5.0480094411469756e-05,4.063158825451287,2.2132911050319515e-241,-2.081823655868918e-241,-5.458321480462278e-241,,,,-1.2012846724408732e-244,-9.340025279619676e-243,-1.2123085622572766e-241,-0.010692752758447296,-0.00728066612776675,0.5211814234544956,1.0527142821268083e-244,5.8570914369144475e-245,-1.3847946460024103e-244,33.162610185747624,0.0,3894,4776,4908,4950,4944
0.52784,-5.1905079344592036,1.1844036785878007,32.997599525115284,0.12313,0.05453,0.00048,-0.007963905037592355,5.0462557964962095e-05,4.069512990610469,1.1171104404137347e-241,-1.6684486816201698e-241,-4.6049013040756517e-241,,,,-1.164263939130973e-244,-9.052727937199589e-243,-1.1750176477763908e-241,-0.011164072317327387,-0.0071735876763092754,0.5241801854880296,1.2046355442246292e-244,7.567834417745133e-245,-1.843843648153278e-244,33.42432885057566,0.0,3894,4776,4908,4950,4944
0.52877,-5.238387380177645,1.2049268820876984,33.25601246642888,0.12238,0.05554,0.00047,-0.007972886832667793,5.039534458465192e-05,4.074050075835205,-4.642630962609251e-242,-8.990227533009932e-242,-2.855374157430166e-241,,,,-9.545175707903367e-245,-7.42257117244613e-243,-9.634273338827716e-242,-0.011639802020447513,-0.007064594778788223,0.5272024433794418,1.2344161550991755e-244,8.739025024855928e-245,-2.1841553037430532e-244,33.68760775572013,0.0,3894,4776,4908,4950,4944
0.52969,-5.284972327459802,1.2250361879194072,33.517811438448554,0.12089,0.05512,0.00047,-0.00797905876301953,5.0298992642187704e-05,4.077169052848456,-2.4575047411283016e-241,2.2691396582098724e-242,-1.8263668563179741e-242,,,,-5.491302513864802e-245,-4.2713270022120856e-243,-5.544041990645032e-242,-0.012114679150614377,-0.006954940265291078,0.5302156789569734,1.1025684596691446e-244,9.042320836294167e-245,-2.321248581047072e-244,33.954017873988356,0.0,3894,4776,4908,4950,4944
0.53062,-5.329935957606864,1.2452598946963034,33.78435442295889,0.12377,0.05532,0.00048,-0.00798327932664226,5.019172409200815e-05,4.079311468356971,-4.7100462519099404e-241,1.6604836380993525e-241,3.320455687198167e-241,,,,5.456442391452292e-246,4.2181867844222e-244,5.475328503070124e-243,-0.012598894114400114,-0.00684225400403844,0.5332857682059903,7.756098697952205e-245,8.181356108301857e-245,-2.1781122605621217e-244,34.22486659278063,0.0,3894,4776,4908,4950,4944
0.53154,-5.373027570864668,1.266098980402625,34.05654142836444,0.12153,0.05528,0.00047,-0.007986441788901066,5.008824496947705e-05,4.080935860296341,-6.987381609732664e-241,3.295393820760231e-241,7.41784443300318e-241,,,,8.325150855518465e-245,6.469965640423011e-243,8.397859031811982e-242,-0.013081876046585937,-0.006728926423440721,0.5363471564721772,2.4775174011071802e-245,5.944966846216804e-245,-1.693535729337899e-244,34.50102094094248,0.0,3894,4776,4908,4950,4944
0.53247,-5.414093601892989,1.2879855842056644,34.33470549654176,0.12109,0.0548,0.00047,-0.007989433181563355,4.999914099468937e-05,4.082496271719368,-8.980932452380184e-241,4.965395758763961e-241,1.1719896144513064e-240,,,,1.729243215785821e-244,1.3441875104913053e-242,1.7447199868765773e-241,-0.01357394675956303,-0.006612418024899269,0.5394669257875272,-4.80666858303642e-245,2.176683767673206e-245,-8.20538986283642e-245,34.78280204252433,0.0,3894,4776,4908,4950,4944
0.5334,-5.453087836470498,1.3112490276841906,34.61858983312153,0.12051,0.05578,0.00047,-0.007993100368838652,4.993080938441562e-05,4.084424426674444,-1.032856219594098e-240,6.449297805050392e-241,1.569121980999042e-240,,,,2.6560767712324374e-244,2.0648223618527257e-242,2.6800832191524282e-241,-0.01406966954164613,-0.006493850039225997,0.5426123337839327,-1.3614984209287716e-244,-3.030299921864092e-245,4.2986018465494804e-245,35.06996297401482,0.0,3894,4776,4908,4950,4944
0.53432,-5.490068615791827,1.336089378203796,34.907408311421,0.12161,0.0551,0.00047,-0.007998219965848506,4.988582156634282e-05,4.087114069238535,-1.064870160921814e-240,7.485113759802845e-241,1.8681066672754636e-240,,,,3.4934583463820805e-244,2.715953340330481e-242,3.525231958456325e-241,-0.014563490419710938,-0.006374386246321892,0.5457497639762035,-2.308118427400415e-244,-9.318342484619982e-245,1.980943984475355e-244,35.36174689198648,0.0,3894,4776,4908,4950,4944
0.53525,-5.525183687245285,1.362559325160748,35.19997675252978,0.1217,0.05496,0.00047,-0.008005469715842128,4.986358731071556e-05,4.090906339482211,-9.587449600400633e-241,7.794134007964083e-241,1.9978895524275103e-240,,,,4.098234775365167e-244,3.1862831547601507e-242,4.1357054572704844e-241,-0.015065967676392423,-0.006251283337744865,0.5489478175069731,-3.2312208190539765e-244,-1.6288200542603282e-244,3.744476150036136e-244,35.65701314006854,0.0,3894,4776,4908,4950,4944
