TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.6715,-6.58846741192197,2.6160308435919624,52.18788743037074,0.12812,0.04765,0.00049,-0.0077114695207155465,4.989596443874143e-05,3.9408630334004413,-1.6941395825726459e-171,-1.2706438851828215e-172,7.324553680061838e-172,,,,-1.3383534786347879e-176,-8.615469297319442e-175,-1.1161495702068092e-173,-0.48358308651878773,0.283954342242765,8.944756971325809,3.702923504884652e-175,1.900825514078633e-175,-1.3776405936851876e-174,52.66713505268376,0.0,3870,4788,4932,4974,4968
1.67243,-6.591500650706462,2.6192995423156873,52.24701554670293,0.12959,0.04755,0.00049,-0.007705006386874622,4.9680508213420734e-05,3.93752813492036,-2.6515450693851207e-171,1.339659468700186e-172,3.0065451329086706e-171,,,,2.4273299364176123e-175,1.9091001336267226e-173,2.478147360812292e-172,-0.4841843105319167,0.28419315969131376,8.949520926077463,1.7205742656241294e-175,1.8976772647131126e-175,-1.2070804773351872e-174,52.726267120459575,0.0,3870,4788,4932,4974,4968
1.67336,-6.5945255954904445,2.622829240283786,52.30570087500012,0.12889,0.04761,0.00049,-0.007696467784346261,4.944200836919423e-05,3.93316327931748,-3.529335520376462e-171,4.550250449461131e-172,5.548328923715312e-171,,,,5.423037117733694e-175,4.2403681673614896e-173,5.504012404912199e-172,-0.48478581089817624,0.28443228725892516,8.954290255066113,-1.0989271286040849e-175,1.629000188931343e-175,-8.168370649312515e-175,52.7849727202568,0.0,3870,4788,4932,4974,4968
1.67428,-6.597467717937067,2.6267929397590306,52.363183777879435,0.12943,0.04759,0.00049,-0.007686571928294948,4.9194583389959866e-05,3.9281405143667945,-4.181712685529123e-171,8.096368985674553e-172,8.085688256362266e-171,,,,8.568426071524875e-175,6.685323301159524e-173,8.677404886064424e-172,-0.485381112788438,0.2846691817094218,8.959013543154958,-4.5786147420011604e-175,1.0583088403013903e-175,-2.015884056630493e-175,52.84249839658952,0.0,3870,4788,4932,4974,4968
1.67521,-6.6002732804548945,2.6312933511114087,52.41880690565203,0.12896,0.04735,0.00049,-0.00767609523004679,4.895111093335242e-05,3.922857505098654,-4.450247565758985e-171,1.1586947084554747e-171,1.0265158590889326e-170,,,,1.1472066236849812e-174,8.938899076592203e-173,1.1602359074812759e-171,-0.4859831475406912,0.2849090372027093,8.963793330832974,-8.516212890030413e-175,1.6042485278368137e-176,6.355129995446906e-175,52.898191174068735,0.0,3870,4788,4932,4974,4968
1.67613,-6.602909934225328,2.6363607498260997,52.47214122316054,0.12873,0.04732,0.00049,-0.007665801347870209,4.872188240402537e-05,3.9177004677513065,-4.182062726116329e-171,1.4520837803185313e-171,1.167648191876986e-170,,,,1.3658180689102075e-174,1.0630704687407856e-172,1.3798125280748005e-171,-0.4865789543864368,0.2851467453616682,8.968526639758235,-1.2411629232341261e-174,-1.0177150480602329e-175,1.6256514691833663e-174,52.95162341369733,0.0,3870,4788,4932,4974,4968
1.67706,-6.605362256165611,2.6419563818223244,52.52306124965817,0.1288,0.04757,0.00049,-0.00765635445380769,4.8513378566607134e-05,3.9129997472301796,-3.2527205474744484e-171,1.6323208901127205e-171,1.1892436143022469e-170,,,,1.4607269434458394e-174,1.1356752195526151e-172,1.4740351460831592e-171,-0.4871814695348098,0.28538752371510406,8.973316153411837,-1.5803117144339154e-174,-2.4247125045476525e-175,2.7007830199492286e-174,53.00266698095458,0.0,3870,4788,4932,4974,4968
1.67799,-6.607625940802741,2.64798017121904,52.571760057449175,0.12842,0.04751,0.00049,-0.00764823005450425,4.832749016809163e-05,3.9089849539144534,-1.59205840432568e-171,1.6403123956569306e-171,1.0523015030860367e-170,,,,1.381503597979506e-174,1.0725402322976608e-172,1.3920719510287748e-171,-0.4877841998108969,0.2856288321058759,8.978110211327992,-1.8013135734887291e-174,-3.917573267350922e-175,3.723297448422762e-174,53.051507755187764,0.0,3870,4788,4932,4974,4968
1.67891,-6.609702862962991,2.6542826011177705,52.6187069232208,0.1286,0.04778,0.00049,-0.007641644462052687,4.816149373579408e-05,3.905750393506984,7.897270163813127e-172,1.4230701409827767e-171,7.280761991331384e-171,,,,1.0866952225148077e-174,8.415435043564496e-173,1.0922318391546899e-171,-0.4883806449904955,0.28586810201574037,8.982857036340961,-1.837519579701099e-174,-5.299955270834671e-175,4.526710690326021e-174,53.09860361944617,0.0,3870,4788,4932,4974,4968
1.67984,-6.611597588922997,2.660680711104889,52.66456000074529,0.12907,0.04662,0.00049,-0.007636521997949606,4.800887062121971e-05,3.903240353895141,3.779291168881632e-171,9.429040214453294e-172,2.0515501781403297e-171,,,,5.522823792526152e-175,4.241837901802051e-173,5.50503372102601e-172,-0.48898375444255904,0.2861105520396724,8.987659690486598,-1.62909696165303e-174,-6.379229874638802e-175,4.952418108404772e-174,53.14459826357142,0.0,3870,4788,4932,4974,4968
1.68076,-6.613315038918012,2.66697729709079,52.7100521004316,0.12882,0.04722,0.00049,-0.00763250939695227,4.786075386926316e-05,3.9012587909445733,7.144804106332006e-171,1.872602348744665e-172,-5.037373473930152e-171,,,,-2.1973680343013238e-175,-1.7774934486946476e-173,-2.307879575689708e-172,-0.489580541849803,0.28635096793495024,8.992414825232276,-1.1361362382637222e-174,-6.889227796945691e-175,4.817679846358956e-174,53.19020864912442,0.0,3870,4788,4932,4974,4968
1.68169,-6.614858974234539,2.6729816861473408,52.75587069650363,0.12844,0.04734,0.00049,-0.007629036081565873,4.77076505266371e-05,3.899502365866413,1.0532436657217403e-170,-8.219656469963781e-172,-1.3562347438214144e-170,,,,-1.1937876302842946e-174,-9.363124360630984e-173,-1.2153699666272866e-171,-0.49018396484967386,0.2865945581739091,8.997225811499542,-3.297623849733785e-175,-6.599697402625138e-175,3.9692256773702394e-174,53.23610695091913,0.0,3870,4788,4932,4974,4968
1.68262,-6.616231351948907,2.6785302869402576,52.80255496822012,0.12823,0.04719,0.00049,-0.0076254118484877864,4.754118741335552e-05,3.8976121194719764,1.3478719181707414e-170,-2.0210914248443532e-171,-2.2772812989410193e-170,,,,-2.295542842187109e-174,-1.793408721181106e-172,-2.3278331022208707e-171,-0.49078752088153826,0.2868386754198295,9.002041017423878,7.655425053530503e-175,-5.302794273448774e-175,2.31174283172334e-174,53.28281949158167,0.0,3870,4788,4932,4974,4968
1.68354,-6.617432450857813,2.683505009051821,52.85043100040531,0.12887,0.04767,0.00049,-0.00762094930010732,4.7355767271255215e-05,3.8952369896308174,1.5441838477237839e-170,-3.3009001934864144e-171,-3.1597016893035495e-170,,,,-3.410565685092864e-174,-2.659768794543278e-172,-3.4523078097105895e-171,-0.4913847031943037,0.2870806426245964,9.006808714068699,2.0706115902706594e-174,-2.901192335760749e-175,-1.417501115519899e-175,53.330663490189906,0.0,3870,4788,4932,4974,4968
1.68447,-6.618460691576856,2.687847443869926,52.89959679899748,0.12931,0.04694,0.00049,-0.0076150936638730874,4.715000240985047e-05,3.8921001654504765,1.5853233513980353e-170,-4.508082626309036e-171,-3.869400672206583e-170,,,,-4.388110632782118e-174,-3.417950346593104e-172,-4.436358527824274e-171,-0.4919884783138355,0.2873256649237651,9.01163266021181,3.4981832417578725e-174,6.609923122307654e-176,-3.3481805902898296e-174,53.379732926495336,0.0,3870,4788,4932,4974,4968
1.68539,-6.619310440569465,2.691566922338018,52.94995246853365,0.12894,0.04697,0.00049,-0.007607538367303194,4.69276808361718e-05,3.888057306080338,1.4188443458634458e-170,-5.453232762663338e-171,-4.255864594549689e-170,,,,-5.051107750529497e-174,-3.9301512073713094e-172,-5.101125116403604e-171,-0.4925858459739448,0.2875684163764546,9.016409226972057,4.8538439568241355e-174,5.156135494658595e-175,-7.014787794566391e-174,53.429928594618474,0.0,3870,4788,4932,4974,4968
1.68632,-6.619967106557739,2.6947414253419417,53.001257376493015,0.12958,0.04703,0.00049,-0.007598305303309329,4.6698014166748455e-05,3.883136079069767,1.0053174423076368e-170,-5.926261518365456e-171,-4.168104407447442e-170,,,,-5.212807547694604e-174,-4.051201139910791e-172,-5.2581859811492595e-171,-0.4931897754781734,0.28781412091119657,9.021242350335953,5.959661718925314e-174,1.0347062503364639e-174,-1.0857507614362815e-173,53.4810141950451,0.0,3870,4788,4932,4974,4968
1.68725,-6.620400836318623,2.69751125987681,53.05319430000813,0.12907,0.04741,0.00049,-0.007587774103184307,4.64750302907704e-05,3.8775492356628503,3.2772244570513446e-171,-5.719323012744078e-171,-3.475466573977891e-170,,,,-4.699782455040483e-174,-3.646489198036059e-172,-4.732827175020389e-171,-0.4937937547224395,0.28806009660581183,9.026080183230853,6.567747859440578e-174,1.565937057099751e-174,-1.4344237171104234e-173,53.53267880150502,0.0,3870,4788,4932,4974,4968
1.68817,-6.620561242809602,2.700065877593644,53.10542864487434,0.12902,0.04741,0.00049,-0.00757665036964521,4.6276060965276395e-05,3.8716762687392574,-5.994401176784137e-171,-4.656334826736336e-171,-2.0918899287275975e-170,,,,-3.3800073755736955e-174,-2.613825265191894e-172,-3.392417648943849e-171,-0.4943912663772223,0.28830366767171733,9.030870697249863,6.445132542785912e-174,2.0341489927641604e-174,-1.68565624665152e-173,53.58459422696954,0.0,3870,4788,4932,4974,4968
1.6891,-6.620375393170934,2.702624325040822,53.15765935288546,0.12914,0.04784,0.00049,-0.007565868434848633,4.611933801459074e-05,3.866011550586893,-1.722667558891151e-170,-2.6269814465402783e-171,-1.2800441821630228e-173,,,,-1.1936521005000645e-174,-9.073868003520994e-173,-1.1774907003322835e-171,-0.49499527156327755,0.28855011948934584,9.035718047403513,5.385868294503445e-174,2.366388389544118e-174,-1.781139334720768e-173,53.63646424277253,0.0,3870,4788,4932,4974,4968
1.69003,-6.61975090130956,2.70541019004963,53.20965999889549,0.12946,0.04744,0.00049,-0.007556435268208992,4.60209017721767e-05,3.8610825544173957,-2.945132907078063e-170,3.781677651584807e-172,2.7191837377741302e-170,,,,1.8168709534413363e-174,1.438944462971807e-172,1.8679667428971002e-171,-0.49559923978438963,0.2887968150958034,9.040570152226723,3.2565810949448835e-174,2.468971398840857e-174,-1.6571580808820468e-173,53.68806444164169,0.0,3870,4788,4932,4974,4968
1.69095,-6.618586011975825,2.7086231121447035,53.26130486007454,0.12914,0.04715,0.00049,-0.007549240193942815,4.599133018738175e-05,3.857351050257789,-4.127073495876367e-170,4.235964016174846e-171,5.8816657993381845e-170,,,,5.481997968767567e-174,4.2922782475566195e-172,5.57145911028238e-171,-0.4961966329759386,0.28904112876259824,9.045374760986949,6.517723354755677e-176,2.260754088076402e-174,-1.269036144670303e-173,53.73926790866588,0.0,3870,4788,4932,4974,4968
1.69188,-6.616788108210709,2.7124107771935337,53.31257266055648,0.12835,0.04734,0.00049,-0.007544871938839274,4.603300514337444e-05,3.8551187789429924,-5.092255157565805e-170,8.667837593367714e-171,9.180413013465054e-170,,,,9.490248543909305e-174,7.40933745636333e-172,9.617215079710173e-171,-0.49680038441949215,0.28928841735501126,9.050236288270868,-4.140357821650333e-174,1.6721278219546423e-174,-5.819568265059921e-174,53.79004983061745,0.0,3870,4788,4932,4974,4968
1.6928,-6.614300083291383,2.7168467019839837,53.363526184797955,0.12858,0.04709,0.00049,-0.007543489365132061,4.613861295039612e-05,3.8544614711835035,-5.64144485942537e-170,1.3231645826440951e-170,1.2198670942406117e-169,,,,1.3388708372515488e-173,1.043697220465894e-171,1.3546856374703661e-170,-0.4973974505052219,0.28953341802801663,9.055050153907365,-8.984047291317939e-174,6.838917331523223e-175,3.8279571608668394e-174,53.84046943024853,0.0,3870,4788,4932,4974,4968
1.69373,-6.611130947700638,2.7219190296359184,53.41427634516083,0.12912,0.04742,0.00049,-0.007544781298871292,4.6291381416515946e-05,3.8552093217481134,-5.573132955725049e-170,1.73337661929976e-170,1.443308778346442e-169,,,,1.6603285343300613e-173,1.2928076698945522e-171,1.6780058834140438e-170,-0.49800074837984704,0.289781515485013,9.059920983536472,-1.4099745180365345e-173,-7.103953842322096e-175,1.5976433380051944e-173,53.8906375272064,0.0,3870,4788,4932,4974,4968
1.69466,-6.607384535282367,2.727533918619789,53.46494517201764,0.1292,0.0473,0.00049,-0.007548028316884174,4.6467246490614155e-05,3.8569803414978248,-4.710812774785207e-170,2.0265853984082375e-170,1.5337486489610954e-169,,,,1.848188354947434e-173,1.4375339259498304e-171,1.8658359958740275e-170,-0.4986037307913766,0.29003010045542715,9.06479643954481,-1.8790921284524047e-173,-2.425558458040158e-174,2.9556727393330795e-173,53.9406834765853,0.0,3870,4788,4932,4974,4968
1.69558,-6.603279240384393,2.7335341226648255,53.515637881138346,0.12942,0.04742,0.00049,-0.007552251996928502,4.6638692999847045e-05,3.859258876784424,-2.9350067310245955e-170,2.126859212541158e-170,1.4385763969605214e-169,,,,1.8361406271483524e-173,1.426351290678462e-171,1.8513004919228187e-170,-0.4991998752049174,0.29027653661185815,9.069624045335667,-2.2241173794715898e-173,-4.299841873177247e-174,4.296964139555715e-173,53.99073071696098,0.0,3870,4788,4932,4974,4968
1.69651,-6.599151990721493,2.739729312733815,53.56642373465401,0.12925,0.0473,0.00049,-0.007556412363584799,4.677947867940857e-05,3.861498803701863,-2.170240318024664e-171,1.9621715862414618e-170,1.115094922115379e-169,,,,1.5656466443863605e-173,1.2138530714542847e-171,1.5754655639180356e-170,-0.49980212390917106,0.29052620773335897,9.074508754199362,-2.3679019907640713e-173,-6.1651146075036715e-174,5.461859616821817e-173,54.04087966923004,0.0,3870,4788,4932,4974,4968
1.69743,-6.595440825438986,2.745930839083928,53.617317997572066,0.12893,0.0474,0.00049,-0.007559600918286955,4.686908047878124e-05,3.863224062033583,3.349713334656608e-170,1.4755732577615827e-170,5.394315747969626e-170,,,,9.964031599449127e-174,7.688947696443135e-172,9.979098221709207e-171,-0.5003975431045932,0.2907737536333699,9.079345527728771,-2.2265362532834706e-173,-7.716431345808539e-174,6.208481243818506e-173,54.09118934824473,0.0,3870,4788,4932,4974,4968
1.69836,-6.592643261961048,2.7519819496122007,53.668259153621854,0.12888,0.0474,0.00049,-0.007561181510963994,4.6895753894854866e-05,3.864101819941021,7.52585613203729e-170,6.376366801090426e-171,-2.8447903860470435e-170,,,,1.174280128034611e-174,8.321194721072985e-173,1.0790973430465968e-171,-0.5009991373423661,0.29102454917209547,9.084239520258889,-1.7304308387059766e-173,-8.680403757117395e-174,6.32478166749066e-173,54.14165116073565,0.0,3870,4788,4932,4974,4968
1.69929,-6.591252684549373,2.757776124330013,53.71908524847042,0.12925,0.04692,0.00049,-0.007560852716751022,4.685756126055002e-05,3.863974748224566,1.1915392289415977e-169,-5.411707192960087e-171,-1.3170657559041734e-169,,,,-1.042584485762728e-173,-8.205415384650677e-172,-1.0651273995157604e-170,-0.50160054053181,0.29127588505127544,9.089138155054806,-8.435891300888724e-174,-8.724408152131666e-174,5.5942129863036156e-173,54.192158667430256,0.0,3870,4788,4932,4974,4968
1.70021,-6.59168128908716,2.763260569137043,53.769522561412,0.12936,0.04693,0.00049,-0.007558632482060518,4.676134794960541e-05,3.8628529449069404,1.5973419330549518e-169,-1.9999231250410037e-170,-2.4778790339398118e-169,,,,-2.407295456637406e-173,-1.8826250496974383e-171,-2.4436574488992305e-170,-0.5021954336103044,0.29152502735310487,9.093988685970835,4.149213830737341e-174,-7.577714143936106e-174,3.88170620043856e-173,54.24248729245409,0.0,3870,4788,4932,4974,4968
1.70114,-6.594183503204019,2.7684269639180106,53.81920082881847,0.12963,0.04719,0.00049,-0.00755478557970226,4.6620137641219566e-05,3.8608762261051957,1.9036920647463242e-169,-3.620493857358589e-170,-3.6444433809334556e-169,,,,-3.848965486303562e-173,-3.0033316439403254e-171,-3.898262484315392e-170,-0.502796926611602,0.2917773635774565,9.098896506971366,2.0119705566809208e-173,-5.013876631159527e-174,1.0889169960576033e-173,54.292299838754026,0.0,3870,4788,4932,4974,4968
1.70206,-6.59879617283588,2.7732949666113593,53.867700739368395,0.12916,0.0474,0.00049,-0.007549720679623772,4.644964249668436e-05,3.858260650050635,2.0381203109058017e-169,-5.226720384470007e-170,-4.6565964646878655e-169,,,,-5.190700700296208e-173,-4.04478773735374e-171,-5.249987249302629e-170,-0.5033922730124629,0.2920274393212935,9.103755986091532,3.790752809317331e-173,-1.0214827323927792e-174,-2.6570102446767002e-173,54.341185659208946,0.0,3870,4788,4932,4974,4968
1.70299,-6.60530994019112,2.777894735807796,53.91462662118652,0.13001,0.04689,0.00049,-0.007543880928928313,4.6264620298957635e-05,3.855241581452851,1.9301892660297762e-169,-6.591371994259712e-170,-5.327365266211939e-169,,,,-6.216196939190456e-173,-4.8385915380690285e-171,-6.280254096366975e-170,-0.5039945981189679,0.2922806651663539,9.108672638627574,5.600956747480339e-173,4.369517377551028e-174,-7.211344147653087e-173,54.38872844874359,0.0,3870,4788,4932,4974,4968
1.70392,-6.613280130306484,2.7822533166083607,53.95968758766696,0.12824,0.04729,0.00049,-0.0075376480315006945,4.6075801596763754e-05,3.852023582508301,1.521880653125152e-169,-7.452303262855361e-170,-5.460838807980459e-169,,,,-6.687888124239626e-173,-5.19998879012391e-171,-6.749262980001295e-170,-0.5045975839329188,0.292534299659987,9.113593487281683,7.175670222151812e-173,1.0775750501213597e-173,-1.2132545259157578e-172,54.434587278294906,0.0,3870,4788,4932,4974,4968
1.70484,-6.62207686602742,2.7863869898874984,54.00276879845529,0.12912,0.04709,0.00049,-0.007531276998538411,4.5888056467643195e-05,3.8487459775422543,7.793875858828943e-170,-7.538318253758256e-170,-4.876664415937284e-169,,,,-6.373511482366215e-173,-4.9485875236640005e-171,-6.422878612642238e-170,-0.5051948426527352,0.29278559012245786,9.118465401088562,8.214140527686368e-173,1.7540418366799258e-173,-1.6797446963981734e-172,54.47857278211688,0.0,3870,4788,4932,4974,4968
1.70577,-6.630966306043433,2.7902986059404404,54.043979538761654,0.12922,0.04739,0.00049,-0.007524873242384605,4.57002583760226e-05,3.8454701310240242,-2.9490145694822825e-170,-6.604080842844616e-170,-3.439762910492382e-169,,,,-5.079938033784331e-173,-3.934706541640965e-171,-5.106829684540078e-170,-0.505799400096594,0.29303997900094,9.123394115584087,8.435146142691873e-173,2.3991685850701784e-173,-2.059111003534292e-172,54.52070436860005,0.0,3870,4788,4932,4974,4968
1.70669,-6.639210159408552,2.7939770345445316,54.08367055134372,0.12981,0.04716,0.00049,-0.007518414013346103,4.550688001710586e-05,3.8421895545767777,-1.6518323254172598e-169,-4.4719509791804155e-170,-1.0927107879862419e-169,,,,-2.6917616279822905e-173,-2.0693978689408744e-171,-2.6856763572163808e-170,-0.506398230079774,0.2932919750234925,9.128273483922055,7.556663056061593e-173,2.8989855970708975e-173,-2.2636434116518455e-172,54.561239350995685,0.0,3870,4788,4932,4974,4968
1.70762,-6.646168367299692,2.7973965042672195,54.12241609522744,0.12992,0.04729,0.00049,-0.007511805686503884,4.5300846646110556e-05,3.8388586234485875,-3.188221282296755e-169,-1.0770269322856478e-170,2.1129012929298042e-169,,,,7.8927557611371325e-174,6.449167480443879e-172,8.374256664133283e-171,-0.5070042625493375,0.2935470339145257,9.133209466873566,5.348800002099025e-173,3.1521105479692552e-173,-2.2171058914830938e-172,54.60066762552923,0.0,3870,4788,4932,4974,4968
1.70855,-6.651388642347738,2.8005164840887677,54.16095942669573,0.12891,0.047,0.00049,-0.0075049609703953125,4.50768295228443e-05,3.8354318653420933,-4.744901415594297e-169,3.489891768044656e-170,5.990793945501443e-169,,,,5.2092406795805835e-173,4.087262043519703e-171,5.3054429859794585e-170,-0.5076108505586682,0.29380239111235906,9.138148975473063,1.729987086615174e-173,3.042044099188843e-173,-1.847443677639156e-172,54.639668643480874,0.0,3870,4788,4932,4974,4968
1.70947,-6.654667118587681,2.8032855936684657,54.20012766895039,0.12889,0.04715,0.00049,-0.0074978768792280616,4.483413622138599e-05,3.8319040553584722,-6.111949928107557e-169,8.94800932074387e-170,1.0205283452447363e-168,,,,1.0237533954519104e-172,7.999190601752599e-171,1.0382910599720722e-169,-0.5082112996309361,0.29405526828491996,9.143038877889342,-3.169275650743895e-173,2.4807713746561524e-173,-1.1165794889792927e-172,54.679034774851345,0.0,3870,4788,4932,4974,4968
1.7104,-6.656068363730438,2.8056531536633766,54.24073131349537,0.12931,0.04673,0.00049,-0.007490695089195787,4.457856323039508e-05,3.8283416591074966,-7.042533693673401e-169,1.4808276711184885e-169,1.4272868100770114e-168,,,,1.535955836528323e-172,1.1979244307910265e-170,1.55487450866311e-169,-0.5088184887960652,0.2943111284392876,9.147985570333114,-9.169890672072802e-173,1.3970927528808194e-173,2.811134790274234e-177,54.71957482568839,0.0,3870,4788,4932,4974,4968
1.71132,-6.655900363607075,2.8075887531140022,54.28346799898481,0.12903,0.04736,0.00049,-0.007483731551417396,4.432288197850188e-05,3.8248987973232174,-7.276047367372996e-169,2.037853706371082e-169,1.7584806327084711e-168,,,,1.989271614680915e-172,1.5495594495676492e-170,2.011265309137707e-169,-0.509419204696855,0.2945644315935728,9.15288283335129,-1.5631293561680824e-172,-1.9074740552517933e-174,1.4376375275793296e-172,54.762016601415304,0.0,3870,4788,4932,4974,4968
1.71225,-6.654648995470009,2.809105525574688,54.32884581548585,0.12933,0.04689,0.00049,-0.0074774704550775156,4.4085941999126525e-05,3.821815094325882,-6.570131816922422e-169,2.479840782097528e-169,1.9453875881657733e-168,,,,2.303053838985672e-172,1.7920581895110017e-170,2.325996469147075e-169,-0.5100263853716934,0.29482064552813664,9.157837346964408,-2.1947435889285605e-172,-2.2515615118576787e-173,3.127212574554606e-172,54.806923967228435,0.0,3870,4788,4932,4974,4968
1.71318,-6.652884796846574,2.8102794446207113,54.37713189038805,0.12946,0.04751,0.00049,-0.007472523364655592,4.3890566612133706e-05,3.8193957021671157,-4.739804079846332e-169,2.7108015352343036e-169,1.9186107970228934e-168,,,,2.3917296831930472e-172,1.8588959022990622e-170,2.4127231086084475e-169,-0.5106334284869306,0.2950769822026295,9.162796133196428,-2.7106632797634434e-172,-4.6193508645430365e-173,4.889833397933958e-172,54.85463534927223,0.0,3870,4788,4932,4974,4968
1.7141,-6.651160408896841,2.8112566336950344,54.42832522742378,0.12929,0.04734,0.00049,-0.007469554972411277,4.376045140219221e-05,3.817974113069925,-1.7004103732289104e-169,2.635123917988167e-169,1.6175063467461668e-168,,,,2.1751924327124322e-172,1.6878891201637427e-170,2.190736122917382e-169,-0.511233786830885,0.2953306596396996,9.167706088254327,-3.001284397172927e-172,-7.031753184564292e-173,6.48554162023124e-172,54.90522457569577,0.0,3870,4788,4932,4974,4968
1.71503,-6.649918388259136,2.812243571206348,54.48215321241286,0.12877,0.04742,0.00049,-0.0074691785175183215,4.3716358171302993e-05,3.817859232034228,2.4904073400163423e-169,2.170953174418975e-169,1.0012357158701606e-168,,,,1.5915649584452187e-172,1.2311329705050035e-170,1.5978603572907688e-169,-0.5118405354918356,0.2955871840367965,9.172674203094079,-2.9652475005374644e-172,-9.224117341422427e-173,7.680120093224742e-172,54.95848566995935,0.0,3870,4788,4932,4974,4968
1.71595,-6.649426131858645,2.813480015719862,54.53809570938085,0.12919,0.04702,0.00049,-0.007471833021438442,4.377217109994066e-05,3.819272902647139,7.597852411565597e-169,1.2656951477497735e-169,6.039853639444379e-170,,,,6.112775729138125e-173,4.65949968594023e-171,6.046654948589037e-170,-0.5124406817126504,0.29584105043938014,9.177593850846923,-2.510004690987562e-172,-1.0774939263284351e-172,8.159193165901684e-172,55.01394751594804,0.0,3870,4788,4932,4974,4968
1.71688,-6.64974873775909,2.8151996236520564,54.59544090234595,0.13015,0.04738,0.00049,-0.007477666714080316,4.3931631899144125e-05,3.8222903781225663,1.318920064458416e-168,-8.787168431679058e-171,-1.1721938939312959e-168,,,,-7.490975584005139e-173,-5.943645232649044e-171,-7.715871331633894e-170,-0.5130473435230903,0.2960978111041495,9.182572140819772,-1.5617720852518337e-172,-1.1312221103481186e-172,7.652031036630954e-172,55.0709240390779,0.0,3870,4788,4932,4974,4968
1.71781,-6.650763113265673,2.817586608507769,54.6533680805733,0.12995,0.0471,0.00049,-0.007486455601239924,4.418651088729692e-05,3.8267985604347676,1.8634238964290132e-168,-1.8369281123633688e-169,-2.6133582853566215e-168,,,,-2.4152486986100495e-172,-1.8915526556292515e-170,-2.4552768764579368e-169,-0.5136540663219427,0.29635475909730885,9.187555689114742,-1.1009815233346747e-173,-1.043419480422849e-172,5.9251946267659e-172,55.128595908437994,0.0,3870,4788,4932,4974,4968
1.71873,-6.65220868207362,2.8207374771616,54.711039865771234,0.12926,0.0476,0.00049,-0.007497579285358292,4.451665694257961e-05,3.832483310403183,2.313324350121999e-168,-3.85786056192249e-169,-4.1259117693092345e-168,,,,-4.248046707797159e-172,-3.3169366829252734e-170,-4.3053409201116476e-169,-0.5142543762271792,0.29660919410999875,9.192490867387729,1.774701261405208e-172,-7.864364467070164e-173,2.8840316218972793e-172,55.18610625382922,0.0,3870,4788,4932,4974,4968
1.71966,-6.653762967412098,2.8246356984822705,54.767681397240196,0.13014,0.04698,0.00049,-0.007510063594387746,4.489205055472036e-05,3.8388507229213062,2.5776908987377976e-168,-5.952093309009656e-169,-5.521445711129684e-168,,,,-6.043330708394489e-172,-4.7113150406789315e-170,-6.115140129708596e-169,-0.5148613480829278,0.29686671627546546,9.197484903476223,4.005811232401038e-172,-3.389406859537001e-173,-1.5167552031665505e-172,55.24264705900012,0.0,3870,4788,4932,4974,4968
1.72058,-6.655125615505653,2.8291451644230903,54.82263189480625,0.12875,0.04713,0.00049,-0.007522686863145268,4.5276694699662675e-05,3.845280789950843,2.5639536029281893e-168,-7.851068554081038e-169,-6.571044029954385e-168,,,,-7.540654227288873e-172,-5.871838761763317e-170,-7.621385099150874e-169,-0.5154619249891206,0.29712184879068493,9.20243027595384,6.326029730222913e-172,2.8394079628015218e-173,-6.973612123728337e-172,55.297520081762855,0.0,3870,4788,4932,4974,4968
1.72151,-6.656093214611529,2.834025223172757,54.875368967531955,0.12929,0.04701,0.00049,-0.00753413421120349,4.563376701791584e-05,3.85110549110032,2.1902560857922745e-168,-9.232438492636103e-169,-7.0248513760197275e-168,,,,-8.442476864107125e-172,-6.567016356759637e-170,-8.523612520285745e-169,-0.5160691362028846,0.2973801828026707,9.207434314810179,8.49473379287831e-172,1.0632305954768063e-172,-1.3175583751595167e-171,55.35017068781221,0.0,3870,4788,4932,4974,4968
1.72244,-6.656609915829636,2.8389655064783357,54.92551854918233,0.12908,0.0474,0.00049,-0.007543172223359764,4.59309733990951e-05,3.855697267188885,1.4000423163281234e-168,-9.748599235358546e-169,-6.640441027035816e-168,,,,-8.444284202481808e-172,-6.560213031054729e-170,-8.514686644267483e-169,-0.5166764151252343,0.2976389647842898,9.212443046995585,1.0132502263481342e-171,1.9290791029957582e-172,-1.9409211860634164e-171,55.40020549253466,0.0,3870,4788,4932,4974,4968
