TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.26948,-4.26593254893834,1.720570317716359,33.14666205958619,0.12661,0.05201,0.00048,-0.00557108005476083,3.014049425056147e-05,2.8476206438320615,-3.8665532857348427e-202,-3.577269651747298e-202,2.8130145949671194e-202,,,,-3.2473596799617192e-205,-2.5234814081010507e-203,3.275374312163657e-202,-0.2683779059072502,0.1387922592438305,1.8798302825859963,-1.0122143998259722e-205,6.882449492794072e-206,2.834807940225359e-205,33.46430558703869,0.0,2916,3810,3960,4002,3996
0.2704,-4.251869699092086,1.7068483989595127,33.01037703853071,0.12649,0.0525,0.00048,-0.005551429421703265,3.008141123717029e-05,2.8374726689842267,-3.217494650489646e-202,-3.35601572262025e-202,-8.649959745889843e-203,,,,-4.790461355549512e-205,-3.723616635623452e-203,4.83309592709113e-202,-0.2687622802514948,0.1389469249408392,1.8828156851323379,-1.3318891469960303e-205,1.001116385083109e-205,2.9227142284885402e-205,33.326816824008915,0.0,2916,3810,3960,4002,3996
0.27133,-4.238058293339692,1.6933799506430642,32.8796270127921,0.12667,0.05241,0.00048,-0.005531246740147695,3.003467451817033e-05,2.8270400337198884,-1.926423994687122e-202,-2.6023775889045392e-202,-5.530752972915866e-202,,,,-6.133518921043141e-205,-4.768464324295817e-203,6.189260070907297e-202,-0.2691495610517616,0.13910203145734887,1.885821356502145,-1.566536711873747e-205,1.272917433578292e-205,2.630962546624672e-205,33.19485722601188,0.0,2916,3810,3960,4002,3996
0.27226,-4.22435621139685,1.6802646186277084,32.75344344979886,0.1289,0.05292,0.00049,-0.005510564100976777,2.9999952068344716e-05,2.8163482530893402,2.0854600132440368e-204,-1.2605941286528874e-202,-1.0834249724848137e-201,,,,-7.0298925225454045e-205,-5.466250206224386e-203,7.09495216009122e-202,-0.26953558678301687,0.13925592531484302,1.8888153074609018,-1.6534621181604493e-205,1.4491326829322479e-205,1.8844484010621315e-205,33.06745427771166,0.0,2916,3810,3960,4002,3996
0.27318,-4.210719938308175,1.6675897225324439,32.630761356773405,0.12626,0.053,0.00048,-0.005489408288635283,2.997643959979324e-05,2.8054206848885954,2.55174494516625e-202,6.602684592654265e-203,-1.6231555311426947e-201,,,,-7.220646511237181e-205,-5.615603874859239e-203,7.288802391475816e-202,-0.26991622802934845,0.1394070005898422,1.891765835087003,-1.5373709910793036e-205,1.4762229790890256e-205,6.630768829952132e-206,32.943551790969025,0.0,2916,3810,3960,4002,3996
0.27411,-4.197197009697431,1.6554366280235728,32.51050233409226,0.12808,0.05188,0.00049,-0.005467837556427722,2.9962862260312215e-05,2.794295900998237,5.490792421662641e-202,3.0680493420676197e-202,-2.100189215234903e-201,,,,-6.46678084414004e-205,-5.03061446153707e-203,6.529506934713227e-202,-0.2702997677728072,0.13955858542136235,1.8947373515421575,-1.170498585285337e-205,1.306150170104509e-205,-1.0353826732362003e-205,32.82209157233331,0.0,2916,3810,3960,4002,3996
0.27503,-4.183903791525702,1.643887571289218,32.391655907687856,0.12702,0.05221,0.00048,-0.005445989991804452,2.995756961264294e-05,2.783051001848137,8.553053179828597e-202,5.775255541714961e-202,-2.429439981444698e-201,,,,-4.588403703340347e-205,-3.5712874391232775e-203,4.635359534136614e-202,-0.27067797332756316,0.13970747072518053,1.897666126334976,-5.367560086724595e-206,9.070871939189464e-206,-3.079423144529785e-205,32.70209151913424,0.0,2916,3810,3960,4002,3996
0.27596,-4.170993748774518,1.6330289548414436,32.27335035491944,0.12824,0.05151,0.00049,-0.005424121770626479,2.9958685029041925e-05,2.77182012600268,1.135066098398926e-201,8.496368665380925e-202,-2.520703648850142e-201,,,,-1.5074996445695816e-205,-1.1768025707666177e-203,1.5274188514976153e-202,-0.27105909451121024,0.13985695218789476,1.900615917593154,3.7118176848132447e-206,2.5606564827596647e-206,-5.337505413643197e-205,32.58271191216356,0.0,2916,3810,3960,4002,3996
0.27689,-4.158622196974263,1.6229485453374801,32.1549032270905,0.12696,0.05242,0.00048,-0.0054026185520947645,2.9964273927883967e-05,2.7607998959848734,1.3415655398043387e-201,1.0857944301832892e-201,-2.289634790288114e-201,,,,2.710559094402013e-205,2.102198813414235e-203,-2.7285841082750287e-202,-0.2714390624369995,0.1400054784855317,1.903554909022678,1.5009344397223676e-205,-6.268103691929825e-206,-7.531813447732798e-205,32.46330085036848,0.0,2916,3810,3960,4002,3996
0.27781,-4.146913158177573,1.6137260589213134,32.03584423312004,0.1269,0.05293,0.00048,-0.005381976986871954,2.99725022011208e-05,2.750240413333378,1.4240801036427214e-201,1.2423955557127863e-201,-1.6712167109369362e-201,,,,7.822897570071106e-205,6.077070363568434e-203,-7.88779383224585e-202,-0.27181385802543606,0.14015153666372346,1.9064515806925675,2.748959692784256e-205,-1.6774293822284184e-205,-9.319187296175568e-205,32.343412254482956,0.0,2916,3810,3960,4002,3996
0.27874,-4.1359329671559735,1.6054183637562358,31.91590902517635,0.12816,0.05199,0.00049,-0.005362762729948352,2.9981764803869723e-05,2.740424997079089,1.3338151806054636e-201,1.2737455003884392e-201,-6.346060648208596e-202,,,,1.3389381545833388e-204,1.0405774749671428e-202,-1.3506260098478274e-201,-0.27219169247571234,0.14029838276528053,1.9093688358450744,4.007014995123311e-205,-2.825204867084817e-205,-1.0371022942679106e-204,32.222795634997695,0.0,2916,3810,3960,4002,3996
0.27966,-4.125673950568957,1.598041873987331,31.79500881503224,0.12737,0.05267,0.00048,-0.005345551276083264,2.999077328190312e-05,2.7316415694224054,1.031257731862061e-201,1.1377688230451728e-201,8.022939794593302e-202,,,,1.8774285793275744e-204,1.4594150994270228e-202,-1.8942583041845446e-201,-0.2725645057494816,0.14044294211196895,1.9122438547235319,5.074277797603443e-205,-3.9134248206775065e-205,-1.0295352094319348e-204,32.10136303843496,0.0,2916,3810,3960,4002,3996
0.28059,-4.116049903592789,1.5915557654075414,31.673185227736557,0.1279,0.05213,0.00049,-0.005330854555532594,2.9998598907733828e-05,2.7241467164458233,4.944554054164054e-202,8.029386742451523e-202,2.5606362305825558e-201,,,,2.3175608775320567e-204,1.8018675068269994e-202,-2.3387455544923844e-201,-0.272940464345675,0.1405884403926864,1.9151390515970839,5.770254730870065e-205,-4.798707656178935e-205,-8.761301035055613e-205,31.979142875220678,0.0,2916,3810,3960,4002,3996
0.28152,-4.106903380716561,1.5858500749194337,31.55056213704678,0.12825,0.05317,0.00049,-0.005319037776867022,3.000467439873301e-05,2.7181242875204314,-2.7264779157095625e-202,2.55829215531352e-202,4.49321591117606e-201,,,,2.5686292337866914e-204,1.9974028671477617e-202,-2.5925405561831768e-201,-0.2733155666941687,0.14073338252620166,1.9180230976687496,5.871435601039873e-205,-5.281680510618827e-205,-5.543580572810341e-205,31.856232467169008,0.0,2916,3810,3960,4002,3996
0.28244,-4.098023201686803,1.5807421220768028,31.42730603711219,0.12813,0.05337,0.00049,-0.005310238457013391,3.0008761582003128e-05,2.7136444128122967,-1.2329590456541014e-201,-4.915692667405551e-202,6.384310774267137e-201,,,,2.538845996161857e-204,1.9746346697070476e-202,-2.5629868225448867e-201,-0.27368582221112625,0.14087627816568332,1.9208650369479767,5.19201545967367e-205,-5.175300455110158e-205,-6.349878807370737e-206,31.732760746086676,0.0,2916,3810,3960,4002,3996
0.28337,-4.089169087888255,1.5759830552178196,31.303602284491298,0.12813,0.05374,0.00049,-0.005304306016126439,3.0010894828946982e-05,2.7106323551077813,-2.3114002611959703e-201,-1.395859211050617e-201,7.958981842749397e-201,,,,2.1477540240016572e-204,1.6709712407682967e-202,-2.168843242053114e-201,-0.27405929326820366,0.14102027691973337,1.923726601427429,3.575202796464431e-205,-4.314321643538561e-205,5.907920195904178e-205,31.608868097502057,0.0,2916,3810,3960,4002,3996
0.28429,-4.080098994188356,1.5712742476396409,31.179646647983457,0.12852,0.05309,0.00049,-0.005300778965102721,3.0011310807135967e-05,2.708856091648764,-3.3938864291562484e-201,-2.3787988070927108e-201,8.903393495280616e-201,,,,1.3408051073440887e-204,1.043951086815873e-202,-1.3549968567865448e-201,-0.27442793965967544,0.1411623000527821,1.9265462205187558,1.0006351245761549e-205,-2.6109694662712466e-205,1.3517235690943404e-204,31.484702248183616,0.0,2916,3810,3960,4002,3996
0.28522,-4.070593919425176,1.566291523270433,31.05564370475239,0.12944,0.05257,0.00049,-0.00529890882776055,3.0010374430281206e-05,2.707937537144058,-4.331409624466387e-201,-3.3276654774494576e-201,8.896651845280827e-201,,,,1.0473368579553309e-205,8.319871531413515e-204,-1.0798098472039794e-202,-0.2747997457429693,0.14130542482177083,1.9293851766411314,-2.523374549724563e-205,-7.880185913106105e-208,2.1636993373720497e-204,31.36042107353243,0.0,2916,3810,3960,4002,3996
0.28615,-4.0604756340038435,1.5607143289139618,30.931800450137548,0.12762,0.05233,0.00048,-0.00529773183266405,3.0008509240525085e-05,2.707388129559178,-4.950199636962716e-201,-4.100514040040709e-201,7.653212142755019e-201,,,,-1.5181681425456973e-204,-1.178471399415415e-202,1.5296123383481746e-201,-0.27517065667725327,0.141448067884227,1.932212826887423,-6.75731983846456e-205,3.3805953236829485e-205,2.918646207982321e-204,31.23619007942463,0.0,2916,3810,3960,4002,3996
0.28707,-4.0496151394372255,1.554256929277751,30.8083077080469,0.12974,0.05218,0.00049,-0.0052961829233345295,3.0006138250283238e-05,2.706666112399461,-5.0683813918792265e-201,-4.537074071061218e-201,4.9731532581549414e-201,,,,-3.419186315410658e-204,-2.656600273717718e-202,3.4481587627750034e-201,-0.27553663263349554,0.14158863407722416,1.9349989110081691,-1.1278304713539659e-204,7.2783933346987035e-205,3.488423573063769e-204,31.11216677143315,0.0,2916,3810,3960,4002,3996
0.288,-4.03793270115984,1.5466987790068223,30.6853116048483,0.12828,0.05323,0.00049,-0.005293238315750042,3.000363888323302e-05,2.705248547182674,-4.5187742465059006e-201,-4.475472629946049e-201,7.957117179320254e-202,,,,-5.418266218892268e-204,-4.211250594353407e-202,5.46602553346399e-201,-0.27590555825956614,0.14173008882329113,1.9378040346935557,-1.5651629565323546e-204,1.1389601700563622e-204,3.7515790022454365e-204,30.98847408148254,0.0,2916,3810,3960,4002,3996
0.28892,-4.025392481538924,1.5379107361207303,30.562886481551697,0.12842,0.05299,0.00049,-0.00528806251694185,3.000131339434089e-05,2.702705823388142,-3.1765189895347395e-201,-3.774216141074068e-201,-4.7503723496563305e-201,,,,-7.26751322073084e-204,-5.649717401215922e-202,7.333089883208488e-201,-0.2762694238717606,0.14186928491227077,1.9405679208804028,-1.9124207591019365e-204,1.5112356255374289e-204,3.5731209865782396e-204,30.86517429315637,0.0,2916,3810,3960,4002,3996
0.28985,-4.011995569327928,1.527873024240005,30.44102364144848,0.12814,0.05299,0.00049,-0.005280129851943282,2.9999374238130694e-05,2.698763489321263,-9.8915256702469e-202,-2.337964830105312e-201,-1.1307644542324273e-200,,,,-8.665162301189758e-204,-6.737378243413701e-202,8.744822108355582e-201,-0.276636061383783,0.14200913523717526,1.9433507057465285,-2.102444115661727e-204,1.790051928809229e-204,2.840610459025217e-204,30.74225796466051,0.0,2916,3810,3960,4002,3996
0.29078,-3.9977746985004297,1.5166811429241227,30.319645634905203,0.12938,0.05347,0.00049,-0.005269294972587097,2.9997942423258113e-05,2.693338534464153,1.9943059650918066e-201,-1.4466505658429405e-202,-1.827065626105369e-200,,,,-9.281231306437846e-204,-7.217628585292454e-202,9.368160897382781e-201,-0.2770014390692054,0.1421480171423417,1.9461223948165731,-2.056592535678799e-204,1.9033008150354036e-204,1.491351900427946e-204,30.619657667183315,0.0,2916,3810,3960,4002,3996
0.2917,-3.982792245734642,1.504537957137338,30.198645280495676,0.12839,0.05289,0.00049,-0.005255799523675393,2.9997055987245457e-05,2.686543696715878,5.5995925895878024e-201,2.729316864018853e-201,-2.4795294177818988e-200,,,,-8.794816715060615e-204,-6.840872258938025e-202,8.87914170233487e-201,-0.27736157013313095,0.1422843526754511,1.9488533432124215,-1.713910269500315e-204,1.7866658175731078e-204,-4.520421790766899e-205,30.497285867997412,0.0,2916,3810,3960,4002,3996
0.29263,-3.967140614000922,1.4917327643695535,30.07793715394572,0.13038,0.05292,0.00049,-0.005240215930836354,2.9996685326681593e-05,2.67866024426841,9.513659638608404e-201,6.090149329512397e-201,-2.9844041297578394e-200,,,,-6.941362691367991e-204,-5.401271013291501e-202,7.01059605898291e-201,-0.2777242182454271,0.1424210320588187,1.9516029499350422,-1.0244965992328127e-204,1.3843526379558954e-204,-2.9444974257901184e-204,30.37508476907114,0.0,2916,3810,3960,4002,3996
0.29355,-3.9509421673084653,1.4786096896536545,29.95750366242205,0.12697,0.05395,0.00048,-0.005223340388176086,2.9996752153860258e-05,2.670085144262314,1.328631959287489e-200,9.61805550999432e-201,-3.227171066510973e-200,,,,-3.566347358798298e-204,-2.77849008062243e-202,3.606335492097282e-201,-0.27808152964901645,0.14255507173239895,1.9543121092373217,4.3752635670759534e-207,6.755041863683334e-205,-5.747532848858311e-204,30.253070196391377,0.0,2916,3810,3960,4002,3996
0.29448,-3.934345586020452,1.4655285518908918,29.837422183002573,0.12756,0.05343,0.00048,-0.005206056534216712,2.9997149218585236e-05,2.661263196676424,1.6351416098185694e-200,1.2873757850881297e-200,-3.09519437492064e-200,,,,1.3201314090215144e-204,1.0198488797262723e-202,-1.3237464675606006e-201,-0.2784412288778162,0.1426893730144944,1.9570397444721497,1.3563450337184021e-204,-3.504936178080955e-205,-8.631574680449093e-204,30.13135595444354,0.0,2916,3810,3960,4002,3996
0.29541,-3.917516570538988,1.4528224757480033,29.717870006527505,0.12979,0.05315,0.00049,-0.005189197807237263,2.9997758519099067e-05,2.6526180337641896,1.8070465562532283e-200,1.5323447791236582e-200,-2.4939196217884022e-200,,,,7.495175107282948e-204,5.820685976159292e-202,-7.555024623121887e-201,-0.2787994033478809,0.14282249797414667,1.9597564484583134,2.9265507984945206e-204,-1.636751448981747e-204,-1.1181132866757836e-203,30.010155396987756,0.0,2916,3810,3960,4002,3996
0.29633,-3.9006222812441926,1.4407577707190435,29.59911080884325,0.12752,0.05364,0.00048,-0.005173435384465934,2.999846641698077e-05,2.6444954555790927,1.779948077407654e-200,1.6384395085470475e-200,-1.365441943765033e-200,,,,1.448992423012249e-203,1.1259711371957615e-201,-1.461463975669845e-200,-0.27915220468170643,0.14295307367634874,1.9624331865345879,4.545217996880289e-204,-3.0675995666359926e-204,-1.2922708366829433e-203,29.889764097580418,0.0,2916,3810,3960,4002,3996
0.29726,-3.883810451757892,1.4295019283942116,29.481467323996196,0.12662,0.05383,0.00048,-0.005159208642684738,2.9999174769806766e-05,2.637127674638785,1.497668508553146e-200,1.549108361319521e-200,2.9241939995055463e-201,,,,2.1580544438370862e-203,1.6774320731318336e-201,-2.1772355255926618e-200,-0.2795073032574714,0.14308400487791334,1.9651282357269846,6.040351966815165e-204,-4.521647340693741e-204,-1.3412183695528587e-203,29.77052863091823,0.0,2916,3810,3960,4002,3996
0.29818,-3.86718603893045,1.4191047004030366,29.365285810944645,0.12753,0.05358,0.00048,-0.005146701066485945,2.9999807826218833e-05,2.630620072397746,9.225236371596961e-201,1.2178877849191922e-200,2.409034692723263e-200,,,,2.781188295337571e-203,2.1621967989358584e-201,-2.8064378374515835e-200,-0.27985707472511023,0.14321255110064443,1.9677837543089518,7.132487874489514e-204,-5.7702820216453906e-204,-1.2193125521668632e-203,29.65280756975419,0.0,2916,3810,3960,4002,3996
0.29911,-3.850790525660565,1.4094953624780837,29.25090118654805,0.12767,0.05306,0.00048,-0.005135853023987334,3.000031513932764e-05,2.6249562913404834,4.612256748595407e-202,6.178888958521794e-201,4.8288357026077716e-200,,,,3.206035219945455e-203,2.4929017955304663e-201,-3.235676894283112e-200,-0.2802091418030689,0.14334158193541285,1.970457619603123,7.57435037043169e-204,-6.60769909122945e-204,-8.891462372782498e-204,29.53693425314419,0.0,2916,3810,3960,4002,3996
0.30004,-3.8345905490773626,1.400496762347388,29.138611855726186,0.12757,0.05282,0.00048,-0.00512639826171148,3.0000671119179717e-05,2.6200151378458956,-1.1006448695442973e-200,-2.485751650761172e-201,7.30732241637645e-200,,,,3.3139128730052347e-203,2.5772505363009157e-201,-3.3451559185210637e-200,-0.28055972198886464,0.14346976394117494,1.9731211448248158,7.093314204513254e-204,-6.776167089228911e-204,-3.355371804436141e-204,29.423191137928693,0.0,2916,3810,3960,4002,3996
0.30096,-3.818481783227823,1.3918542740386002,29.028668055107993,0.12781,0.05315,0.00049,-0.005117914115124764,3.0000872058216093e-05,2.615594324312804,-2.4400639082496573e-200,-1.3415148138780598e-200,9.518208885721244e-200,,,,2.9943813097693587e-203,2.3293365116924126e-201,-3.0233721722822963e-200,-0.2809050745309323,0.1435957715740429,1.9757460014980721,5.495533961445898e-204,-6.058623085326024e-204,4.237317450948729e-204,29.311800192118014,0.0,2916,3810,3960,4002,3996
0.30189,-3.80231031316445,1.3832759310455374,28.92127171367787,0.12744,0.05419,0.00048,-0.0051098820371456456,3.0000931537509545e-05,2.611439471403548,-3.844276693079505e-200,-2.577465867305952e-200,1.1074071511290112e-199,,,,2.1630522689241925e-203,1.6834898656649025e-201,-2.1850892876690524e-200,-0.28125270839359734,0.14372236330104313,1.9783894749255349,2.6288377310406226e-204,-4.2709212628937455e-204,1.3630795038251278e-203,29.202927482623902,0.0,2916,3810,3960,4002,3996
0.30282,-3.7859085766624485,1.3744785428131352,28.816582521783324,0.12779,0.05348,0.00049,-0.0051017582612029,3.0000875080443713e-05,2.6072785351055905,-5.1379235223257964e-200,-3.827978381864032e-200,1.1561701053039843e-199,,,,7.811470569056026e-204,6.094861163408325e-202,-7.91077512383069e-201,-0.2815988563805851,0.14384816240799989,1.9810232737532667,-1.4685276302196769e-204,-1.3489817869711629e-204,2.39564422300587e-203,29.09669608822019,0.0,2916,3810,3960,4002,3996
0.30374,-3.769138789504031,1.3652331659858934,28.714723213892043,0.12722,0.05314,0.00048,-0.005093051549143555,3.0000734795503615e-05,2.602860440057047,-6.10817186867769e-200,-4.923893416417069e-200,1.059168090770533e-199,,,,-1.1253845229395583e-203,-8.72583438911153e-202,1.1325851758004766e-200,-0.2819397854480308,0.14397179463857115,1.9836194314558948,-6.543440636364086e-204,2.6003878807213037e-204,3.3953377373664913e-203,28.993199169158316,0.0,2916,3810,3960,4002,3996
0.30467,-3.751934806641911,1.3554024055777432,28.615777753267103,0.12764,0.05402,0.00048,-0.005083399368199273,3.0000544574005245e-05,2.597993787547108,-6.522966504035763e-200,-5.666557473837153e-200,7.859596081362679e-200,,,,-3.449969710269484e-203,-2.679945230499574e-201,3.4784619361047523e-200,-0.28228287050172934,0.1440959005111214,1.9862346482532631,-1.2305323872152834e-203,7.43138091107405e-204,4.2370204141383e-203,28.892505375939855,0.0,2916,3810,3960,4002,3996
0.30559,-3.7343332679310426,1.344962538863044,28.519781004361857,0.12683,0.05284,0.00048,-0.00507262928925826,3.000033621288845e-05,2.592578992695905,-6.157444132295411e-200,-5.846507871541526e-200,3.213881422923507e-200,,,,-5.995919798624693e-203,-4.659751203808621e-201,6.048162342303783e-200,-0.2826206958348625,0.14421775717960422,1.9888129474777598,-1.8027485975903493e-203,1.26267667788295e-203,4.7367221599967055e-203,28.794653630903095,0.0,2916,3810,3960,4002,3996
0.30652,-3.716486442242381,1.3340058446330803,28.426705311213304,0.12601,0.05425,0.00048,-0.005060790190614164,3.000013664324328e-05,2.586625836307165,-4.8273058260255585e-200,-5.269286094430595e-200,-3.2771070880005676e-200,,,,-8.476584119579743e-203,-6.589184986144913e-201,8.552480238884767e-200,-0.28296057615217163,0.14433996234087,1.9914106468707744,-2.3038344440641205e-203,1.7697402933317402e-203,4.733838026445718e-203,28.699641424928103,0.0,2916,3810,3960,4002,3996
0.30745,-3.698653022038199,1.3227225697596956,28.33645280085377,0.12839,0.05366,0.00049,-0.005048139582945704,2.999996628158239e-05,2.5802491170576918,-2.4266115162752884e-200,-3.7869436772603764e-200,-1.1268340088402095e-199,,,,-1.0528035227508798e-202,-8.185310156291959e-201,1.062417642507884e-199,-0.283298828861544,0.14446115299258513,1.9939999834727935,-2.634732764509182e-203,2.1828537987120753e-203,4.0703256353233555e-203,28.607414886861022,0.0,2916,3810,3960,4002,3996
0.30837,-3.6811690502427754,1.3113666389424987,28.2488595666757,0.12768,0.05365,0.00048,-0.0050350820572413945,2.9999838395360445e-05,2.573639462323295,1.0339166523082424e-200,-1.3325828127058524e-200,-2.010266564646877e-199,,,,-1.1736299154092543e-202,-9.126228134042738e-201,1.1845440728737163e-199,-0.28363185071237773,0.14458001890221703,1.9965534522786905,-2.697579512940557e-203,2.4138775510982854e-203,2.654677630531609e-203,28.51786729150625,0.0,2916,3810,3960,4002,3996
0.3093,-3.6644066300926466,1.3002129091919414,28.16371150169991,0.12863,0.05316,0.00049,-0.005022070201914378,2.9999759292280267e-05,2.56701475695805,5.393244531897612e-200,2.0459477853628975e-200,-2.8807999068766257e-199,,,,-1.1679732615484366e-202,-9.084015795163898e-201,1.1790643637557377e-199,-0.28396693016539976,0.14469915002067452,1.999126796326831,-2.4043949147812176e-203,2.381336337823074e-203,4.2354429354898936e-204,28.430847245744896,0.0,2916,3810,3960,4002,3996
0.31022,-3.648729610317161,1.2895151136779726,28.080766287704183,0.12681,0.05366,0.00048,-0.005009497044733999,2.9999729103880083e-05,2.5605668125382084,1.0317101247637318e-199,6.158132468972429e-200,-3.6137372318939065e-199,,,,-9.985228260381407e-203,-7.768419732249633e-201,1.0083049565228013e-199,-0.2842969427513845,0.14481601408743455,2.001664884631556,-1.6954498511339426e-203,2.0111190122659474e-203,-2.5071805356925255e-203,28.3461727981446,0.0,2916,3810,3960,4002,3996
0.31115,-3.6344524935375637,1.2794721508006508,27.999774907246195,0.12738,0.05293,0.00048,-0.004997615939538667,2.999974293241704e-05,2.554421521651087,1.5292191317962373e-199,1.0654257980561402e-199,-4.065919403222751e-199,,,,-6.394612760523439e-203,-4.97848314248599e-201,6.461826289356587e-200,-0.284629176027825,0.14493320229498463,2.0042230826389753,-5.272435568152812e-204,1.2441966033247987e-203,-6.010371104650464e-203,28.263646062900474,0.0,2916,3810,3960,4002,3996
0.31208,-3.6218048471571,1.2702068347855429,27.92049741989507,0.12717,0.05325,0.00048,-0.004986512018173653,2.9999792157599294e-05,2.548624780915772,1.9643508345509551e-199,1.5025997128584767e-199,-4.090031700123612e-199,,,,-8.350930987990465e-204,-6.573298684886177e-202,8.531521962784976e-201,-0.28496018109080684,0.14504950972643063,2.0067739697415865,1.0664007868835579e-203,7.275324613837963e-205,-9.730830539708625e-203,28.183063565347076,0.0,2916,3810,3960,4002,3996
0.313,-3.6109021683842157,1.2617574203374036,27.842708427525686,0.12741,0.05413,0.00048,-0.004976125275988976,2.9999865746047746e-05,2.5431541939711124,2.2579305526134015e-199,1.8629180528478474e-199,-3.5537963605548795e-199,,,,6.514806115885151e-203,5.056546365283796e-201,-6.563212622991984e-200,-0.28528656422759013,0.1451637671454073,2.0092903401686573,2.971747485655296e-203,-1.4459703008142175e-203,-1.3180184390370312e-202,28.104217812236445,0.0,2916,3810,3960,4002,3996
0.31393,-3.601725597634423,1.2540797309654634,27.766188621052915,0.12764,0.05372,0.00048,-0.004966305153833537,2.999995146097545e-05,2.537946243539451,2.3265812047774707e-199,2.0732279053311041e-199,-2.362858963781998e-199,,,,1.5174323084138573e-202,1.1789657993401594e-200,-1.530249634336985e-199,-0.28561557906207874,0.1452785308308197,2.0118270234208735,5.063041291465473e-203,-3.241502321826893e-203,-1.5879155466396405e-202,28.026886623243794,0.0,2916,3810,3960,4002,3996
0.31485,-3.594114553296354,1.2470569898441308,27.690704079714326,0.1255,0.05445,0.00048,-0.004956870952093555,3.0000036922817784e-05,2.532925827719191,2.093028556214825e-199,2.0591612529003825e-199,-4.853050629482789e-200,,,,2.43361467984317e-202,1.8914577392256772e-200,-2.455032422294814e-199,-0.28594029854472963,0.14539139712648297,2.0143295711608884,7.057434392210925e-203,-5.106284253370498e-203,-1.7164417965098754e-202,27.950812206239075,0.0,2916,3810,3960,4002,3996
0.31578,-3.587776146537512,1.2405149098131862,27.615983646473193,0.12774,0.05373,0.00049,-0.004947659353247479,3.0000110515547913e-05,2.5280286784978285,1.4986633836887092e-199,1.755089704190251e-199,2.0251043043376743e-199,,,,3.288010056376588e-202,2.5560525722999384e-200,-3.3176462666425053e-199,-0.2862679112618386,0.14550487145004368,2.01685246868155,8.695838545976997e-203,-6.846212041211722e-203,-1.6462015444150371e-202,27.875680577905307,0.0,2916,3810,3960,4002,3996
0.31671,-3.582312739154675,1.2342401970172558,27.541708696679382,0.12987,0.05375,0.00049,-0.004938550346544119,3.000016216264171e-05,2.523212403114635,5.17296962441415e-200,1.1158646403553908e-199,5.010588690373245e-199,,,,3.9434366048259576e-202,3.066092306863519e-200,-3.97965374417403e-199,-0.28659498562149277,0.1456177611163744,2.0193685695543215,9.615449097269431e-203,-8.155840929791366e-203,-1.325257854921811e-202,27.801115649516436,0.0,2916,3810,3960,4002,3996
0.31763,-3.5772651923324945,1.2280006288531342,27.467523617914562,0.12736,0.05356,0.00048,-0.004929469376161184,3.000018400826189e-05,2.5184553125789386,-8.314396768495769e-200,1.2925124673332414e-200,8.199914955687276e-199,,,,4.249007011396664e-202,3.3042433378549376e-200,-4.288761032455009e-199,-0.28691806873522907,0.14572887219588262,2.02185091617175,9.473689055965599e-203,-8.717711924999039e-203,-7.291206673896634e-203,27.7266958994654,0.0,2916,3810,3960,4002,3996
0.31856,-3.5721657198669035,1.2215647299135255,27.393064881297153,0.12709,0.0534,0.00048,-0.004920366898427537,3.0000171033101047e-05,2.5137439548463343,-2.4710195489525095e-199,-1.1724601583973008e-199,1.121186759186993e-198,,,,4.0569404669324154e-202,3.1555644590882047e-200,-4.095779633209029e-199,-0.2872442007504354,0.1458406127940708,2.0243534642070244,7.967222743227613e-203,-8.241836531809847e-203,1.56376911190967e-203,27.651990740460555,0.0,2916,3810,3960,4002,3996
0.31948,-3.5665920231377104,1.2147196603275647,27.318000729283142,0.12877,0.05409,0.00049,-0.00491118016765949,3.000012161293777e-05,2.5090521069654343,-4.261503403340697e-199,-2.7035246973816793e-199,1.3575027511697612e-198,,,,3.2440071806460884e-202,2.524178849771728e-200,-3.276265888037912e-199,-0.2875663443323462,0.1459505525634648,2.0268223557537675,4.929104435775858e-203,-6.49275960579107e-203,1.274910339634527e-202,27.57660759335365,0.0,2916,3810,3960,4002,3996
0.32041,-3.560214149500704,1.2072869671514133,27.242072701812837,0.12865,0.05383,0.00049,-0.004901786837485302,3.0000037996043483e-05,2.5043163607223566,-5.999861032934642e-199,-4.320542394184863e-199,1.4766026417785475e-198,,,,1.736024659765456e-202,1.352321805864246e-200,-1.7552440948806764e-199,-0.28789144428612035,0.1460610360287872,2.029311195343437,2.4822912770238644e-204,-3.2886260409666646e-203,2.567730026208773e-202,27.500239848085233,0.0,2916,3810,3960,4002,3996
