REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-2.806326783091827e-43,2.489520154161049e-43,1.4616591186843134e-43,,,,9.030104850982235e-43,-6.0590034152235584e-120,-7.494257801400338e-120,1.1780953936864346e-119,,,,3.2709997835861413e-121,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-2.0212831287707218e-123,6.0845154190404955e-124,3.452846122989414e-123,2.094,4.0261182286050144e-43,1.5220587966371736e-119,4464,5370,5520,5556,5556,5400,5521
-2.8638997865454028e-43,2.513651252270985e-43,1.4816147472150295e-43,,,,9.202885501581126e-43,-5.7372323080231676e-120,-8.327486645529783e-120,1.1465961719468057e-119,,,,2.5228813163883225e-121,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-2.557093592869877e-123,1.327109292889936e-123,4.50877116203781e-123,2.095,4.088465098858415e-43,1.528826826491505e-119,4464,5370,5520,5556,5556,5400,5521
-2.7702620293447316e-43,2.409346330970465e-43,1.4249369758303032e-43,,,,8.891746715653632e-43,-5.013935254426413e-120,-8.829628861663109e-120,1.0412024590178767e-119,,,,1.4807598466542006e-121,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-3.0454348075076586e-123,2.1064224770437046e-123,5.502516478183494e-123,2.096,3.938241592243731e-43,1.4543457244987574e-119,4464,5370,5520,5556,5556,5400,5521
-2.554577324993672e-43,2.202603760142817e-43,1.3068628410261466e-43,,,,8.190589585624928e-43,-3.8541480583716716e-120,-8.906898238076357e-120,8.538407444641206e-120,,,,1.4933823417458403e-122,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-3.448242274819995e-123,2.9120537851812963e-123,6.363285966152127e-123,2.097,3.6173497368684204e-43,1.292639528909751e-119,4464,5370,5520,5556,5556,5400,5521
-2.2473253593360033e-43,1.920279778788484e-43,1.143199531113884e-43,,,,7.197406079882742e-43,-2.241946797727761e-120,-8.472474529063315e-120,5.797212081558423e-120,,,,-1.4486643419684263e-121,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-3.7251400488787265e-123,3.701462373360165e-123,7.014440718540189e-123,2.097,3.1693612712150142e-43,1.0507940712053687e-119,4464,5370,5520,5556,5556,5400,5521
-1.8785783532422794e-43,1.5886189417032298e-43,9.49448850112206e-44,,,,6.008761174970583e-43,-1.8507540182273408e-121,-7.452985553723259e-120,2.182566270856028e-120,,,,-3.270367943355708e-121,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-3.835380630843138e-123,4.4248311121803375e-123,7.376899459000046e-123,2.098,2.637085491634307e-43,7.76819426218512e-120,4464,5370,5520,5556,5556,5400,5521
-1.4765774217075491e-43,1.2320532175574405e-43,7.400888146956477e-44,,,,4.715240631795376e-43,2.2809303601926667e-120,-5.795449004480504e-120,-2.260893193710552e-120,,,,-5.251364364454616e-121,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-3.740182379106301e-123,5.026603578902854e-123,7.373341681258843e-123,2.099,2.0605745477482158e-43,6.625821496610773e-120,4464,5370,5520,5556,5556,5400,5521
-1.0666305458754628e-43,8.72285656016505e-44,5.280224870050119e-44,,,,3.3979333059464313e-43,5.089463815646844e-120,-3.4743525019867165e-120,-7.4308817258887e-120,,,,-7.305357822669545e-121,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-3.4054031820300876e-123,5.4476579528417466e-123,6.933120364946782e-123,2.1,1.4755984324570455e-43,9.653588475949579e-120,4464,5370,5520,5556,5556,5400,5521
-6.703345876482946e-44,5.276578627481625e-44,3.2419422294277305e-44,,,,2.125954459690693e-43,8.140770705040266e-120,-4.984800264445682e-121,-1.3162354807873265e-119,,,,-9.32503026938783e-121,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-2.8044574002583648e-123,5.628112573348525e-123,5.9977311540721685e-123,2.101,9.126188545647282e-44,1.5484450719904483e-119,4464,5370,5520,5556,5556,5400,5521
-3.0510732993425855e-44,2.127865852394111e-44,1.373651929551285e-44,,,,9.54963924710798e-44,1.1301430439978333e-119,3.0829680105938022e-120,-1.922511709068691e-119,,,,-1.1184317232669687e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-1.9213506988474894e-123,5.5107195558864637e-123,4.526622339692729e-123,2.102,3.965322305602173e-44,2.2512932925201806e-119,4464,5370,5520,5556,5556,5400,5521
1.5997559142231343e-45,-6.155623521551434e-45,-2.596653706691494e-45,,,,-7.340883331318793e-45,1.4405727577698697e-119,7.175459669365827e-120,-2.5324820910945483e-119,,,,-1.2742232690150223e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-7.536761464496219e-124,5.044759649261781e-123,2.503068087618718e-123,2.103,6.8697547552037e-45,3.0005978782253145e-119,4464,5370,5520,5556,5556,5400,5521
2.842293596591866e-44,-2.883534915572241e-44,-1.6152085217963887e-44,,,,-9.313513590097382e-44,1.7259198347248144e-119,1.1635945254298441e-119,-3.110795134261053e-119,,,,-1.3848316690888603e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,6.846130717011844e-124,4.190305072481629e-123,-6.023012046909601e-125,2.104,4.3591633448902795e-44,3.742966452274062e-119,4464,5370,5520,5556,5556,5400,5521
4.948758930543398e-44,-4.640815234043738e-44,-2.6708788468103625e-44,,,,-1.6040049841932486e-43,1.9644563596189844e-119,1.6271923045568501e-119,-3.6171274781011004e-119,,,,-1.4349697765414748e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,2.360861518902945e-123,2.9226695134276984e-123,-3.1161976527631856e-123,2.105,7.291157302068344e-44,4.4261105699802093e-119,4464,5370,5520,5556,5556,5400,5521
6.468419372153904e-44,-5.883180648209466e-44,-3.423017100963757e-44,,,,-2.0880999031676973e-43,2.1330159340251104e-119,2.084324819003884e-119,-4.0076056476583883e-119,,,,-1.4099665142059839e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,4.222021793077769e-123,1.2368184002899816e-123,-6.57951585917569e-123,2.106,9.389851425183073e-44,4.995504974781228e-119,4464,5370,5520,5556,5556,5400,5521
7.421168411281374e-44,-6.632601417763292e-44,-3.883594019133106e-44,,,,-2.3902375344888864e-43,2.2080849942633423e-119,2.506710884461253e-119,-4.236712958081313e-119,,,,-1.2967536191524651e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,6.193843446746211e-123,-8.485290178882579e-124,-1.0324263151413485e-122,2.107,1.068398074974691e-43,5.395273439719397e-119,4464,5370,5520,5556,5556,5400,5521
7.851756835064923e-44,-6.931904072915567e-44,-4.07708224998695e-44,,,,-2.5249624654222548e-43,2.1671259256799824e-119,2.8626488490558443e-119,-4.259662738743406e-119,,,,-1.084948639640059e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,8.181158594176394e-123,-3.287407994392193e-123,-1.4183500209812526e-122,2.108,1.123939407380357e-43,5.570989127488408e-119,4464,5370,5520,5556,5556,5400,5521
7.823544196461456e-44,-6.839267141385609e-44,-4.03721631267291e-44,,,,-2.5127536197708936e-43,1.9900986130964813e-119,3.11822889448881e-119,-4.0351878267728744e-119,,,,-7.679887821426408e-121,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.006945962659518e-122,-6.0040516379009976e-123,-1.7951200207858302e-122,2.109,1.114820767569993e-43,5.474174341908508e-119,4464,5370,5520,5556,5556,5400,5521
7.412341895979588e-44,-6.422849110885792e-44,-3.803819244279277e-44,,,,-2.378047264629111e-43,1.6611288757945702e-119,3.238910592988515e-119,-3.528661977243304e-119,,,,-3.4425840985108264e-121,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.1727925887572753e-122,-8.89160147925902e-123,-2.138686389663948e-122,2.11,1.0519735924786803e-43,5.069649526447994e-119,4464,5370,5520,5556,5556,5400,5521
6.700638021309222e-44,-5.755793301488227e-44,-3.4198423240406e-44,,,,-2.147384629043694e-43,1.1702535704222298e-119,3.191443151591365e-119,-2.7154328816305194e-119,,,,1.8185770368134574e-121,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.301400085092731e-122,-1.1812406814994361e-122,-2.4223066429977375e-122,2.11,9.472224023077734e-44,4.350675642192328e-119,4464,5370,5520,5556,5556,5400,5521
5.772428118781275e-44,-4.911795966576869e-44,-2.9287299621738966e-44,,,,-1.8477556874743214e-43,5.151540186621445e-120,2.9460811436195534e-119,-1.5842106834729895e-119,,,,7.990720161926735e-121,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.3779549322228107e-122,-1.4600202700215687e-122,-2.6176057255295484e-122,2.111,8.125523072092813e-44,3.3844499194646697e-119,4464,5370,5520,5556,5556,5400,5521
4.708809694540041e-44,-3.9613658202944337e-44,-2.372187553369144e-44,,,,-1.5051893379670783e-43,-2.9722699556822887e-120,2.4790219179985606e-119,-1.4032237705887718e-120,,,,1.4885253207026469e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.387853647552277e-122,-1.7064401498399157e-122,-2.6959377359434257e-122,2.112,6.594890574524399e-44,2.5007166825362746e-119,4464,5370,5520,5556,5556,5400,5521
3.5844348158654723e-44,-2.9688481446053354e-44,-1.788397514221228e-44,,,,-1.1436198520832004e-43,-1.2493028098908402e-119,1.7749634807708294e-119,1.591386302436315e-119,,,,2.2234360588038217e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.317606928832237e-122,-1.8996653399989939e-122,-2.6300272833605036e-122,2.113,4.986040305070523e-44,2.691424015730924e-119,4464,5370,5520,5556,5556,5400,5521
2.4648573680956996e-44,-1.9902368882381666e-44,-1.2106991873948367e-44,,,,-7.840409417637774e-44,-2.3118222011320724e-119,8.296549273500187e-120,3.564241324202091e-119,,,,2.969150181194417e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.1558529515773532e-122,-2.017972724727342e-122,-2.395847558899111e-122,2.114,3.391512529641917e-44,4.328586998695207e-119,4464,5370,5520,5556,5556,5400,5521
1.404761273835953e-44,-1.0717553366702449e-44,-6.667227724972399e-45,,,,-4.439427001449554e-44,-3.4433408166249116e-119,-3.4771281987759027e-120,5.708274373601639e-119,,,,3.683666149486128e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,8.944410368057881e-123,-2.0398635745146887e-122,-1.9746699005367983e-122,2.115,1.8885266727046156e-44,6.675469759414653e-119,4464,5370,5520,5556,5556,5400,5521
4.470145606600896e-45,-2.4915100847199726e-45,-1.7794654786879542e-45,,,,-1.370134295011586e-44,-4.5903112412468964e-119,-1.732448244778597e-119,7.929850418872828e-119,,,,4.3186960196289854e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,5.295352364701299e-123,-1.9453781732728377e-122,-1.3551968630408433e-122,2.116,5.418147435823131e-45,9.324959081843289e-119,4464,5370,5520,5556,5556,5400,5521
-3.7753780865807704e-45,4.52376134006628e-45,2.4036933654072315e-45,,,,1.2692183526315438e-44,-5.687906136775637e-119,-3.2828184398166334e-119,1.011262255618633e-118,,,,4.8213036470646134e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,6.267643908467922e-124,-1.7175739454751258e-122,-5.356688335007441e-123,2.117,6.363618322418095e-45,1.2057956215439605e-118,4464,5370,5520,5556,5556,5400,5521
-1.0496519017946201e-44,1.0177113217074189e-44,5.78930292178678e-45,,,,3.417614522167443e-44,-6.661667698517678e-119,-4.939217656594897e-119,1.2120014623204284e-118,,,,5.136134874348248e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-4.982678352888127e-123,-1.344111335875312e-122,4.741854899222456e-123,2.118,1.5724712183294845e-44,1.4685654294289318e-118,4464,5370,5520,5556,5556,5400,5521
-1.56075653707426e-44,1.4409380035324196e-44,8.33900165096324e-45,,,,5.048255337232284e-44,-7.430045866602853e-119,-6.624231690173293e-119,1.3799380549614732e-118,,,,5.208222435833061e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-1.1383438529628174e-122,-8.188745309792464e-123,1.6515003115775004e-122,2.119,2.2820282170454657e-44,1.7014961963460383e-118,4464,5370,5520,5556,5556,5400,5521
-1.9116468525597048e-44,1.724139066580765e-44,1.0062059591083558e-44,,,,6.164337230134816e-44,-7.907847265884866e-119,-8.243767715279984e-119,1.4987919109048389e-118,,,,4.9863109894188695e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-1.8350240338637434e-122,-1.4353793644489643e-123,2.9590815393646634e-122,2.12,2.763964479141616e-44,1.8844932309335399e-118,4464,5370,5520,5556,5556,5400,5521
-2.1109257754995816e-44,1.8759962096705533e-44,1.1007193681813648e-44,,,,6.794028601269754e-44,-8.010567252303706e-119,-9.689389030429929e-119,1.5520334171193484e-118,,,,4.4266063629086693e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-2.558072747946732e-122,6.710247142272848e-123,4.3448321917297064e-122,2.121,3.030998603737121e-44,1.99733377348958e-118,4464,5370,5520,5556,5556,5400,5521
-2.1733114876841792e-44,1.9102895927715956e-44,1.1253756441305536e-44,,,,6.985024153171604e-44,-7.659519879397176e-119,-1.0841949918925053e-118,1.5238125427302742e-118,,,,3.4968094515765165e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-3.2698418966391874e-122,1.6036024033414132e-122,5.741947754617876e-122,2.122,3.104667372063189e-44,2.0209319369181386e-118,4464,5370,5520,5556,5556,5400,5521
-2.1179164664652168e-44,1.8443882616848276e-44,1.0902836131731534e-44,,,,6.799015166281285e-44,-6.787616927534599e-119,-1.1576567393293061e-118,1.4000275886689436e-118,,,,2.1802513543725285e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-3.9260620043953537e-122,2.621899803231656e-122,7.070018992351299e-122,2.122,3.0126494279818217e-44,1.939320450750283e-118,4464,5370,5520,5556,5556,5400,5521
-1.9665879651148283e-44,1.6978076260286637e-44,1.0068723652391457e-44,,,,6.306363283445319e-44,-5.345579942916678e-119,-1.1768894659444462e-118,1.1694974610200215e-118,,,,4.799048431350451e-121,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-4.477177970427745e-122,3.6823010321114467e-122,8.237152679477478e-122,2.123,2.7863615916491956e-44,1.743142385361681e-118,4464,5370,5520,5556,5556,5400,5521
-1.7423821774393933e-44,1.4908945752022793e-44,8.871109396261426e-45,,,,5.581208647652438e-44,-3.3083018043201204e-119,-1.1302577360697728e-118,8.251881945006097e-119,,,,-1.5779889682074776e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-4.87025594072537e-122,4.7302570428752463e-122,9.143181917864277e-122,2.124,2.45878590077103e-44,1.4380078979523799e-118,4464,5370,5520,5556,5556,5400,5521
-1.4682259915291057e-44,1.2436846676805492e-44,7.428278230766209e-45,,,,4.697184279269824e-44,-6.81010614733996e-120,-1.0077680700152123e-118,3.654317058721797e-119,,,,-3.940967687725158e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-5.051459113401678e-122,5.701394468653192e-122,9.683987151289071e-122,2.125,2.0625790383793914e-44,1.0741389896901801e-118,4464,5370,5520,5556,5556,5400,5521
-1.165802201734359e-44,9.749600977129454e-45,5.851477824630395e-45,,,,3.7238506683819477e-44,2.4951668119647097e-119,-8.019777111128003e-119,-2.049367900135507e-119,,,,-6.528373474083619e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-4.969056226854493e-122,6.523420028024431e-122,9.756887403004368e-122,2.126,1.6285084872430132e-44,8.645379755789133e-119,4464,5370,5520,5556,5556,5400,5521
-8.546771605324959e-45,7.01522541749506e-45,4.240548997470405e-45,,,,2.7239103936485866e-44,6.138687062837579e-119,-5.089285011114475e-119,-8.736057014189371e-119,,,,-9.230663839170077e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-4.5768879657111965e-122,7.118861898161133e-122,9.266990145571432e-122,2.127,1.184242155692006e-44,1.1828059559157252e-118,4464,5370,5520,5556,5556,5400,5521
-5.516747632036353e-45,4.3768205484659364e-45,2.6808298676251317e-45,,,,1.7512142369425776e-44,1.0124587390382131e-118,-1.2905550599454435e-119,-1.6200676690445547e-118,,,,-1.1910296934965336e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-3.838174969718845e-122,7.408647991755077e-122,8.134309926824499e-122,2.128,7.535111898850829e-45,1.914770815049627e-118,4464,5370,5520,5556,5556,5400,5521
-2.7048782391206576e-45,1.9495229473876542e-45,1.2412805619618652e-45,,,,8.495291934070678e-45,1.4283468996443514e-118,3.319882215628254e-119,-2.4152455116351367e-118,,,,-1.4404443784433757e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-2.729508414793147e-122,7.31647157627767e-122,6.301383662164942e-122,2.129,3.55777788013303e-45,2.8255622319201804e-118,4464,5370,5520,5556,5556,5400,5521
-2.1507592032378824e-46,-1.8066292990368737e-46,-2.6276578752145074e-47,,,,5.200583446228598e-46,1.8402910927306963e-118,8.62655745245992e-119,-3.2215524790357535e-118,,,,-1.6529720765565076e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-1.244822553340584e-122,6.773838525102163e-122,3.741028462189946e-122,2.13,2.8211204216663073e-46,3.8091004995892754e-118,4464,5370,5520,5556,5556,5400,5521
1.881555263683268e-45,-1.9564002758188005e-45,-1.0869445842239316e-45,,,,-6.187420196250687e-45,2.2231701522116025e-118,1.4450479974238941e-118,-3.993467327898616e-118,,,,-1.8089053625968106e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,6.008891690962896e-123,5.725629721570744e-122,4.638108802951564e-123,2.131,2.9239016362887155e-45,4.793582224134377e-118,4464,5370,5520,5556,5556,5400,5521
3.5449208031820286e-45,-3.347210643349599e-45,-1.921735436054875e-45,,,,-1.1500485760782577e-44,2.5487182667394636e-118,2.054742411120893e-118,-4.678689881531487e-118,,,,-1.8880679813435935e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,2.768383790578667e-122,4.1359494480944613e-122,-3.4752699317036294e-122,2.132,5.2405486046762864e-45,5.710347641502699e-118,4464,5370,5520,5556,5556,5400,5521
4.762892459110534e-45,-4.3466275910730636e-45,-2.5259304006385722e-45,,,,-1.5382100231938511e-44,2.7865875213016776e-118,2.6609741016013432e-118,-5.219921123662797e-118,,,,-1.8709170786035699e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,5.191794730703911e-122,1.993969317719184e-122,-7.971432505140554e-122,2.133,6.925217713646247e-45,6.487944953567993e-118,4464,5370,5520,5556,5556,5400,5521
5.5473731749392364e-45,-4.96862246844142e-45,-2.906999425780416e-45,,,,-1.7872144508030412e-44,2.9057392486770555e-118,3.227227134886978e-118,-5.55728347575788e-118,,,,-1.7398213618042082e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,7.777372299670026e-122,-6.805786577969205e-123,-1.2866671235176542e-121,2.134,7.994448326021252e-45,7.052780670869093e-118,4464,5370,5520,5556,5556,5400,5521
5.929809762478118e-45,-5.2435974549942887e-45,-3.0822541869813713e-45,,,,-1.9072967231212764e-44,2.876145576722488e-118,3.7122803113823833e-118,-5.631362084037733e-118,,,,-1.4804736727541974e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.0403629068649309e-121,-3.8326525842933124e-122,-1.794879532177882e-121,2.135,8.494601165585561e-45,7.332494623954075e-118,4464,5370,5520,5556,5556,5400,5521
5.956465222352825e-45,-5.214214539631684e-45,-3.0763942474694785e-45,,,,-1.9134182845061014e-44,2.670760612537539e-118,4.0717336188585186e-118,-5.386807511088329e-118,,,,-1.0833804701761517e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.2923153473985515e-121,-7.368319566852334e-122,-2.2953485549063303e-121,2.135,8.493039077754702e-45,7.261519956175995e-118,4464,5370,5520,5556,5556,5400,5521
5.683723885921273e-45,-4.9312936746447276e-45,-2.919085227257286e-45,,,,-1.8237593813180407e-44,2.2676969094898327e-118,4.260018150995193e-118,-4.776395492931436e-118,,,,-5.453550401279172e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.5166307374001986e-121,-1.1152780887650326e-121,-2.75698315140615e-121,2.136,8.071148188515363e-45,6.790004258099841e-118,4464,5370,5520,5556,5556,5400,5521
5.1736566308142757e-45,-4.4499720836303534e-45,-2.6426837631468327e-45,,,,-1.6582963789448677e-44,1.6525182666742555e-118,4.232864242398535e-118,-3.765392197740403e-118,,,,1.2907313532628334e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.6946953643022884e-121,-1.5010431212300983e-121,-3.144969567933578e-121,2.137,7.317974579804025e-45,5.901367190666287e-118,4464,5370,5520,5556,5556,5400,5521
4.4900236802119656e-45,-3.8262726278325486e-45,-2.2801981531294036e-45,,,,-1.4375208496238605e-44,8.205358118407077e-119,3.9501705893599194e-118,-2.33602601718181e-118,,,,9.26432416060857e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.8070268134729822e-121,-1.8727342092865578e-121,-3.4221091404293974e-121,2.138,6.32455361973472e-45,4.6619893024874574e-118,4464,5370,5520,5556,5556,5400,5521
3.6948420280953444e-45,-3.1141848824592104e-45,-1.8635474854170693e-45,,,,-1.1813408912783118e-44,-2.2102776054752764e-119,3.379182336592397e-118,-4.9182210369966776e-119,,,,1.8233744435841588e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.8342577619493295e-121,-2.2056492242910335e-121,-3.5505561000866596e-121,2.139,5.1790746591569314e-45,3.4219315476143403e-118,4464,5370,5520,5556,5556,5400,5521
2.8455959568536665e-45,-2.3633203642776918e-45,-1.4221570802183492e-45,,,,-9.081895478423214e-45,-1.4511592882574228e-118,2.4978500273110007e-118,1.7384832121414633e-118,,,,2.7861426543152946e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.7583034202676786e-121,-2.472596707565141e-121,-3.4939300642257284e-121,2.14,3.962982494875136e-45,3.371563719957115e-118,4464,5370,5520,5556,5556,5400,5521
1.993124529282594e-45,-1.6171649440027904e-45,-9.819052765782245e-46,,,,-6.343509082923312e-45,-2.83362791245592e-118,1.2982058203652852e-118,4.297760909266103e-118,,,,3.77055332375467e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.5636791458429178e-121,-2.6450217500285966e-121,-3.219750839599569e-121,2.141,2.748073109928422e-45,5.309005022741587e-118,4464,5370,5520,5556,5556,5400,5521
1.1801809054193718e-45,-9.119181575895725e-46,-5.6441675342580705e-46,,,,-3.735019626198767e-45,-4.3161813505683095e-118,-2.104393135599648e-119,7.0983706703392365e-118,,,,4.722589483582479e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.2389193911788216e-121,-2.6944304504409057e-121,-2.7021139684941523e-121,2.142,1.594674878213668e-45,8.310269088857326e-118,4464,5370,5520,5556,5556,5400,5521
4.406258887786174e-46,-2.75881724823324e-46,-1.8668118751960332e-46,,,,-1.3645791643043171e-45,-5.830533898137815e-118,-1.9987011189413494e-118,1.0021436221502371e-117,,,,5.57969124073233e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,7.780337040797479e-122,-2.5940865281788174e-121,-1.9244954221024006e-121,2.143,5.523692295260192e-46,1.176516534698222e-117,4464,5370,5520,5556,5556,5400,5521
-2.008072144565067e-46,2.7066150995639614e-46,1.39036627644007e-46,,,,6.889941846625834e-46,-7.2933001404740825e-118,-4.014973502122985e-118,1.2917827320537354e-117,,,,6.272801020713638e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,1.8192086164720278e-122,-2.3209324589273988e-121,-8.825446055100197e-122,2.144,3.645714939161811e-46,1.5368230276938533e-117,4464,5370,5520,5556,5556,5400,5521
-7.282574371032631e-46,7.1515176039289e-46,4.050380219901384e-46,,,,2.3753630349550188e-45,-8.608002245702811e-118,-6.184177982545506e-118,1.5611120721179509e-117,,,,6.729188949269134e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-5.403505824990009e-122,-1.8576650049167637e-121,4.133017347228075e-122,2.145,1.0981150824694773e-45,1.886925674617486e-117,4464,5370,5520,5556,5556,5400,5521
-1.1340828561570208e-45,1.0521218722307743e-45,6.078312403267939e-46,,,,3.67054502189099e-45,-9.66823998630102e-118,-8.407658936902656e-118,1.7902748147478146e-117,,,,6.876042339240191e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-1.3704969157924575e-121,-1.1948723060169823e-121,1.9355739284604972e-121,2.146,1.6620960186983374e-45,2.201526707682696e-117,4464,5370,5520,5556,5556,5400,5521
-1.4179060991232772e-45,1.2823177900360646e-45,7.476220908539582e-46,,,,4.573826279181777e-45,-1.0362061143831849e-117,-1.0564452645115079e-117,1.9579450270857534e-117,,,,6.644754965238209e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-2.2803163867133383e-121,-3.3311808626458107e-122,3.6380962076997126e-121,2.147,2.0527385150834018e-45,2.4542510950356564e-117,4464,5370,5520,5556,5556,5400,5521
-1.58545478754945e-45,1.4116538903407233e-45,8.27704035119246e-46,,,,5.1040228419104095e-45,-1.0577506264311551e-117,-1.2514121056537595e-117,2.042304236787149e-117,,,,5.975797980052929e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-3.2314366927345577e-121,7.151604981875792e-122,5.455095685222967e-121,2.147,2.2784923873540265e-45,2.61837263228346e-117,4464,5370,5520,5556,5556,5400,5521
-1.647287619792988e-45,1.450081715610819e-45,8.537942431390906e-46,,,,5.295380940257155e-45,-1.0209227254363428e-117,-1.4101285635249715e-117,2.022236174959189e-117,,,,4.823997063135363e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-4.175614953923223e-121,1.9240896639222617e-121,7.301297588492636e-121,2.148,2.3548371692941994e-45,2.668367464255053e-117,4464,5370,5520,5556,5556,5400,5521
-1.6174877491756007e-45,1.4104421957789153e-45,8.333572684333375e-46,,,,5.1933778456607924e-45,-9.165996355926932e-118,-1.5161922324329406e-117,1.878711289945884e-117,,,,3.1639824139155544e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-5.0556793912755536e-121,3.2532876729916027e-121,9.07319204756837e-121,2.149,2.302194201890334e-45,2.58235355608576e-117,4464,5370,5520,5556,5556,5400,5521
-1.5123934898442866e-45,1.3073608945821412e-45,7.749518549496624e-46,,,,4.85064741818003e-45,-7.378833873945346e-118,-1.5531386353405943e-117,1.5963159055743985e-117,,,,9.955228010617763e-120,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-5.80718125779384e-121,4.6474439405665584e-121,1.0651624335691922e-120,2.15,2.1440795121207422e-45,2.3462599993117317e-117,4464,5370,5520,5556,5556,5400,5521
-1.3494231748349876e-45,1.1562340301139641e-45,6.876294821853028e-46,,,,4.323211971224437e-45,-4.809393861327053e-118,-1.5054027276028567e-117,1.1648636088172788e-117,,,,-1.6515941724498187e-119,0.2205246066470115,-0.0644746200804764,-0.25835777389572834,-6.360796844375647e-121,6.036699382381467e-121,1.1905811613546763e-120,2.151,1.9054276008145114e-45,1.963274635030626e-117,4464,5370,5520,5556,5556,5400,5521
