TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.13335,9.649238701353477e-06,6.548320718619824e-06,-1.2039836828487594e-05,,,,5.988635062230753e-08,-3.793276365624727e-10,-3.0608610817590574e-05,-1.7628014377805303e-299,-7.451775795896656e-300,3.3629022058953365e-299,,,,5.521376100754e-303,4.293247658428646e-301,-5.572485642527485e-300,-0.000184900342254186,-0.00012548002796253428,0.00023070938746282734,-2.5578845379425188e-303,1.349862747465463e-303,2.0800887472071655e-303,1.676144333302504e-05,0.0,4464,5370,5520,5562,5556
0.13428,1.3769896087539955e-05,9.344747148873854e-06,-1.718138675706695e-05,,,,8.546050633149322e-08,-5.413175381250171e-10,-4.3679859457000455e-05,-1.780582654429896e-299,-7.116457228011893e-300,3.82469171496221e-299,,,,5.796932733328994e-303,4.509185797391794e-301,-5.852747775081639e-300,-0.0001848992739552239,-0.0001254793029764039,0.00023070805449288166,-4.174252342365712e-303,2.0144145492005973e-303,5.3588175281151985e-303,2.391933085255417e-05,0.0,4464,5370,5520,5562,5556
0.1352,1.546809953192868e-05,1.0497209135098736e-05,-1.93003199708498e-05,,,,9.600011572931828e-08,-6.080767425451358e-10,-4.906677649026802e-05,-1.556612147937456e-299,-5.692529109949993e-300,3.8947823209175727e-299,,,,5.350993065735666e-303,4.164383083842115e-301,-5.405184919452034e-300,-0.0001848979545614336,-0.00012547840758828462,0.00023070640821938384,-5.6801948688819646e-303,2.5924328666874505e-303,8.84230738154622e-303,2.6869236195560828e-05,0.0,4464,5370,5520,5562,5556
0.13613,1.512346213191158e-05,1.0263325789811825e-05,-1.887029868216326e-05,,,,9.386118261616984e-08,-5.945284726281301e-10,-4.797354288119287e-05,-1.049158464597199e-299,-3.049721458139983e-300,3.4454701106642953e-299,,,,4.0281347564761466e-303,3.1377998548627406e-301,-4.0726938443023255e-300,-0.00018489655908146094,-0.00012547746056534322,0.00023070466700935807,-6.868856220348854e-303,2.991223739726733e-303,1.2190673631998814e-302,2.6270575469091505e-05,0.0,4464,5370,5520,5562,5556
0.13705,1.3245605880051023e-05,8.988944941618735e-06,-1.6527203692028366e-05,,,,8.220658877744156e-08,-5.207068172759385e-10,-4.201674432292795e-05,-2.4326242730424988e-300,8.123173122368437e-301,2.3826698449931718e-299,,,,1.7478212034621236e-303,1.3665569421143357e-301,-1.7736623464713204e-300,-0.00018489527889889782,-0.0001254765917873742,0.00023070306966166594,-7.452074072028304e-303,3.092188839214759e-303,1.4820680068388816e-302,2.300859987419685e-05,0.0,4464,5370,5520,5562,5556
0.13798,1.0389714151832753e-05,7.050834013613315e-06,-1.2963765013414939e-05,,,,6.44819849336766e-08,-4.0843695919983944e-10,-3.295749300251605e-05,8.39123234417284e-300,5.72484113267207e-300,6.690977004100475e-300,,,,-1.4618666437508637e-303,-1.1278205152821066e-301,1.4639673575587101e-300,-0.0001848942007383216,-0.00012547586010879747,0.00023070172438689198,-7.180263226951591e-303,2.7939865510125758e-303,1.6212789610737654e-302,1.8047704113469988e-05,0.0,4464,5370,5520,5562,5556
0.13891,7.086772250630928e-06,4.8093387461159465e-06,-8.842519516724314e-06,,,,4.3982840607117436e-08,-2.7859281461356215e-10,-2.248014174859632e-05,2.1310628663568712e-299,1.1322493710258905e-299,-1.6534463561848222e-299,,,,-5.435412522911039e-303,-4.216968351850729e-301,5.473579439665939e-300,-0.0001848934035221796,-0.00012547531908922678,0.0002307007296605137,-5.8253682842919274e-303,2.0163468011500033e-303,1.5763764206176146e-302,1.2310249043413176e-05,0.0,4464,5370,5520,5562,5556
0.13983,3.792536314038736e-06,2.573751659584307e-06,-4.732136886688637e-06,,,,2.3537728361767717e-08,-1.490909159890221e-10,-1.2030406920259458e-05,3.516378621147688e-299,1.7034794723243812e-299,-4.4460600672479024e-299,,,,-9.851440522168362e-303,-7.651318487337318e-301,9.931239753229353e-300,-0.00018489291258250132,-0.00012547498591988912,0.00023070011709056885,-3.276903838640608e-303,7.366958032997538e-304,1.3011300937537881e-302,6.587916879627029e-06,0.0,4464,5370,5520,5562,5556
0.14076,8.563381806524253e-07,5.811419143068925e-07,-1.0684958973613073e-06,,,,5.314716541379026e-09,-3.3664079438660146e-11,-2.716413482046549e-06,4.830942106777617e-299,2.2103528607746025e-299,-7.46276909382038e-299,,,,-1.4230371499029575e-302,-1.1058227985434835e-300,1.435326794078187e-299,-0.00018489270051711795,-0.0001254748420046864,0.00023069985248600345,5.308517212133834e-304,-1.048657522928318e-303,7.578909883279248e-303,1.4875229365913422e-06,0.0,4464,5370,5520,5562,5556
0.14168,-1.4915381732589713e-06,-1.0122114940731515e-06,1.8610666380326425e-06,,,,-9.256976718569234e-09,5.863484857367933e-11,4.731348542393465e-06,5.871009593718394e-299,2.563142440815108e-299,-1.0352413742625597e-298,,,,-1.7953328899638106e-302,-1.3956624791412629e-300,1.811524768113541e-299,-0.00018489272918115283,-0.00012547486145713226,0.0002306998882515507,5.360214445579236e-303,-3.2027450127237005e-303,-4.603695234953991e-304,2.5909124381616283e-06,0.0,4464,5370,5520,5562,5556
0.14261,-3.13686109851884e-06,-2.1287868565198284e-06,3.914018188243611e-06,,,,-1.9468392213472256e-08,1.2331523175596237e-10,9.950521852042823e-06,6.409565497659536e-299,2.6664795592541826e-299,-1.2675701468733542e-298,,,,-2.0306070412072014e-302,-1.5791112331036617e-300,2.0496293864126976e-299,-0.0001848929403125282,-0.0001254750047384835,0.00023070015169070768,1.0962182982137567e-302,-5.588315532385274e-303,-1.0964989698884888e-302,5.44896039715781e-06,0.0,4464,5370,5520,5562,5556
0.14354,-4.0667715473926565e-06,-2.759857560363702e-06,5.074313877475161e-06,,,,-2.5239722461607155e-08,1.598715595351221e-10,1.290031591411723e-05,6.220818040820077e-299,2.430889966146507e-299,-1.3939626445880105e-298,,,,-2.054938626367997e-302,-1.5986660837490475e-300,2.075004054339594e-299,-0.0001848932689170368,-0.00012547522774133154,0.00023070056170695737,1.6723721888968206e-302,-7.913557101939715e-303,-2.310597075705481e-302,7.0642838206937975e-06,0.0,4464,5370,5520,5562,5556
0.14446,-4.3476894151657e-06,-2.9504985374088912e-06,5.4248291248303366e-06,,,,-2.6983191189680282e-08,1.7091490856488037e-10,1.3791423073189613e-05,5.111902986984131e-299,1.7869863030993792e-299,-1.3649710326976652e-298,,,,-1.801416592218137e-302,-1.402249597475424e-300,1.820054613846919e-299,-0.00018489364862800219,-0.00012547548542686082,0.00023070103549128448,2.1837725579975158e-302,-9.816915947199621e-303,-3.5555934869174206e-302,7.552258993414046e-06,0.0,4464,5370,5520,5562,5556
0.14539,-4.099878486158821e-06,-2.7823251207341947e-06,5.115623057709149e-06,,,,-2.5445195017975597e-08,1.611730484115647e-10,1.3005335329163639e-05,2.959566659487583e-299,7.011476275945223e-300,-1.1378181890606415e-298,,,,-1.2215369889739565e-302,-9.520712659779036e-301,1.2357311159562097e-299,-0.00018489403397648337,-0.0001254757469382112,0.00023070151630982146,2.551964753125787e-302,-1.0951915561694588e-302,-4.697278332260781e-302,7.121793028957104e-06,0.0,4464,5370,5520,5562,5556
0.14631,-3.472156210969053e-06,-2.3563301891767795e-06,4.332382638355421e-06,,,,-2.1549344015743534e-08,1.364962407964763e-10,1.1014120538289096e-05,-2.5176286332248516e-300,-8.090421294794985e-300,-6.843434352188354e-299,,,,-2.974783784656015e-303,-2.3417514761895735e-301,3.039202972938138e-300,-0.0001848943756721211,-0.0001254759788251707,0.0002307019426605265,2.674157107231534e-302,-1.0903227088773973e-302,-5.519546986833142e-302,6.0313928771818816e-06,0.0,4464,5370,5520,5562,5556
0.14724,-2.6194121229632704e-06,-1.7776273555133002e-06,3.268371269810084e-06,,,,-1.6256933596023468e-08,1.0297345112287331e-10,8.309107974644321e-06,-4.395381744813918e-299,-2.66181191270613e-299,6.869908787654846e-302,,,,9.46183580504035e-303,7.3244454698565055e-301,-9.507227800421334e-300,-0.000184894653548148,-0.00012547616740184506,0.00023070228938031715,2.4621706352144764e-302,-9.319944954620342e-303,-5.831407128765535e-302,4.55011314610045e-06,0.0,4464,5370,5520,5562,5556
0.14817,-1.6846825431896253e-06,-1.1432862159703806e-06,2.102062510378355e-06,,,,-1.0455694235709089e-08,6.622767528556914e-11,5.344027017224632e-06,-9.177041801149717e-299,-4.7032189511310895e-299,8.919481812938708e-299,,,,2.433117022516836e-302,1.8885551080760425e-300,-2.4513148270591337e-299,-0.00018489484988588236,-0.000125476300643699,0.00023070253436070968,1.8430441765300352e-302,-5.960275650618085e-303,-5.42421820545141e-302,2.9264185347441144e-06,0.0,4464,5370,5520,5562,5556
0.14909,-7.866387354065087e-07,-5.338413618484521e-07,9.815284200540594e-07,,,,-4.882138848428458e-09,3.092407821649126e-11,2.4953179884259005e-06,-1.4125322819503663e-298,-6.706775178394741e-299,1.9278670751831614e-298,,,,4.030238540399481e-302,3.13078603808206e-300,-4.063683349663638e-299,-0.00018489496140672637,-0.0001254763763257581,0.00023070267351083402,7.91501670658426e-303,-8.114016997282356e-304,-4.1517483728135793e-302,1.3664498304130961e-06,0.0,4464,5370,5520,5562,5556
0.15002,-1.2569889680929036e-08,-8.530379605718835e-09,1.568407885799112e-08,,,,-7.8012871690138e-11,4.941432886155769e-13,3.987328670946807e-08,-1.8603692828149055e-298,-8.383028889342935e-299,3.0082498242820184e-298,,,,5.549089208325478e-302,4.312680719459285e-300,-5.597731873814892e-299,-0.00018489499786382662,-0.00012547640106685864,0.00023070271900017797,-7.014814716327024e-303,6.072038772831222e-303,-1.9000646073690787e-302,2.1834830716817433e-08,0.0,4464,5370,5520,5562,5556
0.15094,5.836625758108904e-07,3.9609443357730725e-07,-7.28264932929019e-07,,,,3.6224020093131256e-09,-2.294474748575226e-11,-1.8514518279331853e-06,-2.184911485835687e-298,-9.400770345084077e-299,3.996554288622456e-298,,,,6.755310006231334e-302,5.252044281253164e-300,-6.816977434583327e-299,-0.00018489497209269807,-0.00012547638357764313,0.00023070268684425435,-2.526954871293977e-302,1.409715601535879e-302,1.2609232966202085e-302,1.0138651859331397e-06,0.0,4464,5370,5520,5562,5556
0.15187,9.796319426891815e-07,6.648134993315824e-07,-1.2223356792176208e-06,,,,6.079918200433642e-09,-3.851096247305597e-11,-3.107516956135029e-06,-2.303983800156483e-298,-9.420419483450846e-299,4.727891366953207e-298,,,,7.387341136458441e-302,5.745464304132773e-300,-7.457398152436606e-299,-0.00018489490078067367,-0.0001254763351827364,0.00023070259786468154,-4.574631789428626e-302,2.2682724073492556e-302,5.240710049095942e-302,1.7016933462639168e-06,0.0,4464,5370,5520,5562,5556
0.1528,1.1794617927236893e-06,8.004252286793108e-07,-1.4716733588357472e-06,,,,7.320128007067293e-09,-4.636660653724409e-11,-3.741402623051568e-06,-2.1391754887930843e-298,-8.138631385444178e-299,5.023370228757659e-298,,,,7.1845283303125e-302,5.590149602449457e-300,-7.255779380433332e-299,-0.00018489480229037428,-0.00012547626834367396,0.00023070247497341826,-6.601445546472276e-302,3.069254851310194e-302,9.688894294903325e-302,2.0488126176661924e-06,0.0,4464,5370,5520,5562,5556
0.15372,1.2072404948996642e-06,8.192768559035197e-07,-1.5063342322846712e-06,,,,7.492531773813064e-09,-4.745863356334584e-11,-3.829520194835095e-06,-1.6278557196923774e-298,-5.341307905528506e-299,4.710707368713645e-298,,,,5.923568898233213e-302,4.612260472008342e-300,-5.986485474716537e-299,-0.00018489469458804684,-0.00012547619525299768,0.0002307023405878477,-8.301356049613433e-302,3.6775505917546304e-302,1.4081494151538246e-301,2.097066283763437e-06,0.0,4464,5370,5520,5562,5556
0.15465,1.0998307219926409e-06,7.463847176656553e-07,-1.3723136966123624e-06,,,,6.825911378188531e-09,-4.323617658393489e-11,-3.48880275186678e-06,-7.366181942353385e-299,-9.601904447309719e-300,3.6501259988282376e-298,,,,3.4607514501551757e-302,2.6997539445773132e-300,-3.504091778109232e-299,-0.00018489458934753267,-0.0001254761238329965,0.00023070220927400446,-9.379946292560287e-302,3.9650028912492465e-302,1.7895413704643047e-301,1.9104875413657062e-06,0.0,4464,5370,5520,5562,5556
0.15557,8.999809338236386e-07,6.107594575821697e-07,-1.1229511391885254e-06,,,,5.585577828931177e-09,-3.537974871848855e-11,-2.8548538386552008e-06,5.252805499412312e-299,4.873741402244007e-299,1.7635448998402338e-298,,,,-2.2412768501594947e-303,-1.634542923340981e-301,2.1227454988923944e-300,-0.0001848944991040319,-0.00012547606259050845,0.00023070209667268348,-9.475314517924446e-302,3.7883999907405125e-302,2.0338386834376193e-301,1.563333635944977e-06,0.0,4464,5370,5520,5562,5556
0.1565,6.504036254519234e-07,4.413873122875942e-07,-8.115410723542246e-07,,,,4.036618925632242e-09,-2.5568449251828573e-11,-2.0631629149163735e-06,2.0943560198766208e-298,1.1788437978308345e-298,-9.360033038374044e-299,,,,-4.987761003616155e-302,-3.866355694070022e-300,5.018523736208479e-299,-0.00018489442838091465,-0.00012547601459525533,0.0002307020084279195,-8.280328002053503e-302,3.028329685027557e-302,2.071588234651682e-301,1.129799339514463e-06,0.0,4464,5370,5520,5562,5556
0.15743,3.8922814441568464e-07,2.6414422953278454e-07,-4.856593864926173e-07,,,,2.4156779462066132e-09,-1.5301206310098363e-11,-1.2346811142730302e-06,3.84537301553291e-298,1.914980368244571e-298,-4.318737980665681e-298,,,,-1.0493969526296557e-301,-8.147975072292204e-300,1.0575914493115878e-298,-0.000184894380956552,-0.00012547598241137575,0.00023070194925417476,-5.570831506615954e-302,1.61703538430979e-302,1.8318853288471504e-301,6.76118156899466e-07,0.0,4464,5370,5520,5562,5556
0.15835,1.4699488010616596e-07,9.975601689645949e-08,-1.8341285005762258e-07,,,,9.12298597036951e-10,-5.778613441248282e-12,-4.6628643114799614e-07,5.590126775711443e-298,2.6070769754277096e-298,-8.12097766733938e-298,,,,-1.6202265881718884e-301,-1.2588419598085916e-299,1.633943656164854e-298,-0.00018489435675895182,-0.00012547596599001321,0.000230701919061621,-1.3129678708190073e-302,-4.235882125957725e-303,1.2705307205152714e-301,2.5534100973156024e-07,0.0,4464,5370,5520,5562,5556
0.15928,-5.484537753702449e-08,-3.722004742153924e-08,6.843331549563768e-08,,,,-3.403884607740807e-10,2.1560630927886776e-12,1.739765040673939e-07,7.084595860275102e-298,3.1458207049983413e-298,-1.1941403549618095e-297,,,,-2.138132636853801e-301,-1.6619286245566204e-299,2.1571319942960207e-298,-0.00018489435255541404,-0.00012547596313734115,0.00023070191381665707,4.468796980425883e-302,-3.0478587829873623e-302,3.5535510773191684e-302,9.527048880406704e-08,0.0,4464,5370,5520,5562,5556
0.1602,-2.0411526686171956e-07,-1.385199674653629e-07,2.546848081262137e-07,,,,-1.2668065136507392e-09,8.024110933654648e-12,6.47479553430612e-07,8.045995604716335e-298,3.4102565432234593e-298,-1.525529869073624e-297,,,,-2.5153004758050804e-301,-1.9557813961736735e-299,2.538536399417084e-298,-0.00018489436424127208,-0.00012547597106778505,0.0002307019283976855,1.1296627684917951e-301,-6.006354202019946e-302,-8.719232775663184e-302,3.5456335829146597e-07,0.0,4464,5370,5520,5562,5556
0.16113,-2.9706307278889585e-07,-2.0159769433491778e-07,3.7066042564018635e-07,,,,-1.84367118324867e-09,1.1678043916064685e-11,9.423218001640225e-07,8.180347466737328e-298,3.2810668659116894e-298,-1.745020106538703e-297,,,,-2.656997859727265e-301,-2.0667192698336547e-299,2.682521716128319e-298,-0.00018489438710327382,-0.00012547598658276237,0.00023070195692374636,1.8698517472107502e-301,-9.058701744948036e-302,-2.3638337071914938e-301,5.160205913640461e-07,0.0,4464,5370,5520,5562,5556
0.16206,-3.368125461389355e-07,-2.2857311778005982e-07,4.202578278772875e-07,,,,-2.090369495081078e-09,1.324066188491633e-11,1.0684121786521336e-06,7.219905530367494e-298,2.6576233761552843e-298,-1.788447219065961e-297,,,,-2.4726382204947763e-301,-1.9242537938457276e-299,2.4975969455384495e-298,-0.00018489441601846098,-0.0001254760062056492,0.00023070199300266887,2.572357388053193e-301,-1.1767724379220559e-301,-3.97567782977597e-301,5.850683748934183e-07,0.0,4464,5370,5520,5562,5556
0.16298,-3.314382460424924e-07,-2.2492592428025792e-07,4.135520453558742e-07,,,,-2.0570148201801278e-09,1.3029389201458415e-11,1.0513642160967439e-06,4.968215061749262e-298,1.4775812755612857e-298,-1.5967555272542195e-297,,,,-1.889600818373875e-301,-1.471832952551868e-299,1.9103604543734964e-298,-0.00018489444617394624,-0.00012547602667024697,0.00023070203062917322,3.1223585178930564e-301,-1.3633776830354187e-301,-5.503284421080421e-301,5.757328170002811e-07,0.0,4464,5370,5520,5562,5556
0.16391,-2.919583618551943e-07,-1.9813345374513694e-07,3.6429102297532307e-07,,,,-1.811989667404415e-09,1.1477369231382755e-11,9.261290086764139e-07,1.3488486575702635e-298,-2.629378865232268e-299,-1.1257317452931313e-297,,,,-8.687201428797877e-302,-6.78886944189373e-300,8.811349558767364e-299,-0.00018489447461111761,-0.0001254760459687351,0.00023070206611165155,3.4105208550453912e-301,-1.4187854631914724e-301,-6.745187827761965e-301,5.071533298427136e-07,0.0,4464,5370,5520,5562,5556
0.16483,-2.3047819183144668e-07,-1.5641079731481633e-07,2.8757914567771017e-07,,,,-1.4304235011695269e-09,9.060481400916345e-12,7.311061000823946e-07,-3.5478358989723514e-298,-2.4911983338533427e-298,-3.56611271249051e-298,,,,5.802022730113767e-302,4.471037248830946e-300,-5.803685961002933e-299,-0.00018489449818658954,-0.00012547606196789898,0.0002307020955279448,3.3112893567898803e-301,-1.2945023121107589e-301,-7.414109937406793e-301,4.0035771436962637e-07,0.0,4464,5370,5520,5562,5556
0.16576,-1.5864741295743918e-07,-1.0766384513617202e-07,1.9795229700363453e-07,,,,-9.846180503707809e-10,6.236693905754005e-12,5.032497454696423e-07,-9.427000925363376e-298,-5.0448686147748e-298,6.936527266036879e-298,,,,2.3850095870036213e-301,1.850185904860391e-299,-2.4015233092984307e-298,-0.0001848945159371377,-0.0001254760740140599,0.00023070211767618984,2.719422712792578e-301,-9.50733314148668e-302,-7.260363421924947e-301,2.7558232359244125e-07,0.0,4464,5370,5520,5562,5556
0.16669,-8.652304748311196e-08,-5.871765452255021e-08,1.079591256721676e-07,,,,-5.369905045209294e-10,3.401365032595684e-12,2.744620968689777e-07,-1.5768658252499966e-297,-7.667564226193279e-298,1.9639841232059085e-297,,,,4.402422535802104e-301,3.4190993166764183e-299,-4.4379156170467165e-298,-0.000184894527120956,-0.00012547608160380159,0.00023070213163079825,1.5700849259055572e-301,-3.7083662145863895e-302,-6.048042508331534e-301,1.5029695111442975e-07,0.0,4464,5370,5520,5562,5556
0.16761,-2.186548828187997e-08,-1.4838707422467556e-08,2.7282661278978045e-08,,,,-1.357044154780993e-10,8.595687441215433e-13,6.9360106208498e-08,-2.1832018945091444e-297,-1.0016100287412703e-297,3.344370405239087e-297,,,,6.416502025193821e-301,4.986059031863258e-299,-6.471765217491583e-298,-0.00018489453201209706,-0.00012547608492310597,0.00023070213773371913,-1.266832333129605e-302,4.2715642338234814e-302,-3.652594443825434e-301,3.798197496494978e-08,0.0,4464,5370,5520,5562,5556
0.16854,3.015757641693367e-08,2.0466016914542662e-08,-3.762911359542012e-08,,,,1.8716784309319047e-10,-1.1855445326564013e-12,-9.566366304294903e-08,-2.669179561218521e-297,-1.1681974726298065e-297,4.676390807562357e-297,,,,8.146732314704158e-301,6.333015672753838e-299,-8.220050864673586e-298,-0.00018489453163384102,-0.0001254760846664078,0.00023070213726175017,-2.340169820064939e-301,1.416946662245271e-301,6.196094812083766e-304,5.2385947100979016e-08,0.0,4464,5370,5520,5562,5556
0.16946,6.69221791809346e-08,4.541579973601356e-08,-8.350214379423362e-08,,,,4.1534106584759013e-10,-2.6308222698182575e-12,-2.1228565289058233e-07,-2.9311043197375716e-297,-1.2228386690107834e-297,5.760621564167411e-297,,,,9.267500673410766e-301,7.206776783488982e-299,-9.354137654021657e-298,-0.00018489452725301995,-0.00012547608169342494,0.00023070213179558104,-4.8673539241851964e-301,2.495925631522009e-301,4.71600229767888e-301,1.1624878902689556e-07,0.0,4464,5370,5520,5562,5556
0.17039,8.803912709998203e-08,5.974652072365963e-08,-1.0985081389453355e-07,,,,5.463997935143995e-10,-3.4609646461719257e-12,-2.7927129398772323e-07,-2.8651434604456866e-297,-1.1242331901739762e-297,6.371961917195222e-297,,,,9.439702674723924e-301,7.343559763851498e-299,-9.531646114420213e-298,-0.00018489452018422752,-0.00012547607689628794,0.00023070212297549584,-7.511399292832533e-301,3.566577666167041e-301,1.025046224145475e-300,1.529304938604493e-07,0.0,4464,5370,5520,5562,5556
0.17132,9.487821840960567e-08,6.438777426763612e-08,-1.183842895366533e-07,,,,5.888454446980984e-10,-3.729820710676886e-12,-3.009657603307469e-07,-2.381694232489328e-297,-8.399086289974033e-298,6.283139631228912e-297,,,,8.353739135116578e-301,6.502409653941218e-299,-8.439827491161155e-298,-0.00018489451184017843,-0.00012547607123371588,0.00023070211256420923,-9.9048230090302e-301,4.46255041910934e-301,1.602327663929156e-300,1.6481050273820253e-07,0.0,4464,5370,5520,5562,5556
0.17224,9.001498525754658e-08,6.108740919275821e-08,-1.1231619075478029e-07,,,,5.586626194290491e-10,-3.5386389195824554e-12,-2.855389670392082e-07,-1.4221047730520565e-297,-3.5338601833445646e-298,5.295597550118133e-297,,,,5.7813687081440716e-301,4.5055141140318057e-299,-5.847891225618213e-298,-0.0001848945034966877,-0.00012547606557152276,0.00023070210215361936,-1.1621325348270812e-300,5.0010365616643175e-301,2.124829757974625e-300,1.5636270603460405e-07,0.0,4464,5370,5520,5562,5556
0.17317,7.667690355228819e-08,5.2035706827375836e-08,-9.567360035914334e-08,,,,4.758820952496656e-10,-3.0142967236719364e-12,-2.432288776523501e-07,2.3864073052232185e-299,3.2871613014525703e-298,3.275697909579172e-297,,,,1.6318873459813612e-301,1.2818981154704212e-299,-1.6637190173311997e-298,-0.00018489449589278716,-0.00012547606041124213,0.00023070209266585305,-1.2259153817186223e-300,5.012290101210143e-301,2.5158222573119015e-300,1.3319346879285253e-07,0.0,4464,5370,5520,5562,5556
0.1741,5.824825782305276e-08,3.952936447438602e-08,-7.267925910412936e-08,,,,3.615078556031384e-10,-2.2898359816512102e-12,-1.8477087257240257e-07,1.902036224808106e-297,1.1706435456929084e-297,1.928216798116663e-298,,,,-3.993858674613509e-301,-3.090547614324172e-299,4.01158404018009e-298,-0.00018489448973797355,-0.00012547605623436405,0.00023070208498618484,-1.1380625507812747e-300,4.328334694681416e-301,2.674043981161351e-300,1.0118154426126758e-07,0.0,4464,5370,5520,5562,5556
0.17502,3.7872892678679355e-08,2.5701908251791427e-08,-4.725589885243279e-08,,,,2.3505163466602425e-10,-1.4888464586924546e-12,-1.201376262331976e-07,4.0819374683671745e-297,2.1036926612723983e-297,-3.8453536775154504e-297,,,,-1.0759774544390971e-300,-8.351038914901677e-299,1.0839523253668084e-297,-0.0001848944854004105,-0.00012547605329073764,0.0002307020795739909,-8.680297539030458e-301,2.850757737926245e-301,2.5092198222329695e-300,6.578802371241765e-08,0.0,4464,5370,5520,5562,5556
0.17595,1.8174561239590262e-08,1.2333911472240313e-08,-2.2677307353100656e-08,,,,1.1279730769305341e-10,-7.144722577551688e-13,-5.765201680471745e-08,6.351922090336439e-297,3.025821134063615e-297,-8.566143686810952e-297,,,,-1.8070304667792986e-300,-1.4037003379518738e-298,1.8219690255955318e-297,-0.0001848944828437218,-0.00012547605155567668,0.0002307020763838828,-3.920735993434493e-301,5.108530774768264e-302,1.9430507527131823e-300,3.1570560926972314e-08,0.0,4464,5370,5520,5562,5556
0.17687,1.0974761495153845e-09,7.447868200257907e-10,-1.3693757789887774e-09,,,,6.811298126562141e-12,-4.314361442026927e-14,-3.4813337488986934e-09,8.424096580070162e-297,3.8057677761011935e-297,-1.3520000815204136e-296,,,,-2.507493553850491e-300,-1.9487498513654634e-298,2.529420055213952e-297,-0.00018489448197405185,-0.00012547605096548735,0.00023070207529875218,2.74709019177322e-301,-2.571969734124159e-301,9.463913959152447e-301,1.906397474327e-09,0.0,4464,5370,5520,5562,5556
0.1778,-1.2143754581649526e-08,-8.241188988069789e-09,1.515236882136287e-08,,,,-7.536813703716874e-11,4.773912084696035e-13,3.852153204602576e-08,9.951307899813869e-297,4.2924683366475805e-297,-1.8089632336262898e-296,,,,-3.0709437625132956e-300,-2.387518899931819e-298,3.098919987457729e-297,-0.0001848944824779444,-0.000125476051307447,0.00023070207592748408,1.1129306576339646e-300,-6.26610161049626e-301,-4.955294347386733e-301,2.1094602441739124e-08,0.0,4464,5370,5520,5562,5556
0.17873,-2.1024787077748165e-08,-1.4268177323302207e-08,2.623367641784013e-08,,,,-1.3048674715868315e-10,8.265193802607229e-13,6.66932952021528e-08,1.0557472468050694e-296,4.3300554958447016e-297,-2.1525143919611128e-296,,,,-3.3779188282127646e-300,-2.6271047087425804e-298,3.409884399192659e-297,-0.0001848944839909772,-0.00012547605233424551,0.0002307020778153706,2.0484694372846447e-300,-1.0199395194545044e-300,-2.3026168758147243e-300,3.652161461641288e-08,0.0,4464,5370,5520,5562,5556
0.17965,-2.56076871840018e-08,-1.737829830237291e-08,3.1951989663922086e-08,,,,-1.5892973329721846e-10,1.0066808126505495e-12,8.123083646419573e-08,9.881054957508872e-297,3.77804331027932e-297,-2.3008170514285923e-296,,,,-3.308568671835934e-300,-2.5742653033709073e-298,3.34128900377184e-297,-0.0001848944860953142,-0.00012547605376232436,0.00023070208044105697,2.97077842589045e-300,-1.3858255861796587e-300,-4.312227222958772e-300,4.4482452026426455e-08,0.0,4464,5370,5520,5562,5556
0.18058,-2.6398572061374587e-08,-1.7915021249004355e-08,3.2938816207279585e-08,,,,-1.638382250999474e-10,1.0377718137763566e-12,8.373962375429013e-08,7.629623595302955e-297,2.535456454018757e-297,-2.1744825271421325e-296,,,,-2.759171254444755e-300,-2.148257363713696e-298,2.788332784232653e-297,-0.00018489448846765774,-0.00012547605537228208,0.00023070208340114843,3.769554294094779e-300,-1.6738253481777576e-300,-6.353702255217457e-300,4.585627772038207e-08,0.0,4464,5370,5520,5562,5556
0.1815,-2.419084372883564e-08,-1.641677733272302e-08,3.018412335449827e-08,,,,-1.5013633657865845e-10,9.509823377904042e-13,7.673642905540145e-08,3.64124700153054e-297,5.667437689513138e-298,-1.7083246937996137e-296,,,,-1.661384653851983e-300,-1.2958061951371842e-298,1.6818684916760322e-297,-0.0001848944907505557,-0.00012547605692153881,0.0002307020862496342,4.2781636006474896e-300,-1.8138152354395057e-300,-8.105857841739638e-300,4.2021289853891e-08,0.0,4464,5370,5520,5562,5556
0.18243,-1.991406959722474e-08,-1.3514404459414849e-08,2.484777876912979e-08,,,,-1.235932689745652e-10,7.82855227075674e-13,6.31699582693866e-08,-2.0537273982817783e-297,-2.0735827086828265e-297,-8.646841501944828e-297,,,,-2.387710922594887e-303,-6.7724788458934294e-301,8.737475673505379e-300,-0.00018489449276246748,-0.00012547605828689456,0.00023070208875999697,4.350580688629088e-300,-1.745078516945242e-300,-9.279574421060223e-300,3.4592215967980135e-08,0.0,4464,5370,5520,5562,5556
