TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.79285,-2.8483352951308776,1.5047440802599201,25.821338133678584,0.14733,0.05054,0.00052,-0.002140734670580799,9.485400477706683e-06,1.0939745231785483,-3.245804100383803e-121,-4.947856581229772e-122,6.815882565673429e-121,,,,2.764402033700197e-125,2.1363301634180125e-123,-2.772685435813055e-122,-0.7039325394308429,0.3518947130930521,6.9133640218680545,-4.837518652166675e-125,-5.904563247312702e-126,2.843575865905739e-125,26.021505946319273,7.56546840946438e-121,3162,4044,4182,4224,4218
1.79378,-2.813785378635285,1.4943831380051982,25.65457140026302,0.14718,0.0487,0.00052,-0.0021190344644925418,9.509380154378854e-06,1.0828407246614473,-3.25712504569967e-121,-6.99298624148412e-122,7.956728220218047e-121,,,,3.457599405070833e-125,2.6746620728564426e-123,-3.471419021242238e-122,-0.7041908255585577,0.35203152277980404,6.91571217269531,-7.803927326089445e-125,-4.575686810901498e-127,9.582323865051022e-125,25.8516460375615,8.62597276250477e-121,3162,4044,4182,4224,4218
1.79471,-2.7785231392756766,1.4854669710504829,25.482768189212337,0.14576,0.05068,0.00052,-0.00209941724477827,9.583873885704632e-06,1.0727471185568107,-2.8198355595483887e-121,-8.683614941109831e-122,8.336962203964203e-121,,,,3.879740877429013e-125,3.0039489283737865e-123,-3.898846303368994e-122,-0.704445927100065,0.3521674531123038,6.918044879146693,-1.0576024060582717e-124,6.693548097368569e-126,1.7014935157398896e-124,25.676804270444258,8.843667964011081e-121,3162,4044,4182,4224,4218
1.79563,-2.742828336107081,1.4780828158264836,25.306380853731287,0.14734,0.0498,0.00052,-0.002081836474875523,9.687643763983238e-06,1.0636794882397371,-1.8595040457025959e-121,-9.678346025645364e-122,7.674725447837257e-121,,,,3.890602088922327e-125,3.0155298377706016e-123,-3.9139339415765895e-122,-0.7046950836067432,0.3523011862599864,6.920336790286405,-1.268762285084835e-124,1.4979566603226807e-125,2.4240369327151074e-124,25.49746552122173,7.955870148109908e-121,3162,4044,4182,4224,4218
1.79656,-2.706958463688581,1.4722148452218513,25.12646112254867,0.14813,0.04898,0.00053,-0.002066234565414249,9.801841850491712e-06,1.055619745877621,-3.518678559024425e-122,-9.629532592587574e-122,5.747937951137927e-121,,,,3.364801156090685e-125,2.6121069310921768e-123,-3.3903944352228256e-122,-0.704943683806296,0.3524357685132416,6.922637360022415,-1.3696373314343877e-124,2.3787145053111854e-125,3.036331857654377e-124,25.314701049342386,5.838654010785886e-121,3162,4044,4182,4224,4218
1.79748,-2.67112394677036,1.46772853442012,24.94455378173263,0.14885,0.04957,0.00053,-0.0020524724937967687,9.911271008432769e-06,1.0485083995690814,1.6586890500758736e-121,-8.229641016028147e-122,2.4431238125853966e-121,,,,2.2136694780304477e-125,1.7246707099256746e-123,-2.2386535015789227e-122,-0.7051863751531504,0.35256843639819135,6.924896864640986,-1.3106657182261154e-124,3.1846275735736064e-125,3.4059617108041687e-124,25.130059561400024,3.065513536259518e-121,3162,4044,4182,4224,4218
1.79841,-2.635476625635078,1.4643662041682795,24.762518255548134,0.14711,0.04955,0.00052,-0.0020402576790394295,1.0005018432819019e-05,1.0422062687993912,4.0446198100776e-121,-5.266011946208654e-122,-2.1961299569219917e-121,,,,4.086148364115011e-126,3.305973579212668e-124,-4.29338845900019e-123,-0.7054284436981616,0.3527021882978342,6.927164327292575,-1.0505007296068972e-124,3.800252026925546e-125,3.4172287060210395e-124,24.94538866765827,4.632412439964567e-121,3162,4044,4182,4224,4218
1.79934,-2.600111793523903,1.461756845473704,24.582307196788605,0.14855,0.04962,0.00053,-0.002029094956123537,1.0076526314529405e-05,1.0364683020851837,6.587867420344398e-121,-6.789483703707043e-123,-7.92791620258543e-121,,,,-1.99681604538255e-125,-1.5292405261660035e-123,1.9845111898695478e-122,-0.7056672729172841,0.35283566778992814,6.929415265522821,-5.65483875860417e-125,4.071440309206752e-125,2.955405154385931e-124,24.76261580551207,1.0308077520670284e-120,3162,4044,4182,4224,4218
1.80026,-2.5650811552326744,1.459441439571974,24.405736075715406,0.14763,0.04944,0.00052,-0.002018278389886454,1.0123212243207726e-05,1.0309386654901815,8.982865459596859e-121,5.38392857574358e-122,-1.4285846671088587e-120,,,,-4.849629014887221e-125,-3.737021531396648e-123,4.849986754594753e-122,-0.7059003574142897,0.3529674897837391,6.931625899963536,1.3716101607983656e-125,3.8591233724590884e-125,1.9529868909484826e-124,24.583522205858667,1.688393182419777e-120,3162,4044,4182,4224,4218
1.80119,-2.530413063197374,1.4569135143223695,24.234277204622806,0.14735,0.04978,0.00052,-0.002006930193359979,1.014577654642358e-05,1.0251703643394887,1.0852587069360314e-120,1.2525723611163253e-121,-2.057616480862407e-120,,,,-7.888662019024427e-125,-6.091150146107318e-123,7.905446587375287e-122,-0.7061327960263047,0.3531005236894934,6.933844687129339,1.0419849363671063e-124,3.042147723474967e-125,3.6270394428400356e-125,24.40954278328694,2.3296483465311645e-120,3162,4044,4182,4224,4218
1.80211,-2.496136432048902,1.4536729755306526,24.068907641308112,0.14697,0.04935,0.00052,-0.001994082198594168,1.0147337530140325e-05,1.0186670519928707,1.1779344969164878e-120,2.0080268467235166e-121,-2.590554287664211e-120,,,,-1.0748249512743667e-124,-8.309001820056113e-123,1.0784079205325105e-121,-0.7063596240988272,0.3532318668154345,6.936024416648697,2.06327350153763e-124,1.570769724945109e-125,-1.734829596721391e-124,24.241620763740407,2.8528622319580998e-120,3162,4044,4182,4224,4218
1.80304,-2.462304578924125,1.449288684104602,23.910034441499544,0.1462,0.05013,0.00052,-0.0019787880477096466,1.0132522925130312e-05,1.010940849925954,1.13505110172678e-120,2.712346894938817e-121,-2.9244947622136616e-120,,,,-1.297749343967663e-124,-1.0041739939491712e-122,1.303313210205924e-121,-0.7065858108232043,0.3533642897659812,6.938213048060216,3.118376577142595e-124,-5.824995629200008e-126,-4.250601946558593e-124,24.080139711450155,3.1487424274670615e-120,3162,4044,4182,4224,4218
1.80397,-2.429014584437511,1.4434619895025969,23.757510489437507,0.15078,0.05015,0.00053,-0.0019602504360735538,1.0106621923691331e-05,1.00157798285635,9.217304063658713e-121,3.2523864325219577e-121,-2.953157487747684e-120,,,,-1.4077166963601169e-124,-1.090278440271034e-122,1.415085943904767e-121,-0.7068089356838198,0.3534962469270838,6.9403874746235585,4.056608313781777e-124,-3.30340214124143e-125,-6.931781185162492e-124,23.924945120569912,3.1107083219942264e-120,3162,4044,4182,4224,4218
1.80489,-2.3964174974443004,1.4360806230491365,23.610736030186885,0.14921,0.04985,0.00053,-0.0019379457094163828,1.0074872206989947e-05,0.9903030424869961,5.1624236551375686e-121,3.503719292589883e-121,-2.5806172798971055e-120,,,,-1.3554440345913748e-124,-1.0510092719851565e-122,1.36413973492048e-121,-0.7070266881319468,0.3536261891670178,6.942525014116003,4.7055079068202e-124,-6.352162410755506e-125,-9.428952386809966e-124,23.775449528139728,2.654967460076948e-120,3162,4044,4182,4224,4218
1.80582,-2.3647159480276603,1.4272516103453836,23.468818086959555,0.14975,0.04888,0.00053,-0.001911726048711652,1.0041924973846128e-05,0.9770317579116107,-8.301922331270234e-122,3.3445094597552732e-121,-1.737735497335552e-120,,,,-1.0993202071004757e-124,-8.540546142870112e-123,1.1085350983065988e-121,-0.7072438743757622,0.3537568043618424,6.944672618596388,4.903129141482318e-124,-9.476084679568616e-125,-1.1398833781436037e-123,23.6307924342983,1.7715739570798075e-120,3162,4044,4182,4224,4218
1.80674,-2.3341485939031856,1.4173040830125192,23.33074372952592,0.14901,0.05008,0.00053,-0.001881877219671641,1.0011501934205709e-05,0.9619010835440505,-8.512526599415925e-121,2.67319947228002e-121,-3.998229349612888e-121,,,,-6.134913304891201e-125,-4.792539124303458e-123,6.221029566048899e-122,-0.7074559153370814,0.3538851677820609,6.946784495622919,4.48152961144497e-124,-1.2191636012238956e-124,-1.2363428399594343e-123,23.49001071721674,9.777266614778781e-121,3162,4044,4182,4224,4218
1.80767,-2.3049640720613396,1.406757747012519,23.195523363534008,0.15053,0.04945,0.00053,-0.0018491115128998366,9.986234173751786e-06,0.9452662332903317,-1.7327364288944086e-120,1.4287122050173678e-121,1.3965459936348522e-120,,,,1.0380526431946687e-125,7.494432090898913e-124,-9.717371424445257e-123,-0.7076675354200084,0.35401399159853025,6.94890686108577,3.302804228735972e-124,-1.4062784552513516e-124,-1.190875822553447e-123,23.352176147856657,2.230051216901298e-120,3162,4044,4182,4224,4218
1.8086,-2.277389343235631,1.3962594304694989,23.06227482723651,0.1512,0.04864,0.00053,-0.0018144872069252023,9.967655252622997e-06,0.9276601803006339,-2.6392493497919326e-120,-3.888805362548541e-122,3.5401568634860094e-120,,,,1.022740315016319e-124,7.856622782897613e-123,-1.0196055444544077e-121,-0.7078765663445773,0.35414185543160687,6.951016979936939,1.308457336001784e-124,-1.4537119365694505e-124,-9.656807166716233e-124,23.216471799669414,4.415864584560878e-120,3162,4044,4182,4224,4218
1.80952,-2.2515979214749664,1.386497228982931,22.930239340040224,0.14993,0.05018,0.00053,-0.0017792669181039863,9.95631036379629e-06,0.9097218433572487,-3.452525156333672e-120,-2.6999503736616484e-121,5.838108433242387e-120,,,,2.07651704361571e-124,1.6014098912262368e-122,-2.0783672967226483e-121,-0.7080809414238847,0.35426743010862133,6.953092438131251,-1.4405168276325516e-124,-1.3143253529285536e-124,-5.42477116891443e-124,23.082199720942892,6.787955314644837e-120,3162,4044,4182,4224,4218
1.81045,-2.227682632349693,1.3781068725613248,22.798741087272994,0.15011,0.04994,0.00053,-0.0017447457816297718,9.951939488743612e-06,0.8921087250337725,-4.031616000175824e-120,-5.332401243721645e-121,8.017979800709794e-120,,,,3.159506796881616e-124,2.440612763352028e-122,-3.1675867498803414e-121,-0.7082852705252681,0.3543935416716194,6.955178434166913,-4.854520078291249e-124,-9.479175853742377e-125,8.958913203255206e-125,22.948732941650242,8.99034330199378e-120,3162,4044,4182,4224,4218
1.81137,-2.205635990322146,1.3715857461030974,22.667120574575296,0.15068,0.04949,0.00053,-0.0017120844391637143,9.953694268454632e-06,0.875411908536022,-4.225621512690199e-120,-8.017702115105055e-121,9.741685940335989e-120,,,,4.1302122001823834e-124,3.1938717977239647e-122,-4.145276865709292e-121,-0.7084853284614349,0.35451762430072925,6.957230126640265,-8.580681078347299e-124,-3.45480821203803e-125,8.91011808263012e-124,22.815442856167667,1.0648904056320335e-119,3162,4044,4182,4224,4218
1.8123,-2.1853401495774083,1.3672266589261386,22.534680619107604,0.15175,0.04874,0.00053,-0.0016821723527056596,9.960354386523656e-06,0.8600865017760664,-3.891632965871018e-120,-1.0399107928618047e-120,1.063261922075784e-119,,,,4.820100612938917e-124,3.730764888394024e-122,-4.8421630771688246e-121,-0.7086856294245206,0.3546425593368033,6.959292074604417,-1.2283488467560564e-123,4.9462959415578e-125,1.820416299644146e-123,22.681641274639215,1.1370084128615478e-119,3162,4044,4182,4224,4218
1.81323,-2.1665680150496898,1.3650786056499253,22.40067594189889,0.1528,0.04966,0.00053,-0.001655535303599373,9.970518096738098e-06,0.8464045764928534,-2.916973010897412e-120,-1.2054598868944541e-120,1.0316311871633387e-119,,,,5.04885007995241e-124,3.911614781211166e-122,-5.076956223743901e-121,-0.7088841482433124,0.35476719753990477,6.961341868296982,-1.538933621295272e-123,1.5188891102866567e-124,2.7760332148200823e-123,22.5465682359291,1.0788334242042165e-119,3162,4044,4182,4224,4218
1.81415,-2.1489964767721794,1.3649377862392607,22.264355923901295,0.15304,0.04811,0.00053,-0.0016322941088518592,9.982751592836411e-06,0.8344340592654957,-1.243938384255492e-120,-1.2535787534151814e-120,8.473048717568729e-120,,,,4.645823358715524e-124,3.6040857466157e-122,-4.677892954114948e-121,-0.7090788924065703,0.35489039225960517,6.963357422524958,-1.7266989089129485e-123,2.628554887112821e-124,3.623921900768446e-123,22.409435194213213,8.655137027519045e-120,3162,4044,4182,4224,4218
1.81508,-2.1322309002492945,1.3663693130341967,22.125047539812137,0.15293,0.04891,0.00053,-0.0016121772106706207,9.995691838619146e-06,0.8240447726826783,1.1056343086690028e-120,-1.1422203921800884e-120,4.898727974207153e-120,,,,3.476665731393969e-124,2.703760199008318e-122,-3.50944195771749e-121,-0.7092741870152142,0.3550149849298992,6.965382311748061,-1.7330078567769403e-123,3.7214346043634016e-124,4.233895552228904e-123,22.26951059970844,5.150206832166814e-120,3162,4044,4182,4224,4218
1.816,-2.115837737308308,1.3687572374341557,21.98225321774814,0.15203,0.04898,0.00053,-0.0015945835563417365,1.0008106125908515e-05,0.8149397258057763,4.009442232602208e-120,-8.388056306011742e-121,-4.319918321876963e-121,,,,1.4728786326014765e-124,1.157038392692412e-122,-1.502025673373564e-121,-0.7094658853605526,0.35513841025061565,6.9673726978020465,-1.5021849127755277e-123,4.615392407403705e-124,4.435461487373681e-123,22.126222502606378,4.118960893912359e-120,3162,4044,4182,4224,4218
1.81693,-2.099381119853025,1.3713770804691796,21.835738931082876,0.15458,0.04875,0.00054,-0.0015786840470853039,1.0018918179559891e-05,0.8067057379599433,7.231429688468703e-120,-3.2759606508957326e-121,-7.30833371790371e-120,,,,-1.3388388086972268e-124,-1.0161171066182902e-122,1.318459031484061e-121,-0.7096581688915502,0.3552634055877283,6.9693715212409035,-9.89415678788065e-124,5.147464036918404e-124,4.0823749269179834e-123,21.979253191353884,1.0286526928627417e-119,3162,4044,4182,4224,4218
1.81786,-2.0824598537977463,1.3734813507405152,21.685594097050476,0.15727,0.04808,0.00054,-0.0015635431662954068,1.0027214574562219e-05,0.7988741944748544,1.0420286140295278e-119,3.830494654533451e-121,-1.5241536503569173e-119,,,,-4.811622202485276e-124,-3.7027953798160036e-122,4.805478606826533e-121,-0.7098489298403248,0.3553886164223556,6.971356812128982,-1.8420618368516847e-124,5.122168136541461e-124,3.053728771960058e-123,21.828606950640296,1.846709303404966e-119,3162,4044,4182,4224,4218
1.81878,-2.0647417815758535,1.3743858198155563,21.532248542882826,0.15552,0.04924,0.00054,-0.0015482408260862894,1.0032246372923244e-05,0.7909820006929165,1.3123486797886507e-119,1.2545769986305693e-120,-2.3448957764505701e-119,,,,-8.662630686547255e-124,-6.684811449599562e-122,8.675863706587618e-121,-0.7100360764613226,0.3555126166762941,6.9733070604959515,8.782301139232596e-124,4.383172818358928e-124,1.3077815276188507e-123,21.674635459882012,2.6900808341411727e-119,3162,4044,4182,4224,4218
1.81971,-2.045992017339313,1.37354390924542,21.376434415852657,0.1555,0.04883,0.00054,-0.001531978744357339,1.0033439317664961e-05,0.7826249985792377,1.4819608521703893e-119,2.214493376719359e-120,-3.0874173221807887e-119,,,,-1.2471344159954872e-123,-9.637277981965232e-122,1.2507953425305443e-120,-0.7102235937496608,0.35563796761277977,6.975264404432139,2.1528963215691846e-123,2.8007043305876395e-124,-1.1702495770179911e-123,21.51800768056586,3.431820726352546e-119,3162,4044,4182,4224,4218
1.82064,-2.026091181799688,1.370598832562853,21.21909049212292,0.15629,0.05014,0.00054,-0.0015141622163357803,1.003042198263035e-05,0.7734993873044508,1.4969940676411542e-119,3.156204532106461e-120,-3.625112506490205e-119,,,,-1.569645462854781e-123,-1.2141554829954862e-121,1.575840029820737e-120,-0.7104093479329143,0.3557631458001615,6.9772074631941035,3.51179129256516e-123,3.507799190078528e-125,-4.2322707463140155e-123,21.359620501069077,3.934723394820708e-119,3162,4044,4182,4224,4218
1.82156,-2.005040922795845,1.3654075554315706,21.061222529781,0.15665,0.04804,0.00054,-0.0014944529410026524,1.0023075531652717e-05,0.7634289762669859,1.3088039931844324e-119,3.943537552103452e-120,-3.8216683985007564e-119,,,,-1.7714607909321068e-123,-1.3715109796163444e-121,1.780092436949182e-120,-0.7105912568002664,0.35588661082442613,6.97911540459953,4.777935725493358e-123,-2.8530496939128238e-124,-7.592705097500353e-123,21.20046276248399,4.058772243539092e-119,3162,4044,4182,4224,4218
1.82249,-1.9829564253305016,1.3580362985505594,20.90374560256452,0.15686,0.04852,0.00054,-0.001472791568854179,1.0011601926595398e-05,0.7523774616737352,8.822980857353759e-120,4.420729675732565e-120,-3.547058553691494e-119,,,,-1.788220032946977e-123,-1.3859240104534869e-121,1.798824897921953e-120,-0.7107731752812971,0.35601084480099127,6.981029699568339,5.777439805323679e-123,-6.668535653898129e-124,-1.095406042764668e-122,21.04145810037118,3.681779841879105e-119,3162,4044,4182,4224,4218
1.82341,-1.9600479316134787,1.3487328488678052,20.747336568155664,0.1563,0.04709,0.00054,-0.001449391185891834,9.99660040878937e-06,0.7404461485567455,2.048873955790129e-120,4.4281445600675625e-120,-2.6974813835175985e-119,,,,-1.5618598336536156e-123,-1.212341136199918e-121,1.5735605051119493e-120,-0.7109511072959086,0.35613299046553765,6.982909246302374,6.268043125621627e-123,-1.0661678641545433e-123,-1.3771971519711752e-122,20.883314939543638,2.741253235609532e-119,3162,4044,4182,4224,4218
1.82434,-1.936594709489341,1.3378844299962067,20.592321619451432,0.15621,0.04776,0.00054,-0.001424704175370607,9.979135807671145e-06,0.7278582011606616,-7.049884370246629e-120,3.823259741328159e-120,-1.2176643581289409e-119,,,,-1.050568431665013e-123,-8.182290185103301e-122,1.0620711521625877e-120,-0.7111288584949464,0.35625554454263897,6.984795016820089,6.039914534050548e-123,-1.4425680484692007e-123,-1.5557923976950132e-122,20.726409324718432,1.458042638571537e-119,3162,4044,4182,4224,4218
1.82527,-1.9129153732917594,1.3259701862973725,20.438620294663085,0.15706,0.04898,0.00054,-0.0013993648839363583,9.960777662157219e-06,0.7149305375275092,-1.791074632652406e-119,2.5056003189789776e-120,8.768487389780016e-120,,,,-2.3948310954285644e-124,-1.918603226919103e-122,2.4913192286583493e-121,-0.7113044596716376,0.3563770602667431,6.986666704781914,4.9012979238714605e-123,-1.7312684934101626e-123,-1.5713392133860098e-122,20.570722926278968,2.0098737224917737e-119,3162,4044,4182,4224,4218
1.82619,-1.889338024958516,1.3135150087426333,20.285759780561794,0.16043,0.04871,0.00055,-0.0013741121895178617,9.943587167530678e-06,0.7020353272730422,-2.955718608293696e-119,4.433471669103342e-121,3.4805256095931937e-119,,,,8.491303217212771e-124,6.497921611288345e-122,-8.432328503759337e-121,-0.711476040158487,0.35649616967565445,6.988504433157189,2.759260005962048e-123,-1.8643426976584084e-123,-1.3747083385323792e-122,20.415850942965978,4.5664314927032217e-119,3162,4044,4182,4224,4218
1.82712,-1.8661725494421721,1.3010478642110257,20.132956394747694,0.161,0.04916,0.00055,-0.0013497004490576367,9.930030318564153e-06,0.6895552710039105,-4.060953382327453e-119,-2.3015686312722593e-120,6.385387220681514e-119,,,,2.1477847088624657e-123,1.6547667174812594e-121,-2.1475869005479316e-120,-0.7116473534066041,0.35661543688294856,6.9903481935236,-4.415001726399838e-124,-1.7795771382293338e-123,-9.246599259101058e-123,20.26107743240896,7.570831163955787e-119,3162,4044,4182,4224,4218
1.82804,-1.84368620077048,1.2890645562449135,19.97923995296,0.15952,0.04784,0.00055,-0.0013268111099999853,9.922800781395059e-06,0.6778388084238187,-4.935502080789515e-119,-5.553823638980731e-120,9.279014705113739e-119,,,,3.5395170146862145e-123,2.7327854891782307e-121,-3.546763017424481e-120,-0.7118147644925662,0.3567323182960341,6.992158296495987,-4.5012406649262877e-123,-1.4250947066418849e-123,-2.1778812460664465e-123,20.10549415794179,1.0524625611266352e-118,3162,4044,4182,4224,4218
1.82897,-1.8220829826684508,1.2779934229230097,19.823585637877493,0.1607,0.04929,0.00055,-0.0013059773432043604,9.9245450949854e-06,0.6671615102486187,-5.388514859257823e-119,-9.014880320430516e-120,1.1756450000449267e-118,,,,4.859218548421869e-123,3.7562425997797915e-121,-4.87514479085874e-120,-0.7119819840525226,0.3568494184963408,6.993973962089551,-9.210695852382351e-123,-7.605214224774909e-124,7.417761511345418e-123,19.948127759943468,1.2963907191638744e-118,3162,4044,4182,4224,4218
1.8299,-1.801487406430449,1.2681631744179038,19.66502497237808,0.16107,0.04889,0.00055,-0.0012875308019792344,9.937495409646782e-06,0.6576983493234669,-5.230159599360571e-119,-1.2267306573623277e-119,1.3348523359534577e-118,,,,5.90204745226205e-123,4.566670232529479e-121,-5.927058132139546e-120,-0.7121472786511769,0.3569655652487634,6.995775294295454,-1.4054563486798519e-122,2.102974559752157e-124,1.886977168410365e-122,19.788046944474605,1.438897193758249e-118,3162,4044,4182,4224,4218
1.83082,-1.7819337514608873,1.2597735876293692,19.502725304728216,0.1635,0.04869,0.00056,-0.0012715747256054292,9.963030199976879e-06,0.6495091486385732,-4.298273132075867e-119,-1.4796896331344723e-119,1.3567624124731146e-118,,,,6.439889091745138e-123,4.987435230494803e-121,-6.473249419984575e-120,-0.7123089841143478,0.3570796409230875,6.997542778194458,-1.8354364041185636e-122,1.4315966762645493e-123,3.101595239785089e-122,19.62443914353657,1.4308915322913806e-118,3162,4044,4182,4224,4218
1.83175,-1.763362505842888,1.2528707771880452,19.33604256565497,0.16077,0.04811,0.00055,-0.001257982016903586,1.0001199748384608e-05,0.6425366798914351,-2.489199746389472e-119,-1.6034882907794778e-119,1.1969816530431322e-118,,,,6.246003964372122e-123,4.842780784729959e-121,-6.285599083874008e-120,-0.7124707081210692,0.3571942589647552,6.999314466849018,-2.14505716067911e-122,2.838034533926904e-123,4.2665239014314296e-122,19.45666144568911,1.233060411530105e-118,3162,4044,4182,4224,4218
1.83267,-1.7456256800233485,1.2473293644736945,19.164558451793205,0.16109,0.04906,0.00055,-0.0012464125691122134,1.0050268641835882e-05,0.6366146068504442,2.1020157144268147e-120,-1.5420438555789818e-119,8.22960317317439e-119,,,,5.126908536934462e-123,3.98248171965014e-121,-5.169121353817468e-120,-0.7126290547219446,0.35730708299634784,7.001051844970531,-2.2478992323217624e-122,4.257487370292672e-123,5.178042914976372e-122,19.284277020682772,8.375467290909078e-119,3162,4044,4182,4224,4218
1.8336,-1.7285017800999858,1.242844830795499,18.988110884800395,0.16447,0.04771,0.00056,-0.001236343637378818,1.0106339585020696e-05,0.6314821488124968,3.6934710843172793e-119,-1.2480896671788829e-119,2.220769941606551e-119,,,,2.9592431288583154e-123,2.310382516356861e-121,-2.9990038261313438e-120,-0.7127875322572292,0.3574206760275263,7.002792236211324,-2.069827348620312e-122,5.530248628701342e-123,5.654752360166713e-122,19.107086032430985,4.486789007915317e-119,3162,4044,4182,4224,4218
1.83453,-1.7117194657850485,1.2389403963393328,18.80681739440862,0.16492,0.04685,0.00056,-0.0012271099769040762,1.0163128813438629e-05,0.6268038092516585,7.713299806333787e-119,-6.92390143034072e-120,-5.906075473024856e-119,,,,-2.719875811455536e-124,-1.85972949454701e-122,2.4093550945028873e-121,-0.7129444631096922,0.35753388638333994,7.004516308557172,-1.549490384286873e-122,6.415427601327228e-123,5.486641620392753e-122,18.925150919922924,9.739410942435141e-119,3162,4044,4182,4224,4218
1.83545,-1.694986903429152,1.2349925434650673,18.621080137855486,0.16396,0.04818,0.00056,-0.0012179530357656137,1.0211960687273491e-05,0.6221938434444336,1.187342801741041e-118,1.267711122906818e-120,-1.5661028063812621e-118,,,,-4.438694976404659e-123,-3.4084031209413005e-121,4.4232838761972385e-120,-0.7130981941413094,0.3576455250811816,7.006205279861214,-6.656197045125616e-123,6.6706688451405e-123,4.513404506189391e-122,18.73880499620098,1.96535534653422e-118,3162,4044,4182,4224,4218
1.83638,-1.6780222789498376,1.2302768513792297,18.431557802986514,0.16491,0.04832,0.00056,-0.0012080777688624278,1.0242035557681123e-05,0.6172447942801101,1.563877488873028e-118,1.1750645317793055e-119,-2.6180680138828796e-118,,,,-9.244386673860887e-123,-7.1283910358329415e-121,9.251466225682905e-120,-0.7132520590146774,0.3577579820425315,7.007895491519842,5.89390699355237e-123,6.076816988563394e-123,2.604732223963855e-122,18.548629678348874,3.051852010183146e-118,3162,4044,4182,4224,4218
1.8373,-1.6605802235267817,1.224031636913405,18.239097948448464,0.16686,0.04783,0.00056,-0.0011967120895296245,1.024099959766775e-05,0.6115576281082356,1.8367884516698285e-118,2.3760220277344982e-119,-3.623544783729989e-118,,,,-1.4214591439066567e-122,-1.0979541596723343e-120,1.4249953168792217e-119,-0.7134027167912042,0.3578687351673742,7.009550291531282,2.1239752116846598e-122,4.4743536677171396e-123,-2.1185796708702584e-123,18.35539359697934,4.06943772807095e-118,3162,4044,4182,4224,4218
1.83823,-1.6424693440202254,1.215532547801729,18.044637499556732,0.16748,0.04664,0.00056,-0.0011831610259805084,1.0195808356304506e-05,0.6047695021160543,1.9369907078046813e-118,3.6089573373745405e-119,-4.4289921862630265e-118,,,,-1.8709099864737057e-122,-1.4466901602205834e-120,1.8776354693639207e-119,-0.7135533903518022,0.3579800195470063,7.011205428549346,3.84544118196653e-122,1.7442155556318887e-123,-3.8851434940042745e-122,18.159960556433504,4.847489094235335e-118,3162,4044,4182,4224,4218
1.83916,-1.6235581440602673,1.2041682707201462,17.849090823076985,0.1662,0.04779,0.00056,-0.0011668489913921767,1.0093829712691571e-05,0.5965758645801101,1.7985597121570568e-118,4.712396541388131e-119,-4.862383752663315e-118,,,,-2.196089281184368e-122,-1.699692805423168e-120,2.2060313154929444e-119,-0.7137023750947122,0.3580903978293944,7.012842774807375,5.549468539288148e-122,-2.0516948364733773e-123,-8.123543999184041e-122,17.96318472548241,5.20573334007722e-118,3162,4044,4182,4224,4218
1.84008,-1.6037699712139646,1.1895066133785648,17.653250187057573,0.16851,0.04836,0.00056,-0.0011473488152975184,9.924081507947332e-06,0.5867462184357005,1.3688321927163116e-118,5.494202295263373e-119,-4.751513410458665e-118,,,,-2.3144393324125766e-122,-1.7930164881366894e-120,2.3271869751256328e-119,-0.7138480115032421,0.35819841480221426,7.014444853447798,6.978785810281354e-122,-6.657524627500895e-123,-1.2461911233014617e-121,17.76581679154345,4.975182795656643e-118,3162,4044,4182,4224,4218
1.84101,-1.5830704316150332,1.171341177058433,17.45772057840473,0.17177,0.04868,0.00057,-0.0011244003981747503,9.678452006239723e-06,0.5751349595962719,6.197088988105828e-119,5.749002840590985e-119,-3.9478399567774953e-118,,,,-2.1472402104292323e-122,-1.665615726759782e-120,2.161869386296891e-119,-0.7139933840084778,0.35830610841544674,7.016046493045721,7.885888657297816e-122,-1.1786281298298436e-122,-1.6430251761780315e-121,17.568442160253777,4.037324581973215e-118,3162,4044,4182,4224,4218
1.84193,-1.561451650400331,1.149711275873808,17.262899133006027,0.17187,0.04795,0.00057,-0.0010979216114464104,9.352717932123816e-06,0.5616884927932935,-4.410473141411197e-119,5.282707163171466e-119,-2.3542291263456565e-118,,,,-1.6316903230485669e-122,-1.2686904861397875e-120,1.6467375150884804e-119,-0.7141352837119508,0.3584108482284378,7.017613295730818,7.96651148399576e-122,-1.6764450754596453e-122,-1.9274123456230568e-121,17.371460898575844,2.4527509988507923e-118,3162,4044,4182,4224,4218
