TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.28245,-0.0856248405625604,-0.25344514682850033,8.427380577287217,0.12479,0.05311,0.00048,-0.0053678882499183294,2.9991708486771174e-05,2.7434918390640743,5.079346883832296e-200,-6.110645783639783e-200,-4.275584876175193e-199,,,,-1.7276854684725364e-203,-1.3474385264436193e-201,1.7488824780303852e-200,0.014569684740464765,-0.019882884326005934,0.18118132196767342,3.6133432021057515e-204,-1.157462642602474e-203,2.739035343812497e-203,8.4316255520635,0.0,2916,3780,3924,3966,3960
0.28338,-0.08898774503098149,-0.24661703257313594,8.455797862848222,0.12381,0.05319,0.00048,-0.005382471264138424,2.9990235925348806e-05,2.7511255595240467,5.705084700773753e-200,-9.296383915585608e-200,-5.685627596329353e-199,,,,-2.3884266352409413e-203,-1.8567157368783788e-201,2.4098567978403892e-200,0.014561719525454037,-0.01990569541241261,0.1819514734769879,8.532823435897793e-204,-4.546478723277272e-204,-1.8049211437077443e-203,8.459861480950467,0.0,2916,3780,3924,3966,3960
0.2843,-0.09253975973496466,-0.23903710037345577,8.484833860135419,0.12718,0.05293,0.00048,-0.005399776059045637,2.998967256792244e-05,2.760118585425599,5.727544772075353e-200,-1.2151500947854637e-199,-6.731319649647974e-199,,,,-2.916714950087312e-203,-2.2617105218149272e-201,2.9354744354048247e-200,0.01455352791527397,-0.019927611040815956,0.18271593642411924,1.369191181181555e-203,5.132093800198525e-204,-7.408192757927331e-203,8.488704729025935,0.0,2916,3780,3924,3966,3960
0.28523,-0.09624184570523661,-0.2309736329907012,8.514661402272896,0.12473,0.05627,0.00048,-0.005418870394924808,2.9990369278551852e-05,2.7699920887340963,4.961907313157129e-200,-1.4180186259001465e-199,-7.157801318404015e-199,,,,-3.199341323540293e-203,-2.474809056042882e-201,3.2120223226525316e-200,0.014544916359169408,-0.019949051285434463,0.18349139389975688,1.8568065722275554e-203,1.7143687894913864e-203,-1.3743923624318676e-202,8.518337285371924,0.0,2916,3780,3924,3966,3960
0.28615,-0.10002889793716836,-0.2227506184570306,8.545491566113302,0.12193,0.05606,0.00047,-0.0054387561897196275,2.9992607252695594e-05,2.7802377115296446,3.277057490395901e-200,-1.485198601237889e-199,-6.719384353784767e-199,,,,-3.123091617543259e-203,-2.4086400271219994e-201,3.1261034802542995e-200,0.0145360594455918,-0.019969526046005295,0.1842612503626083,2.2285980979527022e-203,3.024474595409742e-203,-2.0006142430750803e-202,8.54897945517236,0.0,2916,3780,3924,3966,3960
0.28708,-0.10381761674550578,-0.21471674149290565,8.5775669784719,0.12304,0.05245,0.00048,-0.005458472301694782,2.9996537862263566e-05,2.790369166139876,6.2995692744820334e-201,-1.3664984673221845e-199,-5.216410698405373e-199,,,,-2.590456857899955e-203,-1.9882729726819693e-201,2.5804693287691623e-200,0.014526760681054778,-0.019989481775830452,0.18504234436270736,2.4068224211442852e-203,4.325318988689429e-203,-2.545083438073304e-202,8.58088204363605,0.0,2916,3780,3924,3966,3960
0.28801,-0.10751376177617825,-0.20720715854562083,8.61113719223238,0.12146,0.0546,0.00047,-0.005477186300842016,3.0002122373480278e-05,2.799967724799509,-2.9018554980848544e-200,-1.0224055817950733e-199,-2.5368247646459565e-199,,,,-1.5378957013652e-203,-1.165364139377508e-201,1.5123795178560447e-200,0.014517120483226445,-0.02000872846741656,0.1858264328865103,2.30318635999684e-203,5.415053404254987e-203,-2.8987589035735797e-202,8.614300770171168,0.0,2916,3780,3924,3966,3960
0.28893,-0.11101761317973817,-0.20050604843500033,8.646423448125356,0.11752,0.05234,0.00047,-0.00549425986671001,3.000907987137504e-05,2.8087141201904675,-7.094707436247513e-200,-4.327861434304212e-200,1.301890397865544e-199,,,,4.511656738649011e-205,6.71267040473037e-203,-8.729741349907098e-202,0.014507259036400183,-0.020027126933594767,0.18660519756796712,1.852081461022142e-203,6.071723222180266e-203,-2.9544865518089143e-202,8.64946044734509,0.0,2916,3780,3924,3966,3960
0.28986,-0.11422817198189275,-0.19481655987757296,8.68358208144369,0.12516,0.05423,0.00048,-0.005509279598701819,3.0016853105202612e-05,2.816403001684781,-1.1565819744011995e-199,3.9448389736717874e-200,6.116123299909802e-199,,,,2.0986592106860514e-203,1.6615189154886145e-201,-2.156670181441911e-200,0.014496984112041358,-0.020045160167356857,0.18739573176520669,1.0008535229038465e-203,6.089195366255705e-203,-2.61610272996435e-202,8.686518251431169,0.0,2916,3780,3924,3966,3960
0.29078,-0.11704754113901217,-0.19024156708667134,8.722675754465367,0.12112,0.05278,0.00047,-0.0055220549855559626,3.0024602423113675e-05,2.8229410469950578,-1.5778506361212462e-199,1.4161755239725677e-199,1.1531578753517481e-198,,,,4.479464121590256e-203,3.505546523490549e-201,-4.550022435145514e-200,0.014486547564211064,-0.020062536300394247,0.1881812065563099,-2.3308653692048077e-204,5.272117195781952e-203,-1.819732527101411e-202,8.725535186925342,0.0,2916,3780,3924,3966,3960
0.29171,-0.11938694601072516,-0.18677596131285637,8.763659517344202,0.12064,0.05568,0.00047,-0.005532593288091595,3.0031237152618145e-05,2.8283337558426638,-1.9070299382680575e-199,2.549057846324422e-199,1.697778962325241e-198,,,,6.955694801579047e-203,5.418485750652324e-201,-7.032787620071702e-200,0.014475762250427997,-0.020079734520478485,0.18897887196923643,-1.822767084136849e-203,3.4633165154203435e-203,-5.192349245424287e-203,8.766462606920747,0.0,2916,3780,3924,3966,3960
0.29264,-0.12117532015868943,-0.18431002500468688,8.806385620884397,0.11815,0.05322,0.00047,-0.005541063644260056,3.003549144097275e-05,2.8326671425810606,-2.0707001059885788e-199,3.6694005231322976e-199,2.1708200083732914e-198,,,,9.212444228467308e-203,7.155616674392895e-201,-9.287340840308697e-200,0.01446478864181328,-0.02009666216437334,0.18978035593328443,-3.637268309775151e-203,6.266734533171606e-204,1.2454845249262415e-202,8.809147594815984,0.0,2916,3780,3924,3966,3960
0.29356,-0.12237022910048555,-0.18264290426342167,8.85062772307498,0.12139,0.05309,0.00047,-0.005547760846167433,3.0036047565670873e-05,2.836089564086448,-1.9962970454639113e-199,4.617946786440659e-199,2.485073519988007e-198,,,,1.08704170770485e-202,8.422910021329256e-201,-1.0932061931945033e-199,0.014453798405357411,-0.02011322128225949,0.19057714631744394,-5.472541444339555e-203,-3.1130748936006363e-203,3.3465030385345074e-202,8.853357780859831,0.0,2916,3780,3924,3966,3960
0.29449,-0.12296926006831443,-0.18150436280533397,8.896120158258626,0.12801,0.05237,0.00049,-0.005553075315111143,3.003170412155816e-05,2.8387969384716807,-1.6224404335141643e-199,5.211314622712888e-199,2.5491021094605597e-198,,,,1.1519174624175032e-202,8.902980612878448e-201,-1.155502138594305e-199,0.014442606876549743,-0.020129832406067732,0.19138669084217277,-7.123282826437565e-203,-7.596839924307099e-203,5.6429177645418795e-202,8.898821222095352,0.0,2916,3780,3924,3966,3960
0.29542,-0.1230187795721149,-0.1805821807559836,8.942601329702,0.12128,0.0503,0.00047,-0.00555747013177522,3.0021579592100292e-05,2.8410217341016653,-9.108204801631083e-200,5.260179980376538e-199,2.278654061673169e-198,,,,1.0764714820045663e-202,8.292099103690453e-201,-1.076201851959249e-199,0.014431385763139485,-0.020146349526882098,0.19220043088092836,-8.27886779112521e-203,-1.2373569259925601e-202,7.845171158347196e-202,8.945270375238637,0.0,2916,3780,3924,3966,3960
0.29634,-0.12261708807817727,-0.17955250056088193,8.989846761678711,0.12155,0.05356,0.00047,-0.005561459355762521,3.000533419591391e-05,2.8430227205914025,1.4153680683609946e-200,4.59376125464141e-199,1.6105199655781509e-198,,,,8.289102062126016e-203,6.3464562408443605e-201,-8.236628003419773e-200,0.014420301198975898,-0.020162600964511203,0.1930096505335,-8.626014741550747e-203,-1.6820258781639687e-202,9.600199829884582e-202,8.99247567965639,0.0,2916,3780,3924,3966,3960
0.29727,-0.1219104882567375,-0.17811096733168327,9.037681756725194,0.1211,0.05463,0.00047,-0.005565578018957437,2.9983385419612042e-05,2.845070495343132,1.4912140133841033e-199,3.0891050179970694e-199,5.176426330031159e-199,,,,3.9175005989587985e-203,2.934045931919586e-201,-3.8075383808255675e-200,0.014409146706790017,-0.020178916320094324,0.19383200328815975,-7.881210963645009e-203,-2.0324913474897768e-202,1.0570993121666393e-201,9.040258692077026,0.0,2916,3780,3924,3966,3960
0.29819,-0.12108275428418316,-0.17600285973822258,9.08597405412132,0.12237,0.05447,0.00047,-0.00557033675942461,2.9957086398314797e-05,2.8474251005467757,3.040454990905395e-199,7.025548547882606e-200,-9.762391521767342e-199,,,,-2.3144613392496566e-203,-1.913340809215376e-201,2.4839662905885955e-200,0.014398181393727115,-0.02019489606065468,0.19464985138028004,-5.836250008769259e-203,-2.2035937909090937e-202,1.03640468564241e-201,9.08848516267628,0.0,2916,3780,3924,3966,3960
0.29912,-0.12033986676584808,-0.1730500229699631,9.13461560866986,0.12023,0.05245,0.00047,-0.005576162621716221,2.9928832539830043e-05,2.850306380140295,4.634364921248187e-199,-2.5003063754169406e-199,-2.784585704686265e-198,,,,-1.0102245790448247e-202,-7.955193305719992e-201,1.0325703596463615e-199,0.014387168538733987,-0.020210818631478736,0.19548101090863274,-2.3352657835417713e-203,-2.1215866586683367e-202,8.648490185593215e-202,9.137047133080696,0.0,2916,3780,3924,3966,3960
0.30005,-0.11989216215047939,-0.16917136390125886,9.183503508849544,0.12269,0.05032,0.00048,-0.005583337431902815,2.990206179396305e-05,2.853862735922693,6.06519670327276e-199,-6.320855991878405e-199,-4.751151152192227e-198,,,,-1.883367487792593e-202,-1.4712794203170778e-200,1.9096324512382025e-199,0.014376209994386926,-0.020226429573372947,0.19631661938935704,2.545499744907755e-203,-1.7191961055406146e-202,5.210950782275287e-202,9.185843988331241,0.0,2916,3780,3924,3966,3960
0.30097,-0.11993577034265301,-0.16439279185163375,9.232523586604051,0.12469,0.05349,0.00048,-0.005591950655951469,2.988111889162213e-05,2.8581467639349554,7.085263148878844e-199,-1.04149255175544e-198,-6.650672076267054e-198,,,,-2.75812293101143e-202,-2.1463909243596463e-200,2.785842483604377e-199,0.01436538751910524,-0.020241481989465453,0.19714766102806652,8.479776257789895e-203,-9.639772291459236e-203,6.576403220057347e-204,9.234765906952953,0.0,2916,3780,3924,3966,3960
0.3019,-0.12063524856355058,-0.1588431700020288,9.281532791216856,0.11698,0.05687,0.00046,-0.00560188166375819,2.9870964520135158e-05,2.86310533536825,7.429281078253847e-199,-1.4296726681507615e-198,-8.199341745745927e-198,,,,-3.513578997870109e-202,-2.726967264560479e-200,3.539344362222307e-199,0.014354413511221305,-0.02025622688271935,0.19799220748082538,1.5100803325159784e-202,1.632818533925726e-203,-6.70829252291788e-202,9.283675725179442,0.0,2916,3780,3924,3966,3960
0.30282,-0.12210969305441194,-0.15273577187242834,9.33033544237565,0.12307,0.05293,0.00048,-0.00561281793460645,2.987672699175835e-05,2.868587566985774,6.845887243854578e-199,-1.736361374282274e-198,-9.076563688084426e-198,,,,-4.0089622388412808e-202,-3.103963404597208e-200,4.028609139081118e-199,0.014343459402985852,-0.020270287194050378,0.19883208664673446,2.1542615782194268e-202,1.5919863753808676e-202,-1.4504217608987964e-201,9.332384393090468,0.0,2916,3780,3924,3966,3960
0.30375,-0.12442464170991477,-0.14633874774892347,9.378655397753418,0.12272,0.0516,0.00048,-0.005624305093768635,2.990311594370606e-05,2.8743688561865497,5.136714825063502e-199,-1.8944521394195954e-198,-8.958362915396587e-198,,,,-4.097191900810328e-202,-3.1637433840402096e-200,4.1061509256264583e-199,0.014332213369504075,-0.020283929926874687,0.19968552532739325,2.7008659454962527e-202,3.2482364218587557e-202,-2.273111990306525e-201,9.380622238975764,0.0,2916,3780,3924,3966,3960
0.30468,-0.1275914208366044,-0.13994073567460028,9.426114392678693,0.12159,0.05201,0.00047,-0.005635816597549881,2.995374345250046e-05,2.8801851307663906,2.1998846887870736e-199,-1.8372486996142802e-198,-7.561329231601092e-198,,,,-3.643391918302345e-202,-2.802467839009059e-200,3.637200634997084e-199,0.014320717278786923,-0.020296988994930276,0.2005433331085385,3.035535937219813e-202,4.950507735096619e-202,-3.0266825271300336e-201,9.428016521200876,0.0,2916,3780,3924,3966,3960
0.3056,-0.13157444234446616,-0.1338175503210647,9.472229925946333,0.11908,0.0492,0.00047,-0.005646828019325648,3.0030425044138993e-05,2.8857699731647353,-1.9267945582257756e-199,-1.5078446608732841e-198,-4.6941664020735575e-198,,,,-2.5472848266507744e-202,-1.943455376923435e-200,2.522239293789636e-199,0.014309022160045013,-0.020309342611344115,0.20139613979426074,3.0478594024515215e-202,6.460014564950198e-202,-3.579724023095222e-201,9.47408880793533,0.0,2916,3780,3924,3966,3960
0.30653,-0.1363055557942003,-0.1282040094222647,9.516443744810637,0.11646,0.05353,0.00046,-0.005656881958526984,3.0132557734999205e-05,2.8908876751564327,-7.029000690677075e-199,-8.699695421827932e-199,-3.1198407857685885e-199,,,,-7.6752900078452e-203,-5.5600411582096814e-201,7.214262490633925e-200,0.01429680241210992,-0.020321295117824146,0.20226233662676288,2.639327368479926e-202,7.544690180887322e-202,-3.808087086495822e-201,9.518283302188363,0.0,2916,3780,3924,3966,3960
0.30745,-0.14170313861622164,-0.12327352002306165,9.558185987578012,0.12211,0.05248,0.00047,-0.005665632109666411,3.0256689776356214e-05,2.8953563718988318,-1.269247666840755e-198,8.076226263910927e-200,5.4333759962810374e-198,,,,1.6547929601652087e-202,1.3264988534158013e-200,-1.7218971205547898e-199,0.014284256991765956,-0.020332643292817896,0.20312309836806663,1.7493759811738962e-202,7.9008278578541955e-202,-3.576979154817509e-201,9.560031146045771,0.0,2916,3780,3924,3966,3960
0.30838,-0.14769265580136684,-0.11912723891141816,9.596970173201044,0.12381,0.05355,0.00048,-0.005672859572541174,3.0396401822223615e-05,2.899057576298837,-1.8300301881555092e-198,1.3066393665881728e-198,1.2155158165846885e-197,,,,4.577050063121526e-202,3.591907765450342e-200,-4.662168460070201e-199,0.014271055768509906,-0.020343700767037832,0.2039968895490748,3.355938984495459e-203,7.2679437936577415e-202,-2.7746517862108126e-201,9.598845812124434,0.0,2916,3780,3924,3966,3960
0.30931,-0.15422517652268677,-0.11579317788986916,9.632501623075438,0.12105,0.05055,0.00047,-0.005678462910490622,3.0542606124671416e-05,2.9019326381740354,-2.305746694128707e-198,2.7204076307274837e-198,1.9214612046660702e-197,,,,7.7442714666168835e-202,6.041160114977819e-200,-7.841017217987434e-199,0.014257283333711696,-0.02035441701423085,0.20487407074926964,-1.5510027630576062e-202,5.430945900127272e-202,-1.343672663311981e-201,9.634432052989435,0.0,2916,3780,3924,3966,3960
0.31023,-0.16129049152270605,-0.11323358065396245,9.664772612876137,0.12079,0.05199,0.00047,-0.005682432826803392,3.068433364825005e-05,2.9039713647136143,-2.604756518003066e-198,4.182457286303546e-198,2.573373865093856e-197,,,,1.0790695120071634e-201,8.389723651319135e-200,-1.0889144030600727e-198,0.014243045373675479,-0.0203647520757369,0.20574487954644122,-3.7669164425642676e-202,2.315959077667741e-202,6.846666102679537e-202,9.666781580497409,0.0,2916,3780,3924,3966,3960
0.31116,-0.16892198650700302,-0.11135765406518269,9.694117976350986,0.12366,0.05457,0.00048,-0.005684826101650461,3.08100140960127e-05,2.905199950001737,-2.6323406593071937e-198,5.504428695304654e-198,3.064507820406843e-197,,,,1.3257158323423077e-201,1.0281340593965601e-199,-1.3344160740995184e-198,0.014227982236171437,-0.020374997141795467,0.20662796437900469,-6.155896876451968e-202,-2.102859266132499e-202,3.2564709093343424e-201,9.696229086818015,0.0,2916,3780,3924,3966,3960
0.31208,-0.1771916905572991,-0.11003673193907725,9.721214603038115,0.12383,0.05264,0.00048,-0.0056857499043214835,3.090915762242125e-05,2.9056736192701336,-2.3029196107547268e-198,6.46066959247914e-198,3.278278684371233e-197,,,,1.4626688233834694e-201,1.1315865494133594e-199,-1.4686722459901735e-198,0.014212363510380233,-0.020384987784858297,0.20750410067698222,-8.382982425920188e-202,-7.502229519478001e-202,6.118716747480597e-201,9.72345197632507,0.0,2916,3780,3924,3966,3960
0.31301,-0.1861958869322187,-0.10911938233940627,9.747021933473277,0.12113,0.0552,0.00047,-0.005685361087324273,3.097421832735007e-05,2.9054761805037193,-1.554682735584483e-198,6.808318593638312e-198,3.101479858294802e-197,,,,1.4378834797892817e-201,1.109157833671884e-199,-1.4395446728792358e-198,0.014195787040951683,-0.02039498491974528,0.20839217348894998,-1.0142685600237987e-201,-1.3555077515398181e-201,9.028939303095806e-201,9.749410880638981,0.0,2916,3780,3924,3966,3960
0.31394,-0.19603383003459957,-0.10844450861536221,9.772674798362358,0.11642,0.05469,0.00046,-0.0056838783276394675,3.100226900546706e-05,2.9047253777140725,-3.6532528769068393e-199,6.315825970826996e-198,2.4410105824209378e-197,,,,1.2060850925077563e-201,9.260460552575565e-200,-1.2018656700833705e-198,0.014178351059067666,-0.02040490942297702,0.20928259373491775,-1.101852606017529e-201,-1.9541852920647412e-201,1.1557229454984865e-200,9.77524230842968,0.0,2916,3780,3924,3966,3960
0.31486,-0.20678397526472275,-0.1078514536364742,9.799352757394121,0.11889,0.05277,0.00047,-0.005681597510283097,3.099600369885739e-05,2.903579295159548,1.2329572779035368e-198,4.7984948551388345e-198,1.2428520867136946e-197,,,,7.3709158612719165e-202,5.592667130020354e-200,-7.258059170185034e-199,0.01416017350278573,-0.020414669994569597,0.2101658010503988,-1.0626998448271847e-201,-2.4557301336572622e-201,1.3219609323058517e-200,9.802127626812739,0.0,2916,3780,3924,3966,3960
0.31579,-0.2184829232515161,-0.10718717612622636,9.828156320026386,0.11901,0.05325,0.00047,-0.005678895168939058,3.096363650702764e-05,2.902236357674223,3.141522296739019e-198,2.1582249992505626e-198,-4.886645372839051e-198,,,,2.4547943733852538e-203,4.401725428787518e-202,-5.633939331195335e-201,0.014140774315309563,-0.02042447930422417,0.211061139318229,-8.631513973104935e-202,-2.7730713448950304e-201,1.3563643286544172e-200,9.831168828239756,0.0,2916,3780,3924,3966,3960
0.31671,-0.23111118784398885,-0.10631096001518775,9.860015096746414,0.12067,0.05217,0.00047,-0.005676207275044555,3.0917563710108386e-05,2.90092280314716,5.1889560063007436e-198,-1.5767907158512094e-198,-2.6738848532624074e-197,,,,-9.060153168457215e-202,-7.181953643144561e-200,9.32230390142085e-199,0.014120485931452268,-0.020434113621115687,0.21194958774158226,-4.8723023340753075e-202,-2.799309148367709e-201,1.213651124856628e-200,9.863296209150022,0.0,2916,3780,3924,3966,3960
0.31764,-0.24458751060887843,-0.10509703420347007,9.895638112030817,0.11912,0.05269,0.00047,-0.005673982537888302,3.087207834029865e-05,2.8998675588019336,7.132944041476547e-198,-6.217940300412258e-198,-5.146198599799459e-197,,,,-1.9911215525805012e-201,-1.5587630003410337e-199,2.023198623870468e-198,0.014098786221774294,-0.020443757313883964,0.21285077149618042,7.485172012189387e-203,-2.4437408009643315e-201,8.569262880200367e-201,9.899218256065527,0.0,2916,3780,3924,3966,3960
0.31857,-0.2587715922357232,-0.10343579920725839,9.935500720979647,0.11742,0.05309,0.00046,-0.0056726232020061305,3.0840717244231106e-05,2.89927145977626,8.672544816754602e-198,-1.1394050968964027e-197,-7.648971226232282e-197,,,,-3.1267281210383254e-201,-2.4361799915874275e-199,3.1619811602894483e-198,0.014075824741259383,-0.020453269851879244,0.2137553986407565,7.958428026234276e-202,-1.640343401224792e-201,2.732554236508335e-201,9.939408245871228,0.0,2916,3780,3924,3966,3960
0.31949,-0.2734744821360574,-0.10123502720612212,9.979853681114333,0.1206,0.05299,0.00047,-0.005672432549744274,3.083385491807152e-05,2.8992808099234555,9.472295781374947e-198,-1.6547914126428287e-197,-9.844044701236226e-197,,,,-4.17044712402826e-201,-3.2397781306485664e-199,4.204940331477497e-198,0.014051806604907282,-0.020462505827591973,0.21465409892350537,1.6146468794546007e-201,-3.7943428433015095e-202,-5.161344130920902e-201,9.984113196451867,0.0,2916,3780,3924,3966,3960
0.32042,-0.2884753362750201,-0.09842251311160737,10.028739989119615,0.11835,0.05264,0.00047,-0.0056735836883379295,3.085701358003414e-05,2.8999727255531913,9.198371081895534e-198,-2.095758154989956e-197,-1.1334112440762485e-196,,,,-4.949756535068323e-201,-3.835801262312084e-199,4.9784741257552814e-198,0.014026172421015734,-0.020471613505779876,0.21556682093666357,2.4663373544229663e-201,1.3314351591890333e-201,-1.4822078183600604e-200,10.033370858295484,0.0,2916,3780,3924,3966,3960
0.32135,-0.30354209798153725,-0.0949508451227586,10.082010928130963,0.11365,0.05485,0.00046,-0.005676113649278147,3.091015656872961e-05,2.9013540886697124,7.565402506587294e-198,-2.3786938206675875e-197,-1.1700041969812924e-196,,,,-5.276866438835621e-201,-4.079013895720837e-199,5.294083444135971e-198,0.01399916665772597,-0.020480434521575774,0.21648420300588037,3.2310420323220276e-201,3.3725235446649486e-201,-2.532945323030121e-200,10.08702621307136,0.0,2916,3780,3924,3966,3960
0.32227,-0.3184528640812734,-0.090803660932288,10.139339646773857,0.1224,0.05359,0.00047,-0.005679938232204277,3.09880256030609e-05,2.9033713741560003,4.390677654424962e-198,-2.416735117528285e-197,-1.0552467867286916e-196,,,,-4.970181732875827e-201,-3.8293993342908405e-199,4.970044904443177e-198,0.013971098513067924,-0.020488816879416016,0.2173967116719235,3.770572105667853e-201,5.5365088073151624e-201,-3.5371120819390626e-200,10.144745733832883,0.0,2916,3780,3924,3966,3960
0.3232,-0.3330154395926846,-0.08600166508822228,10.200234683798767,0.11914,0.05468,0.00047,-0.005684879555529648,3.108137626973763e-05,2.9059267728814406,-3.4958426780667224e-199,-2.1308423415075456e-197,-7.594793085844676e-197,,,,-3.881369527238561e-201,-2.9731629005091877e-199,3.8586710074407496e-198,0.013941380809193382,-0.02049688211957043,0.21832453186437406,3.954912642138524e-201,7.610954478916211e-201,-4.364926611207578e-200,10.206031705514949,0.0,2916,3780,3924,3966,3960
0.32412,-0.3470844100297114,-0.08060654493684416,10.26405601124115,0.12362,0.05347,0.00048,-0.0056906972677813515,3.1178763719975294e-05,2.9088955553088947,-6.469063147019369e-198,-1.4631248263991814e-197,-2.6922915114806395e-197,,,,-1.9259629518258255e-201,-1.446422114048077e-199,1.877057401391136e-198,0.01391069062337932,-0.020504400481656023,0.21924800344627846,3.647214358897073e-201,9.232768103105857e-201,-4.829141590746496e-200,10.270239082157138,0.0,2916,3780,3924,3966,3960
0.32505,-0.3605762344137391,-0.07472170698876764,10.330035171091945,0.12041,0.05446,0.00047,-0.005697114263761553,3.126838202259008e-05,2.9121396966874196,-1.35339144223343e-197,-3.912448805541922e-198,4.060440565759726e-197,,,,8.856806512501072e-202,7.408945830687483e-200,-9.618995380866957e-199,0.013878409621592066,-0.020511486012859986,0.22018743380669734,2.7347485326046644e-201,1.0078666660478231e-200,-4.766731419411975e-200,10.336596402603513,0.0,2916,3780,3924,3966,3960
0.32598,-0.3734822219344985,-0.06848917174075086,10.397302347948477,0.12026,0.05352,0.00047,-0.00570383102578307,3.1339482404778354e-05,2.9155146558598894,-2.0848425018830058e-197,1.0577739196289752e-197,1.2283542206297512e-196,,,,4.4212567558964984e-201,3.484194380099532e-199,-4.5224379813642146e-198,0.013844924444018056,-0.02051801879190955,0.22113294239863462,1.1663465454868132e-201,9.774619441368687e-201,-4.0211761292904367e-200,10.40423355425097,0.0,2916,3780,3924,3966,3960
0.3269,-0.38587736548199764,-0.062081263305829956,10.464925464923482,0.12284,0.05172,0.00048,-0.005710529952290588,3.1383159287086675e-05,2.91887011058896,-2.747269077765538e-197,2.796429782477594e-197,2.1278684897440233e-196,,,,8.408145137035422e-201,6.570223163753227e-199,-8.527765354415271e-198,0.0138106575832763,-0.020523910913361462,0.2220743712909183,-1.0141921259454647e-201,8.035371478756016e-201,-2.5066470690071145e-200,10.472221369453996,0.0,2916,3780,3924,3966,3960
0.32783,-0.397921512265462,-0.055685491431691284,10.531964713349584,0.12311,0.05215,0.00048,-0.005716877680390628,3.1392666918882174e-05,2.9220490245508413,-3.227950676644753e-197,4.670670511353561e-197,3.0030065732554004e-196,,,,1.242898175230038e-200,9.6739327068397e-199,-1.2555993888095352e-197,0.013774903421769532,-0.020529283020528945,0.2230321759317355,-3.739878245215996e-201,4.629141673220577e-201,-1.6612144589401664e-201,10.539626327679763,0.0,2916,3780,3924,3966,3960
0.32875,-0.40984972137342035,-0.04948314084421709,10.597538752178119,0.12236,0.05308,0.00047,-0.0057225351036722175,3.136365355955836e-05,2.9248904096959665,-3.4054385925498046e-197,6.461228207982171e-197,3.724975847422843e-196,,,,1.5935984294313277e-200,1.2369918940940837e-198,-1.605498813581789e-197,0.013738451937080344,-0.02053402886022903,0.22398566590512087,-6.733261486832655e-201,-3.9423894286673754e-202,2.8699479012611694e-200,10.605576503861288,0.0,2916,3780,3924,3966,3960
0.32968,-0.4219513223633916,-0.04362550825910244,10.660891096412694,0.12882,0.05313,0.00049,-0.005727181567766032,3.129464773527129e-05,2.927239561457336,-3.1637815508560916e-197,7.894406541611175e-197,4.1474488997970794e-196,,,,1.8287691796267398e-200,1.416123262512732e-198,-1.8379760082704687e-197,0.013700508084768725,-0.02053827615092085,0.2249554010703091,-9.729909793549362e-201,-6.942777068414891e-201,6.461072536076693e-200,10.66932730180242,0.0,2916,3780,3924,3966,3960
0.33061,-0.43454085962334926,-0.03821339510477954,10.721443708700475,0.11833,0.05099,0.00047,-0.005730553563073607,3.118788293775857e-05,2.928966367993912,-2.4102730838304476e-197,8.663670581703809e-197,4.121589337078898e-196,,,,1.8809770556217424e-200,1.4526796535298426e-198,-1.8854013362260198e-197,0.013661437909149126,-0.020542009355256147,0.22593078834594657,-1.2272598425981261e-200,-1.4495992319372212e-200,1.0233118363401394e-199,10.730314124995624,0.0,2916,3780,3924,3966,3960
0.33153,-0.44792624512406143,-0.03328395981834344,10.778831288250597,0.12043,0.05332,0.00047,-0.0057324909305697495,3.105024162408288e-05,2.9299884214872276,-1.0953183959660006e-197,8.462296633369176e-197,3.5159514489029535e-196,,,,1.6878696398480805e-200,1.298645281554615e-198,-1.685456907495238e-197,0.013621615698580296,-0.02054523574489441,0.22690100975545896,-1.3854531637154166e-200,-2.222425628484585e-200,1.3679635018483477e-199,10.788185653001257,0.0,2916,3780,3924,3966,3960
0.33246,-0.4623786621607036,-0.02880575609030741,10.832918817302492,0.12701,0.05466,0.00048,-0.00573297807799862,3.089385715636517e-05,2.9302925967810087,7.67698007854494e-198,7.025882158554777e-197,2.23996004358755e-196,,,,1.2023590124089431e-200,9.179923366532813e-199,-1.1913848456312236e-197,0.013580090774777141,-0.020548068060420154,0.2278868621541489,-1.400398059149705e-200,-2.9289421363463736e-200,1.630528038445537e-199,10.842820384986181,0.0,2916,3780,3924,3966,3960
