TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.31023,-5.039380351163438,4.548470287116676,100.85059933729801,0.11451,0.04536,0.00046,-0.002434042353673229,1.233167547252921e-05,1.2438204234390084,1.2828745409378017e-236,3.7427547155912593e-237,-1.1375592943165657e-236,,,,-2.0487743657565562e-240,-1.5910168082016306e-238,-2.0650798909037208e-237,-0.12197400039349604,0.1378455674402815,3.0820935734515706,4.927508269542897e-240,3.3380815586996324e-241,-3.507349555926756e-240,101.07881738014493,0.0,3612,4464,4578,4620,4614
0.31115,-5.047811928599629,4.552417275474962,100.82143208521492,0.11576,0.04514,0.00046,-0.002394826378497244,1.1645497717574465e-05,1.2236700935343183,8.281605309055813e-237,5.120675253005751e-237,-8.65961495179353e-237,,,,-7.200501526225837e-241,-5.577581056368466e-239,-7.239666004298078e-238,-0.12242919503231262,0.138256254092431,3.0911942255415426,5.880133956062918e-240,-6.616298489293518e-242,-4.411458347394661e-240,101.05031457660169,0.0,3612,4464,4578,4620,4614
0.31208,-5.055775915835379,4.556849104554877,100.78992033990359,0.11539,0.04526,0.00046,-0.002359206993876534,1.1048263498668258e-05,1.2053591030569677,1.2155881610388931e-237,6.202973621679179e-237,-3.923832652767628e-237,,,,1.1088037434126747e-240,8.641155395523049e-239,1.1215513918256904e-237,-0.1228900853472183,0.13867178694225565,3.1003910297994435,6.313362681991512e-240,-5.827082137850236e-241,-4.985471185048151e-240,101.01947231102,0.0,3612,4464,4578,4620,4614
0.31301,-5.063352192366445,4.5619450656516305,100.75585557300701,0.11552,0.04554,0.00046,-0.002328659981425721,1.0554081874187576e-05,1.1896503527730327,-8.147359139109562e-237,6.750410435810611e-237,2.782877454360806e-237,,,,3.3346163646296617e-240,2.5943260233433508e-238,3.367278107382131e-237,-0.12335168455456609,0.13908775441652088,3.109584842686375,5.997159551170357e-240,-1.173596257643498e-240,-5.037517567856274e-240,100.98609463908689,0.0,3612,4464,4578,4620,4614
0.31393,-5.070619598183738,4.567812569598996,100.71909379492362,0.11561,0.04543,0.00046,-0.0023041982814912907,1.0169709365525438e-05,1.17706918143875,-1.9199675500650904e-236,6.525916669632476e-237,1.1123394444963285e-236,,,,5.768052929480666e-240,4.485625423856874e-238,5.822093984099525e-237,-0.12380899016558644,0.1394997438595692,3.118676601251552,4.7630972660165576e-240,-1.7727037946037074e-240,-4.409983142127392e-240,100.95004680361022,0.0,3612,4464,4578,4620,4614
0.31486,-5.07768378682579,4.57446675841251,100.6795088210138,0.11524,0.04537,0.00046,-0.0022862326526897625,9.894240999345928e-06,1.1678309846912776,-3.0916358147704964e-236,5.328147531390089e-237,2.0432321147299767e-236,,,,8.133938597204229e-240,6.324060090884314e-238,8.208298496623412e-237,-0.12427192024694872,0.13991678264453544,3.1278637006077816,2.4769792170963656e-240,-2.3134447142296455e-240,-2.970521841812945e-240,100.91120906620537,0.0,3612,4464,4578,4620,4614
0.31578,-5.084697215239929,4.5818192720599376,100.63692237730118,0.11517,0.04565,0.00046,-0.0022745076050344677,9.71979522092424e-06,1.161807711331199,-4.1871481020437954e-236,3.0301847465664857e-237,2.970945284641048e-236,,,,1.0083592536563038e-239,7.838571624536369e-238,1.0174071582029028e-236,-0.12473050785204795,0.14032996920794655,3.1369483058820373,-8.076448132053663e-241,-2.6906228166047267e-240,-7.078241485726984e-241,100.86940744937203,0.0,3612,4464,4578,4620,4614
0.31671,-5.091859782690328,4.589677068608631,100.59103804946093,0.11536,0.04532,0.00046,-0.002268124995444069,9.632947655634353e-06,1.1585397089060696,-5.031532808722466e-236,-3.804331469349718e-238,3.765774303094141e-236,,,,1.122107800515218e-239,8.721414531832132e-238,1.1319974582383385e-236,-0.12519472676434404,0.14074834077077064,3.1461276211388447,-5.012884390864997e-240,-2.811495210449316e-240,2.365231542166479e-240,100.82434779114016,0.0,3612,4464,4578,4620,4614
0.31764,-5.0993939980506555,4.597752131937701,100.54141039729137,0.11511,0.04542,0.00046,-0.0022656557181277084,9.616602661558682e-06,1.1572931284003831,-5.4319693855346425e-236,-4.7655078644130625e-237,4.277389951913016e-236,,,,1.1143916881851716e-239,8.659814924892452e-238,1.1240041531473486e-236,-0.1256596160924332,0.14116743913489735,3.1553025794734157,-9.78596786930822e-240,-2.576755392305162e-240,6.034241564551766e-240,100.77558408905732,0.0,3612,4464,4578,4620,4614
0.31856,-5.1074969873474085,4.605682876912732,100.48747324548788,0.11544,0.04552,0.00046,-0.0022653253518027145,9.651993239896777e-06,1.157155534735276,-5.199171789248553e-236,-9.809982776847993e-237,4.349489001507758e-236,,,,9.496974921017113e-240,7.377862420262895e-238,9.576152686197764e-237,-0.1261202122550403,0.14158275334310674,3.16437420887668,-1.4583376635841051e-239,-1.9190218016275928e-240,9.92720696107256e-240,100.72254523939063,0.0,3612,4464,4578,4620,4614
0.31949,-5.116279412375228,4.61306745155422,100.42863330633949,0.11542,0.04528,0.00046,-0.0022652464204115336,9.720546271784911e-06,1.1571555851356108,-4.1747219578093175e-236,-1.5012397695028024e-236,3.839686472342137e-236,,,,6.03600651644147e-240,4.6859036924345505e-238,6.08214491796534e-237,-0.12658658515117824,0.14200328046746524,3.1735392984512014,-1.8859418876967642e-239,-7.86711682832277e-241,1.3662822191101242e-239,100.66462682649396,0.0,3612,4464,4578,4620,4614
0.32041,-5.125705705479961,4.619507235537152,100.36441417899638,0.11531,0.04541,0.00046,-0.0022636618884049517,9.80542114145207e-06,1.15638856853048,-2.262352101943682e-236,-1.9698337585377176e-236,2.6434677392439127e-236,,,,6.949496759179652e-241,5.3284234158799585e-239,6.916944651002503e-238,-0.12704876497160655,0.1424199096327949,3.1826002855120246,-2.1764212917171708e-239,7.796449574312481e-241,1.6588410360621488e-239,100.60133368684284,0.0,3612,4464,4578,4620,4614
0.32134,-5.135550564573585,4.62465596218237,100.29462029450389,0.11526,0.04546,0.00046,-0.0022591633485174916,9.892609131839096e-06,1.154129041789739,5.399761542960828e-237,-2.306193442193127e-236,7.200992266504365e-237,,,,-6.351238380113791e-240,-4.9450376819478676e-238,-6.418312439887178e-237,-0.12751684756824946,0.1428415960033037,3.1917536483580853,-2.254990054133041e-239,2.730218905452722e-240,1.8122751885618752e-239,100.53244343190188,0.0,3612,4464,4578,4620,4614
0.32227,-5.145383978683913,4.628267401240738,100.21948398292737,0.11577,0.04524,0.00046,-0.0022508531630215595,9.971556145668541e-06,1.1499147332304624,4.111407686730256e-236,-2.4238111990665753e-236,-1.882508249758129e-236,,,,-1.4638268381905445e-239,-1.1386547836484005e-237,-1.4779074592585801e-236,-0.12798582781884196,0.14326368198191128,3.2009003999958567,-2.042810203148866e-239,4.887881472632923e-240,1.7592501573592839e-239,100.45815449842645,0.0,3612,4464,4578,4620,4614
0.32319,-5.154591688024636,4.630233790027097,100.13975949527985,0.11596,0.04536,0.00046,-0.002238431518384139,1.0035334003327848e-05,1.1435917888107698,8.187951397261323e-236,-2.240480714217629e-236,-5.0077494573013695e-236,,,,-2.338980788646814e-239,-1.8187980734288026e-237,-2.3607012896856088e-236,-0.12845062452077785,0.14368148110666842,3.209941811217054,-1.4877893251246762e-239,6.992689841421499e-240,1.4483203880705248e-239,100.37918266350374,0.0,3612,4464,4578,4620,4614
0.32412,-5.162430950049325,4.630608528031324,100.05673526981192,0.11508,0.04541,0.00046,-0.0022222030994732724,1.0080431258766125e-05,1.1353184320616836,1.2356005108881663e-235,-1.691001002497505e-236,-8.37932029203448e-236,,,,-3.15312347378272e-239,-2.45138471011119e-237,-3.1817705830597924e-236,-0.12892125098394758,0.14410392832027016,3.219074074620506,-5.506459331621625e-240,8.78609419872694e-240,8.376491208499184e-240,100.29677712422831,0.0,3612,4464,4578,4620,4614
0.32504,-5.168114376446576,4.629609218286888,99.97215295023395,0.11494,0.04539,0.00046,-0.0022030081662923195,1.0106261815982874e-05,1.125529326015529,1.6064693067183846e-235,-7.413468089761473e-237,-1.1603510541302413e-235,,,,-3.774892928483899e-239,-2.934301306284102e-237,-3.8085772750484013e-236,-0.12938742717235102,0.14452180490629052,3.2281005782303236,7.318664927309368e-240,9.883715472132512e-240,-6.40961033352192e-241,100.21264417840221,0.0,3612,4464,4578,4620,4614
0.32597,-5.1709088598877955,4.627599970281728,99.88804640611555,0.1147,0.04547,0.00046,-0.002182087626046061,1.0114499759323094e-05,1.1148655320543819,1.8660970081653373e-235,5.972195041043686e-237,-1.4188480699538935e-235,,,,-4.060059278545723e-239,-3.1554497194612453e-237,-4.095623364645363e-236,-0.12985905722581126,0.14494408638924086,3.2372175010142623,2.315929705759847e-239,9.949461304159345e-240,-1.2406364717730413e-239,100.12879103810508,0.0,3612,4464,4578,4620,4614
0.3269,-5.170233217540275,4.625054666306585,99.80653480866768,0.11516,0.04542,0.00046,-0.0021608959223276096,1.0108344567214815e-05,1.1040772973377937,1.9449477736515075e-235,2.256070639761936e-236,-1.5582963093483367e-235,,,,-3.867665084158175e-239,-3.005296574017939e-237,-3.9007395288648517e-236,-0.1303307839333863,0.14536616010947082,3.246326868878247,4.054394948657406e-239,8.647890205682513e-240,-2.5987055375575042e-239,100.04732296620371,0.0,3612,4464,4578,4620,4614
0.32782,-5.165737780455596,4.622505539139875,99.72960920550621,0.11477,0.04533,0.00046,-0.0021408833356769902,1.0091806045749683e-05,1.0939110170951292,1.777630103280976e-235,4.101460492155456e-236,-1.5234866875913187e-235,,,,-3.080572890791654e-239,-2.3928466709214777e-237,-3.1058177976003714e-236,-0.13079720496064184,0.14578346551130178,3.25533113691303,5.7342454414019155e-239,5.778990707093546e-240,-3.989390932756458e-239,99.9702323522297,0.0,3612,4464,4578,4620,4614
0.32875,-5.157351994616049,4.620483582945436,99.65894249760952,0.11494,0.04532,0.00046,-0.002123278448785541,1.0069076970307907e-05,1.0849964674288584,1.313220044075588e-235,5.933471979231807e-236,-1.2667648649758343e-235,,,,-1.6288958393791272e-239,-1.2638547628064893e-237,-1.640449549024657e-236,-0.13126810818536638,0.1462050983245894,3.264426544781795,7.144183098870802e-239,1.201405736283242e-240,-5.262206032233235e-239,99.89920904530965,0.0,3612,4464,4578,4620,4614
0.32967,-5.145291871765472,4.61945875714602,99.59574055256442,0.11395,0.04542,0.00046,-0.0021089067488052815,1.0044037402347631e-05,1.077753055164865,5.266858781898939e-236,7.493831105335631e-236,-7.5692009683685705e-236,,,,4.86071982245514e-240,3.8057753652846355e-238,4.939365682788262e-237,-0.13173302529248074,0.14662205996262836,3.2734181116091174,7.974459045352352e-239,-4.857799053658871e-240,-6.175414108100862e-239,99.83548950082007,0.0,3612,4464,4578,4620,4614
0.3306,-5.130026785200161,4.619788434525431,99.5406481031033,0.11435,0.04544,0.00046,-0.002098079329711906,1.0019911196228002e-05,1.0723327097684014,-5.698394529710554e-236,8.484173269774718e-236,1.153068441320062e-237,,,,3.1705959560211787e-239,2.467484567121206e-237,3.202636046388805e-236,-0.1322017493659962,0.14704352208214724,3.2825020166822285,7.954773894912303e-239,-1.214640541943098e-239,-6.515434669419094e-239,99.77975869274533,0.0,3612,4464,4578,4620,4614
0.33153,-5.112212807540416,4.6216815517555,99.49372428732475,0.11504,0.04538,0.00046,-0.002090575551805927,9.999074756140015e-06,1.0686117219022815,-1.9175484241218187e-235,8.595374982485268e-236,1.0098329489300203e-235,,,,6.2236669155665674e-239,4.8405177966913e-237,6.282717505239107e-236,-0.13266896448837845,0.1474650855977764,3.2915812681303764,6.820114603958249e-239,-1.993749754792304e-239,-6.049524327615091e-239,99.73212036609677,0.0,3612,4464,4578,4620,4614
0.33245,-5.092605688881995,4.62518309336253,99.45449768788141,0.11398,0.04525,0.00046,-0.0020857256591969796,9.983002188217075e-06,1.06623452194465,-3.405062129618172e-235,7.547213182572353e-236,2.1686729798918034e-235,,,,9.33258667475207e-239,7.256529392064614e-237,9.418588150981426e-236,-0.133129467127848,0.14788235961175203,3.30055900559523,4.418233365477458e-239,-2.7222001883287192e-239,-4.615191742174905e-239,99.69214643941804,0.0,3612,4464,4578,4620,4614
0.33338,-5.071969808973601,4.630179663181925,99.42209496261526,0.11416,0.0453,0.00046,-0.00208257689411793,9.97232031394956e-06,1.06470073172051,-4.868053213542625e-235,5.135958880997487e-236,3.375581027052821e-235,,,,1.2082724028894164e-238,9.393172698661618e-237,1.2191858609741914e-235,-0.13359313948604593,0.14830455686693594,3.309631059683871,6.443277049645672e-240,-3.3007621067665443e-239,-2.086097113097048e-239,99.65900063823523,0.0,3612,4464,4578,4620,4614
0.3343,-5.050999649497291,4.636423390143642,99.39541804480683,0.1142,0.04535,0.00046,-0.0020801066524227443,9.966941540291485e-06,1.0634764571912705,-6.096103356568025e-235,1.285689894068887e-236,4.4775414559853925e-235,,,,1.3984355343180743e-238,1.086978305322924e-236,1.410844497227982e-235,-0.13404994860582886,0.1487227215963203,3.318602898775844,-4.303357588863439e-239,-3.590545429390182e-239,1.4577029385986855e-239,99.63161219017688,0.0,3612,4464,4578,4620,4614
0.33523,-5.030266819662688,4.643568988104517,99.37333216780648,0.11429,0.04517,0.00046,-0.002077435786667764,9.966241738429574e-06,1.062105378873981,-6.84802264020722e-235,-3.902678294070444e-236,5.290015968019494e-235,,,,1.451801057258269e-238,1.1282641051960486e-236,1.4644338578318502e-235,-0.1345098206977193,0.14914604236864265,3.3276700334699174,-1.0208014824182332e-238,-3.4711675780415124e-239,5.91332077091981e-239,99.6088623735734,0.0,3612,4464,4578,4620,4614
0.33616,-5.010198567165215,4.651217383427341,99.35482516598344,0.11435,0.04495,0.00046,-0.0020739965792635016,9.969253123204484e-06,1.0602959581409486,-6.876053438959837e-235,-1.0112135271591758e-235,5.61305922790432e-235,,,,1.3197605341957555e-238,1.0254056365920435e-236,1.3309314245723309e-235,-0.13496783158703757,0.14957003799115964,3.3367353164589346,-1.6468457988835854e-238,-2.831860835023454e-239,1.0886922067668622e-238,99.5897444348235,0.0,3612,4464,4578,4620,4614
0.33708,-4.991085412596648,4.658958966135645,99.3391075741707,0.11426,0.04533,0.00046,-0.0020696216013165593,9.974847525911202e-06,1.0579672123794606,-5.958275805109904e-235,-1.6788483857850482e-235,5.2544265709991384e-235,,,,9.647954715941288e-239,7.492622952842441e-237,9.7251385139224e-236,-0.1354191495279083,0.14999016900911002,3.3457015788677666,-2.2260077403514617e-238,-1.6179434961882745e-239,1.579098370928167e-238,99.57346597300221,0.0,3612,4464,4578,4620,4614
0.33801,-4.973109312807928,4.666410521757263,99.32563957016379,0.11425,0.0453,0.00046,-0.0020645393664264974,9.98189227299713e-06,1.0552458029889682,-3.937187391665202e-235,-2.3145812073328834e-235,4.058572890615448e-235,,,,3.690243041980474e-239,2.8596482556149647e-237,3.7117915451054202e-236,-0.1358736812165997,0.15041555972635448,3.354763969305876,-2.6774041372671468e-238,2.0371931415634014e-240,2.0039248108689025e-238,99.55947910378393,0.0,3612,4464,4578,4620,4614
0.33893,-4.956381182598931,4.673242277631374,99.31408918865453,0.11386,0.04531,0.00046,-0.0020592862422918728,9.989368085706099e-06,1.0524194386574934,-7.609635596198922e-236,-2.8205770350379265e-235,1.9392926518969458e-235,,,,-4.574015233455417e-239,-3.56560302415526e-237,-4.627849442494818e-236,-0.13632175940469546,0.1508370208985797,3.363727785705847,-2.889412897094845e-238,2.5210108226086724e-239,2.2745844913403263e-238,99.54744205244397,0.0,3612,4464,4578,4620,4614
0.33986,-4.940977180859333,4.6791944074511775,99.30424194086778,0.11376,0.04537,0.00046,-0.0020545637993663202,9.996445153926516e-06,1.049861846815565,3.4775211108563765e-235,-3.0875385025657192e-235,-1.0874320324234132e-235,,,,-1.4692630272558003e-238,-1.143126207757208e-236,-1.4837080857753634e-235,-0.13677324225248214,0.15126364632662476,3.3727880588078167,-2.7654930495588678e-238,5.2160863468196e-239,2.3134433912885403e-238,99.53713168087022,0.0,3612,4464,4578,4620,4614
0.34079,-4.926965681941614,4.684084536324792,99.29589255862338,0.11344,0.04572,0.00046,-0.0020510798111020934,1.0002519197877135e-05,1.0479492832103348,8.509999516130367e-235,-3.006421608708753e-235,-4.87487121736391e-235,,,,-2.581987041495854e-238,-2.007958160969193e-236,-2.6062183666765088e-235,-0.1372233832680831,0.1516907663405635,3.381847501843213,-2.218664314877935e-238,7.995937660979079e-239,2.0414639850946208e-238,99.52833726024033,0.0,3612,4464,4578,4620,4614
0.34171,-4.914420397089284,4.68780877410151,99.28875269662993,0.11393,0.04523,0.00046,-0.002049408537603401,1.0007213543401128e-05,1.0469872142800507,1.3877214908988358e-234,-2.48364503514709e-235,-9.126529864141147e-235,,,,-3.6715299993563574e-238,-2.8546088942147175e-236,-3.705132345880403e-235,-0.13766748565628545,0.1521136823980898,3.3908088325450016,-1.2084188767299927e-238,1.0473385134685552e-238,1.4096367598906017e-238,99.52076914390487,0.0,3612,4464,4578,4620,4614
0.34264,-4.903419009110979,4.690338873713857,99.28240197642835,0.11376,0.04543,0.00046,-0.002049894679469818,1.0010355855622912e-05,1.0471599225007158,1.8935131372954053e-234,-1.4587345043165324e-235,-1.3392186954226746e-234,,,,-4.579704369523481e-238,-3.5601051046489892e-236,-4.620836923258476e-235,-0.13811534112755838,0.15254148067026638,3.399866953622145,2.883655174402115e-239,1.227176069730495e-238,3.8241171414553763e-239,99.51400976213493,0.0,3612,4464,4578,4620,4614
0.34357,-4.894030346229216,4.691717517508874,99.27629528964916,0.1135,0.04557,0.00046,-0.00205260945342404,1.0011939245997746e-05,1.048507447777911,2.2888658294629846e-234,7.731307102041976e-237,-1.7084075535505429e-234,,,,-5.125847837043366e-238,-3.984024107770682e-236,-5.171070310397779e-235,-0.13856226647607625,0.15296945724563657,3.4089245064359828,2.1962204188115247e-238,1.290191680542446e-238,-1.0078087137173098e-238,99.50752008130605,0.0,3612,4464,4578,4620,4614
0.34449,-4.886296064549377,4.69205257628452,99.26982265508839,0.11358,0.04543,0.00046,-0.0020573527582236732,1.0012077177101151e-05,1.0509267192660223,2.4856495602000168e-234,2.0652774069523932e-235,-1.9517024551570136e-234,,,,-5.125126181046779e-238,-3.9827259176300605e-236,-5.169394502691507e-235,-0.13900361348568907,0.1533929092548891,3.4178840985543575,4.350768233550925e-238,1.1935051426334416e-238,-2.659469956246739e-238,99.50069817132818,0.0,3612,4464,4578,4620,4614
0.34542,-4.880214312957216,4.6915097713999465,99.26240476328711,0.11356,0.0453,0.00046,-0.002063688180492423,1.0010960220434167e-05,1.0541899677418227,2.3967473962967213e-234,4.365384998578462e-235,-1.9974208727498342e-234,,,,-4.412927816539966e-238,-3.4283184180078833e-236,-4.449811094241638e-235,-0.1394491275063246,0.15382095452672226,3.4269404439063877,6.577946841211226e-238,9.001608310115476e-239,-4.46092179912134e-238,99.49297339544225,0.0,3612,4464,4578,4620,4614
0.34634,-4.875732046500664,4.690302086638051,99.25359962665408,0.11316,0.04516,0.00046,-0.002070997806851683,1.0008820607331633e-05,1.0579736138944915,1.9484506007141946e-234,6.752444697517092e-235,-1.7797094773028117e-234,,,,-2.8737993169128434e-238,-2.231149231092571e-236,-2.895954609443296e-235,-0.13988937434174148,0.15424431816862808,3.435898677120488,8.538760889342322e-238,3.984576481455525e-239,-6.165389640886053e-238,99.48391194309431,0.0,3612,4464,4578,4620,4614
0.34727,-4.872749484576835,4.688674268749756,99.24319329926531,0.1134,0.04542,0.00046,-0.0020785475138161147,1.000590799574823e-05,1.0618927430307437,1.094726299347332e-234,8.921372327517634e-235,-1.2494389020463892e-234,,,,-4.722739871568654e-239,-3.6376510219680156e-237,-4.721906471469104e-236,-0.1403340659495039,0.15467215424354364,3.4449534060749936,9.926951679958951e-238,-3.1652702617697635e-239,-7.547181111351943e-238,99.47330682234917,0.0,3612,4464,4578,4620,4614
0.3482,-4.871135855413499,4.686882171499311,99.23125017569777,0.11356,0.04537,0.00046,-0.002085557198269454,1.0002477282930392e-05,1.065538221442983,-1.6805836206763022e-235,1.0505466739656014e-234,-3.8605899562291855e-235,,,,2.718114694660404e-238,2.116544251445125e-236,2.7471232132249463e-235,-0.14077854789511557,0.15509983431390026,3.4540071155257692,1.034966515956814e-237,-1.2027114304846901e-238,-8.293238009842252e-238,99.46122782493352,0.0,3612,4464,4578,4620,4614
0.34912,-4.870751605306223,4.685168689897304,99.21810609281818,0.11318,0.0455,0.00046,-0.002091271446231357,9.99878691501723e-06,1.0685140196125789,-1.787861481675185e-234,1.1108741615769586e-234,7.909414020312473e-235,,,,6.492207925301557e-238,5.050172787199696e-236,6.554827902368187e-235,-0.141218160308668,0.15552275748107164,3.462962341176742,9.467036770880781e-238,-2.1780741967316006e-238,-8.110530775126434e-238,99.44801457796486,0.0,3612,4464,4578,4620,4614
0.35005,-4.871469886126498,4.683739083298685,99.20430102034142,0.11231,0.04516,0.00045,-0.0020950228460810956,9.995104218872087e-06,1.0704706135608266,-3.6474198938789093e-234,1.0352059535701206e-234,2.2126796509505862e-234,,,,1.0502048712838523e-237,8.166531165937644e-236,1.0599713340168916e-234,-0.14166256635533192,0.15595013426250762,3.4720136769108194,6.987651642201184e-238,-3.157040832457654e-238,-6.740383977492996e-238,99.43420926213659,0.0,3612,4464,4578,4620,4614
0.35097,-4.873190154410157,4.6827383072756525,99.19046646873304,0.1123,0.0456,0.00045,-0.002096276683616799,9.991712991675445e-06,1.0711286041841235,-5.56087865909194e-234,7.930823013357024e-235,3.755561720132356e-234,,,,1.4262161204086727e-237,1.1088171492578599e-235,1.439187188235528e-234,-0.14210230388432118,0.15637280592123468,3.4809664391885318,2.832314837187414e-238,-3.982074190366484e-238,-4.0471553763780135e-238,99.42044386654246,0.0,3612,4464,4578,4620,4614
0.3519,-4.875839329137645,4.682232837346214,99.17719899536814,0.11279,0.04528,0.00046,-0.002094649709778704,9.988918052488063e-06,1.070288804727525,-7.278924471337065e-234,3.679697076947278e-235,5.241955763820093e-234,,,,1.7175504822150075e-237,1.3350984110396068e-235,1.7328912480507855e-234,-0.14254702048775744,0.15680000312745332,3.490015277800175,-3.0247539578046466e-238,-4.5117054800658427e-238,5.719718668909594e-240,99.40731318204682,0.0,3612,4464,4578,4620,4614
0.35283,-4.8793602615701195,4.682200069744261,99.1649547937649,0.11263,0.04553,0.00046,-0.0020899074781652914,9.987041746914942e-06,1.06783115156211,-8.50427189229872e-234,-2.3625008856268416e-235,6.448567882238585e-234,,,,1.858272842761735e-237,1.444250434414653e-235,1.8745680676023606e-234,-0.14299201854988697,0.1572271757811596,3.499062952658497,-1.0224495727022459e-237,-4.571791360127211e-238,5.390004905693375e-238,99.39526856598728,0.0,3612,4464,4578,4620,4614
0.35375,-4.883691438066808,4.682528677231095,99.15398762135537,0.11284,0.0454,0.00046,-0.002081954952890557,9.986408495659142e-06,1.0637099969659132,-8.91847144422159e-234,-9.896698978290163e-235,7.123677529018198e-234,,,,1.7834906860328073e-237,1.3858467607329443e-235,1.7987664125737177e-234,-0.1434325860208848,0.15764976853059562,3.508012293253922,-1.8086682885060886e-237,-4.0185827070680725e-238,1.1514616369977324e-237,99.38455502788767,0.0,3612,4464,4578,4620,4614
0.35468,-4.888744353329063,4.683032092370846,99.14433227995187,0.11277,0.04519,0.00046,-0.002070835504537229,9.987315316102238e-06,1.0579534733205607,-8.21972922438328e-234,-1.8326688928814285e-234,7.01350911463986e-234,,,,1.4386738284341815e-237,1.1175260490733013e-235,1.4505030428599892e-234,-0.143878370338163,0.15807699263344216,3.5170579685637,-2.590453019305491e-237,-2.7311305326036615e-238,1.796350611528151e-237,99.37519425977433,0.0,3612,4464,4578,4620,4614
0.3556,-4.894385453844954,4.683474857477357,99.13582168997051,0.11228,0.04535,0.00045,-0.0020567455754615903,9.98998867729626e-06,1.0506705388885151,-6.169806065771824e-234,-2.6752371932757985e-234,5.896831738654381e-234,,,,7.903431154291031e-238,6.133000902357288e-236,7.960461084360066e-235,-0.14431984385384156,0.15849966562606102,3.5260055587917467,-3.239795188809053e-237,-6.968928321642806e-239,2.378942652873927e-237,99.36700200698952,0.0,3612,4464,4578,4620,4614
0.35653,-4.900428127113717,4.683608976329391,99.12812241752921,0.11281,0.04539,0.00046,-0.0020400620094134796,9.994530853874376e-06,1.0420640689105072,-2.6462223224941664e-234,-3.400314378792835e-234,3.6254635896588907e-234,,,,-1.629429639185529e-238,-1.2790811195875351e-236,-1.66002820039641e-235,-0.14476664896755734,0.15892695920576586,3.5350496659981263,-3.641951547782383e-237,2.0745611507083672e-238,2.813316437717923e-237,99.35962481258078,0.0,3612,4464,4578,4620,4614
0.35746,-4.906637253077148,4.683215106075943,99.12077684709823,0.11269,0.04564,0.00046,-0.00202136899091401,1.0000861833765326e-05,1.0324433291854975,2.305878627569425e-234,-3.8718875825077354e-234,1.6683829944788993e-235,,,,-1.3807387240520032e-237,-1.0746118029802582e-235,-1.3947760912758714e-234,-0.14521401296547282,0.1593542409365209,3.544093086911431,-3.657476835941917e-237,5.391885158384994e-238,2.9863079768423597e-237,99.35258424236034,0.0,3612,4464,4578,4620,4614
0.35838,-4.912745390044998,4.682141577113582,99.1132440511844,0.11218,0.0454,0.00045,-0.002001463755269404,1.000866545759565e-05,1.0222253488763124,8.429508514328245e-234,-3.9481588692954785e-234,-4.356653014912446e-234,,,,-2.773708176322616e-237,-2.1573222134373598e-235,-2.800081309584645e-234,-0.14565712242662635,0.1597768620222065,3.553038595338487,-3.1730317557766556e-237,8.920759320225621e-238,2.7972383979923107e-237,99.3453202892073,0.0,3612,4464,4578,4620,4614
0.35931,-4.91847724632593,4.680333539825286,99.10493449048032,0.11224,0.04552,0.00045,-0.001981319947468485,1.0017350431768487e-05,1.0119146900639124,1.5227692607101982e-233,-3.499481376852651e-234,-9.637975005215347e-234,,,,-4.2012975806810645e-237,-3.266746207584911e-235,-4.240061887283239e-234,-0.14610558839401838,0.16020394536837837,3.562080614879933,-2.093873040820885e-237,1.2318112133109935e-237,2.1588524489121224e-237,99.33722857433176,0.0,3612,4464,4578,4620,4614
0.36023,-4.923578363331129,4.677845866888211,99.09523689486164,0.11254,0.04529,0.00046,-0.0019619988698091695,1.0026037758564999e-05,1.0020569434207316,2.1960157169674087e-233,-2.4300113774380663e-234,-1.5172444640149847e-233,,,,-5.475814930103153e-237,-4.256965082877406e-235,-5.525322872266591e-234,-0.14654972099545976,0.16062624257228572,3.571024595813868,-4.1573413179413135e-238,1.4993855033411097e-237,1.0392574519954013e-237,99.32768919643189,0.0,3612,4464,4578,4620,4614
0.36116,-4.927844483360397,4.674836785400077,99.08353779741013,0.11237,0.04554,0.00046,-0.0019445189146227128,1.0033585592456947e-05,0.9931714494605778,2.7672783968557584e-233,-7.011906189887598e-235,-2.026824053683262e-233,,,,-6.374279942220126e-237,-4.954653656176769e-235,-6.430896766079417e-234,-0.14699910842574587,0.16105287922049383,3.580064817889618,1.8483469276379805e-237,1.642219979211112e-237,-5.7742256338039587e-238,99.31608738101355,0.0,3612,4464,4578,4620,4614
