REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-7.476338603392055,3.4587309445884795,55.08556400294716,0.13643,0.04542,0.0005,0.5106446684008651,5.906947724443748e-94,6.289869567018883e-95,-1.4991169011395e-93,,,,-6.128610527422353e-95,3870,4800,4932,4968,4968,4818,4903
-7.474616541699676,3.454733466091807,55.00758635107589,0.13662,0.04517,0.0005,0.5106729259909691,6.852066237094786e-94,3.477439502936535e-94,-1.7945560480759999e-93,,,,-6.328669757058245e-95,3870,4800,4932,4968,4968,4818,4903
-7.472293892149418,3.4504254437316146,54.9278627494568,0.13646,0.04539,0.0005,0.5106511540032422,7.574998344827008e-94,6.671710059907701e-94,-2.041080015878639e-93,,,,-6.193253708417025e-95,3870,4800,4932,4968,4968,4818,4903
-7.469396351155138,3.4459269543990088,54.84623147321541,0.13676,0.04558,0.0005,0.5106029809784899,7.989984924443238e-94,1.0089873278699867e-93,-2.2146426842517075e-93,,,,-5.665424445017307e-95,3870,4800,4932,4968,4968,4818,4903
-7.465974781179184,3.4413380284763324,54.76255761133254,0.13807,0.04505,0.00051,0.5105489926024487,8.012873049326869e-94,1.3573161757359223e-93,-2.2908569218305984e-93,,,,-4.700424189436595e-95,3870,4800,4932,4968,4968,4818,4903
-7.462099111111188,3.4367273098283637,54.67674269160927,0.13706,0.04513,0.0005,0.5105046514892746,7.566402772189814e-94,1.6928221444415156e-93,-2.2463705446180434e-93,,,,-3.270679749748342e-95,3870,4800,4932,4968,4968,4818,4903
-7.457850416278261,3.432124179308336,54.58873300584038,0.13801,0.04554,0.00051,0.5104787967973677,6.586109808014904e-94,1.993184872492286e-93,-2.0604474522423317e-93,,,,-1.3707596571554006e-95,3870,4800,4932,4968,4968,4818,4903
-7.453312423222519,3.4275151580647987,54.49852506000152,0.13753,0.04563,0.0005,0.5104728822869441,5.026614332819583e-94,2.233840952274296e-93,-1.7167001723035903e-93,,,,9.780182480667673e-96,3870,4800,4932,4968,4968,4818,4903
-7.448563566810142,3.422845082136693,54.40616703010367,0.13641,0.04552,0.0005,0.5104810645788216,2.867998799297512e-94,2.389002095186174e-93,-1.2049006812186156e-93,,,,3.7236688920070516e-95,3870,4800,4932,4968,4968,4818,4903
-7.443670443321682,3.418023128663718,54.31175584450779,0.13755,0.04546,0.0005,0.5104911749274978,1.2191489137203654e-95,2.4329428294517693e-93,-5.227775840070544e-94,,,,6.780676877034574e-95,3870,4800,4932,4968,4968,4818,4903
-7.43868310958852,3.412933273809497,54.21543030928646,0.13611,0.04503,0.0005,0.5104864939905832,-3.162993913709151e-94,2.3415337699615333e-93,3.2230925234498857e-94,,,,1.0028561722598345e-94,3870,4800,4932,4968,4968,4818,4903
-7.433632263244266,3.4074482343037205,54.11736137086505,0.13664,0.04511,0.0005,0.5104481267000434,-6.896807295814203e-94,2.093977340621061e-93,1.3119393543825989e-93,,,,1.3312232783646206e-94,3870,4800,4932,4968,4968,4818,4903
-7.428528012596189,3.401445475614711,54.017741031050235,0.13626,0.0456,0.0005,0.5103576821194292,-1.09456541353683e-93,1.6746825114304934e-93,2.4155795872042465e-93,,,,1.6444459325768571e-94,3870,4800,4932,4968,4968,4818,4903
-7.423359791377632,3.394823538067057,53.91677144224357,0.1373,0.04487,0.0005,0.5101999265821684,-1.5131119649480431e-93,1.0751946118208512e-93,3.590044635198486e-93,,,,1.921071917980562e-94,3870,4800,4932,4968,4968,4818,4903
-7.418097017008921,3.387516796239904,53.81465528028144,0.13775,0.04515,0.0005,0.509965098718028,-1.9232171556066867e-93,2.960767754895954e-94,4.779601141608361e-93,,,,2.1376599752958632e-94,3870,4800,4932,4968,4968,4818,4903
-7.412690276746295,3.379506855600481,53.711587906077526,0.13648,0.04567,0.0005,0.509650633500366,-2.298997903507796e-93,-6.513775940053723e-94,5.916833955655013e-93,,,,2.2697807897997214e-94,3870,4800,4932,4968,4968,4818,4903
-7.4070730466012975,3.3708291009618483,53.60775152758746,0.13628,0.04521,0.0005,0.5092621160884865,-2.611589956733699e-93,-1.74373530525674e-93,6.924370804229853e-93,,,,2.293270182241602e-94,3870,4800,4932,4968,4968,4818,4903
-7.401164110108673,3.361573421826463,53.50331164263055,0.13694,0.04489,0.0005,0.5088133627114466,-2.8302774672605622e-93,-2.9444587991701216e-93,7.717529593865166e-93,,,,2.1857092287719192e-94,3870,4800,4932,4968,4968,4818,4903
-7.394870913740233,3.3518788068163263,53.39841606899107,0.13756,0.04504,0.0005,0.5083256041606173,-2.9239507218644196e-93,-4.203529677335661e-93,8.207910424556437e-93,,,,1.928087723923279e-94,3870,4800,4932,4968,4968,4818,4903
-7.38809407060604,3.3419222384983818,53.29319648984763,0.13654,0.04493,0.0005,0.5078258272910785,-2.862869364810611e-93,-5.457796451087264e-93,8.307902812382343e-93,,,,1.5065881220454624e-94,3870,4800,4932,4968,4968,4818,4903
-7.38073310102261,3.3319030054161836,53.187771823310584,0.13696,0.04501,0.0005,0.5073444048624578,-2.6206859959393524e-93,-6.632166151737134e-93,7.936018791409666e-93,,,,9.14407798881876e-95,3870,4800,4932,4968,4968,4818,4903
-7.372693292963512,3.322024062294632,53.08225229080624,0.13697,0.04484,0.0005,0.5069122052705072,-2.176660898036121e-93,-7.64173270749366e-93,7.022896438989029e-93,,,,1.5351930407842825e-95,3870,4800,4932,4968,4968,4818,4903
-7.363893316241515,3.31247236003972,52.97674296156921,0.13658,0.04535,0.0005,0.5065574215240481,-1.517973940781903e-93,-8.39489758858292e-93,5.517748632591728e-93,,,,-7.637474808795467e-95,3870,4800,4932,4968,4968,4818,4903
-7.354272958570006,3.3034001555327883,52.87134563825754,0.13844,0.04574,0.00051,0.5063024064652613,-6.420157743029423e-94,-8.797490295320178e-93,3.3949619254124823e-93,,,,-1.8134293074098087e-94,3870,4800,4932,4968,4968,4818,4903
-7.343800097181578,3.294909238858614,52.76615815704077,0.1368,0.04522,0.0005,0.5061608517096602,4.414811719056539e-94,-8.757838611043423e-93,6.604844205795116e-94,,,,-2.95909435982981e-94,3870,4800,4932,4968,4968,4818,4903
-7.3324758554497995,3.2870397838488796,52.66127068226365,0.13647,0.04598,0.0005,0.5061356682620047,1.7086288996828967e-93,-8.192672688978764e-93,-2.6424159094832298e-93,,,,-4.1515826163444734e-94,3870,4800,4932,4968,4968,4818,4903
-7.320336922835655,3.2797651014303746,52.556759475106425,0.13628,0.04536,0.0005,0.5062178719493428,3.120055918036593e-93,-7.0336752955929655e-93,-6.42848481539795e-93,,,,-5.329448546339269e-94,3870,4800,4932,4968,4968,4818,4903
-7.307454279516929,3.2729929457307123,52.452679540998226,0.1369,0.04564,0.0005,0.5063866416552568,4.620237761262211e-93,-5.2344159941072046e-93,-1.0567394576589514e-92,,,,-6.420215933705225e-94,3870,4800,4932,4968,4968,4818,4903
-7.293928019452943,3.2665732554304716,52.34905789926638,0.13701,0.04515,0.0005,0.5066105484535206,6.137653003108458e-93,-2.7773335873955616e-93,-1.4882724282683354e-92,,,,-7.342527850379374e-94,3870,4800,4932,4968,4968,4818,4903
-7.279878517656843,3.2603114422155675,52.245888800674564,0.13715,0.04555,0.0005,0.5068498058558022,7.585915350443432e-93,3.1963669868379525e-94,-1.915346812901169e-92,,,,-8.009237948084326e-94,3870,4800,4932,4968,4968,4818,4903
-7.265434735269941,3.253985728098645,52.14313151398356,0.13638,0.04562,0.0005,0.5070592963806779,8.866003837291509e-93,3.99725192201242e-93,-2.3118471942915354e-92,,,,-8.331442515189328e-94,3870,4800,4932,4968,4968,4818,4903
-7.250720902847193,3.2473667044796013,52.04071081102833,0.13624,0.04538,0.0005,0.5071920869035678,9.869671833163776e-93,8.150467582875134e-93,-2.648410249379385e-92,,,,-8.223397012494599e-94,3870,4800,4932,4968,4968,4818,4903
-7.235843117747837,3.2402372473338077,51.93852003204524,0.13645,0.04544,0.0005,0.507203137892641,1.0484061503522734e-92,1.2625781995170003e-92,-2.8935321948748662e-92,,,,-7.608197607327098e-94,3870,4800,4932,4968,4968,4818,4903
-7.220877532901331,3.2324110846541014,51.83642639889228,0.137,0.0454,0.0005,0.507052921881226,1.059748424045826e-92,1.7220931754382645e-92,-3.0150171862090166e-92,,,,-6.4240398617845e-94,3870,4800,4932,4968,4968,4818,4903
-7.205861774554578,3.2237485753405597,51.734278016749336,0.13668,0.04555,0.0005,0.5067106822495004,1.0106250996225682e-92,2.1687411459273477e-92,-2.981747033581288e-92,,,,-4.630796239814079e-94,3870,4800,4932,4968,4968,4818,4903
-7.190790931257074,3.2141685809279656,51.63191188248303,0.13667,0.04567,0.0005,0.5061570831471336,8.922351903536918e-93,2.5736215449057694e-92,-2.7657297984071733e-92,,,,-2.2165852352181258e-94,3870,4800,4932,4968,4968,4818,4903
-7.175618882449221,3.2036556882501928,51.52916226511497,0.13644,0.04563,0.0005,0.5053860361332863,6.981695512017213e-93,2.9047085807821426e-92,-2.3443601283347404e-92,,,,7.96057924345611e-95,3870,4800,4932,4968,4968,4818,4903
-7.160264983974404,3.1922624527572423,51.42586898490141,0.13722,0.04507,0.0005,0.5044055472994939,4.252528803438262e-93,3.128139859601097e-92,-1.70279867117778e-92,,,,4.344850993141346e-94,3870,4800,4932,4968,4968,4818,4903
-7.144625360151362,3.1801067269996985,51.32188529890423,0.13702,0.04479,0.0005,0.5032375008494494,7.435751197691839e-94,3.209863069204181e-92,-8.36352929108067e-93,,,,8.323752712167309e-94,3870,4800,4932,4968,4968,4818,4903
-7.1285873983709935,3.1673644633064124,51.21708523493031,0.1374,0.04581,0.0005,0.5019163681916422,-3.488645789050888e-93,3.117612675678969e-92,2.47280944458845e-93,,,,1.2580761534812897e-93,3870,4800,4932,4968,4968,4818,4903
-7.1120455896451205,3.154258616249346,51.11137025447271,0.13713,0.04553,0.0005,0.5004869107795163,-8.33390675521349e-93,2.8231636402626594e-92,1.5260748796162418e-92,,,,1.6918005770135417e-93,3870,4800,4932,4968,4968,4818,4903
-7.094916668219119,3.1410449365172757,51.00467503457144,0.1372,0.04523,0.0005,0.49900104078649193,-1.3624393506885228e-92,2.3047825263317488e-92,2.9621968516993694e-92,,,,2.109456341081197e-93,3870,4800,4932,4968,4968,4818,4903
-7.077152111176811,3.1279955638561634,50.89697195319337,0.13777,0.04609,0.0005,0.4975141028882128,-1.913347895124298e-92,1.5497692790283673e-92,4.5011883345955444e-92,,,,2.4832373355022593e-93,3870,4800,4932,4968,4968,4818,4903
-7.058746463479396,3.115381401802877,50.78827364170381,0.13833,0.04532,0.00051,0.49608090966827184,-2.4577737685230015e-92,5.569569392315004e-93,6.071965617115995e-92,,,,2.782548696551146e-93,3870,4800,4932,4968,4968,4818,4903
-7.039740598497517,3.1034543022565435,50.67863288532185,0.13741,0.04572,0.0005,0.49475187982384705,-2.9622708896878834e-92,-6.609866560348924e-93,7.587804396804316e-92,,,,2.975275959296936e-93,3870,4800,4932,4968,4968,4818,4903
-7.020219784979416,3.0924301240979135,50.568139328151226,0.13789,0.04556,0.00051,0.4935695948050294,-3.3892792558847865e-92,-2.0756296164772357e-92,8.94843978695342e-92,,,,3.029389757776567e-93,3870,4800,4932,4968,4968,4818,4903
-7.000307145052254,3.0824737677605043,50.45691287968326,0.1369,0.04551,0.0005,0.4925660236546941,-3.6985493933736805e-92,-3.6414053603593044e-92,1.0043373500123701e-91,,,,2.9148561483890508e-93,3870,4800,4932,4968,4968,4818,4903
-6.980153625179615,3.073687300293986,50.34509429866875,0.13731,0.04578,0.0005,0.4917605875052306,-3.8490015927285946e-92,-5.2949897825108114e-92,1.0756426357412746e-91,,,,2.605798767721455e-93,3870,4800,4932,4968,4968,4818,4903
-6.9599259163667915,3.0661022140616145,50.23283394603393,0.13711,0.04565,0.0005,0.49115915866993853,-3.8009941653945984e-92,-6.955607823958814e-92,1.0971508023796711e-91,,,,2.0828337324117784e-93,3870,4800,4932,4968,4968,4818,4903
-6.939793857230448,3.059676659071955,50.12027999397008,0.13748,0.0458,0.0005,0.49075402079758706,-3.518945785526363e-92,-8.526431239664912e-92,1.0579498457250446e-91,,,,1.3354726631222239e-93,3870,4800,4932,4968,4968,4818,4903
-6.919918749248713,3.0542981494145045,50.00756744227437,0.13554,0.04583,0.0005,0.49052475728577494,-2.974225409525032e-92,-9.897196162212624e-92,9.486049399165844e-92,,,,3.6446493356306395e-94,3870,4800,4932,4968,4968,4818,4903
-6.9004437331682995,3.049791803947584,49.894809203676004,0.13772,0.04549,0.0005,0.49043998782372755,-2.1481906971548067e-92,-1.0948121829903309e-91,7.620022726901177e-92,,,,-8.160711146164901e-94,3870,4800,4932,4968,4968,4818,4903
-6.881486967499738,3.0459337009800698,49.782090286923975,0.13757,0.04554,0.0005,0.49045984098694617,-1.0352240254152004e-92,-1.155515066396755e-91,4.9421900117310985e-92,,,,-2.176894860895338e-93,3870,4800,4932,4968,4968,4818,4903
-6.863137889851647,3.042468463737546,49.66946568890303,0.13786,0.04603,0.0005,0.4905390259188591,3.5441388586007774e-93,-1.159645565775165e-91,1.4537294571363058e-92,,,,-3.672444828271236e-93,3870,4800,4932,4968,4968,4818,4903
-6.845456419259253,3.0391297766297423,49.556962085819784,0.13762,0.04549,0.0005,0.4906303281508981,1.992116776007591e-92,-1.0960075645369718e-91,-2.7960214192360553e-92,,,,-5.240373100297295e-93,3870,4800,4932,4968,4968,4818,4903
-6.828474633990517,3.0356621801799446,49.444582949846925,0.13738,0.04566,0.0005,0.4906882945562302,3.829072763692012e-92,-9.552445334633346e-92,-7.703159845645403e-92,,,,-6.801982162927744e-93,3870,4800,4932,4968,4968,4818,4903
-6.812200249960145,3.0318422521109167,49.33231634000469,0.13855,0.04569,0.00051,0.4906728100894846,5.795238901402615e-92,-7.307488954055175e-92,-1.3104798088820917e-91,,,,-8.263713042392956e-93,3870,4800,4932,4968,4968,4818,4903
-6.796621128014168,3.027497226495109,49.22014425336593,0.13829,0.04517,0.00051,0.49055224066323055,7.799372574792915e-92,-4.1958489304631036e-92,-1.8777275825875103e-91,,,,-9.519800268825417e-93,3870,4800,4932,4968,4968,4818,4903
-6.7817100469199145,3.0225192798308402,49.10805211847017,0.13693,0.0453,0.0005,0.49030584364168217,9.730322485578362e-92,-2.3373005983788793e-93,-2.443761984140214e-91,,,,-1.0456162568155109e-92,3870,4800,4932,4968,4968,4818,4903
-6.767429074829389,3.016874105339811,48.996036897462844,0.13855,0.04582,0.00051,0.48992521984958287,1.1459746727720163e-91,4.5092382082922424e-92,-2.974879339192041e-91,,,,-1.0955538456893698e-92,3870,4800,4932,4968,4968,4818,4903
-6.753733037700577,3.0106029433183803,48.88411235472655,0.13823,0.04606,0.00051,0.48941467390188254,1.2846373513030573e-91,9.903776342208994e-92,-3.43291584947819e-91,,,,-1.0903804081281424e-92,3870,4800,4932,4968,4968,4818,4903
-6.740571803629862,3.0038178698420523,48.772310289569155,0.13819,0.04536,0.00051,0.48879044819688267,1.374185125834754e-91,1.5757051135517052e-91,-3.776640723331385e-91,,,,-1.0197328607803854e-92,3870,4800,4932,4968,4968,4818,4903
-6.72789134622302,2.9966908030153556,48.66067696611649,0.13828,0.04518,0.00051,0.4880788978794491,1.3998149812864649e-91,2.1811774250301047e-91,-3.9636003500618283e-91,,,,-8.7511331119931e-93,3870,4800,4932,4968,4968,4818,4903
-6.7156337659246095,2.989437294877943,48.54926469624668,0.13837,0.04538,0.00051,0.4873137763253507,1.34763754882701e-91,2.7748937383215606e-91,-3.952391792788516e-91,,,,-6.50752609226739e-93,3870,4800,4932,4968,4968,4818,4903
-6.7037365828889675,2.982296661172726,48.43811948204642,0.13658,0.04603,0.0005,0.4865328880700071,1.2056752371049554e-91,3.3194726344488935e-91,-3.7053142835048186e-91,,,,-3.444797273815602e-93,3870,4800,4932,4968,4968,4818,4903
-6.692131645949917,2.9755102793888457,48.32726655870416,0.13669,0.04594,0.0005,0.485774416432238,9.649405518078935e-92,3.7732014229167496e-91,-3.1913151191069996e-91,,,,4.1453306482647034e-94,3870,4800,4932,4968,4968,4818,4903
-6.680743958779261,2.969299913644291,48.21669624615131,0.13821,0.04588,0.00051,0.4850732378941255,6.205463678234695e-92,4.091664057596748e-91,-2.3891127651939273e-91,,,,4.996483059649227e-93,3870,4800,4932,4968,4968,4818,4903
-6.669490671282268,2.963847745603936,48.10635245503497,0.13609,0.04621,0.0005,0.4844575124263328,1.7278869097763555e-92,4.229844047374566e-91,-1.290346808903328e-91,,,,1.0170021216038766e-92,3870,4800,4932,4968,4968,4818,4903
-6.658280462234477,2.9592795092668154,47.99612559339988,0.13809,0.0455,0.00051,0.483945815875461,-3.71867438511128e-92,4.144669974122099e-91,9.74262935435989e-93,,,,1.5743769830453952e-92,3870,4800,4932,4968,4968,4818,4903
-6.6470135259863135,2.9556518381302364,47.885850853116786,0.13802,0.04595,0.00051,0.4835450643155937,-9.999759467354185e-92,3.7979387899355474e-91,1.7480986614169758e-91,,,,2.146563840732712e-92,3870,4800,4932,4968,4968,4818,4903
-6.635582329659544,2.9529446735493092,47.77531215615853,0.13774,0.04549,0.0005,0.483249449621786,-1.6905533095016192e-91,3.159517177943079e-91,3.6149633269652265e-91,,,,2.702597596647134e-92,3870,4800,4932,4968,4968,4818,4903
-6.623873232195136,2.95105933103551,47.664251405778614,0.13787,0.04556,0.0005,0.4830405346334845,-2.4148600969503938e-91,2.2106855154688458e-91,5.629488158067178e-91,,,,3.206473707412514e-92,3870,4800,4932,4968,4968,4818,4903
-6.611768997975898,2.9498225216889815,47.552382085812745,0.13765,0.04501,0.0005,0.48288854365292794,-3.136598822480222e-91,9.47454322445362e-92,7.701142913419549e-91,,,,3.618301490030684e-92,3870,4800,4932,4968,4968,4818,4903
-6.599152208660672,2.948996244904972,47.439405725861924,0.13834,0.04566,0.00051,0.4827547556519984,-3.812596990092755e-91,-6.163482282136805e-92,9.718493532873982e-91,,,,3.895910478544929e-92,3870,4800,4932,4968,4968,4818,4903
-6.585909522896142,2.94829302846822,47.32502939335652,0.13785,0.04577,0.0005,0.48259479414878365,-4.3940288824731434e-91,-2.4464446184717275e-91,1.1551744284068649e-90,,,,3.99690255657542e-92,3870,4800,4932,4968,4968,4818,4903
-6.57193660020269,2.9473955469958004,47.20898229053229,0.13855,0.04601,0.00051,0.48236252389526557,-4.8282081424685965e-91,-4.486175961483111e-91,1.3056857743468782e-90,,,,3.881114824219551e-92,3870,4800,4932,4968,4968,4818,4903
-6.557143324492714,2.9459792447964954,47.09102976632175,0.13749,0.04607,0.0005,0.4820142096039728,-5.06095565555605e-91,-6.655519333356479e-91,1.408131445746765e-90,,,,3.5134270879856214e-92,3870,4800,4932,4968,4968,4818,4903
-6.541458827966575,2.943736264369608,46.97098354528752,0.13827,0.04578,0.00051,0.48151256415900306,-5.039514096820984e-91,-8.85129635045372e-91,1.4471489150084658e-90,,,,2.866814686840544e-92,3870,4800,4932,4968,4968,4818,4903
-6.524835783634245,2.9403987868105284,46.84870760662969,0.13942,0.04537,0.00051,0.4808303189951856,-4.71594263875036e-91,-1.0948791273390064e-90,1.4081520281365743e-90,,,,1.9255136400685766e-92,3870,4800,4932,4968,4968,4818,4903
-6.507253494589288,2.935759868195856,46.724119749452385,0.13873,0.04697,0.00051,0.47995299577744166,-4.050884050448105e-91,-1.28049558328715e-90,1.278343761139623e-90,,,,6.881327108862416e-93,3870,4800,4932,4968,4968,4818,4903
-6.4887194340019985,2.9296900166448943,46.59718932151975,0.13785,0.04616,0.0005,0.47888064316694695,-3.017553536777938e-91,-1.4263318455317676e-90,1.0478192480209523e-90,,,,-8.294819025191701e-93,3870,4800,4932,4968,4968,4818,4903
-6.46926905925641,2.9221480764282517,46.46793184256523,0.13844,0.0454,0.00051,0.47762840407057644,-1.6057563900590485e-91,-1.5160637568934272e-90,7.107113356841988e-91,,,,-2.5918465224959532e-92,3870,4800,4932,4968,4968,4818,4903
-6.448963903898084,2.913185428290477,46.336401346817865,0.13905,0.04552,0.00051,0.4762258697010763,1.7429752564496038e-92,-1.5335243227808844e-90,2.66319163600801e-91,,,,-4.5421364563000295e-92,3870,4800,4932,4968,4968,4818,4903
-6.42788811330535,2.902943031528019,46.202681255571086,0.13794,0.04557,0.00051,0.4747152463401283,2.2886473337733185e-91,-1.4636900668770939e-90,-2.7985024925452756e-91,,,,-6.601414534498916e-92,3870,4800,4932,4968,4968,4818,4903
-6.406143734429282,2.8916413863122883,46.06687461111047,0.13852,0.0459,0.00051,0.47314842216781583,4.6769912270089813e-91,-1.293790721548902e-90,-9.152058386771075e-91,,,,-8.66901777963583e-92,3870,4800,4932,4968,4968,4818,4903
-6.383845208166041,2.8795640660935304,45.92909466999771,0.13752,0.04585,0.0005,0.47158309283493494,7.251152665252144e-91,-1.0145005150810734e-90,-1.6194455811018892e-90,,,,-1.0624303545231946e-91,3870,4800,4932,4968,4968,4818,4903
-6.361113626098131,2.8670360300054654,45.78945703703338,0.13818,0.04603,0.00051,0.4700781895839814,9.89489783553041e-91,-6.211564130675019e-91,-2.3642641523603664e-90,,,,-1.2329915059297413e-91,3870,4800,4932,4968,4968,4818,4903
-6.338071347531566,2.8543984072260593,45.648074424469144,0.13845,0.04598,0.00051,0.4686889450006436,1.2465376758887731e-90,-1.1493649922192758e-91,-3.1134772152226715e-90,,,,-1.36366674281456e-91,3870,4800,4932,4968,4968,4818,4903
-6.3148374881523655,2.841981778132586,45.50505457482836,0.13964,0.04621,0.00051,0.4674620154632404,1.4796417156655697e-90,4.960788969428093e-91,-3.82363564223602e-90,,,,-1.4390078904344408e-91,3870,4800,4932,4968,4968,4818,4903
-6.291524602683704,2.8300801315000585,45.36050104020265,0.13897,0.04596,0.00051,0.466431132810865,1.6703834991615277e-90,1.196048767590304e-90,-4.445188202678693e-90,,,,-1.4438479742395145e-91,3870,4800,4932,4968,4968,4818,4903
-6.268236644307308,2.8189276624654456,45.214515777411314,0.13931,0.04635,0.00051,0.4656137524095657,1.799283808906877e-90,1.9608056869289344e-90,-4.92423014321083e-90,,,,-1.3642524583778602e-91,3870,4800,4932,4968,4968,4818,4903
-6.245068058657295,2.8086804049397602,45.067202265378576,0.13834,0.04641,0.00051,0.4650090853585378,1.8467490273422694e-90,2.757672878436558e-90,-5.204847694793835e-90,,,,-1.188581762831668e-91,3870,4800,4932,4968,4968,4818,4903
-6.22210371970823,2.799404355991435,44.91866811113465,0.13926,0.04572,0.00051,0.46459775511911977,1.7942075316484251e-90,3.5457490133254168e-90,-5.232035244423901e-90,,,,-9.086237766244215e-92,3870,4800,4932,4968,4968,4818,4903
-6.199419358763887,2.7910712350489506,44.76902662014443,0.13892,0.04586,0.00051,0.4643431292266352,1.6254056549860372e-90,4.276734448944008e-90,-4.955123546201092e-90,,,,-5.207429538554863e-92,3870,4800,4932,4968,4968,4818,4903
-6.177082144130683,2.7835623483821346,44.618397266645744,0.1403,0.04574,0.00051,0.4641941865240851,1.3278174764447912e-90,4.896354870586845e-90,-4.331615199137182e-90,,,,-2.698125849430611e-93,3870,4800,4932,4968,4968,4818,4903
-6.1551511056175165,2.776680270506984,44.46690525101149,0.13945,0.04636,0.00051,0.46408962850499685,8.94107117084523e-91,5.346413810609684e-90,-3.331279448618204e-90,,,,5.639634609341579e-92,3870,4800,4932,4968,4968,4818,4903
-6.13367716213151,2.770167320091191,44.31468038580997,0.13864,0.04586,0.00051,0.46396284568548823,3.235672433568849e-91,5.56747442721626e-90,-1.9403143946113551e-90,,,,1.2359632450512025e-91,3870,4800,4932,4968,4968,4818,4903
-6.112702588120958,2.763729209909313,44.16185551232285,0.13931,0.0458,0.00051,0.46374730102336986,-3.7655588470114293e-91,5.502133792111557e-90,-1.6534355071975291e-91,,,,1.964975245794066e-91,3870,4800,4932,4968,4968,4818,4903
-6.092259815371105,2.7570618376486014,44.008564569595286,0.13973,0.04589,0.00051,0.4633818803611886,-1.1899511325161144e-90,5.0988107874306105e-90,1.9630216246715633e-90,,,,2.718931095775089e-91,3870,4800,4932,4968,4968,4818,4903
-6.0723695320965545,2.7498789432891826,43.8549403339965,0.13958,0.04575,0.00051,0.46281577820777,-2.09045206901376e-90,4.315923069169716e-90,4.387347896112684e-90,,,,3.458079397665172e-91,3870,4800,4932,4968,4968,4818,4903
-6.053038177649199,2.741938280082595,43.701111804013394,0.14032,0.04574,0.00051,0.462012537346526,-3.041676255432169e-90,3.126281439100083e-90,7.021583747287755e-90,,,,4.135848802524381e-91,3870,4800,4932,4968,4968,4818,4903
-6.034255140903319,2.733064044702139,43.54720129676572,0.13901,0.04591,0.00051,0.4609529394584546,-3.997198761232836e-90,1.521483880709326e-90,9.750607247433693e-90,,,,4.7002814257028733e-91,3870,4800,4932,4968,4968,4818,4903
-6.015990158660954,2.723163592779078,43.39332145325942,0.13946,0.0458,0.00051,0.4596365362461632,-4.901353068757373e-90,-4.8395061871526366e-91,1.2431405279512957e-89,,,,5.096062256588259e-91,3870,4800,4932,4968,4968,4818,4903
-5.998191480240198,2.7122369154461996,43.23957234017715,0.1395,0.04601,0.00051,0.4580817058786429,-5.690733466935995e-90,-2.8490032616237896e-90,1.489613022055366e-89,,,,5.267139945057005e-91,3870,4800,4932,4968,4968,4818,4903
-5.980785292727825,2.7003779461882935,43.086038639029226,0.14016,0.04611,0.00051,0.45632422028081854,-6.296445901472609e-90,-5.503450704744188e-90,1.6957216794411362e-89,,,,5.15989848642205e-91,3870,4800,4932,4968,4968,4818,4903
-5.963676727499527,2.6877674619171295,42.932786677152414,0.13923,0.04625,0.00051,0.45441441584617037,-6.647119086262779e-90,-8.346363533632103e-90,1.84146553751975e-89,,,,4.726798916651965e-91,3870,4800,4932,4968,4968,4818,4903
-5.946752555214871,2.6746580799066524,42.77986103455192,0.14007,0.04607,0.00051,0.4524131665642683,-6.6726450129696365e-90,-1.1246129660452253e-89,1.906540915045249e-89,,,,3.9303666794185026e-91,3870,4800,4932,4968,4968,4818,4903
-5.929885472131092,2.6613525751082303,42.62728081456866,0.13958,0.04606,0.00051,0.45038695753799785,-6.308568892645056e-90,-1.4042296472439775e-89,1.8714833352401134e-89,,,,2.7473558167018716e-91,3870,4800,4932,4968,4968,4818,4903
-5.912939695748844,2.6481773806360747,42.475036260474454,0.13973,0.04607,0.00051,0.4484024413889682,-5.500994682633246e-90,-1.6549474900708408e-89,1.7189808936759746e-89,,,,1.172877991916186e-91,3870,4800,4932,4968,4968,4818,4903
-5.895777421701632,2.6354535937927364,42.32308686403085,0.13927,0.0462,0.00051,0.44652091650291814,-4.211815954713098e-90,-1.8563473736153508e-89,1.4353146035163037e-89,,,,-7.757546055704239e-92,3870,4800,4932,4968,4968,4818,4903
-5.8782655770184045,2.6234680171566023,42.17136211976854,0.13991,0.04613,0.00051,0.4447931810831638,-2.424025794015761e-90,-1.9869733234476013e-89,1.0118651342714222e-89,,,,-3.055755089675615e-91,3870,4800,4932,4968,4968,4818,4903
-5.860282282339103,2.6124467233980804,42.01976556015712,0.13996,0.0465,0.00051,0.4432551900963293,-1.468070618710304e-91,-2.025400446468207e-89,4.466097059973919e-90,,,,-5.596460139031098e-91,3870,4800,4932,4968,4968,4818,4903
-5.841722516512845,2.6025334034519805,41.868181871370965,0.14084,0.046,0.00051,0.4419248835584396,2.579940476625587e-90,-1.9515077701985398e-89,-2.5448127601508507e-90,,,,-8.298111596588403e-91,3870,4800,4932,4968,4968,4818,4903
