TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.80208,-6.828703723179507,2.147204517543001,47.06592325553772,0.11583,0.0503,0.00046,-0.0036265034576744445,1.999999999999901e-05,1.85381269346179,-5.812322791105432e-164,-1.462331754952278e-163,3.4626010073066593e-163,,,,5.62828748636485e-168,4.323390733477533e-166,-5.612120954043727e-165,-0.5684047935545429,0.3065811307503777,9.232596957051268,-2.1081670569176293e-166,4.654901740484146e-167,2.6500197576502167e-166,47.60717187226405,0.0,3954,4788,4914,4956,4950
1.803,-6.830717909959525,2.1540519364316473,47.11263015323646,0.11467,0.05013,0.00046,-0.003645635239321816,1.999999999999917e-05,1.8635347890431915,2.502605566749596e-163,-1.0915412660387485e-163,2.2127666641338602e-164,,,,-8.870555375190314e-168,-6.973235632883879e-166,9.050057393680245e-165,-0.5690211886151599,0.30677522924911976,9.236846858452392,-2.0214631659396262e-166,5.807362479936597e-167,2.816258421554513e-166,47.65394597371693,0.0,3954,4788,4914,4956,4950
1.80393,-6.832001609500718,2.1608112886071282,47.15657734834079,0.11648,0.04947,0.00046,-0.0036621699932229248,1.9999999999999348e-05,1.871924641231227,6.167963755470244e-163,-4.575885294540331e-164,-4.0270191542989584e-163,,,,-2.65052967284413e-167,-2.0704584475122164e-165,2.687241858312799e-164,-0.5696444340601194,0.3069720582074248,9.241147089756389,-1.6259421404525434e-166,6.514021273097636e-167,2.6426537693558626e-166,47.69788400576319,0.0,3954,4788,4914,4956,4950
1.80485,-6.8329037355866395,2.1672361551003396,47.19698562679552,0.11641,0.04952,0.00046,-0.0036748686519418876,1.9999999999999524e-05,1.8783563292062815,1.0081317557448791e-162,4.30809719245803e-164,-8.996005024201055e-163,,,,-4.577311610616937e-167,-3.569835479115455e-165,4.633341874027123e-164,-0.5702610765787218,0.30716736567636954,9.245404888639206,-8.926770719257336e-167,6.5261054789922024e-167,2.0549767802768507e-166,47.738254453506265,0.0,3954,4788,4914,4956,4950
1.80578,-6.833795937055469,2.173116906909634,47.23348198288229,0.11587,0.05004,0.00046,-0.003682753936303403,1.9999999999999693e-05,1.882338874299578,1.377427050089543e-162,1.526999660990358e-163,-1.421315709139002e-162,,,,-6.449191785286042e-167,-5.025395971875731e-165,6.522582770940333e-164,-0.5708845035843388,0.3073653573918227,9.249712476064921,1.955313607375798e-167,5.633021363056894e-167,9.962560366311323e-167,47.774732068612145,0.0,3954,4788,4914,4956,4950
1.80671,-6.835021982257433,2.1783058973923763,47.26617705944891,0.11513,0.05024,0.00046,-0.003685202934979041,1.999999999999985e-05,1.8835622239072929,1.6667935544401083e-162,2.7414385893589404e-163,-1.9029190579435486e-162,,,,-7.989856728076235e-167,-6.221941630339477e-165,8.075652237340459e-164,-0.5715080272169553,0.30756385407017517,9.254023219761626,1.5841982528029938e-166,3.6859092285861016e-167,-5.201435158952384e-167,47.80746841128205,3.1434555694052576e-162,3954,4788,4914,4956,4950
1.80763,-6.836856271645518,2.1827376429584673,47.295653275532636,0.11461,0.05051,0.00046,-0.003682016047523639,1.999999999999999e-05,1.8819310937664822,1.8119993437806266e-162,3.941203732425879e-163,-2.2654927726793246e-162,,,,-8.885735078567138e-167,-6.915403814730351e-165,8.97576465630235e-164,-0.5721249843950409,0.30776065052097706,9.258290416917323,3.1540383360541375e-166,6.703000544573791e-168,-2.4011810385821817e-166,47.837075224730526,3.1434555694052576e-162,3954,4788,4914,4956,4950
1.80856,-6.839477459452651,2.186439909218968,47.32287305604966,0.11634,0.04929,0.00046,-0.0036734500863851586,2.0000000000000113e-05,1.8775807389847003,1.7494727765626483e-162,4.95537337295435e-163,-2.422868427120578e-162,,,,-8.818292870027596e-167,-6.8580195827699425e-165,8.901337581014405e-164,-0.5727488508726855,0.30795995710878593,9.262606582923727,4.77865726583031e-166,-3.38800704081785e-167,-4.5398473252886176e-166,47.86453055942341,3.1434555694052576e-162,3954,4788,4914,4956,4950
1.80948,-6.842959486692227,2.1895319816348597,47.3490327905978,0.1158,0.05033,0.00046,-0.003660204348785916,2.0000000000000195e-05,1.8708691573859202,1.4253237694118163e-162,5.587302173906331e-163,-2.2914014617523763e-162,,,,-7.506744621156678e-167,-5.831603260545449e-165,7.569175821852759e-164,-0.5733662845223172,0.3081574272163326,9.266878747346963,6.211315955166797e-166,-8.145494808094366e-167,-6.667208755341501e-166,47.89103309639727,2.2227587494850775e-162,3954,4788,4914,4956,4950
1.81041,-6.847278365155041,2.1922087623996664,47.375392863371665,0.11496,0.04983,0.00046,-0.003643355195233814,2.0000000000000222e-05,1.8623435129269361,8.057386171868832e-163,5.634163636866734e-163,-1.802339453370389e-162,,,,-4.758390000041094e-167,-3.6867344641143043e-165,4.785334920333272e-164,-0.5739907852572861,0.30835730689298285,9.271199744109808,7.2290485287497e-166,-1.3264334759666198e-166,-8.534630079888673e-166,47.917834354514284,2.2227587494850775e-162,3954,4788,4914,4956,4950
1.81134,-6.852330778356207,2.1947132934761497,47.4031127390604,0.11454,0.04987,0.00046,-0.003624245500867689,2.0000000000000195e-05,1.8526839614966744,-1.1228052154222542e-163,4.913236419337742e-163,-9.158489018922505e-163,,,,-5.218871597213414e-168,-3.842060927462396e-166,4.989182078029193e-165,-0.574615713477781,0.3085574229229447,9.27552320781062,7.545379840949402e-166,-1.807568950630407e-166,-9.774572470966888e-166,47.9460770125006,0.0,3954,4788,4914,4956,4950
1.81226,-6.8579606442350265,2.1973037909801145,47.43311720429399,0.11538,0.04984,0.00046,-0.003604345455812001,2.0000000000000127e-05,1.8426331759706098,-1.291218076852697e-162,3.2933177252968274e-163,3.647465544685529e-163,,,,5.063045965510598e-167,3.966339126159645e-165,-5.1477748734657266e-164,-0.5752344040885168,0.3087556170858979,9.279802787523044,6.912037063437688e-166,-2.1778979129611994e-166,-1.0023262916265315e-165,47.97666490976653,0.0,3954,4788,4914,4956,4950
1.81319,-6.863990335524755,2.2002222967209146,47.4660129786793,0.11618,0.04949,0.00046,-0.0035851070076148308,2.000000000000004e-05,1.832922853278876,-2.646049096594609e-162,7.284484899650293e-164,1.980428778781969e-162,,,,1.1627475765932233e-166,9.076792264982863e-165,-1.178080768820473e-163,-0.5758603514653851,0.3089562168346775,9.284131753695036,5.115993583261909e-166,-2.3613568115197113e-166,-8.953476010372979e-166,48.010183602786995,3.1434555694052576e-162,3954,4788,4914,4956,4950
1.81411,-6.870252160578827,2.203670431646125,47.50206148114562,0.11592,0.0502,0.00046,-0.0035678349094395486,1.9999999999999937e-05,1.8242088305561492,-4.0417294403619e-162,-2.7100336897700914e-163,3.8079008356541363e-162,,,,1.8555415087018264e-166,1.4466808933448859e-164,-1.8776733509934942e-163,-0.5764801228922641,0.30915494689793777,9.288417283023108,2.098066640675539e-166,-2.2719357977933264e-166,-6.341434388563082e-166,48.04687682961076,5.444624757545261e-162,3954,4788,4914,4956,4950
1.81504,-6.876613765113763,2.207794592353855,47.5411994735045,0.11435,0.04989,0.00046,-0.0035535914385526352,1.999999999999983e-05,1.8170234036044974,-5.296871646130265e-162,-6.808065820216889e-163,5.657337704466109e-162,,,,2.4994898543672272e-166,1.947257104125872e-164,-2.527396617272269e-163,-0.5771072068017635,0.3093561824922051,9.292752823936446,-2.1618763239446062e-166,-1.83775341149596e-166,-2.0237238499086777e-166,48.086669891105196,7.699862174152832e-162,3954,4788,4914,4956,4950
1.81597,-6.882991105557364,2.212679489330271,47.5830938279064,0.11501,0.04976,0.00046,-0.0035431391242952475,1.999999999999972e-05,1.8117469542723295,-6.194959415764626e-162,-1.1195579101493844e-162,7.278692218246965e-162,,,,2.990514243551065e-166,2.3283649816356743e-164,-3.022062420765155e-163,-0.5777348718173466,0.30955782904815227,9.29709206126183,-7.404047440294439e-166,-1.0164901429246561e-166,3.8772402397863503e-166,48.129225376241294,9.688780764876294e-162,3954,4788,4914,4956,4950
1.81689,-6.889345690956595,2.2183464709208223,47.62721921904984,0.11553,0.05002,0.00046,-0.003536913407832004,1.999999999999962e-05,1.808594709116005,-6.503814961800274e-162,-1.5350868870421872e-162,8.378257867714221e-162,,,,3.2144112877527506e-166,2.5011318160492933e-164,-3.246319425176382e-163,-0.578356362287626,0.3097577835256345,9.301388521848386,-1.3134496365913194e-165,1.81444868255765e-167,1.0942595535575735e-165,48.17401950900484,1.0659976479499694e-161,3954,4788,4914,4956,4950
1.81782,-6.895667418943994,2.224752939930833,47.67294848268628,0.1161,0.0498,0.00046,-0.0035350154059873434,1.999999999999953e-05,1.8076136042333537,-6.003103259465068e-162,-1.8627324595572926e-162,8.646279194852238e-162,,,,3.0596520193664907e-166,2.3788304336904846e-164,-3.0876003582845227e-163,-0.5789851863381539,0.30996046216990963,9.305735781948353,-1.8839714716317296e-165,1.731411130497479e-166,1.8708593484722179e-165,48.22042898844095,1.0659976479499694e-161,3954,4788,4914,4956,4950
1.81874,-6.901948509168531,2.231791596367083,47.71964108029016,0.11618,0.04963,0.00046,-0.003537223437222671,1.9999999999999456e-05,1.8086885739924226,-4.518476850715171e-162,-2.0305545047823476e-162,7.795105488463999e-162,,,,2.433665274447595e-166,1.8895613180496692e-164,-2.4525825131923882e-163,-0.579607817554526,0.31016156819865465,9.310040467944972,-2.35876829568374e-165,3.488295806025446e-166,2.612793273691572e-165,48.267814657228314,9.1646691043928e-162,3954,4788,4914,4956,4950
1.81967,-6.908156593124584,2.2392916497163804,47.766713019655654,0.11518,0.04991,0.00046,-0.003543027851178216,1.9999999999999395e-05,1.8115605928884915,-1.959622707304811e-162,-1.9671251987947923e-162,5.6057684186388e-162,,,,1.2813945670312952e-166,9.906967260865957e-165,-1.285935291441452e-163,-0.5802377862139246,0.3103655233675496,9.314396221216771,-2.6542765241721188e-165,5.3118973680074673e-166,3.224094238274845e-165,48.315586794633475,6.286911138810515e-162,3954,4788,4914,4956,4950
1.8206,-6.914215499285355,2.24702629253695,47.813678128067515,0.11623,0.04981,0.00046,-0.003551689089786608,1.9999999999999355e-05,1.8158564583325647,1.6418936773892647e-162,-1.611595991850158e-162,1.9790568456416507e-162,,,,-3.957620886573262e-167,-3.1638703872594114e-165,4.1055813522158916e-164,-0.5808683144504782,0.3105701734899624,9.318756264129561,-2.6687702104652627e-165,6.944384719938193e-166,3.5700874199429306e-165,48.36324347336882,3.849931087076416e-162,3954,4788,4914,4956,4950
1.82152,-6.920000429110648,2.254730508974835,47.860161931376545,0.11461,0.05,0.00046,-0.0035623113036942883,1.999999999999934e-05,1.8211263945151117,6.100300002257132e-162,-9.253285021479328e-163,-3.014644786628558e-162,,,,-2.5231425146348045e-166,-1.9732469345177004e-164,2.561046045753026e-163,-0.5814925972784629,0.3107733197673874,9.323073641836084,-2.3193959784775273e-165,8.089197267099811e-166,3.5233554785179537e-165,48.41038437881461,7.028980337440464e-162,3954,4788,4914,4956,4950
1.82245,-6.925350111802827,2.262130955919303,47.905896742906954,0.1175,0.04946,0.00047,-0.003573923288885598,1.9999999999999355e-05,1.826885190915339,1.1054952481837657e-161,9.605375369311558e-164,-9.094043389007893e-162,,,,-4.941115278824801e-166,-3.8552957617610915e-164,5.003825887967383e-163,-0.5821241737114125,0.31097936317840075,9.3274421542516,-1.536833403536922e-165,8.467483382728652e-166,2.9709995043541074e-165,48.45670906463664,1.4405123090530103e-161,3954,4788,4914,4956,4950
1.82337,-6.930093297496837,2.2689857099813198,47.95070599193217,0.11613,0.0494,0.00046,-0.003585563020246457,1.9999999999999395e-05,1.832654820290388,1.5967715593213781e-161,1.4117385663869722e-162,-1.5742450645300253e-161,,,,-7.401641057218394e-166,-5.769170105531329e-164,7.487927543963958e-163,-0.5827494144507005,0.3111838343490662,9.331767779306611,-3.174084839821086e-166,7.787077020369287e-166,1.8502278745618788e-165,48.5020071171166,2.2448762967212056e-161,3954,4788,4914,4956,4950
1.8243,-6.934082722020409,2.275126797600991,47.99448153758452,0.11585,0.04996,0.00046,-0.0035963626407340197,1.9999999999999463e-05,1.838006798278538,2.0144184729324645e-161,2.9277784068795803e-162,-2.220858914258927e-161,,,,-9.576067453319551e-166,-7.458850208632054e-164,9.681055954518642e-163,-0.5833818496360949,0.3113911208572684,9.336144462953552,1.3298900170811383e-165,5.807541260258943e-166,1.1903426807743492e-166,48.54614261918783,3.0150966623773335e-161,3954,4788,4914,4956,4950
1.82523,-6.937227896760828,2.280494606138337,48.03715676424712,0.11546,0.04964,0.00046,-0.0036056249750845127,1.9999999999999544e-05,1.8425997191919414,2.2782987809596626e-161,4.494124394858579e-162,-2.754019731780067e-161,,,,-1.1076458952796886e-165,-8.622318483280876e-164,1.1191212188810953e-162,-0.5840146102769364,0.31159893236103203,9.340525090182147,3.288077383202578e-165,2.421928968704509e-166,-2.150331249492639e-165,48.58903391232507,3.604708932164258e-161,3954,4788,4914,4956,4950
1.82615,-6.9395186458279605,2.2851533738368484,48.078681980903134,0.11581,0.05,0.00046,-0.003612877768232376,1.9999999999999626e-05,1.846205097589747,2.3054780999350836e-161,5.908552604055203e-162,-3.065564832432164e-161,,,,-1.1491578548535314e-165,-8.939618971588658e-164,1.1603112258003493e-162,-0.5846408123414172,0.3118049617917764,9.344862413521362,5.356552538475213e-165,-2.272383053825488e-166,-4.776476979939142e-165,48.63063341144727,3.881881270487032e-161,3954,4788,4914,4956,4950
1.82708,-6.941033733460958,2.2892818827449144,48.11901102910909,0.11634,0.04954,0.00046,-0.0036178953666793127,1.99999999999997e-05,1.848716591347346,2.020891924551182e-161,6.929013736954317e-162,-3.04550931433856e-161,,,,-1.0436940520797557e-165,-8.111857575457057e-164,1.0528806481087616e-162,-0.5852739945590271,0.3120136315176583,9.349250615584554,7.330091120695198e-165,-8.12843150377271e-166,-7.564135118101102e-165,48.67091516755391,3.726022631189863e-161,3954,4788,4914,4956,4950
1.828,-6.941932914376754,2.293140799547739,48.15810397355157,0.11606,0.04928,0.00046,-0.003620687432099842,1.9999999999999768e-05,1.8501427630793117,1.3701333459723547e-161,7.29522935133963e-162,-2.5967608032539616e-161,,,,-7.616226230922732e-166,-5.909025925993644e-164,7.669751604754708e-163,-0.5859004773119774,0.3122204179236195,9.353595216676164,8.860325184271701e-165,-1.454726343979646e-165,-1.0110265931365993e-164,48.709874826791136,3.0232787579154956e-161,3954,4788,4914,4956,4950
1.82893,-6.942435091724373,2.297024397264852,48.195942935941964,0.1158,0.04967,0.00046,-0.0036214619867878,1.9999999999999842e-05,1.8505873876519083,3.3322549801811164e-162,6.759322531315949e-162,-1.6524769591182818e-161,,,,-2.8889621682830507e-166,-2.2226695637095266e-164,2.8851708619649916e-163,-0.5865338335851276,0.31242980519431984,9.35799055105701,9.637337871340509e-165,-2.0958458099347183e-165,-1.2048619475238267e-164,48.74753985145312,1.8057777445057372e-161,3954,4788,4914,4956,4950
1.82986,-6.942787958938955,2.3012077778444833,48.232553106694475,0.1152,0.05026,0.00046,-0.00362057167284961,1.9999999999999924e-05,1.8502219865656109,-1.0622360008918471e-161,5.1239532200542635e-162,-1.9445286903280063e-162,,,,3.6630458896889774e-166,2.8824497317562555e-164,-3.740891083527434e-163,-0.5871672288624182,0.31263956045233576,9.36238928154674,9.304788795297077e-165,-2.6379192582471544e-165,-1.2891124220296895e-164,48.78398344815338,1.1969922192477338e-161,3954,4788,4914,4956,4950
1.83078,-6.943234954441559,2.305900849288452,48.268021580533684,0.11594,0.04996,0.00046,-0.003618451013524559,2.0000000000000012e-05,1.8492546143865867,-2.7305842562316352e-161,2.28492618357459e-162,1.7297032612481214e-161,,,,1.168011691331423e-165,9.12517005817971e-164,-1.1843517208546261e-162,-0.5877938495324074,0.31284746083624376,9.366743966480076,7.593240726067475e-165,-2.9722523502153215e-165,-1.2198327128305786e-164,48.81933630907116,3.2440095956113556e-161,3954,4788,4914,4956,4950
1.83171,-6.943984917755876,2.311217584079093,48.30250993875464,0.11659,0.04947,0.00046,-0.00361555213493255,2.0000000000000093e-05,1.8478986752429925,-4.5224792149764046e-161,-1.7262943571594923e-162,3.993354696342138e-161,,,,2.0490916783356993e-165,1.5981770610601864e-163,-2.0742964232035517e-162,-0.5884273358977075,0.31305807761925947,9.371149176131125,4.2846470277243033e-165,-2.9977351789249825e-165,-9.587668395081974e-165,48.85379329839668,6.0383809637256236e-161,3954,4788,4914,4956,4950
1.83263,-6.945189370471107,2.3171645442929005,48.33625819881654,0.11616,0.04982,0.00046,-0.0036122857936546206,2.000000000000014e-05,1.8463451023837636,-6.226455028226718e-161,-6.706091670337332e-162,6.384607868158235e-161,,,,2.911175769019679e-165,2.2685596126459258e-163,-2.9444173293562107e-162,-0.5890540987766381,0.3132669379911844,9.3755100971821,-5.659170388637055e-166,-2.6172153270481475e-165,-4.904509008225373e-165,48.88761360078534,8.943669720070047e-161,3954,4788,4914,4956,4950
1.83356,-6.946931098230798,2.3236477850003823,48.36957781034964,0.11574,0.0502,0.00046,-0.0036089723193006643,2.000000000000014e-05,1.8447399166894938,-7.579555217363124e-161,-1.2255103153851414e-161,8.6100400030184e-161,,,,3.6289034617384295e-165,2.826028239208381e-163,-3.667989239965935e-162,-0.5896878086899987,0.3134786356068036,9.379921478950413,-6.863735702543856e-165,-1.7522719833504509e-165,1.935524537930633e-165,48.921112500266915,1.1534811590357585e-160,3954,4788,4914,4956,4950
1.83449,-6.94922502985149,2.3304935515824288,48.40283287894949,0.11641,0.04959,0.00046,-0.003605805221295507,2.0000000000000093e-05,1.8431681131723798,-8.288316886411228e-161,-1.7774686225952784e-161,1.0310864015641016e-160,,,,4.059190219243276e-165,3.1592092202955125e-163,-4.10045616948557e-162,-0.5903217026960152,0.3136909412450838,9.384335897622622,-1.4102103580761114e-164,-3.8241809610679604e-166,1.0566578719601248e-164,48.95464390042068,1.3347661663765437e-160,3954,4788,4914,4956,4950
1.83541,-6.9520291981996065,2.3374767063377555,48.436411992646555,0.11587,0.04966,0.00046,-0.0036028306213899543,2.0000000000000005e-05,1.8416450631327135,-8.060308871073063e-161,-2.2489975623761205e-161,1.1093033336759046e-160,,,,4.055746234134285e-165,3.154310285280047e-163,-4.094122165098519e-162,-0.5909490106943103,0.3139015880709427,9.388705865386697,-2.1479584440083733e-164,1.4345650345234606e-165,2.0225301438845637e-164,48.98857534208038,1.389535369808049e-160,3954,4788,4914,4956,4950
1.83634,-6.955261370252294,2.3443513798879865,48.47069503019055,0.11633,0.05023,0.00046,-0.0035999466721519094,1.999999999999989e-05,1.8401172941202009,-6.645025762697906e-161,-2.5504341378828296e-161,1.0571307364684068e-160,,,,3.4884129630713087e-165,2.7101841295539395e-163,-3.5177026529833414e-162,-0.5915834126145261,0.31411515668183804,9.393126428434204,-2.818764341329857e-164,3.623897796072314e-165,3.010781541492047e-164,49.02325897806719,1.2745539782708375e-160,3954,4788,4914,4956,4950
1.83726,-6.95881647631748,2.3508797503674783,48.50601973483484,0.11582,0.04968,0.00046,-0.003596926252146632,1.999999999999974e-05,1.8384742608297897,-3.881280500132224e-161,-2.5887147504027686e-161,8.425367022923423e-161,,,,2.266085003243806e-165,1.756174096110677e-163,-2.2794869525995188e-162,-0.5922112992914302,0.3143270336818219,9.39750259966469,-3.2937744377462313e-164,5.942990123399593e-165,3.8680254699070455e-164,49.05900236315392,9.632524502381819e-161,3954,4788,4914,4956,4950
1.83819,-6.9625811072565975,2.3568563361634283,48.54265352543586,0.11566,0.04937,0.00046,-0.0035934637227458223,1.9999999999999558e-05,1.8365715490028545,2.535242414647522e-162,-2.279266226639479e-161,4.463822171671557e-161,,,,3.611161170027082e-166,2.7110338619824954e-164,-3.519851479761952e-163,-0.5928463447243014,0.31454178412501316,9.401929620468469,-3.459259981119753e-164,8.1635926657923025e-165,4.455985168802349e-164,49.09604381979215,5.014772315202301e-161,3954,4788,4914,4956,4950
1.83912,-6.966443519946072,2.362126758673047,48.580775798432114,0.11638,0.04953,0.00046,-0.003589243703709662,1.999999999999936e-05,1.8342645246962517,5.598517813995086e-161,-1.560300043715701e-161,-1.3103950366081053e-161,,,,-2.1677306220259985e-165,-1.698883080130283e-163,2.2049140722081378e-162,-0.5934817380762083,0.3147570476173588,9.40636005138222,-3.1923103046968413e-164,9.915068413509057e-165,4.599833477708986e-164,49.13453729626611,5.955998100352409e-161,3954,4788,4914,4956,4950
1.84004,-6.970299784627491,2.3666011967070326,48.62047185454554,0.11653,0.04972,0.00046,-0.0035840260923354506,1.999999999999918e-05,1.8314495694043598,1.1776427849087947e-160,-4.0824984053753596e-162,-8.641908639053558e-161,,,,-5.157412057132172e-165,-4.026445800646321e-163,5.225936910426009e-162,-0.5941106475545703,0.3149704361950732,9.410746354883807,-2.4082485067047186e-164,1.0803396234276989e-164,4.1507258220411706e-164,49.17454792543078,1.46128427122373e-160,3954,4788,4914,4956,4950
1.84097,-6.974057877560682,2.370262879437579,48.66173327835179,0.11605,0.04939,0.00046,-0.0035777353469951495,1.999999999999903e-05,1.8281070153343553,1.8180759101082202e-160,1.1474458358509702e-161,-1.6982305445546646e-160,,,,-8.331823507011664e-165,-6.496267518044704e-163,8.431619759062406e-162,-0.5947467403458676,0.3151865153552027,9.415184028594252,-1.0417064881921386e-164,1.0466200893074801e-164,2.9818388602508828e-164,49.216053428232705,2.490481904750767e-160,3954,4788,4914,4956,4950
1.84189,-6.9776413563909205,2.3731709253674618,48.70445738048429,0.11622,0.04946,0.00046,-0.0035705346176855297,1.999999999999892e-05,1.8243362827745093,2.3990921949972177e-160,3.012464292519623e-161,-2.5477982567312782e-160,,,,-1.130606297245497e-164,-8.808436461155008e-163,1.143269972393091e-161,-0.595376324725499,0.31540056754907836,9.419577775313924,8.613327909178075e-165,8.588999848546222e-165,1.0657759033825218e-164,49.258944242308296,3.512521502844873e-160,3954,4788,4914,4956,4950
1.84282,-6.98099320124421,2.375455630223833,48.748443452393346,0.11606,0.05045,0.00046,-0.0035628622351332913,1.999999999999886e-05,1.8203722385703853,2.8221629278508292e-160,5.0211460643497524e-161,-3.299668860022128e-160,,,,-1.3607078462211341e-164,-1.059458852661971e-162,1.3751065364765527e-161,-0.5960130687787972,0.31561718327235144,9.424023235564766,3.2430866340314677e-164,4.924347980105394e-165,-1.6016339339309385e-164,49.30302013627737,4.3708729555306594e-160,3954,4788,4914,4956,4950
1.84375,-6.984079151691063,2.3773043549522357,48.793391939314816,0.11564,0.04985,0.00046,-0.0035554150892321873,1.9999999999998846e-05,1.8165753008540737,2.9810027860565583e-160,6.937998842811654e-161,-3.8200729349654145e-160,,,,-1.471276749942521e-164,-1.1448411105514648e-162,1.4859347947087366e-161,-0.596650106501785,0.31583398754821523,9.428472752698912,5.890287721916309e-164,-5.3099535647046037e-166,-4.849410949841771e-164,49.34798916406577,4.894916501914725e-160,3954,4788,4914,4956,4950
1.84467,-6.986889034326021,2.378938405218414,48.83891646166777,0.11611,0.04962,0.00046,-0.0035490787029518905,1.999999999999888e-05,1.8133954279644398,2.773983761898937e-160,8.469345701863563e-161,-3.967073370251494e-160,,,,-1.410966028281007e-164,-1.0970600888912687e-162,1.4239273159570176e-161,-0.5972805604121472,0.3160486177590107,9.432878508247816,8.487282951546796e-164,-7.48371365570084e-165,-8.363438591534076e-164,49.39347859245764,4.914257702717688e-160,3954,4788,4914,4956,4950
1.8456,-6.98943469597205,2.380584678659023,48.8845735194296,0.11661,0.04972,0.00046,-0.0035448172075948107,1.9999999999998955e-05,1.8113167491508693,2.1196417340734006e-160,9.286556480405597e-161,-3.607803189819212e-160,,,,-1.136677855669229e-164,-8.826389889476217e-163,1.1456325823642555e-161,-0.5979181113835902,0.3162657305437664,9.437336311828538,1.071958362591672e-163,-1.5583334774674567e-164,-1.1818832157558266e-163,49.43906258170802,4.286237399002388e-160,3954,4788,4914,4956,4950
1.84653,-6.991744481080133,2.3824476704969753,48.92990399047047,0.1162,0.04957,0.00046,-0.0035435407163400268,1.999999999999905e-05,1.8107915613721346,9.740551821096166e-161,9.061127056880994e-161,-2.6396365427886966e-160,,,,-6.220292141536985e-165,-4.811441735164341e-163,6.245279062151013e-162,-0.5985558838435202,0.31648300340892166,9.44179826594187,1.2130819879687494e-163,-2.3952905835461783e-164,-1.4668695503183652e-163,49.484301069208094,2.9559348684811113e-160,3954,4788,4914,4956,4950
1.84745,-6.993856034359108,2.3846864052389516,48.974473539444816,0.11563,0.04984,0.00046,-0.003545966585875955,1.9999999999999144e-05,1.8121717078572996,-6.517518794746368e-161,7.510306750634798e-161,-1.0135394092224857e-160,,,,1.3395232392761163e-165,1.0805057156766404e-163,-1.4020094216665278e-162,-0.59918699805238,0.3166981251012233,9.446216298882286,1.227626246803456e-163,-3.143093105544162e-164,-1.6317227683288275e-163,49.528777593904465,1.4199584151228257e-160,3954,4788,4914,4956,4950
1.84838,-6.995810098248882,2.3873985805534077,49.0179021228982,0.11664,0.0497,0.00046,-0.003552492065080626,1.9999999999999233e-05,1.815645767436574,-2.6767906124666313e-160,4.450118747524189e-161,1.2429840491349345e-160,,,,1.0990401614156521e-164,8.597112826154152e-163,-1.1158035388649043e-161,-0.599825157657518,0.31691581091597765,9.450686368086686,1.0757897882198374e-163,-3.688685855280858e-164,-1.6212563069122626e-163,49.57212684002187,2.984710649319883e-160,3954,4788,4914,4956,4950
1.8493,-6.997647125741439,2.3906125784611127,49.05988133189987,0.11641,0.04948,0.00046,-0.0035630989889971097,1.9999999999999307e-05,1.8211921393397208,-4.940274008398969e-160,-1.4935784203464072e-162,4.006655751097756e-160,,,,2.202281746850648e-164,1.7184568651488788e-162,-2.2304004483053363e-161,-0.6004566264082077,0.31713142344753936,9.455112226142868,7.320621301386444e-164,-3.882761991901986e-164,-1.384361061286954e-163,49.61405093415363,6.360780597032531e-160,3954,4788,4914,4956,4950
1.85023,-6.9994067627871805,2.394287212611123,49.10018309004906,0.11634,0.04958,0.00046,-0.0035773103783334733,1.999999999999936e-05,1.8285578766938986,-7.19989611257944e-160,-6.113435088559842e-161,7.046685694921366e-160,,,,3.332181319827231e-164,2.597364727925945e-162,-3.371173202665519e-161,-0.6010951230169139,0.31734969382885886,9.459589944721571,1.782700598149747e-164,-3.597075298183492e-164,-8.801463112145697e-164,49.654327966087344,1.0092940254992095e-159,3954,4788,4914,4956,4950
1.85116,-7.0011290662700345,2.398318682994656,49.13866275556351,0.11506,0.05001,0.00046,-0.003594210181833664,1.9999999999999395e-05,1.8372689603899899,-9.1409060724347e-160,-1.3025432576529871e-160,1.0024418943550226e-159,,,,4.3399618544345194e-164,3.3805337383184494e-162,-4.387690590134638e-161,-0.60173377845956,0.3175683157356957,9.464071257033087,-5.67140143057623e-164,-2.724027141339044e-164,-1.0142226647383452e-164,49.69281555831564,1.362871979649715e-159,3954,4788,4914,4956,4950
1.85208,-7.002856348641206,2.402554067533826,49.17525910090908,0.11617,0.04954,0.00046,-0.0036125240179391426,1.999999999999941e-05,1.8466710987710953,-1.0397969045104328e-159,-2.0211617503011248e-160,1.250784566102308e-159,,,,5.048983328817255e-164,3.930440730886868e-162,-5.1014566516964124e-161,-0.6023657223053933,0.31778495991943606,9.468507771070783,-1.44885142161172e-163,-1.2241720194496194e-164,9.153687060721757e-164,49.7294517436968,1.6390521134407821e-159,3954,4788,4914,4956,4950
