REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
5.350275191043285e-84,-6.511686350598459e-85,-1.3547047539577226e-84,,,,-9.472209953966005e-84,-7.39530606727385e-144,-1.5077601302855974e-143,-1.4826229580485849e-143,,,,-1.5619383333959313e-145,3624,4560,4704,4740,4746,4588,4707
6.713408274458039e-84,-8.118779974523588e-85,-1.8968934920208744e-84,,,,-1.0990170037701621e-83,-2.574740244223131e-144,-1.656461956813942e-143,-2.2781392104245347e-143,,,,-5.3230796725625906e-145,3624,4560,4704,4740,4746,4588,4707
7.943477318000983e-84,-9.556940495803283e-85,-2.431884410319171e-84,,,,-1.2152160549487254e-83,3.3312827743166e-144,-1.7360069259562005e-143,-3.092956993355025e-143,,,,-9.49759709324827e-145,3624,4560,4704,4740,4746,4588,4707
8.94199020090386e-84,-1.070842773618895e-84,-2.926650856465247e-84,,,,-1.2820562317984134e-83,1.0183682980408673e-143,-1.728303538340182e-143,-3.8826339331424327e-143,,,,-1.3918683312436377e-144,3624,4560,4704,4740,4746,4588,4707
9.605079219032523e-84,-1.1449658683321316e-84,-3.344150939523892e-84,,,,-1.2860299555154492e-83,1.776049788977105e-143,-1.6169168152006431e-143,-4.595610567625129e-143,,,,-1.8372659463531152e-144,3624,4560,4704,4740,4746,4588,4707
9.828601965740072e-84,-1.165738365320409e-84,-3.6447404494663867e-84,,,,-1.2147319063087409e-83,2.5753961580191844e-143,-1.388360761310889e-143,-5.174881178908763e-143,,,,-2.260253570991743e-144,3624,4560,4704,4740,4746,4588,4707
9.514245938464073e-84,-1.1216038390955233e-84,-3.788013175940519e-84,,,,-1.0578059186788535e-83,3.37720916893593e-143,-1.0334666676575667e-143,-5.560310112786134e-143,,,,-2.631482207370491e-144,3624,4560,4704,4740,4746,4588,4707
8.57647022665955e-84,-1.0026065041685008e-84,-3.735042551553847e-84,,,,-8.079540233356693e-84,4.13455632341988e-143,-5.487610300131025e-144,-5.691581584511678e-143,,,,-2.9189815976795357e-144,3624,4560,4704,4740,4746,4588,4707
6.950035880474001e-84,-8.01289754902852e-85,-3.450969767304281e-84,,,,-4.619600036088832e-84,4.794048629231676e-143,6.2226529332845516e-145,-5.511731190332801e-143,,,,-3.089543126628947e-144,3624,4560,4704,4740,4746,4588,4707
4.597793663709546e-84,-5.1362088150112317e-85,-2.9078524024997154e-84,,,,-2.1669754845491037e-85,5.29774749528277e-143,7.87816222896061e-144,-4.971162924538283e-143,,,,-3.110443663277899e-144,3624,4560,4704,4740,4746,4588,4707
1.5183185399593346e-84,-1.398923524918549e-85,-2.0876555670706422e-84,,,,5.051378829457214e-84,5.585709794882682e-143,1.6072909105344836e-143,-4.0320081710912305e-143,,,,-2.9514744166037634e-144,3624,4560,4704,4740,4746,4588,4707
-2.2470901949819968e-84,3.1445816429031904e-85,-9.852362835267088e-85,,,,1.1040625136072544e-83,5.599144154734702e-143,2.490371526054346e-143,-2.6726351322119308e-143,,,,-2.587213889399832e-144,3624,4560,4704,4740,4746,4588,4707
-6.608579846876647e-84,8.381732603292341e-85,3.888566622748945e-85,,,,1.7536517873997974e-83,5.284110170588932e-143,3.3971563338386234e-143,-8.920711812608582e-144,,,,-1.9994577892614822e-144,3624,4560,4704,4740,4746,4588,4707
-1.1423657694529922e-83,1.4137147727856114e-84,2.0059686761013456e-84,,,,2.4253046542206423e-83,4.595646925944086e-143,4.27861740033273e-143,1.2859402043059125e-143,,,,-1.1796926050482638e-144,3624,4560,4704,4740,4746,4588,4707
-1.64954257550069e-83,2.0170848946230697e-84,3.8175285433631936e-84,,,,3.0835785796240517e-83,3.5021698096636227e-143,5.077732796365878e-143,3.809558552245087e-143,,,,-1.3147504313409665e-145,3624,4560,4704,4740,4746,4588,4707
-2.1573690718490747e-83,2.617994602527247e-84,5.754064701109635e-84,,,,3.686960761848142e-83,1.9899275953541252e-143,5.731310656424232e-143,6.596472329644736e-143,,,,1.1274415937674905e-144,3624,4560,4704,4740,4746,4588,4707
-2.6359440030021394e-83,3.1804366812119383e-84,7.725266876130759e-84,,,,4.189147575196564e-83,6.726790811129657e-145,6.172531178006974e-143,9.53286698875587e-143,,,,2.56340880439627e-144,3624,4560,4704,4740,4746,4588,4707
-3.051307110868515e-83,3.6637077881222574e-84,9.621291817732077e-84,,,,4.540854976065955e-83,-2.2315782265247827e-143,6.334195242912333e-143,1.247405596277898e-142,,,,4.125795312758301e-144,3624,4560,4704,4740,4746,4588,4707
-3.366661369512823e-83,4.0239060553965223e-84,1.1315476764267046e-83,,,,4.692155614408405e-83,-4.843509627388173e-143,6.152624369702424e-143,1.5247059233370077e-142,,,,5.746693113672511e-144,3624,4560,4704,4740,4746,4588,4707
-3.5439995670492556e-83,4.215907737679415e-84,1.26685727243006e-83,,,,4.595306425948649e-83,-7.674697044133691e-143,5.572107490572533e-143,1.7655354034716923e-142,,,,7.341588158913623e-144,3624,4560,4704,4740,4746,4588,4707
-3.54611733513434e-83,4.195798768337255e-84,1.353454148669821e-83,,,,4.207994466313785e-83,-1.0600182474209499e-142,4.549737481394914e-143,1.9485937297476128e-142,,,,8.811142772700563e-144,3624,4560,4704,4740,4746,4588,4707
-3.338968411256287e-83,3.923705515780199e-84,1.3767876314355016e-83,,,,3.496890033441192e-83,-1.3465241508398176e-142,3.0604269206524204e-143,2.05187297719996e-142,,,,1.0044199625378826e-143,3624,4560,4704,4740,4746,4588,4707
-2.8942891237256527e-83,3.36693464287765e-84,1.3232308430726026e-83,,,,2.4413564755395217e-83,-1.6088769457348593e-142,1.101841199898781e-143,2.053821910624076e-142,,,,1.0922066127057859e-143,3624,4560,4704,4740,4746,4588,4707
-2.1923890364580168e-83,2.5032962537024695e-84,1.1810652774058776e-83,,,,1.0371276620088375e-83,-1.8268882827583232e-142,-1.3010587017523747e-143,1.934708688112616e-142,,,,1.1324073788714906e-143,3624,4560,4704,4740,4746,4588,4707
-1.2249749138380502e-83,1.324449317571573e-84,9.415431406054667e-84,,,,-7.00270586245166e-84,-1.9790833811001805e-142,-4.092207952050937e-143,1.678139793262387e-142,,,,1.113433065578583e-143,3624,4560,4704,4740,4746,4588,4707
2.1525207426556846e-86,-1.6092412691464506e-85,5.9997969751697325e-84,,,,-2.732606978290753e-83,-2.043721759367946e-142,-7.181731480135552e-143,1.2726756282508289e-142,,,,1.0249498520547276e-143,3624,4560,4704,4740,4746,4588,4707
1.4667131139760647e-83,-1.9243368204195788e-84,1.5681684341109574e-84,,,,-4.996809745472956e-83,-2.0000312809336035e-142,-1.0444712809447902e-142,7.134659527969706e-143,,,,8.587333445849863e-144,3624,4560,4704,4740,4746,4588,4707
3.1280744111059643e-83,-3.915346586230735e-84,-3.8141055676195144e-84,,,,-7.403887096825677e-83,-1.8296238421644883e-142,-1.3721796494654984e-142,3.812309898731937e-145,,,,6.095632381631511e-144,3624,4560,4704,4740,4746,4588,4707
4.926101358358998e-83,-6.060288634172371e-84,-1.0012815231286217e-83,,,,-9.839171297288176e-83,-1.5180441603566572e-142,-1.6821943510021418e-142,-8.434490802555157e-143,,,,2.7611354897888454e-144,3624,4560,4704,4740,4746,4588,4707
6.780936478316558e-83,-8.262135569151066e-84,-1.6819494359099847e-83,,,,-1.2164128177780334e-82,-1.056385850693298e-142,-1.9527593458527845e-142,-1.8048604823605045e-142,,,,-1.3821507783425054e-144,3624,4560,4704,4740,4746,4588,4707
8.593903647021569e-83,-1.040171169492814e-83,-2.394937130534318e-83,,,,-1.4219928136500203e-82,-4.428922625164231e-143,-2.1602394306010793e-142,-2.845673440850895e-142,,,,-6.245814120053599e-144,3624,4560,4704,4740,4746,4588,4707
1.0249699552640298e-82,-1.2340451992066513e-83,-3.1043435078987528e-83,,,,-1.5832908491702694e-82,3.155555306236148e-143,-2.280153964149302e-142,-3.9197176264658465e-142,,,,-1.1681731604188082e-143,3624,4560,4704,4740,4746,4588,4707
1.1619992541117768e-82,-1.3924841670290755e-83,-3.767529108718204e-83,,,,-1.6821970353138846e-82,1.2021734157680153e-142,-2.2884607029560544e-142,-4.969919651225711e-142,,,,-1.7479268539797174e-143,3624,4560,4704,4740,4746,4588,4707
1.2568488511411635e-82,-1.499259913463951e-83,-4.336332837947718e-83,,,,-1.7007847150872098e-82,2.1893495241902184e-142,-2.1630622530111646e-142,-5.929567002885403e-142,,,,-2.3365631299754485e-143,3624,4560,4704,4740,4746,4588,4707
1.2957448328538394e-82,-1.5380574284429426e-83,-4.758850721866736e-83,,,,-1.6224059122497632e-82,3.238180727748809e-142,-1.8854891607965073e-142,-6.724386612475877e-142,,,,-2.9009963813676436e-143,3624,4560,4704,4740,4746,4588,4707
1.2655552389759721e-82,-1.49342272027417e-83,-4.981780326835271e-83,,,,-1.4329232421973776e-82,4.2985870407200076e-142,-1.4426943202154122e-142,-7.275472857683041e-142,,,,-3.403167025006704e-143,3624,4560,4704,4740,4746,4588,4707
1.1546908120036597e-82,-1.3518432724419435e-83,-4.953301724536612e-83,,,,-1.1220318617409785e-82,5.3101090398131776e-142,-8.288741445974567e-143,-7.503056316416866e-142,,,,-3.8013289930647957e-143,3624,4560,4704,4740,4746,4588,4707
9.540889057323817e-83,-1.102922870217572e-83,-4.626428526892629e-83,,,,-6.8461072353718e-83,6.203473378057705e-142,-4.7214002041280035e-144,-7.331053191148093e-142,,,,-4.0518044471958253e-143,3624,4560,4704,4740,4746,4588,4707
6.5823847451891105e-83,-7.405996004375623e-84,-3.9627218500218326e-83,,,,-1.2202891060263468e-83,6.902982521855612e-142,8.885599528261974e-143,-6.692277533866091e-142,,,,-4.111192411735156e-143,3624,4560,4704,4740,4746,4588,4707
2.661934900238443e-83,-2.6434336384697975e-84,-2.936217865725584e-83,,,,5.566788867922934e-83,7.329746971506004e-142,1.9529517880397036e-142,-5.534136392529415e-142,,,,-3.93898860722068e-143,3624,4560,4704,4740,4746,4588,4707
-2.1748737672993596e-83,3.197418733018087e-84,-1.5373780587479762e-83,,,,1.3338625888760544e-82,7.405731945731139e-142,3.107924811841952e-142,-3.824564622524465e-142,,,,-3.500541181904403e-143,3624,4560,4704,4740,4746,4588,4707
-7.819446443404806e-83,9.97994704493728e-84,2.2316698743249143e-84,,,,2.1826324903738188e-82,7.058536928374088e-142,4.302722851787319e-142,-1.5578948434220664e-142,,,,-2.770232599943063e-143,3624,4560,4704,4740,4746,4588,4707
-1.4094403479339127e-82,1.7485410117118986e-83,2.3113416117468095e-83,,,,3.0666605036210046e-82,6.2267673450281765e-142,5.474409019222439e-142,1.2396970960932497e-142,,,,-1.7347433277513343e-143,3624,4560,4704,4740,4746,4588,4707
-2.0750752484970334e-82,2.5409974452757788e-83,4.667101170461014e-83,,,,3.94050100178423e-82,4.865795381141524e-142,6.549229001278747e-142,4.505575305068206e-142,,,,-3.962201769335199e-144,3624,4560,4704,4740,4746,4588,4707
-2.746874732118367e-82,3.3366206384199114e-83,7.202955035131243e-83,,,,4.7505128809426094e-82,2.953644647106975e-142,7.444877891779577e-142,8.137289093492131e-142,,,,1.2248564932345116e-143,3624,4560,4704,4740,4746,4588,4707
-3.3863096949725344e-82,4.0889796238673325e-83,9.803826497203194e-83,,,,5.436444711230317e-82,4.9667471441812015e-143,8.073711443416218e-142,1.1990922956030474e-141,,,,3.0873345451987007e-143,3624,4560,4704,4740,4746,4588,4707
-3.949305824075052e-82,4.745212980430095e-83,1.2328516675555591e-82,,,,5.933717617260342e-82,-2.4653093384184763e-142,8.346894695757558e-142,1.588157888117763e-141,,,,5.127821464537034e-143,3624,4560,4704,4740,4746,4588,4707
-4.387776145398724e-82,5.247909574701505e-83,1.4612996388320318e-82,,,,6.176405978372842e-82,-5.854935802857962e-142,8.179424144081024e-142,1.958637526592942e-141,,,,7.260127135885969e-143,3624,4560,4704,4740,4746,4588,4707
-4.651687521732783e-82,5.537622414563657e-83,1.64756852223148e-82,,,,6.10087479572597e-82,-9.554568665545162e-142,7.495895604972509e-142,2.2850272305959875e-141,,,,9.375946733898115e-143,3624,4560,4704,4740,4746,4588,4707
-4.6916422790169946e-82,5.555989538617783e-83,1.772479035945693e-82,,,,5.649985778674284e-82,-1.3405468457629068e-141,6.2368210932793474e-142,2.539492659391265e-141,,,,1.1346983425610763e-142,3624,4560,4704,4740,4746,4588,4707
-4.4619220374762333e-82,5.249394924459091e-83,1.8167669975967286e-82,,,,4.777733549522792e-82,-1.7209221038843442e-141,4.365227486307767e-142,2.693063779296666e-141,,,,1.3028664106043905e-142,3624,4560,4704,4740,4746,4588,4707
-3.9239032488648365e-82,4.5730574943206234e-83,1.7622059508837222e-82,,,,3.454121101636641e-82,-2.073178888549722e-141,1.873201357396678e-142,2.7171279593494723e-141,,,,1.426553685746421e-142,3624,4560,4704,4740,4746,4588,4707
-3.0497144429945977e-82,3.495389316892036e-83,1.5928857630773982e-82,,,,1.6700325495006616e-82,-2.3710453028023125e-141,-1.2120174285664634e-142,2.5851909836828185e-141,,,,1.4898356554560729e-142,3624,4560,4704,4740,4746,4588,4707
-1.825965728634013e-82,2.0024174251574334e-83,1.29660178628632e-82,,,,-5.581854720271667e-83,-2.586379477439931e-141,-4.822841018458361e-142,2.2748537207341263e-141,,,,1.4772766463494599e-142,3624,4560,4704,4740,4746,4588,4707
-2.5734401668058774e-83,1.0202011017324995e-84,8.662938475599419e-83,,,,-3.184761053429249e-82,-2.690471548911727e-141,-8.847518946226697e-142,1.7699293209120456e-141,,,,1.3749371474252636e-142,3624,4560,4704,4740,4746,4588,4707
1.630164609537806e-82,-2.1723087107268796e-83,3.0145962887081523e-83,,,,-6.131506976907236e-82,-2.655631272666432e-141,-1.3128196302381304e-141,1.0626029609556927e-141,,,,1.171487675821452e-142,3624,4560,4704,4740,4746,4588,4707
3.786688091662173e-82,-4.758480993215821e-83,-3.905460919722475e-83,,,,-9.286168509345638e-82,-2.457022695084558e-141,-1.7461322070733954e-141,1.5551466914028072e-142,,,,8.59383949498064e-143,3624,4560,4704,4740,4746,4588,4707
6.136793155196354e-82,-7.56395018370758e-83,-1.1934252579331706e-82,,,,-1.2502465705175796e-81,-2.074685230796447e-141,-2.1600838458514237e-141,-9.36372813875283e-142,,,,4.360457490732769e-143,3624,4560,4704,4740,4746,4588,4707
8.578997154233323e-82,-1.0465286876656235e-82,-2.0811688772473638e-82,,,,-1.560215575915765e-81,-1.4956577284195646e-141,-2.5264501013887572e-141,-2.1842731975037203e-141,,,,-9.502952135797699e-144,3624,4560,4704,4740,4746,4588,4707
1.0986725674666035e-81,-1.3309498380413244e-82,-3.0177149501750403e-82,,,,-1.837938452804669e-81,-7.160998694482463e-142,-2.8143561922936854e-141,-3.544602621582042e-141,,,,-7.232970592950706e-143,3624,4560,4704,4740,4746,4588,4707
1.3210939159589165e-81,-1.5917351772109062e-82,-3.9571345930520283e-82,,,,-2.0607513083867423e-81,2.567150511590078e-142,-2.991589500728021e-141,-4.9586920339971615e-141,,,,-1.430423851757443e-142,3624,4560,4704,4740,4746,4588,4707
1.5084596355557579e-81,-1.808889181104162e-82,-4.844437608472076e-82,,,,-2.2048494797847867e-81,1.4026786921674048e-141,-3.026245264179694e-141,-6.353335852384508e-141,,,,-2.1898649542617437e-142,3624,4560,4704,4740,4746,4588,4707
1.6429046254125162e-81,-1.961125234866581e-82,-5.617069788425061e-82,,,,-2.2464742260877914e-81,2.6875518972047097e-141,-2.8886726547940245e-141,-7.642306365147113e-141,,,,-2.966843300719753e-142,3624,4560,4704,4740,4746,4588,4707
1.7062343921328664e-81,-2.026874335763271e-82,-6.207147330124587e-82,,,,-2.163326437618474e-81,4.0622536113205035e-141,-2.5536643297033193e-141,-8.728931285634571e-141,,,,-3.718812357893135e-142,3624,4560,4704,4740,4746,4588,4707
1.6809370959195738e-81,-1.9855057687411854e-82,-6.544438944969013e-82,,,,-1.9361677203031188e-81,5.462889717925659e-141,-2.0028071211989377e-141,-9.509787869059068e-141,,,,-4.396467742537443e-142,3624,4560,4704,4740,4746,4588,4707
1.5513511551299824e-81,-1.818728613840432e-82,-6.56006407936642e-82,,,,-1.550550459466863e-81,6.811663332715726e-141,-1.2268860690850196e-141,-9.879511320619208e-141,,,,-4.945354259870252e-142,3624,4560,4704,4740,4746,4588,4707
1.3049494851633855e-81,-1.5121262237552952e-82,-6.190827209679501e-82,,,,-9.985995361561906e-82,8.018783372101713e-141,-2.2820997488636487e-142,-9.736648897164695e-141,,,,-5.308088609574953e-142,3624,4560,4704,4740,4746,4588,4707
9.336870158542527e-82,-1.056758681938439e-82,-5.38405506886326e-82,,,,-2.8075034518608785e-82,8.985451801960708e-141,9.772942213071479e-142,-8.990415994553842e-141,,,,-5.4271855215189506e-142,3624,4560,4704,4740,4746,4588,4707
4.353440607902524e-82,-4.5075165067072426e-83,-4.102748149628566e-82,,,,5.926681111029784e-82,9.607961757563007e-141,2.3583868325470312e-141,-7.568129359276283e-141,,,,-5.248437034330577e-142,3624,4560,4704,4740,4746,4588,4707
-1.8521469591412275e-82,2.9922497191509544e-83,-2.330802724376515e-82,,,,1.600128651268799e-81,9.782879273213025e-141,3.8673981764305007e-141,-5.42300899448049e-141,,,,-4.724752188393485e-142,3624,4560,4704,4740,4746,4588,4707
-9.149563730878928e-82,1.1766973486186854e-82,-7.800826297958388e-84,,,,2.7080109220575365e-81,9.413212010336709e-141,5.439866518915581e-141,-2.5419588210447796e-141,,,,-3.820319229831938e-142,3624,4560,4704,4740,4746,4588,4707
-1.7318692206679184e-81,2.1544638255685582e-82,2.615518722394431e-82,,,,3.870248194806241e-81,8.415391309949354e-141,6.995098816605662e-141,1.0471380781127213e-141,,,,-2.5149066556445494e-142,3624,4560,4704,4740,4746,4588,4707
-2.6045259165864524e-81,3.1941265204550734e-82,5.675835674572779e-82,,,,5.028641720686459e-81,6.726812183089662e-141,8.437799746824568e-141,5.26913495964972e-141,,,,-8.080756639027143e-143,3624,4560,4704,4740,4746,4588,4707
-3.4921190508502e-81,4.246194247035691e-82,8.992997698356673e-82,,,,6.113953290598131e-81,4.3135934223299935e-141,9.660879513903083e-141,9.996914931424229e-141,,,,1.276962218088635e-142,3624,4560,4704,4740,4746,4588,4707
-4.345058109729095e-81,5.250861295515959e-82,1.242058872244315e-81,,,,7.047862051430651e-81,1.1781416038377207e-141,1.0549502610332756e-140,1.5048846249853072e-140,,,,3.6901391137537566e-142,3624,4560,4704,4740,4746,4588,4707
-5.106201362450676e-81,6.13954686007271e-82,1.5777318385354663e-81,,,,7.745837187017806e-81,-2.633966233225955e-141,1.0986378372825554e-140,2.0188968369076549e-140,,,,6.3522920978138e-142,3624,4560,4704,4740,4746,4588,4707
-5.712772721969759e-81,6.837251343644513e-82,1.8850990128788257e-81,,,,8.120933909279928e-81,-7.028320090338094e-141,1.0858220910445825e-140,2.5130426389215367e-140,,,,9.154211452698424e-142,3624,4560,4704,4740,4746,4588,4707
-6.098982843268497e-81,7.265748354998243e-82,2.1405064914550537e-81,,,,8.088467052459179e-81,-1.1857805727372663e-140,1.0063222818354758e-140,2.9542579689662987e-140,,,,1.1957281298648217e-141,3624,4560,4704,4740,4746,4588,4707
-6.199335811343974e-81,7.347585442242903e-82,2.3187934950740025e-81,,,,7.571455823513896e-81,-1.692110026003783e-140,8.519297026975382e-141,3.3062075712420897e-140,,,,1.4595982986702667e-141,3624,4560,4704,4740,4746,4588,4707
-5.952558623087836e-81,7.010813569174918e-82,2.39448837179986e-81,,,,6.50666705728069e-81,-2.196408179593546e-140,6.172748162087604e-141,3.5308001735141556e-140,,,,1.6882473846182579e-141,3624,4560,4704,4740,4746,4588,4707
-5.306041685700265e-81,6.194306765335102e-82,2.3432545159828675e-81,,,,4.851015512611322e-81,-2.668463389026519e-140,3.006943840471526e-141,3.590100819275247e-140,,,,1.8613372321388842e-141,3624,4560,4704,4740,4746,4588,4707
-4.220626699574274e-81,4.853471658868859e-82,2.1435490901312624e-81,,,,2.5880118892469124e-81,-3.074121794625682e-140,-9.495268322617904e-142,3.4486041668732513e-140,,,,1.9578775438809907e-141,3624,4560,4704,4740,4746,4588,4707
-2.675526075613886e-81,2.9660847736348205e-82,1.7784376684994206e-81,,,,-2.661134579795242e-82,-3.3765436125955606e-140,-5.615789234436769e-141,3.075804218629715e-140,,,,1.9573407573722105e-141,3624,4560,4704,4740,4746,4588,4707
-6.731084729581703e-82,5.379371737868619e-83,1.237487690192308e-81,,,,-3.6570359757485825e-81,-3.537861447064161e-140,-1.0853343236463895e-140,2.44896592175137e-140,,,,1.840965390580449e-141,3624,4560,4704,4740,4746,4588,4707
1.7567584224967327e-81,-2.3920845993878722e-82,5.1864402149304905e-82,,,,-7.488174360954047e-81,-3.5212203970620076e-140,-1.6463096747374533e-140,1.5559738408704812e-140,,,,1.5932072773045578e-141,3624,4560,4704,4740,4746,4588,4707
4.553150374901971e-81,-5.747890855218978e-82,-3.700277352998849e-82,,,,-1.1618220757370275e-80,-3.2931532418719386e-140,-2.2185407696653853e-140,3.981043847698761e-141,,,,1.2032815130849743e-141,3624,4560,4704,4740,4746,4588,4707
7.621676699782817e-81,-9.413485641527413e-82,-1.408858868841552e-81,,,,-1.5860837436334272e-80,-2.826215131603158e-140,-2.7703714374082128e-140,-1.0074571295699086e-140,,,,6.667214993648723e-142,3624,4560,4704,4740,4746,4588,4707
1.0833582653042695e-80,-1.3232099933394928e-81,-2.5654942867799104e-81,,,,-1.9986957307377784e-80,-2.1017722354262096e-140,-3.265223414362553e-140,-2.625552802991081e-140,,,,-1.31337880111248e-143,3624,4560,4704,4740,4746,4588,4707
1.4026709946853932e-80,-1.7007567866832288e-81,-3.7943496593816634e-81,,,,-2.3730056310228493e-80,-1.1128092635922977e-140,-3.6628062917110185e-140,-4.40165166432752e-140,,,,-8.23826141046099e-142,3624,4560,4704,4740,4746,4588,4707
1.7008618314598274e-80,-2.0508298875271668e-81,-5.036745696459559e-81,,,,-2.679466126797494e-80,1.3340648759804047e-141,-3.920781190977754e-140,-6.261323559884085e-140,,,,-1.742749356649996e-141,3624,4560,4704,4740,4746,4588,4707
1.9562101910294364e-80,-2.3474113404920546e-81,-6.221842704701103e-81,,,,-2.8868216499749007e-80,1.6129898647346305e-140,-3.9968676346459455e-140,-8.110787802048038e-140,,,,-2.736521350719471e-141,3624,4560,4704,4740,4746,4588,4707
2.1453237983610413e-80,-2.562609238541836e-81,-7.2684750932331235e-81,,,,-2.9636257762210378e-80,3.2836330888332306e-140,-3.851354834127686e-140,-9.838712199602612e-140,,,,-3.760871881258907e-141,3624,4560,4704,4740,4746,4588,4707
2.244198214916681e-80,-2.6679441506103947e-81,-8.087951577412597e-81,,,,-2.880063657515074e-80,5.083540903114475e-140,-3.4499471977736786e-140,-1.131939815798513e-139,,,,-4.761152336413044e-141,3624,4560,4704,4740,4746,4588,4707
2.2295176764448083e-80,-2.635919329053572e-81,-8.587842459111968e-81,,,,-2.6100307879739584e-80,6.931311841051163e-140,-2.7668405101282713e-140,-1.2417431849445808e-139,,,,-5.673557870367997e-141,3624,4560,4704,4740,4746,4588,4707
2.08016704055175e-80,-2.4418367900119145e-81,-8.676721136027699e-81,,,,-2.133394812323949e-80,8.726955795194325e-140,-1.7878915483043265e-140,-1.299381025376479e-139,,,,-6.427127527940745e-141,3624,4560,4704,4740,4746,4588,4707
1.7789063137160654e-80,-2.065799483242794e-81,-8.269764211426052e-81,,,,-1.4383420749805715e-80,1.0354207696678743e-139,-5.137118093061319e-141,-1.291346536699603e-139,,,,-6.946554704807891e-141,3624,4560,4704,4740,4746,4588,4707
1.3141402193054513e-80,-1.4948171912684235e-81,-7.2950452951634415e-81,,,,-5.23686566753218e-81,1.1684251415908701e-139,1.0375122706327158e-140,-1.205401235520428e-139,,,,-7.155798638445105e-141,3624,4560,4704,4740,4746,4588,4707
6.816965737094343e-81,-7.249117201672723e-82,-5.700284645002911e-81,,,,5.990025348979532e-81,1.258090670136205e-139,2.827692308690566e-140,-1.0315441332149256e-139,,,,-6.982438459740265e-141,3624,4560,4704,4740,4746,4588,4707
-1.1348997699295328e-81,2.369032319395903e-82,-3.459743798353455e-81,,,,1.903615648958345e-80,1.2907255691037889e-139,4.797237253823025e-140,-7.630362377241113e-140,,,,-6.362656109474984e-141,3624,4560,4704,4740,4746,4588,4707
-1.0559067380072052e-80,1.3709088566321252e-81,-5.808855938513561e-82,,,,3.348231725153657e-80,1.2533595868575221e-139,6.864414201301474e-140,-3.974305123171447e-140,,,,-5.246675229571641e-141,3624,4560,4704,4740,4746,4588,4707
-2.1183323968783445e-80,2.64338758822524e-81,2.8896396327800214e-81,,,,4.874536020557762e-80,1.1346506004837735e-139,8.925894681956818e-140,6.245255219796493e-141,,,,-3.604422707977142e-141,3624,4560,4704,4740,4746,4588,4707
-3.2611799001768084e-80,4.0059067446155894e-81,6.861166079876997e-81,,,,6.408094497973136e-80,9.258704492863108e-140,1.085868362170744e-139,6.076719646873087e-140,,,,-1.4311212220786545e-141,3624,4560,4704,4740,4746,4588,4707
-4.432443285206103e-80,5.395333570738265e-81,1.1195852430598295e-80,,,,7.859634455304644e-80,6.219270567385069e-140,1.2523584586928065e-139,1.2225100294524914e-139,,,,1.2475312562087347e-141,3624,4560,4704,4740,4746,4588,4707
-5.56836853055782e-80,6.734722387864356e-81,1.5707699466032338e-80,,,,9.12745046114814e-80,2.22369429440951e-140,1.3770293831447116e-139,1.8840898034834112e-139,,,,4.370981210526657e-141,3624,4560,4704,4740,4746,4588,4707
-6.594948922413818e-80,7.935190224476232e-81,2.0164225002866036e-80,,,,1.0101011185976591e-79,-2.6768720586932255e-140,1.4444137262523628e-139,2.562341812703233e-139,,,,7.840652311380003e-141,3624,4560,4704,4740,4746,4588,4707
-7.430316136362098e-80,8.89886138626198e-81,2.429121155229627e-80,,,,1.0665786344526278e-79,-8.367862897696208e-140,1.4394370032773542e-139,3.2203896085104077e-139,,,,1.151841322643686e-140,3624,4560,4704,4740,4746,4588,4707
-7.988059055770845e-80,9.522913793811744e-81,2.7780840828329676e-80,,,,1.0709244541576841e-79,-1.4665797166579452e-139,1.3483850525272151e-139,3.815412450807529e-139,,,,1.52270876419857e-140,3624,4560,4704,4740,4746,4588,4707
-8.181453691050648e-80,9.704701126012108e-81,3.0303389786503354e-80,,,,1.0127894053360822e-79,-2.1315785919858504e-139,1.1599782793113664e-139,4.3000264755865744e-139,,,,1.8753371691781413e-140,3624,4560,4704,4740,4746,4588,4707
-7.928530471576457e-80,9.347856170333134e-81,3.1522486102653952e-80,,,,8.835152136230905e-80,-2.7992779627013982e-139,8.665099111692988e-140,4.6242030544520526e-139,,,,2.185345234166083e-140,3624,4560,4704,4740,4746,4588,4707
-7.157841396336493e-80,8.3692044504437225e-81,3.1113710132261588e-80,,,,6.769737957159632e-80,-3.430720543503538e-139,4.649933530088695e-140,4.737714911673699e-139,,,,2.426151740301991e-140,3624,4560,4704,4740,4746,4588,4707
-5.814721526348376e-80,6.706236200720579e-81,2.8786091291479738e-80,,,,3.9041942528134865e-80,-3.981551092105889e-139,-4.174743759948733e-141,4.593067532424827e-139,,,,2.570121378304137e-140,3624,4560,4704,4740,4746,4588,4707
-3.867770286017413e-80,4.324802971606291e-81,2.4305788143702564e-80,,,,2.5305876475894735e-81,-4.40359407493556e-139,-6.441200580175003e-140,4.148836480224182e-139,,,,2.589994721344347e-140,3624,4560,4704,4740,4746,4588,4707
