REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.23332652263259646,-0.6800544202137199,9.711435165940946,0.09682,0.06018,0.00042,0.18655838997611532,-9.605328771100653e-139,4.998823681753258e-137,-3.7240478369918085e-137,,,,1.0695374134923083e-138,0.484,9.738012541729985,6.23425991818922e-137,3228,4080,4206,4242,4242,4111,4221
0.24886720523361475,-0.684386144581654,9.672771247203805,0.08965,0.06149,0.00041,0.18760779863450805,-1.4484630863130575e-137,4.494123549615664e-137,-2.847351429231554e-137,,,,1.2658872738258429e-138,0.485,9.700145508262688,5.513855452690849e-137,3228,4080,4206,4242,4242,4111,4221
0.26348576851550054,-0.6886087831955036,9.635994056684364,0.09362,0.06026,0.00042,0.18869511176412895,-2.9770413373988207e-137,3.625987298733555e-137,-1.632575090267611e-137,,,,1.4253985952331146e-138,0.486,9.664159987653381,4.967480290904104e-137,3228,4080,4206,4242,4242,4111,4221
0.27712608044266296,-0.6927302693820383,9.601037195945187,0.0949,0.05904,0.00042,0.18979751506671558,-4.625510040703989e-137,2.375388696135984e-137,-8.609762431818368e-139,,,,1.5315081114638963e-138,0.487,9.629983869586836,5.200502609873132e-137,3228,4080,4206,4242,4242,4111,4221
0.28975045639487035,-0.696761697550047,9.56774565046867,0.08322,0.06087,0.0004,0.19089187480770659,-6.319607354564962e-137,7.422326405473233e-138,1.764854290413766e-137,,,,1.5676036320389865e-138,0.488,9.597457424871235,6.603261093956325e-137,3228,4080,4206,4242,4242,4111,4221
0.30134136801584727,-0.7007147028662208,9.535882047810084,0.08616,0.06082,0.0004,0.1919560103963962,-7.967997084679807e-137,-1.2509743237644333e-137,3.8697800208522565e-137,,,,1.517996825223487e-138,0.489,9.56633964192351,8.945899156036305e-137,3228,4080,4206,4242,4242,4111,4221
0.3119018594229029,-0.7045986509387432,9.505138792916668,0.09142,0.06399,0.00041,0.19297000501773848,-9.464363822629334e-137,-3.5560793177345536e-137,6.153385386033727e-137,,,,1.369029696316135e-138,0.49,9.536320333410863,1.183571013459555e-136,3228,4080,4206,4242,4242,4111,4221
0.3214546622103383,-0.7084180099943161,9.475156079371384,0.09542,0.06172,0.00042,0.19391747893863676,-1.06907993824598e-136,-6.097165444623725e-137,8.515234890856661e-137,,,,1.1102752189973859e-138,0.491,9.507038019551072,1.4965889320103203e-136,3228,4080,4206,4242,4242,4111,4221
0.3300401688835631,-0.7121703039525952,9.445544730815186,0.09297,0.05949,0.00042,0.19478670482539118,-1.1522530283611077e-136,-8.769665788765497e-137,1.0830823204238973e-136,,,,7.357793553354003e-139,0.492,9.478102569435464,1.808265670372746e-136,3228,4080,4206,4242,4242,4111,4221
0.33771354178876056,-0.7158449763439814,9.415911863910374,0.09379,0.05941,0.00042,0.1955714140120962,-1.1833966365191698e-136,-1.144099992596523e-136,1.295427727925422e-136,,,,2.4527903810276146e-139,0.493,9.449120630799067,2.0946420674335432e-136,3228,4080,4206,4242,4242,4111,4221
0.34454126641982447,-0.719423342391331,9.38588692401271,0.09989,0.0614,0.00043,0.19627115304536402,-1.1505968644701892e-136,-1.395299005369766e-136,1.4722845019969157e-136,,,,-3.546805555612622e-139,0.494,9.419721438566878,2.332027897289137e-136,3228,4080,4206,4242,4242,4111,4221
0.3505974416913961,-0.7228796321858825,9.355145725261856,0.09116,0.06066,0.00041,0.19689110771576485,-1.0434142717831273e-136,-1.6126258396704945e-136,1.5963250945542922e-136,,,,-1.049814998138593e-138,0.495,9.38958066527121,2.497504604367618e-136,3228,4080,4206,4242,4242,4111,4221
0.3559600919876411,-0.7261829975639297,9.323430492811957,0.09248,0.06378,0.00042,0.19744139478596293,-8.537865858063392e-137,-1.776672943235873e-136,1.6499904483840403e-136,,,,-1.8174469820595623e-138,0.495,9.3584403341227,2.570600467028634e-136,3228,4080,4206,4242,4242,4111,4221
0.3607077889290011,-0.7293002838707232,9.290564417249556,0.09228,0.06432,0.00042,0.19793589387779073,-5.769656094485995e-137,-1.8674259942308094e-136,1.6164834202108097e-136,,,,-2.626222411999124e-138,0.496,9.326123321300848,2.53637296276233e-136,3228,4080,4206,4242,4242,4111,4221
0.36491683514039264,-0.7321993150572007,9.256459794516728,0.09868,0.06022,0.00043,0.19839073440534316,-2.1243954918891857e-137,-1.8653298535562918e-136,1.480909470367743e-136,,,,-3.4362845809118374e-138,0.497,9.292541528615505,2.391166845716291e-136,3228,4080,4206,4242,4242,4111,4221
0.36865915986790176,-0.7348523751354927,9.221119301946704,0.09721,0.0609,0.00043,0.1988225734483977,2.3521659508343905e-137,-1.752533724793624e-136,1.2315256812185243e-136,,,,-4.199984811776635e-138,0.498,9.257697271467178,2.1548449611613386e-136,3228,4080,4206,4242,4242,4111,4221
0.37200093404772405,-0.7372395179200676,9.184630339331065,0.08828,0.06271,0.00041,0.19924681731534177,7.556267872511522e-137,-1.51427659024709e-136,8.610452231562358e-137,,,,-4.863191400617623e-138,0.499,9.221677790504073,1.89879022266864e-136,3228,4080,4206,4242,4242,4111,4221
0.37500177925368783,-0.7393513449951742,9.147152791642343,0.09502,0.06163,0.00042,0.19967595622035544,1.332104448089021e-136,-1.1403581604465936e-136,3.6793087116832325e-137,,,,-5.3672352904871136e-138,0.5,9.1846432124193,1.791728807792735e-136,3228,4080,4206,4242,4242,4111,4221
0.3777143620059622,-0.7411909507275822,9.10890111630947,0.0918,0.06082,0.00041,0.2001181859253951,1.9414174456795703e-136,-6.266249166510511e-137,-2.4240103146160996e-137,,,,-5.651500696766254e-138,0.501,9.146808826656974,2.05439011500021e-136,3228,4080,4206,4242,4242,4111,4221
0.38018415865396554,-0.7427747924157027,9.07012221392503,0.09075,0.05984,0.00041,0.20057646905203227,2.5538946190111163e-136,2.3613699278070826e-138,-9.565546875074517e-137,,,,-5.656632360505544e-138,0.502,9.108423099652097,2.7272572672925467e-136,3228,4080,4206,4242,4242,4111,4221
0.3824492518677803,-0.7441322909364789,9.03107098275518,0.08722,0.06464,0.00041,0.2010481424800536,3.1339336538164267e-136,7.9833620766334435e-137,-1.7524021715620777e-136,,,,-5.3282891631011014e-138,0.503,9.069743292521084,3.678286859107777e-136,3228,4080,4206,4242,4242,4111,4221
0.3845401545446605,-0.7453040537149235,8.991985716109534,0.09367,0.06053,0.00042,0.20152511691557984,3.640957978757971e-136,1.6758333339993758e-136,-2.5987013629030864e-136,,,,-4.6213279270860615e-138,0.504,9.031010817270625,4.7768442658285556e-136,3228,4080,4206,4242,4242,4111,4221
0.3864797993934565,-0.7463387770891788,8.953065506699483,0.0891,0.06264,0.00041,0.20199464831843464,4.0308530282579545e-136,2.6241161794543894e-136,-3.455178822608388e-136,,,,-3.504253301107899e-138,0.505,8.992428491390868,5.922163671741276e-136,3228,4080,4206,4242,4242,4111,4221
0.38828391843868415,-0.7472890868796487,8.914451568093952,0.09137,0.05927,0.00041,0.20244059559341154,4.2578897487912376e-136,3.600817637676398e-136,-4.2731627233937155e-136,,,,-1.9637221253942747e-138,0.506,8.954141619417253,7.02534215773613e-136,3228,4080,4206,4242,4242,4111,4221
0.3899620206420917,-0.7482067257214994,8.876214002166627,0.0899,0.06302,0.00041,0.20284503031749698,4.277115940352692e-136,4.553688374869696e-136,-4.99683489304733e-136,,,,-8.846488155637901e-141,0.507,8.916224464100095,7.99988484485982e-136,3228,4080,4206,4242,4242,4111,4221
0.39151906502833234,-0.7491375538058577,8.838345162519767,0.08768,0.06079,0.00041,0.2031900426833522,4.047164605144967e-136,5.421773148481034e-136,-5.565147794607863e-136,,,,2.3249979319931703e-138,0.507,8.878673294171795,8.760481458833008e-136,3228,4080,4206,4242,4242,4111,4221
0.3929577787158681,-0.7501168357143836,8.800760375289817,0.08736,0.06101,0.00041,0.20345958278330317,3.533393978694466e-136,6.137329617725554e-136,-5.914421820639223e-136,,,,4.973179191261679e-138,0.508,8.841406803577518,9.226704358422838e-136,3228,4080,4206,4242,4242,4111,4221
0.3942814412053047,-0.751165291776094,8.763306278624455,0.09462,0.05974,0.00042,0.20364117190978617,2.7112377886274687e-136,6.628519929024485e-136,-5.9816010299027695e-136,,,,7.839966931649736e-138,0.509,8.804274194016608,9.331004108716822e-136,3228,4080,4206,4242,4242,4111,4221
0.3954968695287407,-0.7522863886595396,8.725776346565919,0.09075,0.06623,0.00041,0.20372731524745624,1.5696083433767719e-136,6.822865528909819e-136,-5.708102287844813e-136,,,,1.0798172412257222e-137,0.51,8.767070516122173,9.033138773742105e-136,3228,4080,4206,4242,4242,4111,4221
0.39661729894144016,-0.7534652706222117,8.687932289399148,0.09403,0.05976,0.00042,0.20371645859023232,1.141614586000387e-137,6.651408680143735e-136,-5.044145094364484e-136,,,,1.3690578941653728e-137,0.511,8.729557987724105,8.348513041369846e-136,3228,4080,4206,4242,4242,4111,4221
0.3976648724382803,-0.7546695522085337,8.649529149008568,0.09226,0.06283,0.00042,0.20361336933199134,-1.6297965758905756e-136,6.0534714279165236e-136,-3.9533991391286086e-136,,,,1.6333424736916195e-137,0.512,8.691491125425536,7.41148554344196e-136,3228,4080,4206,4242,4242,4111,4221
0.3986725285460916,-0.7558519398194473,8.610341321956248,0.08982,0.05978,0.00041,0.20342888678046894,-3.615001170962415e-136,4.981846286258616e-136,-2.4177362904548788e-136,,,,1.85221296037055e-137,0.513,8.652642926905827,6.6130533534934465e-136,3228,4080,4206,4242,4242,4111,4221
0.39968517162828315,-0.7569544065758413,8.57018665650867,0.09723,0.06069,0.00043,0.20317906377625466,-5.770773201309128e-136,3.4081953040675424e-136,-4.41826257055903e-137,,,,2.0039361210100486e-137,0.514,8.612829241164215,6.7166084457142265e-136,3228,4080,4206,4242,4242,4111,4221
0.4007600684757013,-0.7579134729854569,8.528946154968878,0.09168,0.0609,0.00041,0.20288378917675712,-8.002665321601363e-136,1.3283786123139673e-136,1.9427260755133708e-136,,,,2.0665416930895956e-137,0.515,8.571928836579078,8.341548213113307e-136,3228,4080,4206,4242,4242,4111,4221
0.40196642921136494,-0.7586660422375054,8.486577457606511,0.0901,0.0625,0.00041,0.2025650311116887,-1.01934451924295e-135,-1.2326162684732274e-136,4.674034995794124e-136,,,,2.0190755672129236e-137,0.516,8.529897309921864,1.1281501269701525e-135,3228,4080,4206,4242,4242,4111,4221
0.40338413893727093,-0.7591551785260061,8.443121009545958,0.0942,0.05812,0.00042,0.20224487982757727,-1.220561629261812e-135,-4.216513112191231e-136,7.657731091326766e-136,,,,1.8430354903723448e-137,0.517,8.486773693840632,1.5013224083286646e-135,3228,4080,4206,4242,4242,4111,4221
0.405101633815234,-0.7593352221073391,8.398698570134059,0.08895,0.06129,0.00041,0.201943594248988,-1.3885624928399854e-135,-7.528748391067459e-136,1.0766252630652804e-135,,,,1.5239397333425986e-137,0.518,8.4426793724045,1.91155650634565e-135,3228,4080,4206,4242,4242,4111,4221
0.40721294919933043,-0.7591757577063724,8.35350453770153,0.08212,0.06093,0.0004,0.20167785314923398,-1.5069831117215726e-135,-1.1037037793774265e-135,1.3839962376196664e-135,,,,1.0529617098379858e-137,0.519,8.397809731024198,2.32478078910065e-135,3228,4080,4206,4242,4242,4111,4221
0.4098140115684231,-0.7586641779949612,8.30779140511874,0.08835,0.06156,0.00041,0.2014593750496336,-1.5592231766303406e-135,-1.4571895608941156e-135,1.669037717893855e-135,,,,4.2854666246687785e-138,0.52,8.352419822423641,2.7092923863386028e-135,3228,4080,4206,4242,4242,4111,4221
0.41299833289323734,-0.7578068060761233,8.261851346441569,0.08629,0.06381,0.0004,0.20129401745505757,-1.5293818713887593e-135,-1.7929454320225275e-135,1.9105728408585742e-135,,,,-3.420886484661675e-138,0.52,8.306806031743262,3.033801379617564e-135,3228,4080,4206,4242,4242,4111,4221
0.4168523981750595,-0.7566286724801807,8.215996218072375,0.08778,0.06617,0.00041,0.20118141429814484,-1.403333480000279e-135,-2.0876862993973533e-135,2.085897566726025e-135,,,,-1.2416845772492408e-137,0.521,8.26128602127193,3.267835307914807e-135,3228,4080,4206,4242,4242,4111,4221
0.4214511587788729,-0.755172098628539,8.170538133046927,0.08241,0.06625,0.0004,0.20111516165144544,-1.169906262189919e-135,-2.3160444491010356e-135,2.1718274880490633e-135,,,,-2.242014921070021e-137,0.522,8.216179121791166,3.383722386716796e-135,3228,4080,4206,4242,4242,4111,4221
0.4268540849228609,-0.7534942823765315,8.125772454456225,0.08496,0.06468,0.0004,0.20108351037348912,-8.221148840474344e-136,-2.4516663261322636e-135,2.1459756947343832e-135,,,,-3.303432870390042e-137,0.523,8.171789034537602,3.3603202733748335e-135,3228,4080,4206,4242,4242,4111,4221
0.4331021533703569,-0.7516641242058029,8.081964656381563,0.0904,0.06468,0.00041,0.20107047512984433,-3.583838997410155e-136,-2.468579931482046e-135,1.9882308669732692e-135,,,,-4.375004343124139e-137,0.524,8.128390316530874,3.1898883801936954e-135,3228,4080,4206,4242,4242,4111,4221
0.440215972671248,-0.7497585421420524,8.039341935792804,0.08684,0.06097,0.0004,0.2010572330731871,2.1631179079161173e-136,-2.3428043736976456e-135,1.6823869609001745e-135,,,,-5.395334530802326e-137,0.525,8.086219557661458,2.892395030153941e-135,3228,4080,4206,4242,4242,4111,4221
0.4481950574824445,-0.7478584867644951,7.998089725369445,0.09081,0.06089,0.00041,0.2010236700840654,8.894730144277936e-136,-2.0541532833833546e-135,1.2178574730161737e-135,,,,-6.294172983641073e-137,0.526,8.045471420671237,2.5483101812007153e-135,3228,4080,4206,4242,4242,4111,4221
0.4570181396914914,-0.7460448091952838,7.958352509559389,0.09032,0.06409,0.00041,0.20094994115570955,1.64035875331682e-135,-1.58816298746422e-135,5.913892951184853e-136,,,,-6.994853046094742e-137,0.527,8.006298964174677,2.3585546024451348e-135,3228,4080,4206,4242,4242,4111,4221
0.4666443619220209,-0.7443940942298805,7.92023773792471,0.08789,0.06159,0.00041,0.20081793734572545,2.4396169862604066e-135,-9.38055585448222e-136,-1.9132525724476026e-136,,,,-7.417582925148271e-137,0.528,7.96881706110039,2.620741245354201e-135,3228,4080,4206,4242,4242,4111,4221
0.477015192090016,-0.7429745809878827,7.88382125557009,0.0947,0.06338,0.00042,0.2006125760295716,3.249353220314514e-135,-1.0662761059318034e-136,-1.1142532723087557e-135,,,,-7.483558663512701e-137,0.529,7.933107355334197,3.4367464486865895e-135,3228,4080,4206,4242,4242,4111,4221
0.4880568999619881,-0.741842355187993,7.849152592305647,0.09531,0.06109,0.00042,0.20032284357087066,4.023717393187676e-135,8.92061803831323e-136,-2.1499674013975122e-135,,,,-7.11981493683164e-137,0.53,7.8992231285645955,4.6484874689696425e-135,3228,4080,4206,4242,4242,4111,4221
0.49968345926194374,-0.7410380654950351,7.816258714660722,0.08961,0.06294,0.00041,0.19994253366055742,4.71007479552003e-135,2.0313418859056115e-135,-3.259061740691465e-135,,,,-6.264669690287588e-137,0.531,7.867192718402307,6.077222874509911e-135,3228,4080,4206,4242,4242,4111,4221
0.5117997710863083,-0.7405844358851185,7.785145484365985,0.07744,0.06242,0.00039,0.19947065810113507,5.2508048389464857e-135,3.271065732651302e-135,-4.390162907394828e-135,,,,-4.873555643072946e-137,0.532,7.837020768449153,7.585799419803746e-135,3228,4080,4206,4242,4242,4111,4221
0.5243051030145142,-0.7404848025712724,7.75579697819348,0.08193,0.06138,0.0004,0.19891155022489726,5.58574285654148e-135,4.5573752836435665e-135,-5.480650879473658e-135,,,,-2.924968746506014e-137,0.532,7.80868749220003,9.055811769137256e-135,3228,4080,4206,4242,4242,4111,4221
0.5370965830661268,-0.7407228282197906,7.7281736245912365,0.08564,0.061,0.0004,0.19827470471825698,5.65524504067302e-135,5.823231516161661e-135,-6.458184380389267e-135,,,,-4.262045133989052e-138,0.533,7.782146915833374,1.0373040405396054e-134,3228,4080,4206,4242,4242,4111,4221
0.5500725136523391,-0.741263468305487,7.702210402472233,0.08434,0.06262,0.0004,0.1975743889814448,5.4038159266193276e-135,6.989826651980439e-135,-7.24309636749672e-135,,,,2.5814980281406553e-137,0.534,7.757325336974824,1.1424594005143682e-134,3228,4080,4206,4242,4242,4111,4221
0.5631352412802131,-0.7420551863538668,7.677816111151027,0.08016,0.06329,0.00039,0.19682903805680899,4.784192837824587e-135,7.968965623337419e-135,-7.751686426382933e-135,,,,6.018823589240752e-137,0.535,7.734120986654959,1.2102956525923532e-134,3228,4080,4206,4242,4242,4111,4221
0.5761933707617769,-0.7430333234490069,7.6548742708792314,0.08813,0.06301,0.00041,0.19606043103921503,3.761734249102371e-135,8.666463625058241e-135,-7.900389029368177e-135,,,,9.765699206764193e-137,0.536,7.712405423940986,1.2315615418674313e-134,3228,4080,4206,4242,4242,4111,4221
0.5891632293571657,-0.7441244203840047,7.633245819275677,0.08674,0.06271,0.0004,0.19529265046406943,2.3189114260444193e-135,8.986555565419399e-135,-7.610740754350633e-135,,,,1.3660503674130459e-136,0.537,7.692026794111419,1.2002454164134243e-134,3228,4080,4206,4242,4242,4111,4221
0.6019696070335349,-0.7452511909832814,7.612773507831098,0.08072,0.06198,0.00039,0.19455084260326183,4.5965774995194996e-136,8.837252585606064e-135,-6.815007430967694e-135,,,,1.750158061148417e-136,0.538,7.672814817717753,1.116927234841361e-134,3228,4080,4206,4242,4242,4111,4221
0.6145458665294898,-0.7463377914346768,7.593287757768419,0.08413,0.06235,0.0004,0.19385981440950245,-1.7867089916159677e-135,8.136512268346453e-135,-5.462266245023721e-135,,,,2.1051411672716026e-136,0.539,7.6545872320633865,9.961501565788123e-135,3228,4080,4206,4242,4242,4111,4221
0.6268335186290724,-0.7473150398766797,7.574613640818608,0.08913,0.06212,0.00041,0.19324251510268806,-4.36230593779113e-135,6.819015223054742e-135,-3.5246712510268765e-135,,,,2.404371811147967e-136,0.54,7.637157313855602,8.829042367944296e-135,3228,4080,4206,4242,4242,4111,4221
0.6387813380798799,-0.7481252783316227,7.556578524939253,0.08266,0.06155,0.0004,0.1927184660814077,-7.178577750376292e-135,4.843264746868206e-135,-1.0035673284480008e-135,,,,2.6193637704119765e-136,0.541,7.620341989276531,8.717587929535449e-135,3228,4080,4206,4242,4242,4111,4221
0.6503441152307847,-0.748726577937541,7.539019773213689,0.08991,0.06129,0.00041,0.19230223513553937,-1.0115594854258396e-134,2.1986523136061787e-135,2.0649382673702666e-135,,,,2.721097064354807e-136,0.542,7.603969890631627,1.0555723627476937e-134,3228,4080,4206,4242,4242,4111,4221
0.6614812117692721,-0.7490959529722285,7.521791789719644,0.08863,0.06002,0.00041,0.19200209061840362,-1.3023070935922255e-134,-1.0879354966548738e-135,5.605381201837477e-135,,,,2.6816305318129186e-136,0.543,7.587888630454255,1.4219855085930293e-134,3228,4080,4206,4242,4242,4111,4221
0.6721551569162452,-0.7492312200440252,7.504771715958009,0.08594,0.06298,0.0004,0.19181898963455413,-1.572337236922689e-134,-4.946448058184874e-135,9.499782991863797e-135,,,,2.4759628001022236e-136,0.544,7.571970581341496,1.9024659364787407e-134,3228,4080,4206,4242,4242,4111,4221
0.6823305097549927,-0.7491511844479946,7.487863226407805,0.08569,0.06127,0.0004,0.1917460367077944,-1.801672724410283e-134,-9.25945653253861e-135,1.3586396556134505e-134,,,,2.084079694849079e-136,0.545,7.5561166030635505,2.4391190361417636e-134,3228,4080,4206,4242,4242,4111,4221
0.6919731267707672,-0.74889397836389,7.470998185103344,0.08713,0.05968,0.00041,0.19176850805050358,-1.9688751818633677e-134,-1.3859925281658346e-134,1.7660796888074146e-134,,,,1.4931031236235408e-136,0.545,7.540257481069202,2.98604792947252e-134,3228,4080,4206,4242,4242,4111,4221
0.7010498839535377,-0.7485135826666303,7.45413632253212,0.08278,0.06083,0.0004,0.1918644881807062,-2.0520297998112484e-134,-1.8531485024000354e-134,2.1479706355516746e-134,,,,6.994340174468948e-137,0.546,7.5243532504874056,3.501251707954335e-134,3228,4080,4206,4242,4242,4111,4221
0.7095288527798894,-0.74807478533699,7.437263395414794,0.08537,0.06404,0.0004,0.19200611202781534,-2.0299488903393406e-134,-2.301167589649988e-134,2.476785784101385e-134,,,,-2.892385291278865e-137,0.547,7.5083908988651435,3.943416360641134e-134,3228,4080,4206,4242,4242,4111,4221
0.7173798947251917,-0.7476470211010402,7.4203883954538385,0.08661,0.06013,0.0004,0.1921613407852646,-1.883565447688042e-134,-2.69985436110078e-134,2.722807801308066e-134,,,,-1.452206619552734e-136,0.548,7.492381058175243,4.2720855199472797e-134,3228,4080,4206,4242,4242,4111,4221
0.7245755969174428,-0.747297662072401,7.403540249007079,0.08733,0.06288,0.00041,0.192296128665962,-1.5974710963963892e-134,-3.0160847812064284e-134,2.8554617906804497e-134,,,,-2.7544476638475757e-136,0.549,7.476354179013655,4.449982398761024e-134,3228,4080,4206,4242,4242,4111,4221
0.7310924432034182,-0.7470853666582367,7.3867641069561785,0.09452,0.0594,0.00042,0.19237678166542369,-1.1615354424748218e-134,-3.2151978319427635e-134,2.8449571245131276e-134,,,,-4.145924021305854e-136,0.55,7.460356337159783,4.447520963747403e-134,3228,4080,4206,4242,4242,4111,4221
0.7369121180013308,-0.7470540502613395,7.370116908262141,0.09085,0.06286,0.00041,0.19237228966387562,-5.725268366355084e-135,-3.2627474220454024e-134,2.6642007467596463e-134,,,,-5.561634878292587e-136,0.551,7.444444402715395,4.251032032079556e-134,3228,4080,4206,4242,4242,4111,4221
0.7420228548311151,-0.7472279375267327,7.353661686863352,0.09514,0.06038,0.00042,0.19225643486057367,1.6436101039074648e-135,-3.126580741246345e-134,2.2909213700875343e-134,,,,-6.922562919380301e-136,0.552,7.428680078759222,3.879541518941762e-134,3228,4080,4206,4242,4242,4111,4221
0.7464207523969125,-0.7476080163743849,7.337460258458416,0.08513,0.06285,0.0004,0.1920095310946294,1.0341850531148614e-134,-2.779183366206912e-134,1.7099197936337666e-134,,,,-8.137633040209406e-136,0.553,7.41312246831338,3.4230431793577937e-134,3228,4080,4206,4242,4242,4111,4221
0.750111002243552,-0.7481700743675986,7.321564405171152,0.09013,0.06094,0.00041,0.19161970785736607,2.011249091121924e-134,-2.2002040961445814e-134,9.153366992929005e-135,,,,-9.106763208124382e-136,0.554,7.397819294558042,3.118310799824575e-134,3228,4080,4206,4242,4242,4111,4221
0.7531089998624894,-0.7488643888262433,7.306006243164636,0.09166,0.06312,0.00041,0.19108369774407594,3.058541436818432e-134,-1.3790450223517814e-134,-8.719278122079825e-136,,,,-9.725038507339763e-136,0.555,7.3827974551444,3.356194791055132e-134,3228,4080,4206,4242,4242,4111,4221
0.7554413151126601,-0.7496170608303075,7.290788885996447,0.08675,0.06384,0.0004,0.1904071083682863,4.127732788914015e-134,-3.173763133010544e-135,-1.2786470450231075e-134,,,,-9.887979001576503e-136,0.556,7.36805401029582,4.3328794082765294e-134,3228,4080,4206,4242,4242,4111,4221
0.7571464708686588,-0.7503329137353446,7.2758787013144515,0.08853,0.06369,0.00041,0.18960416600692948,5.159842887984385e-134,9.685875545472639e-135,-2.625151241247762e-134,,,,-9.49780168611145e-136,0.557,7.3535488803723,5.8697154546819e-134,3228,4080,4206,4242,4242,4111,4221
0.7582754473957642,-0.7508998191038593,7.261200410128296,0.07614,0.06167,0.00038,0.1886969233382084,6.08666600573587e-134,2.446230892283763e-134,-4.077104790494722e-134,,,,-8.470498715723823e-136,0.557,7.3392004733826965,7.723621696873759e-134,3228,4080,4206,4242,4242,4111,4221
0.758891816603187,-0.7511942600505043,7.246635988540981,0.0905,0.06026,0.00041,0.18771394616096,6.833017884032131e-134,4.0652901941212684e-134,-5.569069839240044e-134,,,,-6.743471406796955e-136,0.558,7.32488517016188,9.70727853933607e-134,3228,4080,4206,4242,4242,4111,4221
0.7590714180101577,-0.7510878631346363,7.232027734376511,0.09073,0.063,0.00041,0.18668854477346924,7.31983029052007e-134,5.757409691272521e-134,-7.020574554649453e-134,,,,-4.283376219020708e-136,0.559,7.310440995355831,1.166259614805234e-133,3228,4080,4206,4242,4242,4111,4221
0.758901505657256,-0.7504545187056931,7.217185019929024,0.09501,0.06343,0.00042,0.18565668253141837,7.468074305032186e-134,7.436680633947653e-134,-8.337960866737093e-134,,,,-1.0937598326782957e-136,0.56,7.295674957933814,1.343867344986302e-133,3228,4080,4206,4242,4242,4111,4221
0.7584793034870291,-0.7491776169819128,7.201893508915458,0.09218,0.06184,0.00042,0.18465474614589947,7.203440793198441e-134,9.001322855119971e-134,-9.41736959888042e-134,,,,2.7780089584367577e-136,0.561,7.280372797416591,1.4886242728275583e-133,3228,4080,4206,4242,4242,4111,4221
0.757909905035577,-0.747156905833679,7.185925374931166,0.09765,0.06203,0.00043,0.1837173747965134,6.461647902173467e-134,1.0336630322785998e-133,-1.0148906668124724e-133,,,,7.235056540987141e-136,0.562,7.264309627223059,1.5861876515718694e-133,3228,4080,4206,4242,4242,4111,4221
0.7573034789518838,-0.7443145217153441,7.1690494320717075,0.08528,0.06045,0.0004,0.1828755168142715,5.194183139745744e-134,1.13192512109637e-133,-1.042197265811974e-133,,,,1.2127148803880624e-135,0.563,7.247260339325243,1.6239535108885277e-133,3228,4080,4206,4242,4242,4111,4221
0.7567718380123397,-0.7405998261727089,7.151040820671245,0.08594,0.06081,0.0004,0.1821548303197016,3.3742246474778073e-134,1.1822807765551955e-133,-1.0131665853023305e-133,,,,1.7249244163987812e-135,0.564,7.22900937447463,1.5931567041259965e-133,3228,4080,4206,4242,4242,4111,4221
0.7564245868108725,-0.7359927873079396,7.131690545436645,0.09296,0.05948,0.00042,0.18157448782427654,1.0024262420504254e-134,1.1724783042494336e-133,-9.186087942487714e-134,,,,2.2343007155868125e-135,0.565,7.209360136265335,1.4928483092780465e-133,3228,4080,4206,4242,4242,4111,4221
0.7563652051102928,-0.7305057703955289,7.110815358142837,0.0886,0.061,0.00041,0.18114639892915654,-1.8878022093318209e-134,1.0914512570277756e-133,-7.514295170908903e-134,,,,2.7101766226780892e-135,0.566,7.188144549303578,1.3384880042191417e-133,3228,4080,4206,4242,4242,4111,4221
0.7566874559111002,-0.7241837147374932,7.08826812639797,0.1003,0.06169,0.00043,0.18087483655971898,-5.225928998881895e-134,9.3020223046377e-134,-5.074549743239221e-134,,,,3.117928935593877e-135,0.567,7.165232933431654,1.1814779217316811e-133,3228,4080,4206,4242,4242,4111,4221
0.7574724011999637,-0.7171027586858424,7.06394821348967,0.09196,0.05754,0.00042,0.1807564395094119,-8.90128457142516e-134,6.827354134566042e-134,-1.8624417208169467e-134,,,,3.42025977038087e-135,0.568,7.140543758563376,1.1371645468607752e-133,3228,4080,4206,4242,4242,4111,4221
0.7587861354906763,-0.7093674442555298,7.037810906904254,0.09364,0.0613,0.00042,0.18078056197274078,-1.2761834938325782e-133,3.4699219216347564e-134,2.0816239003985511e-134,,,,3.5788841364314064e-135,0.569,7.114052356549183,1.3387977711290997e-133,3228,4080,4206,4242,4242,4111,4221
0.7606782155535797,-0.7011066913912388,7.009874780911688,0.09514,0.06426,0.00042,0.1809299439870348,-1.6615163453540196e-133,-7.42649225163558e-135,6.666140523815656e-134,,,,3.55660257669367e-135,0.57,7.0857975122348105,1.7917941118966516e-133,3228,4080,4206,4242,4242,4111,4221
0.7631807225114169,-0.6924687675666361,6.98022601991152,0.09489,0.0601,0.00042,0.18118167899174656,-2.0232030419157e-133,-5.72682313309091e-134,1.1744017808302718e-133,,,,3.3197108657154615e-135,0.57,7.0558849975264,2.4084300121887093e-133,3228,4080,4206,4242,4242,4111,4221
