REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-1.7906758725590592,0.6072138926842608,15.687519485430034,0.12608,0.05289,0.00048,0.170865411827925,-3.920804902534108e-122,-2.2925345421730094e-122,3.165360425248087e-122,,,,3.953583125707324e-124,3228,4098,4206,4242,4242,4111,4221
-1.8058306123652876,0.6099856434781358,15.770834458032015,0.12989,0.05142,0.00049,0.1710917963998009,-4.210821969753318e-122,-3.2672955493572605e-122,4.005036203661395e-122,,,,2.5578367652209737e-124,3228,4098,4206,4242,4242,4111,4221
-1.820746136304179,0.612550227549596,15.854760551582352,0.1268,0.05122,0.00048,0.1712680487493146,-4.3080039642627213e-122,-4.237570849968575e-122,4.7704535207372924e-122,,,,7.406458142282494e-125,3228,4098,4206,4242,4242,4111,4221
-1.8353979547985944,0.6149665169924421,15.939478157626318,0.12748,0.04924,0.00048,0.17140747126413375,-4.1692735857146653e-122,-5.145121109861443e-122,5.401978636830218e-122,,,,-1.4721296592665308e-124,3228,4098,4206,4242,4242,4111,4221
-1.8497697599115301,0.6172934937460314,16.02514255014198,0.1263,0.05099,0.00048,0.17152442180655272,-3.757163319536852e-122,-5.92414124147974e-122,5.836350123881868e-122,,,,-4.026232991506561e-124,3228,4098,4206,4242,4242,4111,4221
-1.8638562883509406,0.6195884206602883,16.11187810942495,0.12857,0.05146,0.00049,0.17163336725491452,-3.043116837882627e-122,-6.503686701991609e-122,6.009717133412152e-122,,,,-6.836721722976492e-124,3228,4098,4206,4242,4242,4111,4221
-1.8776655888083855,0.6219051859523315,16.19977411408424,0.12733,0.05217,0.00048,0.17174786588125943,-2.0109026157464123e-122,-6.810873388516616e-122,5.861300696432896e-122,,,,-9.787049636320046e-124,3228,4098,4206,4242,4242,4111,4221
-1.8912203793707798,0.6242929464285631,16.288882407322564,0.12828,0.05101,0.00049,0.17187958973053655,-6.599596439833845e-123,-6.774811686561038e-122,5.337582181210086e-122,,,,-1.2729839768802788e-123,3228,4098,4206,4242,4242,4111,4221
-1.9045582302858053,0.6267951077387468,16.37921710199776,0.12618,0.05297,0.00048,0.17203750442674143,9.915357332345056e-123,-6.331184182415546e-122,4.396873304409401e-122,,,,-1.5489630049148086e-123,3228,4098,4206,4242,4242,4111,4221
-1.9177304525428132,0.629448595313045,16.470756331974272,0.12617,0.05169,0.00048,0.17222730374554107,2.904117181797937e-122,-5.427320973497059e-122,3.0140713428054146e-122,,,,-1.7867811094994866e-123,3228,4098,4206,4242,4242,4111,4221
-1.9307997563614712,0.6322833475845673,16.563445791107018,0.12899,0.05043,0.00049,0.1724511657269233,5.015240419991398e-122,-4.027568811366606e-122,1.1853542300236248e-122,,,,-1.9649888588182713e-123,3228,4098,4206,4242,4242,4111,4221
-1.943836906084756,0.635322010226577,16.657203470842404,0.12926,0.05253,0.00049,0.1727078599498302,7.238513693786075e-122,-2.1186934912067013e-122,-1.0674737135067774e-122,,,,-2.0615090830958597e-123,3228,4098,4206,4242,4242,4111,4221
-1.9569167214474665,0.6385798808258014,16.751924808616277,0.12681,0.05119,0.00048,0.17299318841403058,9.464189345081141e-122,2.84997511334916e-123,-3.693310008126867e-122,,,,-2.0548207407687927e-123,3228,4098,4206,4242,4242,4111,4221
-1.970113863929913,0.6420652047898523,16.847487614814966,0.12698,0.05081,0.00048,0.17330069655968464,1.156113154303153e-121,3.1371692073760854e-122,-6.609103778416059e-122,,,,-1.9253390870747194e-123,3228,4098,4206,4242,4242,4111,4221
-1.983498887566008,0.6457799354276715,16.94375670642392,0.12568,0.05116,0.00048,0.17362256444238194,1.3380429600834776e-121,6.355998586094749e-122,-9.698581516947817e-122,,,,-1.656948540051408e-123,3228,4098,4206,4242,4242,4111,4221
-1.9971349901984763,0.6497210227518113,17.040588849968778,0.12338,0.05243,0.00048,0.17395058104760472,1.4760761797907983e-121,9.822142538029993e-122,-1.281269057286791e-121,,,,-1.2386271686419327e-123,3228,4098,4206,4242,4242,4111,4221
-2.0110757569787245,0.6538821754972362,17.13783891892079,0.12638,0.05111,0.00048,0.17427710347917982,1.5535531434112674e-121,1.337853089520159e-121,-1.5772066677987458e-121,,,,-6.660844865133468e-124,3228,4098,4206,4242,4242,4111,4221
-2.0253639867515716,0.6582558883450691,17.235367818299203,0.12882,0.05206,0.00049,0.1745959039714153,1.554169625930436e-121,1.6832350150884883e-121,-1.837177144402115e-121,,,,5.668171287470007e-125,3228,4098,4206,4242,4242,4111,4221
-2.0400315163103966,0.6628354203181982,17.33305188535635,0.1264,0.05151,0.00048,0.1749028190352904,1.4630097028779171e-121,1.995952465978857e-121,-2.0388459155024013e-121,,,,9.160172061653601e-124,3228,4098,4206,4242,4242,4111,4221
-2.0550998626977908,0.6676164074155024,17.430792647279898,0.1247,0.05085,0.00048,0.17519613700075376,1.267696468921472e-121,2.2511913840826505e-121,-2.1590019382100503e-121,,,,1.8875492993061524e-123,3228,4098,4206,4242,4242,4111,4221
-2.0705814835005514,0.672597885269063,17.52852548098515,0.1283,0.05256,0.00049,0.17547668683752077,9.596153964101738e-122,2.422732561531885e-121,-2.174760456295903e-121,,,,2.9355529528665988e-123,3228,4098,4206,4242,4242,4111,4221
-2.0864814581828326,0.6777826292178126,17.62622594987418,0.12777,0.05186,0.00049,0.17574762278435854,5.351520609028717e-122,2.4842299197765485e-121,-2.064979308029105e-121,,,,4.012865442513585e-123,3228,4098,4206,4242,4242,4111,4221
-2.102799369389549,0.6831768296950878,17.7239130672628,0.12797,0.05221,0.00049,0.17601393558965744,-3.126169883086417e-124,2.4107437532529977e-121,-1.8118463809770834e-121,,,,5.0614607919382494e-123,3228,4098,4206,4242,4242,4111,4221
-2.1195311106666295,0.6887891871334879,17.82164912033883,0.12833,0.05145,0.00049,0.17628175223078058,-6.454252033818537e-122,2.1804876379819254e-121,-1.402577482370341e-121,,,,6.0137777386625086e-123,3228,4098,4206,4242,4242,4111,4221
-2.136670318560797,0.6946295549280052,17.919535926711905,0.12554,0.05122,0.00048,0.17655750626257383,-1.37390430580902e-121,1.7767270765137006e-121,-8.311456078933607e-122,,,,6.794868589013835e-123,3228,4098,4206,4242,4242,4111,4221
-2.154209177127548,0.7007073105290238,18.017707637218667,0.12756,0.05215,0.00048,0.17684707545187184,-2.1621732436158146e-121,1.1897469898967936e-121,-9.99454382388265e-123,,,,7.325400820144505e-123,3228,4098,4206,4242,4242,4111,4221
-2.172138482343498,0.7070296812524306,18.116320538333113,0.12394,0.05237,0.00048,0.17715499065190873,-2.9751975954891634e-121,4.187850499217771e-122,7.787178950950586e-122,,,,7.525499032688094e-123,3228,4098,4206,4242,4242,4111,4221
-2.190447041604112,0.7136002535663324,18.21554067497394,0.13057,0.05047,0.00049,0.17748380838532843,-3.769696851672328e-121,-5.261900764389094e-122,1.7814378231200193e-121,,,,7.319362769127266e-123,3228,4098,4206,4242,4242,4111,4221
-2.2091206390112523,0.7204178489640772,18.31553038371866,0.12498,0.0527,0.00048,0.17783370783842076,-4.4951071606145125e-121,-1.6229907389119564e-121,2.8729412003275206e-121,,,,6.640537353474283e-123,3228,4098,4206,4242,4242,4111,4221
-2.228140852498562,0.727475896406853,18.41643494438527,0.12415,0.0508,0.00048,0.17820233631815327,-5.095161107624423e-121,-2.8361567455795737e-121,4.0058766949887225e-121,,,,5.43765251415108e-123,3228,4098,4206,4242,4242,4111,4221
-2.247483974797093,0.7347623928291642,18.51837052479181,0.12616,0.05209,0.00048,0.1785849001044878,-5.510110567198002e-121,-4.116482631213021e-121,5.1212763790722925e-121,,,,3.6803800322548324e-123,3228,4098,4206,4242,4242,4111,4221
-2.267120233545461,0.7422604979534349,18.621414372550454,0.12459,0.05142,0.00048,0.1789744804212115,-5.679585688120159e-121,-5.401266146838553e-121,6.14979354982263e-121,,,,1.3653005495536843e-123,3228,4098,4206,4242,4242,4111,4221
-2.2870134550652788,0.7499497425225239,18.725597784231443,0.12564,0.0509,0.00048,0.17936254008216476,-5.546044113156871e-121,-6.615402899423861e-121,7.013793863654377e-121,,,,-1.4786849452947526e-123,3228,4098,4206,4242,4242,4111,4221
-2.30712124600876,0.7578077666968756,18.830901934586006,0.12352,0.05164,0.00048,0.17973957361186116,-5.058720749995302e-121,-7.673426224036592e-121,7.6303413300207775e-121,,,,-4.785807071529098e-123,3228,4098,4206,4242,4242,4111,4221
-2.327395671456159,0.7658124801777244,18.937256469747144,0.126,0.05164,0.00048,0.180095847822819,-4.177941451375548e-121,-8.482554662048473e-121,7.915075844406199e-121,,,,-8.450179525390349e-123,3228,4098,4206,4242,4242,4111,4221
-2.3477843314304754,0.773944538210425,19.04454092068717,0.12643,0.05105,0.00048,0.18042218342369343,-2.8796159923169383e-121,-8.946761915646273e-121,7.786925581318098e-121,,,,-1.2324293718234995e-122,3228,4098,4206,4242,4242,4111,4221
-2.368231723571418,0.7821900181712005,19.152589202034424,0.12527,0.05239,0.00048,0.1807107329033929,-1.1596793915885155e-121,-8.971826570143276e-121,7.173537231566707e-121,,,,-1.621968305474926e-122,3228,4098,4206,4242,4242,4111,4221
-2.388680818552414,0.7905431366997838,19.261197409775065,0.12654,0.05171,0.00048,0.180955705147901,9.617910314175353e-122,-8.471252675395593e-121,6.017241969898704e-121,,,,-1.991013759557801e-122,3228,4098,4206,4242,4242,4111,4221
-2.409074811139809,0.7990087810621793,19.370134737865463,0.12478,0.05127,0.00048,0.18115397539812722,3.437089074495621e-121,-7.372879701308672e-121,4.28130810654773e-121,,,,-2.3137772756774785e-122,3228,4098,4206,4242,4242,4111,4221
-2.4293589944878042,0.807604574040279,19.479156748114463,0.12717,0.05015,0.00048,0.1813055148737845,6.1883517555891145e-121,-5.625924486941815e-121,1.9561662119996156e-121,,,,-2.562214572777986e-122,3228,4098,4206,4242,4242,4111,4221
-2.449482644891745,0.8163621777635945,19.58801968482037,0.12684,0.05031,0.00048,0.18141358745586117,9.106325164227825e-121,-3.2081224331118528e-121,-9.347666963750931e-122,,,,-2.707247057751874e-122,3228,4098,4206,4242,4242,4111,4221
-2.4694007575628873,0.825327584451198,19.696494241790358,0.12502,0.05068,0.00048,0.1814846875371104,1.2050747492465856e-120,-1.3256490295795597e-122,-4.330085899246493e-121,,,,-2.720280966460665e-122,3228,4098,4206,4242,4242,4111,4221
-2.4890754904471715,0.8345602429350157,19.804377288563966,0.12676,0.05095,0.00048,0.18152822480638295,1.4852639668145672e-120,3.5462302662202637e-121,-8.126675680502202e-121,,,,-2.574991929078159e-122,3228,4098,4206,4242,4242,4111,4221
-2.5084772358428666,0.8441310060801785,19.911500475228056,0.12597,0.05154,0.00048,0.18155599111341217,1.7318737442762807e-120,7.727522542745778e-121,-1.2177731546784213e-120,,,,-2.2493208247228612e-122,3228,4098,4206,4242,4242,4111,4221
-2.527585288892499,0.8541190106137158,20.017735130935613,0.12805,0.05054,0.00049,0.1815814654428013,1.9238217436783797e-120,1.2261357056355465e-120,-1.6292982819929913e-120,,,,-1.7276038170847225e-122,3228,4098,4206,4242,4242,4111,4221
-2.546388093174198,0.8646076789332007,20.12299329742604,0.12657,0.05085,0.00048,0.1816190225095439,2.039176353009018e-120,1.6947903770591965e-120,-2.024152841244142e-120,,,,-1.0027366013805125e-122,3228,4098,4206,4242,4242,4111,4221
-2.564883050600451,0.8756800545072767,20.22722513001873,0.12526,0.0507,0.00048,0.18168310932016288,2.05628905842972e-120,2.153961776992472e-120,-2.3757623998653194e-120,,,,-7.825151691135427e-124,3228,4098,4206,4242,4242,4111,4221
-2.5830759239128014,0.8874136788992543,20.330413308808755,0.12729,0.05127,0.00048,0.18178744429454044,1.955129294040996e-120,2.5746639068536112e-120,-2.6549649757426932e-120,,,,1.0298321597776492e-122,3228,4098,4206,4242,4242,4111,4221
-2.6009799314372235,0.899875240501222,20.432565486875852,0.12418,0.05167,0.00048,0.18194428058921255,1.7187820392531008e-120,2.9245739799268146e-120,-2.831234416601797e-120,,,,2.2915380563544061e-122,3228,4098,4206,4242,4242,4111,4221
-2.618614699272718,0.9131152941908164,20.533706096116536,0.1238,0.0496,0.00048,0.18216376521438768,1.3350511194643479e-120,3.1692976488419105e-120,-2.8742212756045857e-120,,,,3.662003199592005e-122,3228,4098,4206,4242,4242,4111,4221
-2.636005257961723,0.9271634375431665,20.633868973312712,0.12509,0.05078,0.00048,0.182453419455409,7.980938724248295e-121,3.274001657618628e-120,-2.7555815377694466e-120,,,,5.081248789423987e-122,3228,4098,4206,4242,4242,4111,4221
-2.6531812293179455,0.9420243949479579,20.73309210771749,0.12825,0.04994,0.00049,0.1828177652982179,1.0999659698603987e-121,3.205388511946489e-120,-2.451040792562718e-120,,,,6.474800373472824e-122,3228,4098,4206,4242,4242,4111,4221
-2.6701762477645463,0.9576754799315174,20.831415228807803,0.12595,0.05003,0.00048,0.18325812983690598,-7.178138336957113e-121,2.9339626199105573e-120,-1.9426173813743156e-120,,,,7.755285188064042e-122,3228,4098,4206,4242,4242,4111,4221
-2.6870275232358765,0.974065837446813,20.928880147393997,0.12723,0.0509,0.00048,0.18377266591504746,-1.6634373781372898e-120,2.4365103355759953e-120,-1.220903844511884e-120,,,,8.825101387638879e-122,3228,4098,4206,4242,4242,4111,4221
-2.703775328815127,0.9911176755149227,21.02553314285661,0.12624,0.05063,0.00048,0.18435661352066215,-2.693768235810117e-120,1.6986886737229285e-120,-2.8728305537114064e-121,,,,9.580208842582504e-122,3228,4098,4206,4242,4242,4111,4221
-2.7204621522215335,1.0087294095344557,21.121428435167605,0.12638,0.05075,0.00048,0.18500278747909088,-3.764283013641737e-120,7.175906665807231e-121,8.440646389066131e-121,,,,9.91503448639192e-122,3228,4098,4206,4242,4242,4111,4221
-2.7371313171643403,1.0267803678829337,21.21663176402006,0.12762,0.05033,0.00048,0.18570223067350317,-4.8194629888831116e-120,-4.958688450781682e-121,2.144522408743848e-120,,,,9.728417932626218e-122,3228,4098,4206,4242,4242,4111,4221
-2.753825014830467,1.04513655573636,21.311223193235975,0.12653,0.05084,0.00048,0.18644494269313464,-5.79394825570936e-120,-1.9149228170171587e-120,3.569934244479899e-120,,,,8.930447192638677e-122,3228,4098,4206,4242,4242,4111,4221
-2.7705818221376397,1.0636569778570248,21.40529848818498,0.12533,0.05057,0.00048,0.18722059106257544,-6.614497198442136e-120,-3.4954658584219506e-120,5.060207595467845e-120,,,,7.449952623428793e-122,3228,4098,4206,4242,4242,4111,4221
-2.7874339117169917,1.0822001077833203,21.49896878417077,0.12873,0.04915,0.00049,0.18801912669868281,-7.202791334368747e-120,-5.175305576115501e-120,6.53978138789711e-120,,,,5.242343426780047e-122,3228,4098,4206,4242,4242,4111,4221
-2.8044042906242583,1.100630153835014,21.5923586373652,0.12529,0.05024,0.00048,0.18883124533638806,-7.479083335626125e-120,-6.874338443683727e-120,7.919099277395933e-120,,,,2.2973896538184527e-122,3228,4098,4206,4242,4242,4111,4221
-2.821504490876053,1.118822771394234,21.685602755764492,0.12535,0.05061,0.00048,0.18964866235350378,-7.366635759620542e-120,-8.495818776036483e-120,9.097195629250928e-120,,,,-1.3535209730680975e-122,3228,4098,4206,4242,4242,4111,4221
-2.838733102660609,1.1366698445447028,21.778841708172482,0.12662,0.05005,0.00048,0.19046420125936883,-6.796841106222498e-120,-9.928857391839368e-120,9.965456734754537e-120,,,,-5.631182176558557e-122,3228,4098,4206,4242,4242,4111,4221
-2.8560754038152716,1.1540829602397649,21.872216785594453,0.12627,0.05048,0.00048,0.19127172597022468,-5.7148523588425894e-120,-1.1052240277713733e-119,1.0412562383282497e-119,,,,-1.0403995247856844e-121,3228,4098,4206,4242,4242,4111,4221
-2.8735041786266717,1.170995260113058,21.96586407378925,0.12757,0.04971,0.00048,0.19206596196608466,-4.085489908745442e-120,-1.1739597002279231e-119,1.0330544108122606e-119,,,,-1.5485607597248897e-121,3228,4098,4206,4242,4242,4111,4221
-2.890981675527901,1.1873615088603064,22.059907860945874,0.12574,0.04915,0.00048,0.19284225389607987,-1.899129100124263e-120,-1.1865874578351696e-119,9.621818068571529e-120,,,,-2.063533166603647e-121,3228,4098,4206,4242,4242,4111,4221
-2.908462508780604,1.2031564666862515,22.154453819453014,0.12654,0.04949,0.00048,0.1935963094184314,8.227834775347594e-121,-1.1314986705997148e-119,8.206965404882728e-120,,,,-2.5561857682253235e-121,3228,4098,4206,4242,4242,4111,4221
-2.9258971640176976,1.2183719352222402,22.24958276650986,0.12402,0.05138,0.00048,0.1943239846342046,4.022982991069665e-120,-9.988413650794796e-120,6.032944728964489e-120,,,,-2.9930678387866448e-121,3228,4098,4206,4242,4242,4111,4221
-2.943235673042698,1.2330130513299085,22.34534592067329,0.12507,0.04859,0.00048,0.19502116354388777,7.604838270378256e-120,-7.814428293345462e-120,3.08133481585556e-120,,,,-3.337550532741089e-121,3228,4098,4206,4242,4242,4111,4221
-2.960431032160389,1.247094447547714,22.441762328506886,0.12664,0.0497,0.00048,0.19568376201461887,1.1430444510634492e-119,-4.7575240482835056e-120,-6.23874035585665e-121,,,,-3.5513774398887123e-121,3228,4098,4206,4242,4242,4111,4221
-2.977442044171069,1.2606367849040663,22.53881868689489,0.12682,0.04861,0.00048,0.19630785444247617,1.532078718839438e-119,-8.275262739424414e-121,-5.0094880378436886e-120,,,,-3.596611548969815e-121,3228,4098,4206,4242,4242,4111,4221
-2.9942354015256725,1.2736639607644868,22.636471365410568,0.12651,0.05026,0.00048,0.1968898969023491,1.9058368467178987e-119,3.912212844759872e-120,-9.947912418315494e-120,,,,-3.437940239677034e-121,3228,4098,4206,4242,4242,4111,4221
-3.0107869376729774,1.2862010755015907,22.734650186505895,0.12599,0.05013,0.00048,0.19742701051883607,2.239261751206915e-119,9.338197922560779e-120,-1.5254164385784806e-119,,,,-3.045271323282877e-121,3228,4098,4206,4242,4242,4111,4221
-3.0270820617812406,1.2982730680941148,22.833263426618334,0.12796,0.04982,0.00049,0.19791728525722332,2.5048303748251136e-119,1.5262449310263944e-119,-2.068570110369052e-119,,,,-2.3965229761400782e-121,3228,4098,4206,4242,4242,4111,4221
-3.0431154997455567,1.3099038383282344,22.93220346628084,0.12734,0.05015,0.00048,0.19836005923409378,2.673703694194177e-119,2.143113450083257e-119,-2.5945617800953853e-119,,,,-1.480480137267166e-121,3228,4098,4206,4242,4242,4111,4221
-3.058890572623516,1.321115650686568,23.03135255394203,0.12549,0.04874,0.00048,0.19875612415180385,2.7171771700962594e-119,2.752682837052368e-119,-3.0689679348022326e-119,,,,-2.9956134228300127e-122,3228,4098,4206,4242,4242,4111,4221
-3.0744182642911353,1.3319286223899924,23.130588288426697,0.12801,0.04919,0.00049,0.19910781272396835,2.608404039294292e-119,3.3174971118990636e-119,-3.45375116545779e-119,,,,1.127684943795245e-121,3228,4098,4206,4242,4242,4111,4221
-3.0897162271694496,1.3423601251783839,23.22978854367182,0.12865,0.05007,0.00049,0.19941894338576774,2.3243423720414626e-119,3.7954954695305026e-119,-3.7088096460821495e-119,,,,2.7645544658549735e-121,3228,4098,4206,4242,4242,4111,4221
-3.1048077355266197,1.3524240142447679,23.328835580371578,0.12553,0.04879,0.00048,0.19969462704813115,1.8478540876015362e-119,4.1416078217662627e-119,-3.793948643513429e-119,,,,4.554842655251718e-121,3228,4098,4206,4242,4242,4111,4221
-3.119720530127112,1.3621297666987566,23.427619228050144,0.1254,0.05076,0.00048,0.19994097306647177,1.1698612337520273e-119,4.309837155820581e-119,-3.6712391865536064e-119,,,,6.422392843858523e-121,3228,4098,4206,4242,4242,4111,4221
-3.134485518412556,1.3714818130869069,23.526039430408716,0.127,0.04912,0.00048,0.20016475713634155,2.914431184264353e-120,4.255799825659038e-119,-3.307699380324153e-119,,,,8.271736754692632e-121,3228,4098,4206,4242,4242,4111,4221
-3.1491353406146234,1.3804794451225078,23.62400881675735,0.12645,0.04931,0.00048,0.20037311763119145,-7.742611572707008e-120,3.9396622240960644e-119,-2.678202284785617e-119,,,,9.990000852421163e-121,3228,4098,4206,4242,4242,4111,4221
-3.163702850065471,1.3891175794446127,23.721455890951376,0.12648,0.04937,0.00048,0.20057332039002787,-2.0004949311191115e-119,3.329376930173493e-119,-1.7684822795765098e-119,,,,1.145021089273475e-120,3228,4098,4206,4242,4242,4111,4221
-3.1782196002542116,1.3973883965371958,23.81832897412421,0.12697,0.0493,0.00048,0.2007725888343533,-3.3458298287268487e-119,2.404084958836168e-119,-5.7808121929946836e-120,,,,1.2516069955742291e-120,3228,4098,4206,4242,4242,4111,4221
-3.1927144869720703,1.40528361127949,23.914600579086716,0.12486,0.04977,0.00048,0.2009779655142972,-4.7537750552913234e-119,1.1575150987709627e-119,8.769514785572437e-120,,,,1.3048212698113522e-120,3228,4098,4206,4242,4242,4111,4221
-3.2072127248783433,1.412796991001698,24.01027167958971,0.12711,0.04908,0.00048,0.2011961697093129,-6.153201668523336e-119,-3.9882122311289485e-120,2.561812101615711e-119,,,,1.2911851801483012e-120,3228,4098,4206,4242,4242,4111,4221
-3.22173530614749,1.4199267401235884,24.10537536328754,0.12573,0.04905,0.00048,0.201433434746647,-7.459714518860934e-119,-2.2328680423090876e-119,4.4213698779417143e-119,,,,1.1985634010153486e-120,3228,4098,4206,4242,4242,4111,4221
-3.2362989972633787,1.4266774701393083,24.19997950673268,0.12638,0.04966,0.00048,0.20169532834978404,-8.578074195732508e-119,-4.2899430474783686e-119,6.379491647758402e-119,,,,1.0171416278904688e-120,3228,4098,4206,4242,4242,4111,4221
-3.2509168103827175,1.4330616058784624,24.29418826321571,0.12568,0.04943,0.00048,0.20198657022252606,-9.405729045154104e-119,-6.491590614764193e-119,8.339477638021608e-119,,,,7.404562106490649e-121,3228,4098,4206,4242,4242,4111,4221
-3.265598775727811,1.4391001945784714,24.3881422321139,0.12691,0.05074,0.00048,0.20231086804443207,-9.837463315149492e-119,-8.73561848104246e-119,1.01857976723089e-118,,,,3.6642499509583474e-121,3228,4098,4206,4242,4242,4111,4221
-3.2803527843520337,1.4448231630215809,24.482017167176636,0.12659,0.05038,0.00048,0.20267080141840002,-9.771102662974162e-119,-1.0897545029136e-118,1.1787276908656247e-118,,,,-1.0168134556323806e-121,3228,4098,4206,4242,4242,4111,4221
-3.295185291478045,1.4502691101180039,24.576021019000592,0.1259,0.04841,0.00048,0.20306778836255188,-9.114144361331686e-119,-1.2833644690489038e-118,1.3001823352477268e-118,,,,-6.543964432947148e-121,3228,4098,4206,4242,4242,4111,4221
-3.3101017339020578,1.455484734806096,24.670389029730053,0.12694,0.04963,0.00048,0.20350216162536877,-7.791099182403588e-119,-1.4385720775791789e-118,1.3682716087005782e-118,,,,-1.2754185388033164e-120,3228,4098,4206,4242,4242,4111,4221
-3.3251065544943543,1.4605239952369444,24.765376501969506,0.12643,0.05024,0.00048,0.20397336155751203,-5.751248619142622e-119,-1.5387657937091845e-118,1.3686384547863975e-118,,,,-1.9412511124035355e-120,3228,4098,4206,4242,4242,4111,4221
-3.340202732264057,1.4654470867461342,24.861248790070338,0.12823,0.04872,0.00049,0.20448022773309116,-2.976439176233123e-119,-1.5673711344069952e-118,1.2881507517004743e-118,,,,-2.6211993599158576e-120,3228,4098,4206,4242,4242,4111,4221
-3.3553907407738937,1.4703193056275354,24.958268196739006,0.12518,0.05009,0.00048,0.20502135255789325,5.115399578337305e-120,-1.5088378659424815e-118,1.1159149311347406e-118,,,,-3.2777916102427844e-120,3228,4098,4206,4242,4242,4111,4221
-3.370666941407276,1.4752098199345303,25.056678005778675,0.12453,0.05049,0.00048,0.20559544961475718,4.644512741938515e-119,-1.3497577513221635e-118,8.443534619493173e-119,,,,-3.867683031575388e-120,3228,4098,4206,4242,4242,4111,4221
-3.3860215556105144,1.480190314176944,25.156684765529715,0.12434,0.0494,0.00048,0.20620168541776998,9.302967368464713e-119,-1.0800720301112968e-118,4.702948522680771e-119,,,,-4.3430815580030456e-120,3228,4098,4206,4242,4242,4111,4221
-3.4014365207427573,1.4853334526057946,25.25844073128448,0.12711,0.04911,0.00048,0.20683992385261707,1.43131846937608e-118,-6.943146055014079e-119,-3.98585676299792e-121,,,,-4.653712820598085e-120,3228,4098,4206,4242,4242,4111,4221
-3.416883662021827,1.490711127612089,25.362028668379914,0.12421,0.0499,0.00048,0.20751083999721753,1.9447015959092821e-118,-1.9282434340098092e-119,-5.698472127639965e-119,,,,-4.749312245749727e-120,3228,4098,4206,4242,4242,4111,4221
-3.432323634775777,1.4963924891234808,25.467450969541776,0.12563,0.04923,0.00048,0.20821587702956082,2.4424835823065234e-118,4.171511775269691e-119,-1.211559830539279e-118,,,,-4.5825990213255254e-120,3228,4098,4206,4242,4242,4111,4221
-3.4477059729874253,1.50244176226578,25.574624437546834,0.12705,0.04925,0.00048,0.20895704391946437,2.892211080777657e-118,1.1205467420723017e-118,-1.9058642896242656e-118,,,,-4.112649369560897e-120,3228,4098,4206,4242,4242,4111,4221
-3.462970368994676,1.5089158892150705,25.683381261237265,0.12643,0.04848,0.00048,0.20973657675371613,3.257989468660765e-118,1.893856860794558e-118,-2.6218886847638525e-118,,,,-3.308546972101849e-120,3228,4098,4206,4242,4242,4111,4221
-3.478049093793293,1.5158621197044326,25.79347585055358,0.12638,0.04766,0.00048,0.210556509574006,3.501939045618813e-118,2.7048916564167656e-118,-3.321500329896146e-118,,,,-2.1531483570419956e-120,3228,4098,4206,4242,4242,4111,4221
-3.4928703104801064,1.523315792600228,25.904596624382833,0.12412,0.05045,0.00048,0.21141821832365673,3.586050511747565e-118,3.512998987105962e-118,-3.9601548679773977e-118,,,,-6.467628617592902e-121,3228,4098,4206,4242,4242,4111,4221
-3.5073619463681514,1.5312986131411523,26.016381694943448,0.1277,0.04915,0.00049,0.21232200720936187,3.4744073119820875e-118,4.2698299319352085e-118,-4.4882888731751385e-118,,,,1.1894869565351881e-120,3228,4098,4206,4242,4242,4111,4221
-3.5214557515959797,1.539817687699081,26.128437366707317,0.12691,0.04912,0.00048,0.2132667967063877,3.135714464760752e-118,4.920707566358123e-118,-4.8532788179788955e-118,,,,3.310885020985535e-120,3228,4098,4206,4242,4242,4111,4221
-3.5350911695726865,1.5488654641471709,26.240358172001642,0.1265,0.04964,0.00048,0.2142499538560155,2.5460436815445012e-118,5.406634885350528e-118,-5.001960217370486e-118,,,,5.647198245063123e-120,3228,4098,4206,4242,4242,4111,4221
-3.548218693201885,1.558420611183931,26.351746957786617,0.12852,0.04893,0.00049,0.21526729049773824,1.6916743342288438e-118,5.666946881725469e-118,-4.883666441843428e-118,,,,8.101889455830702e-120,3228,4098,4206,4242,4242,4111,4221
-3.560802500427652,1.5684497807458802,26.462233643689775,0.12632,0.0487,0.00048,0.21631324464996857,5.718808435069346e-119,5.642574668591959e-118,-4.453708121798724e-118,,,,1.0552733268203028e-119,3228,4098,4206,4242,4242,4111,4221
-3.5728223265127124,1.5789101073689653,26.57149166588503,0.12694,0.04931,0.00048,0.2173812427420949,-7.985086983711817e-119,5.2798471292669125e-118,-3.6771727056662957e-118,,,,1.2854070092707015e-119,3228,4098,4206,4242,4242,4111,4221
-3.5842746654981394,1.5897521919496107,26.679251508641503,0.12592,0.04876,0.00048,0.21846420849368023,-2.3869782449105577e-118,4.5347093690098665e-118,-2.5328814882784854e-118,,,,1.4840882127974297e-119,3228,4098,4206,4242,4242,4111,4221
