REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-5.113310761348419,2.002528499090151,61.57909664898868,0.10127,0.04946,0.00043,0.32434597874087945,2.1447727870800613e-149,1.2898747131679284e-149,-1.6199769983464836e-149,,,,-9.45224723554381e-151,3612,4482,4578,4614,4614,4493,4545
-5.122589192889891,1.989871991377859,61.39872427873047,0.10111,0.04936,0.00043,0.32504946574500515,2.214720613254091e-149,1.74394311546061e-149,-2.080668389869117e-149,,,,-7.604448639105311e-151,3612,4482,4578,4614,4614,4493,4545
-5.131456089338923,1.9777155498669174,61.22198919406962,0.10188,0.04958,0.00043,0.32569972588359225,2.1672565330890476e-149,2.182798151800738e-149,-2.5075184970794095e-149,,,,-4.94929365812038e-151,3612,4482,4578,4614,4614,4493,4545
-5.139829390115882,1.966048646524254,61.04807968792184,0.10217,0.0493,0.00044,0.32629566601792004,1.9824571766880857e-149,2.577545807249956e-149,-2.868736947364264e-149,,,,-1.487481007581057e-151,3612,4482,4578,4614,4614,4493,4545
-5.147630799715752,1.9548705620371252,60.876188584832214,0.10173,0.0497,0.00043,0.3268406185311909,1.6446626271548057e-149,2.8963064590639602e-149,-3.130259751054286e-149,,,,2.732458858127791e-151,3612,4482,4578,4614,4614,4493,4545
-5.154788053619533,1.9441888531682106,60.70554258773688,0.10114,0.04922,0.00043,0.3273419684402226,1.1442277330768583e-149,3.1055218857804994e-149,-3.257323303669744e-149,,,,7.607773500267712e-151,3612,4482,4578,4614,4614,4493,4545
-5.1612366506292835,1.9340168221189662,60.53542819742045,0.10192,0.0493,0.00043,0.327810499934247,4.79256814598247e-150,3.1716145541439494e-149,-3.2163844675197994e-149,,,,1.2977067224643422e-150,3612,4482,4578,4614,4614,4493,4545
-5.166920906433343,1.9243703053503776,60.365212380125314,0.10202,0.04966,0.00043,0.32825951043293555,-3.4278402236997973e-150,3.0629692703910493e-149,-2.9773401988076724e-149,,,,1.8618491382564032e-150,3612,4482,4578,4614,4614,4493,4545
-5.171794366735961,1.9152641164417963,60.194356792734546,0.10131,0.04945,0.00043,0.32870374598329977,-1.3036959914784264e-149,2.7521824305245483e-149,-2.5159734661926695e-149,,,,2.4251158824706516e-150,3612,4482,4578,4614,4614,4493,4545
-5.175819784307077,1.9067084380661135,60.022425114308454,0.10161,0.04954,0.00043,0.3291582095566902,-2.3735459463540407e-149,2.218497679403433e-149,-1.816524645179741e-149,,,,2.954032303926851e-150,3612,4482,4578,4614,4614,4493,4545
-5.178968946606826,1.8987054037780058,59.849083799544935,0.10073,0.04927,0.00043,0.32963688821794035,-3.5101646205322755e-149,1.450320048740345e-149,-8.742606365410193e-150,,,,3.410674454742309e-150,3612,4482,4578,4614,4614,4493,4545
-5.181222637914346,1.891246082505491,59.67409719077983,0.10135,0.0495,0.00043,0.33015144746410846,-4.659271234996387e-149,4.476751095306637e-150,3.0211064000855157e-150,,,,3.7540501348955197e-150,3612,4482,4578,4614,4614,4493,4545
-5.182570970915013,1.8843080858347252,59.497318247639534,0.10141,0.04941,0.00043,0.3307099610239548,-5.755338364395163e-149,-7.755429118255278e-150,1.6883530762303237e-149,,,,3.9419287153554384e-150,3612,4482,4578,4614,4614,4493,4545
-5.183014231605343,1.8778540412007347,59.318676193325196,0.10135,0.04921,0.00043,0.331315777356287,-6.723289230859688e-149,-2.189707836151267e-149,3.24312930801943e-149,,,,3.933098424389181e-150,3612,4482,4578,4614,4614,4493,4545
-5.182564213644214,1.8718311813415724,59.13816230217161,0.09994,0.04967,0.00043,0.3319666490280933,-7.481088217171256e-149,-3.7481677242108017e-149,4.907134288847235e-149,,,,3.6900003799352864e-150,3612,4482,4578,4614,4614,4493,4545
-5.181245788575392,1.8661722646834018,58.955815011023105,0.10076,0.04924,0.00043,0.33265424900012963,-7.943244345010254e-149,-5.386707308402151e-149,6.60312353357914e-149,,,,3.1816565561317906e-150,3612,4482,4578,4614,4614,4493,4545
-5.179098270389636,1.8607979570691997,58.77170548420474,0.1016,0.04957,0.00043,0.33336416799710067,-8.025197304330493e-149,-7.0239448498599155e-149,8.237007562498604e-149,,,,2.3867754605825576e-150,3612,4482,4578,4614,4614,4493,4545
-5.176176089623921,1.855620679975621,58.58592454271393,0.10037,0.04941,0.00043,0.33407644378374485,-7.648497548102635e-149,-8.562820851445148e-149,9.700154239103753e-149,,,,1.296886291402024e-150,3612,4482,4578,4614,4614,4493,4545
-5.172548397711341,1.8505497686037136,58.398571461891294,0.1009,0.05,0.00043,0.33476663049108646,-6.7466278847420704e-149,-9.89330197434871e-149,1.0872996704824943e-148,,,,-8.067823061155205e-152,3612,4482,4578,4614,4614,4493,4545
-5.168297393101819,1.8454976016594573,58.20974467324356,0.10117,0.04989,0.00043,0.3354073761103785,-5.2712465340458325e-149,-1.0896375531812734e-148,1.1629986330216037e-148,,,,-1.720156020212846e-150,3612,4482,4578,4614,4614,4493,4545
-5.163515309242804,1.8403862080247577,58.019533976507795,0.10077,0.04979,0.00043,0.33597042830206164,-3.1985640953836784e-149,-1.144934821516703e-148,1.184585820459566e-148,,,,-3.575311148511277e-150,3612,4482,4578,4614,4614,4493,4545
-5.1583001146941525,1.8351537705010794,57.82801361974618,0.10078,0.04954,0.00043,0.33642892720199236,-5.35503291612178e-150,-1.1432388233568696e-148,1.140309279021534e-148,,,,-5.578204159742444e-150,3612,4482,4578,4614,4614,4493,4545
-5.152750106098571,1.8297604475040425,57.635235785069064,0.10028,0.0493,0.00043,0.33675978357320924,2.674764780428893e-149,-1.0736164753704012e-148,1.0200364110685508e-148,,,,-7.63900763026488e-150,3612,4482,4578,4614,4614,4493,4545
-5.146957770974027,1.8241930032373759,57.441224658291056,0.10019,0.04986,0.00043,0.336945903813898,6.348355945654207e-149,-9.270345357729763e-149,8.161665928612848e-149,,,,-9.647080224658538e-150,3612,4482,4578,4614,4614,4493,4545
-5.141003512063921,1.8184678495193827,57.24597196362374,0.10015,0.04949,0.00043,0.33697802083784395,1.035775122542648e-148,-6.972615181670571e-149,5.245707547458239e-149,,,,-1.1473479374886024e-149,3612,4482,4578,4614,4614,4493,4545
-5.134949952469143,1.8126322339058913,57.0494351258057,0.09942,0.04934,0.00043,0.33685592259195835,1.4530889554845866e-148,-3.8177854384352025e-149,1.455075874487019e-149,,,,-1.297504251553123e-149,3612,4482,4578,4614,4614,4493,4545
-5.128837516138476,1.8067634379294568,56.851538944447974,0.0997,0.04962,0.00043,0.3365889349058717,1.865271856623078e-148,1.7352994401041513e-150,-3.1554232440908534e-149,,,,-1.4000099215550296e-149,3612,4482,4578,4614,4614,4493,4545
-5.122681823811701,1.8009659655141226,56.65218102865383,0.10034,0.04978,0.00043,0.3361956008137188,2.246958760196157e-148,4.927266214973316e-149,-8.471896511852469e-149,,,,-1.4395792182998799e-149,3612,4482,4578,4614,4614,4493,4545
-5.116473223824755,1.7953668133724912,56.45124054552165,0.09907,0.04968,0.00043,0.3357025842321077,2.5696773433450296e-148,1.0309939559078214e-148,-1.4316658744650224e-148,,,,-1.4016885725368733e-149,3612,4482,4578,4614,4614,4493,4545
-5.110178525362673,1.7901090383410652,56.24858934416435,0.09995,0.04974,0.00043,0.3351428952352528,2.8029300164314918e-148,1.6125036819689956e-148,-2.044638961779653e-148,,,,-1.273582879184861e-149,3612,4482,4578,4614,4614,4493,4545
-5.103744727225931,1.785343970054555,56.044104333373696,0.10041,0.05007,0.00043,0.33455358398570795,2.915605127624838e-148,2.211243313814685e-148,-2.6553814485447006e-148,,,,-1.0453720460071606e-149,3612,4482,4578,4614,4614,4493,4545
-5.097104281049226,1.781222541013891,55.8376800074658,0.10047,0.04944,0.00043,0.33397308632154565,2.8776976721328466e-148,2.7951458119215168e-148,-3.227349211535035e-148,,,,-7.111704199183669e-150,3612,4482,4578,4614,4614,4493,4545
-5.090181280536992,1.7778863051339802,55.62924007651462,0.09986,0.04947,0.00043,0.3334384291148368,2.66229768029991e-148,3.3268135545608e-148,-3.7192162179308164e-148,,,,-2.702200190411572e-150,3612,4482,4578,4614,4614,4493,4545
-5.082897975846337,1.775458786393663,55.41874725302886,0.10013,0.04983,0.00043,0.3329825162984051,2.2477805342593597e-148,3.7646976528158746e-148,-4.086392339374788e-148,,,,2.7207197959266064e-150,3612,4482,4578,4614,4614,4493,4545
-5.075181117755404,1.7740378191774875,55.20621042916504,0.0999,0.05033,0.00043,0.3326317144161194,1.620108794442605e-148,4.064751028282836e-148,-4.283028001824861e-148,,,,9.032594411179259e-150,3612,4482,4578,4614,4614,4493,4545
-5.066967734455432,1.77368946689003,54.991688707223396,0.09989,0.05003,0.00043,0.33240393582823674,7.751310196177182e-149,4.182549225455494e-148,-4.26448138609423e-148,,,,1.603230517748026e-149,3612,4482,4578,4614,4614,4493,4545
-5.058210002188119,1.774443923279703,54.77529192898106,0.10031,0.04966,0.00043,0.332307375262083,-2.792589273953492e-149,4.075844107371045e-148,-3.9901918426628486e-148,,,,2.3439128220082236e-149,3612,4482,4578,4614,4614,4493,4545
-5.048878946409087,1.7762935742681747,54.55717749207684,0.09898,0.04987,0.00043,0.33233999519705637,-1.521256773558206e-148,3.707483240435318e-148,-3.426868259290063e-148,,,,3.089392219190305e-149,3612,4482,4578,4614,4614,4493,4545
-5.0389668433390105,1.779193222151495,54.337543479817334,0.09987,0.04989,0.00043,0.3324897890093012,-2.9137441642551816e-148,3.0485931435384378e-148,-2.5518648298949735e-148,,,,3.796518287832582e-149,3612,4482,4578,4614,4614,4493,4545
-5.028488339190812,1.7830623826415681,54.11661853184291,0.09994,0.04978,0.00043,0.3327357889216605,-4.4035187532311784e-148,2.0818892623171005e-148,-1.3565808996232665e-148,,,,4.416054862636528e-149,3612,4482,4578,4614,4614,4493,4545
-5.017480398460315,1.78778949363902,53.894649298278736,0.09965,0.05005,0.00043,0.333049730013128,-5.921326267749362e-148,8.049414874891395e-149,1.5031148078342357e-149,,,,4.894413152798761e-149,3612,4482,4578,4614,4614,4493,4545
-5.006001225233176,1.7932377412932623,53.67188659603702,0.09842,0.05012,0.00043,0.3333982251452443,-7.382847907931176e-148,-7.668064742611857e-149,1.9400364857040846e-148,,,,5.175977740205859e-149,3612,4482,4578,4614,4614,4493,4545
-4.99412830136832,1.7992520273767152,53.44857155866567,0.09833,0.04959,0.00043,0.3337452502440315,-8.690769640610034e-148,-2.5974900596329537e-148,3.961524083196688e-148,,,,5.206002700675242e-149,3612,4482,4578,4614,4614,4493,4545
-4.981955652048341,1.8056664706176613,53.22492315399583,0.09864,0.04945,0.00043,0.33405470340905036,-9.738020478108442e-148,-4.628991179770317e-148,6.140113779884269e-148,,,,4.934016975385431e-149,3612,4482,4578,4614,4614,4493,4545
-4.9695903768753205,1.8123118184002944,53.00112828053645,0.09823,0.04997,0.00043,0.3342928036179104,-1.0412214571890716e-147,-6.780066581744606e-148,8.377402292018978e-148,,,,4.317636224010942e-149,3612,4482,4578,4614,4614,4493,4545
-4.957148423139332,1.8190222235407083,52.77733517001217,0.09996,0.04963,0.00043,0.33443013644100217,-1.0601267514004905e-147,-8.946674825685108e-148,1.0552465603154961e-147,,,,3.326634461394447e-149,3612,4482,4578,4614,4614,4493,4545
-4.944749599851923,1.8256409700624292,52.55365018780227,0.09971,0.04952,0.00043,0.33444322090429063,-1.0200082078401905e-147,-1.1003714584702515e-147,1.2524649218405352e-147,,,,1.947085019574573e-149,3612,4482,4578,4614,4614,4493,4545
-4.932511952696674,1.8320248953473126,52.33013756735256,0.09851,0.05007,0.00043,0.334315543701377,-9.118115117730662e-148,-1.280834470344063e-147,1.4138065219919305e-147,,,,1.8533940695326297e-150,3612,4482,4578,4614,4614,4493,4545
-4.920545782564848,1.838047441060073,52.10682128471801,0.09882,0.04981,0.00043,0.3340380671632229,-7.28754877968343e-148,-1.4204995918833527e-147,1.522786064014958e-147,,,,-1.9284225810567298e-149,3612,4482,4578,4614,4614,4493,4545
-4.908947704562377,1.8436004354532316,51.88368821487751,0.09937,0.04973,0.00043,0.33360925856033147,-4.6716998815889096e-148,-1.5032105397469765e-147,1.5628229423887207e-147,,,,-4.337364414412332e-149,3612,4482,4578,4614,4614,4493,4545
-4.897795149693421,1.8485948165331012,51.66069181513715,0.10001,0.04995,0.00043,0.33303471170057214,-1.2732163145909719e-148,-1.5130509407569807e-147,1.5182031786134906e-147,,,,-6.956192993008172e-149,3612,4482,4578,4614,4614,4493,4545
-4.887141617974547,1.8529605202843604,51.43775572251593,0.09872,0.04967,0.00043,0.33232643993617716,2.8584653929281733e-148,-1.435331887870478e-147,1.3751763364271274e-147,,,,-9.670692974771077e-149,3612,4482,4578,4614,4614,4493,4545
-4.877012867285957,1.8566456996493723,51.21477687398098,0.09962,0.04904,0.00043,0.33150191720161726,7.620985340057285e-148,-1.257698099526532e-147,1.1231486882359403e-147,,,,-1.2338881083395777e-148,3612,4482,4578,4614,4614,4493,4545
-4.867404126568029,1.8596153733823888,50.99162818063981,0.09849,0.04978,0.00043,0.3305829385561993,1.2854867171217472e-147,-9.713102373102328e-148,7.559207159320514e-148,,,,-1.4794025756172624e-148,3612,4482,4578,4614,4614,4493,4545
-4.8582783701294,1.861849592310072,50.768161284180884,0.09975,0.0501,0.00043,0.329594369428112,1.8341890463872765e-147,-5.720482167798953e-148,2.7290435722861455e-148,,,,-1.6849714697054544e-148,3612,4482,4578,4614,4614,4493,4545
-4.849565685751651,1.8633412598050492,50.54421015821535,0.09733,0.04965,0.00043,0.32856285251804807,2.3806621475448387e-147,-6.166842554900413e-149,-3.1975589754114693e-148,,,,-1.830706715341389e-148,3612,4482,4578,4614,4614,4493,4545
-4.841163818396192,1.8640938043027702,50.319596146564905,0.09862,0.04946,0.00043,0.3275155373862098,2.89216231675614e-147,5.511624990962572e-148,-1.008242960610395e-147,,,,-1.8964079663750724e-148,3612,4482,4578,4614,4614,4493,4545
-4.83294002417296,1.8641189252087145,50.09413464573419,0.09806,0.04938,0.00043,0.3264788861871309,3.331674872033363e-147,1.2500423557085015e-147,-1.7703987873867145e-147,,,,-1.8626965696207484e-148,3612,4482,4578,4614,4614,4493,4545
-4.824734324185672,1.8634346079278385,49.86764325314812,0.0986,0.04942,0.00043,0.3254775946293119,3.659275955065401e-147,2.0103056834632683e-147,-2.57541981734926e-147,,,,-1.7123204680515945e-148,3612,4482,4578,4614,4614,4493,4545
-4.8163640743503136,1.8620635420120877,49.63995085707668,0.09814,0.05009,0.00043,0.32453365636543496,3.83392998047747e-147,2.7988825043705177e-147,-3.384004651709417e-147,,,,-1.4315859786057685e-148,3612,4482,4578,4614,4614,4493,4545
-4.80762957054889,1.8600319974111514,49.41090685635797,0.10028,0.04967,0.00043,0.3236655907863933,3.81570078929109e-147,3.5746266659617363e-147,-4.14903278469577e-147,,,,-1.0118563474424574e-148,3612,4482,4578,4614,4614,4493,4545
-4.798320317273065,1.8573691470772267,49.18038955309528,0.0991,0.04933,0.00043,0.32288784889885025,3.56832585362871e-147,4.289185280310523e-147,-4.8168370631186013e-147,,,,-4.510414027844209e-149,3612,4482,4578,4614,4614,4493,4545
-4.788221621856498,1.8541067938547477,48.94831279756401,0.0995,0.04994,0.00043,0.32221041311327586,3.0620716070840596e-147,4.8884626019504764e-147,-5.329109575823386e-147,,,,2.450114990461251e-149,3612,4482,4578,4614,4614,4493,4545
-4.7771212578802,1.8502794471085737,48.71463013635067,0.09972,0.04949,0.00043,0.32163860850414183,2.2767554926061353e-147,5.314706865584786e-147,-5.625450906732074e-147,,,,1.0613265876974915e-148,3612,4482,4578,4614,4614,4493,4545
-4.764815996599733,1.8459246578640274,48.479336000922714,0.09932,0.04996,0.00043,0.32117313418565346,1.2047883136328133e-147,5.509217291170328e-147,-5.646536567105179e-147,,,,1.972917998059547e-148,3612,4482,4578,4614,4614,4493,4545
-4.751117819849847,1.8410834577170325,48.24246390263846,0.09904,0.05024,0.00043,0.32081030272027744,-1.4593907072787667e-148,5.415631253793726e-147,-5.337832860714073e-147,,,,2.944329286458001e-148,3612,4482,4578,4614,4614,4493,4545
-4.735859625191059,1.8358006999787848,48.004082113121385,0.09851,0.04993,0.00043,0.3205424519505256,-1.749525526026101e-147,4.983709567343777e-147,-4.6537488334033097e-147,,,,3.929702911296788e-148,3612,4482,4578,4614,4614,4493,4545
-4.718900238048237,1.8301251097118068,47.76428769586714,0.09974,0.04922,0.00043,0.32035847824562746,-3.560104516790493e-147,4.1734924939447704e-147,-3.5620632302809446e-147,,,,4.873478166038615e-148,3612,4482,4578,4614,4614,4493,4545
-4.7001285691941925,1.8241089110358473,47.523199844380095,0.09816,0.04997,0.00043,0.32024443982589124,-5.510691011366235e-147,2.959652509513034e-147,-2.048417940020724e-147,,,,5.711797959294265e-148,3612,4482,4578,4614,4614,4493,4545
-4.679466792367409,1.8178069831430788,47.28095332408783,0.09887,0.04995,0.00043,0.3201841918636278,-7.513053863715062e-147,1.33582454300017e-147,-1.2062510684705935e-148,,,,6.374678487388585e-148,3612,4482,4578,4614,4614,4493,4545
-4.656872434683265,1.81127557507344,47.037692553079346,0.09846,0.05008,0.00043,0.3201600334908788,-9.458819740834544e-147,-6.813467122018946e-148,2.1875028351571516e-147,,,,6.788961198747042e-148,3612,4482,4578,4614,4614,4493,4545
-4.632339260292534,1.804570687553512,46.793566528743746,0.09889,0.04958,0.00043,0.3201533633868443,-1.1221981737954828e-146,-3.0487364984225673e-147,4.8131190274743023e-147,,,,6.882023949220813e-148,3612,4482,4578,4614,4614,4493,4545
-4.605896839337745,1.797746312293243,46.5487244182195,0.09899,0.05012,0.00043,0.3201453495405045,-1.266293628526878e-146,-5.694163603197994e-147,7.662437434966383e-147,,,,6.586178885515806e-148,3612,4482,4578,4614,4614,4493,4545
-4.5776087903992275,1.7908527759879782,46.30331131662534,0.09922,0.05014,0.00043,0.3201176153818044,-1.3634105512869137e-146,-8.515033268753462e-147,1.061028873916329e-146,,,,5.843629960544749e-148,3612,4482,4578,4614,4614,4493,4545
-4.547569836206044,1.7839354312872768,46.05746366642297,0.09786,0.04951,0.00043,0.32005292986221706,-1.3987119561703061e-146,-1.1378515689352596e-146,1.3501445903747993e-146,,,,4.6118052896777586e-148,3612,4482,4578,4614,4614,4493,4545
-4.515901921483628,1.7770338630417268,45.81130423036307,0.09864,0.04985,0.00043,0.3199358710488869,-1.3581436152132081e-146,-1.4123546817727857e-146,1.6153983625555674e-146,,,,2.8688216192588703e-148,3612,4482,4578,4614,4614,4493,4545
-4.482749652051963,1.7701816546162448,45.564937136944536,0.09772,0.04973,0.00043,0.31975341871196544,-1.2294165987436252e-146,-1.656488595792147e-146,1.8364866772997818e-146,,,,6.187833771523178e-149,3612,4482,4578,4614,4614,4493,4545
-4.448275261134049,1.7634066213143011,45.318443985243256,0.09762,0.05039,0.00043,0.3194954230069148,-1.0030756469094833e-146,-1.8499388399753632e-146,1.9917868887004965e-146,,,,-2.1034290430784532e-148,3612,4482,4578,4614,4614,4493,4545
-4.4126532702373495,1.756731314524936,45.07188202978729,0.09682,0.05026,0.00042,0.31915489355620036,-6.736068172723784e-147,-1.9714551014735206e-146,2.0593803613627894e-146,,,,-5.228263768127206e-148,3612,4482,4578,4614,4614,4493,4545
-4.376065033296274,1.7501735727159988,44.82528509214791,0.09768,0.0498,0.00043,0.31872806221640765,-2.4052651838362717e-147,-1.9999265549131174e-146,2.0182911860834943e-146,,,,-8.648897868996644e-148,3612,4482,4578,4614,4614,4493,4545
-4.338693415033149,1.7437469489729127,44.57866726419332,0.09737,0.04904,0.00043,0.31821420360265906,2.906160671020255e-147,-1.915657117745543e-146,1.8499089573361003e-146,,,,-1.2220338313762214e-147,3612,4482,4578,4614,4614,4493,4545
-4.300717903291505,1.7374609405421981,44.33202887844881,0.09751,0.05021,0.00043,0.31761524604982816,9.073992085490993e-147,-1.7018039314959855e-146,1.5395471184828527e-146,,,,-1.576060581489015e-147,3612,4482,4578,4614,4614,4493,4545
-4.262310457399485,1.7313210262409138,44.085363818683604,0.09843,0.05014,0.00043,0.31693524822176505,1.5899326446637422e-146,-1.345925612656293e-146,1.0780709767154175e-146,,,,-1.9054334800941385e-147,3612,4482,4578,4614,4614,4493,4545
-4.223632362982431,1.7253285506362381,43.838667192153764,0.09721,0.04948,0.00043,0.31617983090640156,2.3105878272938597e-146,-8.415699778168728e-147,4.635126130191561e-147,,,,-2.1859044390821958e-147,3612,4482,4578,4614,4614,4493,4545
-4.184832315373359,1.7194804971340547,43.59194264431565,0.09873,0.05055,0.00043,0.3153556405853723,3.0341334963975764e-146,-1.8981500504411203e-147,-2.974253370774726e-147,,,,-2.3914226658347572e-147,3612,4482,4578,4614,4614,4493,4545
-4.146045857235078,1.713769204403607,43.34520886865113,0.09702,0.04976,0.00043,0.3144699002200381,3.7183470381690597e-146,5.993371362903456e-147,-1.1880874618797244e-146,,,,-2.4953260212629753e-147,3612,4482,4578,4614,4614,4493,4545
-4.107396105120588,1.7081821164066255,43.09850485898265,0.09776,0.04968,0.00043,0.31353008731632853,4.3151575848048975e-146,1.5058238587282773e-146,-2.1809236186791545e-146,,,,-2.4717991616709502e-147,3612,4482,4578,4614,4614,4493,4545
-4.068995459427226,1.7027016945905808,42.851893197502,0.09676,0.0498,0.00042,0.3125437633760317,4.772356206338443e-146,2.4987608246674984e-146,-3.237008814555006e-146,,,,-2.2975638935345e-147,3612,4482,4578,4614,4614,4493,4545
-4.030947842160056,1.6973056176522954,42.60546044956855,0.09921,0.04966,0.00043,0.31151854744682683,5.03588185716776e-146,3.5361731015910925e-146,-4.3061427186394705e-146,,,,-1.9537467472739586e-147,3612,4482,4578,4614,4614,4493,4545
-3.9933510374594774,1.691967311293672,42.359313783062944,0.09816,0.04981,0.00043,0.3104621805196179,5.052659373383045e-146,4.565330041925345e-146,-5.327635133082798e-146,,,,-1.427847651092097e-147,3612,4482,4578,4614,4614,4493,4545
-3.9562988671176123,1.6866567134976507,42.113573361332094,0.09688,0.04997,0.00042,0.3093825903432506,4.773928586199383e-146,5.523780962036952e-146,-6.231863774192961e-146,,,,-7.157128721357616e-148,3612,4482,4578,4614,4614,4493,4545
-3.919883089171267,1.681341098795938,41.86836092101552,0.09719,0.05059,0.00043,0.3082878659927184,4.158962781443022e-146,6.341166050384144e-146,-6.942661766507102e-146,,,,1.7660360599690546e-148,3612,4482,4578,4614,4614,4493,4545
-3.884194976132217,1.6759858455684657,41.62378604042833,0.09773,0.05027,0.00043,0.30718609475954234,3.179032011849682e-146,6.941845505640453e-146,-7.380554305492578e-146,,,,1.231221927585747e-147,3612,4482,4578,4614,4614,4493,4545
-3.8493265063933526,1.6705551857384628,41.37993239451863,0.097,0.04994,0.00042,0.30608507756502834,1.8214243186040821e-146,7.248349849439716e-146,-7.466817500932306e-146,,,,2.4172041955860017e-147,3612,4482,4578,4614,4614,4493,4545
-3.815371033392711,1.665013088350876,41.13684632864447,0.09698,0.05037,0.00042,0.30499199311700204,9.329830392913342e-148,7.185606373606878e-146,-7.1282785741068585e-146,,,,3.6898558686186905e-147,3612,4482,4578,4614,4614,4493,4545
-3.7824232324093408,1.6593244118400101,40.894529435219354,0.09741,0.05021,0.00043,0.3039131089488177,-1.974893391058042e-146,6.685842070704732e-146,-6.302717099400367e-146,,,,4.990705324958371e-147,3612,4482,4578,4614,4614,4493,4545
-3.7505781020806506,1.6534563407077316,40.65293592739445,0.09818,0.04963,0.00043,0.30285363096520296,-4.326695197145438e-146,5.6940041057313635e-146,-4.944664279502809e-146,,,,6.24829408867935e-147,3612,4482,4578,4614,4614,4493,4545
-3.7199288478730854,1.647379994038768,40.41197490591682,0.09586,0.0502,0.00042,0.3018177418186741,-6.877952826795331e-146,4.173477515638542e-146,-3.0313344072394965e-146,,,,7.379887929695522e-147,3612,4482,4578,4614,4614,4493,4545
-3.6905636141096996,1.6410720362256634,40.17151732462144,0.09754,0.05013,0.00043,0.30080882356911304,-9.516426978969084e-146,2.111819598092869e-146,-5.683633855633765e-147,,,,8.294185935482632e-147,3612,4482,4578,4614,4614,4493,4545
-3.6625612267734455,1.6345161365757697,39.931407437643564,0.09709,0.04979,0.00043,0.29982982198939495,-1.2102992886107574e-145,-4.738248455628648e-147,2.4050223562291535e-146,,,,8.89506056909595e-147,3612,4482,4578,4614,4614,4493,4545
-3.63598627348979,1.6277041492407907,39.691478325108015,0.09865,0.05008,0.00043,0.29888369676469706,-1.447466178008948e-145,-3.532009392105724e-146,5.811822450410414e-146,,,,9.086307158723076e-147,3612,4482,4578,4614,4614,4493,4545
-3.6108839148455227,1.6206368761341592,39.45157047911829,0.09753,0.04996,0.00043,0.29797389971980365,-1.6449598328888194e-145,-6.973387473039969e-146,9.534502826243532e-146,,,,8.777317405017692e-147,3612,4482,4578,4614,4614,4493,4545
-3.5872748274327715,1.6133242635270826,39.21155165183865,0.0979,0.05,0.00043,0.29710482208755834,-1.7834223771644315e-145,-1.0668658190138165e-145,1.341409837860032e-145,,,,7.88952032134876e-147,3612,4482,4578,4614,4614,4493,4545
-3.56515070671776,1.6057849145139378,38.97133573500928,0.0974,0.04971,0.00043,0.2962821532480496,-1.8432388526058553e-145,-1.4448476900428006e-145,1.7251591677360153e-145,,,,6.363358331556251e-147,3612,4482,4578,4614,4614,4493,4545
-3.544470814950854,1.5980448718722653,38.73089859261818,0.09835,0.04984,0.00043,0.29551309730709097,-1.8056472535952172e-145,-1.810571621865456e-145,2.0811926816824308e-145,,,,4.165489640378437e-147,3612,4482,4578,4614,4614,4493,4545
-3.525160056272566,1.5901357056303058,38.49028935304349,0.09731,0.0501,0.00043,0.2948063968376598,-1.6540130204394048e-145,-2.1400398766403556e-145,2.3830931210714133e-145,,,,1.2958348153224232e-147,3612,4482,4578,4614,4614,4493,4545
-3.507108912698958,1.5820920138589472,38.24963637091964,0.09776,0.05059,0.00043,0.2941721199997196,-1.375224469979002e-145,-2.4067527226979097e-145,2.6025299008416352e-145,,,,-2.205979233196455e-147,3612,4482,4578,4614,4614,4493,4545
-3.4901752951446374,1.57394851990137,38.00914761006295,0.09938,0.05016,0.00043,0.29362118986298874,-9.611500660792293e-146,-2.582790961786412e-145,2.7105638529179576e-145,,,,-6.255275554537794e-147,3612,4482,4578,4614,4614,4493,4545
-3.4741880630574986,1.5657370161634843,37.76910546467853,0.09663,0.05067,0.00042,0.29316467379101296,-4.100833353793402e-146,-2.6401919544624698e-145,2.6792405404097136e-145,,,,-1.071861271275849e-146,3612,4482,4578,4614,4614,4493,4545
-3.4589517734025788,1.557483434183981,37.52985619512175,0.09625,0.05042,0.00042,0.2928128896368584,2.719123991930922e-146,-2.5525945997853184e-145,2.483433796889263e-145,,,,-1.5412234631465037e-146,3612,4482,4578,4614,4614,4493,4545
-3.4442521985384538,1.5492052920748278,37.29179448514905,0.0978,0.05045,0.00043,0.29257440746867935,1.0698583735933538e-145,-2.2971080711456474e-145,2.1028789262438432e-145,,,,-2.0103195373334837e-146,3612,4482,4578,4614,4614,4493,4545
-3.429862259644556,1.5409097042709088,37.05534416431806,0.0962,0.05063,0.00042,0.2924550309286148,1.9590201085140953e-145,-1.8563371297460126e-145,1.5243120595205418e-145,,,,-2.451361019017786e-146,3612,4482,4578,4614,4614,4493,4545
-3.415548145682932,1.5325920805566382,36.82093665230473,0.09734,0.05052,0.00043,0.2924568430479229,2.904481307008452e-145,-1.2204745739168308e-145,7.436097227634155e-146,,,,-2.832838670207569e-146,3612,4482,4578,4614,4614,4493,4545
