REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-7.502402643568355,4.238239067799573,60.596888854508954,0.12608,0.04802,0.00048,0.22320224223061755,1.2643423371368057e-104,-1.1242943893716794e-104,-1.4958889598009356e-104,,,,2.002426876847415e-106,2916,3828,3960,3996,3996,3845,3932
-7.506515424046138,4.246896331132735,60.6559128476665,0.12629,0.04797,0.00048,0.22263711186732793,2.0913369996636058e-104,-4.698964552819604e-105,-1.8784681677002908e-104,,,,9.55560523324751e-106,2916,3828,3960,3996,3996,3845,3932
-7.511092964543725,4.254866399966436,60.71492778457537,0.12557,0.04785,0.00048,0.22200758152789343,2.954772457937878e-104,3.3897110186484036e-105,-2.2240401005890897e-104,,,,1.8005999719338306e-105,2916,3828,3960,3996,3996,3845,3932
-7.5160898700654855,4.262132788130621,60.774109588089296,0.12583,0.04786,0.00048,0.22131645878366688,3.810649649037411e-104,1.2843850193075023e-104,-2.5050073377732166e-104,,,,2.702764369043115e-105,2916,3828,3960,3996,3996,3845,3932
-7.5214651983936776,4.268699212640606,60.8336593021778,0.12622,0.04795,0.00048,0.22056891852016294,4.606898610703812e-104,2.3368784733798675e-104,-2.6922498352160323e-104,,,,3.61976892605862e-105,2916,3828,3960,3996,3996,3845,3932
-7.527187619625386,4.274587308509474,60.893800490562185,0.12619,0.04783,0.00048,0.21977161804668627,5.284894850294354e-104,3.454948683402249e-104,-2.7565519849762623e-104,,,,4.50026543672392e-105,2916,3828,3960,3996,3996,3845,3932
-7.533239416191405,4.279833615858691,60.95477492519777,0.12642,0.04834,0.00048,0.21893182276671863,5.781656828315018e-104,4.585180860608526e-104,-2.6703115906046018e-104,,,,5.28512382741002e-105,2916,3828,3960,3996,3996,3845,3932
-7.539619000643064,4.2844861370120455,61.01683623136503,0.12524,0.04815,0.00048,0.21805665623654183,6.032726480018868e-104,5.663100491846554e-104,-2.4094842856140434e-104,,,,5.909421933902532e-105,2916,3828,3960,3996,3996,3845,3932
-7.546341738617195,4.288600771864495,61.080241348987734,0.12559,0.04791,0.00048,0.21715257604767885,5.975694683892233e-104,6.614844562601246e-104,-1.9556940040208554e-104,,,,6.3051629581772005e-105,2916,3828,3960,3996,3996,3845,3932
-7.553438978293936,4.292237927928301,61.145239927387856,0.12563,0.04816,0.00048,0.21622513863507983,5.554288076998704e-104,7.359711441415291e-104,-1.2984168600884387e-104,,,,6.404700798028163e-105,2916,3828,3960,3996,3996,3845,3932
-7.560955333069051,4.295459558481533,61.21206206610386,0.12461,0.04801,0.00048,0.21527905727622054,4.722884241355187e-104,7.813608755470984e-104,-4.371235190329771e-105,,,,6.144807752461842e-105,2916,3828,3960,3996,3996,3845,3932
-7.568944473851746,4.298326818304718,61.280905153032094,0.12581,0.04786,0.00048,0.21431850018431592,3.451271213688266e-104,7.893369232269694e-104,6.1675465228259026e-105,,,,5.471268443415104e-105,2916,3828,3960,3996,3996,3845,3932
-7.577463930160035,4.300898452586039,61.351920865260276,0.12524,0.04793,0.00048,0.21334753909327517,1.7294171945291428e-104,7.521847348221811e-104,1.8381860248000096e-104,,,,4.343830192578259e-105,2916,3828,3960,3996,3996,3845,3932
-7.586569563453465,4.303229941062529,61.42520354618039,0.12544,0.04792,0.00048,0.21237064413919984,-4.2802959469875345e-105,6.633646583796124e-104,3.187385906460558e-104,,,,2.7412861512506202e-105,2916,3828,3960,3996,3996,3845,3932
-7.596310363953476,4.305373302713749,61.50078109528923,0.1253,0.04776,0.00048,0.2113931215616174,-2.9778292173257396e-104,5.181260720656545e-104,4.60931289669905e-104,,,,6.66416325029717e-106,2916,3828,3960,3996,3996,3845,3932
-7.606724040532555,4.3073773698006335,61.57860924956935,0.12529,0.04804,0.00048,0.21042140842375717,-5.845171645339208e-104,3.1413462096413347e-104,6.033969846466233e-104,,,,-1.8495331723819935e-105,2916,3828,3960,3996,3996,3845,3932
-7.617833621142944,4.309288325030978,61.65856976558865,0.12517,0.04816,0.00048,0.20946317594812763,-8.921988490232604e-104,5.207801078385434e-105,7.377647392589739e-104,,,,-4.743186882443154e-105,2916,3828,3960,3996,3996,3845,3932
-7.62964507674262,4.311150360397704,61.74047262322703,0.12528,0.04811,0.00048,0.20852723817649188,-1.206690441833782e-103,-2.6378961239242147e-104,8.5452190117332e-104,,,,-7.916567357180874e-105,2916,3828,3960,3996,3996,3845,3932
-7.642145893948908,4.3130063807799575,61.82406206177061,0.12588,0.04802,0.00048,0.20762329512104966,-1.5107148551013982e-103,-6.252087738567786e-104,9.433555455201698e-104,,,,-1.1236189798098101e-104,2916,3828,3960,3996,3996,3845,3932
-7.655304534902502,4.314898667148691,61.90902603460858,0.12554,0.04796,0.00048,0.20676155128651655,-1.7842692266227452e-103,-1.0196276465065086e-103,9.936073375813423e-104,,,,-1.453408092272094e-104,2916,3828,3960,3996,3996,3845,3932
-7.669070760560567,4.316869349764798,61.99500845485337,0.12642,0.04751,0.00048,0.2059522484043772,-2.0052799749995186e-103,-1.430113262395115e-103,9.948368762272406e-104,,,,-1.761103432725081e-104,2916,3828,3960,3996,3996,3845,3932
-7.683376790906578,4.318960501873479,62.081623348955,0.12533,0.04794,0.00048,0.2052051430727718,-2.1505071059160887e-103,-1.835504586044047e-103,9.374812093023013e-104,,,,-2.024234282534438e-104,2916,3828,3960,3996,3996,3845,3932
-7.698139227691101,4.321213702263573,62.16846977685236,0.12619,0.04799,0.00048,0.20452895060149584,-2.196692551954251e-103,-2.2108452206993206e-103,8.135901427823314e-104,,,,-2.2186148337801277e-104,2916,3828,3960,3996,3996,3845,3932
-7.71326161719528,4.323669018949928,62.25514621740557,0.12658,0.04768,0.00048,0.2039307764306987,-2.1219318889289512e-103,-2.5281242965840233e-103,6.176085389288344e-104,,,,-2.319442234999375e-104,2916,3828,3960,3996,3996,3845,3932
-7.7286375290279965,4.326363493926737,62.341263161838526,0.12692,0.04746,0.00048,0.20341557544193514,-1.907231564799776e-103,-2.7573413946823866e-103,3.4716844393960306e-104,,,,-2.3026436932231184e-104,2916,3828,3960,3996,3996,3845,3932
-7.744154064906526,4.329329311674073,62.426452999261585,0.12563,0.04774,0.00048,0.20298570567584875,-1.5381954780219674e-103,-2.8678952689462216e-103,3.846110658291167e-106,,,,-2.1464411951324574e-104,2916,3828,3960,3996,3996,3845,3932
-7.759695720631009,4.332591866135543,62.51037696271295,0.12503,0.0478,0.00048,0.20264064882967509,-1.0067662212999852e-103,-2.8302769381906794e-103,-4.0616764127935776e-104,,,,-1.8330834567212023e-104,2916,3828,3960,3996,3996,3845,3932
-7.775148460522339,4.336167897793121,62.59272976479363,0.12519,0.04799,0.00048,0.202376942126915,-3.1292861628877444e-104,-2.6180259607952015e-103,-8.715401423309129e-104,,,,-1.3506750677232681e-104,2916,3828,3960,3996,3996,3845,3932
-7.790403774258898,4.340063805134842,62.67324313693842,0.12592,0.04733,0.00048,0.2021883192578214,5.3373248836509576e-104,-2.2098851703186975e-103,-1.375471542814617e-103,,,,-6.9501349220140854e-105,2916,3828,3960,3996,3996,3845,3932
-7.805362446548335,4.34427420253397,62.75168938197765,0.1266,0.04737,0.00048,0.20206601863686147,1.512740479195174e-103,-1.592064885882858e-103,-1.8956297680497548e-103,,,,1.2867317295036073e-105,2916,3828,3960,3996,3996,3845,3932
-7.819937791676165,4.348780826832301,62.82788532503408,0.12504,0.04746,0.00048,0.20199920247456546,2.5918291856240423e-103,-7.605039112079368e-104,-2.4043999936986075e-103,,,,1.1042096450231e-104,2916,3828,3960,3996,3996,3845,3932
-7.83405815766511,4.353551972221726,62.901696213455196,0.12674,0.04739,0.00048,0.20197543818499647,3.726568382523705e-103,2.7700698891416002e-104,-2.869494778381657e-103,,,,2.2033106028891885e-104,2916,3828,3960,3996,3996,3845,3932
-7.847668570043677,4.358542695073235,62.97303863557515,0.12607,0.04769,0.00048,0.20198120971299927,4.860636036112982e-103,1.4989913158183706e-103,-3.254958597213717e-103,,,,3.384908765629607e-104,2916,3828,3960,3996,3996,3845,3932
-7.86073144438956,4.363696006458609,63.041881523063864,0.12575,0.04776,0.00048,0.2020024398291392,5.926846399176883e-103,2.868907280040205e-103,-3.522583732021382e-103,,,,4.595108671819676e-104,2916,3828,3960,3996,3996,3845,3932
-7.87322633212688,4.368945151530136,63.10824464820916,0.12582,0.04751,0.00048,0.20202501621985175,6.849019491242437e-103,4.3343919633849043e-103,-3.633733433567282e-103,,,,5.767890022251423e-104,2916,3828,3960,3996,3996,3845,3932
-7.885148698376431,4.374216923044409,63.17219449150978,0.12582,0.04709,0.00048,0.20203532704642602,7.544744308399326e-103,5.827294637754944e-103,-3.551543398960494e-103,,,,6.82666410697297e-104,2916,3828,3960,3996,3996,3845,3932
-7.8965078051447,4.379435825748497,63.23383769807171,0.12638,0.04759,0.00048,0.20202082003080732,7.929045395985643e-103,7.264650044036079e-103,-3.2434446324445486e-103,,,,7.686756436589288e-104,2916,3828,3960,3996,3996,3845,3932
-7.90732387115446,4.384528790292483,63.29331247588939,0.12633,0.04746,0.00048,0.20197059267682918,7.918910867750954e-103,8.550716050007685e-103,-2.6839207333632663e-103,,,,8.258848088020544e-104,2916,3828,3960,3996,3996,3845,3932
-7.917624731769014,4.3894300063180385,63.350778306198485,0.1258,0.04789,0.00048,0.2018759961954025,7.438580904431005e-103,9.580161257438305e-103,-1.8573819598626516e-103,,,,8.453357881217677e-104,2916,3828,3960,3996,3996,3845,3932
-7.92744220322707,4.394085344276172,63.40640437887151,0.12635,0.04721,0.00048,0.20173120121945792,6.425431252362942e-103,1.0242436699318556e-102,-7.610087358879451e-104,,,,8.185688411313066e-104,2916,3828,3960,3996,3996,3845,3932
-7.936808322723786,4.39845583975419,63.460357338840105,0.1255,0.04752,0.00048,0.20153364692023662,4.83621902603379e-103,1.042730236405568e-102,5.926094463796403e-104,,,,7.382192980446722e-104,2916,3828,3960,3996,3996,3845,3932
-7.945751653267528,4.402519837808623,63.51278924872563,0.12604,0.04776,0.00048,0.20128429185560978,2.6533916481618316e-103,1.0031405335166048e-102,2.1732353725796534e-103,,,,5.986650172874228e-104,2916,3828,3960,3996,3996,3845,3932
-7.954293900958861,4.406273579898381,63.563826998199815,0.12608,0.04751,0.00048,0.20098760818474715,-1.0890188814519027e-104,8.965724173755755e-103,3.931355553396402e-103,,,,3.9669615163163565e-104,2916,3828,3960,3996,3996,3845,3932
-7.962447130746232,4.409730201460522,63.61356445854682,0.12625,0.04744,0.00048,0.20065129949425345,-3.399510499865234e-103,7.163607064996082e-103,5.797376176766284e-103,,,,1.321719394159942e-104,2916,3828,3960,3996,3996,3845,3932
-7.9702118393714825,4.412917270644128,63.662058328916565,0.12598,0.04733,0.00048,0.2002857594432503,-7.126142242198154e-103,4.589043392059092e-103,7.681850723705025e-103,,,,-1.9137682606481294e-104,2916,3828,3960,3996,3996,3845,3932
-7.977576056062777,4.415873137901538,63.70932798335584,0.1258,0.0478,0.00048,0.1999033146011289,-1.1152856907339821e-102,1.244724840963675e-103,9.476925509629004e-103,,,,-5.662457883252432e-104,2916,3828,3960,3996,3996,3845,3932
-7.9845155301698805,4.418642479456609,63.755359011257376,0.1265,0.0477,0.00048,0.19951731148764446,-1.5299654070969861e-102,-2.820621349726522e-103,1.105915345747485e-102,,,,-9.802046119560714e-104,2916,3828,3960,3996,3996,3845,3932
-7.990994962422853,4.4212714911441795,63.800109749016634,0.12649,0.04766,0.00048,0.19914111934652537,-1.934458660380168e-102,-7.506201504532355e-103,1.2293774605298984e-102,,,,-1.4163439569286535e-103,2916,3828,3960,3996,3996,3845,3932
-7.99697015253809,4.42380320503638,63.84351997291805,0.12549,0.04765,0.00048,0.19878712753480215,-2.302876358588124e-102,-1.2655035715075528e-102,1.3040494194399783e-102,,,,-1.853169491172076e-103,2916,3828,3960,3996,3996,3845,3932
-8.002390879451669,4.426273347506683,63.88552104237058,0.1257,0.04749,0.00048,0.19846581598579913,-2.606450617015469e-102,-1.8052362698823626e-102,1.3160706605790605e-102,,,,-2.2649852069057285e-103,2916,3828,3960,3996,3996,3845,3932
-8.0072043216799,4.428707039087727,63.9260470031314,0.12633,0.04739,0.00048,0.19818496720790568,-2.8146784532749314e-102,-2.3427152380531183e-102,1.252601790711151e-102,,,,-2.6225993823102164e-103,2916,3828,3960,3996,3996,3845,3932
-8.011358857201907,4.4311164931272735,63.965046202375945,0.12625,0.04785,0.00048,0.19794907441642212,-2.896789484782322e-102,-2.8457238385822524e-102,1.102781448326583e-102,,,,-2.894373907197703e-103,2916,3828,3960,3996,3996,3845,3932
-8.01480809958195,4.433499762606638,64.00249271544844,0.12622,0.04733,0.00048,0.19775898986885826,-2.823513569773141e-102,-3.2778467751415143e-102,8.587514483866515e-103,,,,-3.0476213996770805e-103,2916,3828,3960,3996,3996,3845,3932
-8.017514984874374,4.4358405470578335,64.03839656696262,0.12626,0.04745,0.00048,0.19761184945630336,-2.569101940124582e-102,-3.599810453885317e-102,5.167028121540345e-103,,,,-3.05033483346744e-103,2916,3828,3960,3996,3996,3845,3932
-8.019455645776912,4.438109087723773,64.07281160226627,0.12654,0.04774,0.00048,0.19750129654646909,-2.1135313930399717e-102,-3.771251833197078e-102,7.788487507050594e-104,,,,-2.873211776517842e-103,2916,3828,3960,3996,3996,3845,3932
-8.020622759012051,4.440264199716313,64.10583991353904,0.1258,0.04713,0.00048,0.19741800437447837,-1.4447966494916821e-102,-3.7528941236951196e-102,-4.504893421199712e-103,,,,-2.491910584701372e-103,2916,3828,3960,3996,3996,3845,3932
-8.021028069074635,4.442256464746261,64.13763185927738,0.12619,0.04736,0.00048,0.19735046351062466,-5.611724039216435e-103,-3.5090794549935925e-102,-1.0545151147267633e-102,,,,-1.889450049528459e-103,2916,3828,3960,3996,3996,3845,3932
-8.020703870256343,4.4440325120364195,64.16838101702122,0.12581,0.04789,0.00048,0.19728596768415718,5.266945539430451e-103,-3.0105778618162384e-102,-1.71312272839902e-102,,,,-1.058638383621151e-103,2916,3828,3960,3996,3996,3845,3932
-8.01970332669991,4.445540158865115,64.19831397207494,0.12538,0.04751,0.00048,0.1972117076300092,1.794019745682125e-102,-2.2375599911208116e-102,-2.3979362249483754e-102,,,,-4.393601147619538e-106,2916,3828,3960,3996,3996,3845,3932
-8.018099576257786,4.44673400654324,64.22767554870278,0.12642,0.04743,0.00048,0.19711587286995494,3.2006095489644618e-102,-1.182589453321247e-102,-3.073536810069187e-102,,,,1.2542029323690376e-103,2916,3828,3960,3996,3996,3845,3932
-8.015983590775464,4.447580953901164,64.2567106857552,0.12537,0.04771,0.00048,0.1969886645305705,4.690254720334792e-102,1.4653831277926315e-103,-3.698193686819244e-102,,,,2.682292860152163e-103,2916,3828,3960,3996,3996,3845,3932
-8.013460806356102,4.448065054891484,64.28564453049405,0.12531,0.04732,0.00048,0.19682313736678073,6.190953489649166e-102,1.7243082327431488e-102,-4.225109591028999e-102,,,,4.2282476787816393e-103,2916,3828,3960,3996,3996,3845,3932
-8.010646639437027,4.448191218748711,64.31466253025403,0.12584,0.04738,0.00048,0.196615812188326,7.616111632254414e-102,3.505563908799805e-102,-4.604207023469294e-102,,,,5.82347491113945e-103,2916,3828,3960,3996,3996,3845,3932
-8.007661148141683,4.447987386809316,64.34389236710145,0.12592,0.04732,0.00048,0.19636702275064716,8.866837694204382e-102,5.424375273711918e-102,-4.784454235364858e-102,,,,7.383189810913367e-103,2916,3828,3960,3996,3996,3845,3932
-8.004623229533484,4.44750497195885,64.37338945033704,0.12553,0.04705,0.00048,0.19608097871852487,9.83540966866196e-102,7.393915349328552e-102,-4.716697926388124e-102,,,,8.808293886823615e-103,2916,3828,3960,3996,3996,3845,3932
-8.001644830369075,4.446817497768622,64.40312738934055,0.12563,0.04741,0.00048,0.1957655398240412,1.0409934926070879e-101,9.307548750171528e-102,-4.356933256704926e-102,,,,9.988463442196312e-103,2916,3828,3960,3996,3996,3845,3932
-7.998825677188097,4.446017520817999,64.43299451252933,0.12551,0.04723,0.00048,0.19543171076917792,1.0480158866127922e-101,1.1041302152992814e-101,-3.6699024820217475e-102,,,,1.0806499756800986e-102,2916,3828,3960,3996,3996,3845,3932
-7.996248986926892,4.445212049366861,64.46279703723113,0.12563,0.04742,0.00048,0.1950928882569171,9.944301216391556e-102,1.2457838192824126e-101,-2.632873048017996e-102,,,,1.114392793331888e-102,2916,3828,3960,3996,3996,3845,3932
-7.993978507528678,4.444516773692756,64.49226882783125,0.12625,0.0465,0.00048,0.19476392280731938,8.716714700114026e-102,1.3411988864280495e-101,-1.2394064926929145e-102,,,,1.088775508676736e-102,2916,3828,3960,3996,3996,3845,3932
-7.992057090554991,4.444049494018388,64.521086923834,0.12632,0.04747,0.00048,0.19446008719823854,6.736072430614704e-102,1.3757823151966363e-101,4.971064724952666e-103,,,,9.938212713128179e-103,2916,3828,3960,3996,3996,3845,3932
-7.990506841516006,4.443923173302689,64.54889152032351,0.12526,0.04705,0.00048,0.19419605169459875,3.973702280207738e-102,1.335712800390838e-101,2.540398992422596e-102,,,,8.217215970297122e-103,2916,3828,3960,3996,3996,3845,3932
-7.989330744001551,4.44423908077087,64.57530904256923,0.1259,0.04757,0.00048,0.19398495082311532,4.4160387768244148e-103,1.2089074790639026e-101,4.829043865593059e-102,,,,5.677178474130095e-103,2916,3828,3960,3996,3996,3845,3932
-7.988515533802337,4.445080555170611,64.59997710791812,0.12604,0.0473,0.00048,0.19383760551447562,-3.800387239018844e-102,9.860729185478248e-102,7.275214835138331e-102,,,,2.30973022814464e-103,2916,3828,3960,3996,3996,3845,3932
-7.988035528495614,4.446507965220915,64.62257000529084,0.1265,0.04693,0.00048,0.1937619508323457,-8.638877023480029e-102,6.617946310822589e-102,9.764769014391413e-102,,,,-1.8461955438311136e-103,2916,3828,3960,3996,3996,3845,3932
-7.987857084822097,4.448555393687278,64.64282274468766,0.12668,0.04706,0.00048,0.1937627055235916,-1.3903249314973966e-101,2.356081520467554e-102,1.2158901332671948e-101,,,,-6.697506999020731e-103,2916,3828,3960,3996,3996,3845,3932
-7.987943333505489,4.451229391387463,64.66055124030096,0.12703,0.04725,0.00048,0.19384129672804892,-1.9364676451649748e-101,-2.870152185896296e-102,1.4297577504812505e-101,,,,-1.2091973454800136e-102,2916,3828,3960,3996,3996,3845,3932
-7.9882588275788775,4.45450989086044,64.67566634305679,0.12634,0.04771,0.00048,0.19399602724057874,-2.473838030760159e-101,-8.938428174407646e-102,1.600488684363599e-101,,,,-1.7815777835563732e-102,2916,3828,3960,3996,3996,3845,3932
-7.988773760310975,4.458353114677528,64.68818029317741,0.12557,0.04741,0.00048,0.1942224516351001,-2.968963931381052e-101,-1.5652949800542857e-101,1.709637007520263e-101,,,,-2.3594236808426005e-102,2916,3828,3960,3996,3996,3845,3932
-7.989467473675127,4.462696117201552,64.69820534734303,0.1266,0.04717,0.00048,0.19451391067114765,-3.3843911464260675e-101,-2.274180446576298e-101,1.7388271216079694e-101,,,,-2.909625926223423e-102,2916,3828,3960,3996,3996,3845,3932
-7.99033106852962,4.467462474634156,64.70594541017337,0.12568,0.04699,0.00048,0.19486215742479554,-3.680127156522105e-101,-2.985830606794872e-101,1.6708538943292162e-101,,,,-3.394300321504621e-102,2916,3828,3960,3996,3996,3845,3932
-7.991369013394857,4.472568561970749,64.711682225018,0.12546,0.04702,0.00048,0.19525799461027402,-3.8155144271766685e-101,-3.6587018584378966e-101,1.4909265647700974e-101,,,,-3.772103205655996e-102,2916,3828,3960,3996,3996,3845,3932
-7.992599714893991,4.477929811271641,64.7157580090096,0.12637,0.04768,0.00048,0.19569183698136602,-3.7515056879173174e-101,-4.2455010845332646e-101,1.188010699009596e-101,,,,-4.000006324565427e-102,2916,3828,3960,3996,3996,3845,3932
-7.994055068327188,4.483466366297719,64.71855637269617,0.12609,0.04714,0.00048,0.1961541240368651,-3.453284471736649e-101,-4.6948689729948496e-101,7.562078297690592e-102,,,,-4.035514906531679e-102,2916,3828,3960,3996,3996,3845,3932
-7.995779065359214,4.489107683082829,64.72048304387302,0.12641,0.04741,0.00048,0.1966355399169737,-2.8931428053992277e-101,-4.9536296392929293e-101,1.960984993292813e-102,,,,-3.839283592473501e-102,2916,3828,3960,3996,3996,3845,3932
-7.997825589885188,4.494795859310413,64.72194754385364,0.12542,0.04702,0.00048,0.19712704151698252,-2.0534956790498597e-101,-4.969583166347506e-101,-4.840377912119762e-102,,,,-3.378052565736537e-102,2916,3828,3960,3996,3996,3845,3932
-8.000255567815564,4.500487707285765,64.72334671124939,0.12649,0.04711,0.00048,0.19761973657048582,-9.298805331925555e-102,-4.694781046605878e-101,-1.2672216899221154e-101,,,,-2.6277922601438157e-102,2916,3828,3960,3996,3996,3845,3932
-8.003133658291016,4.506155715370536,64.72505076592974,0.12576,0.04742,0.00048,0.1981046782869703,4.662384926850009e-102,-4.089184339621907e-101,-2.1270937479597433e-101,,,,-1.5769110831588013e-102,2916,3828,3960,3996,3996,3845,3932
-8.006524687827278,4.5117880500139,64.72739229226706,0.12554,0.04719,0.00048,0.1985726491832503,2.1050651572399566e-101,-3.124562333845066e-101,-3.027657115454853e-101,,,,-2.2934868537415226e-103,2916,3828,3960,3996,3996,3845,3932
-8.010490010245174,4.517387679580968,64.73065807382255,0.12687,0.04717,0.00048,0.1990139963470591,3.936684000889537e-101,-1.7884477498885037e-101,-3.9235402709754537e-101,,,,1.3926502812872957e-102,2916,3828,3960,3996,3996,3845,3932
-8.015083910021188,4.522970627568095,64.73508326409188,0.12691,0.04717,0.00048,0.19941855912054152,5.890116879962272e-101,-8.792556586133711e-103,-4.7608649234313606e-101,,,,3.246307779285763e-102,2916,3828,3960,3996,3996,3845,3932
-8.020350096687292,4.528563369607395,64.74084711823316,0.12607,0.04709,0.00048,0.19977570871968264,7.873442260005738e-101,1.947000772089463e-101,-5.478784924402883e-101,,,,5.2668667154650114e-102,2916,3828,3960,3996,3996,3845,3932
-8.02631832472803,4.534199494925998,64.74806961472446,0.12568,0.04679,0.00048,0.20007450523712816,9.775175954881386e-101,4.2607466073616414e-101,-6.011735098649159e-101,,,,7.36716499185932e-102,2916,3828,3960,3996,3996,3845,3932
-8.033001235140816,4.539915877274501,64.75680878027907,0.12644,0.04687,0.00048,0.20030396908110742,1.1467075874733528e-100,6.770480427497042e-101,-6.292394456317827e-101,,,,9.43845187149657e-102,2916,3828,3960,3996,3996,3845,3932
-8.040391612459283,4.545748661166423,64.76705912961751,0.12574,0.04706,0.00048,0.2004534592337952,1.2808480617080027e-100,9.365746831635395e-101,-6.255326874140692e-101,,,,1.1352638889299501e-101,2916,3828,3960,3996,3996,3845,3932
-8.048460320579537,4.551729374795186,64.7787520100832,0.12523,0.04706,0.00048,0.2005131502595021,1.3652222304283934e-100,1.190964986763744e-100,-5.841215129203545e-101,,,,1.2966129929613976e-101,2916,3828,3960,3996,3996,3845,3932
-8.057155182650787,4.557881473711236,64.7917587101953,0.12557,0.04693,0.00048,0.2004745967577112,1.3852068809500353e-100,1.4241828842928584e-100,-5.001552800664889e-101,,,,1.4125309715486398e-101,2916,3828,3960,3996,3996,3845,3932
-8.066401017610884,4.56421760066895,64.80589701906125,0.12558,0.04656,0.00048,0.2003313594746284,1.3271551398642015e-100,1.6183397659975828e-100,-3.7036052531832954e-101,,,,1.4673687236496302e-101,2916,3828,3960,3996,3996,3845,3932
-8.076100975443255,4.570737792475555,64.82094149979116,0.12638,0.04685,0.00048,0.20007964721311,1.1793924026581889e-100,1.7543935740866358e-100,-1.9353984581531126e-101,,,,1.446059211550344e-101,2916,3828,3960,3996,3996,3845,3932
-8.086139242891774,4.577428759480425,64.83663706377394,0.12683,0.04705,0.00048,0.19971891459612032,9.332884486854279e-101,1.8130514346487848e-100,2.8955393973075334e-102,,,,1.3351210345508403e-101,2916,3828,3960,3996,3996,3845,3932
-8.096385119104228,4.5842642200298345,64.85271469826242,0.126,0.04695,0.00048,0.19925234764138178,5.843570976869281e-101,1.77586186108345e-100,2.928115488296666e-101,,,,1.123762528792275e-101,2916,3828,3960,3996,3996,3845,3932
-8.106698374622743,4.591206147020968,64.868907702833,0.12672,0.0467,0.00048,0.19868716334822098,1.3332371858835876e-101,1.6264686479487198e-100,5.904342823068671e-101,,,,8.05040570359399e-102,2916,3828,3960,3996,3996,3845,3932
-8.116935684337962,4.598206740993955,64.88496669507906,0.12638,0.04645,0.00048,0.1980346538252971,-4.1290875314302064e-101,1.3519836160962645e-100,9.107624973613517e-101,,,,3.77016153389608e-102,2916,3828,3960,3996,3996,3845,3932
-8.126957751289126,4.605210978112426,64.90067191690045,0.12641,0.04662,0.00048,0.1973099291298394,-1.0404720565556957e-100,9.444200492054801e-101,1.2392512301194033e-100,,,,-1.5616220876421853e-102,2916,3828,3960,3996,3996,3845,3932
-8.13663653873374,4.612159618387692,64.9158418816129,0.12632,0.04644,0.00048,0.19653135204066713,-1.728004192873984e-100,4.021138140243553e-101,1.5580572279265313e-100,,,,-7.83325292009204e-102,2916,3828,3960,3996,3996,3845,3932
-8.145861868148211,4.618992541849349,64.93033800621313,0.12565,0.04662,0.00048,0.19571970066224448,-2.446461811085912e-100,-2.6895424874005857e-101,1.8464554765141592e-100,,,,-1.485584437046595e-101,2916,3828,3960,3996,3996,3845,3932
-8.154546604210376,4.625652208225872,64.94406540668173,0.12643,0.0469,0.00048,0.19489713135683062,-3.159350460123969e-100,-1.0540319669806961e-100,2.0815067572447346e-100,,,,-2.2359539971457587e-101,2916,3828,3960,3996,3996,3845,3932
-8.162629797973658,4.632086954101823,64.95697035296045,0.12695,0.04676,0.00048,0.1940860407001402,-3.823439988245625e-100,-1.9287700632969917e-100,2.2389853598463745e-100,,,,-2.9993794582148415e-101,2916,3828,3960,3996,3996,3845,3932
-8.170077486123944,4.638253813859856,64.96903497605165,0.12657,0.04705,0.00048,0.1933079407746858,-4.3900167090826374e-100,-2.8588039816108114e-100,2.2945624600334734e-100,,,,-3.733248102845516e-101,2916,3828,3960,3996,3996,3845,3932
-8.17688124356767,4.644120612949438,64.9802698327615,0.12611,0.0467,0.00048,0.19258246421013012,-4.80670220865726e-100,-3.799846947925011e-100,2.2252246849842038e-100,,,,-4.388445439538175e-101,2916,3828,3960,3996,3996,3845,3932
-8.183054919490964,4.649667210274667,64.99070498342905,0.12651,0.04689,0.00048,0.19192659772376994,-5.019840946406978e-100,-4.698387732844738e-100,2.010889519173805e-100,,,,-4.9110005870624905e-101,2916,3828,3960,3996,3996,3845,3932
-8.188630171360382,4.654885900525583,65.00038026730279,0.12659,0.04683,0.00048,0.19135420691246344,-4.977425588119883e-100,-5.49306892282103e-100,1.6361601404647256e-100,,,,-5.2443373410350935e-101,2916,3828,3960,3996,3996,3845,3932
-8.193651457024647,4.659781076426107,65.00933535408912,0.12655,0.0466,0.00048,0.19087587077774715,-4.632491200057821e-100,-6.116795945123028e-100,1.0921429179897803e-100,,,,-5.33211507490973e-101,2916,3828,3960,3996,3996,3845,3932
-8.198171102437112,4.664368278197444,65.01759997283462,0.12649,0.04686,0.00048,0.19049899959323782,-3.946868377745938e-100,-6.499593610123091e-100,3.7823223660626744e-101,,,,-5.121605683551793e-101,2916,3828,3960,3996,3996,3845,3932
-8.202244959066245,4.668672739629425,65.02518465353032,0.12671,0.04674,0.00048,0.19022816884287294,-2.8951428788814397e-100,-6.572185980159903e-100,-4.962492113798842e-101,,,,-4.5675106685674867e-101,2916,3828,3960,3996,3996,3845,3932
