REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.22038964144182321,-0.8853389545228131,11.00070212598918,0.09586,0.06276,0.00042,0.27367798805015103,-3.6271026242236076e-131,-1.393182771495062e-131,4.735487023074562e-131,,,,3.932175634069373e-132,1.189299489679407,-0.6544509849719827,-11.239321564624106,-8.534839326891341e-135,-6.799812328825241e-135,6.045639016245295e-135,0.656,11.038471086305082,6.125493370100731e-131,3270,4110,4236,4272,4272,4139,4193
0.21476422005276882,-0.8814567322857423,10.994449108741193,0.09714,0.06323,0.00043,0.2741592036546293,-3.6665401820167364e-131,-2.0642777596297413e-131,5.118742322125545e-131,,,,3.43862069190764e-132,1.1893192556763559,-0.6545312381450441,-11.238322478712968,-1.1847831218071504e-134,-5.229329785603961e-135,1.052172631332889e-134,0.657,11.03181765829216,6.626181595426171e-131,3270,4110,4236,4272,4272,4139,4193
0.20922701714303193,-0.8775818104452033,10.98759347061671,0.09699,0.06292,0.00042,0.27455493130701486,-3.4968153865086305e-131,-2.743232792429945e-131,5.273528613815825e-131,,,,2.6461975584356173e-132,1.1893385146333417,-0.6546111389652948,-11.237323988236376,-1.5101642727988045e-134,-3.0456139252509335e-135,1.5242208280483027e-134,0.657,11.02456965392599,6.896604094880375e-131,3270,4110,4236,4272,4272,4139,4193
0.20385962913889563,-0.8737360892786938,10.980120138718757,0.09338,0.06116,0.00042,0.27486187647403926,-3.0874719316546536e-131,-3.3914238945976037e-131,5.14646414329555e-131,,,,1.5439029450076213e-132,1.189357278271017,-0.6546906890907231,-11.23632614862469,-1.8092424025313771e-134,-2.590683815193626e-136,1.9975282332441554e-134,0.658,11.01671510763521,6.893499266688124e-131,3270,4110,4236,4272,4272,4139,4193
0.19872637389120745,-0.8699329738739237,10.972038784908769,0.09236,0.05922,0.00042,0.27507895435211555,-2.4163257512753066e-131,-3.9645688749158226e-131,4.690498364132502e-131,,,,1.369256710568167e-133,1.189375564937899,-0.6547698917829936,-11.235329015553605,-2.0592414438697098e-134,3.0822447379176e-135,2.4443526512574566e-134,0.659,11.008265560398485,6.599788739358038e-131,3270,4110,4236,4272,4272,4139,4193
0.19387370265077397,-0.8661779593220655,10.963378259164244,0.09804,0.06086,0.00043,0.27520695680569013,-1.4723781586090523e-131,-4.4142502888422144e-131,3.8689196304593197e-131,,,,-1.5505255019146648e-132,1.189393398013971,-0.6548487511622731,-11.234332642949033,-2.235878069255652e-134,6.888156363236723e-135,2.833147155768181e-134,0.66,10.99925061644247,6.051614839152112e-131,3270,4110,4236,4272,4272,4139,4193
0.1893307833727745,-0.8624697893012448,10.954180881389174,0.09495,0.06038,0.00042,0.2752481938793011,-2.586315675929124e-132,-4.689977743877384e-131,2.6595274170714655e-131,,,,-3.472971215079302e-132,1.189410804314068,-0.6549272715412666,-11.233337081504141,-2.3145057363735767e-134,1.1023570510752797e-134,3.1296888524901997e-134,0.661,10.989712419585054,5.397765056759657e-131,3270,4110,4236,4272,4272,4139,4193
0.1851109487333836,-0.8588019277913573,10.944497102782593,0.09897,0.06194,0.00043,0.2752061725021684,1.2053775528326242e-131,-4.741772018377373e-131,1.0587542213514409e-131,,,,-5.5622328501005954e-132,1.1894278125835316,-0.6550054568787275,-11.23234237769815,-2.2715016867452764e-134,1.5307754876794913e-134,3.298584385826155e-134,0.662,10.9797005263047,5.005826347404481e-131,3270,4110,4236,4272,4272,4139,4193
0.18121362850697106,-0.8551640619148988,10.934380774478864,0.09469,0.06124,0.00042,0.275085347123888,2.8815330022863264e-131,-4.523219216906675e-131,-9.145163160732926e-132,,,,-7.727069464901372e-132,1.1894444521474117,-0.6550833103680812,-11.231348573272554,-2.0858619195016277e-134,1.951619250525805e-134,3.305136105224567e-134,0.663,10.969267380880114,5.440504077732444e-131,3270,4110,4236,4272,4272,4139,4193
0.17762644367089517,-0.8515433823048482,10.923885116454032,0.09668,0.06143,0.00042,0.2748909548732247,4.711795740651625e-131,-3.9949053691372696e-131,-3.2157196409867025e-131,,,,-9.854108084666564e-132,1.189460751742565,-0.6551608341524716,-11.23035570510536,-1.7409500939472558e-134,2.3385380842460537e-134,3.117528367940077e-134,0.664,10.958464460084008,6.964276044170868e-131,3270,4110,4236,4272,4272,4139,4193
0.17432727021881644,-0.8479254641278967,10.913059406848022,0.09923,0.06278,0.00043,0.2746289355848339,6.617778774575458e-131,-3.1281020398663406e-131,-5.772273736234572e-131,,,,-1.1810262722868545e-131,1.1894767385386171,-0.6552380291379832,-11.229363805418801,-1.226326750076358e-134,2.662086500500514e-134,2.7092666807727028e-134,0.665,10.947339092549045,9.321972021362262e-131,3270,4110,4236,4272,4272,4139,4193
0.17128621159551774,-0.8442946728277932,10.90194631537833,0.10045,0.06222,0.00043,0.27430592952882316,8.501442890328914e-131,-1.908533618897591e-131,-8.482446869334646e-131,,,,-1.3446787303437085e-131,1.1894924373422622,-0.6553148948653127,-11.22837290225856,-5.3956623674374175e-135,2.890865637888997e-134,2.0617744052134466e-134,0.666,10.93593187269559,1.2160137198365465e-130,3270,4110,4236,4272,4272,4139,4193
0.16846750381009093,-0.8406341151486929,10.890579693506297,0.09543,0.06163,0.00042,0.27392933762496574,1.0247089080783776e-130,-3.4001934896892863e-132,-1.1215729726122275e-130,,,,-1.4605039148814735e-131,1.1895078699776962,-0.6553914293976455,-11.227383020194496,3.1204846446817775e-135,2.9930016753579173e-134,1.1670239894685444e-134,0.667,10.924274487397483,1.5195757338040582e-130,3270,4110,4236,4272,4272,4139,4193
0.16583142710989185,-0.8369252383173956,10.878982609301419,0.09706,0.06188,0.00042,0.27350742125840904,1.172478088514044e-130,1.5522495055438348e-131,-1.3814981161834544e-130,,,,-1.5123943396987197e-131,1.1895230548404154,-0.6554676291881021,-11.226394181211019,1.3100768703683333e-134,2.9379385363248325e-134,3.005383058819595e-136,0.668,10.912387755676237,1.8186084510797234e-130,3270,4110,4236,4272,4272,4139,4193
0.16333633386904606,-0.8331472523044412,10.867165540813454,0.09629,0.06113,0.00042,0.2730494152674837,1.2795271101303188e-130,3.7190617566297983e-131,-1.610056405035091e-130,,,,-1.4849046271548442e-131,1.1895380066299661,-0.6555434889027343,-11.225406405768766,2.4238513663293973e-134,2.6984997273317997e-134,-1.3288001925812245e-134,0.669,10.900279812620756,2.0899247489919892e-130,3270,4110,4236,4272,4272,4139,4193
0.16094089630099967,-0.8292766033861281,10.85512486796967,0.09838,0.05841,0.00043,0.2725656282925269,1.3316432794211544e-130,6.085446044049626e-131,-1.7876611949397601e-130,,,,-1.364292948547308e-131,1.189552736276901,-0.6556190011933677,-11.224419714016866,3.6099234782886337e-134,2.2531494996942165e-134,-2.8721456999326124e-134,0.67,10.88794459740861,2.3106996574785245e-130,3270,4110,4236,4272,4272,4139,4193
0.1586065982679079,-0.8252867265862317,10.842842029368594,0.09377,0.0608,0.00042,0.27206750738508834,1.3151105561795122e-130,8.550116851710238e-131,-1.893946854918332e-130,,,,-1.1396633493106908e-131,1.189567251085022,-0.6556941564352854,-11.223434127112,4.812158661480309e-134,1.5883582220760636e-134,-4.544442786547241e-134,0.67,10.875361028854885,2.4591859315653266e-130,3270,4110,4236,4272,4272,4139,4193
0.1563003750500173,-0.8211482219842212,10.830283850417503,0.09438,0.06283,0.00042,0.2715676476596341,1.2176167101138501e-130,1.0986369195081143e-130,-1.90882215229743e-130,,,,-8.041609453996304e-132,1.189581555106713,-0.6557689424616768,-11.222449668560852,5.962599547977064e-134,7.009522772743137e-135,-6.271774823449215e-134,0.671,10.862493382751623,2.5165841020629825e-130,3270,4110,4236,4272,4272,4139,4193
0.15399720449859083,-0.8168294714275511,10.817404494881858,0.1041,0.05967,0.00044,0.2710797287483137,1.029253089326906e-130,1.3244649527320472e-130,-1.8137113385302017e-130,,,,-3.561595560300461e-132,1.1895956497558782,-0.655843344334107,-11.221466365459014,6.983195376952394e-134,-3.9969345867627534e-135,-7.962661476029297e-134,0.672,10.849293319395333,2.470448977902094e-130,3270,4110,4236,4272,4272,4139,4193
0.15168239837255815,-0.812297620639878,10.80414917388075,0.09998,0.06167,0.00043,0.27061835156569014,7.435658146189797e-131,1.5156975350553917e-130,-1.5929458893301018e-130,,,,1.9962991443897172e-132,1.1896095346426558,-0.6559173441856092,-11.220484249472774,7.78846303391504e-134,-1.689780667721291e-134,-9.510067631191588e-134,0.673,10.835703684853206,2.321143197817973e-130,3270,4110,4236,4272,4272,4139,4193
0.1493533245196198,-0.8075198381161277,10.790459322396726,0.09315,0.06165,0.00042,0.2701987362606408,3.586061996119492e-131,1.6543300099316696e-130,-1.235253772853242e-130,,,,8.51211224691334e-132,1.1896232085904401,-0.6559909211655712,-11.219503357417295,8.289102706412932e-134,-3.129702505184223e-134,-1.0794720965110712e-133,0.674,10.821663785795351,2.0955328848550223e-130,3270,4110,4236,4272,4272,4139,4193
0.14702029849560885,-0.8024647929866471,10.776278718760093,0.09591,0.05923,0.00042,0.26983624431292663,-1.220818629678815e-131,1.7219823536576427e-130,-7.352770682260411e-131,,,,1.578601743123854e-131,1.1896366707716284,-0.6560640515089328,-11.2185237313217,8.396539172687113e-134,-4.663325110488172e-134,-1.1689795329354395e-133,0.675,10.807115606698881,1.87636872033007e-130,3270,4110,4236,4272,4272,4139,4193
0.1447064243225814,-0.7971043128292797,10.761560001879303,0.09873,0.0616,0.00043,0.26954571861775295,-6.886081343024807e-131,1.7009132914016672e-130,-9.503368824230035e-132,,,,2.353467900568655e-131,1.189649921876636,-0.656136708747815,-11.217545417920144,8.028299397506509e-134,-6.21810724305093e-134,-1.2066947443382481e-133,0.676,10.792010420158967,1.8374761466194144e-130,3270,4110,4236,4272,4272,4139,4193
0.14244625482359563,-0.791415160993015,10.746270946694583,0.10234,0.05903,0.00044,0.26934068703051794,-1.3240922312195145e-130,1.5751929683673245e-130,6.747740441828135e-131,,,,3.139183848644716e-131,1.1896629652148254,-0.6562088640791846,-11.216568467561832,7.114070367172776e-134,-7.706213222681979e-134,-1.1803611940226566e-133,0.677,10.776315147226113,2.165588403892246e-130,3270,4110,4236,4272,4272,4139,4193
0.1402832868256432,-0.7853808253559122,10.730399601023404,0.0975,0.06053,0.00043,0.26923252154583704,-2.0043085114814886e-130,1.3319955325775841e-130,1.5537109876770612e-130,,,,3.891391784022358e-131,1.1896758076408087,-0.6562804868944991,-11.21559293260263,5.602210660836013e-134,-9.026745662455869e-134,-1.0791367025538359e-133,0.678,10.760017566855668,2.864521345920154e-130,3270,4110,4236,4272,4272,4139,4193
0.13826647730106728,-0.7789931793063956,10.713957296288093,0.10446,0.05951,0.00044,0.26922966259570996,-2.6976965264790926e-130,9.62958414543751e-131,2.5109332991504644e-130,,,,4.559127925300848e-131,1.1896884602087279,-0.6563515454660511,-11.214618865426603,3.4664185776641304e-134,-1.0069182757255702e-133,-8.945083361733227e-134,0.679,10.743129382951505,3.809152332199463e-130,3270,4110,4236,4272,4272,4139,4193
0.13644609758843484,-0.7722538929085744,10.696978912639933,0.10105,0.05925,0.00043,0.2693369997515805,-3.365807193718669e-130,4.655408435184584e-131,3.504997156969473e-130,,,,5.086557070225827e-131,1.189700938479973,-0.6564220077728571,-11.21364631631874,7.121928511220219e-135,-1.0718050076953319e-133,-6.2124668423203685e-134,0.68,10.725686526750769,4.881638189443817e-130,3270,4110,4236,4272,4272,4139,4193
0.13486927812977678,-0.765175523462949,10.67952047117779,0.09725,0.06087,0.00043,0.26955546087539684,-3.964242658875732e-130,-1.5569887451385182e-131,4.484257215770777e-130,,,,5.415330986925871e-131,1.189713262440216,-0.6564918424401833,-11.21267533143503,-2.6173362153156966e-134,-1.0858789616594785e-133,-2.5835072597619594e-134,0.681,10.707746765692375,5.987322003631281e-130,3270,4110,4236,4272,4272,4139,4193
0.1335755571120518,-0.7577822539456639,10.661654781979607,0.09944,0.0604,0.00043,0.269881823446798,-4.444129848460278e-130,-8.879985676374542e-131,5.387945399419967e-130,,,,5.487551959434965e-131,1.1897254560118786,-0.6565610197621499,-11.211705951079558,-6.436671857992419e-134,-1.0384710853135963e-133,1.9007440370291656e-134,0.682,10.689385345470589,7.040510435560232e-130,3270,4110,4236,4272,4272,4139,4193
0.13259270981820367,-0.7501102469162432,10.64346625367269,0.10041,0.05956,0.00043,0.2703087399494755,-4.754143901632904e-130,-1.7095586143701617e-130,6.1479979518071196e-130,,,,5.249283409667662e-131,1.1897375461749624,-0.6566295127739527,-11.210738208415066,-1.0614804398407076e-133,-9.204822269408621e-134,7.140716406807107e-134,0.683,10.670689766940797,7.957534398846487e-130,3270,4110,4236,4272,4272,4139,4193
0.1319331393435963,-0.7422075555802919,10.625045996381132,0.10099,0.05791,0.00043,0.27082496662203004,-4.843068290120301e-130,-2.5890813570291453e-130,6.6916675704117625e-130,,,,4.654505926865242e-131,1.1897495617344924,-0.6566972983361207,-11.209772128631702,-1.4974146775581066e-133,-7.252250729140141e-134,1.2972878591138642e-133,0.683,10.651754824160772,8.656619872039266e-130,3270,4110,4236,4272,4272,4139,4193
0.13159112977010834,-0.7341335224696035,10.606488068873865,0.10016,0.05999,0.00043,0.27141579056740134,-4.6628441479406685e-130,-3.4857829546469785e-130,6.944918155750607e-130,,,,3.6693710170789964e-131,1.1897615317992445,-0.6567643581874203,-11.208807728508688,-1.9292018059134963e-133,-4.492864680321951e-134,1.9167025896447516e-133,0.684,10.632678750409582,9.062267185697317e-130,3270,4110,4236,4272,4272,4139,4193
0.1315412622495428,-0.7259576320816253,10.587887291243952,0.09887,0.06134,0.00043,0.27206364669133615,-4.172023215042955e-130,-4.349968434486116e-130,6.83655295733579e-130,,,,2.276558690600747e-131,1.1897734840637608,-0.6568306799183292,-11.207845016245802,-2.3305080490459076e-133,-9.336307689362849e-135,2.5426984501375368e-133,0.685,10.613560895351615,9.11408028417238e-130,3270,4110,4236,4272,4272,4139,4193
0.1317382416524807,-0.7177578605231375,10.569338664737382,0.10225,0.05883,0.00044,0.2727488968477514,-3.339498363302486e-130,-5.124244970205875e-130,6.3029740037089235e-130,,,,4.795013317009443e-132,1.189785443010541,-0.656896257817429,-11.206883991420566,-2.6717039471805334e-133,3.369841860433474e-134,3.1395352768414657e-133,0.686,10.594500984971827,8.78280235030999e-130,3270,4110,4236,4272,4272,4139,4193
0.13211825961382687,-0.7096186239754029,10.550938197855364,0.10092,0.06093,0.00043,0.2734507230901771,-2.1483448617465558e-130,-5.745425202070141e-130,5.293413609207122e-130,,,,-1.693801786993688e-131,1.1897974281662766,-0.6569610935496472,-11.205924644934262,-2.9209782890649467e-133,8.307172916698345e-134,3.6662780739483154e-133,0.687,10.575599778782268,8.102192544966746e-130,3270,4110,4236,4272,4272,4139,4193
0.13260184763703844,-0.7016284151461524,10.532784770411428,0.10245,0.05836,0.00044,0.2741480815545603,-5.995666907625276e-131,-6.1471416443952055e-130,3.775420015860408e-130,,,,-4.18768413945761e-131,1.1898094525495932,-0.6570251966339532,-11.20496695883576,-3.0457966950794802e-133,1.370913440210967e-133,4.078211768269137e-133,0.688,10.556960770162414,7.2388277303089e-130,3270,4110,4236,4272,4272,4139,4193
0.13309799995844776,-0.6938771673998642,10.514982496092912,0.10524,0.06105,0.00044,0.2748206684674751,1.2844919903606444e-130,-6.2631552540549836e-130,1.7403220107230443e-130,,,,-6.916747303212607e-131,1.1898215214356622,-0.657088584693965,-11.204010905953355,-3.014685328319221e-133,1.9346264445896044e-133,4.328753357614285e-133,0.689,10.53869239963726,6.626141721296361e-130,3270,4110,4236,4272,4272,4139,4193
0.1335092240426101,-0.6864533872782214,10.497642910202226,0.10286,0.05854,0.00044,0.27544984785055243,3.4573367607802347e-130,-6.03129691239325e-130,-7.916546662600563e-131,,,,-9.765154623675766e-131,1.1898336315374962,-0.657151283458578,-11.203056449319917,-2.7992972071947025e-133,2.4930774328817117e-133,4.371844681156264e-133,0.69,10.520910114430654,6.9968876676346635e-130,3270,4110,4236,4272,4272,4139,4193
0.13373714408679963,-0.6794411654740032,10.480886336503984,0.09947,0.0616,0.00043,0.2760194786009614,5.846396818876502e-130,-5.397931292684796e-130,-3.766989059587036e-130,,,,-1.258758790614452e-130,1.1898457706711785,-0.6572133264965727,-11.202103541436578,-2.3766936505641058e-133,3.0122273470161746e-133,4.1647773747399276e-133,0.691,10.503737635706875,8.80387554315504e-130,3270,4110,4236,4272,4272,4139,4193
0.13368832444025938,-0.6729172458453242,10.464842013295048,0.10397,0.05901,0.00044,0.2765165702993369,8.35226784211962e-130,-4.322780300239525e-130,-7.095583969715228e-130,,,,-1.5212132514287419e-130,1.1898579179401396,-0.6572747546823188,-11.201152123468614,-1.7317476045742298e-133,3.4537712989123284e-133,3.671366642689209e-133,0.692,10.487307020921666,1.178109160909651e-129,3270,4110,4236,4272,4272,4139,4193
0.1332800237212483,-0.6669483501633021,10.449646846778768,0.10004,0.05917,0.00043,0.27693170383873866,1.0849394898059317e-129,-2.7838904921839104e-130,-1.0649012447244853e-129,,,,-1.7445293605060843e-130,1.189870044445319,-0.6573356154068261,-11.200202124492213,-8.595503412127589e-134,3.776577656915513e-133,2.8653537133015054e-133,0.693,10.471757392572755,1.5455124782028883e-129,3270,4110,4236,4272,4272,4139,4193
0.1324455821975692,-0.6615889361044741,10.435442831966347,0.1009,0.06049,0.00043,0.2772591759411574,1.3188433807396138e-129,-7.82478633860243e-131,-1.4260691206126503e-129,,,,-1.907925946565087e-130,1.1898821145014085,-0.6573959615654392,-11.199253460915035,2.3232012322258727e-134,3.938572867120083e-133,1.7338800668992944e-133,0.694,10.457232370558536,1.9440019876044646e-129,3270,4110,4236,4272,4272,4139,4193
0.13113910559019953,-0.6568795313823242,10.422373210552237,0.10778,0.06024,0.00045,0.27749686118937844,1.5200476267908348e-129,1.6526547103530108e-130,-1.7728343735789396e-129,,,,-1.9901417500079853e-130,1.1898940873105586,-0.6574558503680253,-11.198306036188429,1.5218297876999419e-133,3.899046853001967e-133,2.808419049732446e-134,0.695,10.443876269077542,2.3411106722604978e-129,3270,4110,4236,4272,4272,4139,4193
0.1293390942938325,-0.6528457324238196,10.410577425523352,0.1022,0.05881,0.00044,0.277645823435445,1.6703249720637757e-129,4.461488145405735e-130,-2.0819050736384038e-129,,,,-1.9705996291246706e-130,1.1899059190136865,-0.6575153420280083,-11.197359740923357,2.970992960429682e-133,3.621324098532623e-133,-1.4700966685906952e-133,0.695,10.43182910540971,2.7061712829488714e-129,3270,4110,4236,4272,4272,4139,4193
0.12705070755018044,-0.6494978768925966,10.400184987203515,0.10045,0.06019,0.00043,0.27770973953284644,1.7509307661114485e-129,7.550284360046146e-130,-2.3277090134014983e-129,,,,-1.830755694888293e-130,1.189917565009481,-0.6575744983910469,-11.196414453514114,4.525030197971722e-133,3.0757132704946103e-133,-3.4730759893078723e-133,0.696,10.421220520765807,3.008995802250607e-129,3270,4110,4236,4272,4272,4139,4193
0.12430643788113863,-0.6468313256281886,10.39130854266498,0.10462,0.06263,0.00044,0.277694212071488,1.7436111446242006e-129,1.0790605588235173e-129,-2.483464314414687e-129,,,,-1.5555894024495253e-130,1.1899289824068877,-0.6576333815616427,-11.195470041355472,6.112356218893802e-133,2.242614895788139e-133,-5.658455592553561e-133,0.697,10.412162891694251,3.220581704325703e-129,3270,4110,4236,4272,4272,4139,4193
0.12116507130034435,-0.6448272583583989,10.38403672441449,0.09905,0.05999,0.00043,0.27760604223032004,1.631777365044602e-129,1.402019025962488e-129,-2.522528818970621e-129,,,,-1.1351737803268689e-130,1.189940132460997,-0.6576920525786997,-11.194526362699488,7.645559181965842e-133,1.1156339393397485e-133,-7.932328209954202e-133,0.698,10.404744199720339,3.315344078790318e-129,3270,4110,4236,4272,4272,4139,4193
0.11770890115085908,-0.6434538859383803,10.378427649483424,0.10025,0.06186,0.00043,0.2774525222279007,1.4018090264261748e-129,1.7045999312910784e-129,-2.4200024501148666e-129,,,,-5.662484658749087e-131,1.1899509828351484,-0.6577505701822896,-11.193583269132404,9.02350534455257e-133,-2.9548581080235683e-134,-1.0177374540215228e-132,0.699,10.399021529177704,3.2752314927176375e-129,3270,4110,4236,4272,4272,4139,4193
0.11403925639828331,-0.6426679590027173,10.374504141094077,0.10222,0.06025,0.00044,0.2772408072721346,1.0444340668619564e-129,1.9649672074566312e-129,-2.1545367669575165e-129,,,,1.462969209604096e-131,1.1899615095333589,-0.6578089897040094,-11.192640608563922,1.0134662518987415e-132,-1.9623135535060128e-133,-1.2255267814489597e-132,0.7,10.395016268919772,3.0974130054891716e-129,3270,4110,4236,4272,4272,4139,4193
0.11027052071930799,-0.6424164059734051,10.372251757091556,0.10191,0.05882,0.00043,0.27697743649137374,5.561188046983677e-130,2.1595535574320808e-129,-1.7102848300409132e-129,,,,9.881341329671773e-131,1.1899716983579618,-0.6578673621002694,-11.191698228523043,1.0861681763794363e-132,-3.8357949142040354e-133,-1.401078600366644e-132,0.701,10.392712106995573,2.810340529584408e-129,3270,4110,4236,4272,4272,4139,4193
0.1065229624496722,-0.642637925446905,10.37162044665646,0.10289,0.06081,0.00044,0.27666806535619815,-5.961222316304377e-131,2.2641188039959875e-129,-1.0789032468279319e-129,,,,1.934516273461927e-130,1.1899815457698915,-0.657925733132315,-11.190755979468237,1.1087209983676029e-132,-5.845159925897487e-133,-1.5277719102410566e-132,0.702,10.39205664602797,2.5087486505775175e-129,3270,4110,4236,4272,4272,4139,4193
0.10291485479960723,-0.6432644182107994,10.372530139605278,0.10418,0.06066,0.00044,0.27631743623496247,-7.910182565917424e-130,2.2550529122181422e-129,-2.6149812090779977e-130,,,,2.9497240902497965e-130,1.1899910590653555,-0.6579841426836265,-11.18981371776846,1.0700828040292793e-132,-7.89790361631489e-133,-1.5886569711112686e-132,0.703,10.392966952516225,2.4040288655511763e-129,3270,4110,4236,4272,4272,4139,4193
0.09955450733510393,-0.6442222206399656,10.374879964064926,0.1025,0.06133,0.00044,0.275929569700309,-1.6172459417675183e-129,2.1108940055722153e-129,7.296110158958307e-130,,,,3.98705385640572e-130,1.1900002558326332,-0.6580426241983898,-11.188871308011603,9.606922022005556e-133,-9.881047995634778e-133,-1.5673938757493004e-132,0.704,10.395338745719299,2.7574789524927958e-129,3270,4110,4236,4272,4272,4139,4193
0.0965328900564956,-0.6454331510169937,10.378560267862492,0.10514,0.0616,0.00044,0.2755081302779318,-2.5077982459374206e-129,1.8140132383907227e-129,1.8694488240242997e-129,,,,4.9894524006288845e-130,1.1900091627118812,-0.6581012042235188,-11.187928624348185,7.733202906924227e-133,-1.1663858892510575e-132,-1.4493367621354933e-132,0.705,10.399058408574708,3.615872643917293e-129,3270,4110,4236,4272,4272,4139,4193
0.09391745760827584,-0.6468154241515728,10.383466272889398,0.10388,0.05894,0.00044,0.27505690434223895,-3.422470775488606e-129,1.3523992024792546e-129,3.1194108646447685e-129,,,,5.8908870208907e-130,1.190017813539379,-0.6581599020397494,-11.1869855506688,5.0394963870914095e-133,-1.310213864097301e-132,-1.222727752976791e-132,0.706,10.404016653292882,4.824211226138831e-129,3270,4110,4236,4272,4272,4139,4193
0.0917475986449263,-0.6482845457861385,10.389512028978835,0.10777,0.05907,0.00045,0.2745803141377304,-4.311849747680826e-129,7.21455627452139e-130,4.4269077564185865e-129,,,,6.6185115469650644e-130,1.190026247004551,-0.6582187293749049,-11.186041979527491,1.5263354251746418e-133,-1.4044145868029574e-132,-8.799512685230372e-133,0.707,10.410122510060011,6.221740813694878e-129,3270,4110,4236,4272,4272,4139,4193
0.09003193403218827,-0.6497543385248131,10.396643348069373,0.10395,0.06391,0.00044,0.27408388270656125,-5.118450902620347e-129,-7.429134703134079e-131,5.725767353298553e-129,,,,7.095654602771016e-130,1.1900345039775582,-0.6582776902043889,-11.185097809843803,-2.7571907106416228e-133,-1.43381073452027e-132,-4.187862347281102e-133,0.708,10.417316322188386,7.680395213195626e-129,3270,4110,4236,4272,4272,4139,4193
0.08874752944127133,-0.6511382384598408,10.404848589177503,0.10304,0.06016,0.00044,0.2735745676950816,-5.778556093352042e-129,-1.019694781649096e-129,6.937517908983008e-129,,,,7.2456125472166e-130,1.1900426246784004,-0.6583367806571755,-11.184152943527433,-7.706938974280457e-133,-1.3841185948081237e-132,1.5641826190209672e-133,0.708,10.425580621398291,9.086288720330121e-129,3270,4110,4236,4272,4272,4139,4193
0.08784096034186603,-0.6523509262849718,10.414166475568255,0.10611,0.05922,0.00044,0.27306090003828276,-6.224774023195485e-129,-2.0878264657062783e-129,7.973646907216427e-129,,,,6.996178600820731e-130,1.190050645858629,-0.6583959890547864,-11.183207281257918,-1.315921246774747e-132,-1.2429656350641946e-132,8.337282075146402e-133,0.709,10.434948066290909,1.0328885515471403e-128,3270,4110,4236,4272,4272,4139,4193
0.08723103450101678,-0.6533102445909442,10.424690411323672,0.10514,0.05975,0.00044,0.27255289332936095,-6.389313905871675e-129,-3.239288398066142e-129,8.738890876456722e-129,,,,6.284782876261117e-130,1.1900585981550975,-0.6584552961114474,-11.182260717713174,-1.888891052588075e-132,-1.0009920586784226e-132,1.5928619302543758e-132,0.71,10.445505909289952,1.129975819494513e-128,3270,4110,4236,4272,4272,4139,4193
0.0868128524489279,-0.6539392523228237,10.436568913504185,0.10323,0.05904,0.00044,0.2720617227422884,-6.207916496947436e-129,-4.422128297468211e-129,9.135561255998914e-129,,,,5.064057655752012e-130,1.1900665037518134,-0.6585146753146531,-11.181313136582332,-2.4610951388666137e-132,-6.529874735684836e-133,2.4047732967315965e-132,0.711,10.457396602568002,1.1897559639457567e-128,3270,4110,4236,4272,4272,4139,4193
0.08646282535193847,-0.654168203566755,10.450001864246268,0.10663,0.06111,0.00044,0.27159920026273116,-5.624337321483704e-129,-5.572481072443225e-129,9.068851101396215e-129,,,,3.307581172456109e-130,1.19007437445416,-0.6585740934889357,-11.180364405729183,-2.998551688305989e-132,-1.9900226099811226e-133,3.231672448855634e-132,0.712,10.470814238705415,1.2038678328947402e-128,3270,4110,4236,4272,4272,4139,4193
0.08604428324006469,-0.653936203131421,10.465232497949211,0.09859,0.06041,0.00043,0.2711770971665049,-4.595223911307387e-129,-6.616038860669468e-129,8.452998732883596e-129,,,,1.0154948313499934e-130,1.1900822102457818,-0.6586335115247147,-11.179414372889834,-3.462754890945528e-132,3.546369667049655e-133,4.0275675586323134e-132,0.713,10.485996729571134,1.1676525192841891e-128,3270,4110,4236,4272,4272,4139,4193
0.08541333244763889,-0.6531922932135465,10.48253543180117,0.1045,0.06144,0.00044,0.270806388850658,-3.0951749446728503e-129,-7.470423119839253e-129,7.218109775568842e-129,,,,-1.7803627693590714e-130,1.1900899983662798,-0.6586928852317109,-11.178462862278014,-3.8120759329357515e-132,9.944864295401107e-133,4.7393964319888043e-132,0.714,10.503214017063554,1.0839208377908503e-128,3270,4110,4236,4272,4272,4139,4193
0.08442461913483379,-0.6518957937420893,10.502201468477034,0.10682,0.05877,0.00044,0.2704965125154345,-1.1217173634761639e-129,-8.048493140576665e-129,5.3173616727564304e-129,,,,-5.0122021262661075e-130,1.1900977129167638,-0.6587521662571767,-11.177509672424383,-4.003619862272745e-132,1.6994022733304417e-132,5.308795240837651e-132,0.715,10.522753029825221,9.711376155639972e-129,3270,4110,4236,4272,4272,4139,4193
