REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-6.936524824405295,3.59917021335312,56.5021487280652,0.13259,0.04763,0.00049,0.4107454513407637,2.1413425065963356e-91,3.0100581416885643e-91,-4.755868309546816e-91,,,,-1.162011409716921e-92,3162,4056,4182,4218,4218,4073,4163
-6.92219393619451,3.600286807767196,56.44728509146619,0.13253,0.0475,0.00049,0.4116580779077675,2.122830960547354e-91,3.54192575964406e-91,-5.01672336855001e-91,,,,-9.726941632720918e-93,3162,4056,4182,4218,4218,4073,4163
-6.9072184547603435,3.601470428133627,56.39291731060246,0.13196,0.04748,0.00049,0.41252838704085143,1.9752158974022462e-91,3.9673291607503845e-91,-5.031446104342735e-91,,,,-6.892128954950749e-93,3162,4056,4182,4218,4218,4073,4163
-6.891928179733696,3.602615865711683,56.339149429292426,0.13178,0.04771,0.00049,0.4133453088304741,1.6822323398586736e-91,4.2405043911216423e-91,-4.7515170596148843e-91,,,,-3.1010015750151666e-93,3162,4056,4182,4218,4218,4073,4163
-6.876640856826643,3.6036280630968474,56.28601284260418,0.13187,0.04768,0.00049,0.414100664134811,1.233061986629484e-91,4.3158290484767354e-91,-4.1364461862347903e-91,,,,1.6074103665695417e-93,3162,4056,4182,4218,4218,4073,4163
-6.861648986943881,3.604424547581572,56.23346311261383,0.13247,0.04749,0.00049,0.4147890747052661,6.240273083052702e-92,4.150547270366734e-91,-3.157721380676512e-91,,,,7.132283178701682e-93,3162,4056,4182,4218,4218,4073,4163
-6.847208405106431,3.604936186284159,56.181384512276786,0.13291,0.04732,0.0005,0.41540760514261876,-1.3980861889125044e-92,3.7078527604653963e-91,-1.8028131809587962e-91,,,,1.3304998519943945e-92,3162,4056,4182,4218,4218,4073,4163
-6.833529149263127,3.605106448641916,56.12960142191005,0.13259,0.04699,0.00049,0.4159551744901459,-1.04324938552783e-91,2.9602168709710835e-91,-7.90097056352367e-93,,,,1.9885989139177407e-92,3162,4056,4182,4218,4218,4073,4163
-6.8207689982053505,3.604889668794829,56.07789465695232,0.13205,0.04737,0.00049,0.4164318317393619,-2.0599020713091393e-91,1.8928123971101304e-91,1.9831777829904035e-91,,,,2.6565169085117305e-92,3162,4056,4182,4218,4218,4073,4163
-6.809029917177557,3.60424893872902,56.026020430599736,0.13265,0.04705,0.00049,0.41683801517165114,-3.151570279262658e-91,5.068491688084093e-92,4.3273231804866745e-91,,,,3.296661686680121e-92,3162,4056,4182,4218,4218,4073,4163
-6.798357502362236,3.6031541983956057,55.97372982713589,0.13217,0.0472,0.00049,0.41717390322112,-4.268227589114721e-91,-1.1773928643161386e-91,6.86940506047698e-91,,,,3.86580579883671e-92,3162,4056,4182,4218,4218,4073,4163
-6.788743358749055,3.601580901478528,55.92078696175073,0.13238,0.04728,0.00049,0.4174389367946639,-5.348685363264809e-91,-3.1180709589422465e-91,9.497432540156048e-91,,,,4.316551528399803e-92,3162,4056,4182,4218,4218,4073,4163
-6.780130175749042,3.5995094382034067,55.866984206630235,0.13276,0.04702,0.00049,0.41763157159641745,-6.3220498391701e-91,-5.250079321671249e-91,1.207265250943986e-90,,,,4.599326123834745e-92,3162,4056,4182,4218,4218,4073,4163
-6.772419068845288,3.5969253354647917,55.81215309725194,0.13169,0.04787,0.00049,0.417749302354749,-7.11003515091569e-91,-7.484395208603259e-91,1.4432572979335822e-90,,,,4.664891895622674e-92,3162,4056,4182,4218,4218,4073,4163
-6.765478543156479,3.5938201138093517,55.75617001189003,0.1323,0.04716,0.00049,0.41778897262343867,-7.630161214339523e-91,-9.708712609787817e-91,1.6395975367170622e-90,,,,4.467322432886019e-92,3162,4056,4182,4218,4218,4073,4163
-6.75915427514222,3.5901925620608486,55.698956456236914,0.13201,0.04725,0.00049,0.4177473355694728,-7.799818690832227e-91,-1.1789575314155776e-90,1.7770004389303176e-90,,,,3.967359196805596e-92,3162,4056,4182,4218,4218,4073,4163
-6.753278889386645,3.5860501319082156,55.64047457140212,0.13203,0.04701,0.00049,0.41762177355150193,-7.541128532865783e-91,-1.3576173496044894e-90,1.835931855189982e-90,,,,3.136023657827694e-92,3162,4056,4182,4218,4218,4073,4163
-6.747681042400919,3.5814101743543927,55.580719070337246,0.1323,0.0474,0.00049,0.41741104080343727,-6.786462597129708e-91,-1.4905901379050114e-90,1.7977159097368028e-90,,,,1.9583208672276147e-92,3162,4056,4182,4218,4218,4073,4163
-6.742193338005928,3.5763008008048067,55.5197070682061,0.13261,0.04766,0.00049,0.41711588447288045,-5.484426876114239e-91,-1.5611688288912887e-90,1.6458054311155649e-90,,,,4.368331771611634e-93,3162,4056,4182,4218,4218,4073,4163
-6.7366587997817655,3.5707612014977523,55.45746719409951,0.13183,0.0472,0.00049,0.4167394286824178,-3.6060431271277874e-91,-1.553101293272653e-90,1.3671724592572937e-90,,,,-1.4050296483751136e-92,3162,4056,4182,4218,4218,4073,4163
-6.730935783103799,3.5648412844990665,55.39402901740485,0.13318,0.04731,0.0005,0.4162872611321736,-1.150801796063699e-91,-1.4516393760389832e-90,9.537598560093272e-91,,,,-3.5203826254455074e-92,3162,4056,4182,4218,4218,4073,4163
-6.724901337077284,3.5586005480340694,55.329413350812665,0.13205,0.0471,0.00049,0.41576722237407976,1.8477965806486648e-91,-1.244702088452044e-90,4.039200165880321e-91,,,,-5.837093206134752e-92,3162,4056,4182,4218,4218,4073,4163
-6.7184531377236825,3.55210619403809,55.26362368211007,0.1315,0.04752,0.00049,0.415188948362546,5.317638176664199e-91,-9.241062775689228e-91,-2.7624688406685727e-91,,,,-8.257158676328821e-92,3162,4056,4182,4218,4218,4073,4163
-6.711510208219794,3.545430603891643,55.196639089168094,0.13147,0.0473,0.00049,0.4145632480425537,9.144784686556745e-91,-4.868050686505041e-91,-1.071753687670152e-90,,,,-1.065749268816566e-91,3162,4056,4182,4218,4218,4073,4163
-6.704012716531268,3.5386483714025405,55.12840940814931,0.13137,0.04727,0.00049,0.4139014070860444,1.31721134999365e-90,6.393764205445782e-92,-1.9578919839440964e-90,,,,-1.2892347215993933e-91,3162,4056,4182,4218,4218,4073,4163
-6.695921169440019,3.5318330894867773,55.05885368467696,0.13123,0.04786,0.00049,0.41321450098780793,1.7200248050019088e-90,7.175184702217659e-91,-2.8998111385862087e-90,,,,-1.4797543331915296e-91,3162,4056,4182,4218,4218,4073,4163
-6.687215269983688,3.5250540351814723,54.98786267611639,0.13164,0.04738,0.00049,0.41251278497819865,2.099116668294016e-90,1.4552006493964344e-90,-3.8526155196781425e-90,,,,-1.6196610812023426e-91,3162,4056,4182,4218,4218,4073,4163
-6.67789259405398,3.518372850522015,54.91530546406517,0.13243,0.0475,0.00049,0.4118052118858902,2.4274795197363133e-90,2.2496473613010223e-90,-4.762074492070213e-90,,,,-1.690884307933741e-91,3162,4056,4182,4218,4218,4073,4163
-6.667967145079832,3.511840316655222,54.84103942369914,0.13154,0.04743,0.00049,0.4110991100221399,2.6758770858025542e-90,3.0648732315830975e-90,-5.566021824992785e-90,,,,-1.675916199790204e-91,3162,4056,4182,4218,4218,4073,4163
-6.657467802684154,3.5054933577114284,54.7649222291565,0.13206,0.04736,0.00049,0.4104000241722041,2.814141451934211e-90,3.8566978119180806e-90,-6.196495231967804e-90,,,,-1.5589559597690662e-91,3162,4056,4182,4218,4218,4073,4163
-6.646436668783716,3.499352462693821,54.6868244525429,0.13159,0.04711,0.00049,0.40971168844057154,2.8127764896792445e-90,4.573771414621263e-90,-6.582632817905535e-90,,,,-1.3271745477148963e-91,3162,4056,4182,4218,4218,4073,4163
-6.634927308324525,3.49341976745187,54.606641581001305,0.13207,0.04727,0.00049,0.40903608032168437,2.644831970661681e-90,5.159223445797178e-90,-6.654301700930928e-90,,,,-9.720485469130902e-92,3162,4056,4182,4218,4218,4073,4163
-6.623002893012436,3.4876780781193104,54.52430469521726,0.13123,0.04776,0.00049,0.4083735150946266,2.2879899562429513e-90,5.552956283440536e-90,-6.346385996102434e-90,,,,-4.906976696792303e-92,3162,4056,4182,4218,4218,4073,4163
-6.610734299369958,3.482091100876854,54.43978942872475,0.131,0.04742,0.00049,0.4077227683673017,1.726781192336236e-90,5.694574038355912e-90,-5.603608265206213e-90,,,,1.1285247830700896e-92,3162,4056,4182,4218,4218,4073,4163
-6.598198260152132,3.4766050483522517,54.35312304972874,0.13207,0.04768,0.00049,0.4070812405380565,9.548256250131458e-91,5.526895931992002e-90,-4.385702621492048e-90,,,,8.265715095208547e-92,3162,4056,4182,4218,4218,4073,4163
-6.585475654776204,3.471151654528962,54.26438948739787,0.13158,0.0471,0.00049,0.40644518888999953,-2.3030771910017168e-92,4.999959726742341e-90,-2.67270168843983e-90,,,,1.6295859424523193e-91,3162,4056,4182,4218,4218,4073,4163
-6.572649912161453,3.465652502861095,54.17373189998517,0.13164,0.04715,0.00049,0.40581005229095507,-1.1888292777948615e-90,4.0753733613912694e-90,-4.7004684358509674e-91,,,,2.491701479114593e-91,3162,4056,4182,4218,4218,4073,4163
-6.559805351495657,3.4600244743959894,54.08135220707007,0.1317,0.04713,0.00049,0.40517088281974545,-2.510021792196512e-90,2.730824895209457e-90,2.186814624119518e-90,,,,3.373383926020277e-91,3162,4056,4182,4218,4218,4073,4163
-6.547025236220719,3.454186028839517,53.987507140094955,0.13132,0.04728,0.00049,0.4045228788419795,-3.938570987941603e-90,9.645147414554147e-91,5.228716595278247e-90,,,,4.2262886758405463e-91,3162,4056,4182,4218,4218,4073,4163
-6.534389433153453,3.4480639200209287,53.89250078166887,0.13124,0.04706,0.00049,0.40386198752815367,-5.410792117291779e-90,-1.200766925173915e-90,8.5503361590712e-90,,,,4.994413638515422e-91,3162,4056,4182,4218,4218,4073,4163
-6.521971781203921,3.441599832383507,53.79667401275229,0.13117,0.04752,0.00049,0.40318551748667314,-6.848089402085082e-90,-3.7142273692305174e-90,1.2009421583339066e-89,,,,5.615928144707099e-91,3162,4056,4182,4218,4218,4073,4163
-6.509837446856555,3.4347563328627104,53.70039156116117,0.13148,0.04764,0.00049,0.4024926811941984,-8.158716649315796e-90,-6.494653559056374e-90,1.5428054373447492e-89,,,,6.025700543186029e-91,3162,4056,4182,4218,4218,4073,4163
-6.498040597072819,3.4275214785212587,53.604027424355586,0.13143,0.04721,0.00049,0.4017849772177215,-9.240656270056718e-90,-9.429325087386993e-90,1.8596264576886707e-89,,,,6.158510299688716e-91,3162,4056,4182,4218,4218,4073,4163
-6.486622670069129,3.419911443781978,53.50794942900279,0.13112,0.04734,0.00049,0.40106632860021674,-9.985662982057178e-90,-1.237457962802539e-89,2.1278241132434893e-89,,,,5.952887183698659e-91,3162,4056,4182,4218,4218,4073,4163
-6.475611436751213,3.4119707004548436,53.412503697177044,0.13117,0.04759,0.00049,0.40034292212944916,-1.0284458569768475e-89,-1.515831740955084e-89,2.3221272431567033e-89,,,,5.355471936092747e-91,3162,4056,4182,4218,4218,4073,4163
-6.465020974824859,3.4037696114096736,53.31799983974294,0.13049,0.04729,0.00049,0.39962274164345546,-1.003299337731089e-89,-1.7584671995862484e-89,2.4167416993583474e-89,,,,4.3257415316611796e-91,3162,4056,4182,4218,4218,4073,4163
-6.45485262493953,3.39539968710398,53.22469773007006,0.13153,0.04729,0.00049,0.39891484239150493,-9.139610811121066e-90,-1.9440990574026296e-89,2.38677427092729e-89,,,,2.840890220887773e-91,3162,4056,4182,4218,4218,4073,4163
-6.445096920642053,3.386967066693828,53.13279665695041,0.13086,0.04732,0.00049,0.3982284567148333,-7.532866040094655e-90,-2.0507158114419636e-89,2.209878995862489e-89,,,,9.006078996237075e-92,3162,4056,4182,4218,4218,4073,4163
-6.435736353283217,3.378584943979359,53.042427506023174,0.13142,0.04758,0.00049,0.3975720465054306,-5.169663231589008e-90,-2.0567167831208546e-89,1.868071568408479e-89,,,,-1.468546607638123e-91,3162,4056,4182,4218,4218,4073,4163
-6.426748675156505,3.3703656701204374,52.95364840911746,0.13136,0.0472,0.00049,0.39695242334532943,-2.043291846132353e-90,-1.9422688661754434e-89,1.3496371004466257e-89,,,,-4.2095143576099864e-91,3162,4056,4182,4218,4218,4073,4163
-6.4181103189731585,3.3624131905481653,52.866444094392904,0.13027,0.04706,0.00049,0.39637404322445585,1.8091327246718777e-90,-1.6908214144215402e-89,6.510365063203521e-90,,,,-7.232205560391082e-91,3162,4056,4182,4218,4218,4073,4163
-6.409799478988864,3.3548163688940273,52.78072903625849,0.13091,0.04725,0.00049,0.3958385521561682,6.300379444563332e-90,-1.2907203106571152e-89,-2.213014771105575e-90,,,,-1.0412431991427583e-90,3162,4056,4182,4218,4218,4073,4163
-6.401798485363356,3.3476436328766352,52.69635439380373,0.13118,0.04762,0.00049,0.3953446175298053,1.1288557553046885e-89,-7.368449797454455e-90,-1.2494307346351081e-89,,,,-1.359264891837647e-90,3162,4056,4182,4218,4218,4073,4163
-6.394095267921926,3.3409392518669745,52.61311847714357,0.13171,0.04702,0.00049,0.3948880365205271,1.6574924742995028e-89,-3.2175993496534084e-91,-2.4027192428329234e-89,,,,-1.6584812979055204e-90,3162,4056,4182,4218,4218,4073,4163
-6.386683861189463,3.3347214496062074,52.53078008193706,0.13166,0.04684,0.00049,0.3944620780145781,2.190463256971253e-89,8.10812859591768e-90,-3.637204422712389e-89,,,,-1.9175596656790618e-90,3162,4056,4182,4218,4218,4073,4163
-6.379564000046089,3.3289824789078293,52.449073722768404,0.13082,0.04723,0.00049,0.39405799488499593,2.697093363716305e-89,1.7690543327244905e-89,-4.8956119106584636e-89,,,,-2.1134107244245575e-90,3162,4056,4182,4218,4218,4073,4163
-6.3727399201375245,3.3236906931473262,52.367725768152525,0.13125,0.04747,0.00049,0.3936656376179846,3.142327196445341e-89,2.8082008581972277e-89,-6.1081650693932104e-89,,,,-2.222213873043786e-90,3162,4056,4182,4218,4218,4073,4163
-6.366218545933841,3.3187944868798516,52.28647061633316,0.13143,0.04746,0.00049,0.3932741028030174,3.487952990867865e-89,3.8824717032718945e-89,-7.194290453659934e-89,,,,-2.2206840782359953e-90,3162,4056,4182,4218,4218,4073,4163
-6.3600073135282145,3.314227757726026,52.205066055752305,0.13236,0.0474,0.00049,0.39287235931036263,3.69425121722682e-89,4.935146562989542e-89,-8.06529183745183e-89,,,,-2.087552365004459e-90,3162,4056,4182,4218,4218,4073,4163
-6.354111912528293,3.3099163389470077,52.1233067146666,0.13161,0.0472,0.00049,0.3924498135750222,3.722051247993226e-89,5.899801548673363e-89,-8.62802219599852e-89,,,,-1.8052137097812611e-90,3162,4056,4182,4218,4218,4073,4163
-6.348534241814915,3.305784726627573,52.04103428124567,0.13193,0.04758,0.00049,0.39199679783191654,3.5351537214808e-89,6.702358210836349e-89,-8.789529718387531e-89,,,,-1.3614773062742535e-90,3162,4056,4182,4218,4218,4073,4163
-6.343270853967935,3.3017623884716514,51.95814335737464,0.13257,0.04739,0.00049,0.3915049748801879,3.1030461659251986e-89,7.263981836683201e-89,-8.462591702219971e-89,,,,-7.513355318107334e-91,3162,4056,4182,4218,4218,4073,4163
-6.338312090931623,3.297788994727231,51.87458247449557,0.13091,0.04745,0.00049,0.3909676424780072,2.403808085686049e-89,7.504822061808636e-89,-7.571981004982311e-89,,,,2.1349361943269977e-92,3162,4056,4182,4218,4218,4073,4163
-6.333641989956703,3.2938180625038,51.79035062442576,0.13235,0.04737,0.00049,0.3903799047722607,1.4270704142233484e-89,7.348537683433704e-89,-6.061236342287381e-89,,,,9.42356493209215e-91,3162,4056,4182,4218,4218,4073,4163
-6.329238910612718,3.289818728375894,51.7054902530738,0.1311,0.0475,0.00049,0.38973867724617894,1.7686487067256174e-90,6.727489943775856e-89,-3.8996336553229745e-89,,,,1.9859418755549052e-90,3162,4056,4182,4218,4218,4073,4163
-6.325076753850515,3.285775596093803,51.62007788439633,0.1316,0.04758,0.00049,0.38904250818533886,-1.3258265718578573e-89,5.588426621977212e-89,-1.0889852659883417e-89,,,,3.1141298560671717e-90,3162,4056,4182,4218,4218,4073,4163
-6.321126621629116,3.281686791803122,51.53421347788099,0.13169,0.04762,0.00049,0.38829122266096255,-3.0410309081308994e-89,3.898415858606319e-89,2.3301685429649242e-89,,,,4.276590622903137e-90,3162,4056,4182,4218,4218,4073,4163
-6.317358761368433,3.277560508451043,51.44800943145375,0.13222,0.04758,0.00049,0.38748541999583286,-4.908471158631012e-89,1.65072720036734e-89,6.273459242618235e-89,,,,5.411224482586633e-90,3162,4056,4182,4218,4218,4073,4163
-6.313744613070905,3.273410483516789,51.36157993766837,0.13173,0.04752,0.00049,0.38662588780703183,-6.847199798013698e-89,-1.1296980901328077e-89,1.0609193904230254e-88,,,,6.4455551836328715e-90,3162,4056,4182,4218,4218,4073,4163
-6.310258733510776,3.2692510188378603,51.27503124125302,0.13165,0.04724,0.00049,0.3857130298341158,-8.756383437515732e-89,-4.3815904253400836e-89,1.5156980444571714e-88,,,,7.299006525165154e-90,3162,4056,4182,4218,4218,4073,4163
-6.306880357175369,3.265092224573737,51.18845319936177,0.13239,0.04781,0.00049,0.3847464187087574,-1.0517415236252479e-88,-8.003941847711706e-89,1.9688966240532813e-88,,,,7.88609863376588e-90,3162,4056,4182,4218,4218,4073,4163
-6.303594405015,3.260936090326901,51.10191232703494,0.13194,0.04696,0.00049,0.383724564055772,-1.1997487173584943e-88,-1.1854285502768483e-88,2.3934122799487196e-88,,,,8.120552956638481e-90,3162,4056,4182,4218,4218,4073,4163
-6.300391858337095,3.2567738055042508,51.01544624825025,0.13168,0.04746,0.00049,0.3826449418152698,-1.305469357487257e-88,-1.5749093437410236e-88,2.758591282719647e-88,,,,7.920239167915535e-90,3162,4056,4182,4218,4218,4073,4163
-6.297269522391852,3.2525845623403633,50.92905933924863,0.13141,0.04737,0.00049,0.38150428519143104,-1.3544660563067574e-88,-1.9466679290295753e-88,3.031354115151078e-88,,,,7.212834471399277e-90,3162,4056,4182,4218,4218,4073,4163
-6.294229259809645,3.2483359221242507,50.842719419445736,0.13169,0.04802,0.00049,0.380299105183594,-1.3328604851505816e-88,-2.2752919166256247e-88,3.1776818052470077e-88,,,,5.941998586844999e-90,3162,4056,4182,4218,4218,4073,4163
-6.291276769382054,3.2439856947950427,50.75635548931987,0.13167,0.04718,0.00049,0.37902638782052855,-1.2282622080531843e-88,-2.5329998002063596e-88,3.1644455480295194e-88,,,,4.0737991335108094e-90,3162,4056,4182,4218,4218,4073,4163
-6.2884199569903405,3.2394851516948786,50.669856636757004,0.13157,0.04753,0.00049,0.3776843938229913,-1.0307893520580446e-88,-2.6908249970811925e-88,2.961537890806473e-88,,,,1.603055962126719e-90,3162,4056,4182,4218,4218,4073,4163
-6.285666936884637,3.2347832595965316,50.58307238055672,0.13117,0.04721,0.00049,0.3762734589264831,-7.341385421647157e-89,-2.720099179635509e-88,2.544237847952459e-88,,,,-1.4407863865114627e-90,3162,4056,4182,4218,4218,4073,4163
-6.283023732096704,3.2298315117399485,50.495814882215626,0.13214,0.04743,0.00049,0.37479667650889215,-3.366503744190622e-89,-2.594205130535281e-88,1.895715386038285e-88,,,,-4.988696676400122e-90,3162,4056,4182,4218,4218,4073,4163
-6.280491807008434,3.2245888612617466,50.407863476711526,0.13281,0.0478,0.0005,0.37326036030820364,1.5769343647483653e-89,-2.2905476552453588e-88,1.0095541736087425e-88,,,,-8.928475075963795e-90,3162,4056,4182,4218,4218,4073,4163
-6.278065649393244,3.2190262366742735,50.31897174871218,0.1319,0.04757,0.00049,0.371674226459928,7.384134220600777e-89,-1.79266822858346e-88,-1.0785303498803331e-89,,,,-1.3103030330360681e-89,3162,4056,4182,4218,4218,4073,4163
-6.27573069808015,3.213130131717078,50.228877017622516,0.13169,0.04716,0.00049,0.37005127060591003,1.3878940910292308e-88,-1.09240616495702e-88,-1.4352026740823745e-88,,,,-1.731097777385215e-89,3162,4056,4182,4218,4218,4073,4163
-6.273461936130571,3.206904826015999,50.13731178052873,0.13276,0.04823,0.00049,0.3684073339737937,2.0810440396528126e-88,-1.919875320352926e-89,-2.9346534209088195e-88,,,,-2.1309972115654725e-89,3162,4056,4182,4218,4218,4073,4163
-6.2712233975729905,3.2003729261771037,50.044016473210625,0.13276,0.04719,0.00049,0.3667603666333535,2.785332302396746e-88,8.940956947160091e-89,-4.550862141405905e-88,,,,-2.4823107363234535e-89,3162,4056,4182,4218,4218,4073,4163
-6.268968693729622,3.1935741071210577,49.9487528063811,0.13308,0.04774,0.0005,0.3651294234111702,3.461271629964452e-88,2.1375679556792275e-88,-6.210868060319028e-88,,,,-2.754859923426924e-89,3162,4056,4182,4218,4218,4073,4163
-6.266642531449947,3.186562146705555,49.85131688239674,0.13287,0.04793,0.0005,0.3635334669628108,4.063406640231731e-88,3.49537362567255e-88,-7.824996212776136e-88,,,,-2.91728130097938e-89,3162,4056,4182,4218,4218,4073,4163
-6.264183118617947,3.179400550676817,49.75155131328214,0.13228,0.04745,0.00049,0.36199008718033876,4.541846152857907e-88,4.9093615464361144e-88,-9.288924080974119e-88,,,,-2.9386514157078392e-89,3162,4056,4182,4218,4218,4073,4163
-6.261525308386609,3.1721572254224397,49.64935567013706,0.13218,0.04811,0.00049,0.3605142601214501,4.8443544517822255e-88,6.306801064087235e-88,-1.0487014400601968e-87,,,,-2.7904004745130428e-89,3162,4056,4182,4218,4218,4073,4163
-6.258604280303495,3.164898739256004,49.54469475629655,0.13302,0.04784,0.0005,0.3591172592445177,4.9189860255769214e-88,7.601860030625498e-88,-1.1296962191747062e-87,,,,-2.4484572807436688e-89,3162,4056,4182,4218,4218,4073,4163
-6.25535949713737,3.1576847174301292,49.43760429056642,0.13283,0.04794,0.0005,0.3578058072792305,4.7172132096051817e-88,8.698143604719331e-88,-1.1595735663832472e-87,,,,-1.895543414788544e-89,3162,4056,4182,4218,4218,4073,4163
-6.2517386430692286,3.150562878181975,49.32819359243235,0.13226,0.04791,0.00049,0.3565815312392036,4.197457218325413e-88,9.492349097093128e-88,-1.126671019961793e-87,,,,-1.1235098997912431e-89,3162,4056,4182,4218,4218,4073,4163
-6.247701251507727,3.1435651622848515,49.21664495611368,0.13302,0.04804,0.0005,0.35544075845198914,3.328891875597832e-88,9.8790368107466e-88,-1.0207804565330777e-87,,,,-1.3558641362382447e-90,3162,4056,4182,4218,4218,4073,4163
-6.2432217576417015,3.1367053168487677,49.10320967200636,0.13218,0.04782,0.00049,0.35437466342734725,2.0953479258389295e-88,9.756450829479883e-88,-8.340332286495672e-88,,,,1.0516068756861107e-89,3162,4056,4182,4218,4218,4073,4163
-6.238291760167255,3.129978135633113,48.988200903197324,0.13324,0.04771,0.0005,0.35336974659121595,4.991065413957186e-89,9.033248840315867e-88,-5.618183270118072e-88,,,,2.406449761814643e-89,3162,4056,4182,4218,4218,4073,4163
-6.2329213484262125,3.1233603422234495,48.87198364731382,0.13393,0.04762,0.0005,0.3524086081037975,-1.4356637289184734e-88,7.635919045865527e-88,-2.0368567101005143e-88,,,,3.8812877885566916e-89,3162,4056,4182,4218,4218,4073,4163
-6.227139423548371,3.1168128789094958,48.754961869080034,0.1343,0.04766,0.0005,0.3514709763710546,-3.6600988182770903e-88,5.516578629789224e-88,2.3582176166228308e-88,,,,5.4121459059930284e-89,3162,4056,4182,4218,4218,4073,4163
-6.220992993939477,3.110284195734476,48.63756280830957,0.13418,0.04792,0.0005,0.3505349470455375,-6.098747579710075e-88,2.660766528750961e-88,7.464699450088292e-88,,,,6.919351705722737e-89,3162,4056,4182,4218,4218,4073,4163
-6.214545469809941,3.1037140725910715,48.52021867513195,0.1319,0.04786,0.00049,0.3495783690916081,-8.648886089892943e-88,-9.052313664218473e-89,1.3118371936392472e-87,,,,8.309207470213226e-89,3162,4056,4182,4218,4218,4073,4163
-6.20787403483509,3.0970375735507876,48.40334650774204,0.13375,0.04794,0.0005,0.34858028421558096,-1.1181311807460616e-87,-5.108048226029076e-88,1.9090872795459273e-87,,,,9.476815211101038e-89,3162,4056,4182,4218,4218,4073,4163
-6.2010662139080495,3.090188899443846,48.28732767376243,0.13294,0.04767,0.0005,0.34752230550774926,-1.3542857114482862e-87,-9.82245992265112e-88,2.509077908818993e-87,,,,1.0310110864022471e-88,3162,4056,4182,4218,4218,4073,4163
-6.194215761407089,3.08310509077473,48.1724889474408,0.13279,0.04801,0.0005,0.3463898253908415,-1.5560806475667116e-87,-1.4868750259046722e-87,3.076863066790299e-87,,,,1.0695103185436005e-88,3162,4056,4182,4218,4218,4073,4163
-6.18741798840471,3.075729634632096,48.05908704303571,0.13261,0.04761,0.00049,0.345172965285124,-1.7049324557848942e-87,-2.0012788164205378e-87,3.572635777938021e-87,,,,1.0522240802294741e-88,3162,4056,4182,4218,4218,4073,4163
-6.180764673972158,3.0680159903015527,47.947297997019895,0.13435,0.04764,0.0005,0.34386720257661635,-1.7817904527742799e-87,-2.4969337304824085e-87,3.9531407967461736e-87,,,,9.693749340217727e-89,3162,4056,4182,4218,4218,4073,4163
-6.174338779471959,3.059930901862096,47.837212121235694,0.13275,0.04797,0.00049,0.3424736291594314,-1.7681728080287322e-87,-2.940902818527656e-87,4.173564673451281e-87,,,,8.131692594781346e-89,3162,4056,4182,4218,4218,4073,4163
-6.168209284943725,3.0514571922824683,47.72883467738753,0.13397,0.04853,0.0005,0.34099881827597894,-1.6473694717660004e-87,-3.2969289509754072e-87,4.189883853213494e-87,,,,5.7864212687971425e-89,3162,4056,4182,4218,4218,4073,4163
-6.162426561757066,3.0425956053930308,47.62209210986966,0.13392,0.04786,0.0005,0.33945430719689773,-1.4057732156860016e-87,-3.5269358927560433e-87,3.9616206400837083e-87,,,,2.6449847434020646e-89,3162,4056,4182,4218,4218,4073,4163
-6.157018750942154,3.033365242409009,47.51684348834481,0.13372,0.0479,0.0005,0.337855735752008,-1.034284885569958e-87,-3.5929275328954626e-87,3.454923028517325e-87,,,,-1.2609986489289238e-89,3162,4056,4182,4218,4218,4073,4163
-6.151989583654296,3.0238022679872056,47.4128964732295,0.13327,0.04787,0.0005,0.3362217062347236,-5.297241419337402e-88,-3.459250049626052e-87,2.6458489942918526e-87,,,,-5.848583036029229e-89,3162,4056,4182,4218,4218,4073,4163
-6.147317915454404,3.0139568138780426,47.31002658028098,0.13357,0.04778,0.0005,0.3345724485661998,1.0383666383630062e-88,-3.09515351348312e-87,1.5237006309998756e-87,,,,-1.0978462939465741e-88,3162,4056,4182,4218,4218,4073,4163
-6.142958973249699,3.0038883095300206,47.207997999796355,0.13441,0.04793,0.0005,0.33292839204207425,8.539092282418654e-88,-2.4775594329882755e-87,9.42206391976791e-89,,,,-1.645229950691961e-88,3162,4056,4182,4218,4218,4073,4163
-6.138847044426913,2.9936597392502655,47.106583882501475,0.1344,0.04805,0.0005,0.3313087622354432,1.6986984606953002e-87,-1.5939104706029954e-87,-1.6175644827080642e-87,,,,-2.201301968414419e-88,3162,4056,4182,4218,4218,4073,4163
-6.134899186801758,2.9833315114675254,47.00558388068311,0.13466,0.04824,0.0005,0.32973032820192655,2.606589487746225e-87,-4.4494973686217535e-88,-3.5650910547572906e-87,,,,-2.734864617029798e-88,3162,4056,4182,4218,4218,4073,4163
-6.131019529026223,2.9729557094631898,46.90483694575968,0.13528,0.04812,0.0005,0.32820641013576396,3.5361159753416725e-87,9.527483058709314e-88,-5.678842059335583e-87,,,,-3.210011522381257e-88,3162,4056,4182,4218,4218,4073,4163
